param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05946,0.00033,0.01210,0.00191,0.073,0.,0.016,0.05865,0.00034,0.01228,0.00176,0.073,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.227,0.015,2.211,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.05916,0.00035,0.01669,0.00189,0.078,0.,0.02,0.06050,0.00029,0.01373,0.00190,0.076,0.002,0.015,,,,,,
1709,,,,1.144,0.,1.144,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.51,0.031,2.478,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.619,0.,2.619,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.06014,0.00049,0.01575,0.00203,0.078,0.,0.02,0.06122,0.00035,0.01578,0.00203,0.079,0.007,0.013,,,,,,
1826,,,,1.237,0.004,1.233,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.289,0.,1.289,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.06196,0.00033,0.02123,0.00218,0.085,0.,0.025,0.06059,0.00034,0.01757,0.00214,0.08,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.482,0.003,1.476,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.007,0.094
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.06054,0.00033,0.01968,0.00227,0.082,0.003,0.021,0.06030,0.00034,0.01964,0.00252,0.082,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.703,0.004,1.699,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,4.167,0.027,4.139,0.06025,0.00030,0.02203,0.00243,0.085,0.,0.026,0.05988,0.00035,0.02196,0.00237,0.084,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.05953,0.00034,0.02415,0.00439,0.088,0.003,0.027,0.06020,0.00035,0.02416,0.00246,0.087,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.917,0.003,1.913,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.888,0.004,1.884,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.05995,0.00035,0.02644,0.00260,0.089,0.002,0.028,0.06199,0.00035,0.02940,0.00259,0.094,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2420,,,,2.138,0.,2.138,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.06067,0.00030,0.02913,0.00273,0.092,0.,0.034,0.06095,0.00035,0.02912,0.00271,0.093,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.303,0.031,5.271,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,2.39,0.004,2.386,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2615,,,,,,,,,,0.06094,0.00034,0.03646,0.00282,0.1,0.,0.041,0.06004,0.00035,0.03126,0.00279,0.094,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.654,0.,2.654,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.06237,0.00034,0.03643,0.00295,0.102,0.,0.041,0.06121,0.00032,0.03422,0.00295,0.098,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.06289,0.00033,0.04041,0.00309,0.106,0.,0.046,0.06081,0.00035,0.03686,0.00305,0.101,0.003,0.038,,,,,,
2847,,,,2.935,0.,2.935,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.257,0.016,7.241,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.06052,0.00034,0.04216,0.00318,0.106,0.,0.047,0.06083,0.00032,0.04327,0.00319,0.107,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3070,,,,,,,,,,0.06190,0.00036,0.04309,0.00329,0.108,0.,0.048,0.06032,0.00034,0.04738,0.00328,0.111,0.,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3183,,,,,,,,,,0.06097,0.00032,0.04618,0.00337,0.111,0.,0.052,0.05890,0.00035,0.05211,0.00337,0.114,0.,0.057,,,,,,
3241,,,,,,,9.014,0.059,8.954,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3297,,,,,,,,,,0.06066,0.00033,0.05154,0.00346,0.116,0.,0.057,0.06078,0.00032,0.04890,0.00347,0.113,0.,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.003,0.248
3410,,,,,,,,,,0.06412,0.00033,0.05297,0.00363,0.121,0.011,0.05,0.06066,0.00035,0.05652,0.00361,0.121,0.004,0.058,,,,,,
3416,,,,4.183,0.,4.183,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06049,0.00031,0.06164,0.00370,0.126,0.003,0.064,0.06151,0.00035,0.05592,0.00727,0.125,0.,0.065,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3601,,,,,,,11.941,0.075,11.865,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06174,0.00032,0.06006,0.00388,0.126,0.,0.066,0.06405,0.00036,0.06454,0.00384,0.132,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3674,,,,,,,,,,0.23424,0.00120,0.07571,0.00389,0.315,0.003,0.086,0.06212,0.00029,0.08819,0.00390,0.154,0.015,0.078,,,,,,
3751,,,,,,,,,,0.06134,0.00037,0.06698,0.00398,0.132,0.,0.073,0.06082,0.00034,0.06904,0.00394,0.134,0.,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.305
3865,,,,,,,,,,0.06216,0.00033,0.06995,0.00409,0.136,0.,0.076,0.06205,0.00035,0.07015,0.00409,0.136,0.,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
3979,,,,,,,,,,0.06088,0.00034,0.07340,0.00417,0.138,0.004,0.076,0.06110,0.00034,0.07412,0.00418,0.139,0.003,0.077,,,,,,
3985,,,,5.751,0.,5.75,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4092,,,,,,,,,,0.06040,0.00034,0.07767,0.00430,0.142,0.003,0.08,0.06097,0.00033,0.07903,0.00431,0.144,0.003,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4206,,,,,,,,,,0.06305,0.00036,0.08151,0.00441,0.149,0.,0.088,0.06088,0.00033,0.08145,0.00441,0.147,0.,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4319,,,,,,,,,,0.05943,0.00033,0.08577,0.00451,0.15,0.004,0.088,0.06117,0.00036,0.08730,0.00452,0.153,0.003,0.09,,,,,,
4433,,,,,,,,,,0.06103,0.00033,0.09340,0.00460,0.159,0.003,0.096,0.06173,0.00034,0.09106,0.00466,0.157,0.003,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4547,,,,,,,,,,0.06132,0.00032,0.09891,0.00475,0.165,0.,0.106,0.06114,0.00035,0.09679,0.00476,0.163,0.004,0.1,,,,,,
4555,,,,7.356,0.,7.355,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4660,,,,,,,,,,0.06073,0.00032,0.10658,0.00489,0.172,0.008,0.105,0.06192,0.00036,0.09873,0.00490,0.166,0.,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.003,0.46
4774,,,,,,,,,,0.06199,0.00034,0.10434,0.00497,0.171,0.,0.111,0.06066,0.00034,0.10989,0.00496,0.176,0.003,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.003,0.487
4887,,,,,,,,,,0.06037,0.00033,0.11393,0.00512,0.179,0.,0.121,0.06176,0.00036,0.11691,0.00507,0.184,0.,0.124,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5001,,,,,,,,,,0.06113,0.00033,0.11388,0.00520,0.18,0.003,0.118,0.06087,0.00034,0.11971,0.00520,0.186,0.003,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
5115,,,,,,,,,,0.06062,0.00032,0.12380,0.00536,0.19,0.004,0.127,0.06149,0.00037,0.12814,0.00532,0.195,0.,0.136,,,,,,
5124,,,,9.302,0.,9.301,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06112,0.00032,0.12831,0.00544,0.195,0.012,0.124,0.06123,0.00034,0.12678,0.00544,0.193,0.,0.135,,,,0.577,0.,0.577
5342,,,,,,,,,,0.06129,0.00033,0.13837,0.00555,0.205,0.003,0.142,0.06089,0.00034,0.13372,0.00550,0.2,0.,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5456,,,,,,,,,,0.06234,0.00033,0.13831,0.00567,0.206,0.003,0.142,0.06281,0.00035,0.14428,0.00574,0.213,0.004,0.148,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5569,,,,,,,,,,0.06185,0.00033,0.14242,0.00578,0.21,0.003,0.147,0.06236,0.00034,0.14125,0.00581,0.209,0.003,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
5683,,,,,,,,,,0.06128,0.00033,0.14643,0.00590,0.214,0.003,0.151,0.06183,0.00036,0.15392,0.00589,0.222,0.007,0.154,,,,,,
5693,,,,11.582,0.011,11.57,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5796,,,,,,,,,,0.06266,0.00032,0.15364,0.00599,0.222,0.,0.162,0.06292,0.00035,0.15499,0.00595,0.224,0.007,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5910,,,,,,,,,,0.06189,0.00032,0.15999,0.00611,0.228,0.003,0.165,0.06171,0.00035,0.16336,0.00607,0.231,0.004,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.003,0.743
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.003,0.774
6221,,,,,,,,,,0.06130,0.00033,0.17512,0.00643,0.243,0.,0.184,0.06174,0.00034,0.17869,0.00632,0.247,0.004,0.183,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6532,,,,,,,,,,0.06204,0.00033,0.19248,0.00671,0.261,0.,0.202,0.06220,0.00035,0.20036,0.00667,0.269,0.003,0.206,,,,,,
6843,,,,,,,,,,0.06192,0.00033,0.21077,0.00819,0.281,0.003,0.218,0.06354,0.00034,0.20855,0.00700,0.279,0.003,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978,0.004,0.974
7154,,,,,,,,,,0.06365,0.00036,0.23345,0.00726,0.304,0.,0.243,0.06323,0.00035,0.23657,0.00730,0.307,0.,0.246,,,,,,
7346,,,,,,,,,,0.06107,0.00033,0.24741,0.00757,0.316,0.004,0.252,0.05970,0.00034,0.25496,0.00749,0.322,0.007,0.257,,,,,,
7465,,,,,,,,,,0.06123,0.00033,0.25127,0.00744,0.32,0.003,0.257,0.06190,0.00034,0.25106,0.00759,0.321,0.004,0.257,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158,0.,1.158
7776,,,,,,,,,,0.06186,0.00033,0.27175,0.00791,0.342,0.,0.282,0.06194,0.00034,0.27914,0.00793,0.349,0.004,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332,0.,1.326
8087,,,,,,,,,,0.06195,0.00032,0.29453,0.00817,0.365,0.003,0.301,0.06293,0.00034,0.29686,0.00805,0.368,0.015,0.291,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.,1.356
8398,,,,,,,,,,0.06183,0.00036,0.31787,0.00854,0.388,0.003,0.325,0.06330,0.00035,0.33393,0.00853,0.406,0.004,0.341,,,,,,
8709,,,,,,,,,,0.06256,0.00033,0.35511,0.00882,0.427,0.015,0.351,0.06253,0.00034,0.35642,0.00913,0.428,0.012,0.356,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
9019,,,,,,,,,,0.06144,0.00033,0.36929,0.00908,0.44,0.003,0.377,0.06208,0.00034,0.37995,0.00914,0.451,0.011,0.38,,,,,,
9330,,,,,,,,,,0.06265,0.00033,0.39510,0.00942,0.467,0.007,0.399,0.06227,0.00034,0.39779,0.00969,0.47,0.004,0.406,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.,1.795
9641,,,,,,,,,,0.06154,0.00032,0.42038,0.00979,0.492,0.007,0.425,0.06244,0.00034,0.43282,0.00974,0.505,0.004,0.441,,,,,,
9952,,,,,,,,,,0.06213,0.00033,0.44707,0.01013,0.519,0.,0.46,0.06226,0.00034,0.44956,0.01391,0.526,0.,0.466,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049,0.003,2.045
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061,0.,2.061
10263,,,,,,,,,,0.06255,0.00033,0.48548,0.01017,0.558,0.,0.498,0.06216,0.00034,0.48453,0.01014,0.557,0.004,0.493,,,,,,
10574,,,,,,,,,,0.06225,0.00033,0.49994,0.01073,0.573,0.007,0.505,0.06308,0.00034,0.49074,0.01179,0.566,0.007,0.497,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299,0.004,2.295
10885,,,,,,,,,,0.06395,0.00033,0.52716,0.01105,0.602,0.007,0.533,0.06437,0.00034,0.53536,0.01098,0.611,0.004,0.545,,,,,,
11017,,,,,,,,,,0.05961,0.00032,0.54422,0.01122,0.615,0.007,0.549,0.05955,0.00034,0.56299,0.01120,0.634,0.,0.576,,,,,,
11196,,,,,,,,,,0.06533,0.00033,0.55768,0.01148,0.635,0.004,0.568,0.06879,0.00036,0.54868,0.01127,0.629,0.011,0.557,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.,2.579
11507,,,,,,,,,,0.06330,0.00034,0.58798,0.01155,0.663,0.003,0.598,0.06285,0.00034,0.59852,0.01154,0.673,0.008,0.605,,,,,,
11818,,,,,,,,,,0.06290,0.00032,0.62052,0.01173,0.695,0.,0.635,0.06298,0.00037,0.61352,0.01185,0.688,0.,0.628,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.865,0.,2.865
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.215,0.003,3.211
13000,,,,,,,,,,0.06303,0.00033,0.74670,0.01496,0.825,0.004,0.76,0.06284,0.00034,0.75449,0.01295,0.83,0.003,0.766,,,,,,
14181,,,,,,,,,,0.06308,0.00033,0.89115,0.01423,0.968,0.003,0.903,0.06423,0.00034,0.87724,0.01412,0.956,0.,0.894,,,,,,
14689,,,,,,,,,,0.06039,0.00033,0.96337,0.01477,1.039,0.,0.98,0.06218,0.00035,0.95597,0.01795,1.036,0.003,0.972,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566,0.,4.566
15363,,,,,,,,,,0.06292,0.00032,1.04395,0.01713,1.124,0.012,1.052,0.06303,0.00034,1.07368,0.01526,1.152,0.008,1.084,,,,,,
16544,,,,,,,,,,0.06343,0.00035,1.21784,0.02398,1.305,0.003,1.241,0.06339,0.00034,1.20368,0.01653,1.284,0.012,1.211,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.195,0.003,6.191
17726,,,,,,,,,,0.06266,0.00033,1.39434,0.01766,1.475,0.004,1.411,0.06275,0.00034,1.42057,0.01959,1.503,0.008,1.435,,,,,,
18361,,,,,,,,,,0.05954,0.00032,1.51510,0.02002,1.595,0.004,1.532,0.06173,0.00034,1.49255,0.01783,1.572,0.008,1.504,,,,,,
18908,,,,,,,,,,0.06284,0.00032,1.58714,0.01888,1.669,0.003,1.605,0.06269,0.00034,1.54017,0.01864,1.622,0.008,1.553,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.092,0.003,8.086
20089,,,,,,,,,,0.06372,0.00033,1.77324,0.02237,1.859,0.011,1.786,0.06412,0.00034,1.78720,0.01975,1.871,0.011,1.798,,,,,,
21271,,,,,,,,,,0.06266,0.00033,1.98766,0.02048,2.071,0.016,1.995,0.06363,0.00035,1.94439,0.02086,2.029,0.003,1.964,,,,,,
22452,,,,,,,,,,0.06299,0.00033,2.20636,0.02600,2.295,0.008,2.227,0.06283,0.00034,2.22166,0.02163,2.306,0.004,2.242,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.205,0.,10.205
23634,,,,,,,,,,0.06352,0.00033,2.45340,0.02291,2.54,0.008,2.471,0.06372,0.00034,2.42844,0.02640,2.519,0.004,2.454,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.521,0.015,12.505
28361,,,,,,,,,,0.06437,0.00033,3.56283,0.03190,3.659,0.012,3.585,0.06335,0.00034,3.55023,0.03602,3.65,0.007,3.581,,,,,,
33087,,,,,,,,,,0.06331,0.00032,4.82277,0.03189,4.918,0.004,4.853,0.06313,0.00037,4.65826,0.04110,4.763,0.,4.702,,,,,,
37814,,,,,,,,,,0.06298,0.00032,6.22371,0.03573,6.322,0.008,6.254,0.06312,0.00034,6.27336,0.04573,6.382,0.008,6.313,,,,,,
42540,,,,,,,,,,0.06326,0.00032,7.95076,0.04295,8.057,0.008,7.988,0.06363,0.00035,10.65793,0.04099,10.763,0.008,10.693,,,,,,
47267,,,,,,,,,,0.06443,0.00032,9.69467,0.04524,9.804,0.003,9.738,0.06273,0.00035,9.74624,0.04432,9.853,0.024,9.769,,,,,,
