param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06963,0.00020,0.03245,0.00194,0.104,0.004,0.032,0.06958,0.00022,0.01273,0.00188,0.084,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.92,0.007,1.912,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.06924,0.00023,0.01440,0.00209,0.086,0.,0.018,0.06928,0.00022,0.01435,0.00205,0.086,0.002,0.016,,,,,,
1709,,,,1.032,0.,1.032,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.489,0.,2.488,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.359,0.015,2.343,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.06919,0.00020,0.01885,0.00222,0.09,0.,0.022,0.06880,0.00021,0.01621,0.00214,0.087,0.,0.02,,,,,,
1826,,,,1.174,0.,1.174,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.218,0.,1.218,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.06946,0.00021,0.01828,0.00226,0.09,0.002,0.02,0.07112,0.00022,0.01805,0.00227,0.091,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,1.375,0.007,1.366,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.06917,0.00021,0.04722,0.00241,0.119,0.,0.052,0.07107,0.00024,0.01990,0.00243,0.093,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,1.617,0.,1.616,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,3.706,0.007,3.697,0.07114,0.00020,0.02240,0.00249,0.096,0.007,0.019,0.07080,0.00023,0.02629,0.00251,0.1,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2274,,,,,,,,,,0.07085,0.00019,0.02476,0.00264,0.098,0.,0.029,0.07093,0.00023,0.02451,0.00262,0.098,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.002,0.079
2278,,,,1.794,0.,1.794,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.822,0.,1.821,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.07177,0.00021,0.02833,0.00277,0.103,0.003,0.03,0.06982,0.00022,0.02665,0.00278,0.099,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,2.009,0.003,2.005,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.07058,0.00020,0.11720,0.00284,0.191,0.,0.122,0.07237,0.00022,0.02962,0.00298,0.105,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,5.008,0.008,5.,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,2.244,0.004,2.24,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.07179,0.00021,0.03452,0.00297,0.109,0.008,0.031,0.07071,0.00022,0.03170,0.00305,0.105,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.003,0.122
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,2.495,0.011,2.483,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.07183,0.00020,0.07700,0.00316,0.152,0.003,0.079,0.07294,0.00022,0.03474,0.00322,0.111,0.007,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.07274,0.00020,0.03974,0.00328,0.116,0.004,0.041,0.07279,0.00022,0.03708,0.00337,0.113,0.,0.043,,,,,,
2847,,,,2.77,0.,2.769,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,6.475,0.052,6.422,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.003,0.13
2956,,,,,,,,,,0.07187,0.00020,0.06295,0.00347,0.138,0.003,0.065,0.07142,0.00022,0.04051,0.00340,0.115,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.07131,0.00021,0.04552,0.00350,0.12,0.003,0.047,0.07126,0.00022,0.04286,0.00350,0.118,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.07116,0.00021,0.04663,0.00368,0.121,0.003,0.049,0.07114,0.00022,0.05049,0.00375,0.125,0.,0.056,,,,,,
3241,,,,,,,8.049,0.007,8.04,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.07014,0.00020,0.05445,0.00362,0.128,0.,0.06,0.07062,0.00023,0.04908,0.00370,0.123,0.,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.07200,0.00024,0.05337,0.00384,0.129,0.,0.061,0.07196,0.00023,0.05409,0.00391,0.13,0.,0.06,,,,,,
3416,,,,3.914,0.003,3.91,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07023,0.00020,0.05900,0.00391,0.133,0.003,0.062,0.07067,0.00020,0.05641,0.00404,0.131,0.,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,9.834,0.088,9.737,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06974,0.00021,0.06022,0.00711,0.137,0.003,0.066,0.07047,0.00022,0.06047,0.00409,0.135,0.003,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3674,,,,,,,,,,0.26412,0.00110,0.06302,0.00431,0.334,0.004,0.076,0.06858,0.00029,0.07762,0.00419,0.15,0.,0.084,,,,,,
3751,,,,,,,,,,0.07012,0.00021,0.06464,0.00420,0.139,0.003,0.067,0.07010,0.00023,0.06632,0.00431,0.141,0.,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3865,,,,,,,,,,0.07104,0.00019,0.07021,0.00430,0.145,0.004,0.073,0.07083,0.00022,0.07240,0.00443,0.148,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3979,,,,,,,,,,0.07149,0.00020,0.07365,0.00439,0.149,0.,0.08,0.07175,0.00023,0.07505,0.00453,0.151,0.003,0.078,,,,,,
3985,,,,5.328,0.012,5.316,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.07121,0.00020,0.07750,0.00458,0.153,0.003,0.081,0.07077,0.00022,0.08074,0.00459,0.156,0.004,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4206,,,,,,,,,,0.07282,0.00020,0.08220,0.00460,0.16,0.004,0.085,0.07121,0.00023,0.08576,0.00637,0.163,0.,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4319,,,,,,,,,,0.07165,0.00020,0.08757,0.00490,0.164,0.,0.095,0.07170,0.00022,0.08500,0.00494,0.162,0.004,0.088,,,,,,
4433,,,,,,,,,,0.07110,0.00021,0.09141,0.00494,0.167,0.004,0.095,0.07249,0.00022,0.08894,0.00486,0.166,0.,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4547,,,,,,,,,,0.07121,0.00021,0.09714,0.00522,0.174,0.,0.104,0.07300,0.00021,0.09626,0.00500,0.174,0.,0.104,,,,,,
4555,,,,6.903,0.015,6.886,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4660,,,,,,,,,,0.07212,0.00019,0.09945,0.00527,0.177,0.,0.107,0.07281,0.00023,0.10237,0.00522,0.18,0.,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.07194,0.00020,0.10510,0.00533,0.182,0.007,0.105,0.07210,0.00022,0.10305,0.00864,0.184,0.003,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4887,,,,,,,,,,0.07088,0.00020,0.10923,0.00541,0.185,0.003,0.113,0.07218,0.00023,0.11045,0.00838,0.191,0.,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5001,,,,,,,,,,0.07165,0.00020,0.11471,0.00546,0.192,0.003,0.119,0.07073,0.00021,0.11687,0.00552,0.193,0.004,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.387
5115,,,,,,,,,,0.07130,0.00020,0.11933,0.00579,0.196,0.,0.127,0.06970,0.00022,0.12117,0.00557,0.196,0.007,0.121,,,,,,
5124,,,,8.713,0.011,8.699,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06920,0.00020,0.12640,0.00578,0.201,0.003,0.131,0.06989,0.00021,0.12609,0.00568,0.202,0.011,0.122,,,,0.407,0.,0.407
5342,,,,,,,,,,0.06907,0.00019,0.13177,0.00583,0.207,0.003,0.136,0.06997,0.00021,0.13054,0.00579,0.206,0.,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5456,,,,,,,,,,0.06823,0.00019,0.13757,0.00607,0.212,0.,0.146,0.07078,0.00022,0.13390,0.00599,0.211,0.,0.142,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5569,,,,,,,,,,0.07002,0.00021,0.13956,0.00619,0.216,0.006,0.142,0.07019,0.00021,0.14360,0.00633,0.22,0.007,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5683,,,,,,,,,,0.07137,0.00020,0.14869,0.00644,0.226,0.003,0.154,0.07103,0.00022,0.15216,0.00618,0.229,0.003,0.157,,,,,,
5693,,,,10.973,0.,10.972,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5796,,,,,,,,,,0.07151,0.00020,0.15253,0.00653,0.23,0.007,0.154,0.07125,0.00021,0.15352,0.00655,0.231,0.,0.163,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5910,,,,,,,,,,0.07193,0.00020,0.16378,0.00672,0.242,0.003,0.169,0.07155,0.00022,0.16916,0.00652,0.247,0.,0.178,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.003,0.558
6221,,,,,,,,,,0.06990,0.00021,0.17810,0.00678,0.255,0.003,0.184,0.07166,0.00022,0.17810,0.00678,0.256,0.008,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
6532,,,,,,,,,,0.06954,0.00019,0.19506,0.00711,0.272,0.004,0.201,0.06981,0.00021,0.19474,0.00708,0.272,0.,0.204,,,,,,
6843,,,,,,,,,,0.07048,0.00020,0.21969,0.00750,0.298,0.007,0.222,0.07004,0.00022,0.21321,0.00746,0.291,0.003,0.219,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.003,0.701
7154,,,,,,,,,,0.07082,0.00020,0.23419,0.00769,0.313,0.003,0.241,0.07251,0.00022,0.23651,0.00792,0.317,0.004,0.243,,,,,,
7346,,,,,,,,,,0.06924,0.00020,0.28188,0.00802,0.359,0.012,0.28,0.06761,0.00021,0.33494,0.00816,0.411,0.003,0.342,,,,,,
7465,,,,,,,,,,0.07017,0.00020,0.25147,0.01032,0.332,0.008,0.256,0.06948,0.00021,0.24999,0.00783,0.327,0.,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.831
7776,,,,,,,,,,0.07039,0.00019,0.27329,0.00847,0.352,0.003,0.28,0.07035,0.00021,0.28075,0.00842,0.359,0.011,0.28,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977,0.,0.976
8087,,,,,,,,,,0.07037,0.00020,0.29486,0.00873,0.374,0.007,0.298,0.06984,0.00022,0.29334,0.00859,0.372,0.003,0.301,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974,0.,0.974
8398,,,,,,,,,,0.06972,0.00020,0.31743,0.00895,0.396,0.012,0.317,0.06977,0.00022,0.32433,0.00950,0.404,0.004,0.332,,,,,,
8709,,,,,,,,,,0.07038,0.00020,0.33969,0.01012,0.42,0.003,0.348,0.07135,0.00022,0.33952,0.00933,0.42,0.003,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129,0.,1.129
9019,,,,,,,,,,0.07160,0.00020,0.36582,0.00957,0.447,0.003,0.374,0.07091,0.00022,0.37071,0.00981,0.451,0.007,0.375,,,,,,
9330,,,,,,,,,,0.07061,0.00023,0.39026,0.00994,0.471,0.003,0.399,0.07119,0.00022,0.39176,0.00988,0.473,0.003,0.4,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.303,0.,1.303
9641,,,,,,,,,,0.06921,0.00019,0.41640,0.01055,0.496,0.011,0.418,0.07036,0.00022,0.42374,0.01042,0.504,0.004,0.433,,,,,,
9952,,,,,,,,,,0.07054,0.00020,0.44029,0.01298,0.524,0.003,0.452,0.07202,0.00022,0.43694,0.01052,0.519,0.007,0.442,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.,1.473
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624,0.,1.624
10263,,,,,,,,,,0.07043,0.00020,0.47194,0.01491,0.557,0.008,0.481,0.07129,0.00021,0.46826,0.01072,0.55,0.,0.482,,,,,,
10574,,,,,,,,,,0.07136,0.00020,0.50071,0.01129,0.583,0.003,0.511,0.07265,0.00024,0.49040,0.01149,0.575,0.,0.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661,0.,1.661
10885,,,,,,,,,,0.07193,0.00020,0.52705,0.01387,0.613,0.,0.544,0.07257,0.00021,0.52926,0.01173,0.614,0.003,0.54,,,,,,
11017,,,,,,,,,,0.06974,0.00023,0.59822,0.01213,0.68,0.003,0.609,0.07148,0.00023,0.55358,0.01199,0.637,0.,0.567,,,,,,
11196,,,,,,,,,,0.07073,0.00019,0.55439,0.01161,0.637,0.007,0.561,0.07228,0.00022,0.54566,0.01190,0.63,0.007,0.553,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.,1.856
11507,,,,,,,,,,0.07295,0.00020,0.59356,0.01229,0.679,0.007,0.601,0.07210,0.00022,0.59932,0.01214,0.684,0.003,0.61,,,,,,
11818,,,,,,,,,,0.07213,0.00020,0.62703,0.01312,0.712,0.003,0.639,0.07255,0.00024,0.60878,0.01314,0.694,0.004,0.621,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069,0.003,2.064
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296,0.,2.296
13000,,,,,,,,,,0.07324,0.00020,0.74795,0.01393,0.835,0.004,0.761,0.07166,0.00024,0.74947,0.01363,0.835,0.,0.766,,,,,,
14181,,,,,,,,,,0.07305,0.00020,0.88405,0.01837,0.975,0.,0.905,0.07282,0.00021,0.86741,0.01494,0.955,0.012,0.873,,,,,,
14689,,,,,,,,,,0.06893,0.00021,0.92937,0.01793,1.016,0.004,0.945,0.06881,0.00023,0.95888,0.01592,1.044,0.,0.977,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.297,0.,3.297
15363,,,,,,,,,,0.07409,0.00020,1.04758,0.02032,1.142,0.003,1.067,0.07428,0.00024,1.05487,0.01626,1.145,0.003,1.07,,,,,,
16544,,,,,,,,,,0.07551,0.00020,1.20401,0.01838,1.298,0.003,1.221,0.07340,0.00022,1.18246,0.01719,1.273,0.007,1.195,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.007,4.472
17726,,,,,,,,,,0.07328,0.00020,1.38776,0.01847,1.479,0.007,1.4,0.07467,0.00022,1.39157,0.01809,1.484,0.016,1.397,,,,,,
18361,,,,,,,,,,0.06981,0.00020,1.47465,0.02038,1.565,0.003,1.493,0.06959,0.00023,1.48814,0.01953,1.577,0.007,1.502,,,,,,
18908,,,,,,,,,,0.07436,0.00020,1.56594,0.01997,1.66,0.008,1.581,0.07432,0.00022,1.53580,0.02094,1.631,0.012,1.547,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.859,0.003,5.855
20089,,,,,,,,,,0.07433,0.00020,1.77201,0.03006,1.876,0.007,1.797,0.07320,0.00022,1.77289,0.02103,1.867,0.011,1.785,,,,,,
21271,,,,,,,,,,0.07533,0.00020,1.97534,0.02155,2.072,0.012,1.988,0.07447,0.00022,1.93270,0.03229,2.039,0.016,1.95,,,,,,
22452,,,,,,,,,,0.07348,0.00021,2.25416,0.02297,2.351,0.004,2.276,0.07396,0.00022,2.24307,0.02292,2.34,0.004,2.265,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.454,0.,7.454
23634,,,,,,,,,,0.07359,0.00020,2.44104,0.02399,2.539,0.007,2.46,0.07396,0.00024,2.38578,0.02410,2.484,0.027,2.385,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.174,0.003,9.169
28361,,,,,,,,,,0.07676,0.00020,3.52793,0.04156,3.646,0.007,3.564,0.07526,0.00022,3.52341,0.03000,3.629,0.007,3.548,,,,,,
33087,,,,,,,,,,0.07435,0.00020,4.76512,0.03976,4.879,0.,4.808,0.07491,0.00021,4.61479,0.03376,4.723,0.004,4.647,,,,,,
37814,,,,,,,,,,0.07747,0.00021,6.21644,0.04025,6.334,0.,6.259,0.07646,0.00023,6.22125,0.03928,6.337,0.007,6.255,,,,,,
42540,,,,,,,,,,0.07508,0.00020,7.84760,0.04364,7.966,0.007,7.886,0.07476,0.00022,7.56763,0.04417,7.687,0.012,7.602,,,,,,
47267,,,,,,,,,,0.07553,0.00020,9.70278,0.04919,9.827,0.011,9.742,0.07405,0.00022,9.71880,0.04952,9.842,0.008,9.763,,,,,,
