param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09529,0.00029,0.00831,0.00225,0.106,0.003,0.01,0.09393,0.00031,0.00930,0.00191,0.105,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.223,0.,2.222,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.09220,0.00029,0.01385,0.00210,0.108,0.003,0.015,0.09395,0.00030,0.01165,0.00213,0.108,0.003,0.014,,,,,,
1709,,,,0.993,0.003,0.989,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.559,0.,2.559,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.851,0.,2.851,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.09402,0.00029,0.01060,0.00244,0.107,0.004,0.012,0.09281,0.00030,0.01139,0.00231,0.106,0.003,0.014,,,,,,
1826,,,,1.145,0.,1.126,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.174,0.,1.173,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.09406,0.00041,0.01549,0.00237,0.112,0.003,0.018,0.09093,0.00030,0.01367,0.00242,0.107,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.365,0.003,1.361,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.08909,0.00029,0.01282,0.00246,0.104,0.004,0.014,0.09434,0.00030,0.01584,0.00244,0.113,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.553,0.012,1.541,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.012,0.007,4.,0.09502,0.00027,0.01743,0.00266,0.115,0.007,0.016,0.09458,0.00030,0.01585,0.00262,0.113,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.09450,0.00036,0.01641,0.00274,0.114,0.,0.023,0.09123,0.00031,0.01907,0.00281,0.113,0.004,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.744,0.003,1.74,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.749,0.,1.742,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.09415,0.00027,0.01692,0.00288,0.114,0.007,0.016,0.09397,0.00029,0.01969,0.00249,0.116,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,1.944,0.,1.944,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.09011,0.00028,0.01784,0.00306,0.111,0.005,0.019,0.09138,0.00031,0.01891,0.00307,0.113,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,6.005,0.076,5.926,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2562,,,,2.157,0.,2.157,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2615,,,,,,,,,,0.09565,0.00029,0.02604,0.00320,0.125,0.007,0.025,0.09667,0.00031,0.02063,0.00317,0.12,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,2.411,0.,2.411,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.09139,0.00029,0.02537,0.00327,0.12,0.,0.032,0.09504,0.00034,0.02183,0.00328,0.12,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2842,,,,,,,,,,0.09491,0.00029,0.02772,0.00345,0.126,0.004,0.03,0.09495,0.00031,0.02415,0.00344,0.123,0.,0.031,,,,,,
2847,,,,2.664,0.,2.664,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2881,,,,,,,7.487,0.019,7.458,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.199
2956,,,,,,,,,,0.09676,0.00029,0.02811,0.00365,0.129,0.003,0.032,0.09545,0.00031,0.02996,0.00358,0.129,0.004,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.003,0.207
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.09748,0.00031,0.02757,0.00359,0.129,0.,0.035,0.09303,0.00031,0.03131,0.00668,0.131,0.003,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.003,0.22
3183,,,,,,,,,,0.09057,0.00029,0.02770,0.00384,0.122,0.011,0.023,0.09557,0.00031,0.03559,0.00374,0.135,0.005,0.037,,,,,,
3241,,,,,,,10.383,0.068,10.321,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.09591,0.00029,0.03368,0.00391,0.133,0.003,0.037,0.09603,0.00030,0.03146,0.00661,0.134,0.,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3410,,,,,,,,,,0.09677,0.00024,0.03379,0.00408,0.135,0.003,0.038,0.09468,0.00031,0.03882,0.00402,0.138,0.004,0.042,,,,,,
3416,,,,3.766,0.008,3.757,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09390,0.00028,0.04093,0.00413,0.139,0.002,0.046,0.09360,0.00030,0.03979,0.00417,0.138,0.007,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3601,,,,,,,12.268,0.212,12.053,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09372,0.00029,0.03803,0.00433,0.136,0.,0.045,0.09423,0.00031,0.04293,0.00426,0.141,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.08713,0.00028,0.05260,0.00445,0.144,0.004,0.056,0.09188,0.00040,0.07046,0.00439,0.167,0.,0.078,,,,,,
3751,,,,,,,,,,0.09714,0.00029,0.04371,0.00450,0.145,0.,0.052,0.09659,0.00030,0.04480,0.00446,0.146,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3865,,,,,,,,,,0.08654,0.00025,0.05308,0.00457,0.144,0.,0.061,0.09431,0.00030,0.04517,0.00449,0.144,0.003,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
3979,,,,,,,,,,0.10078,0.00029,0.04815,0.00477,0.154,0.011,0.045,0.10002,0.00031,0.05038,0.00495,0.155,0.003,0.055,,,,,,
3985,,,,5.112,0.008,5.104,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.003,0.371
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4092,,,,,,,,,,0.10397,0.00029,0.05000,0.00478,0.159,0.007,0.051,0.10449,0.00031,0.05929,0.00486,0.169,0.004,0.065,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4206,,,,,,,,,,0.09704,0.00029,0.05334,0.00506,0.155,0.,0.062,0.10168,0.00032,0.05291,0.00548,0.16,0.,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.434
4319,,,,,,,,,,0.09336,0.00029,0.05598,0.00493,0.154,0.007,0.057,0.09000,0.00033,0.05538,0.00883,0.154,0.004,0.064,,,,,,
4433,,,,,,,,,,0.09558,0.00027,0.05955,0.00517,0.16,0.003,0.065,0.09466,0.00032,0.06155,0.00518,0.161,0.004,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4547,,,,,,,,,,0.09498,0.00029,0.06721,0.00537,0.168,0.007,0.068,0.09501,0.00031,0.06315,0.01221,0.17,0.007,0.071,,,,,,
4555,,,,6.693,0.,6.692,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4660,,,,,,,,,,0.09425,0.00029,0.06270,0.00568,0.163,0.011,0.06,0.09563,0.00031,0.06283,0.00551,0.164,0.004,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.514
4774,,,,,,,,,,0.10666,0.00029,0.06801,0.00544,0.18,0.008,0.069,0.09432,0.00031,0.06967,0.00561,0.17,0.003,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
4887,,,,,,,,,,0.09826,0.00029,0.07255,0.00576,0.177,0.008,0.074,0.09882,0.00031,0.07736,0.00634,0.183,0.007,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5001,,,,,,,,,,0.09378,0.00025,0.07271,0.00595,0.172,0.,0.082,0.09848,0.00031,0.08253,0.00591,0.187,0.008,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5115,,,,,,,,,,0.09826,0.00029,0.08427,0.00597,0.188,0.003,0.091,0.09756,0.00031,0.07693,0.00599,0.18,0.011,0.075,,,,,,
5124,,,,8.418,0.,8.417,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09118,0.00031,0.08219,0.00605,0.179,0.003,0.088,0.09963,0.00033,0.08171,0.01559,0.197,0.,0.101,,,,0.611,0.,0.611
5342,,,,,,,,,,0.09885,0.00029,0.08319,0.00622,0.188,0.007,0.085,0.09638,0.00031,0.08921,0.00621,0.192,0.007,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5456,,,,,,,,,,0.09337,0.00029,0.09376,0.00637,0.194,0.003,0.1,0.09569,0.00031,0.09239,0.00629,0.194,0.007,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5569,,,,,,,,,,0.09855,0.00029,0.09113,0.00654,0.196,0.012,0.089,0.09485,0.00029,0.09414,0.00648,0.195,0.,0.104,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5683,,,,,,,,,,0.09605,0.00036,0.09390,0.00638,0.196,0.003,0.1,0.09619,0.00031,0.09902,0.00643,0.202,0.004,0.105,,,,,,
5693,,,,10.242,0.,10.24,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5796,,,,,,,,,,0.09594,0.00027,0.09618,0.00686,0.199,0.007,0.099,0.09458,0.00031,0.10042,0.00673,0.202,0.007,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
5910,,,,,,,,,,0.09290,0.00031,0.09522,0.00688,0.195,0.004,0.102,0.09331,0.00031,0.10313,0.01251,0.209,0.003,0.116,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.,0.808
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
6221,,,,,,,,,,0.09391,0.00029,0.11087,0.00716,0.212,0.004,0.117,0.09427,0.00031,0.11313,0.00709,0.214,0.008,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.,0.875
6532,,,,,,,,,,0.10143,0.00029,0.12392,0.00742,0.233,0.008,0.127,0.09441,0.00033,0.12383,0.00758,0.226,0.007,0.128,,,,,,
6843,,,,,,,,,,0.10101,0.00029,0.13091,0.00783,0.24,0.,0.142,0.09950,0.00031,0.13243,0.00781,0.24,0.,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056,0.,1.056
7154,,,,,,,,,,0.09760,0.00029,0.14102,0.00834,0.247,0.003,0.15,0.09942,0.00031,0.14020,0.00748,0.247,0.007,0.143,,,,,,
7346,,,,,,,,,,0.09477,0.00037,0.15539,0.00796,0.258,0.003,0.163,0.09458,0.00039,0.16398,0.00843,0.267,0.007,0.167,,,,,,
7465,,,,,,,,,,0.09138,0.00030,0.15276,0.00809,0.252,0.008,0.157,0.09160,0.00026,0.15748,0.00848,0.257,0.012,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264,0.,1.264
7776,,,,,,,,,,0.09483,0.00029,0.16659,0.00910,0.271,0.014,0.165,0.09855,0.00031,0.17639,0.00963,0.285,0.008,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.433,0.003,1.429
8087,,,,,,,,,,0.09860,0.00031,0.17340,0.00847,0.28,0.008,0.177,0.09792,0.00028,0.18585,0.00966,0.293,0.003,0.195,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452,0.007,1.444
8398,,,,,,,,,,0.09648,0.00030,0.19537,0.00946,0.301,0.003,0.205,0.09580,0.00031,0.21443,0.01502,0.325,0.004,0.229,,,,,,
8709,,,,,,,,,,0.09718,0.00029,0.23436,0.01011,0.342,0.012,0.236,0.10154,0.00031,0.23285,0.01028,0.345,0.007,0.239,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684,0.,1.684
9019,,,,,,,,,,0.09502,0.00033,0.23109,0.01037,0.337,0.003,0.242,0.09846,0.00029,0.24016,0.01027,0.349,0.008,0.246,,,,,,
9330,,,,,,,,,,0.09836,0.00029,0.24339,0.00982,0.352,0.004,0.253,0.09538,0.00026,0.25735,0.01082,0.364,0.,0.272,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,0.004,1.922
9641,,,,,,,,,,0.10213,0.00029,0.26030,0.01113,0.374,0.003,0.271,0.09724,0.00037,0.28086,0.01038,0.389,0.004,0.291,,,,,,
9952,,,,,,,,,,0.09846,0.00030,0.27284,0.01253,0.384,0.003,0.286,0.10101,0.00039,0.28439,0.01466,0.4,0.007,0.295,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,0.004,2.183
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173,0.,2.172
10263,,,,,,,,,,0.09154,0.00029,0.29515,0.01158,0.398,0.,0.311,0.09292,0.00030,0.29773,0.01402,0.405,0.003,0.312,,,,,,
10574,,,,,,,,,,0.09376,0.00035,0.30236,0.01215,0.408,0.003,0.315,0.09448,0.00026,0.31191,0.01126,0.418,0.011,0.315,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.,2.459
10885,,,,,,,,,,0.09741,0.00029,0.32336,0.01228,0.433,0.008,0.332,0.09792,0.00041,0.32660,0.01249,0.437,0.012,0.331,,,,,,
11017,,,,,,,,,,0.09141,0.00036,0.32295,0.01312,0.428,0.,0.339,0.08506,0.00040,0.34627,0.01251,0.444,0.008,0.352,,,,,,
11196,,,,,,,,,,0.08947,0.00029,0.33459,0.01431,0.438,0.,0.353,0.09654,0.00026,0.33357,0.01476,0.445,0.003,0.348,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757,0.,2.756
11507,,,,,,,,,,0.09634,0.00029,0.34222,0.01326,0.452,0.003,0.356,0.09926,0.00031,0.35926,0.01310,0.472,0.008,0.368,,,,,,
11818,,,,,,,,,,0.09957,0.00030,0.37658,0.01378,0.49,0.004,0.39,0.09763,0.00031,0.37534,0.01317,0.486,0.004,0.388,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.058,0.,3.057
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.462,0.,3.461
13000,,,,,,,,,,0.09825,0.00028,0.45044,0.01551,0.564,0.007,0.462,0.09603,0.00031,0.45785,0.01308,0.567,0.008,0.467,,,,,,
14181,,,,,,,,,,0.09301,0.00022,0.53843,0.01565,0.647,0.004,0.554,0.09836,0.00031,0.54007,0.01485,0.653,0.008,0.551,,,,,,
14689,,,,,,,,,,0.09238,0.00037,0.57403,0.01726,0.684,0.007,0.587,0.09724,0.00038,0.60057,0.02038,0.718,0.007,0.616,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.884,0.003,4.879
15363,,,,,,,,,,0.09571,0.00029,0.63502,0.01676,0.747,0.012,0.644,0.09699,0.00032,0.65721,0.01620,0.77,0.008,0.669,,,,,,
16544,,,,,,,,,,0.09451,0.00030,0.72777,0.01848,0.841,0.004,0.746,0.09842,0.00031,0.74067,0.01851,0.858,0.012,0.751,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.673,0.,6.672
17726,,,,,,,,,,0.09751,0.00025,0.82290,0.01645,0.937,0.003,0.839,0.09732,0.00026,0.85898,0.01971,0.976,0.003,0.879,,,,,,
18361,,,,,,,,,,0.08858,0.00036,0.90737,0.02116,1.017,0.004,0.927,0.09209,0.00036,0.89093,0.02346,1.007,0.,0.917,,,,,,
18908,,,,,,,,,,0.09780,0.00033,0.95326,0.02246,1.074,0.012,0.967,0.09006,0.00031,0.92729,0.02052,1.038,0.023,0.928,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,0.,8.719
20089,,,,,,,,,,0.09441,0.00032,1.05556,0.02249,1.173,0.008,1.074,0.09889,0.00031,1.06124,0.02126,1.181,0.003,1.083,,,,,,
21271,,,,,,,,,,0.08871,0.00027,1.16864,0.02376,1.281,0.012,1.184,0.09408,0.00032,1.16562,0.02385,1.284,0.007,1.186,,,,,,
22452,,,,,,,,,,0.09725,0.00029,1.32119,0.02456,1.443,0.007,1.342,0.09905,0.00031,1.28196,0.03426,1.415,0.003,1.316,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.045,0.004,11.04
23634,,,,,,,,,,0.10012,0.00029,1.45421,0.02616,1.58,0.015,1.468,0.09429,0.00031,1.47970,0.02603,1.6,0.011,1.498,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.513,0.004,13.507
28361,,,,,,,,,,0.09835,0.00030,2.03647,0.03324,2.168,0.008,2.066,0.09830,0.00032,2.15810,0.03155,2.288,0.012,2.181,,,,,,
33087,,,,,,,,,,0.09606,0.00029,2.81056,0.03663,2.943,0.012,2.839,0.09210,0.00032,2.79913,0.05240,2.944,0.004,2.851,,,,,,
37814,,,,,,,,,,0.09465,0.00029,3.60825,0.04247,3.745,0.007,3.646,0.09989,0.00026,3.66521,0.05302,3.818,0.008,3.713,,,,,,
42540,,,,,,,,,,0.08748,0.00029,4.71919,0.04670,4.853,0.012,4.757,0.09928,0.00031,4.65681,0.04746,4.804,0.008,4.697,,,,,,
47267,,,,,,,,,,0.09634,0.00029,5.66300,0.04620,5.806,0.003,5.708,0.09580,0.00030,5.72517,0.05084,5.872,0.008,5.77,,,,,,
