param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07507,0.00040,0.00808,0.00196,0.085,0.003,0.009,0.07278,0.00042,0.00791,0.00214,0.083,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.256,0.011,2.244,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.07187,0.00039,0.01204,0.00212,0.086,0.003,0.013,0.07270,0.00034,0.00940,0.00218,0.084,0.,0.013,,,,,,
1709,,,,0.982,0.,0.982,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.526,0.011,2.514,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.78,0.059,2.72,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.07527,0.00040,0.01008,0.00220,0.088,0.,0.015,0.07561,0.00041,0.01094,0.00239,0.089,0.,0.016,,,,,,
1826,,,,1.115,0.003,1.111,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.165,0.003,1.161,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.07736,0.00041,0.01544,0.00239,0.095,0.002,0.018,0.07541,0.00041,0.01162,0.00239,0.089,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.324,0.,1.324,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.07437,0.00039,0.01264,0.00246,0.09,0.,0.017,0.07520,0.00041,0.01261,0.00250,0.09,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.543,0.003,1.539,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.245,0.007,4.237,0.07264,0.00042,0.01653,0.00262,0.092,0.,0.021,0.07245,0.00037,0.01393,0.00265,0.089,0.003,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.07252,0.00039,0.01558,0.00272,0.091,0.003,0.017,0.07326,0.00041,0.01877,0.00304,0.095,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.714,0.,1.708,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.713,0.004,1.708,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.07743,0.00040,0.01858,0.00307,0.099,0.004,0.02,0.07832,0.00041,0.02032,0.00291,0.102,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,1.93,0.011,1.918,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.07634,0.00037,0.01869,0.00306,0.098,0.003,0.021,0.07180,0.00041,0.01827,0.00299,0.093,0.,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.555,0.,5.555,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.003,0.152
2562,,,,2.155,0.,2.155,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.07517,0.00039,0.02544,0.00316,0.104,0.,0.031,0.07753,0.00041,0.02106,0.00311,0.102,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.416,0.004,2.412,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.07747,0.00047,0.02377,0.00329,0.105,0.,0.03,0.07116,0.00038,0.02143,0.00326,0.096,0.003,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.07318,0.00039,0.02666,0.00341,0.103,0.003,0.029,0.07177,0.00042,0.02334,0.00347,0.099,0.003,0.026,,,,,,
2847,,,,2.641,0.008,2.631,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2881,,,,,,,7.486,0.032,7.454,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.208
2956,,,,,,,,,,0.07609,0.00039,0.02733,0.00358,0.107,0.003,0.03,0.07398,0.00039,0.02930,0.00384,0.107,0.004,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3070,,,,,,,,,,0.07855,0.00040,0.02670,0.00368,0.109,0.,0.033,0.07776,0.00041,0.03611,0.00403,0.118,0.008,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3183,,,,,,,,,,0.07239,0.00043,0.02931,0.00388,0.106,0.004,0.032,0.07573,0.00041,0.03661,0.00395,0.116,0.003,0.039,,,,,,
3241,,,,,,,10.048,0.067,9.979,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3297,,,,,,,,,,0.07417,0.00047,0.03319,0.00382,0.111,0.003,0.036,0.07452,0.00039,0.03052,0.00387,0.109,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3410,,,,,,,,,,0.07161,0.00039,0.03750,0.00441,0.114,0.,0.044,0.07788,0.00041,0.03737,0.00405,0.119,0.003,0.043,,,,,,
3416,,,,3.751,0.003,3.747,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07224,0.00038,0.04111,0.00411,0.118,0.003,0.044,0.07444,0.00041,0.03508,0.00971,0.119,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3601,,,,,,,11.816,0.223,11.591,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07572,0.00038,0.03651,0.00430,0.117,0.004,0.039,0.07584,0.00042,0.04702,0.00455,0.128,0.,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3674,,,,,,,,,,0.27789,0.00141,0.05243,0.00436,0.336,0.,0.068,0.07636,0.00034,0.06805,0.00430,0.149,0.003,0.07,,,,,,
3751,,,,,,,,,,0.07426,0.00039,0.04159,0.00437,0.12,0.003,0.045,0.07469,0.00040,0.04375,0.00436,0.123,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
3865,,,,,,,,,,0.08113,0.00039,0.04429,0.00451,0.13,0.003,0.048,0.07337,0.00040,0.04547,0.00512,0.124,0.,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
3979,,,,,,,,,,0.07097,0.00039,0.04531,0.00464,0.121,0.004,0.048,0.07203,0.00043,0.05043,0.00489,0.127,0.004,0.053,,,,,,
3985,,,,5.06,0.003,5.056,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4092,,,,,,,,,,0.07472,0.00039,0.04911,0.00474,0.129,0.007,0.049,0.07949,0.00039,0.05880,0.00480,0.143,0.003,0.062,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.003,0.42
4206,,,,,,,,,,0.07423,0.00040,0.05119,0.00503,0.131,0.,0.059,0.07497,0.00039,0.05315,0.00484,0.133,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4319,,,,,,,,,,0.08027,0.00039,0.05593,0.00513,0.141,0.,0.063,0.09780,0.00040,0.05581,0.00514,0.159,0.008,0.056,,,,,,
4433,,,,,,,,,,0.07449,0.00040,0.05791,0.00514,0.138,0.,0.066,0.07522,0.00040,0.05867,0.00527,0.139,0.003,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4547,,,,,,,,,,0.07512,0.00039,0.06429,0.00540,0.145,0.004,0.068,0.07238,0.00044,0.06041,0.00526,0.138,0.,0.068,,,,,,
4555,,,,6.583,0.004,6.579,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4660,,,,,,,,,,0.07481,0.00041,0.06814,0.00544,0.148,0.007,0.068,0.07594,0.00041,0.06126,0.00541,0.143,0.,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
4774,,,,,,,,,,0.07375,0.00040,0.06544,0.00548,0.145,0.007,0.066,0.07530,0.00041,0.07053,0.00551,0.151,0.007,0.071,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
4887,,,,,,,,,,0.07417,0.00041,0.07202,0.00579,0.152,0.,0.08,0.07279,0.00042,0.07629,0.00561,0.155,0.,0.084,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5001,,,,,,,,,,0.07715,0.00038,0.06861,0.00578,0.152,0.003,0.073,0.07286,0.00040,0.07528,0.00584,0.154,0.008,0.075,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5115,,,,,,,,,,0.07238,0.00039,0.07856,0.00595,0.157,0.,0.087,0.07112,0.00042,0.08289,0.00590,0.16,0.008,0.083,,,,,,
5124,,,,8.286,0.,8.285,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08100,0.00041,0.07512,0.01043,0.167,0.004,0.084,0.07467,0.00040,0.07837,0.00607,0.159,0.,0.087,,,,0.635,0.,0.635
5342,,,,,,,,,,0.07803,0.00042,0.08960,0.00638,0.174,0.003,0.095,0.07475,0.00041,0.08375,0.00611,0.165,0.004,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
5456,,,,,,,,,,0.07838,0.00039,0.08845,0.00679,0.174,0.003,0.094,0.07923,0.00041,0.09546,0.00639,0.181,0.,0.105,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.003,0.682
5569,,,,,,,,,,0.07828,0.00038,0.08857,0.00660,0.174,0.003,0.094,0.07415,0.00054,0.08699,0.00640,0.168,0.,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5683,,,,,,,,,,0.07897,0.00039,0.09014,0.00652,0.176,0.004,0.095,0.07694,0.00040,0.09409,0.00657,0.178,0.003,0.1,,,,,,
5693,,,,10.162,0.,10.161,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.749
5796,,,,,,,,,,0.07943,0.00039,0.09588,0.00708,0.182,0.003,0.102,0.07443,0.00051,0.10310,0.01026,0.188,0.004,0.112,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.003,0.781
5910,,,,,,,,,,0.07630,0.00038,0.09578,0.00678,0.179,0.007,0.097,0.07526,0.00040,0.10101,0.00688,0.183,0.003,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
6221,,,,,,,,,,0.08097,0.00039,0.10706,0.00723,0.195,0.004,0.113,0.07679,0.00040,0.11761,0.00719,0.202,0.003,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
6532,,,,,,,,,,0.08096,0.00038,0.11514,0.00747,0.204,0.003,0.121,0.07257,0.00040,0.12817,0.00748,0.208,0.007,0.131,,,,,,
6843,,,,,,,,,,0.07459,0.00039,0.12607,0.01090,0.212,0.003,0.136,0.07500,0.00040,0.12709,0.00779,0.21,0.,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.003,1.061
7154,,,,,,,,,,0.07719,0.00039,0.13917,0.00815,0.225,0.004,0.146,0.07502,0.00041,0.14352,0.00806,0.227,0.003,0.15,,,,,,
7346,,,,,,,,,,0.07068,0.00034,0.14852,0.00825,0.227,0.003,0.155,0.07495,0.00035,0.17064,0.00843,0.254,0.003,0.177,,,,,,
7465,,,,,,,,,,0.07857,0.00039,0.14975,0.00824,0.237,0.004,0.157,0.07919,0.00040,0.15406,0.00836,0.242,0.007,0.157,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.004,1.256
7776,,,,,,,,,,0.07614,0.00039,0.16137,0.00884,0.246,0.003,0.169,0.07393,0.00040,0.16937,0.00878,0.252,0.003,0.177,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.,1.443
8087,,,,,,,,,,0.07569,0.00039,0.17411,0.00908,0.259,0.003,0.182,0.07639,0.00040,0.18429,0.00894,0.27,0.003,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472,0.,1.472
8398,,,,,,,,,,0.07392,0.00039,0.19411,0.00959,0.278,0.011,0.195,0.07671,0.00040,0.21392,0.00943,0.3,0.008,0.218,,,,,,
8709,,,,,,,,,,0.07690,0.00039,0.21783,0.00976,0.305,0.011,0.218,0.07470,0.00040,0.22566,0.00959,0.31,0.007,0.23,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.704,0.,1.704
9019,,,,,,,,,,0.07877,0.00039,0.21962,0.01020,0.309,0.008,0.225,0.08049,0.00041,0.23289,0.01023,0.324,0.003,0.242,,,,,,
9330,,,,,,,,,,0.08092,0.00039,0.23518,0.01047,0.327,0.003,0.245,0.07725,0.00040,0.26982,0.01029,0.357,0.004,0.278,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952,0.,1.952
9641,,,,,,,,,,0.07863,0.00043,0.26565,0.01090,0.355,0.012,0.267,0.07583,0.00044,0.26013,0.01092,0.347,0.,0.274,,,,,,
9952,,,,,,,,,,0.07494,0.00039,0.26477,0.01116,0.351,0.,0.279,0.07870,0.00043,0.29381,0.01125,0.384,0.,0.308,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221,0.,2.221
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242,0.007,2.233
10263,,,,,,,,,,0.07889,0.00039,0.28087,0.01365,0.374,0.003,0.294,0.08020,0.00041,0.30270,0.01167,0.395,0.004,0.313,,,,,,
10574,,,,,,,,,,0.07554,0.00039,0.30549,0.01285,0.394,0.007,0.314,0.07800,0.00046,0.30087,0.01349,0.393,0.003,0.314,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.499,0.,2.499
10885,,,,,,,,,,0.07599,0.00038,0.33173,0.01301,0.421,0.008,0.34,0.07602,0.00041,0.32278,0.01223,0.411,0.,0.338,,,,,,
11017,,,,,,,,,,0.07140,0.00033,0.32735,0.01236,0.411,0.003,0.338,0.07352,0.00036,0.34303,0.01236,0.429,0.011,0.346,,,,,,
11196,,,,,,,,,,0.07880,0.00039,0.32810,0.01255,0.42,0.004,0.34,0.08183,0.00044,0.33969,0.01262,0.434,0.,0.355,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805,0.,2.804
11507,,,,,,,,,,0.07812,0.00042,0.35607,0.01334,0.448,0.,0.372,0.08153,0.00043,0.37193,0.01336,0.467,0.011,0.377,,,,,,
11818,,,,,,,,,,0.07671,0.00039,0.37389,0.01322,0.464,0.003,0.386,0.07486,0.00041,0.38397,0.01653,0.475,0.004,0.399,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114,0.003,3.11
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.475,0.003,3.471
13000,,,,,,,,,,0.07462,0.00044,0.43143,0.01934,0.526,0.003,0.45,0.07690,0.00041,0.44059,0.01448,0.532,0.,0.458,,,,,,
14181,,,,,,,,,,0.07494,0.00039,0.51190,0.01573,0.603,0.004,0.527,0.07834,0.00040,0.54100,0.01576,0.635,0.008,0.552,,,,,,
14689,,,,,,,,,,0.07342,0.00033,0.56130,0.01622,0.651,0.,0.579,0.07113,0.00035,0.58203,0.02078,0.674,0.004,0.601,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.961,0.004,4.956
15363,,,,,,,,,,0.07518,0.00039,0.64334,0.01893,0.738,0.003,0.661,0.07690,0.00040,0.66623,0.01793,0.761,0.,0.687,,,,,,
16544,,,,,,,,,,0.07672,0.00046,0.74645,0.01849,0.842,0.,0.768,0.07652,0.00041,0.72971,0.01837,0.825,0.016,0.735,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741,0.,6.741
17726,,,,,,,,,,0.07942,0.00042,0.80683,0.01963,0.906,0.003,0.825,0.07969,0.00041,0.83424,0.02094,0.935,0.003,0.854,,,,,,
18361,,,,,,,,,,0.07629,0.00036,0.88120,0.02229,0.98,0.011,0.894,0.07183,0.00035,0.85724,0.02092,0.95,0.004,0.876,,,,,,
18908,,,,,,,,,,0.07792,0.00039,0.91095,0.02270,1.012,0.004,0.933,0.07949,0.00041,0.94736,0.02145,1.048,0.,0.972,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.783,0.007,8.774
20089,,,,,,,,,,0.07427,0.00039,1.01210,0.02809,1.115,0.011,1.031,0.07299,0.00041,1.03062,0.02196,1.126,0.004,1.052,,,,,,
21271,,,,,,,,,,0.07423,0.00039,1.14499,0.02280,1.242,0.004,1.167,0.07879,0.00040,1.14900,0.02331,1.251,0.012,1.163,,,,,,
22452,,,,,,,,,,0.08230,0.00042,1.26677,0.03156,1.381,0.003,1.297,0.07270,0.00040,1.28561,0.02409,1.383,0.012,1.301,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.106,0.003,11.094
23634,,,,,,,,,,0.07646,0.00039,1.41295,0.02545,1.515,0.015,1.426,0.07831,0.00041,1.44361,0.03224,1.554,0.004,1.475,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.704,0.007,13.66
28361,,,,,,,,,,0.07929,0.00039,2.04861,0.03204,2.16,0.007,2.076,0.07664,0.00041,2.05985,0.04335,2.18,0.004,2.102,,,,,,
33087,,,,,,,,,,0.07456,0.00039,2.73768,0.03561,2.848,0.004,2.772,0.07705,0.00041,2.73682,0.04829,2.862,0.004,2.784,,,,,,
37814,,,,,,,,,,0.07774,0.00039,3.56389,0.03997,3.682,0.,3.605,0.07999,0.00041,3.60412,0.05314,3.737,0.012,3.648,,,,,,
42540,,,,,,,,,,0.07503,0.00040,4.53931,0.04510,4.66,0.011,4.575,0.07566,0.00041,4.51420,0.04568,4.636,0.02,4.542,,,,,,
47267,,,,,,,,,,0.07439,0.00039,5.58005,0.05044,5.705,0.02,5.613,0.07828,0.00044,5.59667,0.04979,5.725,0.012,5.637,,,,,,
