param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09133,0.00028,0.00819,0.00200,0.101,0.,0.013,0.10205,0.00032,0.00831,0.00198,0.112,0.006,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.17,0.,2.17,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.09618,0.00059,0.01357,0.00212,0.112,0.003,0.015,0.09372,0.00031,0.00925,0.00220,0.105,0.,0.014,,,,,,
1709,,,,0.953,0.,0.953,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.548,0.,2.548,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.833,0.,2.833,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.09840,0.00030,0.01088,0.00220,0.111,0.004,0.012,0.09150,0.00033,0.01052,0.00223,0.104,0.,0.016,,,,,,
1826,,,,1.14,0.,1.14,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.126,0.003,1.122,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.09606,0.00031,0.01566,0.00233,0.114,0.007,0.013,0.09160,0.00036,0.01149,0.00260,0.106,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.311,0.,1.31,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.116
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.09380,0.00030,0.01291,0.00250,0.109,0.,0.018,0.08998,0.00032,0.01298,0.00257,0.106,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.514,0.,1.514,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,3.976,0.,3.976,0.09588,0.00030,0.01774,0.00264,0.116,0.,0.023,0.09474,0.00031,0.01427,0.00266,0.112,0.007,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.09325,0.00030,0.01572,0.00284,0.112,0.003,0.018,0.09235,0.00032,0.01912,0.00265,0.114,0.003,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.697,0.003,1.693,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.725,0.,1.725,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.09128,0.00030,0.01728,0.00273,0.111,0.003,0.019,0.09078,0.00030,0.02044,0.00289,0.114,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2420,,,,1.909,0.003,1.905,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2502,,,,,,,,,,0.09450,0.00030,0.01886,0.00300,0.116,0.004,0.021,0.09243,0.00034,0.01884,0.00303,0.114,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2521,,,,,,,5.899,0.059,5.838,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.128,0.008,2.12,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.09445,0.00031,0.02506,0.00313,0.123,0.003,0.027,0.09451,0.00032,0.02023,0.00310,0.118,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.393,0.,2.393,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2729,,,,,,,,,,0.09564,0.00030,0.02450,0.00331,0.123,0.003,0.028,0.09452,0.00031,0.02192,0.00362,0.12,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2842,,,,,,,,,,0.09342,0.00031,0.03092,0.00345,0.128,0.004,0.033,0.10205,0.00032,0.02363,0.00345,0.129,0.,0.03,,,,,,
2847,,,,2.582,0.,2.581,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.372,0.023,7.347,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.09073,0.00030,0.02810,0.00356,0.122,0.007,0.027,0.09561,0.00031,0.03312,0.00491,0.134,0.004,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.09319,0.00034,0.02747,0.00372,0.124,0.003,0.031,0.09127,0.00033,0.03072,0.00362,0.126,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.003,0.223
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3183,,,,,,,,,,0.09348,0.00030,0.02922,0.00374,0.126,0.007,0.029,0.09228,0.00033,0.04566,0.00374,0.142,0.005,0.048,,,,,,
3241,,,,,,,10.182,0.079,10.102,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.09582,0.00030,0.03369,0.00385,0.133,0.,0.041,0.09527,0.00031,0.03137,0.00612,0.133,0.003,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.09301,0.00030,0.03307,0.00413,0.13,0.,0.04,0.09689,0.00032,0.03725,0.00415,0.138,0.003,0.041,,,,,,
3416,,,,3.721,0.,3.721,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09466,0.00029,0.04053,0.00413,0.139,0.004,0.044,0.09398,0.00032,0.03959,0.00392,0.137,0.004,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,12.098,0.211,11.885,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09210,0.00030,0.03785,0.00436,0.134,0.003,0.042,0.09640,0.00030,0.04349,0.00432,0.144,0.,0.051,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.09673,0.00030,0.05414,0.00429,0.155,0.003,0.058,0.09506,0.00029,0.07039,0.00791,0.173,0.024,0.057,,,,,,
3751,,,,,,,,,,0.09411,0.00030,0.04237,0.00457,0.141,0.004,0.046,0.09410,0.00032,0.04374,0.00452,0.142,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3865,,,,,,,,,,0.09455,0.00030,0.04752,0.00455,0.147,0.,0.055,0.09766,0.00032,0.04630,0.00463,0.149,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3979,,,,,,,,,,0.09744,0.00030,0.04781,0.00483,0.15,0.003,0.052,0.09953,0.00032,0.04785,0.00465,0.152,0.,0.056,,,,,,
3985,,,,5.,0.003,4.996,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4092,,,,,,,,,,0.09732,0.00030,0.06066,0.00467,0.163,0.007,0.061,0.09597,0.00032,0.04994,0.00481,0.151,0.001,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4206,,,,,,,,,,0.09718,0.00037,0.05195,0.00482,0.154,0.003,0.057,0.09637,0.00031,0.05356,0.00495,0.155,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4319,,,,,,,,,,0.09705,0.00030,0.05443,0.00490,0.156,0.003,0.059,0.09706,0.00033,0.05551,0.00888,0.161,0.008,0.06,,,,,,
4433,,,,,,,,,,0.09964,0.00030,0.05913,0.00519,0.164,0.,0.068,0.10185,0.00032,0.06308,0.00522,0.17,0.,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4547,,,,,,,,,,0.09741,0.00036,0.06686,0.00525,0.17,0.,0.076,0.10486,0.00032,0.06613,0.01195,0.183,0.003,0.078,,,,,,
4555,,,,6.58,0.,6.58,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
4660,,,,,,,,,,0.09390,0.00028,0.06271,0.00542,0.162,0.003,0.067,0.09555,0.00036,0.06914,0.00544,0.17,0.004,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
4774,,,,,,,,,,0.09497,0.00036,0.06804,0.00554,0.169,0.003,0.073,0.09745,0.00032,0.06814,0.00550,0.171,0.007,0.069,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
4887,,,,,,,,,,0.09545,0.00030,0.07199,0.00565,0.173,0.003,0.077,0.09877,0.00032,0.07858,0.00559,0.183,0.008,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5001,,,,,,,,,,0.09782,0.00030,0.07126,0.00598,0.175,0.007,0.074,0.09634,0.00032,0.07736,0.00583,0.18,0.003,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5115,,,,,,,,,,0.09426,0.00032,0.08230,0.00577,0.182,0.004,0.087,0.09704,0.00030,0.07711,0.00598,0.18,0.003,0.083,,,,,,
5124,,,,8.209,0.,8.209,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09808,0.00031,0.08080,0.00571,0.185,0.004,0.086,0.09853,0.00031,0.08015,0.01525,0.194,0.,0.099,,,,0.617,0.,0.617
5342,,,,,,,,,,0.09643,0.00031,0.08042,0.00607,0.183,0.,0.09,0.09560,0.00031,0.08636,0.00615,0.188,0.003,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5456,,,,,,,,,,0.09697,0.00030,0.08942,0.00614,0.193,0.007,0.091,0.09755,0.00032,0.08850,0.00599,0.192,0.011,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5569,,,,,,,,,,0.09887,0.00031,0.09085,0.00608,0.196,0.,0.101,0.09726,0.00030,0.09200,0.00631,0.196,0.004,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5683,,,,,,,,,,0.09861,0.00031,0.09593,0.00991,0.204,0.007,0.102,0.09716,0.00031,0.09631,0.00635,0.2,0.011,0.094,,,,,,
5693,,,,10.014,0.007,10.004,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
5796,,,,,,,,,,0.09774,0.00030,0.09389,0.00642,0.198,0.004,0.1,0.09548,0.00033,0.10084,0.00759,0.204,0.004,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
5910,,,,,,,,,,0.09944,0.00039,0.10059,0.00684,0.207,0.007,0.103,0.09441,0.00032,0.10893,0.01343,0.217,0.008,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.003,0.84
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
6221,,,,,,,,,,0.09742,0.00030,0.10889,0.00676,0.213,0.003,0.116,0.09736,0.00030,0.11159,0.00717,0.216,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
6532,,,,,,,,,,0.09847,0.00030,0.11974,0.00746,0.226,0.003,0.127,0.09724,0.00032,0.12399,0.00751,0.229,0.008,0.127,,,,,,
6843,,,,,,,,,,0.10149,0.00030,0.13024,0.00786,0.24,0.007,0.134,0.09633,0.00033,0.13782,0.00788,0.242,0.004,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061
7154,,,,,,,,,,0.10065,0.00030,0.14520,0.00820,0.254,0.007,0.149,0.10092,0.00032,0.14578,0.00809,0.255,0.004,0.153,,,,,,
7346,,,,,,,,,,0.09298,0.00028,0.15560,0.00854,0.257,0.008,0.159,0.09652,0.00028,0.16666,0.00950,0.273,0.003,0.175,,,,,,
7465,,,,,,,,,,0.09782,0.00033,0.15360,0.00818,0.26,0.,0.165,0.09495,0.00030,0.16032,0.00847,0.264,0.011,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257,0.003,1.253
7776,,,,,,,,,,0.09849,0.00028,0.16658,0.00861,0.274,0.004,0.174,0.09960,0.00034,0.17342,0.00962,0.283,0.007,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496,0.,1.496
8087,,,,,,,,,,0.09770,0.00028,0.17884,0.00914,0.286,0.004,0.188,0.09769,0.00032,0.18739,0.00952,0.295,0.008,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466,0.,1.466
8398,,,,,,,,,,0.10463,0.00030,0.19475,0.00964,0.309,0.016,0.192,0.09998,0.00032,0.21360,0.01446,0.328,0.015,0.216,,,,,,
8709,,,,,,,,,,0.09660,0.00030,0.22837,0.00984,0.335,0.007,0.234,0.09600,0.00032,0.22102,0.00957,0.327,0.003,0.23,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694,0.,1.694
9019,,,,,,,,,,0.09772,0.00240,0.22612,0.01009,0.336,0.003,0.238,0.09620,0.00032,0.23528,0.01025,0.342,0.003,0.245,,,,,,
9330,,,,,,,,,,0.09379,0.00030,0.24263,0.01058,0.347,0.011,0.245,0.09769,0.00032,0.25019,0.01062,0.359,0.015,0.249,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,0.,1.945
9641,,,,,,,,,,0.09562,0.00028,0.25449,0.01105,0.361,0.008,0.261,0.09974,0.00032,0.26641,0.01099,0.377,0.,0.281,,,,,,
9952,,,,,,,,,,0.09563,0.00031,0.27224,0.01297,0.381,0.004,0.285,0.10354,0.00032,0.28249,0.01144,0.397,0.007,0.29,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206,0.003,2.202
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303,0.,2.303
10263,,,,,,,,,,0.09541,0.00030,0.29099,0.01162,0.398,0.011,0.294,0.09836,0.00030,0.29800,0.01377,0.41,0.004,0.312,,,,,,
10574,,,,,,,,,,0.10213,0.00029,0.30448,0.01198,0.419,0.003,0.316,0.09876,0.00034,0.34908,0.01170,0.46,0.008,0.357,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483,0.,2.483
10885,,,,,,,,,,0.09784,0.00031,0.31995,0.01233,0.43,0.007,0.329,0.09717,0.00035,0.32474,0.01229,0.434,0.003,0.337,,,,,,
11017,,,,,,,,,,0.09397,0.00028,0.33386,0.01270,0.441,0.003,0.346,0.09882,0.00030,0.35262,0.01261,0.464,0.008,0.36,,,,,,
11196,,,,,,,,,,0.09731,0.00033,0.33565,0.01267,0.446,0.,0.352,0.09717,0.00033,0.34592,0.01402,0.457,0.008,0.356,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.784,0.,2.784
11507,,,,,,,,,,0.09712,0.00028,0.36627,0.01326,0.477,0.007,0.375,0.09984,0.00032,0.36203,0.01260,0.474,0.003,0.375,,,,,,
11818,,,,,,,,,,0.09689,0.00030,0.37185,0.01339,0.482,0.003,0.385,0.09609,0.00035,0.38018,0.01320,0.49,0.004,0.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.109,0.003,3.105
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.463,0.,3.463
13000,,,,,,,,,,0.10347,0.00033,0.44614,0.01524,0.565,0.003,0.462,0.10395,0.00032,0.45891,0.01493,0.578,0.004,0.474,,,,,,
14181,,,,,,,,,,0.09720,0.00030,0.53243,0.01582,0.645,0.003,0.548,0.09647,0.00032,0.54715,0.01551,0.659,0.019,0.546,,,,,,
14689,,,,,,,,,,0.09398,0.00029,0.58038,0.01626,0.691,0.004,0.596,0.09228,0.00030,0.60596,0.02170,0.72,0.015,0.615,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,0.,4.93
15363,,,,,,,,,,0.10012,0.00029,0.62403,0.01710,0.741,0.003,0.643,0.09807,0.00032,0.65206,0.01749,0.768,0.003,0.669,,,,,,
16544,,,,,,,,,,0.09994,0.00028,0.72784,0.01846,0.846,0.007,0.74,0.09906,0.00032,0.74076,0.01873,0.859,0.012,0.751,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.707,0.003,6.703
17726,,,,,,,,,,0.09857,0.00030,0.84097,0.01963,0.959,0.004,0.86,0.09561,0.00032,0.85043,0.01934,0.965,0.008,0.865,,,,,,
18361,,,,,,,,,,0.09078,0.00031,0.92018,0.02208,1.033,0.003,0.941,0.09122,0.00031,0.89013,0.01992,1.001,0.012,0.901,,,,,,
18908,,,,,,,,,,0.09796,0.00030,0.93462,0.02157,1.054,0.015,0.944,0.09944,0.00032,0.96177,0.02654,1.088,0.008,0.984,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.752,0.015,8.734
20089,,,,,,,,,,0.09869,0.00030,1.07327,0.02237,1.194,0.004,1.095,0.09764,0.00032,1.08614,0.02200,1.206,0.004,1.108,,,,,,
21271,,,,,,,,,,0.09777,0.00031,1.19615,0.02337,1.317,0.008,1.215,0.09856,0.00032,1.20262,0.02358,1.325,0.011,1.218,,,,,,
22452,,,,,,,,,,0.09527,0.00030,1.28794,0.02479,1.408,0.012,1.305,0.09766,0.00032,1.31108,0.03345,1.442,0.,1.348,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.064,0.007,11.055
23634,,,,,,,,,,0.09627,0.00030,1.45008,0.02582,1.572,0.008,1.472,0.09942,0.00031,1.47473,0.02630,1.6,0.007,1.497,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.597,0.,13.596
28361,,,,,,,,,,0.10520,0.00031,2.12196,0.03092,2.258,0.008,2.149,0.09940,0.00032,2.13647,0.03173,2.268,0.004,2.168,,,,,,
33087,,,,,,,,,,0.09930,0.00030,2.83794,0.03655,2.974,0.004,2.874,0.09682,0.00032,2.84231,0.05087,2.99,0.012,2.885,,,,,,
37814,,,,,,,,,,0.09827,0.00031,3.70175,0.04154,3.842,0.007,3.739,0.09775,0.00030,3.70557,0.05099,3.854,0.028,3.732,,,,,,
42540,,,,,,,,,,0.09675,0.00031,4.74779,0.04636,4.891,0.019,4.778,0.10053,0.00032,4.61987,0.04594,4.766,0.015,4.653,,,,,,
47267,,,,,,,,,,0.10104,0.00030,5.59308,0.05110,5.745,0.016,5.632,0.10032,0.00032,5.72323,0.05067,5.874,0.008,5.77,,,,,,
