param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07102,0.00026,0.00781,0.00199,0.081,0.004,0.008,0.07101,0.00049,0.00802,0.00200,0.081,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.214,0.019,2.194,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.07404,0.00031,0.00889,0.00217,0.085,0.003,0.01,0.07508,0.00030,0.00889,0.00237,0.086,0.,0.013,,,,,,
1709,,,,1.005,0.,1.005,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.469,0.011,2.457,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.003,0.071
1801,,,,,,,2.745,0.06,2.685,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.07387,0.00028,0.01014,0.00232,0.086,0.,0.015,0.07086,0.00031,0.00983,0.00219,0.083,0.003,0.011,,,,,,
1826,,,,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.173,0.003,1.169,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.06970,0.00028,0.01381,0.00256,0.086,0.003,0.015,0.07239,0.00031,0.01090,0.00236,0.086,0.,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.095
2047,,,,,,,,,,0.07459,0.00027,0.01260,0.00259,0.09,0.,0.017,0.07471,0.00028,0.01579,0.00255,0.093,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.576,0.004,1.572,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.194,0.003,4.19,0.07460,0.00029,0.01372,0.00268,0.091,0.003,0.015,0.07274,0.00030,0.01385,0.00270,0.089,0.,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.07291,0.00032,0.02071,0.00283,0.096,0.003,0.022,0.07186,0.00030,0.01530,0.00286,0.09,0.001,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.732,0.,1.732,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.714,0.,1.713,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.07284,0.00028,0.01648,0.00295,0.092,0.,0.022,0.06888,0.00031,0.02057,0.00298,0.092,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2420,,,,1.931,0.,1.931,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.07444,0.00028,0.01795,0.00305,0.095,0.003,0.019,0.07213,0.00030,0.02396,0.00307,0.099,0.,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
2521,,,,,,,5.448,0.,5.448,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.154,0.,2.154,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.07278,0.00028,0.01923,0.00319,0.095,0.,0.025,0.07249,0.00031,0.01952,0.00312,0.095,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2705,,,,2.431,0.007,2.423,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2729,,,,,,,,,,0.07413,0.00032,0.02111,0.00314,0.098,0.007,0.021,0.07463,0.00030,0.02088,0.00337,0.099,0.,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2842,,,,,,,,,,0.07539,0.00027,0.02515,0.00351,0.104,0.,0.031,0.07282,0.00031,0.02723,0.00355,0.104,0.003,0.03,,,,,,
2847,,,,2.631,0.004,2.627,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.391,0.063,7.327,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2956,,,,,,,,,,0.07255,0.00028,0.02471,0.00367,0.101,0.003,0.027,0.07191,0.00030,0.02940,0.00358,0.105,0.,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.07384,0.00028,0.02657,0.00378,0.104,0.006,0.026,0.07120,0.00031,0.03081,0.00366,0.106,0.003,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.003,0.223
3183,,,,,,,,,,0.07361,0.00028,0.03465,0.00382,0.112,0.003,0.037,0.07424,0.00028,0.02815,0.00380,0.106,0.003,0.03,,,,,,
3241,,,,,,,9.137,0.051,9.085,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3297,,,,,,,,,,0.07264,0.00029,0.03228,0.00383,0.109,0.003,0.035,0.07472,0.00028,0.03314,0.00394,0.112,0.,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.07252,0.00028,0.03670,0.00401,0.113,0.,0.043,0.07130,0.00028,0.03657,0.00414,0.112,0.003,0.039,,,,,,
3416,,,,3.772,0.007,3.764,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07455,0.00026,0.03846,0.00382,0.117,0.,0.045,0.07305,0.00030,0.03811,0.00419,0.115,0.003,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,11.711,0.003,11.706,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07554,0.00028,0.04185,0.00436,0.122,0.007,0.041,0.07380,0.00030,0.03643,0.00447,0.115,0.,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3674,,,,,,,,,,0.26530,0.00134,0.05075,0.00433,0.322,0.007,0.059,0.07426,0.00027,0.06187,0.00442,0.14,0.003,0.065,,,,,,
3751,,,,,,,,,,0.07283,0.00028,0.04047,0.00443,0.118,0.004,0.043,0.07372,0.00030,0.04127,0.00447,0.119,0.,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3865,,,,,,,,,,0.07652,0.00028,0.04188,0.00468,0.123,0.003,0.045,0.07166,0.00030,0.04257,0.00447,0.119,0.,0.048,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3979,,,,,,,,,,0.07494,0.00026,0.04508,0.00471,0.125,0.007,0.044,0.07285,0.00029,0.04711,0.00476,0.125,0.003,0.05,,,,,,
3985,,,,5.089,0.,5.088,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.003,0.362
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4092,,,,,,,,,,0.07647,0.00031,0.04650,0.00473,0.128,0.,0.054,0.07384,0.00030,0.04905,0.00487,0.128,0.,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4206,,,,,,,,,,0.07376,0.00028,0.04964,0.00487,0.128,0.007,0.049,0.07526,0.00028,0.05045,0.00475,0.13,0.003,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4319,,,,,,,,,,0.07638,0.00028,0.05159,0.00785,0.136,0.003,0.058,0.07276,0.00028,0.05493,0.00520,0.133,0.007,0.055,,,,,,
4433,,,,,,,,,,0.07275,0.00028,0.05839,0.00516,0.136,0.003,0.062,0.07445,0.00028,0.05733,0.00529,0.137,0.008,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4547,,,,,,,,,,0.07593,0.00028,0.06262,0.00525,0.144,0.,0.07,0.07433,0.00030,0.06547,0.00533,0.145,0.003,0.069,,,,,,
4555,,,,6.589,0.003,6.585,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4660,,,,,,,,,,0.07245,0.00031,0.05885,0.00561,0.137,0.,0.067,0.07736,0.00030,0.06287,0.00554,0.146,0.003,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4774,,,,,,,,,,0.07144,0.00028,0.06586,0.00563,0.143,0.,0.074,0.07325,0.00030,0.06493,0.00572,0.144,0.,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
4887,,,,,,,,,,0.07450,0.00029,0.07058,0.00576,0.151,0.003,0.075,0.07854,0.00030,0.06640,0.00574,0.151,0.007,0.067,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5001,,,,,,,,,,0.07487,0.00027,0.07316,0.00580,0.154,0.004,0.077,0.07333,0.00032,0.07061,0.00570,0.15,0.,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5115,,,,,,,,,,0.07570,0.00026,0.07950,0.00611,0.161,0.003,0.084,0.07538,0.00032,0.07181,0.00601,0.153,0.,0.08,,,,,,
5124,,,,8.39,0.016,8.354,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07235,0.00031,0.07728,0.00615,0.156,0.003,0.082,0.07451,0.00030,0.08614,0.00618,0.167,0.004,0.09,,,,0.608,0.,0.608
5342,,,,,,,,,,0.07164,0.00028,0.07642,0.00614,0.154,0.,0.085,0.07568,0.00028,0.08494,0.00563,0.166,0.,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5456,,,,,,,,,,0.07250,0.00028,0.08722,0.00647,0.166,0.,0.096,0.07489,0.00029,0.08553,0.00634,0.167,0.003,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5569,,,,,,,,,,0.07599,0.00028,0.08813,0.00642,0.171,0.003,0.093,0.07567,0.00030,0.08220,0.00655,0.164,0.004,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
5683,,,,,,,,,,0.07357,0.00030,0.08537,0.00678,0.166,0.,0.095,0.07563,0.00033,0.08988,0.00660,0.172,0.003,0.095,,,,,,
5693,,,,10.295,0.,10.294,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5796,,,,,,,,,,0.07465,0.00026,0.09045,0.00665,0.172,0.003,0.096,0.07388,0.00028,0.09546,0.00678,0.176,0.004,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
5910,,,,,,,,,,0.07420,0.00028,0.09458,0.00787,0.177,0.004,0.101,0.07660,0.00029,0.09677,0.00688,0.18,0.,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
6221,,,,,,,,,,0.07473,0.00028,0.10482,0.00712,0.187,0.003,0.111,0.07154,0.00030,0.10765,0.00699,0.186,0.,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.003,0.864
6532,,,,,,,,,,0.07799,0.00027,0.12114,0.00778,0.207,0.,0.132,0.07324,0.00032,0.12063,0.00764,0.202,0.003,0.127,,,,,,
6843,,,,,,,,,,0.07254,0.00026,0.12596,0.00803,0.206,0.,0.137,0.07758,0.00034,0.13153,0.00806,0.217,0.011,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,0.,1.047
7154,,,,,,,,,,0.07753,0.00034,0.14090,0.00838,0.227,0.003,0.148,0.07998,0.00029,0.14957,0.00843,0.238,0.,0.16,,,,,,
7346,,,,,,,,,,0.07384,0.00029,0.14318,0.00847,0.225,0.,0.153,0.07240,0.00029,0.16289,0.00875,0.244,0.011,0.162,,,,,,
7465,,,,,,,,,,0.07951,0.00031,0.14816,0.00872,0.236,0.003,0.156,0.07392,0.00028,0.15237,0.00823,0.234,0.,0.163,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242,0.,1.242
7776,,,,,,,,,,0.07356,0.00028,0.16418,0.00938,0.247,0.003,0.172,0.07306,0.00034,0.16660,0.00887,0.249,0.,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409,0.,1.408
8087,,,,,,,,,,0.07499,0.00030,0.17328,0.01064,0.259,0.007,0.179,0.07535,0.00030,0.18718,0.00951,0.272,0.012,0.188,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.458,0.,1.458
8398,,,,,,,,,,0.07263,0.00035,0.18631,0.00995,0.269,0.,0.199,0.07507,0.00030,0.19544,0.00960,0.28,0.008,0.2,,,,,,
8709,,,,,,,,,,0.07655,0.00029,0.20454,0.00995,0.291,0.004,0.213,0.07692,0.00030,0.22501,0.01160,0.314,0.004,0.235,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.683,0.003,1.679
9019,,,,,,,,,,0.07672,0.00028,0.22505,0.01016,0.312,0.007,0.23,0.07280,0.00028,0.23214,0.01049,0.315,0.007,0.237,,,,,,
9330,,,,,,,,,,0.07635,0.00031,0.23273,0.01077,0.32,0.003,0.242,0.07561,0.00030,0.24516,0.01046,0.331,0.004,0.254,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919,0.,1.919
9641,,,,,,,,,,0.07262,0.00028,0.24493,0.01351,0.331,0.007,0.253,0.07492,0.00028,0.25566,0.01052,0.341,0.,0.269,,,,,,
9952,,,,,,,,,,0.07665,0.00029,0.26194,0.01161,0.35,0.008,0.268,0.07378,0.00030,0.26887,0.01156,0.354,0.011,0.271,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182,0.,2.182
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196,0.,2.196
10263,,,,,,,,,,0.07619,0.00029,0.27446,0.01358,0.364,0.004,0.286,0.07712,0.00030,0.29205,0.01174,0.381,0.003,0.303,,,,,,
10574,,,,,,,,,,0.07427,0.00028,0.29413,0.01225,0.381,0.007,0.301,0.08205,0.00031,0.29973,0.01326,0.395,0.008,0.308,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.461,0.004,2.457
10885,,,,,,,,,,0.08251,0.00026,0.30251,0.01238,0.397,0.008,0.31,0.07596,0.00029,0.31160,0.01228,0.4,0.015,0.311,,,,,,
11017,,,,,,,,,,0.07192,0.00028,0.31709,0.01239,0.401,0.008,0.323,0.07426,0.00024,0.32962,0.01259,0.416,0.012,0.332,,,,,,
11196,,,,,,,,,,0.07825,0.00028,0.31836,0.01319,0.41,0.003,0.331,0.07963,0.00030,0.32978,0.01195,0.421,0.007,0.337,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744,0.,2.744
11507,,,,,,,,,,0.07416,0.00027,0.33665,0.01322,0.424,0.008,0.345,0.07565,0.00030,0.34729,0.01319,0.436,0.004,0.359,,,,,,
11818,,,,,,,,,,0.07580,0.00028,0.35700,0.01360,0.446,0.,0.373,0.07362,0.00030,0.36382,0.01311,0.451,0.,0.38,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.023,0.,3.023
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.414,0.,3.414
13000,,,,,,,,,,0.07557,0.00028,0.42590,0.01466,0.516,0.003,0.44,0.07529,0.00031,0.44044,0.01580,0.532,0.,0.459,,,,,,
14181,,,,,,,,,,0.07775,0.00028,0.50773,0.01599,0.601,0.007,0.519,0.07567,0.00030,0.51874,0.01609,0.61,0.003,0.534,,,,,,
14689,,,,,,,,,,0.07082,0.00027,0.55618,0.01620,0.643,0.011,0.563,0.06854,0.00027,0.56655,0.01567,0.651,0.,0.584,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.972,0.003,4.967
15363,,,,,,,,,,0.07358,0.00031,0.59437,0.01741,0.685,0.007,0.607,0.07666,0.00030,0.62291,0.01754,0.717,0.008,0.635,,,,,,
16544,,,,,,,,,,0.07390,0.00026,0.69879,0.01860,0.791,0.003,0.716,0.07558,0.00030,0.72125,0.01876,0.816,0.008,0.735,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,0.012,6.608
17726,,,,,,,,,,0.07847,0.00029,0.79728,0.02027,0.896,0.012,0.808,0.07758,0.00029,0.82712,0.01973,0.924,0.003,0.846,,,,,,
18361,,,,,,,,,,0.07127,0.00028,0.84572,0.02074,0.938,0.008,0.86,0.07202,0.00030,0.84167,0.02053,0.934,0.,0.864,,,,,,
18908,,,,,,,,,,0.07649,0.00028,0.91153,0.02141,1.009,0.004,0.932,0.07325,0.00030,0.93044,0.02105,1.025,0.011,0.942,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.609,0.004,8.605
20089,,,,,,,,,,0.07171,0.00027,1.00345,0.02203,1.097,0.004,1.024,0.07291,0.00031,1.02765,0.02214,1.123,0.011,1.041,,,,,,
21271,,,,,,,,,,0.07259,0.00027,1.13196,0.03620,1.241,0.02,1.151,0.07704,0.00031,1.13441,0.02425,1.236,0.004,1.157,,,,,,
22452,,,,,,,,,,0.07469,0.00028,1.24826,0.02500,1.348,0.003,1.272,0.08184,0.00030,1.26492,0.02766,1.374,0.019,1.276,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,0.007,10.892
23634,,,,,,,,,,0.07570,0.00028,1.40251,0.02609,1.504,0.016,1.416,0.07443,0.00028,1.42355,0.03779,1.536,0.024,1.44,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.424,0.004,13.419
28361,,,,,,,,,,0.07760,0.00029,2.02288,0.03266,2.133,0.008,2.05,0.07827,0.00029,2.01778,0.04377,2.14,0.008,2.057,,,,,,
33087,,,,,,,,,,0.07572,0.00028,2.78149,0.03681,2.894,0.,2.82,0.07890,0.00030,2.72417,0.04525,2.848,0.004,2.768,,,,,,
37814,,,,,,,,,,0.07540,0.00032,3.53505,0.04127,3.652,0.015,3.563,0.07812,0.00030,3.56974,0.04435,3.692,0.012,3.605,,,,,,
42540,,,,,,,,,,0.07502,0.00029,4.50511,0.04840,4.629,0.008,4.548,0.07790,0.00030,4.47417,0.04685,4.599,0.012,4.512,,,,,,
47267,,,,,,,,,,0.07835,0.00031,5.47409,0.05163,5.604,0.011,5.517,0.07838,0.00031,5.52043,0.05290,5.652,0.004,5.572,,,,,,
