param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06646,0.00050,0.01249,0.00182,0.081,0.004,0.013,0.06683,0.00034,0.01257,0.00196,0.081,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1621,,,,,,,2.419,0.,2.419,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.06754,0.00050,0.01631,0.00220,0.086,0.003,0.018,0.07329,0.00034,0.01195,0.00242,0.088,0.003,0.014,,,,,,
1709,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.705,0.012,2.692,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,2.988,0.084,2.902,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.07180,0.00030,0.01458,0.00251,0.089,0.,0.019,0.07154,0.00049,0.01717,0.00219,0.091,0.,0.022,,,,,,
1826,,,,1.319,0.002,1.316,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1851,,,,1.332,0.,1.331,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.06552,0.00034,0.02027,0.00227,0.088,0.002,0.022,0.07606,0.00033,0.01936,0.00228,0.098,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1993,,,,1.53,0.003,1.525,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.06711,0.00032,0.01786,0.00221,0.087,0.003,0.019,0.07127,0.00039,0.01802,0.00269,0.092,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2136,,,,1.744,0.008,1.735,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2161,,,,,,,4.491,0.007,4.481,0.06770,0.00038,0.02389,0.00254,0.094,0.003,0.026,0.07498,0.00031,0.01977,0.00241,0.097,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.06915,0.00037,0.02503,0.00378,0.098,0.006,0.025,0.06565,0.00042,0.02576,0.00301,0.095,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.989,0.004,1.984,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.012,0.,2.011,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2388,,,,,,,,,,0.06862,0.00037,0.02530,0.00269,0.097,0.,0.03,0.06799,0.00033,0.02693,0.00255,0.098,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,2.227,0.,2.226,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2502,,,,,,,,,,0.07254,0.00039,0.02661,0.00274,0.102,0.002,0.03,0.06622,0.00036,0.02698,0.00285,0.096,0.,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.152
2521,,,,,,,5.904,0.004,5.899,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.165
2562,,,,2.462,0.004,2.457,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
2615,,,,,,,,,,0.06904,0.00030,0.03268,0.00349,0.105,0.003,0.035,0.07078,0.00042,0.02640,0.00318,0.1,0.,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.183
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,2.764,0.015,2.748,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2729,,,,,,,,,,0.07305,0.00042,0.03257,0.00350,0.109,0.003,0.036,0.07093,0.00039,0.03154,0.00309,0.106,0.005,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2842,,,,,,,,,,0.07126,0.00038,0.03891,0.00313,0.113,0.003,0.042,0.07387,0.00041,0.03362,0.00335,0.111,0.003,0.036,,,,,,
2847,,,,3.049,0.008,3.04,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.002,0.22
2881,,,,,,,8.026,0.064,7.959,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
2956,,,,,,,,,,0.06706,0.00031,0.04128,0.00322,0.112,0.007,0.039,0.07199,0.00032,0.04139,0.00411,0.117,0.011,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.07039,0.00037,0.03909,0.00329,0.113,0.004,0.041,0.06598,0.00034,0.04528,0.00450,0.116,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.06738,0.00038,0.03918,0.00336,0.11,0.003,0.042,0.06825,0.00037,0.05005,0.00575,0.124,0.,0.059,,,,,,
3241,,,,,,,9.924,0.008,9.913,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3297,,,,,,,,,,0.07452,0.00035,0.04845,0.00415,0.127,0.003,0.051,0.06913,0.00037,0.04572,0.00383,0.119,0.003,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3410,,,,,,,,,,0.06799,0.00042,0.05021,0.00431,0.123,0.004,0.053,0.06708,0.00032,0.05043,0.00366,0.121,0.004,0.053,,,,,,
3416,,,,4.282,0.008,4.273,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07185,0.00035,0.05818,0.00383,0.134,0.,0.065,0.07505,0.00043,0.05140,0.01362,0.14,0.,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.003,0.301
3601,,,,,,,13.097,0.116,12.977,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06661,0.00033,0.05533,0.00425,0.126,0.003,0.058,0.06787,0.00036,0.06168,0.00384,0.133,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3674,,,,,,,,,,0.28091,0.00162,0.07250,0.00400,0.359,0.,0.09,0.06797,0.00037,0.08348,0.00471,0.156,0.003,0.087,,,,,,
3751,,,,,,,,,,0.07520,0.00030,0.06176,0.00498,0.142,0.003,0.066,0.07422,0.00042,0.06484,0.00422,0.143,0.004,0.068,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
3865,,,,,,,,,,0.06858,0.00035,0.06659,0.00433,0.14,0.,0.074,0.07634,0.00034,0.07212,0.00503,0.154,0.003,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
3979,,,,,,,,,,0.07314,0.00044,0.07074,0.00450,0.149,0.,0.078,0.06977,0.00039,0.07407,0.00497,0.149,0.,0.082,,,,,,
3985,,,,5.784,0.004,5.778,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.392
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.404
4092,,,,,,,,,,0.06865,0.00033,0.06989,0.00505,0.144,0.003,0.074,0.07462,0.00041,0.07677,0.00469,0.156,0.,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4206,,,,,,,,,,0.06918,0.00034,0.07436,0.00455,0.148,0.004,0.077,0.07007,0.00036,0.07417,0.00461,0.149,0.004,0.078,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.003,0.447
4319,,,,,,,,,,0.06789,0.00033,0.08594,0.00504,0.159,0.,0.094,0.07145,0.00032,0.07901,0.00485,0.155,0.,0.086,,,,,,
4433,,,,,,,,,,0.07093,0.00032,0.08455,0.00513,0.161,0.003,0.09,0.06950,0.00043,0.09023,0.00486,0.165,0.004,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
4547,,,,,,,,,,0.06973,0.00031,0.09467,0.00448,0.169,0.003,0.1,0.07269,0.00045,0.08540,0.00633,0.165,0.,0.095,,,,,,
4555,,,,7.488,0.,7.486,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.507
4660,,,,,,,,,,0.06922,0.00029,0.10301,0.00558,0.178,0.004,0.107,0.07018,0.00032,0.09120,0.00517,0.167,0.,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.53
4774,,,,,,,,,,0.06969,0.00037,0.09167,0.00576,0.167,0.008,0.092,0.06816,0.00032,0.10744,0.00605,0.182,0.008,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.55
4887,,,,,,,,,,0.06749,0.00048,0.10061,0.00815,0.177,0.,0.112,0.06689,0.00042,0.10724,0.00529,0.18,0.,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5001,,,,,,,,,,0.06970,0.00034,0.10721,0.00628,0.183,0.003,0.113,0.06564,0.00046,0.10939,0.00747,0.183,0.007,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5115,,,,,,,,,,0.06656,0.00035,0.11732,0.00568,0.19,0.004,0.122,0.07820,0.00046,0.12293,0.00588,0.207,0.,0.132,,,,,,
5124,,,,9.429,0.008,9.419,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06918,0.00031,0.11305,0.00978,0.192,0.007,0.118,0.07103,0.00037,0.12116,0.00645,0.199,0.003,0.127,,,,0.635,0.,0.635
5342,,,,,,,,,,0.06941,0.00040,0.12853,0.00710,0.205,0.007,0.131,0.06718,0.00039,0.12946,0.00759,0.204,0.003,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5456,,,,,,,,,,0.07157,0.00031,0.12586,0.00531,0.203,0.007,0.126,0.06910,0.00044,0.13108,0.00592,0.206,0.012,0.128,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5569,,,,,,,,,,0.06794,0.00029,0.13260,0.00570,0.206,0.003,0.138,0.06784,0.00032,0.12607,0.00617,0.2,0.003,0.131,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
5683,,,,,,,,,,0.06973,0.00033,0.13771,0.00646,0.214,0.003,0.143,0.07137,0.00049,0.14440,0.00611,0.222,0.004,0.15,,,,,,
5693,,,,11.699,0.004,11.692,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777
5796,,,,,,,,,,0.07339,0.00040,0.14434,0.00593,0.224,0.007,0.146,0.07053,0.00033,0.15320,0.00639,0.23,0.016,0.146,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
5910,,,,,,,,,,0.06824,0.00034,0.14907,0.00733,0.225,0.006,0.153,0.07341,0.00032,0.15341,0.00661,0.233,0.004,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.003,0.827
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
6221,,,,,,,,,,0.07066,0.00031,0.16086,0.01211,0.244,0.008,0.172,0.06823,0.00034,0.17365,0.00679,0.249,0.004,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907,0.,0.907
6532,,,,,,,,,,0.07405,0.00039,0.17758,0.00735,0.259,0.003,0.185,0.07494,0.00039,0.19659,0.00698,0.279,0.008,0.199,,,,,,
6843,,,,,,,,,,0.07391,0.00043,0.20274,0.01193,0.289,0.01,0.208,0.06967,0.00033,0.19766,0.00750,0.275,0.003,0.204,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
7154,,,,,,,,,,0.07213,0.00030,0.21457,0.00787,0.295,0.004,0.221,0.07378,0.00042,0.22470,0.00769,0.306,0.003,0.232,,,,,,
7346,,,,,,,,,,0.06803,0.00229,0.23224,0.01017,0.312,0.,0.246,0.07210,0.00043,0.24280,0.01002,0.325,0.003,0.252,,,,,,
7465,,,,,,,,,,0.06924,0.00039,0.23797,0.01339,0.321,0.003,0.251,0.06840,0.00042,0.23592,0.00915,0.314,0.004,0.244,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299,0.003,1.295
7776,,,,,,,,,,0.06986,0.00038,0.25925,0.00975,0.339,0.,0.272,0.07251,0.00032,0.26462,0.00847,0.346,0.007,0.269,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478,0.004,1.473
8087,,,,,,,,,,0.07366,0.00037,0.27726,0.00853,0.36,0.008,0.28,0.07195,0.00038,0.28261,0.00950,0.364,0.012,0.284,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525,0.,1.525
8398,,,,,,,,,,0.07301,0.00037,0.32193,0.00899,0.404,0.004,0.33,0.06842,0.00042,0.32474,0.00888,0.402,0.012,0.324,,,,,,
8709,,,,,,,,,,0.07083,0.00032,0.33334,0.01105,0.415,0.007,0.34,0.06940,0.00035,0.33639,0.00983,0.416,0.015,0.333,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812,0.004,1.808
9019,,,,,,,,,,0.06801,0.00034,0.34352,0.00975,0.421,0.004,0.352,0.07474,0.00034,0.36582,0.01054,0.451,0.003,0.375,,,,,,
9330,,,,,,,,,,0.07724,0.00033,0.38152,0.01275,0.472,0.003,0.394,0.07631,0.00040,0.39547,0.01044,0.482,0.011,0.398,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998,0.004,1.993
9641,,,,,,,,,,0.07815,0.00045,0.40340,0.01008,0.492,0.012,0.405,0.07154,0.00036,0.39567,0.01117,0.479,0.003,0.408,,,,,,
9952,,,,,,,,,,0.07482,0.00042,0.42510,0.01355,0.514,0.003,0.439,0.07305,0.00039,0.42523,0.01248,0.511,0.008,0.433,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.261,0.004,2.256
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336,0.,2.335
10263,,,,,,,,,,0.07043,0.00031,0.45065,0.01295,0.534,0.003,0.462,0.07493,0.00039,0.45982,0.01196,0.547,0.003,0.472,,,,,,
10574,,,,,,,,,,0.07266,0.00034,0.45785,0.01237,0.543,0.008,0.465,0.07132,0.00035,0.45845,0.01273,0.543,0.008,0.466,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631,0.,2.63
10885,,,,,,,,,,0.07499,0.00032,0.48039,0.01246,0.568,0.007,0.488,0.07524,0.00032,0.50391,0.01271,0.592,0.016,0.504,,,,,,
11017,,,,,,,,,,0.06955,0.00027,0.51373,0.01236,0.596,0.003,0.525,0.06740,0.00026,0.54873,0.01490,0.631,0.007,0.558,,,,,,
11196,,,,,,,,,,0.06788,0.00031,0.52966,0.01264,0.61,0.004,0.541,0.07687,0.00040,0.52552,0.01213,0.615,0.012,0.529,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.906,0.,2.906
11507,,,,,,,,,,0.07418,0.00036,0.54750,0.01253,0.634,0.004,0.559,0.06839,0.00044,0.55306,0.01606,0.638,0.008,0.565,,,,,,
11818,,,,,,,,,,0.06999,0.00037,0.57938,0.01601,0.665,0.011,0.587,0.06919,0.00043,0.58030,0.01276,0.662,0.,0.596,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.181,0.008,3.173
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.514,0.004,3.509
13000,,,,,,,,,,0.06973,0.00032,0.69912,0.01756,0.786,0.003,0.715,0.07703,0.00043,0.72142,0.01434,0.813,0.,0.739,,,,,,
14181,,,,,,,,,,0.07723,0.00031,0.84137,0.01439,0.933,0.012,0.847,0.07843,0.00034,0.85289,0.01867,0.95,0.004,0.871,,,,,,
14689,,,,,,,,,,0.06840,0.00030,0.98429,0.01757,1.07,0.023,0.977,0.07341,0.00031,0.97511,0.02066,1.069,0.008,0.99,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971,0.012,4.958
15363,,,,,,,,,,0.06806,0.00049,0.97170,0.01849,1.058,0.008,0.985,0.07016,0.00046,0.98388,0.01572,1.07,0.015,0.988,,,,,,
16544,,,,,,,,,,0.07163,0.00041,1.13170,0.01780,1.221,0.,1.153,0.07209,0.00032,1.16987,0.01957,1.262,0.011,1.181,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.864,0.012,6.848
17726,,,,,,,,,,0.07052,0.00033,1.28913,0.01944,1.38,0.003,1.309,0.07047,0.00049,1.31030,0.02073,1.402,0.003,1.331,,,,,,
18361,,,,,,,,,,0.06904,0.00030,1.52545,0.02342,1.618,0.008,1.542,0.06760,0.00033,1.39850,0.02263,1.489,0.007,1.416,,,,,,
18908,,,,,,,,,,0.07483,0.00030,1.48148,0.02360,1.58,0.008,1.5,0.07320,0.00045,1.48907,0.02219,1.585,0.02,1.494,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.757,0.016,8.739
20089,,,,,,,,,,0.07288,0.00043,1.64508,0.02612,1.744,0.,1.674,0.06750,0.00037,1.65448,0.02170,1.744,0.008,1.671,,,,,,
21271,,,,,,,,,,0.07620,0.00040,1.82230,0.02282,1.922,0.008,1.841,0.06757,0.00040,1.84524,0.02356,1.938,0.012,1.861,,,,,,
22452,,,,,,,,,,0.06906,0.00037,2.03542,0.02858,2.133,0.012,2.055,0.07226,0.00040,2.09222,0.02511,2.19,0.007,2.113,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.134,0.016,11.115
23634,,,,,,,,,,0.07266,0.00031,2.30023,0.03071,2.404,0.012,2.322,0.07440,0.00086,2.36156,0.03268,2.469,0.008,2.39,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.602,0.004,13.595
28361,,,,,,,,,,0.07026,0.00030,3.33072,0.03711,3.438,0.007,3.363,0.06968,0.00034,3.33932,0.04612,3.455,0.003,3.384,,,,,,
33087,,,,,,,,,,0.07180,0.00031,4.52676,0.03806,4.637,0.008,4.559,0.06956,0.00033,4.46367,0.05228,4.586,0.,4.517,,,,,,
37814,,,,,,,,,,0.07415,0.00032,5.98283,0.03947,6.096,0.012,6.012,0.07369,0.00056,5.90748,0.05868,6.04,0.007,5.962,,,,,,
42540,,,,,,,,,,0.07215,0.00031,7.53513,0.05092,7.658,0.004,7.583,0.07470,0.00038,7.58555,0.04831,7.709,0.024,7.612,,,,,,
47267,,,,,,,,,,0.06820,0.00033,9.25050,0.05026,9.369,0.024,9.278,0.07183,0.00033,9.35412,0.05047,9.477,0.003,9.402,,,,,,
