param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06382,0.00019,0.01537,0.00186,0.081,0.002,0.016,0.06388,0.00019,0.01521,0.00191,0.081,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.485,0.003,1.481,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.06291,0.00017,0.01531,0.00205,0.08,0.003,0.015,0.06416,0.00019,0.01691,0.00205,0.083,0.,0.021,,,,,,
1709,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.731,0.,1.73,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,2.12,0.,2.12,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.06370,0.00018,0.02040,0.00216,0.086,0.003,0.021,0.06454,0.00018,0.01701,0.00216,0.084,0.003,0.017,,,,,,
1826,,,,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,0.933,0.003,0.929,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.06421,0.00017,0.02308,0.00227,0.089,0.,0.027,0.06365,0.00019,0.02049,0.03008,0.114,0.016,0.036,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.076,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.06468,0.00016,0.02370,0.00235,0.091,0.,0.028,0.06320,0.00019,0.02338,0.00235,0.089,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.23,0.003,1.226,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.591,0.011,2.579,0.06370,0.00017,0.02464,0.00256,0.091,0.003,0.025,0.06445,0.07999,0.02455,0.00252,0.171,0.011,0.097,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.06359,0.00017,0.02865,0.00280,0.095,0.003,0.029,0.06524,0.00019,0.02988,0.00261,0.098,0.007,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.384,0.,1.384,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.376,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.06358,0.00016,0.02976,0.00277,0.096,0.,0.034,0.06413,0.00020,0.03439,0.00276,0.101,0.003,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.557,0.,1.556,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.06456,0.00018,0.06904,0.00287,0.136,0.,0.074,0.06531,0.00019,0.03488,0.00288,0.103,0.004,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.794,0.004,3.79,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.739,0.,1.739,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.06430,0.00018,0.03781,0.00300,0.105,0.003,0.039,0.06392,0.00019,0.03440,0.00297,0.101,0.007,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.921,0.,1.921,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.06397,0.00017,0.05047,0.00312,0.117,0.011,0.044,0.06391,0.00019,0.03648,0.00312,0.103,0.,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.06424,0.00018,0.04621,0.00328,0.114,0.,0.05,0.06493,0.00018,0.04165,0.00325,0.11,0.,0.047,,,,,,
2847,,,,2.139,0.,2.139,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,5.227,0.043,5.183,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.06434,0.00018,0.04309,0.00348,0.111,0.003,0.045,0.06420,0.00019,0.04629,0.00334,0.114,0.007,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.06404,0.00017,0.04630,0.00345,0.114,0.,0.051,0.06469,0.00019,0.06595,0.00348,0.134,0.007,0.063,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.06384,0.00017,0.05430,0.00364,0.122,0.,0.06,0.06397,0.00019,0.04898,0.00357,0.116,0.,0.054,,,,,,
3241,,,,,,,6.389,0.016,6.373,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.06339,0.00017,0.05533,0.00370,0.122,0.,0.061,0.06398,0.00020,0.06502,0.00374,0.133,0.003,0.067,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.06356,0.00017,0.05900,0.00379,0.126,0.,0.064,0.06365,0.00019,0.05644,0.00387,0.124,0.,0.062,,,,,,
3416,,,,3.048,0.,3.048,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06410,0.00017,0.06786,0.00397,0.136,0.,0.074,0.06384,0.00019,0.07355,0.00391,0.141,0.,0.079,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3601,,,,,,,7.854,0.047,7.805,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06378,0.00018,0.06572,0.00419,0.134,0.,0.072,0.06412,0.00018,0.07666,0.00406,0.145,0.003,0.079,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.25073,0.00098,0.06529,0.00409,0.322,0.003,0.077,0.05982,0.00023,0.07679,0.00406,0.141,0.004,0.078,,,,,,
3751,,,,,,,,,,0.06440,0.00017,0.06959,0.00416,0.138,0.,0.075,0.06447,0.00018,0.06871,0.00422,0.137,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.06449,0.00017,0.07334,0.00433,0.142,0.003,0.076,0.06396,0.00018,0.07183,0.00462,0.14,0.,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.06456,0.00018,0.07761,0.00440,0.146,0.003,0.08,0.06493,0.00018,0.07730,0.00447,0.147,0.,0.083,,,,,,
3985,,,,4.104,0.007,4.096,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4092,,,,,,,,,,0.06528,0.00017,0.08260,0.00457,0.152,0.,0.089,0.06457,0.00018,0.09189,0.00462,0.161,0.003,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4206,,,,,,,,,,0.06500,0.00017,0.09262,0.00464,0.162,0.,0.099,0.06419,0.00018,0.08389,0.00465,0.153,0.,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4319,,,,,,,,,,0.06458,0.00017,0.09176,0.00481,0.161,0.003,0.095,0.06478,0.00018,0.09810,0.00477,0.168,0.008,0.097,,,,,,
4433,,,,,,,,,,0.06446,0.00017,0.10035,0.00503,0.17,0.,0.107,0.06423,0.00019,0.09837,0.00498,0.167,0.003,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4547,,,,,,,,,,0.06407,0.00017,0.10099,0.00503,0.17,0.004,0.104,0.06449,0.00019,0.11248,0.00513,0.182,0.007,0.112,,,,,,
4555,,,,5.298,0.003,5.293,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.06565,0.00016,0.10608,0.00512,0.177,0.003,0.109,0.06465,0.00019,0.10216,0.00518,0.172,0.007,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.06490,0.00017,0.13277,0.00538,0.203,0.008,0.132,0.06477,0.00019,0.11310,0.00530,0.183,0.004,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.332
4887,,,,,,,,,,0.06479,0.00017,0.13710,0.00531,0.207,0.003,0.14,0.06443,0.00018,0.11262,0.00538,0.182,0.,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5001,,,,,,,,,,0.06264,0.00018,0.13158,0.00544,0.2,0.,0.139,0.06276,0.00018,0.14158,0.00566,0.21,0.,0.149,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5115,,,,,,,,,,0.06292,0.00019,0.15134,0.00557,0.22,0.,0.159,0.06373,0.00018,0.15526,0.00574,0.225,0.003,0.159,,,,,,
5124,,,,6.712,0.004,6.708,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06306,0.00016,0.13187,0.00584,0.201,0.004,0.136,0.06367,0.00019,0.14061,0.00575,0.21,0.,0.148,,,,0.387,0.,0.387
5342,,,,,,,,,,0.06265,0.00016,0.15625,0.00581,0.225,0.003,0.16,0.06305,0.00019,0.14262,0.00572,0.211,0.,0.15,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.06328,0.00017,0.14251,0.00630,0.212,0.,0.151,0.06616,0.00022,0.14397,0.00594,0.216,0.003,0.151,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.424
5569,,,,,,,,,,0.06279,0.00018,0.15181,0.00615,0.221,0.007,0.152,0.06342,0.00019,0.18546,0.00620,0.255,0.,0.193,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5683,,,,,,,,,,0.06333,0.00016,0.15860,0.00635,0.228,0.,0.167,0.06314,0.00018,0.16029,0.00617,0.229,0.004,0.164,,,,,,
5693,,,,8.273,0.004,8.268,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.06364,0.00017,0.16394,0.00625,0.234,0.,0.172,0.06285,0.00018,0.16304,0.00634,0.232,0.007,0.163,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5910,,,,,,,,,,0.06409,0.00017,0.18111,0.00652,0.252,0.003,0.186,0.06392,0.00019,0.17144,0.00663,0.242,0.,0.18,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,0.003,0.53
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6221,,,,,,,,,,0.06361,0.00017,0.18961,0.00674,0.26,0.004,0.194,0.06345,0.00018,0.19399,0.00671,0.264,0.,0.202,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
6532,,,,,,,,,,0.06342,0.00017,0.23487,0.00717,0.305,0.003,0.24,0.06403,0.00019,0.24119,0.00834,0.313,0.008,0.243,,,,,,
6843,,,,,,,,,,0.06366,0.00016,0.22382,0.00738,0.295,0.003,0.229,0.06369,0.00019,0.22858,0.00735,0.299,0.003,0.234,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.003,0.658
7154,,,,,,,,,,0.06334,0.00017,0.28660,0.00769,0.357,0.,0.296,0.06364,0.00019,0.26856,0.00783,0.34,0.011,0.267,,,,,,
7346,,,,,,,,,,0.06138,0.00015,0.29800,0.00796,0.367,0.015,0.291,0.06138,0.00018,0.37328,0.00776,0.442,0.007,0.375,,,,,,
7465,,,,,,,,,,0.06283,0.00017,0.29853,0.00806,0.369,0.,0.309,0.06390,0.00019,0.27286,0.00803,0.345,0.,0.283,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
7776,,,,,,,,,,0.06419,0.00017,0.29318,0.00835,0.366,0.007,0.296,0.06411,0.00019,0.31449,0.00861,0.387,0.,0.325,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,0.003,0.967
8087,,,,,,,,,,0.06500,0.00017,0.33145,0.00884,0.405,0.007,0.334,0.06431,0.00021,0.34623,0.00865,0.419,0.004,0.353,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.918
8398,,,,,,,,,,0.06411,0.00017,0.34146,0.00902,0.414,0.,0.352,0.06410,0.00019,0.41275,0.01176,0.488,0.003,0.423,,,,,,
8709,,,,,,,,,,0.06427,0.00017,0.36359,0.00942,0.437,0.007,0.367,0.06484,0.00018,0.37770,0.01005,0.452,0.,0.39,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.,1.06
9019,,,,,,,,,,0.06514,0.00017,0.42446,0.00972,0.499,0.011,0.424,0.06508,0.00019,0.40128,0.00967,0.476,0.,0.413,,,,,,
9330,,,,,,,,,,0.06484,0.00017,0.43190,0.01013,0.507,0.007,0.436,0.06522,0.00019,0.42528,0.01015,0.501,0.003,0.433,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218,0.,1.218
9641,,,,,,,,,,0.06496,0.00017,0.44102,0.01056,0.516,0.,0.453,0.06618,0.00018,0.46205,0.01059,0.539,0.004,0.471,,,,,,
9952,,,,,,,,,,0.06524,0.00017,0.46604,0.01091,0.542,0.007,0.471,0.06524,0.00019,0.45794,0.01089,0.534,0.008,0.463,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378,0.,1.377
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.434,0.007,1.425
10263,,,,,,,,,,0.06619,0.00023,0.50143,0.01106,0.579,0.,0.515,0.06626,0.00019,0.51567,0.01101,0.593,0.007,0.521,,,,,,
10574,,,,,,,,,,0.06606,0.00017,0.52689,0.01157,0.604,0.007,0.533,0.06628,0.00019,0.53783,0.01141,0.615,0.004,0.547,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551,0.,1.551
10885,,,,,,,,,,0.06561,0.00021,0.57742,0.01186,0.655,0.,0.591,0.06592,0.00019,0.57210,0.01157,0.649,0.003,0.582,,,,,,
11017,,,,,,,,,,0.06123,0.00016,0.65920,0.01184,0.732,0.008,0.665,0.06171,0.00020,0.58201,0.01531,0.659,0.007,0.591,,,,,,
11196,,,,,,,,,,0.06514,0.00017,0.61853,0.01341,0.697,0.003,0.63,0.06496,0.00021,0.63738,0.01225,0.714,0.,0.652,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734,0.004,1.73
11507,,,,,,,,,,0.06550,0.00017,0.63249,0.01286,0.711,0.004,0.643,0.06585,0.00019,0.63122,0.01232,0.709,0.003,0.642,,,,,,
11818,,,,,,,,,,0.06631,0.00016,0.67547,0.01364,0.755,0.004,0.687,0.06637,0.00019,0.68577,0.01290,0.765,0.004,0.697,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936,0.,1.936
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135,0.,2.135
13000,,,,,,,,,,0.06568,0.00016,0.83032,0.01395,0.91,0.,0.846,0.06667,0.00019,0.82640,0.01377,0.907,0.003,0.838,,,,,,
14181,,,,,,,,,,0.06598,0.00017,0.94362,0.01518,1.025,0.003,0.957,0.06588,0.00019,0.97095,0.01516,1.052,0.004,0.984,,,,,,
14689,,,,,,,,,,0.06132,0.00016,1.01011,0.01519,1.086,0.008,1.019,0.06120,0.00018,1.01038,0.01562,1.087,0.011,1.016,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.,3.059
15363,,,,,,,,,,0.06579,0.00017,1.13028,0.01619,1.212,0.008,1.14,0.06643,0.00018,1.13262,0.01612,1.215,0.008,1.143,,,,,,
16544,,,,,,,,,,0.06748,0.00017,1.28856,0.01754,1.373,0.003,1.304,0.06715,0.00018,1.30669,0.01855,1.392,0.004,1.323,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.148,0.,4.148
17726,,,,,,,,,,0.06776,0.00016,1.47358,0.01921,1.56,0.007,1.487,0.06703,0.00019,1.47220,0.01964,1.559,0.004,1.49,,,,,,
18361,,,,,,,,,,0.06219,0.00016,1.56757,0.02091,1.651,0.007,1.582,0.06223,0.00019,1.56881,0.02236,1.653,0.007,1.584,,,,,,
18908,,,,,,,,,,0.06747,0.00016,1.70117,0.01986,1.788,0.004,1.719,0.06719,0.00019,1.75096,0.02003,1.838,0.011,1.761,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.617,0.,5.617
20089,,,,,,,,,,0.06759,0.00018,2.01032,0.02069,2.098,0.011,2.021,0.06792,0.00019,1.89669,0.02096,1.985,0.012,1.908,,,,,,
21271,,,,,,,,,,0.06715,0.00017,2.11317,0.02304,2.203,0.012,2.127,0.06716,0.00019,2.07779,0.02219,2.167,0.004,2.098,,,,,,
22452,,,,,,,,,,0.06765,0.00016,2.53966,0.02352,2.631,0.,2.565,0.06850,0.00019,2.44633,0.02359,2.538,0.,2.472,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.831,0.003,6.827
23634,,,,,,,,,,0.06738,0.00017,2.60828,0.02512,2.701,0.,2.636,0.06745,0.00019,2.60547,0.02451,2.697,0.004,2.628,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.521,0.008,8.513
28361,,,,,,,,,,0.06740,0.00017,3.97859,0.02959,4.075,0.008,4.002,0.06734,0.00019,3.83759,0.03083,3.936,0.,3.871,,,,,,
33087,,,,,,,,,,0.06778,0.00016,5.20056,0.03345,5.302,0.004,5.232,0.06742,0.00018,5.14532,0.03408,5.247,0.008,5.174,,,,,,
37814,,,,,,,,,,0.06764,0.00017,6.77691,0.03839,6.883,0.004,6.813,0.06702,0.00019,6.87645,0.03860,6.982,0.004,6.913,,,,,,
42540,,,,,,,,,,0.06796,0.00017,8.47542,0.04333,8.587,0.008,8.513,0.06727,0.00019,8.21770,0.04867,8.334,0.004,8.265,,,,,,
47267,,,,,,,,,,0.06740,0.00017,10.55563,0.04832,10.671,0.016,10.59,0.06729,0.00019,10.59920,0.04698,10.713,0.008,10.64,,,,,,
