param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08418,0.00021,0.00967,0.00220,0.096,0.,0.014,0.08206,0.00021,0.00980,0.00224,0.094,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.016,0.016,1.999,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.08195,0.00021,0.01081,0.00237,0.095,0.002,0.013,0.08283,0.00023,0.01048,0.00232,0.096,0.,0.015,,,,,,
1709,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.202,0.011,2.19,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.716,0.028,2.686,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1820,,,,,,,,,,0.08111,0.00022,0.01464,0.00248,0.098,0.007,0.012,0.08272,0.00022,0.01225,0.00248,0.097,0.004,0.013,,,,,,
1826,,,,1.282,0.,1.281,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.258,0.,1.258,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.08331,0.00021,0.01329,0.00265,0.099,0.,0.018,0.08315,0.00025,0.01377,0.02385,0.121,0.003,0.037,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.448,0.,1.448,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2047,,,,,,,,,,0.08685,0.00020,0.01515,0.00279,0.105,0.004,0.016,0.08529,0.00024,0.01513,0.00280,0.103,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.674,0.003,1.669,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,4.258,0.051,4.206,0.08924,0.00020,0.01658,0.00641,0.112,0.007,0.019,0.08350,0.00022,0.01654,0.00301,0.103,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2274,,,,,,,,,,0.08747,0.00020,0.01809,0.00305,0.109,0.004,0.02,0.09180,0.00025,0.04772,0.00308,0.143,0.007,0.046,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.096
2278,,,,1.869,0.003,1.865,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.949,0.004,1.945,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.1
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2388,,,,,,,,,,0.08684,0.00021,0.02139,0.00334,0.112,0.,0.027,0.08829,0.00023,0.01979,0.00337,0.111,0.,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.106
2420,,,,2.104,0.004,2.098,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2502,,,,,,,,,,0.08586,0.00021,0.02400,0.00337,0.113,0.004,0.025,0.08389,0.00024,0.02107,0.00334,0.108,0.007,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2521,,,,,,,4.596,0.107,4.487,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2562,,,,2.359,0.003,2.355,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2615,,,,,,,,,,0.08205,0.00020,0.02451,0.00347,0.11,0.003,0.027,0.08414,0.00022,0.02338,0.00356,0.111,0.001,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,2.622,0.,2.622,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.08468,0.00021,0.11417,0.00358,0.202,0.006,0.113,0.08492,0.00022,0.02483,0.00366,0.113,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2842,,,,,,,,,,0.08548,0.00021,0.02943,0.00385,0.119,0.,0.036,0.08583,0.00022,0.02681,0.04695,0.16,0.004,0.072,,,,,,
2847,,,,2.85,0.003,2.846,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2881,,,,,,,6.468,0.063,6.403,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2956,,,,,,,,,,0.08451,0.00021,0.02882,0.00396,0.117,0.,0.035,0.08578,0.00023,0.03435,0.00407,0.124,0.004,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3070,,,,,,,,,,0.08972,0.00020,0.03102,0.00416,0.125,0.,0.038,0.08645,0.00024,0.06024,0.00407,0.151,0.007,0.059,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3183,,,,,,,,,,0.08600,0.00020,0.03619,0.00430,0.126,0.003,0.039,0.08739,0.00021,0.03335,0.00426,0.125,0.004,0.036,,,,,,
3241,,,,,,,7.934,0.051,7.88,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3297,,,,,,,,,,0.08296,0.00021,0.03510,0.00437,0.122,0.003,0.038,0.08179,0.00023,0.03792,0.00429,0.124,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3410,,,,,,,,,,0.08537,0.00019,0.05991,0.00446,0.15,0.008,0.059,0.08657,0.00023,0.03738,0.00451,0.128,0.003,0.041,,,,,,
3416,,,,4.099,0.,4.098,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08474,0.00021,0.05043,0.00455,0.14,0.003,0.054,0.08240,0.00021,0.05181,0.00532,0.139,0.004,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3601,,,,,,,9.735,0.023,9.71,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08860,0.00020,0.04902,0.00476,0.142,0.,0.056,0.08424,0.00021,0.04277,0.00480,0.132,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.244
3674,,,,,,,,,,0.32457,0.00119,0.04626,0.00492,0.378,0.003,0.061,0.08115,0.00029,0.06107,0.00463,0.147,0.004,0.064,,,,,,
3751,,,,,,,,,,0.08541,0.00021,0.04927,0.00487,0.14,0.,0.057,0.08332,0.00022,0.04528,0.00504,0.134,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3865,,,,,,,,,,0.07984,0.00020,0.04984,0.00491,0.135,0.003,0.054,0.08664,0.00021,0.04799,0.00502,0.14,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3979,,,,,,,,,,0.08468,0.00020,0.05280,0.00519,0.143,0.,0.06,0.08992,0.00022,0.05042,0.00513,0.145,0.,0.058,,,,,,
3985,,,,5.515,0.004,5.508,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4092,,,,,,,,,,0.08719,0.00020,0.05520,0.00529,0.148,0.003,0.059,0.08745,0.00022,0.05335,0.00539,0.146,0.,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4206,,,,,,,,,,0.08608,0.00020,0.05909,0.00544,0.151,0.,0.067,0.08380,0.00021,0.05669,0.00546,0.146,0.003,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4319,,,,,,,,,,0.08756,0.00021,0.06161,0.00573,0.155,0.007,0.062,0.08389,0.00022,0.06112,0.01019,0.155,0.007,0.066,,,,,,
4433,,,,,,,,,,0.08307,0.00019,0.06330,0.00544,0.152,0.,0.071,0.08635,0.00021,0.06500,0.00550,0.157,0.003,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4547,,,,,,,,,,0.08109,0.00018,0.06630,0.00582,0.153,0.007,0.067,0.08132,0.00021,0.07129,0.00606,0.159,0.004,0.076,,,,,,
4555,,,,7.228,0.,7.227,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4660,,,,,,,,,,0.08718,0.00020,0.06978,0.00603,0.163,0.,0.079,0.08986,0.00021,0.06936,0.00613,0.165,0.003,0.075,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4774,,,,,,,,,,0.08507,0.00020,0.07517,0.00627,0.166,0.,0.084,0.08433,0.00023,0.07534,0.00626,0.166,0.007,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4887,,,,,,,,,,0.08663,0.00020,0.08024,0.00643,0.173,0.004,0.085,0.09849,0.00023,0.08088,0.00603,0.185,0.011,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.002,0.426
5001,,,,,,,,,,0.08458,0.00021,0.08203,0.00642,0.173,0.,0.091,0.08424,0.00022,0.07989,0.00644,0.171,0.,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
5115,,,,,,,,,,0.08521,0.00022,0.08492,0.00684,0.177,0.003,0.091,0.08465,0.00022,0.09110,0.00671,0.182,0.003,0.097,,,,,,
5124,,,,9.088,0.015,9.071,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08559,0.00020,0.08657,0.00666,0.179,0.,0.096,0.08531,0.00022,0.09189,0.00685,0.184,0.007,0.094,,,,0.479,0.,0.479
5342,,,,,,,,,,0.08319,0.00020,0.09464,0.00687,0.185,0.003,0.1,0.08554,0.00022,0.09348,0.00670,0.186,0.007,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5456,,,,,,,,,,0.08284,0.00020,0.09571,0.00975,0.188,0.003,0.104,0.08537,0.00021,0.09251,0.00694,0.185,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5569,,,,,,,,,,0.08816,0.00021,0.10416,0.00698,0.199,0.003,0.11,0.08583,0.00021,0.10607,0.00697,0.199,0.004,0.111,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5683,,,,,,,,,,0.08279,0.00019,0.10371,0.00744,0.194,0.004,0.11,0.08562,0.00076,0.10785,0.00711,0.201,0.003,0.116,,,,,,
5693,,,,11.128,0.,11.127,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.589
5796,,,,,,,,,,0.07927,0.00028,0.11005,0.00740,0.197,0.003,0.117,0.08637,0.00020,0.10761,0.00721,0.201,0.004,0.113,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.003,0.612
5910,,,,,,,,,,0.08467,0.00020,0.11003,0.01030,0.205,0.,0.123,0.08295,0.00022,0.10913,0.00745,0.199,0.003,0.115,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.003,0.667
6221,,,,,,,,,,0.08369,0.00020,0.12006,0.00798,0.212,0.003,0.127,0.08694,0.00023,0.12317,0.00784,0.218,0.003,0.13,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
6532,,,,,,,,,,0.08387,0.00020,0.13986,0.00830,0.232,0.007,0.143,0.08316,0.00022,0.13650,0.00908,0.229,0.,0.148,,,,,,
6843,,,,,,,,,,0.09236,0.00020,0.14651,0.00870,0.248,0.007,0.15,0.08880,0.00022,0.15855,0.00906,0.256,0.003,0.166,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
7154,,,,,,,,,,0.09205,0.00020,0.15610,0.00903,0.257,0.,0.168,0.08380,0.00020,0.16752,0.00871,0.26,0.004,0.175,,,,,,
7346,,,,,,,,,,0.08013,0.00019,0.18935,0.00946,0.279,0.007,0.193,0.08382,0.00022,0.30317,0.00947,0.396,0.015,0.299,,,,,,
7465,,,,,,,,,,0.08393,0.00021,0.16968,0.00922,0.263,0.003,0.178,0.08619,0.00022,0.17598,0.00907,0.271,0.,0.188,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002,0.003,0.998
7776,,,,,,,,,,0.08390,0.00020,0.18321,0.00970,0.277,0.,0.196,0.08786,0.00021,0.19060,0.00955,0.288,0.007,0.195,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
8087,,,,,,,,,,0.08467,0.00021,0.19810,0.00996,0.293,0.003,0.207,0.08146,0.00022,0.20217,0.00987,0.293,0.,0.215,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,0.,1.134
8398,,,,,,,,,,0.08318,0.00020,0.21384,0.01035,0.307,0.,0.227,0.08583,0.00022,0.21709,0.01164,0.315,0.004,0.228,,,,,,
8709,,,,,,,,,,0.08296,0.00021,0.22764,0.01084,0.321,0.,0.241,0.07848,0.00022,0.23123,0.01103,0.321,0.004,0.241,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359,0.,1.359
9019,,,,,,,,,,0.08294,0.00020,0.24243,0.01119,0.337,0.007,0.248,0.08329,0.00022,0.25521,0.01115,0.35,0.011,0.257,,,,,,
9330,,,,,,,,,,0.07974,0.00019,0.26136,0.01143,0.352,0.004,0.272,0.08756,0.00022,0.27232,0.01193,0.372,0.003,0.283,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.003,1.556
9641,,,,,,,,,,0.08762,0.00020,0.28081,0.01218,0.381,0.004,0.291,0.08569,0.00022,0.28816,0.01197,0.386,0.004,0.3,,,,,,
9952,,,,,,,,,,0.08710,0.00021,0.29855,0.01286,0.398,0.001,0.314,0.08564,0.00023,0.30333,0.01248,0.401,0.007,0.311,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756,0.,1.755
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.,1.86
10263,,,,,,,,,,0.08263,0.00019,0.31007,0.01351,0.406,0.007,0.319,0.08106,0.00022,0.32137,0.01607,0.419,0.012,0.328,,,,,,
10574,,,,,,,,,,0.08388,0.00020,0.33238,0.01301,0.429,0.007,0.34,0.08691,0.00021,0.35180,0.01356,0.452,0.008,0.36,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997,0.,1.997
10885,,,,,,,,,,0.09120,0.00020,0.35570,0.01980,0.467,0.003,0.375,0.08647,0.00022,0.38568,0.01336,0.485,0.004,0.398,,,,,,
11017,,,,,,,,,,0.08215,0.00019,0.45270,0.01404,0.549,0.009,0.459,0.08284,0.00022,0.48158,0.01457,0.579,0.015,0.482,,,,,,
11196,,,,,,,,,,0.08445,0.00019,0.38898,0.01403,0.487,0.,0.406,0.08638,0.00021,0.37906,0.01431,0.48,0.,0.396,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247,0.,2.244
11507,,,,,,,,,,0.08382,0.00020,0.39940,0.01461,0.498,0.003,0.413,0.08379,0.00022,0.40148,0.01340,0.499,0.003,0.414,,,,,,
11818,,,,,,,,,,0.08875,0.00019,0.41612,0.01469,0.52,0.011,0.422,0.08621,0.00022,0.42551,0.01544,0.527,0.007,0.436,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493,0.003,2.488
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.741,0.,2.74
13000,,,,,,,,,,0.08306,0.00019,0.50898,0.01628,0.608,0.028,0.5,0.08498,0.00022,0.53145,0.01596,0.632,0.,0.55,,,,,,
14181,,,,,,,,,,0.08970,0.00020,0.58868,0.01760,0.696,0.011,0.598,0.08309,0.00022,0.61108,0.01731,0.711,0.015,0.615,,,,,,
14689,,,,,,,,,,0.08155,0.00025,0.69778,0.01824,0.798,0.,0.718,0.08152,0.00022,0.69256,0.01875,0.793,0.007,0.705,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.954,0.,3.953
15363,,,,,,,,,,0.08340,0.00019,0.69320,0.01899,0.796,0.004,0.711,0.08616,0.00022,0.69919,0.02503,0.81,0.004,0.723,,,,,,
16544,,,,,,,,,,0.08420,0.00019,0.80017,0.02001,0.904,0.003,0.819,0.08756,0.00021,0.84310,0.02045,0.951,0.011,0.855,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.392,0.,5.39
17726,,,,,,,,,,0.09670,0.00019,0.94076,0.02332,1.061,0.004,0.963,0.09267,0.00022,0.96837,0.02312,1.085,0.003,0.992,,,,,,
18361,,,,,,,,,,0.08189,0.00020,1.07239,0.02428,1.179,0.004,1.095,0.08149,0.00025,1.03592,0.02639,1.144,0.,1.064,,,,,,
18908,,,,,,,,,,0.09072,0.00020,1.05875,0.02395,1.173,0.004,1.082,0.08823,0.00022,1.06211,0.02326,1.174,0.012,1.077,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.012,0.007,7.003
20089,,,,,,,,,,0.09335,0.00020,1.19189,0.02370,1.309,0.003,1.215,0.08932,0.00022,1.16646,0.02415,1.28,0.007,1.186,,,,,,
21271,,,,,,,,,,0.08906,0.00020,1.28510,0.02608,1.4,0.011,1.302,0.08885,0.00022,1.30608,0.02689,1.422,0.,1.336,,,,,,
22452,,,,,,,,,,0.08905,0.00020,1.47474,0.02701,1.591,0.004,1.501,0.09323,0.00022,1.47000,0.03664,1.6,0.004,1.506,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.828,0.,8.826
23634,,,,,,,,,,0.09262,0.00018,1.65693,0.02898,1.778,0.016,1.673,0.09343,0.00022,1.92463,0.03495,2.053,0.008,1.955,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.923,0.003,10.917
28361,,,,,,,,,,0.09088,0.00019,2.30238,0.03555,2.429,0.008,2.333,0.09191,0.00025,2.32880,0.03401,2.455,0.004,2.362,,,,,,
33087,,,,,,,,,,0.09045,0.00019,3.07344,0.03798,3.202,0.007,3.107,0.08774,0.00024,3.06290,0.04000,3.191,0.007,3.098,,,,,,
37814,,,,,,,,,,0.09689,0.00021,4.10710,0.04407,4.248,0.007,4.146,0.10375,0.00023,4.03751,0.04369,4.185,0.008,4.076,,,,,,
42540,,,,,,,,,,0.09429,0.00019,5.05262,0.04999,5.197,0.007,5.097,0.08864,0.00022,5.03732,0.05256,5.178,0.004,5.088,,,,,,
47267,,,,,,,,,,0.08384,0.00020,6.24762,0.05590,6.387,0.015,6.29,0.08871,0.00021,6.27627,0.07173,6.437,0.007,6.342,,,,,,
