param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
1593,,,,,,,,,,0.09113,0.00039,0.00923,0.00217,0.103,0.007,0.011,0.09277,0.00042,0.01051,0.00221,0.106,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.842,0.031,2.81,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.076
1706,,,,,,,,,,0.08690,0.00038,0.01458,0.00243,0.104,0.004,0.016,0.08406,0.00034,0.01090,0.00230,0.097,0.,0.017,,,,,,
1709,,,,1.361,0.007,1.353,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.219,0.011,3.207,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.003,0.08
1801,,,,,,,3.354,0.,3.354,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1820,,,,,,,,,,0.09257,0.00038,0.01177,0.00253,0.107,0.,0.018,0.08369,0.00042,0.01109,0.00246,0.097,0.002,0.015,,,,,,
1826,,,,1.503,0.,1.503,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.549,0.,1.549,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.088
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.08576,0.00038,0.01721,0.00284,0.106,0.004,0.02,0.08476,0.00041,0.01233,0.00259,0.1,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1993,,,,1.78,0.,1.78,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.008,0.113
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.08760,0.00039,0.01439,0.00281,0.105,0.004,0.016,0.08614,0.00041,0.01424,0.00322,0.104,0.,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,2.038,0.,2.038,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,5.322,0.023,5.297,0.08812,0.00048,0.01529,0.00301,0.107,0.004,0.018,0.08276,0.00042,0.01530,0.00322,0.101,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.007,0.121
2274,,,,,,,,,,0.08545,0.00038,0.01674,0.00302,0.105,0.,0.023,0.08696,0.00046,0.01677,0.00308,0.11,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2278,,,,2.331,0.003,2.327,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.327,0.004,2.323,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.09264,0.00039,0.01881,0.00311,0.115,0.007,0.018,0.08301,0.00056,0.02409,0.00327,0.111,0.01,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,2.581,0.003,2.577,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.08039,0.00034,0.02074,0.00336,0.105,0.003,0.024,0.09147,0.00043,0.02001,0.00323,0.115,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,6.743,0.055,6.687,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.873,0.008,2.865,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2615,,,,,,,,,,0.08214,0.00039,0.02966,0.00341,0.115,0.008,0.028,0.08572,0.00042,0.02150,0.00342,0.111,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2705,,,,3.191,0.003,3.187,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2729,,,,,,,,,,0.08531,0.00038,0.02805,0.00608,0.12,0.,0.037,0.08767,0.00038,0.02725,0.00366,0.119,0.,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.003,0.196
2842,,,,,,,,,,0.09101,0.00046,0.03681,0.00373,0.132,0.006,0.039,0.08652,0.00043,0.02792,0.00425,0.119,0.004,0.032,,,,,,
2847,,,,3.543,0.,3.543,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,9.169,0.036,9.127,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2956,,,,,,,,,,0.08632,0.00040,0.03042,0.00387,0.121,0.008,0.03,0.08572,0.00045,0.03294,0.00405,0.123,0.004,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3070,,,,,,,,,,0.08394,0.00054,0.02932,0.00396,0.118,0.003,0.034,0.09499,0.00042,0.03600,0.00400,0.135,0.004,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3183,,,,,,,,,,0.08565,0.00037,0.03159,0.00426,0.122,0.004,0.036,0.08304,0.00043,0.04006,0.00438,0.128,0.004,0.044,,,,,,
3241,,,,,,,11.446,0.108,11.335,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3297,,,,,,,,,,0.10173,0.00043,0.03961,0.00437,0.146,0.,0.048,0.08798,0.00040,0.03418,0.00419,0.126,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.003,0.282
3410,,,,,,,,,,0.09124,0.00039,0.03891,0.00433,0.135,0.003,0.043,0.08240,0.00042,0.04567,0.00539,0.134,0.007,0.047,,,,,,
3416,,,,5.063,0.,5.063,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08450,0.00043,0.05403,0.00437,0.143,0.007,0.055,0.09505,0.00043,0.04049,0.01117,0.147,0.008,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3601,,,,,,,15.189,0.171,15.016,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08447,0.00038,0.04081,0.00461,0.13,0.007,0.042,0.08481,0.00043,0.04647,0.00460,0.136,0.007,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.003,0.321
3674,,,,,,,,,,0.30570,0.00152,0.06297,0.00535,0.375,0.004,0.077,0.08158,0.00043,0.07794,0.00497,0.165,0.003,0.082,,,,,,
3751,,,,,,,,,,0.08839,0.00039,0.04727,0.00481,0.141,0.004,0.052,0.08895,0.00040,0.05049,0.00675,0.146,0.,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
3865,,,,,,,,,,0.08745,0.00043,0.04849,0.00538,0.142,0.006,0.051,0.08491,0.00040,0.05331,0.00516,0.144,0.003,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
3979,,,,,,,,,,0.08993,0.00045,0.05041,0.00503,0.146,0.,0.059,0.08720,0.00040,0.05292,0.00498,0.145,0.004,0.057,,,,,,
3985,,,,6.921,0.,6.921,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.003,0.394
4092,,,,,,,,,,0.08842,0.00039,0.05747,0.00515,0.151,0.003,0.063,0.09045,0.00040,0.05712,0.00571,0.153,0.003,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4206,,,,,,,,,,0.09517,0.00039,0.06381,0.00531,0.164,0.002,0.07,0.08674,0.00041,0.05880,0.00532,0.151,0.004,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4319,,,,,,,,,,0.09115,0.00040,0.06149,0.00547,0.158,0.007,0.063,0.08491,0.00040,0.06133,0.00553,0.152,0.007,0.063,,,,,,
4433,,,,,,,,,,0.09159,0.00039,0.07015,0.00571,0.168,0.004,0.076,0.08470,0.00040,0.06542,0.00553,0.156,0.004,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.003,0.471
4547,,,,,,,,,,0.09332,0.00038,0.06983,0.00569,0.169,0.003,0.076,0.09331,0.00042,0.07759,0.00705,0.178,0.004,0.085,,,,,,
4555,,,,8.888,0.,8.888,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4660,,,,,,,,,,0.09459,0.00062,0.07748,0.00583,0.178,0.007,0.079,0.10390,0.00041,0.06723,0.00587,0.177,0.004,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.003,0.525
4774,,,,,,,,,,0.08556,0.00038,0.07206,0.00603,0.164,0.007,0.075,0.09361,0.00041,0.08132,0.00610,0.181,0.008,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
4887,,,,,,,,,,0.08921,0.00038,0.08226,0.00624,0.178,0.003,0.089,0.08541,0.00043,0.08945,0.00605,0.181,0.,0.1,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5001,,,,,,,,,,0.08784,0.00037,0.07687,0.00625,0.171,0.003,0.083,0.08572,0.00041,0.08446,0.00614,0.176,0.003,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5115,,,,,,,,,,0.08102,0.00041,0.08435,0.00641,0.172,0.003,0.092,0.08926,0.00042,0.09559,0.00645,0.191,0.003,0.102,,,,,,
5124,,,,11.204,0.,11.203,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08678,0.00038,0.08809,0.00682,0.182,0.004,0.095,0.09872,0.00041,0.08946,0.00680,0.195,0.007,0.093,,,,0.656,0.,0.656
5342,,,,,,,,,,0.08868,0.00039,0.10048,0.00664,0.196,0.011,0.1,0.09142,0.00041,0.10752,0.00660,0.206,0.016,0.102,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5456,,,,,,,,,,0.08829,0.00038,0.09887,0.00745,0.195,0.003,0.107,0.08701,0.00043,0.10741,0.00879,0.204,0.008,0.113,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5569,,,,,,,,,,0.10186,0.00065,0.10121,0.00699,0.21,0.003,0.11,0.08370,0.00041,0.10173,0.00705,0.193,0.02,0.092,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
5683,,,,,,,,,,0.08157,0.00038,0.10180,0.00757,0.191,0.003,0.108,0.08732,0.00043,0.11162,0.00700,0.206,0.015,0.105,,,,,,
5693,,,,13.836,0.019,13.815,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
5796,,,,,,,,,,0.09028,0.00041,0.10654,0.00715,0.204,0.003,0.112,0.08669,0.00042,0.12191,0.00765,0.216,0.015,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.003,0.807
5910,,,,,,,,,,0.08680,0.00039,0.10701,0.00733,0.201,0.007,0.111,0.08460,0.00042,0.11046,0.00722,0.202,0.008,0.114,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.003,0.842
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.,0.863
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,0.,0.881
6221,,,,,,,,,,0.08228,0.00038,0.11409,0.00761,0.204,0.003,0.122,0.08319,0.00041,0.12827,0.00761,0.219,0.004,0.136,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
6532,,,,,,,,,,0.09501,0.00038,0.14228,0.00804,0.245,0.003,0.15,0.08378,0.00042,0.13657,0.00798,0.229,0.012,0.137,,,,,,
6843,,,,,,,,,,0.09215,0.00038,0.14485,0.01289,0.25,0.007,0.155,0.08570,0.00042,0.14101,0.00827,0.235,0.004,0.15,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.003,1.106
7154,,,,,,,,,,0.08870,0.00038,0.16215,0.00885,0.26,0.008,0.167,0.08403,0.00045,0.16519,0.00910,0.259,0.011,0.167,,,,,,
7346,,,,,,,,,,0.08212,0.00030,0.17790,0.00906,0.269,0.012,0.177,0.08285,0.00036,0.17879,0.00886,0.271,0.003,0.187,,,,,,
7465,,,,,,,,,,0.10170,0.00039,0.16485,0.00881,0.276,0.007,0.17,0.09890,0.00042,0.18681,0.00929,0.295,0.008,0.192,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.,1.31
7776,,,,,,,,,,0.09312,0.00038,0.18373,0.01021,0.287,0.007,0.191,0.09137,0.00042,0.19537,0.00958,0.297,0.004,0.205,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
8087,,,,,,,,,,0.09503,0.00041,0.19545,0.01040,0.301,0.007,0.203,0.08734,0.00042,0.22096,0.01003,0.319,0.012,0.223,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534,0.,1.534
8398,,,,,,,,,,0.08618,0.00038,0.20894,0.01020,0.305,0.012,0.211,0.08369,0.00042,0.23726,0.01031,0.331,0.012,0.24,,,,,,
8709,,,,,,,,,,0.08863,0.00057,0.24472,0.01117,0.345,0.011,0.25,0.08557,0.00042,0.26535,0.01060,0.362,0.019,0.261,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
9019,,,,,,,,,,0.08706,0.00038,0.25064,0.01105,0.349,0.003,0.263,0.08548,0.00042,0.27149,0.01173,0.369,0.008,0.28,,,,,,
9330,,,,,,,,,,0.09006,0.00041,0.27064,0.01148,0.372,0.007,0.279,0.09388,0.00041,0.28874,0.01680,0.4,0.011,0.298,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028,0.,2.028
9641,,,,,,,,,,0.08964,0.00038,0.27663,0.01174,0.378,0.004,0.289,0.09199,0.00041,0.29286,0.01175,0.397,0.016,0.293,,,,,,
9952,,,,,,,,,,0.08766,0.00039,0.30345,0.01280,0.404,0.011,0.309,0.08678,0.00042,0.31636,0.02083,0.424,0.011,0.33,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316,0.008,2.308
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332,0.,2.332
10263,,,,,,,,,,0.08666,0.00038,0.34082,0.01236,0.44,0.012,0.346,0.08997,0.00041,0.32107,0.01208,0.423,0.003,0.334,,,,,,
10574,,,,,,,,,,0.08648,0.00038,0.34066,0.01350,0.441,0.007,0.351,0.09029,0.00041,0.34842,0.01453,0.453,0.004,0.364,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598,0.,2.598
10885,,,,,,,,,,0.10546,0.00037,0.38533,0.01362,0.505,0.019,0.384,0.09029,0.00041,0.36081,0.01317,0.464,0.012,0.366,,,,,,
11017,,,,,,,,,,0.09049,0.00030,0.36157,0.01350,0.466,0.004,0.373,0.08343,0.00033,0.39242,0.01485,0.491,0.011,0.398,,,,,,
11196,,,,,,,,,,0.09515,0.00039,0.36899,0.01654,0.481,0.004,0.386,0.08942,0.00041,0.38894,0.01358,0.492,0.008,0.401,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.907,0.,2.907
11507,,,,,,,,,,0.08572,0.00039,0.39575,0.01494,0.497,0.003,0.411,0.08821,0.00041,0.39207,0.01399,0.494,0.008,0.403,,,,,,
11818,,,,,,,,,,0.09413,0.00038,0.40938,0.01517,0.519,0.004,0.425,0.08783,0.00041,0.42873,0.01439,0.531,0.004,0.444,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.237,0.,3.237
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.603,0.007,3.595
13000,,,,,,,,,,0.09655,0.00038,0.48275,0.01923,0.599,0.,0.507,0.08927,0.00041,0.49427,0.01628,0.6,0.012,0.503,,,,,,
14181,,,,,,,,,,0.08940,0.00039,0.58271,0.01758,0.69,0.007,0.597,0.08912,0.00042,0.57847,0.01717,0.685,0.016,0.585,,,,,,
14689,,,,,,,,,,0.09514,0.00031,0.60938,0.01746,0.722,0.003,0.626,0.09094,0.00033,0.64687,0.02149,0.759,0.003,0.667,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,0.,5.168
15363,,,,,,,,,,0.09559,0.00038,0.70819,0.02422,0.828,0.004,0.733,0.09481,0.00042,0.69995,0.01884,0.814,0.012,0.712,,,,,,
16544,,,,,,,,,,0.08741,0.00038,0.77350,0.03275,0.894,0.004,0.807,0.08815,0.00042,0.78673,0.01978,0.895,0.012,0.799,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.987,0.003,6.982
17726,,,,,,,,,,0.09579,0.00038,0.89467,0.02115,1.012,0.011,0.908,0.08765,0.00042,0.91444,0.02292,1.025,0.004,0.938,,,,,,
18361,,,,,,,,,,0.08579,0.00030,0.96483,0.02363,1.074,0.007,0.983,0.09017,0.00034,0.97792,0.02350,1.092,0.011,0.992,,,,,,
18908,,,,,,,,,,0.08715,0.00038,1.04094,0.02354,1.152,0.012,1.057,0.09579,0.00041,1.06124,0.02288,1.18,0.02,1.068,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.104,0.,9.103
20089,,,,,,,,,,0.08803,0.00038,1.14100,0.02922,1.258,0.003,1.171,0.08491,0.00042,1.11914,0.02380,1.228,0.008,1.14,,,,,,
21271,,,,,,,,,,0.09688,0.00038,1.32203,0.02999,1.449,0.003,1.353,0.09674,0.00042,1.30280,0.02572,1.425,0.004,1.329,,,,,,
22452,,,,,,,,,,0.09076,0.00039,1.44459,0.03575,1.571,0.004,1.482,0.08684,0.00041,1.44735,0.02639,1.561,0.008,1.47,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.495,0.008,11.486
23634,,,,,,,,,,0.08724,0.00042,1.59703,0.02765,1.712,0.007,1.622,0.09984,0.00043,1.68102,0.03383,1.815,0.016,1.707,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.127,0.011,14.114
28361,,,,,,,,,,0.08520,0.00038,2.34841,0.03761,2.471,0.003,2.387,0.08919,0.00042,2.26073,0.04748,2.398,0.008,2.305,,,,,,
33087,,,,,,,,,,0.08999,0.00038,3.22873,0.03791,3.357,0.007,3.263,0.08549,0.00042,2.97945,0.05306,3.118,0.004,3.033,,,,,,
37814,,,,,,,,,,0.08562,0.00038,3.85351,0.04280,3.982,0.008,3.893,0.09366,0.00041,3.90144,0.05843,4.054,0.016,3.948,,,,,,
42540,,,,,,,,,,0.08661,0.00038,5.03716,0.04828,5.172,0.011,5.078,0.10261,0.00042,4.86999,0.04859,5.021,0.028,4.895,,,,,,
47267,,,,,,,,,,0.08929,0.00038,5.94880,0.05334,6.092,0.023,5.983,0.09216,0.00042,6.17314,0.05326,6.319,0.011,6.219,,,,,,
