param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05943,0.00023,0.01039,0.00159,0.071,0.003,0.01,0.05632,0.00025,0.00958,0.00185,0.068,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,1.915,0.007,1.907,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.05762,0.00023,0.01349,0.00166,0.073,0.,0.017,0.05519,0.00025,0.01100,0.00200,0.068,0.003,0.012,,,,,,
1709,,,,0.997,0.008,0.989,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.111,0.032,2.079,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.611,0.,2.611,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.05844,0.00025,0.01180,0.00171,0.072,0.004,0.012,0.06033,0.00042,0.01274,0.00177,0.075,0.,0.018,,,,,,
1826,,,,1.158,0.,1.158,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,1.186,0.007,1.178,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.05765,0.00024,0.01666,0.00191,0.076,0.003,0.017,0.05840,0.00028,0.01444,0.00182,0.075,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1993,,,,1.364,0.,1.364,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.072
2047,,,,,,,,,,0.05502,0.00023,0.01535,0.00196,0.072,0.,0.019,0.05402,0.00025,0.01513,0.00187,0.071,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.537,0.,1.537,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.205,0.,3.205,0.05771,0.00022,0.01823,0.00196,0.078,0.007,0.015,0.06117,0.00035,0.01896,0.00201,0.082,0.,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2274,,,,,,,,,,0.05602,0.00032,0.02039,0.00254,0.079,0.,0.025,0.06257,0.00026,0.02391,0.00293,0.089,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2278,,,,1.705,0.,1.704,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.85,0.,1.85,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2388,,,,,,,,,,0.05805,0.00027,0.02010,0.00223,0.08,0.004,0.021,0.05976,0.00026,0.02326,0.00252,0.085,0.,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.962,0.,1.962,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.05637,0.00025,0.02256,0.00235,0.081,0.002,0.024,0.05823,0.00025,0.02261,0.00253,0.083,0.,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2521,,,,,,,4.965,0.067,4.897,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,2.15,0.007,2.142,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.007,0.107
2615,,,,,,,,,,0.05786,0.00025,0.02884,0.00246,0.089,0.007,0.026,0.05553,0.00025,0.02621,0.00235,0.084,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2705,,,,2.351,0.008,2.343,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.06000,0.00022,0.02865,0.00253,0.091,0.003,0.031,0.05822,0.00024,0.02667,0.00265,0.087,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.05948,0.00024,0.03459,0.00266,0.097,0.004,0.036,0.06005,0.00026,0.03149,0.00287,0.094,0.003,0.033,,,,,,
2847,,,,2.639,0.007,2.631,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2881,,,,,,,6.105,0.04,6.064,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2956,,,,,,,,,,0.05708,0.00026,0.03409,0.00305,0.094,0.,0.039,0.06556,0.00027,0.03371,0.00304,0.102,0.003,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3070,,,,,,,,,,0.06092,0.00024,0.03346,0.00316,0.097,0.004,0.035,0.05906,0.00026,0.03694,0.00290,0.099,0.,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.06680,0.00024,0.03699,0.00293,0.107,0.007,0.034,0.05919,0.00025,0.04267,0.00356,0.105,0.,0.048,,,,,,
3241,,,,,,,7.774,0.,7.773,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3297,,,,,,,,,,0.06346,0.00024,0.03934,0.00336,0.106,0.003,0.042,0.05910,0.00025,0.03797,0.00319,0.1,0.,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.003,0.192
3410,,,,,,,,,,0.05996,0.00029,0.04375,0.00415,0.108,0.003,0.047,0.06229,0.00032,0.04462,0.00299,0.11,0.015,0.035,,,,,,
3416,,,,3.724,0.,3.723,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06219,0.00022,0.04690,0.00332,0.112,0.004,0.048,0.06475,0.00027,0.04749,0.00396,0.116,0.,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3601,,,,,,,10.679,0.144,10.534,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06636,0.00024,0.05042,0.00370,0.12,0.004,0.052,0.06252,0.00025,0.04684,0.00320,0.112,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3674,,,,,,,,,,0.23419,0.00148,0.06237,0.00324,0.301,0.,0.077,0.05916,0.00024,0.07474,0.00350,0.137,0.011,0.069,,,,,,
3751,,,,,,,,,,0.05920,0.00023,0.04679,0.00328,0.109,0.,0.052,0.05971,0.00025,0.05269,0.00347,0.116,0.003,0.055,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3865,,,,,,,,,,0.06026,0.00024,0.05531,0.00355,0.119,0.007,0.053,0.06212,0.00025,0.05816,0.00350,0.124,0.004,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3979,,,,,,,,,,0.06160,0.00028,0.05956,0.00371,0.125,0.,0.066,0.06344,0.00027,0.06826,0.00414,0.136,0.,0.075,,,,,,
3985,,,,4.999,0.,4.999,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4092,,,,,,,,,,0.06539,0.00026,0.05789,0.00354,0.127,0.004,0.06,0.06167,0.00036,0.06854,0.00407,0.134,0.004,0.072,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4206,,,,,,,,,,0.05709,0.00023,0.06210,0.00402,0.123,0.003,0.065,0.05835,0.00029,0.06189,0.00373,0.124,0.004,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4319,,,,,,,,,,0.05894,0.00024,0.06752,0.00404,0.13,0.003,0.07,0.06147,0.00027,0.07138,0.00391,0.137,0.004,0.074,,,,,,
4433,,,,,,,,,,0.07058,0.00024,0.07091,0.00702,0.148,0.,0.08,0.06542,0.00026,0.07758,0.00409,0.147,0.007,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4547,,,,,,,,,,0.06584,0.00024,0.07404,0.00428,0.144,0.004,0.077,0.06393,0.00035,0.07484,0.00451,0.143,0.,0.082,,,,,,
4555,,,,6.599,0.,6.599,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4660,,,,,,,,,,0.06122,0.00022,0.08332,0.00453,0.149,0.,0.09,0.06767,0.00026,0.07808,0.00410,0.15,0.003,0.081,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4774,,,,,,,,,,0.06147,0.00022,0.08259,0.00482,0.149,0.003,0.086,0.06597,0.00029,0.09091,0.00437,0.161,0.003,0.094,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4887,,,,,,,,,,0.06113,0.00024,0.09401,0.00440,0.159,0.003,0.097,0.06014,0.00026,0.10544,0.00473,0.17,0.011,0.101,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5001,,,,,,,,,,0.06337,0.00024,0.09546,0.00471,0.163,0.007,0.095,0.05960,0.00031,0.09256,0.00550,0.158,0.003,0.097,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5115,,,,,,,,,,0.06157,0.00026,0.10124,0.00695,0.17,0.011,0.099,0.06399,0.00041,0.10778,0.00488,0.177,0.004,0.112,,,,,,
5124,,,,8.185,0.,8.185,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06246,0.00023,0.09719,0.01010,0.17,0.003,0.107,0.06341,0.00027,0.10160,0.00455,0.169,0.004,0.105,,,,0.436,0.,0.436
5342,,,,,,,,,,0.05912,0.00022,0.10904,0.00470,0.173,0.003,0.112,0.06335,0.00028,0.10421,0.00477,0.172,0.004,0.108,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5456,,,,,,,,,,0.06633,0.00032,0.12175,0.00541,0.194,0.,0.13,0.06215,0.00026,0.11557,0.00497,0.183,0.,0.123,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5569,,,,,,,,,,0.05943,0.00023,0.12091,0.00552,0.186,0.008,0.12,0.06527,0.00026,0.11812,0.00680,0.19,0.004,0.123,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.003,0.512
5683,,,,,,,,,,0.05998,0.00052,0.11706,0.00539,0.183,0.008,0.118,0.06163,0.00024,0.11623,0.00473,0.183,0.004,0.119,,,,,,
5693,,,,10.179,0.004,10.175,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5796,,,,,,,,,,0.06970,0.00082,0.11550,0.00555,0.191,0.007,0.119,0.06207,0.00024,0.12868,0.00547,0.196,0.003,0.133,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5910,,,,,,,,,,0.05964,0.00024,0.12222,0.00503,0.187,0.003,0.126,0.06318,0.00024,0.12510,0.00518,0.193,0.,0.132,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
6221,,,,,,,,,,0.06088,0.00035,0.13153,0.00602,0.198,0.004,0.136,0.07278,0.00026,0.13843,0.00609,0.217,0.003,0.143,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.,0.611
6532,,,,,,,,,,0.05827,0.00024,0.14311,0.00537,0.207,0.011,0.139,0.05799,0.00025,0.16395,0.00626,0.228,0.,0.172,,,,,,
6843,,,,,,,,,,0.06198,0.00035,0.15956,0.00577,0.227,0.008,0.16,0.05675,0.00025,0.17001,0.00651,0.233,0.003,0.175,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
7154,,,,,,,,,,0.05806,0.00026,0.18540,0.00655,0.25,0.007,0.187,0.05919,0.00029,0.18050,0.00625,0.246,0.,0.189,,,,,,
7346,,,,,,,,,,0.06770,0.00024,0.20518,0.00767,0.28,0.,0.215,0.05666,0.00026,0.20490,0.00640,0.268,0.007,0.206,,,,,,
7465,,,,,,,,,,0.05930,0.00022,0.19515,0.00785,0.262,0.002,0.202,0.06069,0.00028,0.20510,0.00678,0.273,0.,0.215,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879,0.003,0.875
7776,,,,,,,,,,0.05981,0.00028,0.21655,0.00698,0.283,0.003,0.222,0.06173,0.00025,0.22025,0.00632,0.288,0.008,0.221,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038,0.011,1.026
8087,,,,,,,,,,0.06014,0.00022,0.22311,0.00760,0.291,0.,0.233,0.06433,0.00030,0.23853,0.00689,0.31,0.008,0.24,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.,1.03
8398,,,,,,,,,,0.06295,0.00022,0.25262,0.00828,0.324,0.003,0.26,0.06360,0.00033,0.26188,0.00708,0.333,0.003,0.268,,,,,,
8709,,,,,,,,,,0.06282,0.00023,0.27497,0.00766,0.345,0.008,0.277,0.06519,0.00031,0.29055,0.00708,0.363,0.008,0.292,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203,0.003,1.199
9019,,,,,,,,,,0.05820,0.00025,0.28532,0.00916,0.353,0.007,0.289,0.06141,0.00026,0.28916,0.00779,0.358,0.015,0.284,,,,,,
9330,,,,,,,,,,0.05777,0.00031,0.30788,0.00877,0.374,0.003,0.315,0.06194,0.00024,0.33606,0.00800,0.406,0.011,0.335,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.004,1.356
9641,,,,,,,,,,0.05891,0.00024,0.32235,0.00896,0.39,0.003,0.33,0.06297,0.00025,0.33208,0.00836,0.403,0.007,0.335,,,,,,
9952,,,,,,,,,,0.05931,0.00023,0.35755,0.00809,0.425,0.,0.368,0.05978,0.00024,0.35879,0.01235,0.431,0.007,0.366,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521,0.,1.52
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.003,1.567
10263,,,,,,,,,,0.06064,0.00023,0.37879,0.00973,0.449,0.003,0.388,0.06127,0.00025,0.37248,0.00942,0.443,0.,0.384,,,,,,
10574,,,,,,,,,,0.06407,0.00033,0.39742,0.01001,0.472,0.007,0.403,0.06364,0.00032,0.38909,0.01022,0.463,0.007,0.395,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714,0.003,1.71
10885,,,,,,,,,,0.06954,0.00023,0.41425,0.01060,0.494,0.007,0.42,0.06780,0.00040,0.41161,0.00889,0.488,0.003,0.419,,,,,,
11017,,,,,,,,,,0.06018,0.00023,0.45146,0.01245,0.524,0.003,0.462,0.06761,0.00038,0.45100,0.01037,0.529,0.007,0.456,,,,,,
11196,,,,,,,,,,0.06447,0.00022,0.42152,0.00939,0.495,0.003,0.43,0.05901,0.00025,0.43825,0.01168,0.509,0.003,0.449,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,0.003,1.923
11507,,,,,,,,,,0.06145,0.00026,0.44774,0.01043,0.52,0.003,0.457,0.06434,0.00032,0.46901,0.01282,0.546,0.003,0.481,,,,,,
11818,,,,,,,,,,0.06255,0.00035,0.47083,0.01237,0.546,0.007,0.479,0.05850,0.00025,0.48798,0.00980,0.556,0.008,0.492,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.004,2.156
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401,0.015,2.382
13000,,,,,,,,,,0.06529,0.00023,0.64448,0.01470,0.724,0.003,0.658,0.08548,0.00030,0.61335,0.01390,0.713,0.,0.63,,,,,,
14181,,,,,,,,,,0.06132,0.00025,0.67149,0.01223,0.745,0.004,0.682,0.06386,0.00033,0.68123,0.01185,0.757,0.008,0.688,,,,,,
14689,,,,,,,,,,0.06095,0.00027,0.83327,0.01371,0.908,0.012,0.837,0.06617,0.00028,0.83934,0.02083,0.926,0.,0.863,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.469,0.007,3.461
15363,,,,,,,,,,0.06248,0.00022,0.80471,0.01494,0.882,0.007,0.815,0.06151,0.00025,0.85187,0.01325,0.927,0.011,0.856,,,,,,
16544,,,,,,,,,,0.05685,0.00023,0.94304,0.01459,1.014,0.007,0.952,0.06182,0.00024,0.95346,0.01558,1.031,0.008,0.964,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.672,0.007,4.663
17726,,,,,,,,,,0.05818,0.00024,1.07914,0.01753,1.155,0.011,1.087,0.06289,0.00030,1.08825,0.01698,1.168,0.,1.108,,,,,,
18361,,,,,,,,,,0.06754,0.00054,1.33192,0.02092,1.421,0.003,1.352,0.06369,0.00027,1.33684,0.02477,1.425,0.,1.364,,,,,,
18908,,,,,,,,,,0.05847,0.00022,1.20967,0.01841,1.286,0.015,1.215,0.06520,0.00026,1.22573,0.01797,1.309,0.007,1.239,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.905,0.003,5.9
20089,,,,,,,,,,0.06230,0.00027,1.37137,0.02166,1.455,0.,1.396,0.05998,0.00059,1.40647,0.01962,1.486,0.008,1.421,,,,,,
21271,,,,,,,,,,0.06341,0.00032,1.56335,0.02001,1.647,0.019,1.566,0.05972,0.00027,1.52355,0.01799,1.601,0.007,1.537,,,,,,
22452,,,,,,,,,,0.06048,0.00022,1.71290,0.02306,1.796,0.007,1.731,0.06205,0.00025,1.73507,0.01875,1.816,0.,1.757,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561,0.,7.56
23634,,,,,,,,,,0.06075,0.00022,1.92345,0.02323,2.007,0.015,1.933,0.05952,0.00027,1.96445,0.02764,2.052,0.02,1.976,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.159,0.004,9.154
28361,,,,,,,,,,0.07214,0.00029,2.82353,0.02660,2.922,0.011,2.841,0.06238,0.00030,2.73217,0.03044,2.825,0.003,2.762,,,,,,
33087,,,,,,,,,,0.05969,0.00022,3.72494,0.02956,3.814,0.007,3.749,0.06132,0.00026,3.81549,0.04660,3.923,0.011,3.853,,,,,,
37814,,,,,,,,,,0.06324,0.00040,5.00626,0.03441,5.104,0.015,5.027,0.07239,0.00030,5.02414,0.03967,5.136,0.,5.066,,,,,,
42540,,,,,,,,,,0.06195,0.00023,6.37245,0.03863,6.473,0.016,6.397,0.06169,0.00025,6.78729,0.03570,6.885,0.012,6.81,,,,,,
47267,,,,,,,,,,0.05769,0.00022,7.68907,0.04601,7.793,0.007,7.729,0.06137,0.00027,7.68713,0.03966,7.788,0.008,7.721,,,,,,
