param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09906,0.00030,0.00889,0.00233,0.11,0.,0.015,0.10404,0.00031,0.00939,0.00230,0.116,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.426,0.007,2.418,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.09964,0.00032,0.01583,0.00244,0.118,0.003,0.018,0.10883,0.00033,0.01097,0.00214,0.122,0.003,0.014,,,,,,
1709,,,,1.131,0.,1.131,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.738,0.019,2.717,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,2.975,0.,2.975,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.10468,0.00031,0.01192,0.00341,0.12,0.003,0.015,0.10380,0.00054,0.01127,0.00252,0.118,0.002,0.016,,,,,,
1826,,,,1.295,0.,1.294,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.211,0.004,1.207,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1933,,,,,,,,,,0.09992,0.00030,0.01679,0.00253,0.119,0.003,0.019,0.10118,0.00032,0.01187,0.00256,0.116,0.007,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.393,0.,1.393,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.10012,0.00031,0.01428,0.00284,0.117,0.,0.021,0.10986,0.00032,0.01451,0.00276,0.127,0.002,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.706,0.003,1.701,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.31,0.004,4.302,0.10736,0.00032,0.02402,0.00262,0.134,0.003,0.026,0.10785,0.00031,0.01563,0.00276,0.126,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2274,,,,,,,,,,0.10194,0.00030,0.01652,0.00282,0.121,0.005,0.017,0.11251,0.00032,0.01984,0.00280,0.135,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.932,0.004,1.928,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.01,0.002,2.006,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2388,,,,,,,,,,0.10184,0.00030,0.01840,0.00292,0.123,0.,0.024,0.10338,0.00031,0.02231,0.00312,0.129,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.102,0.003,2.086,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2502,,,,,,,,,,0.09763,0.00032,0.02068,0.00321,0.122,0.004,0.023,0.09947,0.00034,0.01962,0.00306,0.122,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2521,,,,,,,5.923,0.,5.913,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2562,,,,2.348,0.004,2.344,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2615,,,,,,,,,,0.09551,0.00039,0.02612,0.00335,0.125,0.003,0.029,0.09816,0.00032,0.02121,0.00331,0.123,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.003,0.183
2705,,,,2.713,0.,2.712,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2729,,,,,,,,,,0.09710,0.00030,0.03065,0.00553,0.133,0.008,0.032,0.10425,0.00063,0.02304,0.00342,0.131,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.10414,0.00032,0.03021,0.00382,0.138,0.003,0.034,0.09586,0.00041,0.02617,0.00363,0.126,0.,0.034,,,,,,
2847,,,,2.797,0.,2.796,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2881,,,,,,,8.1,0.064,8.042,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
2956,,,,,,,,,,0.10956,0.00036,0.03021,0.00372,0.144,0.004,0.033,0.10099,0.00035,0.03215,0.00375,0.137,0.,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.003,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3070,,,,,,,,,,0.10041,0.00030,0.02974,0.00430,0.135,0.003,0.034,0.09859,0.00032,0.03223,0.00370,0.135,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3183,,,,,,,,,,0.10545,0.00029,0.03094,0.00385,0.14,0.003,0.035,0.09564,0.00031,0.03941,0.00436,0.139,0.004,0.043,,,,,,
3241,,,,,,,10.362,0.06,10.3,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3297,,,,,,,,,,0.10246,0.00031,0.03676,0.00405,0.143,0.,0.044,0.09999,0.00031,0.03310,0.00695,0.14,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3410,,,,,,,,,,0.09983,0.00030,0.03560,0.00414,0.14,0.003,0.04,0.09918,0.00032,0.04018,0.00420,0.144,0.008,0.039,,,,,,
3416,,,,3.987,0.004,3.983,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10335,0.00033,0.04658,0.00451,0.155,0.003,0.051,0.11399,0.00031,0.04952,0.00416,0.168,0.003,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3601,,,,,,,11.815,0.027,11.785,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09583,0.00031,0.03882,0.00458,0.139,0.003,0.043,0.09897,0.00035,0.04649,0.00478,0.15,0.003,0.051,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
3674,,,,,,,,,,0.10922,0.00038,0.05693,0.00490,0.171,0.003,0.062,0.10388,0.00050,0.07384,0.00459,0.183,0.011,0.071,,,,,,
3751,,,,,,,,,,0.09564,0.00035,0.04396,0.00475,0.144,0.004,0.048,0.10080,0.00040,0.04820,0.00501,0.154,0.,0.057,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
3865,,,,,,,,,,0.10571,0.00031,0.04717,0.00461,0.157,0.004,0.051,0.10090,0.00032,0.05934,0.00474,0.165,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
3979,,,,,,,,,,0.09612,0.00036,0.04740,0.00467,0.148,0.003,0.053,0.10187,0.00031,0.05246,0.00479,0.159,0.003,0.057,,,,,,
3985,,,,5.405,0.,5.404,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.389
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4092,,,,,,,,,,0.10099,0.00038,0.05154,0.00495,0.158,0.008,0.053,0.10241,0.00036,0.05263,0.00492,0.16,0.,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.443
4206,,,,,,,,,,0.10194,0.00031,0.05790,0.00535,0.165,0.003,0.063,0.10280,0.00032,0.05767,0.00514,0.166,0.,0.067,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4319,,,,,,,,,,0.12030,0.00031,0.06416,0.00570,0.19,0.003,0.07,0.11212,0.00035,0.06487,0.00571,0.183,0.007,0.067,,,,,,
4433,,,,,,,,,,0.10179,0.00030,0.06380,0.00576,0.171,0.004,0.069,0.10453,0.00039,0.06462,0.00526,0.175,0.004,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4547,,,,,,,,,,0.10218,0.00032,0.06990,0.00568,0.178,0.004,0.075,0.10209,0.00031,0.09512,0.00598,0.203,0.004,0.1,,,,,,
4555,,,,7.194,0.007,7.184,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
4660,,,,,,,,,,0.10057,0.00032,0.06387,0.00552,0.17,0.003,0.069,0.09886,0.00034,0.06901,0.00542,0.173,0.007,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
4774,,,,,,,,,,0.09520,0.00028,0.07397,0.00578,0.175,0.004,0.079,0.10192,0.00083,0.07516,0.00598,0.184,0.,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
4887,,,,,,,,,,0.10421,0.00033,0.07702,0.01262,0.194,0.003,0.09,0.11070,0.00032,0.07447,0.00572,0.191,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.654
5001,,,,,,,,,,0.10167,0.00028,0.07516,0.01038,0.187,0.,0.089,0.10380,0.00032,0.07864,0.00629,0.189,0.004,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
5115,,,,,,,,,,0.09618,0.00030,0.09028,0.00687,0.193,0.007,0.093,0.09805,0.00038,0.08184,0.00679,0.187,0.003,0.09,,,,,,
5124,,,,8.954,0.,8.953,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10906,0.00033,0.09228,0.00666,0.208,0.003,0.1,0.10272,0.00032,0.08443,0.01574,0.203,0.004,0.1,,,,0.71,0.,0.71
5342,,,,,,,,,,0.10115,0.00031,0.08428,0.00638,0.192,0.004,0.091,0.09894,0.00033,0.09215,0.00651,0.198,0.004,0.098,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,0.,0.703
5456,,,,,,,,,,0.09564,0.00030,0.10069,0.00725,0.204,0.011,0.101,0.11095,0.00033,0.09379,0.00659,0.211,0.007,0.097,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.003,0.755
5569,,,,,,,,,,0.09667,0.00031,0.09610,0.01059,0.203,0.003,0.107,0.10223,0.00040,0.09389,0.00679,0.203,0.005,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
5683,,,,,,,,,,0.10231,0.00030,0.09682,0.00735,0.206,0.008,0.1,0.09914,0.00032,0.09964,0.00678,0.206,0.008,0.102,,,,,,
5693,,,,11.173,0.007,11.164,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
5796,,,,,,,,,,0.10526,0.00030,0.10423,0.00695,0.216,0.003,0.111,0.09854,0.00032,0.10849,0.00674,0.214,0.008,0.111,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
5910,,,,,,,,,,0.09702,0.00032,0.10304,0.00707,0.207,0.004,0.11,0.10281,0.00041,0.11355,0.00965,0.226,0.008,0.119,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912,0.,0.911
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.007,0.87
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
6221,,,,,,,,,,0.10620,0.00036,0.13223,0.00797,0.247,0.004,0.14,0.10537,0.00033,0.12266,0.00744,0.236,0.007,0.126,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,0.,0.992
6532,,,,,,,,,,0.10495,0.00030,0.13810,0.00786,0.251,0.004,0.146,0.10183,0.00037,0.13523,0.00797,0.245,0.003,0.143,,,,,,
6843,,,,,,,,,,0.10891,0.00034,0.14671,0.00814,0.264,0.003,0.155,0.10009,0.00032,0.14839,0.00793,0.256,0.008,0.152,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158,0.,1.158
7154,,,,,,,,,,0.09629,0.00033,0.14630,0.00833,0.251,0.015,0.143,0.09780,0.00033,0.14779,0.00827,0.254,0.008,0.152,,,,,,
7346,,,,,,,,,,0.11450,0.00039,0.16586,0.00852,0.289,0.004,0.173,0.10899,0.00038,0.20739,0.00893,0.325,0.004,0.215,,,,,,
7465,,,,,,,,,,0.09778,0.00032,0.16162,0.00848,0.268,0.004,0.17,0.09748,0.00031,0.16342,0.00835,0.269,0.004,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.,1.443
7776,,,,,,,,,,0.09927,0.00030,0.17643,0.00902,0.285,0.008,0.181,0.09709,0.00032,0.17667,0.00954,0.283,0.004,0.186,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529,0.,1.529
8087,,,,,,,,,,0.10201,0.00030,0.18455,0.00947,0.296,0.003,0.194,0.09936,0.00032,0.19578,0.00892,0.304,0.004,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594,0.,1.594
8398,,,,,,,,,,0.09772,0.00034,0.20109,0.00937,0.308,0.,0.214,0.10199,0.00032,0.21227,0.01082,0.325,0.007,0.219,,,,,,
8709,,,,,,,,,,0.10085,0.00030,0.21990,0.01004,0.331,0.003,0.23,0.09509,0.00035,0.23979,0.01007,0.345,0.004,0.249,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.903,0.,1.902
9019,,,,,,,,,,0.10279,0.00031,0.23615,0.01034,0.349,0.007,0.243,0.09368,0.00032,0.24840,0.01065,0.353,0.008,0.255,,,,,,
9330,,,,,,,,,,0.09583,0.00031,0.25788,0.01057,0.364,0.008,0.264,0.10414,0.00032,0.26381,0.01094,0.379,0.003,0.275,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226,0.,2.225
9641,,,,,,,,,,0.09683,0.00031,0.27166,0.01143,0.38,0.003,0.283,0.09951,0.00035,0.28480,0.01125,0.396,0.004,0.296,,,,,,
9952,,,,,,,,,,0.10039,0.00031,0.28592,0.01372,0.4,0.007,0.296,0.10006,0.00034,0.29775,0.01314,0.411,0.015,0.297,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.396,0.,2.396
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486,0.008,2.477
10263,,,,,,,,,,0.10154,0.00030,0.30948,0.01482,0.426,0.008,0.32,0.09886,0.00032,0.31948,0.01481,0.433,0.015,0.323,,,,,,
10574,,,,,,,,,,0.09563,0.00030,0.31852,0.01228,0.426,0.003,0.331,0.11478,0.00038,0.33487,0.01773,0.467,0.004,0.353,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.689,0.003,2.684
10885,,,,,,,,,,0.09514,0.00030,0.34776,0.01256,0.455,0.004,0.36,0.09431,0.00033,0.34882,0.01289,0.456,0.012,0.353,,,,,,
11017,,,,,,,,,,0.10246,0.00046,0.37972,0.01361,0.496,0.007,0.389,0.11849,0.00043,0.39603,0.01325,0.528,0.011,0.4,,,,,,
11196,,,,,,,,,,0.10183,0.00030,0.34377,0.01299,0.459,0.007,0.353,0.09975,0.00032,0.37059,0.01355,0.484,0.007,0.383,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.163,0.,3.162
11507,,,,,,,,,,0.09835,0.00031,0.36874,0.01324,0.48,0.008,0.378,0.10752,0.00032,0.38627,0.01332,0.507,0.004,0.399,,,,,,
11818,,,,,,,,,,0.09696,0.00033,0.40164,0.01503,0.514,0.004,0.415,0.12037,0.00032,0.39769,0.01388,0.532,0.008,0.409,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.457,0.003,3.452
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.767,0.,3.767
13000,,,,,,,,,,0.10436,0.00031,0.47374,0.01488,0.593,0.007,0.485,0.09913,0.00032,0.48469,0.01469,0.599,0.012,0.491,,,,,,
14181,,,,,,,,,,0.09738,0.00031,0.55495,0.01537,0.668,0.007,0.567,0.10050,0.00030,0.58310,0.01666,0.7,0.007,0.596,,,,,,
14689,,,,,,,,,,0.10500,0.00040,0.66465,0.02780,0.798,0.003,0.692,0.10634,0.00052,0.67386,0.02506,0.806,0.008,0.695,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.614,0.008,5.605
15363,,,,,,,,,,0.10528,0.00030,0.67308,0.01832,0.797,0.011,0.684,0.10524,0.00033,0.69005,0.02052,0.816,0.008,0.707,,,,,,
16544,,,,,,,,,,0.09594,0.00034,0.77136,0.01867,0.886,0.004,0.79,0.10392,0.00032,0.79693,0.01999,0.921,0.007,0.813,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,0.,7.764
17726,,,,,,,,,,0.11103,0.00033,0.91339,0.02188,1.046,0.007,0.932,0.10575,0.00035,0.90709,0.02033,1.033,0.011,0.92,,,,,,
18361,,,,,,,,,,0.10403,0.00040,1.07441,0.03662,1.215,0.007,1.106,0.12298,0.00070,1.01537,0.02278,1.162,0.012,1.03,,,,,,
18908,,,,,,,,,,0.10649,0.00030,1.00253,0.02164,1.131,0.007,1.02,0.10015,0.00033,1.02101,0.02200,1.143,0.008,1.039,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.568,0.008,9.559
20089,,,,,,,,,,0.09781,0.00031,1.13303,0.02523,1.256,0.012,1.151,0.10048,0.00108,1.13494,0.02301,1.259,0.007,1.155,,,,,,
21271,,,,,,,,,,0.10091,0.00032,1.26841,0.02430,1.394,0.007,1.289,0.10736,0.00034,1.31944,0.02532,1.452,0.011,1.336,,,,,,
22452,,,,,,,,,,0.10733,0.00031,1.38905,0.02581,1.522,0.003,1.415,0.10254,0.00035,1.46689,0.03354,1.603,0.003,1.5,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.742,0.,11.741
23634,,,,,,,,,,0.10891,0.00032,1.62680,0.02857,1.764,0.004,1.655,0.09638,0.00032,1.59059,0.02778,1.715,0.011,1.611,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.579,0.004,14.573
28361,,,,,,,,,,0.10890,0.00034,2.28325,0.03186,2.424,0.004,2.315,0.09652,0.00033,2.25933,0.03313,2.389,0.012,2.284,,,,,,
33087,,,,,,,,,,0.10687,0.00030,3.00656,0.03828,3.152,0.008,3.04,0.10263,0.00036,3.00987,0.05342,3.166,0.004,3.062,,,,,,
37814,,,,,,,,,,0.09887,0.00030,3.89109,0.04125,4.031,0.004,3.932,0.09935,0.00032,3.88316,0.05103,4.034,0.019,3.918,,,,,,
42540,,,,,,,,,,0.09970,0.00032,5.03899,0.04605,5.185,0.008,5.079,0.10862,0.00033,4.90817,0.05515,5.072,0.004,4.964,,,,,,
47267,,,,,,,,,,0.09866,0.00046,6.03361,0.05285,6.185,0.024,6.063,0.10585,0.00035,6.01881,0.05475,6.18,0.019,6.056,,,,,,
