param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08226,0.00034,0.00892,0.00239,0.094,0.003,0.01,0.08187,0.00036,0.00980,0.00218,0.094,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.867,0.011,2.855,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.003,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.08640,0.00033,0.01496,0.00234,0.104,0.,0.02,0.08619,0.00037,0.01010,0.00231,0.099,0.003,0.012,,,,,,
1709,,,,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.171,0.023,3.147,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,3.548,0.107,3.439,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.08493,0.00033,0.01131,0.00248,0.099,0.002,0.014,0.08464,0.00046,0.01119,0.00243,0.098,0.004,0.012,,,,,,
1826,,,,1.281,0.,1.281,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.359,0.,1.359,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1933,,,,,,,,,,0.08280,0.00033,0.01718,0.00258,0.103,0.003,0.019,0.08233,0.00037,0.01223,0.00261,0.097,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.561,0.,1.56,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.08316,0.00033,0.01394,0.00273,0.1,0.,0.02,0.08170,0.00038,0.01372,0.00272,0.098,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.82,0.,1.82,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2161,,,,,,,5.288,0.02,5.268,0.08265,0.00036,0.01862,0.00290,0.104,0.,0.025,0.09446,0.00037,0.01533,0.00336,0.113,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.003,0.123
2274,,,,,,,,,,0.08756,0.00036,0.01687,0.00303,0.108,0.003,0.019,0.08306,0.00037,0.02159,0.00301,0.108,0.003,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,2.01,0.,2.01,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.016,0.003,2.012,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.08559,0.00034,0.01849,0.00320,0.107,0.003,0.021,0.08489,0.00037,0.02328,0.00321,0.112,0.007,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,2.263,0.,2.263,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.08741,0.00033,0.02017,0.00332,0.111,0.003,0.023,0.08817,0.00036,0.01990,0.00335,0.112,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.003,0.155
2521,,,,,,,6.855,0.,6.854,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.52,0.003,2.516,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.08632,0.00034,0.02945,0.00344,0.119,0.012,0.024,0.09071,0.00039,0.02172,0.00348,0.116,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.003,0.17
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2705,,,,2.847,0.007,2.839,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.08439,0.00034,0.02725,0.00410,0.116,0.003,0.031,0.08753,0.00039,0.02451,0.00364,0.116,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2842,,,,,,,,,,0.08846,0.00049,0.03060,0.00376,0.123,0.004,0.033,0.08777,0.00039,0.02566,0.00380,0.117,0.,0.033,,,,,,
2847,,,,3.072,0.003,3.068,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,9.469,0.075,9.391,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.003,0.208
2956,,,,,,,,,,0.08493,0.00034,0.03066,0.00434,0.12,0.,0.038,0.08871,0.00036,0.03240,0.00390,0.125,0.,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.003,0.219
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.003,0.227
3070,,,,,,,,,,0.08424,0.00033,0.02918,0.00403,0.118,0.003,0.033,0.08225,0.00037,0.03609,0.00401,0.122,0.011,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3183,,,,,,,,,,0.08339,0.00034,0.03212,0.00411,0.12,0.003,0.036,0.08277,0.00036,0.03971,0.00412,0.127,0.003,0.043,,,,,,
3241,,,,,,,11.666,0.011,11.653,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3297,,,,,,,,,,0.08225,0.00034,0.03681,0.00421,0.123,0.008,0.036,0.08727,0.00035,0.03776,0.00453,0.13,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3410,,,,,,,,,,0.08839,0.00033,0.04038,0.00441,0.133,0.003,0.044,0.08490,0.00036,0.04157,0.00442,0.131,0.,0.049,,,,,,
3416,,,,4.383,0.008,4.375,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08558,0.00037,0.04542,0.00456,0.136,0.007,0.046,0.08465,0.00037,0.03822,0.01219,0.135,0.001,0.053,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3601,,,,,,,14.447,0.139,14.305,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08673,0.00033,0.04526,0.00531,0.137,0.004,0.05,0.09072,0.00037,0.05173,0.00486,0.148,0.004,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3674,,,,,,,,,,0.29530,0.00154,0.06043,0.00442,0.362,0.004,0.073,0.08075,0.00034,0.07728,0.00469,0.163,0.008,0.076,,,,,,
3751,,,,,,,,,,0.09046,0.00035,0.04622,0.00499,0.142,0.003,0.051,0.08626,0.00037,0.04938,0.00496,0.141,0.003,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
3865,,,,,,,,,,0.09082,0.00034,0.04926,0.00499,0.145,0.004,0.053,0.08929,0.00039,0.05258,0.00555,0.148,0.004,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
3979,,,,,,,,,,0.08775,0.00034,0.05177,0.00506,0.145,0.007,0.053,0.08393,0.00036,0.05341,0.00530,0.143,0.003,0.058,,,,,,
3985,,,,5.927,0.003,5.923,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4092,,,,,,,,,,0.08823,0.00031,0.05266,0.00521,0.146,0.003,0.059,0.08515,0.00034,0.05386,0.00515,0.144,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4206,,,,,,,,,,0.08253,0.00038,0.05604,0.00534,0.144,0.003,0.061,0.08010,0.00036,0.05657,0.00531,0.142,0.004,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4319,,,,,,,,,,0.08678,0.00034,0.05789,0.00552,0.15,0.007,0.059,0.08837,0.00036,0.06157,0.00554,0.156,0.,0.07,,,,,,
4433,,,,,,,,,,0.08477,0.00034,0.06607,0.00569,0.157,0.003,0.072,0.08865,0.00037,0.06338,0.00565,0.158,0.003,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.004,0.466
4547,,,,,,,,,,0.08919,0.00034,0.07119,0.00618,0.167,0.007,0.073,0.08641,0.00037,0.06898,0.00611,0.162,0.003,0.075,,,,,,
4555,,,,7.716,0.004,7.711,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.003,0.494
4660,,,,,,,,,,0.08638,0.00034,0.07898,0.00627,0.172,0.003,0.085,0.08522,0.00037,0.06794,0.00597,0.159,0.003,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
4774,,,,,,,,,,0.08621,0.00033,0.07117,0.00620,0.164,0.004,0.077,0.08943,0.00037,0.07836,0.00610,0.174,0.008,0.08,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
4887,,,,,,,,,,0.08463,0.00033,0.07780,0.00619,0.169,0.004,0.083,0.08224,0.00040,0.09018,0.00632,0.179,0.004,0.095,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5001,,,,,,,,,,0.08562,0.00033,0.07584,0.00628,0.168,0.007,0.078,0.08422,0.00037,0.08493,0.00634,0.176,0.003,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
5115,,,,,,,,,,0.08724,0.00033,0.09043,0.00649,0.184,0.004,0.096,0.08541,0.00037,0.09368,0.00648,0.186,0.004,0.1,,,,,,
5124,,,,9.707,0.,9.707,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09057,0.00034,0.08571,0.01269,0.189,0.,0.102,0.08550,0.00048,0.08864,0.00670,0.181,0.003,0.095,,,,0.643,0.,0.643
5342,,,,,,,,,,0.08509,0.00036,0.10054,0.00686,0.193,0.,0.111,0.08756,0.00037,0.09628,0.00707,0.191,0.004,0.103,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5456,,,,,,,,,,0.08675,0.00034,0.10029,0.00697,0.194,0.007,0.103,0.08961,0.00037,0.10315,0.00696,0.2,0.007,0.106,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5569,,,,,,,,,,0.08899,0.00034,0.09449,0.00704,0.191,0.007,0.097,0.08660,0.00037,0.09747,0.00700,0.191,0.012,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.003,0.738
5683,,,,,,,,,,0.08950,0.00033,0.09801,0.00715,0.195,0.008,0.101,0.08612,0.00037,0.10259,0.00711,0.196,0.008,0.105,,,,,,
5693,,,,11.893,0.,11.892,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
5796,,,,,,,,,,0.08420,0.00037,0.10072,0.00727,0.192,0.,0.111,0.08257,0.00036,0.10880,0.00788,0.199,0.003,0.116,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
5910,,,,,,,,,,0.09253,0.00034,0.10626,0.00738,0.206,0.003,0.114,0.08362,0.00037,0.11231,0.00751,0.204,0.008,0.115,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.003,0.835
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.871
6221,,,,,,,,,,0.08597,0.00034,0.11535,0.00798,0.209,0.011,0.115,0.09020,0.00038,0.12467,0.00787,0.223,0.004,0.133,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911
6532,,,,,,,,,,0.08982,0.00033,0.12667,0.00826,0.225,0.011,0.127,0.08730,0.00036,0.13936,0.00834,0.235,0.008,0.144,,,,,,
6843,,,,,,,,,,0.08722,0.00033,0.14266,0.01442,0.245,0.007,0.153,0.08905,0.00036,0.13968,0.00842,0.237,0.004,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.097,0.,1.097
7154,,,,,,,,,,0.08295,0.00035,0.15253,0.00890,0.244,0.007,0.157,0.08988,0.00036,0.16252,0.00884,0.261,0.004,0.171,,,,,,
7346,,,,,,,,,,0.08385,0.00034,0.17150,0.00915,0.265,0.011,0.171,0.07909,0.00036,0.18061,0.00881,0.269,0.008,0.183,,,,,,
7465,,,,,,,,,,0.09000,0.00032,0.16278,0.00897,0.262,0.003,0.172,0.08401,0.00036,0.17016,0.00914,0.263,0.007,0.175,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
7776,,,,,,,,,,0.08895,0.00033,0.17733,0.00973,0.276,0.007,0.183,0.08830,0.00037,0.18954,0.01130,0.289,0.008,0.197,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469,0.007,1.461
8087,,,,,,,,,,0.09267,0.00033,0.19116,0.01006,0.294,0.007,0.197,0.08778,0.00037,0.20533,0.00978,0.303,0.004,0.215,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519,0.,1.519
8398,,,,,,,,,,0.08911,0.00037,0.21059,0.01044,0.31,0.016,0.209,0.08717,0.00037,0.24938,0.01041,0.347,0.008,0.255,,,,,,
8709,,,,,,,,,,0.08685,0.00034,0.23835,0.01062,0.336,0.015,0.237,0.08308,0.00037,0.25208,0.01041,0.346,0.011,0.254,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.,1.758
9019,,,,,,,,,,0.08803,0.00037,0.24185,0.01122,0.341,0.,0.257,0.08648,0.00037,0.25975,0.01154,0.358,0.004,0.271,,,,,,
9330,,,,,,,,,,0.09000,0.00034,0.26953,0.01239,0.372,0.007,0.278,0.09447,0.00036,0.28124,0.01178,0.388,0.004,0.293,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011,0.003,2.007
9641,,,,,,,,,,0.08763,0.00034,0.28484,0.01240,0.385,0.007,0.293,0.08654,0.00036,0.29220,0.01187,0.391,0.011,0.296,,,,,,
9952,,,,,,,,,,0.08589,0.00033,0.29170,0.01226,0.39,0.004,0.304,0.08804,0.00038,0.30631,0.01224,0.407,0.012,0.31,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277,0.004,2.273
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262,0.004,2.258
10263,,,,,,,,,,0.08489,0.00033,0.30672,0.01623,0.408,0.004,0.323,0.08628,0.00036,0.33637,0.01237,0.435,0.008,0.344,,,,,,
10574,,,,,,,,,,0.08742,0.00037,0.32376,0.01321,0.425,0.011,0.329,0.08674,0.00037,0.33016,0.01473,0.432,0.007,0.341,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.566,0.,2.566
10885,,,,,,,,,,0.08987,0.00033,0.33856,0.01346,0.442,0.008,0.348,0.08993,0.00037,0.36557,0.01343,0.469,0.008,0.375,,,,,,
11017,,,,,,,,,,0.09067,0.00031,0.34281,0.01364,0.447,0.011,0.347,0.08099,0.00037,0.37132,0.01343,0.466,0.007,0.38,,,,,,
11196,,,,,,,,,,0.09046,0.00033,0.36137,0.01385,0.466,0.007,0.371,0.09325,0.00036,0.36705,0.01373,0.474,0.004,0.381,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.888,0.,2.888
11507,,,,,,,,,,0.08558,0.00033,0.39302,0.01425,0.493,0.,0.411,0.08729,0.00037,0.39658,0.01495,0.499,0.004,0.412,,,,,,
11818,,,,,,,,,,0.08773,0.00031,0.39359,0.01446,0.496,0.011,0.401,0.09233,0.00036,0.40403,0.01474,0.511,0.007,0.415,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.198,0.007,3.19
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575,0.007,3.566
13000,,,,,,,,,,0.08783,0.00034,0.46814,0.02278,0.579,0.,0.495,0.09044,0.00037,0.47783,0.01614,0.585,0.004,0.494,,,,,,
14181,,,,,,,,,,0.08544,0.00033,0.55798,0.01732,0.661,0.007,0.572,0.08955,0.00037,0.57329,0.01692,0.68,0.004,0.59,,,,,,
14689,,,,,,,,,,0.08141,0.00034,0.60283,0.01722,0.702,0.003,0.619,0.09574,0.00036,0.62663,0.02476,0.747,0.,0.654,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.084,0.004,5.08
15363,,,,,,,,,,0.08660,0.00034,0.66629,0.02136,0.774,0.003,0.688,0.09293,0.00037,0.70211,0.01821,0.813,0.008,0.716,,,,,,
16544,,,,,,,,,,0.08575,0.00033,0.76857,0.02015,0.875,0.016,0.777,0.08918,0.00036,0.81137,0.02021,0.921,0.012,0.824,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.904,0.,6.903
17726,,,,,,,,,,0.09206,0.00033,0.88227,0.02154,0.996,0.007,0.9,0.08715,0.00037,0.91049,0.02312,1.021,0.004,0.934,,,,,,
18361,,,,,,,,,,0.08284,0.00034,0.95881,0.02483,1.067,0.015,0.97,0.08414,0.00037,0.93908,0.02298,1.046,0.015,0.949,,,,,,
18908,,,,,,,,,,0.08737,0.00038,0.98517,0.02513,1.098,0.003,1.01,0.08612,0.00037,0.99649,0.02262,1.105,0.008,1.015,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.989,0.003,8.985
20089,,,,,,,,,,0.08557,0.00034,1.10534,0.03452,1.226,0.011,1.132,0.08646,0.00040,1.11289,0.02428,1.224,0.011,1.129,,,,,,
21271,,,,,,,,,,0.08649,0.00033,1.24005,0.02483,1.351,0.011,1.256,0.08839,0.00039,1.28160,0.02655,1.397,0.008,1.304,,,,,,
22452,,,,,,,,,,0.08793,0.00034,1.36752,0.03794,1.494,0.008,1.402,0.08640,0.00036,1.43195,0.02720,1.546,0.004,1.459,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.351,0.007,11.342
23634,,,,,,,,,,0.09061,0.00034,1.54040,0.02802,1.659,0.008,1.565,0.10098,0.00038,1.59211,0.03826,1.732,0.004,1.631,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.947,0.011,13.934
28361,,,,,,,,,,0.08741,0.00033,2.25599,0.03534,2.379,0.011,2.281,0.09095,0.00037,2.20739,0.05219,2.351,0.012,2.251,,,,,,
33087,,,,,,,,,,0.08845,0.00034,2.99641,0.03893,3.124,0.008,3.032,0.08637,0.00041,2.97404,0.05915,3.12,0.003,3.033,,,,,,
37814,,,,,,,,,,0.08614,0.00033,3.83669,0.04368,3.967,0.003,3.879,0.08636,0.00036,3.88716,0.06273,4.036,0.008,3.946,,,,,,
42540,,,,,,,,,,0.08594,0.00034,4.93155,0.04827,5.066,0.012,4.971,0.08440,0.00035,4.86830,0.04943,5.002,0.023,4.897,,,,,,
47267,,,,,,,,,,0.08732,0.00034,5.94262,0.05521,6.085,0.02,5.979,0.08706,0.00039,5.96980,0.05293,6.11,0.027,5.998,,,,,,
