param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08329,0.00024,0.00976,0.00227,0.095,0.003,0.011,0.08115,0.00025,0.00996,0.00227,0.093,0.002,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.481,0.,2.481,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.08029,0.00024,0.01119,0.00243,0.094,0.004,0.012,0.08191,0.00027,0.01095,0.00244,0.095,0.,0.016,,,,,,
1709,,,,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.238,0.,2.238,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.894,0.003,2.889,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1820,,,,,,,,,,0.08303,0.00024,0.01587,0.00254,0.101,0.,0.02,0.08188,0.00024,0.01242,0.00259,0.097,0.,0.017,,,,,,
1826,,,,1.227,0.,1.227,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.25,0.003,1.246,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1933,,,,,,,,,,0.08315,0.00023,0.01378,0.00270,0.1,0.007,0.011,0.08360,0.00025,0.01372,0.03444,0.132,0.007,0.043,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
1993,,,,1.437,0.004,1.432,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2047,,,,,,,,,,0.08463,0.00025,0.01513,0.00285,0.103,0.004,0.016,0.08275,0.00026,0.01522,0.00286,0.101,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.646,0.,1.646,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,4.037,0.052,3.984,0.08422,0.00023,0.01686,0.09857,0.2,0.011,0.106,0.08599,0.00026,0.01689,0.00309,0.106,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2274,,,,,,,,,,0.08696,0.00024,0.01840,0.00311,0.108,0.004,0.02,0.08505,0.00025,0.02205,0.00320,0.11,0.003,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.871,0.003,1.867,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.897,0.,1.896,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2388,,,,,,,,,,0.08443,0.00022,0.02009,0.00331,0.108,0.003,0.022,0.08321,0.00025,0.02008,0.00335,0.107,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2420,,,,2.101,0.,2.101,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2502,,,,,,,,,,0.08405,0.00024,0.06763,0.00344,0.155,0.007,0.066,0.08694,0.00026,0.02181,0.00348,0.112,0.,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2521,,,,,,,4.896,0.,4.895,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2562,,,,2.348,0.,2.348,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2615,,,,,,,,,,0.08469,0.00024,0.02648,0.00353,0.115,0.003,0.029,0.08274,0.00024,0.02357,0.00361,0.11,0.,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,2.617,0.003,2.612,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2729,,,,,,,,,,0.08425,0.00023,0.05534,0.00380,0.143,0.,0.061,0.08389,0.00025,0.02548,0.00387,0.113,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2842,,,,,,,,,,0.08139,0.00023,0.03115,0.00387,0.116,0.007,0.03,0.08433,0.00024,0.02744,0.00400,0.116,0.,0.033,,,,,,
2847,,,,2.899,0.011,2.887,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2881,,,,,,,7.426,0.031,7.392,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2956,,,,,,,,,,0.08431,0.00023,0.02959,0.00414,0.118,0.003,0.032,0.08799,0.00026,0.03433,0.00404,0.126,0.004,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3070,,,,,,,,,,0.08570,0.00023,0.03179,0.00417,0.122,0.,0.038,0.08901,0.00026,0.05530,0.00425,0.149,0.003,0.058,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.177
3183,,,,,,,,,,0.08566,0.00024,0.03935,0.00485,0.13,0.003,0.043,0.08679,0.00028,0.03448,0.00433,0.126,0.,0.041,,,,,,
3241,,,,,,,8.295,0.115,8.178,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3297,,,,,,,,,,0.09204,0.00025,0.07649,0.00446,0.173,0.011,0.072,0.08817,0.00025,0.10041,0.00467,0.193,0.012,0.096,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3410,,,,,,,,,,0.08519,0.00023,0.04230,0.00462,0.132,0.,0.049,0.08836,0.00024,0.03855,0.00463,0.131,0.,0.045,,,,,,
3416,,,,4.107,0.004,4.103,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08950,0.00023,0.04213,0.00476,0.136,0.007,0.042,0.08265,0.00026,0.04860,0.00482,0.136,0.,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3601,,,,,,,11.232,0.267,10.962,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08647,0.00023,0.04752,0.00503,0.139,0.003,0.051,0.08514,0.00026,0.04777,0.00498,0.138,0.004,0.051,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.24
3674,,,,,,,,,,0.31027,0.00121,0.04521,0.00499,0.363,0.007,0.055,0.07826,0.00031,0.06166,0.00499,0.145,0.015,0.053,,,,,,
3751,,,,,,,,,,0.08318,0.00022,0.04988,0.00518,0.138,0.,0.057,0.08614,0.00025,0.05037,0.00501,0.141,0.003,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3865,,,,,,,,,,0.09010,0.00023,0.05358,0.00518,0.149,0.,0.062,0.08621,0.00026,0.05270,0.00522,0.144,0.,0.06,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3979,,,,,,,,,,0.09180,0.00022,0.05379,0.00526,0.151,0.003,0.058,0.08475,0.00025,0.05486,0.00531,0.145,0.003,0.059,,,,,,
3985,,,,5.554,0.007,5.545,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.289
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.293
4092,,,,,,,,,,0.08857,0.00022,0.05767,0.00553,0.152,0.,0.066,0.08575,0.00026,0.05814,0.00545,0.149,0.004,0.062,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.007,0.305
4206,,,,,,,,,,0.08661,0.00023,0.06056,0.00565,0.153,0.,0.069,0.08579,0.00025,0.06135,0.00569,0.153,0.003,0.066,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4319,,,,,,,,,,0.08423,0.00023,0.06436,0.00584,0.154,0.,0.072,0.08263,0.00026,0.06426,0.00574,0.153,0.003,0.069,,,,,,
4433,,,,,,,,,,0.08786,0.00022,0.06533,0.00589,0.159,0.007,0.07,0.08408,0.00024,0.06520,0.00601,0.155,0.003,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4547,,,,,,,,,,0.08604,0.00024,0.06802,0.00615,0.16,0.004,0.073,0.08738,0.00024,0.07197,0.00591,0.165,0.007,0.073,,,,,,
4555,,,,7.19,0.011,7.177,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4660,,,,,,,,,,0.08626,0.00022,0.07177,0.00623,0.164,0.008,0.072,0.08489,0.00026,0.07328,0.00633,0.164,0.,0.082,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4774,,,,,,,,,,0.09164,0.00022,0.07877,0.00632,0.177,0.008,0.08,0.08743,0.00025,0.07428,0.00628,0.168,0.003,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4887,,,,,,,,,,0.08808,0.00023,0.08020,0.00642,0.175,0.004,0.085,0.08380,0.00024,0.08015,0.00650,0.17,0.,0.089,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5001,,,,,,,,,,0.08853,0.00022,0.08843,0.00681,0.184,0.003,0.094,0.08603,0.00024,0.08320,0.00675,0.176,0.,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.003,0.456
5115,,,,,,,,,,0.08872,0.00024,0.08921,0.00690,0.185,0.011,0.087,0.08764,0.00025,0.09380,0.00706,0.188,0.004,0.099,,,,,,
5124,,,,9.124,0.,9.122,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08692,0.00023,0.09106,0.00718,0.185,0.007,0.093,0.08612,0.00024,0.09637,0.00698,0.189,0.004,0.102,,,,0.482,0.,0.482
5342,,,,,,,,,,0.08568,0.00025,0.09766,0.00697,0.19,0.,0.107,0.08554,0.00024,0.09730,0.00709,0.19,0.003,0.103,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5456,,,,,,,,,,0.08515,0.00022,0.09635,0.01120,0.193,0.007,0.103,0.08562,0.00028,0.09685,0.00715,0.19,0.,0.107,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
5569,,,,,,,,,,0.08329,0.00023,0.10218,0.00736,0.193,0.003,0.109,0.08372,0.00024,0.10579,0.00734,0.197,0.,0.115,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5683,,,,,,,,,,0.08344,0.00023,0.10537,0.00734,0.196,0.,0.116,0.08152,0.00025,0.11132,0.00738,0.2,0.,0.121,,,,,,
5693,,,,11.274,0.003,11.268,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5796,,,,,,,,,,0.08429,0.00022,0.11060,0.00754,0.202,0.007,0.113,0.08338,0.00024,0.11354,0.00768,0.205,0.004,0.12,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5910,,,,,,,,,,0.08532,0.00022,0.11245,0.00774,0.205,0.,0.123,0.08661,0.00024,0.11540,0.00757,0.21,0.008,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.665
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
6221,,,,,,,,,,0.08542,0.00022,0.12236,0.00828,0.216,0.003,0.13,0.08419,0.00024,0.12635,0.00815,0.219,0.003,0.133,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
6532,,,,,,,,,,0.08999,0.00022,0.14734,0.00851,0.246,0.003,0.155,0.08539,0.00024,0.14275,0.01098,0.239,0.011,0.145,,,,,,
6843,,,,,,,,,,0.08615,0.00022,0.14741,0.00888,0.242,0.003,0.155,0.08499,0.00025,0.15773,0.00903,0.252,0.011,0.158,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
7154,,,,,,,,,,0.08570,0.00022,0.16209,0.00950,0.257,0.007,0.166,0.08539,0.00025,0.16614,0.00951,0.261,0.012,0.166,,,,,,
7346,,,,,,,,,,0.08080,0.00022,0.21830,0.00945,0.309,0.015,0.214,0.08109,0.00023,0.32496,0.00965,0.417,0.003,0.331,,,,,,
7465,,,,,,,,,,0.08614,0.00023,0.17504,0.00948,0.271,0.004,0.184,0.08540,0.00024,0.17907,0.00975,0.274,0.016,0.176,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982,0.,0.982
7776,,,,,,,,,,0.08656,0.00023,0.19067,0.00976,0.287,0.003,0.199,0.08387,0.00025,0.19243,0.00996,0.286,0.003,0.202,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219,0.,1.219
8087,,,,,,,,,,0.08557,0.00023,0.21675,0.01062,0.313,0.004,0.226,0.08386,0.00024,0.21542,0.01048,0.31,0.008,0.221,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.148,0.,1.148
8398,,,,,,,,,,0.08415,0.00025,0.22961,0.01083,0.325,0.003,0.239,0.08371,0.00025,0.22300,0.01455,0.321,0.004,0.236,,,,,,
8709,,,,,,,,,,0.08471,0.00023,0.23787,0.01122,0.334,0.004,0.248,0.08506,0.00025,0.24046,0.01164,0.337,0.011,0.243,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332,0.,1.332
9019,,,,,,,,,,0.08713,0.00022,0.25169,0.01145,0.35,0.007,0.258,0.08504,0.00025,0.26197,0.01185,0.359,0.004,0.272,,,,,,
9330,,,,,,,,,,0.08636,0.00025,0.27017,0.01199,0.369,0.007,0.277,0.08562,0.00026,0.27525,0.01184,0.373,0.004,0.286,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
9641,,,,,,,,,,0.08553,0.00023,0.28790,0.01235,0.386,0.011,0.291,0.08607,0.00025,0.29478,0.01239,0.393,0.003,0.306,,,,,,
9952,,,,,,,,,,0.08599,0.00022,0.30451,0.01281,0.403,0.004,0.316,0.08707,0.00025,0.31772,0.01303,0.418,0.007,0.326,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733,0.003,1.729
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802,0.,1.802
10263,,,,,,,,,,0.08618,0.00023,0.32611,0.01346,0.426,0.007,0.335,0.08495,0.00025,0.33604,0.01334,0.434,0.004,0.348,,,,,,
10574,,,,,,,,,,0.08529,0.00023,0.34863,0.01335,0.447,0.007,0.357,0.08658,0.00024,0.35207,0.01370,0.452,0.003,0.365,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952,0.003,1.948
10885,,,,,,,,,,0.08840,0.00023,0.36367,0.01386,0.466,0.003,0.379,0.08740,0.00026,0.37630,0.01397,0.478,0.012,0.381,,,,,,
11017,,,,,,,,,,0.08149,0.00021,0.40924,0.01419,0.505,0.007,0.417,0.08099,0.00024,0.48865,0.01497,0.585,0.019,0.486,,,,,,
11196,,,,,,,,,,0.08564,0.00022,0.38705,0.01528,0.488,0.007,0.397,0.08879,0.00025,0.39486,0.01446,0.498,0.003,0.408,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188,0.,2.187
11507,,,,,,,,,,0.08872,0.00023,0.40655,0.01725,0.513,0.007,0.419,0.08587,0.00025,0.41398,0.01498,0.515,0.004,0.428,,,,,,
11818,,,,,,,,,,0.08507,0.00023,0.42812,0.01497,0.528,0.,0.446,0.08711,0.00539,0.43190,0.01895,0.543,0.004,0.455,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434,0.,2.434
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708,0.004,2.701
13000,,,,,,,,,,0.08545,0.00023,0.52070,0.01644,0.623,0.007,0.532,0.08709,0.00025,0.53024,0.01668,0.634,0.,0.55,,,,,,
14181,,,,,,,,,,0.08727,0.00025,0.60794,0.01890,0.714,0.004,0.626,0.08886,0.00025,0.61836,0.01782,0.725,0.008,0.631,,,,,,
14689,,,,,,,,,,0.08132,0.00022,0.65076,0.01883,0.751,0.,0.671,0.08181,0.00024,0.66562,0.01839,0.766,0.004,0.682,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.871,0.003,3.867
15363,,,,,,,,,,0.08906,0.00023,0.70897,0.01909,0.817,0.007,0.723,0.09021,0.00028,0.71021,0.01975,0.82,0.007,0.725,,,,,,
16544,,,,,,,,,,0.08932,0.00023,0.82049,0.02093,0.931,0.003,0.84,0.09183,0.00025,0.82584,0.02128,0.939,0.007,0.842,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.267,0.,5.266
17726,,,,,,,,,,0.08886,0.00023,0.93567,0.02306,1.048,0.007,0.954,0.08915,0.00025,0.97239,0.02258,1.084,0.003,0.994,,,,,,
18361,,,,,,,,,,0.08116,0.00021,1.00648,0.02419,1.112,0.,1.033,0.08039,0.00024,1.02541,0.02707,1.133,0.008,1.046,,,,,,
18908,,,,,,,,,,0.09065,0.00023,1.07268,0.02359,1.187,0.011,1.088,0.08766,0.00026,1.07089,0.02343,1.182,0.003,1.094,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869,0.003,6.865
20089,,,,,,,,,,0.08810,0.00023,1.19593,0.02440,1.308,0.007,1.216,0.09241,0.00024,1.21451,0.02510,1.332,0.008,1.235,,,,,,
21271,,,,,,,,,,0.08841,0.00023,1.35542,0.03181,1.476,0.,1.391,0.09111,0.00025,1.35279,0.02653,1.47,0.004,1.379,,,,,,
22452,,,,,,,,,,0.08866,0.00026,1.49565,0.03069,1.615,0.004,1.526,0.08842,0.00025,1.51272,0.02753,1.629,0.004,1.539,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,0.003,8.665
23634,,,,,,,,,,0.08623,0.00023,1.65830,0.03106,1.776,0.008,1.685,0.09180,0.00025,1.67321,0.02983,1.795,0.007,1.698,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.704,0.003,10.698
28361,,,,,,,,,,0.08748,0.00023,2.36623,0.03563,2.489,0.016,2.389,0.09157,0.00026,2.36669,0.04093,2.499,0.008,2.403,,,,,,
33087,,,,,,,,,,0.08937,0.00023,3.25736,0.04065,3.387,0.011,3.287,0.09129,0.00026,3.22678,0.04088,3.359,0.008,3.263,,,,,,
37814,,,,,,,,,,0.09042,0.00025,4.16949,0.04600,4.306,0.004,4.214,0.09381,0.00026,4.19429,0.04827,4.336,0.011,4.233,,,,,,
42540,,,,,,,,,,0.08903,0.00023,5.29903,0.05841,5.446,0.008,5.352,0.09059,0.00025,5.30180,0.05326,5.446,0.008,5.35,,,,,,
47267,,,,,,,,,,0.08799,0.00024,6.49464,0.05889,6.642,0.015,6.54,0.08944,0.00025,6.52170,0.05715,6.668,0.019,6.561,,,,,,
