param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10280,0.00032,0.00872,0.00208,0.114,0.,0.014,0.10292,0.00032,0.00862,0.00220,0.114,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.233,0.,2.233,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.09599,0.00031,0.01395,0.00223,0.112,0.004,0.016,0.09981,0.00031,0.00985,0.00235,0.112,0.004,0.012,,,,,,
1709,,,,1.007,0.,1.007,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.609,0.,2.608,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.913,0.,2.913,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.09792,0.00031,0.01082,0.00229,0.111,0.004,0.012,0.09790,0.00031,0.01127,0.00231,0.111,0.,0.017,,,,,,
1826,,,,1.165,0.003,1.161,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.192,0.004,1.188,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.09743,0.00030,0.01611,0.00248,0.116,0.002,0.019,0.09756,0.00031,0.01225,0.00245,0.112,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.09873,0.00030,0.01386,0.00278,0.115,0.004,0.016,0.10029,0.00031,0.01351,0.00256,0.116,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,4.1,0.004,4.095,0.09810,0.00030,0.01823,0.00271,0.119,0.002,0.022,0.10169,0.00032,0.01505,0.00275,0.119,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.09783,0.00031,0.01656,0.00287,0.117,0.003,0.019,0.09926,0.00031,0.02008,0.00284,0.122,0.,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.773,0.004,1.769,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.76,0.,1.76,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.09789,0.00030,0.01861,0.00301,0.119,0.004,0.021,0.09955,0.00032,0.02153,0.00298,0.124,0.004,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,1.995,0.,1.994,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.09787,0.00030,0.01955,0.00315,0.121,0.003,0.023,0.09859,0.00031,0.02002,0.00312,0.122,0.004,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,6.099,0.083,6.014,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.233,0.,2.233,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.09786,0.00030,0.02704,0.00324,0.128,0.003,0.031,0.10041,0.00032,0.02143,0.00321,0.125,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.512,0.003,2.5,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2729,,,,,,,,,,0.09625,0.00030,0.02554,0.00346,0.125,0.003,0.029,0.09995,0.00031,0.02299,0.00341,0.126,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2842,,,,,,,,,,0.10026,0.00030,0.02908,0.00353,0.133,0.004,0.032,0.09973,0.00034,0.02478,0.00355,0.128,0.,0.032,,,,,,
2847,,,,2.696,0.,2.694,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2881,,,,,,,7.604,0.015,7.587,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.003,0.205
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2956,,,,,,,,,,0.09811,0.00030,0.02934,0.00371,0.131,0.006,0.029,0.09970,0.00031,0.03029,0.00372,0.134,0.004,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3070,,,,,,,,,,0.10027,0.00029,0.02845,0.00386,0.133,0.003,0.032,0.09822,0.00033,0.03209,0.00381,0.134,0.004,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3183,,,,,,,,,,0.09662,0.00031,0.03049,0.00391,0.131,0.003,0.034,0.10014,0.00032,0.03701,0.00391,0.141,0.004,0.04,,,,,,
3241,,,,,,,10.531,0.059,10.471,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3297,,,,,,,,,,0.09970,0.00030,0.03520,0.00401,0.139,0.003,0.039,0.10044,0.00032,0.03260,0.00690,0.14,0.,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3410,,,,,,,,,,0.10268,0.00029,0.03461,0.00423,0.141,0.003,0.039,0.09649,0.00031,0.03860,0.00423,0.139,0.003,0.042,,,,,,
3416,,,,3.895,0.003,3.89,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09818,0.00032,0.04261,0.00428,0.145,0.,0.05,0.09855,0.00031,0.04117,0.00432,0.144,0.004,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3601,,,,,,,12.507,0.219,12.286,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09868,0.00030,0.03922,0.00450,0.142,0.004,0.043,0.09649,0.00032,0.04470,0.00452,0.146,0.003,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3674,,,,,,,,,,0.09733,0.00031,0.06034,0.00449,0.162,0.011,0.057,0.09318,0.00039,0.07128,0.00450,0.169,0.011,0.067,,,,,,
3751,,,,,,,,,,0.10201,0.00030,0.04512,0.00472,0.152,0.007,0.046,0.10073,0.00047,0.04584,0.00464,0.151,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
3865,,,,,,,,,,0.09790,0.00030,0.04608,0.00476,0.149,0.004,0.05,0.10119,0.00032,0.04954,0.00488,0.156,0.003,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
3979,,,,,,,,,,0.09838,0.00030,0.04820,0.00483,0.151,0.004,0.052,0.09905,0.00032,0.05018,0.00483,0.154,0.004,0.054,,,,,,
3985,,,,5.208,0.,5.208,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4092,,,,,,,,,,0.10172,0.00030,0.05267,0.00539,0.16,0.007,0.055,0.09846,0.00032,0.05150,0.00510,0.155,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.003,0.415
4206,,,,,,,,,,0.09900,0.00030,0.05371,0.00513,0.158,0.003,0.058,0.09964,0.00032,0.05748,0.00507,0.162,0.004,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.446
4319,,,,,,,,,,0.10105,0.00030,0.05692,0.00524,0.163,0.003,0.062,0.09675,0.00032,0.05759,0.00935,0.164,0.003,0.067,,,,,,
4433,,,,,,,,,,0.09943,0.00030,0.06145,0.00539,0.166,0.003,0.067,0.09937,0.00032,0.06686,0.00538,0.172,0.007,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4547,,,,,,,,,,0.10022,0.00030,0.07427,0.00567,0.18,0.004,0.079,0.09897,0.00032,0.06465,0.01238,0.176,0.004,0.076,,,,,,
4555,,,,6.863,0.,6.863,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4660,,,,,,,,,,0.10384,0.00030,0.06610,0.00568,0.176,0.007,0.068,0.09779,0.00031,0.06661,0.00568,0.17,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
4774,,,,,,,,,,0.10101,0.00033,0.07258,0.00574,0.179,0.,0.082,0.10019,0.00034,0.07160,0.00575,0.178,0.,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
4887,,,,,,,,,,0.10493,0.00030,0.07538,0.00591,0.186,0.004,0.081,0.10077,0.00032,0.08161,0.00588,0.188,0.011,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5001,,,,,,,,,,0.09973,0.00032,0.07370,0.00604,0.179,0.004,0.079,0.09815,0.00034,0.08094,0.00604,0.185,0.,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5115,,,,,,,,,,0.10324,0.00030,0.08612,0.00611,0.196,0.004,0.092,0.09718,0.00032,0.07626,0.00619,0.18,0.004,0.082,,,,,,
5124,,,,8.594,0.,8.593,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09890,0.00033,0.08440,0.00628,0.19,0.,0.094,0.10165,0.00032,0.08472,0.01653,0.203,0.003,0.101,,,,0.648,0.003,0.644
5342,,,,,,,,,,0.09926,0.00030,0.08453,0.00662,0.19,0.007,0.087,0.09725,0.00031,0.09097,0.00640,0.195,0.007,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.004,0.676
5456,,,,,,,,,,0.09796,0.00030,0.09355,0.00664,0.198,0.008,0.096,0.09567,0.00032,0.09191,0.00646,0.194,0.008,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
5569,,,,,,,,,,0.10014,0.00030,0.09397,0.00671,0.201,0.003,0.101,0.09787,0.00032,0.09646,0.00667,0.201,0.007,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
5683,,,,,,,,,,0.10155,0.00030,0.09410,0.00679,0.202,0.003,0.101,0.09854,0.00032,0.10195,0.00675,0.207,0.,0.112,,,,,,
5693,,,,10.515,0.,10.514,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
5796,,,,,,,,,,0.09910,0.00030,0.09918,0.00704,0.205,0.003,0.106,0.09764,0.00032,0.10305,0.00690,0.208,0.004,0.109,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816,0.,0.816
5910,,,,,,,,,,0.09921,0.00030,0.10497,0.00718,0.211,0.,0.116,0.09897,0.00032,0.10650,0.01238,0.218,0.,0.123,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881,0.003,0.877
6221,,,,,,,,,,0.09686,0.00030,0.11372,0.00740,0.218,0.,0.125,0.10105,0.00032,0.11634,0.00737,0.225,0.004,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.,0.919
6532,,,,,,,,,,0.09723,0.00033,0.12893,0.00777,0.234,0.007,0.133,0.10106,0.00031,0.12874,0.00771,0.238,0.003,0.136,,,,,,
6843,,,,,,,,,,0.09835,0.00029,0.13478,0.00805,0.241,0.004,0.142,0.10000,0.00031,0.14063,0.00811,0.249,0.,0.153,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,0.,1.111
7154,,,,,,,,,,0.09664,0.00030,0.14854,0.00845,0.254,0.004,0.157,0.09965,0.00035,0.15305,0.00843,0.261,0.007,0.158,,,,,,
7346,,,,,,,,,,0.09813,0.00041,0.16047,0.00877,0.267,0.004,0.168,0.09703,0.00041,0.16870,0.00875,0.275,0.,0.18,,,,,,
7465,,,,,,,,,,0.10027,0.00030,0.16282,0.00875,0.272,0.004,0.171,0.10159,0.00032,0.17628,0.00883,0.287,0.004,0.185,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317,0.,1.317
7776,,,,,,,,,,0.10555,0.00029,0.17305,0.00909,0.288,0.,0.186,0.09951,0.00035,0.17958,0.00986,0.289,0.011,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511,0.003,1.507
8087,,,,,,,,,,0.10044,0.00030,0.19012,0.00947,0.3,0.008,0.195,0.10393,0.00031,0.19529,0.00955,0.309,0.011,0.197,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536,0.,1.536
8398,,,,,,,,,,0.10251,0.00030,0.20199,0.00983,0.314,0.008,0.208,0.09953,0.00032,0.21786,0.01523,0.333,0.004,0.233,,,,,,
8709,,,,,,,,,,0.09901,0.00030,0.23877,0.01037,0.348,0.012,0.241,0.10387,0.00032,0.23967,0.01078,0.354,0.003,0.25,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
9019,,,,,,,,,,0.09966,0.00030,0.23575,0.01075,0.346,0.,0.25,0.10354,0.00031,0.24986,0.01069,0.364,0.012,0.252,,,,,,
9330,,,,,,,,,,0.09844,0.00033,0.25361,0.01112,0.363,0.007,0.261,0.09882,0.00032,0.26667,0.01231,0.378,0.007,0.275,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038,0.,2.038
9641,,,,,,,,,,0.09996,0.00042,0.26865,0.01141,0.38,0.003,0.281,0.10172,0.00032,0.30227,0.01269,0.417,0.012,0.306,,,,,,
9952,,,,,,,,,,0.09948,0.00030,0.28509,0.01353,0.398,0.003,0.299,0.09914,0.00032,0.29750,0.01192,0.409,0.012,0.301,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.313,0.,2.313
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,0.,2.347
10263,,,,,,,,,,0.10220,0.00033,0.30985,0.01213,0.424,0.007,0.318,0.10093,0.00032,0.31201,0.01463,0.428,0.007,0.323,,,,,,
10574,,,,,,,,,,0.09919,0.00030,0.31891,0.01257,0.431,0.008,0.327,0.09936,0.00032,0.32553,0.01249,0.437,0.004,0.338,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.607,0.003,2.603
10885,,,,,,,,,,0.10100,0.00030,0.32948,0.01281,0.443,0.004,0.343,0.10155,0.00032,0.34510,0.01283,0.46,0.011,0.35,,,,,,
11017,,,,,,,,,,0.09436,0.00038,0.34386,0.01305,0.451,0.004,0.356,0.10483,0.00039,0.36769,0.01307,0.486,0.003,0.38,,,,,,
11196,,,,,,,,,,0.10016,0.00030,0.34913,0.01319,0.462,0.007,0.358,0.09977,0.00031,0.35957,0.01440,0.474,0.008,0.37,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.916,0.,2.916
11507,,,,,,,,,,0.10053,0.00030,0.37573,0.01352,0.49,0.004,0.389,0.10072,0.00032,0.38179,0.01339,0.496,0.004,0.395,,,,,,
11818,,,,,,,,,,0.10448,0.00029,0.40408,0.01378,0.522,0.004,0.418,0.09923,0.00032,0.39498,0.01379,0.508,0.012,0.401,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.245,0.003,3.241
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.624,0.,3.624
13000,,,,,,,,,,0.10153,0.00030,0.46300,0.01606,0.581,0.007,0.475,0.10072,0.00031,0.47455,0.01524,0.591,0.007,0.486,,,,,,
14181,,,,,,,,,,0.10224,0.00030,0.55239,0.01624,0.671,0.007,0.565,0.09883,0.00032,0.56565,0.01655,0.681,0.011,0.574,,,,,,
14689,,,,,,,,,,0.09554,0.00037,0.60073,0.01726,0.714,0.003,0.617,0.09554,0.00039,0.61900,0.02100,0.736,0.007,0.635,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.162,0.003,5.157
15363,,,,,,,,,,0.10032,0.00030,0.64971,0.01774,0.768,0.012,0.659,0.09940,0.00034,0.67590,0.01804,0.793,0.011,0.686,,,,,,
16544,,,,,,,,,,0.09966,0.00030,0.75611,0.01924,0.875,0.008,0.771,0.09695,0.00032,0.79046,0.01952,0.907,0.015,0.798,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,0.,7.01
17726,,,,,,,,,,0.10261,0.00030,0.86701,0.02036,0.99,0.,0.891,0.10494,0.00032,0.89931,0.02032,1.025,0.004,0.92,,,,,,
18361,,,,,,,,,,0.09760,0.00037,0.94888,0.02282,1.069,0.,0.974,0.09666,0.00039,0.94712,0.02072,1.065,0.015,0.955,,,,,,
18908,,,,,,,,,,0.10108,0.00030,0.97879,0.02158,1.101,0.011,0.993,0.09995,0.00032,0.98637,0.02176,1.108,0.004,1.008,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,0.004,9.126
20089,,,,,,,,,,0.09930,0.00032,1.09109,0.02307,1.214,0.011,1.106,0.09988,0.00032,1.10469,0.02272,1.227,0.004,1.127,,,,,,
21271,,,,,,,,,,0.10178,0.00030,1.21901,0.02465,1.345,0.008,1.239,0.10171,0.00032,1.23775,0.02459,1.364,0.004,1.262,,,,,,
22452,,,,,,,,,,0.09931,0.00030,1.36335,0.02604,1.489,0.004,1.389,0.10067,0.00035,1.38165,0.03551,1.518,0.003,1.417,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.534,0.003,11.529
23634,,,,,,,,,,0.09931,0.00030,1.52292,0.02713,1.649,0.004,1.55,0.09946,0.00032,1.55421,0.02752,1.681,0.012,1.574,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196,0.003,14.192
28361,,,,,,,,,,0.10278,0.00030,2.16509,0.03265,2.301,0.011,2.19,0.09947,0.00032,2.19950,0.03271,2.332,0.004,2.232,,,,,,
33087,,,,,,,,,,0.09797,0.00030,2.91261,0.03761,3.048,0.008,2.946,0.10188,0.00032,2.94458,0.05270,3.099,0.007,2.992,,,,,,
37814,,,,,,,,,,0.10383,0.00030,3.80447,0.04214,3.95,0.008,3.841,0.10021,0.00032,3.83537,0.05318,3.989,0.019,3.873,,,,,,
42540,,,,,,,,,,0.09869,0.00030,4.89695,0.04814,5.044,0.008,4.94,0.10383,0.00032,4.86894,0.04836,5.021,0.012,4.909,,,,,,
47267,,,,,,,,,,0.09940,0.00030,5.88336,0.05333,6.036,0.004,5.937,0.10166,0.00032,5.91683,0.05390,6.072,0.008,5.967,,,,,,
