param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07863,0.00020,0.02933,0.00207,0.11,0.007,0.026,0.08071,0.00023,0.00884,0.00217,0.092,0.007,0.006,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,1.976,0.011,1.963,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.07926,0.00021,0.00992,0.00213,0.091,0.,0.014,0.08191,0.00023,0.01006,0.00215,0.094,0.,0.014,,,,,,
1709,,,,0.967,0.003,0.963,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.486,0.,2.486,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.322,0.044,2.278,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.08131,0.00020,0.01384,0.00224,0.097,0.003,0.015,0.08151,0.00021,0.01092,0.00224,0.095,0.,0.014,,,,,,
1826,,,,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.141,0.,1.141,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.08193,0.00020,0.01230,0.00242,0.097,0.,0.017,0.07943,0.00023,0.01239,0.00239,0.094,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1993,,,,1.299,0.007,1.291,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2047,,,,,,,,,,0.08032,0.00020,0.04412,0.00251,0.127,0.011,0.037,0.08379,0.00021,0.01365,0.00250,0.1,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.515,0.,1.515,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.68,0.015,3.663,0.08181,0.00021,0.01509,0.00265,0.099,0.004,0.016,0.08285,0.00023,0.10642,0.00262,0.192,0.008,0.103,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2274,,,,,,,,,,0.08334,0.00020,0.01650,0.00276,0.103,0.,0.021,0.08117,0.00026,0.01644,0.00277,0.1,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.674,0.,1.674,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.671,0.003,1.667,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2388,,,,,,,,,,0.08234,0.00020,0.02081,0.00297,0.106,0.003,0.022,0.08280,0.00021,0.01797,0.00291,0.104,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2420,,,,1.891,0.,1.891,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2502,,,,,,,,,,0.08179,0.00020,0.06285,0.00299,0.148,0.008,0.06,0.08604,0.00023,0.01939,0.00306,0.108,0.008,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,5.019,0.008,5.011,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2562,,,,2.095,0.,2.095,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2615,,,,,,,,,,0.08502,0.00021,0.02335,0.00321,0.111,0.,0.029,0.08180,0.00021,0.02106,0.00314,0.106,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2705,,,,2.325,0.,2.324,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2729,,,,,,,,,,0.08085,0.00020,0.04634,0.00324,0.13,0.,0.051,0.08359,0.00022,0.02265,0.00330,0.109,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2842,,,,,,,,,,0.08196,0.00022,0.02685,0.00345,0.112,0.004,0.029,0.08394,0.00022,0.02535,0.00381,0.113,0.003,0.028,,,,,,
2847,,,,2.585,0.007,2.577,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2881,,,,,,,6.538,0.032,6.505,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2956,,,,,,,,,,0.08462,0.00022,0.02939,0.00356,0.118,0.003,0.032,0.08535,0.00022,0.02636,0.00353,0.115,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3070,,,,,,,,,,0.08081,0.00021,0.03077,0.00369,0.115,0.003,0.034,0.08048,0.00021,0.05181,0.00367,0.136,0.,0.057,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3183,,,,,,,,,,0.08287,0.00021,0.03016,0.00383,0.117,0.004,0.032,0.08186,0.00022,0.04179,0.00373,0.127,0.,0.048,,,,,,
3241,,,,,,,7.876,0.091,7.784,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3297,,,,,,,,,,0.08032,0.00019,0.03773,0.00387,0.122,0.,0.044,0.08186,0.00022,0.03204,0.01108,0.125,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3410,,,,,,,,,,0.08283,0.00020,0.03465,0.00413,0.122,0.003,0.037,0.08186,0.00023,0.03657,0.00409,0.122,0.,0.042,,,,,,
3416,,,,3.675,0.,3.675,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08221,0.00022,0.04006,0.00422,0.126,0.,0.047,0.08417,0.00026,0.03731,0.00419,0.126,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3601,,,,,,,9.776,0.075,9.699,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08241,0.00021,0.03875,0.00700,0.128,0.,0.048,0.08456,0.00021,0.03874,0.00443,0.128,0.,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3674,,,,,,,,,,0.30915,0.00117,0.04015,0.00447,0.356,0.006,0.051,0.07781,0.00028,0.05617,0.00434,0.138,0.008,0.054,,,,,,
3751,,,,,,,,,,0.08462,0.00020,0.04244,0.00453,0.132,0.003,0.046,0.08508,0.00023,0.04563,0.00452,0.135,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3865,,,,,,,,,,0.08210,0.00019,0.04566,0.00463,0.132,0.008,0.044,0.08816,0.00023,0.04852,0.00487,0.142,0.,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3979,,,,,,,,,,0.08572,0.00019,0.04946,0.00478,0.14,0.003,0.053,0.08778,0.00024,0.04901,0.00464,0.141,0.,0.057,,,,,,
3985,,,,4.984,0.008,4.975,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4092,,,,,,,,,,0.08068,0.00020,0.05015,0.00477,0.136,0.003,0.054,0.08144,0.00023,0.05193,0.00491,0.138,0.003,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4206,,,,,,,,,,0.08193,0.00019,0.05319,0.00493,0.14,0.004,0.056,0.08268,0.00023,0.05641,0.00754,0.147,0.003,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4319,,,,,,,,,,0.08218,0.00020,0.05512,0.00514,0.142,0.003,0.059,0.08279,0.00022,0.05490,0.00519,0.143,0.003,0.059,,,,,,
4433,,,,,,,,,,0.08291,0.00021,0.05968,0.00530,0.148,0.,0.068,0.08428,0.00022,0.05820,0.00520,0.148,0.004,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4547,,,,,,,,,,0.08352,0.00021,0.06118,0.00539,0.15,0.003,0.065,0.08236,0.00025,0.06272,0.00530,0.15,0.,0.071,,,,,,
4555,,,,6.456,0.008,6.447,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4660,,,,,,,,,,0.08268,0.00020,0.06368,0.00535,0.152,0.007,0.064,0.08215,0.00022,0.06778,0.00560,0.155,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4774,,,,,,,,,,0.09579,0.00020,0.07017,0.00573,0.172,0.003,0.075,0.08962,0.00023,0.07784,0.00571,0.173,0.003,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4887,,,,,,,,,,0.08158,0.00020,0.06881,0.00567,0.156,0.,0.077,0.08140,0.00021,0.06975,0.00964,0.161,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5001,,,,,,,,,,0.08114,0.00022,0.07287,0.00576,0.16,0.008,0.073,0.08209,0.00023,0.08256,0.00573,0.17,0.003,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5115,,,,,,,,,,0.08434,0.00018,0.07472,0.00588,0.165,0.,0.083,0.08128,0.00022,0.08092,0.00600,0.168,0.011,0.078,,,,,,
5124,,,,8.184,0.,8.181,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08254,0.00019,0.08520,0.00594,0.174,0.003,0.09,0.08725,0.00021,0.07673,0.00605,0.17,0.003,0.082,,,,0.48,0.,0.48
5342,,,,,,,,,,0.09037,0.00021,0.08443,0.00623,0.181,0.004,0.089,0.08180,0.00021,0.08806,0.00605,0.176,0.004,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5456,,,,,,,,,,0.08270,0.00021,0.08743,0.00633,0.176,0.003,0.092,0.08281,0.00021,0.08875,0.01156,0.183,0.007,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5569,,,,,,,,,,0.08304,0.00019,0.08749,0.00639,0.177,0.004,0.092,0.08252,0.00022,0.09291,0.00657,0.182,0.,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5683,,,,,,,,,,0.08909,0.00024,0.09471,0.00663,0.19,0.004,0.1,0.08491,0.00020,0.09599,0.00657,0.187,0.007,0.097,,,,,,
5693,,,,10.218,0.,10.217,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5796,,,,,,,,,,0.08319,0.00020,0.09677,0.00670,0.187,0.003,0.102,0.08263,0.00021,0.10464,0.00667,0.194,0.007,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5910,,,,,,,,,,0.08518,0.00020,0.10283,0.00974,0.198,0.,0.115,0.08552,0.00022,0.10716,0.00677,0.199,0.007,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,0.003,0.662
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
6221,,,,,,,,,,0.08476,0.00019,0.11124,0.00706,0.203,0.003,0.117,0.08357,0.00021,0.11551,0.00712,0.206,0.007,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
6532,,,,,,,,,,0.08723,0.00019,0.12707,0.00770,0.222,0.003,0.134,0.08719,0.00021,0.12179,0.00743,0.216,0.,0.132,,,,,,
6843,,,,,,,,,,0.08439,0.00020,0.13628,0.00799,0.229,0.,0.147,0.08585,0.00022,0.14779,0.00787,0.241,0.007,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
7154,,,,,,,,,,0.08234,0.00020,0.15609,0.00848,0.247,0.008,0.159,0.09193,0.00022,0.16147,0.00823,0.262,0.,0.173,,,,,,
7346,,,,,,,,,,0.07961,0.00018,0.19634,0.00830,0.284,0.012,0.195,0.07884,0.00021,0.28513,0.00846,0.372,0.008,0.288,,,,,,
7465,,,,,,,,,,0.08694,0.00020,0.16364,0.01066,0.261,0.003,0.174,0.08725,0.00023,0.16017,0.00837,0.256,0.008,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.003,0.978
7776,,,,,,,,,,0.08310,0.00020,0.19454,0.01010,0.288,0.007,0.175,0.08155,0.00023,0.17350,0.00879,0.264,0.,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222,0.,1.222
8087,,,,,,,,,,0.08245,0.00019,0.18064,0.00903,0.272,0.,0.192,0.08165,0.00022,0.18780,0.00904,0.278,0.007,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
8398,,,,,,,,,,0.08267,0.00020,0.19628,0.00937,0.288,0.004,0.204,0.07976,0.00021,0.20303,0.00935,0.292,0.004,0.211,,,,,,
8709,,,,,,,,,,0.08079,0.00019,0.21085,0.00965,0.301,0.004,0.219,0.08058,0.00021,0.21384,0.00976,0.304,0.003,0.222,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336,0.,1.336
9019,,,,,,,,,,0.08769,0.00020,0.22361,0.01016,0.321,0.004,0.232,0.08501,0.00022,0.23377,0.01014,0.329,0.007,0.239,,,,,,
9330,,,,,,,,,,0.08099,0.00020,0.23472,0.01082,0.326,0.003,0.244,0.08103,0.00024,0.24645,0.01046,0.338,0.008,0.252,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532,0.003,1.528
9641,,,,,,,,,,0.08164,0.00023,0.25066,0.01081,0.343,0.008,0.256,0.08157,0.00021,0.25771,0.01105,0.35,0.008,0.264,,,,,,
9952,,,,,,,,,,0.08120,0.00020,0.26753,0.01249,0.361,0.003,0.279,0.08298,0.00021,0.27127,0.01107,0.365,0.004,0.281,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.,1.74
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.811,0.,1.811
10263,,,,,,,,,,0.08293,0.00019,0.28149,0.01504,0.379,0.003,0.295,0.08165,0.00021,0.28651,0.01130,0.379,0.,0.301,,,,,,
10574,,,,,,,,,,0.08307,0.00020,0.30041,0.01178,0.395,0.003,0.311,0.08285,0.00021,0.30754,0.01194,0.402,0.007,0.314,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972,0.003,1.968
10885,,,,,,,,,,0.08239,0.00020,0.32649,0.01447,0.423,0.004,0.34,0.08065,0.00021,0.32980,0.01255,0.423,0.003,0.341,,,,,,
11017,,,,,,,,,,0.07883,0.00020,0.37000,0.01276,0.462,0.012,0.372,0.07962,0.00022,0.36538,0.01236,0.457,0.007,0.372,,,,,,
11196,,,,,,,,,,0.08667,0.00020,0.33796,0.01226,0.437,0.008,0.345,0.08425,0.00021,0.34180,0.01258,0.439,0.,0.357,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199,0.003,2.195
11507,,,,,,,,,,0.08447,0.00019,0.35464,0.01285,0.452,0.004,0.366,0.08552,0.00022,0.36299,0.01289,0.461,0.007,0.371,,,,,,
11818,,,,,,,,,,0.08765,0.00023,0.39099,0.01427,0.493,0.003,0.405,0.08523,0.00021,0.38460,0.01565,0.485,0.007,0.395,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456,0.,2.456
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704,0.,2.703
13000,,,,,,,,,,0.08514,0.00019,0.46157,0.01443,0.561,0.015,0.463,0.08049,0.00022,0.46697,0.01456,0.562,0.007,0.477,,,,,,
14181,,,,,,,,,,0.08964,0.00020,0.57666,0.01745,0.684,0.012,0.585,0.08439,0.00021,0.54235,0.01604,0.643,0.003,0.558,,,,,,
14689,,,,,,,,,,0.07670,0.00019,0.56850,0.01590,0.661,0.,0.586,0.07577,0.00022,0.57986,0.01621,0.672,0.011,0.586,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.894,0.,3.893
15363,,,,,,,,,,0.08557,0.00019,0.63673,0.02018,0.742,0.008,0.652,0.08413,0.00022,0.65404,0.01691,0.755,0.004,0.67,,,,,,
16544,,,,,,,,,,0.08030,0.00020,0.71683,0.01842,0.815,0.007,0.73,0.08295,0.00022,0.72836,0.01816,0.829,0.011,0.738,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276,0.,5.275
17726,,,,,,,,,,0.08715,0.00019,0.84968,0.01938,0.956,0.012,0.86,0.08149,0.00022,0.83480,0.01897,0.935,0.004,0.853,,,,,,
18361,,,,,,,,,,0.07794,0.00020,0.88177,0.02055,0.98,0.,0.904,0.07802,0.00022,0.90179,0.02034,1.,0.003,0.92,,,,,,
18908,,,,,,,,,,0.08235,0.00020,0.92963,0.02069,1.033,0.007,0.945,0.08427,0.00022,0.94618,0.02128,1.052,0.011,0.959,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.898,0.003,6.894
20089,,,,,,,,,,0.08314,0.00020,1.03724,0.03045,1.151,0.011,1.059,0.08241,0.00024,1.04593,0.02189,1.15,0.015,1.055,,,,,,
21271,,,,,,,,,,0.08132,0.00020,1.20152,0.02265,1.305,0.003,1.224,0.08185,0.00022,1.19272,0.03162,1.306,0.008,1.219,,,,,,
22452,,,,,,,,,,0.08452,0.00020,1.30118,0.02451,1.41,0.,1.329,0.08589,0.00021,1.31826,0.02440,1.428,0.02,1.326,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.721,0.,8.721
23634,,,,,,,,,,0.08534,0.00016,1.45243,0.02562,1.563,0.012,1.469,0.09623,0.00022,1.55776,0.02587,1.68,0.007,1.577,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.753,0.007,10.743
28361,,,,,,,,,,0.08442,0.00020,2.06935,0.04214,2.196,0.008,2.106,0.08705,0.00022,2.09106,0.03302,2.211,0.011,2.115,,,,,,
33087,,,,,,,,,,0.09023,0.00020,2.94290,0.04272,3.076,0.008,2.981,0.08735,0.00022,2.90543,0.03478,3.028,0.004,2.939,,,,,,
37814,,,,,,,,,,0.08802,0.00020,3.63944,0.04044,3.768,0.007,3.674,0.08415,0.00025,3.66770,0.04125,3.793,0.008,3.704,,,,,,
42540,,,,,,,,,,0.08601,0.00020,4.61365,0.04582,4.745,0.011,4.65,0.09108,0.00022,4.64450,0.04610,4.782,0.012,4.681,,,,,,
47267,,,,,,,,,,0.08816,0.00020,5.70118,0.05094,5.84,0.007,5.744,0.09110,0.00022,5.72854,0.05129,5.871,0.007,5.774,,,,,,
