param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08587,0.00034,0.01082,0.00236,0.099,0.004,0.012,0.08437,0.00047,0.01044,0.00182,0.097,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.94,0.,1.94,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.07671,0.00036,0.01530,0.00181,0.094,0.003,0.017,0.07147,0.00027,0.01061,0.00170,0.084,0.003,0.011,,,,,,
1709,,,,0.942,0.003,0.938,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.231,0.,2.231,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.487,0.,2.486,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.07003,0.00029,0.01274,0.00203,0.085,0.002,0.015,0.07857,0.00034,0.01420,0.00187,0.095,0.003,0.015,,,,,,
1826,,,,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.149,0.004,1.145,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.07877,0.00031,0.01909,0.00308,0.101,0.008,0.017,0.07747,0.00040,0.01294,0.00235,0.093,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.279,0.,1.279,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.003,0.089
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.07944,0.00035,0.01633,0.00206,0.098,0.003,0.018,0.07586,0.00031,0.01790,0.00235,0.096,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.459,0.,1.459,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.504,0.,3.504,0.07466,0.00036,0.01936,0.00216,0.096,0.004,0.021,0.07517,0.00038,0.01693,0.00238,0.095,0.007,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.07173,0.00035,0.02173,0.00371,0.097,0.003,0.025,0.08595,0.00035,0.02574,0.00277,0.114,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,1.648,0.,1.648,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.633,0.007,1.625,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.003,0.107
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.07586,0.00038,0.02105,0.00248,0.099,0.003,0.023,0.07294,0.00031,0.03266,0.00340,0.109,0.004,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.89,0.004,1.884,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2502,,,,,,,,,,0.07923,0.00034,0.02226,0.00269,0.104,0.003,0.025,0.07159,0.00032,0.02185,0.00310,0.097,0.008,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,5.197,0.087,5.108,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.089,0.011,2.077,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.07348,0.00039,0.02789,0.00278,0.104,0.,0.034,0.07368,0.00040,0.02321,0.00243,0.099,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.308,0.003,2.303,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.07168,0.00030,0.02780,0.00320,0.103,0.005,0.028,0.07690,0.00041,0.02507,0.00280,0.105,0.004,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.07745,0.00029,0.03403,0.00282,0.114,0.004,0.036,0.07823,0.00032,0.02959,0.00272,0.111,0.004,0.032,,,,,,
2847,,,,2.469,0.004,2.465,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
2881,,,,,,,6.523,0.02,6.503,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2956,,,,,,,,,,0.07185,0.00029,0.03237,0.00309,0.107,0.003,0.035,0.07598,0.00030,0.04541,0.00309,0.124,0.004,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3070,,,,,,,,,,0.08266,0.00030,0.03392,0.00376,0.12,0.,0.041,0.07506,0.00036,0.03829,0.00286,0.116,0.007,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3183,,,,,,,,,,0.07508,0.00029,0.03602,0.00322,0.114,0.003,0.039,0.07152,0.00036,0.04548,0.00316,0.12,0.004,0.048,,,,,,
3241,,,,,,,8.939,0.047,8.891,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3297,,,,,,,,,,0.07823,0.00030,0.04120,0.00318,0.123,0.004,0.044,0.07641,0.00033,0.03802,0.00519,0.12,0.003,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3410,,,,,,,,,,0.07512,0.00029,0.04080,0.00360,0.12,0.,0.048,0.07373,0.00032,0.04694,0.00404,0.125,0.,0.055,,,,,,
3416,,,,3.652,0.003,3.648,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07550,0.00030,0.04676,0.00322,0.125,0.004,0.049,0.07449,0.00031,0.04535,0.00355,0.123,0.,0.052,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3601,,,,,,,10.803,0.252,10.55,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07551,0.00029,0.05083,0.00381,0.13,0.003,0.054,0.07668,0.00034,0.05187,0.00420,0.133,0.,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3674,,,,,,,,,,0.07710,0.00027,0.06646,0.00345,0.147,0.003,0.07,0.07044,0.00026,0.06993,0.00355,0.144,0.007,0.069,,,,,,
3751,,,,,,,,,,0.07455,0.00041,0.05634,0.00362,0.135,0.008,0.056,0.07480,0.00034,0.05170,0.00367,0.13,0.008,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3865,,,,,,,,,,0.07616,0.00038,0.05315,0.00358,0.133,0.003,0.057,0.07636,0.00032,0.06567,0.00463,0.147,0.007,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3979,,,,,,,,,,0.08097,0.00034,0.05738,0.00360,0.142,0.004,0.061,0.07627,0.00030,0.05665,0.00378,0.137,0.008,0.056,,,,,,
3985,,,,4.83,0.004,4.825,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.004,0.316
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.003,0.303
4092,,,,,,,,,,0.07343,0.00032,0.05948,0.00394,0.137,0.,0.067,0.07669,0.00030,0.05904,0.00411,0.14,0.003,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4206,,,,,,,,,,0.07721,0.00029,0.06413,0.00409,0.145,0.007,0.065,0.07449,0.00035,0.06350,0.00406,0.142,0.004,0.068,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4319,,,,,,,,,,0.07421,0.00035,0.07165,0.00410,0.15,0.003,0.076,0.07983,0.00030,0.06814,0.00719,0.155,0.003,0.075,,,,,,
4433,,,,,,,,,,0.07373,0.00029,0.06994,0.00398,0.148,0.012,0.065,0.07570,0.00033,0.07432,0.00447,0.154,0.011,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4547,,,,,,,,,,0.08175,0.00029,0.08221,0.00424,0.168,0.003,0.088,0.07303,0.00032,0.07362,0.00971,0.156,0.011,0.075,,,,,,
4555,,,,6.253,0.,6.252,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4660,,,,,,,,,,0.07443,0.00037,0.07251,0.00459,0.152,0.008,0.073,0.08396,0.00031,0.07849,0.00546,0.168,0.008,0.08,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4774,,,,,,,,,,0.07996,0.00029,0.08157,0.00452,0.166,0.003,0.085,0.07675,0.00031,0.08360,0.00546,0.166,0.007,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4887,,,,,,,,,,0.07923,0.00029,0.08316,0.00454,0.167,0.003,0.087,0.08260,0.00031,0.10257,0.00532,0.191,0.004,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5001,,,,,,,,,,0.08566,0.00047,0.09725,0.00606,0.189,0.004,0.103,0.08640,0.00042,0.09391,0.00469,0.185,0.007,0.096,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.483
5115,,,,,,,,,,0.07853,0.00029,0.09843,0.00516,0.182,0.004,0.103,0.08037,0.00041,0.09950,0.00477,0.185,0.004,0.104,,,,,,
5124,,,,8.001,0.,8.001,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08438,0.00030,0.10929,0.00576,0.199,0.004,0.115,0.08345,0.00034,0.11218,0.01613,0.212,0.003,0.129,,,,0.521,0.,0.521
5342,,,,,,,,,,0.08904,0.00045,0.10975,0.00602,0.205,0.003,0.116,0.08297,0.00034,0.10636,0.00481,0.194,0.004,0.112,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5456,,,,,,,,,,0.07892,0.00029,0.11620,0.00502,0.2,0.008,0.116,0.07390,0.00037,0.10441,0.00555,0.184,0.,0.114,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5569,,,,,,,,,,0.07411,0.00029,0.11219,0.00560,0.192,0.003,0.118,0.07625,0.00033,0.11501,0.00544,0.197,0.004,0.121,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5683,,,,,,,,,,0.07459,0.00029,0.10844,0.00513,0.188,0.004,0.113,0.07885,0.00038,0.11422,0.00636,0.2,0.,0.124,,,,,,
5693,,,,9.705,0.,9.704,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5796,,,,,,,,,,0.07602,0.00042,0.11309,0.00543,0.195,0.003,0.119,0.07641,0.00031,0.11941,0.00563,0.201,0.012,0.116,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.011,0.648
5910,,,,,,,,,,0.07987,0.00036,0.12433,0.00576,0.21,0.007,0.126,0.07479,0.00040,0.13136,0.01055,0.217,0.004,0.141,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
6221,,,,,,,,,,0.08222,0.00035,0.13784,0.00558,0.226,0.003,0.144,0.07865,0.00031,0.13937,0.00646,0.225,0.003,0.146,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6532,,,,,,,,,,0.08129,0.00032,0.15073,0.00791,0.24,0.003,0.159,0.07696,0.00039,0.15218,0.00606,0.235,0.007,0.155,,,,,,
6843,,,,,,,,,,0.07627,0.00029,0.15747,0.00653,0.24,0.008,0.16,0.08074,0.00031,0.16995,0.00641,0.257,0.,0.18,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.,0.869
7154,,,,,,,,,,0.07462,0.00032,0.17493,0.00719,0.257,0.004,0.182,0.07874,0.00034,0.17949,0.00709,0.265,0.003,0.187,,,,,,
7346,,,,,,,,,,0.07177,0.00025,0.18423,0.00749,0.263,0.004,0.191,0.07844,0.00029,0.18941,0.00714,0.275,0.004,0.196,,,,,,
7465,,,,,,,,,,0.07486,0.00036,0.20054,0.00821,0.284,0.004,0.209,0.07932,0.00031,0.20581,0.00722,0.292,0.004,0.213,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.,1.055
7776,,,,,,,,,,0.07572,0.00029,0.20900,0.00739,0.292,0.003,0.216,0.07477,0.00031,0.20549,0.00787,0.288,0.004,0.213,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.171,0.,1.171
8087,,,,,,,,,,0.07356,0.00029,0.23566,0.00708,0.316,0.,0.246,0.07430,0.00031,0.24166,0.00727,0.323,0.015,0.237,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
8398,,,,,,,,,,0.07726,0.00029,0.23820,0.00897,0.324,0.003,0.247,0.07679,0.00031,0.26608,0.01049,0.353,0.008,0.272,,,,,,
8709,,,,,,,,,,0.07330,0.00029,0.27865,0.00831,0.36,0.003,0.287,0.07542,0.00032,0.27374,0.00783,0.357,0.004,0.281,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399
9019,,,,,,,,,,0.07350,0.00029,0.27880,0.00983,0.362,0.003,0.289,0.07767,0.00038,0.29630,0.00815,0.382,0.008,0.3,,,,,,
9330,,,,,,,,,,0.07420,0.00029,0.29956,0.01129,0.385,0.003,0.311,0.08022,0.00051,0.30538,0.00906,0.395,0.012,0.307,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.701,0.,1.701
9641,,,,,,,,,,0.08018,0.00036,0.32991,0.01104,0.421,0.003,0.341,0.08534,0.00042,0.33739,0.00880,0.432,0.004,0.346,,,,,,
9952,,,,,,,,,,0.08372,0.00029,0.34532,0.01108,0.44,0.007,0.353,0.07672,0.00035,0.36194,0.01076,0.449,0.008,0.368,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.003,1.846
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.,1.839
10263,,,,,,,,,,0.07976,0.00030,0.36967,0.00944,0.459,0.012,0.372,0.07540,0.00031,0.36537,0.01284,0.454,0.,0.382,,,,,,
10574,,,,,,,,,,0.07849,0.00038,0.37779,0.01182,0.468,0.007,0.387,0.07896,0.00040,0.39278,0.00965,0.481,0.003,0.403,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079,0.,2.079
10885,,,,,,,,,,0.07643,0.00037,0.42486,0.01121,0.513,0.004,0.436,0.08278,0.00039,0.40585,0.01049,0.499,0.011,0.409,,,,,,
11017,,,,,,,,,,0.07222,0.00027,0.42577,0.01149,0.509,0.003,0.437,0.07864,0.00036,0.42579,0.01151,0.516,0.004,0.438,,,,,,
11196,,,,,,,,,,0.07847,0.00031,0.41581,0.01085,0.505,0.003,0.427,0.07634,0.00031,0.43588,0.01363,0.526,0.003,0.45,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323,0.004,2.319
11507,,,,,,,,,,0.07952,0.00031,0.45969,0.01068,0.55,0.008,0.467,0.07997,0.00031,0.44900,0.01246,0.541,0.004,0.461,,,,,,
11818,,,,,,,,,,0.07768,0.00029,0.47770,0.01140,0.567,0.,0.493,0.07507,0.00031,0.47996,0.01081,0.566,0.003,0.49,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.614,0.,2.614
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.844,0.,2.844
13000,,,,,,,,,,0.08560,0.00043,0.56474,0.01287,0.663,0.004,0.578,0.07543,0.00031,0.57592,0.01396,0.665,0.008,0.586,,,,,,
14181,,,,,,,,,,0.08201,0.00036,0.67514,0.01403,0.771,0.003,0.69,0.07767,0.00031,0.68145,0.01353,0.773,0.019,0.679,,,,,,
14689,,,,,,,,,,0.06981,0.00027,0.73233,0.01705,0.819,0.004,0.748,0.07485,0.00027,0.73472,0.01531,0.825,0.008,0.745,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027,0.,4.027
15363,,,,,,,,,,0.07780,0.00029,0.80081,0.01451,0.893,0.003,0.815,0.07330,0.00031,0.84482,0.01413,0.932,0.015,0.847,,,,,,
16544,,,,,,,,,,0.07756,0.00029,0.91964,0.01501,1.012,0.004,0.935,0.07732,0.00031,0.93886,0.01550,1.032,0.007,0.951,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.504,0.,5.504
17726,,,,,,,,,,0.07682,0.00029,1.10868,0.01607,1.202,0.003,1.125,0.07288,0.00035,1.12099,0.01584,1.21,0.004,1.137,,,,,,
18361,,,,,,,,,,0.07329,0.00027,1.15202,0.01846,1.244,0.003,1.17,0.07388,0.00035,1.18766,0.01883,1.28,0.003,1.206,,,,,,
18908,,,,,,,,,,0.07376,0.00038,1.26189,0.02008,1.356,0.016,1.27,0.08337,0.00035,1.21241,0.01720,1.313,0.015,1.219,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178,0.007,7.169
20089,,,,,,,,,,0.07475,0.00029,1.34272,0.01985,1.437,0.012,1.354,0.07485,0.00038,1.36788,0.01846,1.461,0.007,1.383,,,,,,
21271,,,,,,,,,,0.08068,0.00044,1.51387,0.01998,1.615,0.003,1.534,0.07453,0.00032,1.51723,0.01976,1.612,0.008,1.533,,,,,,
22452,,,,,,,,,,0.07312,0.00029,1.67195,0.02344,1.768,0.,1.699,0.07411,0.00047,1.69562,0.02555,1.795,0.007,1.717,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982,0.007,8.973
23634,,,,,,,,,,0.07643,0.00066,1.91261,0.02278,2.012,0.015,1.924,0.07974,0.00031,1.90973,0.02344,2.013,0.008,1.93,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.341,0.007,11.332
28361,,,,,,,,,,0.07986,0.00029,2.81708,0.02544,2.922,0.02,2.826,0.07535,0.00031,2.94581,0.02782,3.049,0.007,2.969,,,,,,
33087,,,,,,,,,,0.07502,0.00035,3.68965,0.03215,3.797,0.004,3.722,0.07442,0.00037,3.76236,0.04208,3.879,0.003,3.804,,,,,,
37814,,,,,,,,,,0.07756,0.00034,4.95359,0.03502,5.066,0.012,4.98,0.07284,0.00034,4.84378,0.04458,4.961,0.003,4.889,,,,,,
42540,,,,,,,,,,0.07441,0.00039,6.25285,0.03832,6.366,0.011,6.283,0.08084,0.00032,6.19067,0.04591,6.317,0.012,6.228,,,,,,
47267,,,,,,,,,,0.07846,0.00035,7.52092,0.04545,7.645,0.003,7.566,0.07549,0.00031,7.63990,0.04317,7.759,0.004,7.683,,,,,,
