param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05968,0.00018,0.02737,0.00165,0.089,0.003,0.027,0.05935,0.00019,0.01097,0.00180,0.072,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.621,0.003,1.617,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.05916,0.00017,0.01255,0.00177,0.073,0.003,0.013,0.06209,0.00019,0.01401,0.00190,0.078,0.,0.017,,,,,,
1709,,,,0.825,0.,0.825,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.186,0.007,2.175,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.996,0.004,1.992,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.06520,0.00019,0.01605,0.00441,0.086,0.,0.022,0.06595,0.00019,0.01579,0.00199,0.084,0.003,0.015,,,,,,
1826,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.976,0.003,0.972,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.06550,0.00018,0.01765,0.00217,0.085,0.003,0.018,0.06589,0.00020,0.01758,0.00225,0.086,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.103,0.,1.103,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.06613,0.00021,0.04471,0.00224,0.113,0.003,0.045,0.06543,0.00020,0.01956,0.00227,0.087,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,1.27,0.,1.27,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,3.211,0.003,3.207,0.06742,0.00019,0.02175,0.00239,0.091,0.003,0.022,0.06629,0.00020,0.10081,0.00234,0.169,0.011,0.093,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.06849,0.00019,0.02388,0.00249,0.095,0.,0.028,0.06701,0.00020,0.02392,0.00250,0.093,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.438,0.,1.435,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.455,0.003,1.451,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.06745,0.00019,0.02838,0.00265,0.098,0.,0.033,0.06788,0.00019,0.02609,0.00261,0.096,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.609,0.,1.609,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.06763,0.00019,0.06620,0.00270,0.136,0.,0.071,0.06893,0.00020,0.02873,0.00279,0.1,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,4.448,0.027,4.42,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.819,0.,1.819,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.06848,0.00019,0.03391,0.00280,0.105,0.007,0.031,0.06935,0.00019,0.03089,0.00287,0.103,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,2.025,0.,2.025,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.06716,0.00018,0.05891,0.00292,0.129,0.008,0.056,0.06726,0.00020,0.03377,0.00292,0.104,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.06579,0.00019,0.03873,0.00310,0.107,0.,0.044,0.06593,0.00019,0.03620,0.00312,0.105,0.,0.041,,,,,,
2847,,,,2.233,0.,2.233,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,5.674,0.032,5.642,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.06691,0.00019,0.03952,0.00320,0.11,0.,0.045,0.06703,0.00020,0.03940,0.00314,0.109,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.06707,0.00019,0.04461,0.00331,0.115,0.,0.05,0.06738,0.00019,0.05667,0.00332,0.127,0.008,0.054,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.06755,0.00019,0.04553,0.00340,0.116,0.,0.051,0.06601,0.00021,0.05404,0.00338,0.123,0.007,0.051,,,,,,
3241,,,,,,,7.5,0.235,7.263,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.06765,0.00018,0.04968,0.00352,0.121,0.003,0.052,0.06692,0.00020,0.04813,0.00345,0.118,0.,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3410,,,,,,,,,,0.06709,0.00019,0.05924,0.00364,0.13,0.,0.065,0.06824,0.00020,0.05239,0.00365,0.124,0.011,0.046,,,,,,
3416,,,,3.214,0.007,3.205,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06886,0.00019,0.05964,0.00385,0.132,0.,0.066,0.07069,0.00020,0.05583,0.00377,0.13,0.,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,10.005,0.227,9.776,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06834,0.00019,0.05890,0.00386,0.131,0.003,0.061,0.06865,0.00020,0.06169,0.00389,0.134,0.004,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.25302,0.00101,0.06014,0.00387,0.319,0.007,0.068,0.06361,0.00026,0.07402,0.00385,0.141,0.,0.079,,,,,,
3751,,,,,,,,,,0.06740,0.00018,0.06310,0.00401,0.134,0.,0.069,0.06740,0.00020,0.06488,0.00395,0.136,0.,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.002,0.21
3865,,,,,,,,,,0.06770,0.00018,0.06802,0.00411,0.14,0.,0.074,0.06735,0.00020,0.06916,0.00415,0.141,0.,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.06775,0.00017,0.07139,0.00421,0.143,0.,0.078,0.06766,0.00020,0.07206,0.00417,0.144,0.,0.078,,,,,,
3985,,,,4.353,0.003,4.348,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.06746,0.00018,0.07590,0.00437,0.148,0.,0.082,0.06804,0.00020,0.07739,0.00429,0.15,0.,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4206,,,,,,,,,,0.06864,0.00017,0.07910,0.00452,0.152,0.,0.086,0.06811,0.00020,0.08042,0.00627,0.155,0.004,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.06813,0.00018,0.08400,0.00454,0.157,0.,0.09,0.06958,0.00019,0.08255,0.00456,0.157,0.004,0.085,,,,,,
4433,,,,,,,,,,0.06832,0.00019,0.08895,0.00472,0.162,0.,0.096,0.06717,0.00019,0.08660,0.00470,0.158,0.003,0.09,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4547,,,,,,,,,,0.06856,0.00020,0.09348,0.00482,0.167,0.003,0.097,0.06867,0.00019,0.09418,0.00477,0.167,0.003,0.097,,,,,,
4555,,,,5.607,0.008,5.599,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4660,,,,,,,,,,0.06906,0.00019,0.09723,0.00493,0.171,0.,0.104,0.06999,0.00021,0.10005,0.00487,0.175,0.,0.107,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.06897,0.00018,0.10183,0.00500,0.176,0.004,0.105,0.06870,0.00022,0.10050,0.00906,0.178,0.,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4887,,,,,,,,,,0.06884,0.00018,0.10683,0.00513,0.181,0.003,0.11,0.06889,0.00021,0.10734,0.00840,0.185,0.008,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5001,,,,,,,,,,0.06886,0.00018,0.11123,0.00531,0.185,0.,0.119,0.06896,0.00020,0.11440,0.00522,0.188,0.,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5115,,,,,,,,,,0.06701,0.00018,0.11752,0.00538,0.19,0.,0.125,0.06725,0.00020,0.11794,0.00544,0.191,0.003,0.122,,,,,,
5124,,,,7.11,0.003,7.105,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06725,0.00018,0.12421,0.00682,0.198,0.003,0.129,0.06698,0.00019,0.11979,0.00548,0.192,0.,0.127,,,,0.398,0.,0.398
5342,,,,,,,,,,0.06699,0.00019,0.13438,0.00554,0.207,0.003,0.138,0.06743,0.00019,0.13090,0.00553,0.204,0.003,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
5456,,,,,,,,,,0.06749,0.00018,0.13460,0.00573,0.208,0.003,0.139,0.06748,0.00019,0.13335,0.00568,0.206,0.,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5569,,,,,,,,,,0.06718,0.00017,0.14274,0.00578,0.216,0.007,0.143,0.06721,0.00020,0.13813,0.00580,0.211,0.,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.003,0.454
5683,,,,,,,,,,0.06724,0.00018,0.14884,0.00590,0.222,0.,0.157,0.06764,0.00019,0.14693,0.00592,0.22,0.007,0.147,,,,,,
5693,,,,8.72,0.,8.719,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5796,,,,,,,,,,0.06728,0.00018,0.15261,0.00597,0.226,0.,0.161,0.06741,0.00019,0.15058,0.00604,0.224,0.003,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5910,,,,,,,,,,0.06742,0.00018,0.15933,0.00609,0.233,0.012,0.156,0.06831,0.00020,0.15759,0.01069,0.236,0.003,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.003,0.519
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.003,0.546
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6221,,,,,,,,,,0.06792,0.00020,0.17184,0.00639,0.246,0.,0.181,0.06729,0.00020,0.17305,0.00652,0.247,0.003,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
6532,,,,,,,,,,0.06788,0.00017,0.18993,0.00672,0.264,0.003,0.195,0.06725,0.00021,0.18881,0.00679,0.263,0.011,0.186,,,,,,
6843,,,,,,,,,,0.06743,0.00018,0.21451,0.00701,0.289,0.004,0.22,0.06710,0.00019,0.20776,0.00700,0.282,0.008,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
7154,,,,,,,,,,0.06693,0.00018,0.22751,0.00732,0.302,0.011,0.225,0.06785,0.00019,0.22960,0.00730,0.305,0.003,0.236,,,,,,
7346,,,,,,,,,,0.06342,0.00017,0.27534,0.00741,0.346,0.003,0.281,0.06333,0.00019,0.35993,0.00748,0.431,0.015,0.353,,,,,,
7465,,,,,,,,,,0.06610,0.00018,0.24560,0.01023,0.322,0.007,0.25,0.06784,0.00020,0.24243,0.00751,0.318,0.,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
7776,,,,,,,,,,0.06660,0.00018,0.26584,0.00801,0.34,0.,0.276,0.06839,0.00019,0.27112,0.00795,0.347,0.,0.282,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.,1.019
8087,,,,,,,,,,0.06794,0.00018,0.28849,0.00816,0.364,0.004,0.295,0.06779,0.00020,0.28604,0.00829,0.362,0.003,0.293,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
8398,,,,,,,,,,0.06801,0.00018,0.31017,0.00853,0.387,0.003,0.317,0.06763,0.00020,0.31586,0.00859,0.392,0.007,0.319,,,,,,
8709,,,,,,,,,,0.06893,0.00018,0.33111,0.00946,0.409,0.007,0.335,0.06937,0.00020,0.33320,0.00888,0.411,0.,0.345,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.106,0.,1.106
9019,,,,,,,,,,0.06796,0.00018,0.35753,0.00915,0.435,0.007,0.361,0.06819,0.00020,0.35843,0.00921,0.436,0.008,0.362,,,,,,
9330,,,,,,,,,,0.06847,0.00018,0.37930,0.00947,0.457,0.003,0.387,0.06853,0.00019,0.37884,0.00954,0.457,0.003,0.387,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268,0.003,1.264
9641,,,,,,,,,,0.06912,0.00018,0.40278,0.00977,0.482,0.007,0.407,0.06913,0.00020,0.40717,0.00965,0.486,0.004,0.415,,,,,,
9952,,,,,,,,,,0.06832,0.00017,0.42708,0.01216,0.507,0.007,0.434,0.06908,0.00019,0.42279,0.01005,0.502,0.,0.435,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.,1.44
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
10263,,,,,,,,,,0.07032,0.00020,0.45677,0.01464,0.542,0.003,0.47,0.06931,0.00019,0.46003,0.01097,0.54,0.011,0.462,,,,,,
10574,,,,,,,,,,0.06940,0.00020,0.48636,0.01063,0.566,0.003,0.496,0.06979,0.00019,0.48098,0.01067,0.561,0.003,0.49,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628,0.,1.628
10885,,,,,,,,,,0.06953,0.00018,0.51992,0.01374,0.603,0.003,0.532,0.06986,0.00019,0.53706,0.01093,0.618,0.007,0.543,,,,,,
11017,,,,,,,,,,0.06372,0.00018,0.54716,0.01112,0.622,0.011,0.548,0.06365,0.00020,0.54777,0.01096,0.622,0.,0.56,,,,,,
11196,,,,,,,,,,0.06999,0.00018,0.55392,0.01102,0.635,0.003,0.564,0.06906,0.00020,0.53232,0.01132,0.613,0.004,0.542,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824,0.003,1.82
11507,,,,,,,,,,0.06912,0.00018,0.57229,0.01146,0.653,0.007,0.578,0.07014,0.00022,0.57506,0.01163,0.657,0.007,0.581,,,,,,
11818,,,,,,,,,,0.06997,0.00018,0.60306,0.01180,0.685,0.008,0.609,0.06995,0.00020,0.59594,0.01269,0.678,0.007,0.603,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.003,2.027
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.242,0.,2.242
13000,,,,,,,,,,0.07005,0.00021,0.72973,0.01325,0.813,0.,0.746,0.06978,0.00020,0.74010,0.01292,0.823,0.007,0.748,,,,,,
14181,,,,,,,,,,0.07018,0.00018,0.86698,0.01525,0.952,0.012,0.873,0.07259,0.00020,0.85573,0.01419,0.942,0.003,0.869,,,,,,
14689,,,,,,,,,,0.06414,0.00018,0.92269,0.01625,1.003,0.004,0.936,0.06380,0.00020,0.93381,0.01454,1.012,0.007,0.942,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.221,0.,3.221
15363,,,,,,,,,,0.07186,0.00018,1.01900,0.01916,1.11,0.003,1.037,0.07112,0.00019,1.02154,0.01524,1.108,0.008,1.031,,,,,,
16544,,,,,,,,,,0.07140,0.00018,1.17272,0.01702,1.261,0.003,1.188,0.07183,0.00020,1.15591,0.01632,1.244,0.004,1.171,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,0.003,4.366
17726,,,,,,,,,,0.07209,0.00018,1.35125,0.01782,1.441,0.008,1.364,0.07276,0.00019,1.35574,0.01729,1.446,0.,1.376,,,,,,
18361,,,,,,,,,,0.06456,0.00018,1.40464,0.01780,1.487,0.011,1.412,0.06493,0.00020,1.47097,0.01808,1.554,0.012,1.479,,,,,,
18908,,,,,,,,,,0.07227,0.00018,1.52912,0.01849,1.62,0.007,1.542,0.07174,0.00020,1.49999,0.01955,1.591,0.003,1.518,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.703,0.,5.702
20089,,,,,,,,,,0.07199,0.00018,1.72543,0.02887,1.826,0.004,1.753,0.07260,0.00020,1.71415,0.02009,1.807,0.007,1.729,,,,,,
21271,,,,,,,,,,0.07261,0.00018,1.93335,0.02058,2.026,0.008,1.949,0.07220,0.00019,1.91081,0.02926,2.012,0.003,1.939,,,,,,
22452,,,,,,,,,,0.07121,0.00018,2.15493,0.02144,2.247,0.003,2.175,0.07159,0.00020,2.14826,0.02210,2.242,0.012,2.161,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.209,0.003,7.204
23634,,,,,,,,,,0.07192,0.00021,2.38242,0.02318,2.477,0.,2.408,0.07104,0.00019,2.32896,0.02263,2.423,0.003,2.35,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.893,0.,8.892
28361,,,,,,,,,,0.07248,0.00018,3.42309,0.03845,3.534,0.007,3.456,0.07249,0.00019,3.41142,0.02787,3.512,0.004,3.438,,,,,,
33087,,,,,,,,,,0.07048,0.00018,4.62923,0.03814,4.738,0.007,4.662,0.07206,0.00020,4.52679,0.03155,4.63,0.008,4.553,,,,,,
37814,,,,,,,,,,0.07121,0.00018,6.04848,0.03593,6.156,0.003,6.083,0.07053,0.00019,6.08604,0.03666,6.193,0.,6.123,,,,,,
42540,,,,,,,,,,0.07143,0.00018,7.61570,0.04040,7.727,0.007,7.65,0.07227,0.00020,7.44960,0.04209,7.564,0.003,7.49,,,,,,
47267,,,,,,,,,,0.07142,0.00018,9.43272,0.04637,9.55,0.003,9.477,0.07139,0.00020,9.42731,0.04467,9.543,0.012,9.462,,,,,,
