param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1593,,,,,,,,,,0.10199,0.00029,0.00872,0.00220,0.113,0.003,0.013,0.10429,0.00031,0.00939,0.00227,0.116,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.337,0.,2.337,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.10600,0.00048,0.01500,0.00218,0.124,0.008,0.016,0.10913,0.00031,0.01008,0.00223,0.121,0.004,0.013,,,,,,
1709,,,,1.017,0.,1.017,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.716,0.003,2.712,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,3.017,0.,3.017,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.10902,0.00031,0.01207,0.00245,0.124,0.003,0.016,0.10319,0.00036,0.01147,0.00244,0.117,0.005,0.014,,,,,,
1826,,,,1.177,0.004,1.173,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.199,0.003,1.195,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.10772,0.00029,0.01879,0.00252,0.129,0.003,0.022,0.10547,0.00032,0.01232,0.00281,0.121,0.008,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.411,0.003,1.407,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.10752,0.00030,0.01338,0.00303,0.124,0.006,0.015,0.10422,0.00031,0.01499,0.00271,0.122,0.004,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.649,0.,1.649,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.238,0.,4.238,0.11341,0.00036,0.01851,0.00282,0.135,0.008,0.019,0.11404,0.00032,0.01536,0.00278,0.132,0.007,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2274,,,,,,,,,,0.11241,0.00039,0.01713,0.00296,0.133,0.004,0.021,0.10845,0.00032,0.02055,0.00285,0.132,0.008,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.829,0.,1.829,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.792,0.,1.792,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2388,,,,,,,,,,0.10830,0.00029,0.01754,0.00313,0.129,0.003,0.022,0.10592,0.00032,0.02440,0.00309,0.133,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.064,0.004,2.06,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.10809,0.00032,0.02095,0.00337,0.132,0.004,0.025,0.11589,0.00031,0.01990,0.00315,0.139,0.007,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,6.213,0.067,6.145,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2562,,,,2.326,0.003,2.323,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.10435,0.00030,0.02654,0.00320,0.134,0.002,0.032,0.10537,0.00032,0.02120,0.00325,0.13,0.003,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2705,,,,2.587,0.,2.587,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.10365,0.00029,0.02717,0.00337,0.134,0.011,0.026,0.10469,0.00031,0.02370,0.00354,0.132,0.004,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2842,,,,,,,,,,0.10444,0.00030,0.03028,0.00359,0.138,0.006,0.032,0.10504,0.00050,0.02473,0.00364,0.134,0.004,0.029,,,,,,
2847,,,,2.811,0.003,2.807,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2881,,,,,,,7.679,0.027,7.651,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2956,,,,,,,,,,0.10548,0.00030,0.03262,0.00366,0.142,0.003,0.038,0.10892,0.00032,0.03049,0.00369,0.143,0.015,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3070,,,,,,,,,,0.10807,0.00032,0.02895,0.00398,0.141,0.006,0.032,0.10627,0.00032,0.03418,0.00382,0.144,0.007,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3183,,,,,,,,,,0.10804,0.00034,0.03095,0.00394,0.143,0.007,0.033,0.11191,0.00115,0.03702,0.00399,0.154,0.015,0.035,,,,,,
3241,,,,,,,10.757,0.068,10.689,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3297,,,,,,,,,,0.11024,0.00029,0.03549,0.00411,0.15,0.007,0.038,0.11444,0.00030,0.03249,0.00699,0.154,0.008,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3410,,,,,,,,,,0.10603,0.00029,0.03611,0.00423,0.146,0.007,0.038,0.10541,0.00031,0.04008,0.00485,0.15,0.007,0.043,,,,,,
3416,,,,3.983,0.003,3.977,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10535,0.00032,0.04385,0.00460,0.154,0.003,0.05,0.10976,0.00031,0.04339,0.00427,0.157,0.005,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3601,,,,,,,12.754,0.215,12.537,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10563,0.00029,0.04309,0.00524,0.154,0.003,0.05,0.12008,0.00034,0.04664,0.00483,0.172,0.003,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3674,,,,,,,,,,0.10064,0.00030,0.05594,0.00450,0.161,0.008,0.056,0.10136,0.00031,0.07319,0.00453,0.179,0.004,0.077,,,,,,
3751,,,,,,,,,,0.11199,0.00028,0.04498,0.00457,0.162,0.004,0.05,0.10946,0.00029,0.04794,0.00513,0.163,0.007,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3865,,,,,,,,,,0.11720,0.00030,0.04665,0.00580,0.17,0.003,0.055,0.11154,0.00031,0.05060,0.00472,0.167,0.004,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
3979,,,,,,,,,,0.10737,0.00029,0.05103,0.00490,0.163,0.004,0.057,0.10536,0.00031,0.05124,0.00762,0.164,0.004,0.06,,,,,,
3985,,,,5.449,0.003,5.445,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4092,,,,,,,,,,0.10462,0.00029,0.05553,0.00504,0.165,0.004,0.062,0.10326,0.00031,0.05341,0.00567,0.162,0.007,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4206,,,,,,,,,,0.10735,0.00030,0.05386,0.00499,0.166,0.007,0.057,0.10784,0.00030,0.05780,0.00523,0.171,0.012,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4319,,,,,,,,,,0.10598,0.00030,0.05921,0.00543,0.171,0.007,0.063,0.10813,0.00031,0.05984,0.01011,0.178,0.004,0.071,,,,,,
4433,,,,,,,,,,0.10470,0.00029,0.06460,0.00581,0.175,0.003,0.072,0.10572,0.00032,0.06316,0.00531,0.174,0.008,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
4547,,,,,,,,,,0.10351,0.00028,0.07202,0.00533,0.181,0.004,0.078,0.10349,0.00030,0.06831,0.01254,0.184,0.012,0.074,,,,,,
4555,,,,7.124,0.,7.124,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4660,,,,,,,,,,0.10388,0.00028,0.06539,0.00565,0.175,0.004,0.072,0.10793,0.00031,0.06598,0.00570,0.18,0.007,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4774,,,,,,,,,,0.11115,0.00028,0.07475,0.00575,0.192,0.007,0.078,0.11037,0.00032,0.07515,0.00579,0.191,0.003,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
4887,,,,,,,,,,0.11918,0.00030,0.07905,0.00592,0.209,0.008,0.086,0.10426,0.00034,0.09113,0.00604,0.202,0.003,0.099,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
5001,,,,,,,,,,0.10548,0.00029,0.07792,0.00647,0.19,0.003,0.086,0.10746,0.00032,0.08425,0.00640,0.198,0.004,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5115,,,,,,,,,,0.10425,0.00028,0.08724,0.00611,0.198,0.008,0.09,0.10307,0.00056,0.07753,0.00612,0.187,0.003,0.086,,,,,,
5124,,,,8.927,0.,8.926,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10585,0.00030,0.08772,0.00628,0.2,0.009,0.09,0.10293,0.00031,0.08632,0.01685,0.206,0.008,0.1,,,,0.631,0.,0.631
5342,,,,,,,,,,0.10846,0.00030,0.08811,0.00718,0.204,0.008,0.092,0.11035,0.00032,0.09651,0.00728,0.214,0.004,0.105,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.001,0.665
5456,,,,,,,,,,0.10291,0.00028,0.09510,0.00668,0.205,0.012,0.096,0.10017,0.00034,0.09430,0.00695,0.201,0.007,0.099,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5569,,,,,,,,,,0.10934,0.00029,0.09335,0.00672,0.209,0.003,0.102,0.11022,0.00032,0.09779,0.00664,0.215,0.011,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.003,0.729
5683,,,,,,,,,,0.11317,0.00027,0.09508,0.00685,0.215,0.003,0.103,0.11212,0.00032,0.10158,0.00684,0.221,0.008,0.105,,,,,,
5693,,,,10.854,0.,10.853,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
5796,,,,,,,,,,0.10684,0.00030,0.09818,0.00662,0.212,0.007,0.103,0.10643,0.00029,0.10566,0.00683,0.219,0.007,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.799
5910,,,,,,,,,,0.10618,0.00028,0.10462,0.00722,0.218,0.003,0.113,0.10370,0.00030,0.10621,0.01460,0.225,0.007,0.119,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.831
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
6221,,,,,,,,,,0.10512,0.00032,0.11320,0.00742,0.226,0.003,0.122,0.10336,0.00030,0.12687,0.00749,0.238,0.003,0.136,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.003,0.893
6532,,,,,,,,,,0.11159,0.00029,0.12826,0.00784,0.248,0.007,0.134,0.10216,0.00032,0.13447,0.00981,0.247,0.003,0.146,,,,,,
6843,,,,,,,,,,0.10523,0.00032,0.14023,0.00799,0.254,0.003,0.15,0.10469,0.00032,0.13907,0.00804,0.252,0.016,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083,0.,1.083
7154,,,,,,,,,,0.10432,0.00028,0.15498,0.01009,0.269,0.007,0.163,0.10687,0.00032,0.15701,0.00842,0.273,0.004,0.167,,,,,,
7346,,,,,,,,,,0.10255,0.00029,0.16633,0.00877,0.278,0.011,0.167,0.09788,0.00030,0.16650,0.00877,0.273,0.003,0.175,,,,,,
7465,,,,,,,,,,0.10586,0.00028,0.16532,0.00885,0.28,0.003,0.176,0.10906,0.00032,0.17329,0.00879,0.291,0.004,0.184,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288,0.,1.288
7776,,,,,,,,,,0.11423,0.00031,0.17576,0.00903,0.299,0.003,0.187,0.10400,0.00030,0.17677,0.01000,0.291,0.004,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.,1.47
8087,,,,,,,,,,0.10625,0.00029,0.18954,0.00944,0.305,0.003,0.201,0.10429,0.00031,0.19516,0.00937,0.309,0.011,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.,1.499
8398,,,,,,,,,,0.10398,0.00028,0.20527,0.01034,0.32,0.007,0.215,0.10842,0.00032,0.21924,0.01657,0.344,0.008,0.233,,,,,,
8709,,,,,,,,,,0.11152,0.00032,0.24601,0.01098,0.369,0.015,0.247,0.10410,0.00032,0.23043,0.01035,0.345,0.012,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735,0.,1.735
9019,,,,,,,,,,0.10667,0.00029,0.24108,0.01124,0.359,0.007,0.25,0.10343,0.00080,0.25210,0.01095,0.367,0.019,0.25,,,,,,
9330,,,,,,,,,,0.10767,0.00033,0.25608,0.01086,0.375,0.003,0.269,0.10595,0.00030,0.26625,0.01084,0.383,0.012,0.272,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978,0.,1.978
9641,,,,,,,,,,0.10592,0.00033,0.26979,0.01146,0.387,0.007,0.279,0.10833,0.00032,0.27911,0.01143,0.399,0.008,0.288,,,,,,
9952,,,,,,,,,,0.10686,0.00028,0.28730,0.01382,0.408,0.011,0.295,0.10523,0.00032,0.30636,0.01337,0.425,0.004,0.321,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253,0.007,2.245
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.276,0.003,2.272
10263,,,,,,,,,,0.10784,0.00030,0.31979,0.01484,0.443,0.023,0.317,0.10520,0.00032,0.31955,0.01637,0.441,0.007,0.333,,,,,,
10574,,,,,,,,,,0.10465,0.00029,0.32339,0.01320,0.441,0.008,0.334,0.10580,0.00032,0.33060,0.01222,0.449,0.007,0.341,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534,0.,2.534
10885,,,,,,,,,,0.10578,0.00029,0.33585,0.01295,0.455,0.007,0.347,0.10543,0.00032,0.35392,0.01305,0.472,0.004,0.369,,,,,,
11017,,,,,,,,,,0.10158,0.00027,0.36060,0.01400,0.476,0.007,0.37,0.09971,0.00032,0.37127,0.01405,0.485,0.004,0.385,,,,,,
11196,,,,,,,,,,0.10716,0.00029,0.35896,0.01343,0.48,0.007,0.37,0.10272,0.00032,0.35639,0.01472,0.474,0.003,0.373,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842,0.003,2.837
11507,,,,,,,,,,0.11390,0.00029,0.39043,0.01381,0.518,0.003,0.406,0.10659,0.00032,0.39688,0.01660,0.52,0.02,0.399,,,,,,
11818,,,,,,,,,,0.10399,0.00033,0.40616,0.01417,0.524,0.003,0.422,0.11116,0.00032,0.40123,0.01393,0.526,0.004,0.416,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.152,0.,3.152
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.524,0.003,3.519
13000,,,,,,,,,,0.12969,0.00030,0.47361,0.01603,0.619,0.003,0.492,0.10662,0.00032,0.47827,0.01493,0.6,0.003,0.495,,,,,,
14181,,,,,,,,,,0.10419,0.00030,0.57424,0.01671,0.695,0.007,0.589,0.10938,0.00032,0.55308,0.01619,0.679,0.011,0.563,,,,,,
14689,,,,,,,,,,0.10416,0.00035,0.63275,0.01798,0.755,0.007,0.643,0.10120,0.00031,0.62868,0.02150,0.751,0.015,0.638,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.013,0.,5.013
15363,,,,,,,,,,0.10618,0.00028,0.67693,0.01808,0.801,0.007,0.693,0.10511,0.00032,0.70575,0.01966,0.831,0.012,0.719,,,,,,
16544,,,,,,,,,,0.10789,0.00030,0.78245,0.01935,0.91,0.012,0.796,0.10469,0.00030,0.78828,0.01961,0.913,0.003,0.81,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.817,0.,6.817
17726,,,,,,,,,,0.10612,0.00030,0.89070,0.02069,1.018,0.004,0.913,0.11143,0.00032,0.91976,0.02064,1.052,0.003,0.943,,,,,,
18361,,,,,,,,,,0.11161,0.00030,0.93083,0.02260,1.065,0.012,0.945,0.11106,0.00032,0.92980,0.02066,1.062,0.,0.954,,,,,,
18908,,,,,,,,,,0.11818,0.00030,0.99172,0.02116,1.131,0.007,1.011,0.10316,0.00032,0.97838,0.02151,1.103,0.012,0.994,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.912,0.,8.911
20089,,,,,,,,,,0.10654,0.00030,1.11919,0.02369,1.249,0.004,1.144,0.10839,0.00033,1.11607,0.02294,1.247,0.004,1.141,,,,,,
21271,,,,,,,,,,0.11193,0.00028,1.24145,0.02451,1.378,0.008,1.264,0.11009,0.00032,1.27757,0.02442,1.412,0.008,1.3,,,,,,
22452,,,,,,,,,,0.10942,0.00030,1.39068,0.02671,1.527,0.007,1.415,0.10205,0.00032,1.35674,0.03481,1.494,0.028,1.37,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.093,0.003,11.088
23634,,,,,,,,,,0.10492,0.00031,1.50302,0.02698,1.635,0.016,1.52,0.10456,0.00034,1.52273,0.02775,1.655,0.012,1.544,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766,0.,13.765
28361,,,,,,,,,,0.11251,0.00030,2.21773,0.03249,2.363,0.004,2.252,0.11048,0.00032,2.23294,0.03275,2.376,0.012,2.259,,,,,,
33087,,,,,,,,,,0.10702,0.00034,3.02253,0.04040,3.17,0.011,3.056,0.10574,0.00033,3.04670,0.05700,3.21,0.004,3.106,,,,,,
37814,,,,,,,,,,0.10492,0.00033,3.75803,0.04232,3.905,0.003,3.802,0.10693,0.00032,3.85355,0.05414,4.015,0.015,3.897,,,,,,
42540,,,,,,,,,,0.11187,0.00031,4.94078,0.04792,5.101,0.011,4.98,0.10898,0.00030,4.76049,0.04770,4.917,0.007,4.806,,,,,,
47267,,,,,,,,,,0.10943,0.00030,6.05685,0.05311,6.219,0.012,6.103,0.10159,0.00032,5.82140,0.05394,5.977,0.015,5.865,,,,,,
