param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06074,0.00034,0.01210,0.00197,0.075,0.003,0.013,0.06089,0.00036,0.01219,0.00181,0.075,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.312,0.,2.312,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.06161,0.00036,0.01623,0.00194,0.08,0.004,0.016,0.06142,0.00031,0.01401,0.00194,0.077,0.003,0.014,,,,,,
1709,,,,1.174,0.003,1.17,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.906,0.071,2.834,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.671,0.,2.67,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.06288,0.00035,0.01582,0.00206,0.081,0.,0.02,0.06140,0.00036,0.01577,0.00206,0.079,0.003,0.017,,,,,,
1826,,,,1.25,0.003,1.246,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.351,0.004,1.346,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.06193,0.00035,0.02097,0.00220,0.085,0.,0.025,0.06240,0.00036,0.01822,0.00217,0.083,0.004,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.549,0.,1.549,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.06119,0.00036,0.01975,0.00226,0.083,0.,0.024,0.06060,0.00036,0.01958,0.00227,0.082,0.,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.781,0.,1.781,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.058,0.,4.058,0.06409,0.00035,0.02199,0.00243,0.089,0.003,0.024,0.06056,0.00037,0.02210,0.00244,0.085,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.06126,0.00035,0.02415,0.00255,0.088,0.,0.029,0.06169,0.00037,0.02618,0.00253,0.09,0.,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.111
2278,,,,2.022,0.,2.022,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.93,0.,1.93,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.06184,0.00035,0.02651,0.00266,0.091,0.,0.031,0.06213,0.00037,0.02902,0.00263,0.094,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,2.251,0.,2.251,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.06378,0.00032,0.02930,0.00282,0.096,0.,0.034,0.06286,0.00037,0.02887,0.00276,0.095,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,5.518,0.008,5.51,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.504,0.003,2.5,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.06243,0.00035,0.03694,0.00286,0.102,0.,0.042,0.06254,0.00038,0.03172,0.00287,0.097,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.79,0.008,2.782,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2729,,,,,,,,,,0.06291,0.00036,0.03612,0.00305,0.102,0.003,0.038,0.06615,0.00034,0.03508,0.00451,0.106,0.,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.07030,0.00035,0.04237,0.00315,0.116,0.002,0.045,0.06294,0.00037,0.03733,0.00317,0.104,0.,0.042,,,,,,
2847,,,,3.088,0.,3.088,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.528,0.031,7.495,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2956,,,,,,,,,,0.06210,0.00036,0.04195,0.00329,0.107,0.004,0.044,0.06146,0.00035,0.04355,0.00327,0.108,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.06108,0.00036,0.04342,0.00338,0.108,0.003,0.045,0.06171,0.00037,0.04740,0.00340,0.113,0.,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3183,,,,,,,,,,0.06208,0.00033,0.04648,0.00347,0.112,0.004,0.048,0.06199,0.00037,0.05228,0.00348,0.118,0.,0.058,,,,,,
3241,,,,,,,9.378,0.076,9.302,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3297,,,,,,,,,,0.06159,0.00035,0.05175,0.00355,0.117,0.004,0.053,0.06278,0.00035,0.04991,0.00360,0.116,0.,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3410,,,,,,,,,,0.06143,0.00035,0.05552,0.00371,0.121,0.003,0.058,0.06181,0.00037,0.05527,0.00377,0.121,0.,0.061,,,,,,
3416,,,,4.415,0.,4.414,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06324,0.00034,0.06171,0.00375,0.129,0.003,0.064,0.06212,0.00036,0.05668,0.00803,0.127,0.,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3601,,,,,,,12.418,0.051,12.366,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06252,0.00034,0.06037,0.00394,0.127,0.003,0.063,0.06172,0.00038,0.06592,0.00393,0.132,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3674,,,,,,,,,,0.22843,0.00122,0.07441,0.00394,0.308,0.,0.088,0.05997,0.00029,0.08933,0.00392,0.153,0.,0.094,,,,,,
3751,,,,,,,,,,0.06279,0.00035,0.06658,0.00412,0.134,0.003,0.069,0.06119,0.00035,0.06877,0.00407,0.134,0.003,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3865,,,,,,,,,,0.06274,0.00036,0.06914,0.00418,0.136,0.004,0.072,0.06265,0.00036,0.07017,0.00428,0.137,0.003,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3979,,,,,,,,,,0.06149,0.00035,0.07317,0.00429,0.139,0.003,0.076,0.06377,0.00036,0.07570,0.00435,0.144,0.,0.082,,,,,,
3985,,,,6.03,0.003,6.026,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.004,0.341
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4092,,,,,,,,,,0.06147,0.00036,0.07745,0.00446,0.143,0.004,0.08,0.06211,0.00035,0.07795,0.00447,0.145,0.004,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4206,,,,,,,,,,0.06336,0.00036,0.08159,0.00450,0.149,0.,0.088,0.06304,0.00035,0.08369,0.00459,0.151,0.007,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4319,,,,,,,,,,0.06357,0.00035,0.08637,0.00462,0.155,0.,0.093,0.06353,0.00035,0.08725,0.00468,0.156,0.003,0.091,,,,,,
4433,,,,,,,,,,0.06144,0.00039,0.09330,0.00473,0.16,0.,0.1,0.06366,0.00038,0.09246,0.00478,0.161,0.,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4547,,,,,,,,,,0.06299,0.00035,0.09977,0.00490,0.168,0.003,0.103,0.06330,0.00037,0.09579,0.00492,0.164,0.003,0.099,,,,,,
4555,,,,7.751,0.,7.751,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.06296,0.00034,0.10655,0.00499,0.175,0.,0.114,0.06246,0.00036,0.10126,0.00503,0.169,0.,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.469
4774,,,,,,,,,,0.06191,0.00035,0.10497,0.00509,0.172,0.008,0.105,0.06297,0.00036,0.11685,0.00513,0.185,0.004,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
4887,,,,,,,,,,0.06674,0.00035,0.11533,0.00518,0.187,0.007,0.115,0.06460,0.00036,0.11818,0.00518,0.188,0.,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5001,,,,,,,,,,0.06385,0.00034,0.11484,0.00538,0.184,0.003,0.119,0.06204,0.00036,0.11836,0.00538,0.186,0.003,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5115,,,,,,,,,,0.06510,0.00035,0.12437,0.00560,0.195,0.004,0.128,0.06378,0.00038,0.12988,0.00551,0.199,0.007,0.13,,,,,,
5124,,,,9.789,0.,9.788,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06281,0.00034,0.12489,0.00951,0.197,0.,0.137,0.06176,0.00036,0.12465,0.00562,0.192,0.003,0.129,,,,0.576,0.,0.576
5342,,,,,,,,,,0.06259,0.00035,0.13875,0.00574,0.207,0.003,0.143,0.06368,0.00036,0.13606,0.00564,0.205,0.003,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5456,,,,,,,,,,0.06193,0.00034,0.13889,0.00579,0.207,0.003,0.143,0.06336,0.00037,0.14244,0.00579,0.212,0.,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5569,,,,,,,,,,0.06360,0.00034,0.14289,0.00590,0.212,0.004,0.147,0.06449,0.00036,0.14380,0.00592,0.214,0.003,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.003,0.658
5683,,,,,,,,,,0.06493,0.00034,0.14660,0.00603,0.218,0.007,0.147,0.06311,0.00037,0.15757,0.00604,0.227,0.,0.166,,,,,,
5693,,,,12.064,0.,12.064,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5796,,,,,,,,,,0.06237,0.00034,0.15372,0.00611,0.222,0.007,0.154,0.06210,0.00037,0.15893,0.00607,0.227,0.007,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
5910,,,,,,,,,,0.06341,0.00035,0.16022,0.00638,0.23,0.,0.169,0.06268,0.00036,0.16090,0.00625,0.23,0.003,0.166,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
6221,,,,,,,,,,0.06305,0.00034,0.17569,0.00652,0.245,0.003,0.181,0.06298,0.00036,0.18250,0.00652,0.252,0.,0.191,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
6532,,,,,,,,,,0.06212,0.00035,0.19305,0.00691,0.262,0.003,0.199,0.06333,0.00036,0.19793,0.00683,0.268,0.004,0.203,,,,,,
6843,,,,,,,,,,0.06426,0.00035,0.21251,0.01001,0.287,0.007,0.217,0.06323,0.00036,0.21334,0.00723,0.284,0.008,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
7154,,,,,,,,,,0.06235,0.00038,0.23412,0.00747,0.304,0.003,0.24,0.06233,0.00036,0.23163,0.00744,0.301,0.004,0.237,,,,,,
7346,,,,,,,,,,0.05843,0.00027,0.24924,0.00762,0.315,0.,0.259,0.06086,0.00028,0.26198,0.00762,0.33,0.003,0.268,,,,,,
7465,,,,,,,,,,0.06297,0.00034,0.25343,0.00756,0.324,0.,0.264,0.06299,0.00039,0.25633,0.00778,0.327,0.,0.267,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.168
7776,,,,,,,,,,0.06305,0.00034,0.27412,0.00808,0.345,0.,0.285,0.06487,0.00036,0.27564,0.00816,0.349,0.003,0.283,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.,1.34
8087,,,,,,,,,,0.06232,0.00036,0.29628,0.00841,0.367,0.011,0.296,0.06400,0.00036,0.30487,0.00821,0.377,0.,0.315,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.003,1.362
8398,,,,,,,,,,0.06327,0.00034,0.32030,0.00900,0.393,0.003,0.328,0.06420,0.00037,0.32949,0.00864,0.402,0.004,0.336,,,,,,
8709,,,,,,,,,,0.06244,0.00035,0.35693,0.00903,0.428,0.003,0.365,0.06420,0.00036,0.36797,0.00893,0.441,0.016,0.364,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581,0.,1.581
9019,,,,,,,,,,0.06228,0.00035,0.37181,0.00936,0.443,0.003,0.38,0.06398,0.00036,0.37277,0.00961,0.446,0.004,0.381,,,,,,
9330,,,,,,,,,,0.06328,0.00034,0.39770,0.00969,0.471,0.008,0.402,0.06455,0.00039,0.40905,0.00967,0.483,0.004,0.417,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808,0.,1.808
9641,,,,,,,,,,0.07046,0.00035,0.42254,0.01002,0.503,0.007,0.428,0.06465,0.00036,0.42045,0.01001,0.495,0.004,0.429,,,,,,
9952,,,,,,,,,,0.06506,0.00035,0.44970,0.01038,0.525,0.007,0.455,0.06391,0.00036,0.46282,0.01544,0.542,0.003,0.477,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051,0.003,2.047
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083,0.,2.083
10263,,,,,,,,,,0.06255,0.00035,0.48741,0.01183,0.562,0.011,0.49,0.06397,0.00036,0.47659,0.01084,0.551,0.011,0.478,,,,,,
10574,,,,,,,,,,0.06331,0.00034,0.50522,0.01110,0.58,0.008,0.511,0.06477,0.00036,0.50511,0.01226,0.582,0.003,0.516,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315,0.007,2.307
10885,,,,,,,,,,0.06301,0.00036,0.53109,0.01133,0.605,0.003,0.541,0.06451,0.00036,0.52465,0.01135,0.601,0.,0.539,,,,,,
11017,,,,,,,,,,0.06130,0.00027,0.53452,0.01143,0.607,0.003,0.544,0.06061,0.00028,0.56623,0.01173,0.639,0.019,0.56,,,,,,
11196,,,,,,,,,,0.06301,0.00035,0.56703,0.01159,0.642,0.007,0.572,0.06380,0.00035,0.57003,0.01162,0.646,0.012,0.572,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591,0.,2.591
11507,,,,,,,,,,0.06407,0.00035,0.59267,0.01220,0.669,0.,0.608,0.06439,0.00036,0.58554,0.01186,0.662,0.02,0.58,,,,,,
11818,,,,,,,,,,0.06228,0.00035,0.62483,0.01226,0.699,0.007,0.632,0.06265,0.00036,0.63157,0.01210,0.706,0.007,0.639,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.884,0.003,2.88
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201,0.,3.2
13000,,,,,,,,,,0.06343,0.00035,0.75189,0.01656,0.832,0.003,0.767,0.06402,0.00036,0.74073,0.01337,0.818,0.003,0.753,,,,,,
14181,,,,,,,,,,0.06331,0.00035,0.89334,0.01454,0.971,0.008,0.903,0.06527,0.00036,0.90617,0.01446,0.986,0.004,0.92,,,,,,
14689,,,,,,,,,,0.06062,0.00027,0.97229,0.01498,1.048,0.,0.989,0.06132,0.00028,0.98523,0.01953,1.066,0.011,0.995,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.641,0.003,4.637
15363,,,,,,,,,,0.06363,0.00035,1.04954,0.01757,1.131,0.008,1.062,0.06395,0.00036,1.05107,0.01550,1.131,0.004,1.065,,,,,,
16544,,,,,,,,,,0.06327,0.00035,1.22631,0.01706,1.307,0.,1.246,0.07150,0.00036,1.24128,0.01697,1.33,0.003,1.265,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232,0.,6.23
17726,,,,,,,,,,0.06613,0.00036,1.40891,0.01826,1.493,0.003,1.426,0.06458,0.00037,1.38274,0.01954,1.467,0.011,1.393,,,,,,
18361,,,,,,,,,,0.05990,0.00027,1.47896,0.02026,1.559,0.007,1.493,0.06092,0.00030,1.50226,0.01913,1.582,0.007,1.515,,,,,,
18908,,,,,,,,,,0.06317,0.00035,1.60914,0.01936,1.692,0.02,1.611,0.06503,0.00037,1.60077,0.01970,1.686,0.008,1.615,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.109,0.,8.109
20089,,,,,,,,,,0.06401,0.00035,1.79016,0.02483,1.879,0.003,1.814,0.06557,0.00036,1.74159,0.02044,1.828,0.004,1.761,,,,,,
21271,,,,,,,,,,0.06471,0.00035,2.00173,0.02102,2.088,0.011,2.014,0.06424,0.00037,2.01149,0.02151,2.097,0.004,2.032,,,,,,
22452,,,,,,,,,,0.06387,0.00035,2.22482,0.02943,2.318,0.008,2.249,0.06229,0.00039,2.16794,0.02208,2.252,0.003,2.189,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.246,0.007,10.237
23634,,,,,,,,,,0.06477,0.00035,2.47775,0.02339,2.566,0.003,2.5,0.06362,0.00037,2.51383,0.02904,2.607,0.004,2.542,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.591,0.007,12.582
28361,,,,,,,,,,0.06344,0.00035,3.58852,0.02942,3.681,0.,3.621,0.06436,0.00037,3.46163,0.03828,3.564,0.008,3.494,,,,,,
33087,,,,,,,,,,0.06474,0.00035,4.86294,0.03264,4.96,0.,4.886,0.06500,0.00036,4.82368,0.04303,4.932,0.003,4.858,,,,,,
37814,,,,,,,,,,0.06586,0.00035,6.28219,0.03657,6.385,0.012,6.309,0.06523,0.00036,6.11313,0.04898,6.227,0.024,6.139,,,,,,
42540,,,,,,,,,,0.06518,0.00035,7.99914,0.04169,8.106,0.012,8.031,0.06432,0.00039,7.96764,0.04195,8.074,0.012,8.,,,,,,
47267,,,,,,,,,,0.06347,0.00034,9.78783,0.04615,9.898,0.008,9.828,0.06862,0.00037,9.47704,0.04537,9.591,0.012,9.513,,,,,,
