param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1593,,,,,,,,,,0.08716,0.00039,0.00888,0.00255,0.099,0.003,0.011,0.08714,0.00042,0.00909,0.00262,0.099,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.066
1621,,,,,,,2.832,0.015,2.816,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.08404,0.00033,0.01111,0.00240,0.098,0.003,0.013,0.09189,0.00042,0.01028,0.00245,0.105,0.001,0.015,,,,,,
1709,,,,1.191,0.,1.191,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,3.165,0.015,3.149,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1801,,,,,,,3.501,0.076,3.425,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.08845,0.00039,0.01110,0.00259,0.102,0.,0.017,0.09095,0.00042,0.01136,0.00250,0.105,0.003,0.014,,,,,,
1826,,,,1.374,0.003,1.371,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.396,0.004,1.392,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1933,,,,,,,,,,0.08303,0.00039,0.01550,0.00272,0.101,0.,0.021,0.08480,0.00041,0.01751,0.00281,0.105,0.002,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.607,0.003,1.603,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.08859,0.00039,0.01458,0.00287,0.106,0.003,0.017,0.08791,0.00041,0.02388,0.00309,0.115,0.001,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.003,0.106
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.857,0.007,1.849,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2161,,,,,,,5.354,0.023,5.328,0.08917,0.00042,0.01662,0.00326,0.109,0.003,0.02,0.08750,0.00048,0.01639,0.00324,0.107,0.,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.08788,0.00040,0.02377,0.00313,0.115,0.007,0.023,0.08590,0.00042,0.01670,0.00321,0.106,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,2.079,0.007,2.071,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.078,0.003,2.074,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.08654,0.00040,0.01843,0.00331,0.108,0.,0.025,0.09083,0.00042,0.02620,0.00376,0.121,0.008,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,2.321,0.004,2.317,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.08746,0.00058,0.02189,0.00357,0.113,0.003,0.025,0.08499,0.00051,0.02795,0.00349,0.117,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2521,,,,,,,6.887,0.,6.884,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.595,0.008,2.587,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.08656,0.00039,0.02196,0.00362,0.112,0.002,0.026,0.08544,0.00042,0.02168,0.00361,0.111,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.003,0.171
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2705,,,,2.929,0.003,2.924,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.08642,0.00042,0.03177,0.00412,0.123,0.008,0.033,0.08897,0.00042,0.02444,0.00372,0.117,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2842,,,,,,,,,,0.08635,0.00039,0.02826,0.00471,0.119,0.003,0.033,0.08481,0.00042,0.03233,0.00413,0.121,0.004,0.036,,,,,,
2847,,,,3.152,0.,3.152,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2881,,,,,,,9.257,0.063,9.192,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.003,0.211
2956,,,,,,,,,,0.08900,0.00038,0.02902,0.00434,0.123,0.003,0.033,0.09376,0.00044,0.03310,0.00401,0.131,0.,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.08869,0.00039,0.03204,0.00420,0.125,0.003,0.036,0.08981,0.00042,0.03693,0.00450,0.132,0.008,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.003,0.233
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3183,,,,,,,,,,0.09533,0.00037,0.04246,0.00643,0.144,0.011,0.041,0.09636,0.00043,0.03260,0.00455,0.134,0.004,0.036,,,,,,
3241,,,,,,,11.567,0.055,11.511,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3297,,,,,,,,,,0.09782,0.00039,0.03842,0.00461,0.141,0.003,0.043,0.09170,0.00045,0.03777,0.00458,0.134,0.,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.281
3410,,,,,,,,,,0.10186,0.00039,0.03629,0.00544,0.144,0.004,0.041,0.08453,0.00042,0.04100,0.00465,0.13,0.,0.049,,,,,,
3416,,,,4.505,0.011,4.493,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08989,0.00041,0.04375,0.00483,0.139,0.,0.052,0.08927,0.00042,0.04495,0.00473,0.139,0.004,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3601,,,,,,,14.432,0.148,14.282,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09359,0.00039,0.04760,0.00493,0.146,0.004,0.052,0.09163,0.00061,0.04244,0.00497,0.139,0.,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3674,,,,,,,,,,0.31802,0.00148,0.06213,0.00494,0.387,0.,0.08,0.08778,0.00034,0.07780,0.00492,0.171,0.001,0.084,,,,,,
3751,,,,,,,,,,0.09827,0.00050,0.05578,0.00509,0.159,0.003,0.062,0.09478,0.00039,0.04796,0.00500,0.148,0.,0.056,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3865,,,,,,,,,,0.08456,0.00039,0.04831,0.00540,0.138,0.003,0.054,0.08908,0.00041,0.05365,0.00556,0.149,0.003,0.059,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
3979,,,,,,,,,,0.08543,0.00043,0.05236,0.00542,0.143,0.,0.061,0.08746,0.00044,0.05381,0.00587,0.147,0.003,0.059,,,,,,
3985,,,,6.099,0.011,6.087,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.003,0.388
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4092,,,,,,,,,,0.09254,0.00039,0.05634,0.00605,0.155,0.007,0.059,0.09164,0.00040,0.05843,0.00567,0.157,0.004,0.065,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4206,,,,,,,,,,0.08735,0.00040,0.05572,0.00571,0.149,0.,0.065,0.08697,0.00040,0.05842,0.00573,0.151,0.003,0.064,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4319,,,,,,,,,,0.09109,0.00039,0.05938,0.00943,0.16,0.004,0.068,0.08936,0.00042,0.06282,0.00610,0.158,0.004,0.068,,,,,,
4433,,,,,,,,,,0.08882,0.00039,0.06882,0.00616,0.164,0.,0.078,0.09432,0.00047,0.07494,0.00607,0.176,0.,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
4547,,,,,,,,,,0.08801,0.00038,0.07157,0.00608,0.166,0.003,0.077,0.08967,0.00047,0.08644,0.00620,0.183,0.,0.096,,,,,,
4555,,,,7.947,0.,7.947,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4660,,,,,,,,,,0.08979,0.00038,0.07035,0.00651,0.167,0.003,0.077,0.09247,0.00044,0.07116,0.00724,0.171,0.004,0.078,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
4774,,,,,,,,,,0.08741,0.00040,0.07957,0.00642,0.174,0.003,0.085,0.09174,0.00041,0.07547,0.00651,0.174,0.,0.086,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
4887,,,,,,,,,,0.08608,0.00039,0.08082,0.00666,0.174,0.,0.091,0.09769,0.00042,0.07363,0.00648,0.178,0.003,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5001,,,,,,,,,,0.09120,0.00040,0.08664,0.00682,0.185,0.007,0.089,0.09052,0.00041,0.08366,0.00667,0.181,0.004,0.09,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5115,,,,,,,,,,0.08917,0.00039,0.09497,0.00861,0.193,0.018,0.09,0.08700,0.00041,0.09084,0.00687,0.185,0.007,0.094,,,,,,
5124,,,,9.981,0.,9.98,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08577,0.00039,0.09416,0.00695,0.187,0.007,0.097,0.09733,0.00042,0.10733,0.00705,0.212,0.011,0.105,,,,0.652,0.,0.652
5342,,,,,,,,,,0.08760,0.00039,0.08933,0.00738,0.184,0.004,0.096,0.08906,0.00043,0.09813,0.00711,0.195,0.007,0.102,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5456,,,,,,,,,,0.09326,0.00039,0.10494,0.00718,0.206,0.003,0.112,0.08615,0.00041,0.09803,0.00745,0.192,0.,0.109,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716,0.003,0.712
5569,,,,,,,,,,0.09021,0.00038,0.10123,0.00718,0.199,0.003,0.108,0.08570,0.00044,0.09528,0.00765,0.189,0.007,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
5683,,,,,,,,,,0.08577,0.00041,0.09663,0.00786,0.19,0.004,0.104,0.08824,0.00042,0.10720,0.00770,0.203,0.003,0.115,,,,,,
5693,,,,12.287,0.,12.284,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.783
5796,,,,,,,,,,0.09058,0.00038,0.09941,0.00766,0.198,0.003,0.107,0.08598,0.00041,0.12178,0.00760,0.216,0.008,0.125,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.817
5910,,,,,,,,,,0.09263,0.00087,0.10820,0.00952,0.211,0.004,0.118,0.08684,0.00044,0.10987,0.00775,0.205,0.,0.121,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.,0.863
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
6221,,,,,,,,,,0.09122,0.00040,0.11697,0.00819,0.217,0.004,0.126,0.09093,0.00042,0.12457,0.00870,0.224,0.,0.137,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
6532,,,,,,,,,,0.08799,0.00039,0.13366,0.00853,0.23,0.007,0.138,0.08665,0.00041,0.14195,0.01092,0.24,0.007,0.149,,,,,,
6843,,,,,,,,,,0.08460,0.00039,0.14282,0.00895,0.237,0.004,0.152,0.08820,0.00041,0.15019,0.00885,0.247,0.011,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107,0.,1.107
7154,,,,,,,,,,0.09305,0.00038,0.15991,0.01003,0.263,0.003,0.17,0.09260,0.00046,0.16115,0.00937,0.263,0.003,0.171,,,,,,
7346,,,,,,,,,,0.09520,0.00030,0.16581,0.00954,0.271,0.006,0.171,0.08329,0.00033,0.19311,0.01016,0.287,0.005,0.201,,,,,,
7465,,,,,,,,,,0.09085,0.00039,0.17933,0.00978,0.28,0.004,0.189,0.08581,0.00041,0.17823,0.01045,0.275,0.008,0.185,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
7776,,,,,,,,,,0.08796,0.00039,0.19910,0.01038,0.298,0.,0.213,0.09487,0.00041,0.19214,0.01034,0.298,0.008,0.199,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504,0.,1.504
8087,,,,,,,,,,0.08741,0.00039,0.19430,0.01158,0.293,0.004,0.206,0.09040,0.00042,0.21686,0.01064,0.318,0.008,0.224,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,0.003,1.533
8398,,,,,,,,,,0.09875,0.00039,0.22523,0.01201,0.336,0.004,0.237,0.09908,0.00045,0.22677,0.01058,0.337,0.011,0.23,,,,,,
8709,,,,,,,,,,0.08486,0.00038,0.23900,0.01246,0.337,0.008,0.248,0.09089,0.00048,0.26759,0.01341,0.372,0.003,0.281,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.774,0.003,1.77
9019,,,,,,,,,,0.09082,0.00039,0.26649,0.01169,0.369,0.02,0.262,0.09374,0.00042,0.26209,0.01164,0.368,0.004,0.274,,,,,,
9330,,,,,,,,,,0.09030,0.00039,0.26361,0.01282,0.367,0.007,0.273,0.09146,0.00042,0.28526,0.01205,0.389,0.012,0.289,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.003,2.03
9641,,,,,,,,,,0.08969,0.00039,0.29705,0.01655,0.404,0.004,0.314,0.08696,0.00041,0.29855,0.01253,0.398,0.003,0.311,,,,,,
9952,,,,,,,,,,0.08925,0.00042,0.30938,0.01324,0.412,0.003,0.323,0.09336,0.00041,0.31967,0.01602,0.429,0.004,0.336,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308,0.004,2.304
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.333,0.,2.333
10263,,,,,,,,,,0.10439,0.00311,0.31943,0.01610,0.443,0.003,0.338,0.09085,0.00042,0.34152,0.01370,0.446,0.004,0.355,,,,,,
10574,,,,,,,,,,0.08744,0.00038,0.33412,0.01385,0.436,0.004,0.348,0.09275,0.00041,0.34814,0.01462,0.456,0.004,0.363,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596,0.,2.596
10885,,,,,,,,,,0.09312,0.00039,0.37165,0.01411,0.479,0.007,0.383,0.10078,0.00041,0.36779,0.01428,0.483,0.007,0.379,,,,,,
11017,,,,,,,,,,0.08789,0.00030,0.35225,0.01418,0.454,0.002,0.367,0.08368,0.00033,0.38158,0.01468,0.48,0.004,0.394,,,,,,
11196,,,,,,,,,,0.08753,0.00039,0.36788,0.01617,0.472,0.008,0.38,0.10647,0.00041,0.37004,0.01390,0.491,0.012,0.376,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.911,0.,2.91
11507,,,,,,,,,,0.09247,0.00039,0.39420,0.01647,0.503,0.003,0.411,0.09698,0.00041,0.41395,0.01532,0.526,0.003,0.434,,,,,,
11818,,,,,,,,,,0.09392,0.00038,0.40729,0.01521,0.517,0.003,0.423,0.08794,0.00041,0.43583,0.01556,0.54,0.008,0.448,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235,0.003,3.231
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.582,0.008,3.574
13000,,,,,,,,,,0.08674,0.00047,0.49711,0.01763,0.602,0.003,0.515,0.08757,0.00041,0.50839,0.01700,0.613,0.012,0.518,,,,,,
14181,,,,,,,,,,0.09438,0.00038,0.59606,0.01826,0.709,0.007,0.611,0.08798,0.00042,0.57626,0.01802,0.682,0.015,0.583,,,,,,
14689,,,,,,,,,,0.08418,0.00030,0.62203,0.01923,0.726,0.011,0.633,0.08502,0.00033,0.67265,0.02052,0.778,0.004,0.692,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.256,0.015,5.24
15363,,,,,,,,,,0.09521,0.00039,0.66000,0.01922,0.775,0.004,0.679,0.08711,0.00043,0.69348,0.01943,0.8,0.016,0.701,,,,,,
16544,,,,,,,,,,0.08600,0.00042,0.81745,0.02108,0.925,0.003,0.839,0.09032,0.00041,0.79460,0.02158,0.907,0.007,0.812,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.991,0.003,6.986
17726,,,,,,,,,,0.09110,0.00040,0.88491,0.02282,0.999,0.004,0.908,0.08872,0.00042,0.91542,0.02245,1.027,0.003,0.938,,,,,,
18361,,,,,,,,,,0.08620,0.00030,0.95707,0.02393,1.067,0.015,0.969,0.09025,0.00034,0.98549,0.02266,1.099,0.016,0.995,,,,,,
18908,,,,,,,,,,0.08794,0.00040,1.00134,0.02442,1.114,0.007,1.022,0.09438,0.00042,1.02030,0.02411,1.139,0.031,1.017,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,0.008,9.071
20089,,,,,,,,,,0.08972,0.00039,1.12320,0.02564,1.239,0.011,1.141,0.09766,0.00042,1.18358,0.02441,1.306,0.02,1.193,,,,,,
21271,,,,,,,,,,0.08953,0.00039,1.26512,0.04687,1.402,0.015,1.3,0.10376,0.00043,1.28360,0.02748,1.415,0.007,1.308,,,,,,
22452,,,,,,,,,,0.08907,0.00038,1.44694,0.02912,1.565,0.004,1.476,0.09021,0.00042,1.39538,0.03130,1.517,0.004,1.427,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.469,0.012,11.456
23634,,,,,,,,,,0.09325,0.00039,1.55077,0.02879,1.673,0.007,1.576,0.08651,0.00042,1.58081,0.04722,1.715,0.016,1.616,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.101,0.011,14.087
28361,,,,,,,,,,0.09384,0.00039,2.24231,0.03696,2.373,0.003,2.28,0.09691,0.00042,2.22286,0.05417,2.374,0.012,2.269,,,,,,
33087,,,,,,,,,,0.08807,0.00039,2.97312,0.04060,3.102,0.012,3.006,0.09199,0.00046,2.96244,0.05419,3.109,0.003,3.017,,,,,,
37814,,,,,,,,,,0.10517,0.00039,3.92050,0.04596,4.072,0.008,3.963,0.09291,0.00042,3.88997,0.05075,4.034,0.008,3.937,,,,,,
42540,,,,,,,,,,0.09148,0.00038,4.97266,0.05488,5.119,0.011,5.019,0.09023,0.00042,4.90409,0.05257,5.047,0.024,4.937,,,,,,
47267,,,,,,,,,,0.08854,0.00044,5.96308,0.05728,6.109,0.019,6.004,0.09341,0.00042,6.02424,0.05976,6.178,0.028,6.06,,,,,,
