param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06172,0.00042,0.01079,0.00166,0.074,0.002,0.012,0.06250,0.00030,0.01154,0.00175,0.076,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.263,0.003,2.259,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1706,,,,,,,,,,0.06093,0.00028,0.01426,0.00167,0.077,0.003,0.014,0.06441,0.00025,0.01277,0.00183,0.079,0.003,0.013,,,,,,
1709,,,,1.337,0.004,1.333,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.456,0.007,2.448,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.653,0.,2.653,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.06186,0.00041,0.01446,0.00230,0.079,0.,0.02,0.06375,0.00031,0.01351,0.00202,0.079,0.,0.018,,,,,,
1826,,,,1.464,0.,1.464,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.475,0.,1.475,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.06478,0.00028,0.01867,0.00214,0.086,0.,0.023,0.06615,0.00035,0.01711,0.00263,0.086,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.599,0.,1.599,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.121
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.06916,0.00028,0.01615,0.00217,0.087,0.003,0.017,0.07112,0.00030,0.01674,0.00235,0.09,0.003,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.104
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.776,0.003,1.772,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.127,0.015,4.111,0.06176,0.00025,0.01799,0.00260,0.082,0.,0.023,0.06514,0.00030,0.01850,0.00230,0.086,0.007,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.06954,0.00027,0.02343,0.00503,0.098,0.003,0.027,0.06527,0.00032,0.02147,0.00245,0.089,0.,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,2.071,0.,2.071,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.26,0.003,2.254,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.002,0.126
2388,,,,,,,,,,0.05842,0.00031,0.02213,0.00268,0.083,0.,0.027,0.05801,0.00030,0.02564,0.00244,0.086,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,2.29,0.003,2.285,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.06299,0.00042,0.02401,0.00257,0.09,0.003,0.026,0.06233,0.00030,0.02485,0.00254,0.09,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.2,0.044,5.156,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.628,0.,2.627,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2615,,,,,,,,,,0.06283,0.00031,0.03056,0.00259,0.096,0.004,0.032,0.06341,0.00031,0.02524,0.00278,0.091,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.84,0.011,2.828,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.05738,0.00026,0.02972,0.00302,0.09,0.,0.035,0.06331,0.00029,0.02889,0.00298,0.095,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2842,,,,,,,,,,0.06457,0.00026,0.03554,0.00324,0.103,0.003,0.038,0.06554,0.00032,0.03203,0.00336,0.101,0.003,0.034,,,,,,
2847,,,,3.203,0.008,3.193,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.234,0.043,7.19,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.06423,0.00030,0.03590,0.00314,0.103,0.003,0.038,0.05811,0.00033,0.03789,0.00315,0.099,0.007,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.06486,0.00039,0.03533,0.00329,0.104,0.003,0.037,0.06500,0.00038,0.04258,0.00368,0.111,0.011,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3183,,,,,,,,,,0.07316,0.00029,0.04688,0.00452,0.125,0.011,0.043,0.06593,0.00046,0.04505,0.00320,0.114,0.,0.05,,,,,,
3241,,,,,,,8.917,0.051,8.864,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.06170,0.00030,0.04108,0.00380,0.107,0.004,0.043,0.06194,0.00034,0.03906,0.00301,0.104,0.,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3410,,,,,,,,,,0.06638,0.00037,0.04546,0.00330,0.115,0.,0.053,0.06285,0.00030,0.04926,0.00339,0.115,0.007,0.047,,,,,,
3416,,,,4.536,0.003,4.532,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06050,0.00029,0.04989,0.00395,0.114,0.003,0.053,0.05881,0.00030,0.04863,0.00832,0.116,0.008,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.952,0.084,11.867,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06417,0.00032,0.05621,0.00476,0.125,0.003,0.06,0.06928,0.00033,0.05838,0.00361,0.131,0.003,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.26736,0.00141,0.07566,0.00385,0.348,0.,0.093,0.06643,0.00033,0.08411,0.00515,0.156,0.003,0.088,,,,,,
3751,,,,,,,,,,0.05812,0.00028,0.05860,0.00438,0.121,0.004,0.061,0.06228,0.00027,0.05916,0.00403,0.125,0.003,0.062,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3865,,,,,,,,,,0.06041,0.00032,0.05608,0.00380,0.12,0.007,0.054,0.05971,0.00037,0.05826,0.00450,0.123,0.,0.065,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3979,,,,,,,,,,0.06467,0.00042,0.05877,0.00390,0.127,0.,0.066,0.06284,0.00034,0.06259,0.00411,0.13,0.,0.069,,,,,,
3985,,,,6.102,0.,6.101,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4092,,,,,,,,,,0.06201,0.00034,0.06297,0.00411,0.129,0.,0.07,0.05981,0.00027,0.07062,0.00367,0.134,0.,0.076,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.003,0.351
4206,,,,,,,,,,0.06046,0.00032,0.06777,0.00384,0.132,0.004,0.07,0.05923,0.00027,0.06641,0.00384,0.129,0.,0.072,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4319,,,,,,,,,,0.06169,0.00032,0.07386,0.00401,0.14,0.003,0.077,0.06319,0.00033,0.07240,0.00399,0.14,0.,0.078,,,,,,
4433,,,,,,,,,,0.06069,0.00037,0.07025,0.00465,0.136,0.003,0.074,0.05835,0.00036,0.07333,0.00424,0.136,0.008,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4547,,,,,,,,,,0.05973,0.00044,0.08535,0.00443,0.15,0.,0.092,0.06272,0.00032,0.07706,0.00396,0.144,0.007,0.075,,,,,,
4555,,,,8.013,0.,8.012,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.008,0.443
4660,,,,,,,,,,0.05908,0.00026,0.08825,0.00475,0.152,0.003,0.092,0.06237,0.00029,0.07682,0.00446,0.144,0.,0.084,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4774,,,,,,,,,,0.06898,0.00027,0.08957,0.00426,0.163,0.003,0.093,0.06234,0.00033,0.08791,0.00452,0.155,0.007,0.088,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4887,,,,,,,,,,0.06161,0.00026,0.08824,0.00434,0.154,0.003,0.091,0.06746,0.00028,0.10236,0.00519,0.175,0.,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5001,,,,,,,,,,0.06495,0.00028,0.09663,0.00492,0.166,0.,0.104,0.06086,0.00035,0.10333,0.00498,0.169,0.011,0.099,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
5115,,,,,,,,,,0.06224,0.00029,0.10419,0.00511,0.172,0.,0.112,0.06123,0.00028,0.09980,0.00443,0.165,0.,0.107,,,,,,
5124,,,,10.106,0.,10.105,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06979,0.00042,0.11233,0.00568,0.188,0.008,0.113,0.06150,0.00031,0.10464,0.00569,0.172,0.004,0.109,,,,0.567,0.003,0.563
5342,,,,,,,,,,0.06363,0.00030,0.11185,0.00585,0.181,0.003,0.117,0.06403,0.00028,0.12168,0.00585,0.192,0.003,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5456,,,,,,,,,,0.06556,0.00044,0.11361,0.00501,0.184,0.,0.122,0.06140,0.00035,0.12263,0.00882,0.193,0.004,0.13,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5569,,,,,,,,,,0.06772,0.00028,0.15257,0.00648,0.227,0.004,0.157,0.07285,0.00038,0.13842,0.00642,0.218,0.003,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5683,,,,,,,,,,0.07419,0.00042,0.13907,0.00929,0.223,0.,0.151,0.07899,0.00032,0.14087,0.00640,0.226,0.008,0.144,,,,,,
5693,,,,12.498,0.023,12.474,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5796,,,,,,,,,,0.07206,0.00043,0.14526,0.00727,0.225,0.008,0.148,0.07998,0.00036,0.14971,0.00662,0.236,0.007,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
5910,,,,,,,,,,0.06883,0.00038,0.15193,0.00652,0.227,0.003,0.158,0.06883,0.00030,0.14847,0.00608,0.223,0.003,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.85
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
6221,,,,,,,,,,0.06955,0.00031,0.15525,0.00577,0.231,0.004,0.16,0.06443,0.00032,0.15241,0.00565,0.223,0.003,0.157,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.794,0.003,0.79
6532,,,,,,,,,,0.06092,0.00025,0.15942,0.00720,0.227,0.007,0.162,0.06190,0.00034,0.16566,0.00806,0.236,0.008,0.169,,,,,,
6843,,,,,,,,,,0.06290,0.00041,0.16859,0.00728,0.239,0.007,0.172,0.06718,0.00052,0.16489,0.00657,0.239,0.003,0.171,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.003,0.92
7154,,,,,,,,,,0.07023,0.00026,0.19487,0.00653,0.272,0.007,0.196,0.06125,0.00030,0.19039,0.00813,0.26,0.,0.201,,,,,,
7346,,,,,,,,,,0.06991,0.00030,0.23835,0.00896,0.317,0.007,0.242,0.06980,0.00033,0.24935,0.00772,0.327,0.008,0.251,,,,,,
7465,,,,,,,,,,0.06642,0.00034,0.19975,0.00715,0.273,0.003,0.207,0.06355,0.00037,0.21957,0.00664,0.29,0.004,0.225,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139,0.,1.139
7776,,,,,,,,,,0.06180,0.00025,0.21383,0.00765,0.283,0.004,0.221,0.06249,0.00031,0.22091,0.00664,0.29,0.003,0.227,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
8087,,,,,,,,,,0.05974,0.00027,0.23612,0.00713,0.303,0.,0.246,0.06152,0.00051,0.27537,0.00838,0.346,0.,0.287,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326,0.004,1.322
8398,,,,,,,,,,0.06085,0.00033,0.27429,0.00860,0.344,0.011,0.274,0.06682,0.00041,0.28570,0.00923,0.362,0.003,0.294,,,,,,
8709,,,,,,,,,,0.06703,0.00029,0.28496,0.00851,0.361,0.004,0.292,0.06218,0.00031,0.30609,0.00781,0.376,0.004,0.313,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.,1.544
9019,,,,,,,,,,0.06273,0.00034,0.30275,0.00925,0.375,0.003,0.311,0.06322,0.00034,0.33218,0.01022,0.406,0.007,0.338,,,,,,
9330,,,,,,,,,,0.07007,0.00034,0.33307,0.00900,0.412,0.,0.345,0.06087,0.00027,0.35166,0.00957,0.422,0.008,0.356,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.,1.732
9641,,,,,,,,,,0.06916,0.00030,0.35155,0.00949,0.43,0.007,0.357,0.06585,0.00029,0.37007,0.00972,0.446,0.,0.383,,,,,,
9952,,,,,,,,,,0.06144,0.00026,0.36677,0.01013,0.438,0.004,0.376,0.06189,0.00030,0.38488,0.01460,0.461,0.015,0.387,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984,0.,1.984
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203,0.,2.2
10263,,,,,,,,,,0.06584,0.00027,0.43665,0.01183,0.514,0.007,0.444,0.06625,0.00030,0.40883,0.01061,0.486,0.012,0.41,,,,,,
10574,,,,,,,,,,0.06409,0.00030,0.40958,0.01205,0.486,0.007,0.416,0.06658,0.00028,0.41344,0.01128,0.491,0.004,0.424,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308,0.,2.308
10885,,,,,,,,,,0.06659,0.00025,0.43985,0.01059,0.517,0.004,0.449,0.07008,0.00027,0.45239,0.01236,0.535,0.004,0.464,,,,,,
11017,,,,,,,,,,0.06498,0.00024,0.48114,0.01126,0.557,0.,0.495,0.06127,0.00025,0.50170,0.01133,0.574,0.019,0.495,,,,,,
11196,,,,,,,,,,0.06353,0.00038,0.44341,0.01106,0.518,0.004,0.454,0.06446,0.00038,0.44221,0.01171,0.518,0.003,0.454,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885,0.,2.885
11507,,,,,,,,,,0.06789,0.00029,0.47931,0.01022,0.557,0.,0.493,0.06015,0.00027,0.48203,0.01129,0.553,0.007,0.489,,,,,,
11818,,,,,,,,,,0.06048,0.00029,0.51987,0.01072,0.591,0.003,0.529,0.05681,0.00028,0.52315,0.01209,0.592,0.007,0.53,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,0.,2.775
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.186,0.007,3.177
13000,,,,,,,,,,0.06244,0.00027,0.60185,0.02565,0.69,0.,0.631,0.07122,0.00027,0.66122,0.01314,0.746,0.004,0.673,,,,,,
14181,,,,,,,,,,0.06435,0.00030,0.78416,0.01517,0.864,0.012,0.788,0.07694,0.00067,0.75699,0.01340,0.848,0.003,0.77,,,,,,
14689,,,,,,,,,,0.06444,0.00025,0.88730,0.01712,0.969,0.007,0.899,0.07211,0.00034,0.90901,0.01885,1.,0.004,0.925,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.484,0.003,4.48
15363,,,,,,,,,,0.05954,0.00029,0.85634,0.01732,0.933,0.003,0.873,0.05976,0.00027,0.88264,0.01463,0.957,0.004,0.896,,,,,,
16544,,,,,,,,,,0.06331,0.00028,0.99206,0.01976,1.075,0.003,1.011,0.06267,0.00035,0.99020,0.01505,1.068,0.008,1.,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.015,0.003,6.009
17726,,,,,,,,,,0.06304,0.00027,1.15006,0.01843,1.232,0.007,1.163,0.06268,0.00031,1.19786,0.02060,1.281,0.011,1.209,,,,,,
18361,,,,,,,,,,0.07060,0.00025,1.42042,0.02162,1.513,0.011,1.432,0.06792,0.00029,1.38423,0.01991,1.472,0.003,1.403,,,,,,
18908,,,,,,,,,,0.06699,0.00033,1.27266,0.01741,1.357,0.,1.293,0.06282,0.00036,1.28385,0.02115,1.368,0.007,1.3,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.905,0.004,7.9
20089,,,,,,,,,,0.06066,0.00032,1.47379,0.02070,1.555,0.007,1.487,0.06035,0.00031,1.53327,0.02274,1.616,0.003,1.555,,,,,,
21271,,,,,,,,,,0.06977,0.00034,1.64347,0.02086,1.734,0.007,1.66,0.06301,0.00029,1.62918,0.02297,1.715,0.003,1.651,,,,,,
22452,,,,,,,,,,0.06212,0.00048,1.81275,0.02470,1.9,0.008,1.834,0.06086,0.00030,1.78569,0.02197,1.869,0.007,1.802,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.937,0.007,9.929
23634,,,,,,,,,,0.06250,0.00037,2.01516,0.02245,2.1,0.018,2.023,0.06914,0.00031,2.13069,0.02655,2.226,0.011,2.148,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.022,0.003,12.016
28361,,,,,,,,,,0.06044,0.00030,2.84968,0.02976,2.94,0.007,2.874,0.06074,0.00028,2.87643,0.03241,2.97,0.007,2.904,,,,,,
33087,,,,,,,,,,0.06673,0.00030,4.05223,0.03218,4.151,0.004,4.084,0.06470,0.00028,3.95255,0.04016,4.057,0.003,3.99,,,,,,
37814,,,,,,,,,,0.06270,0.00027,5.37632,0.03237,5.471,0.003,5.408,0.05996,0.00027,5.18203,0.03855,5.281,0.012,5.211,,,,,,
42540,,,,,,,,,,0.05975,0.00026,6.64460,0.03685,6.741,0.011,6.672,0.06482,0.00036,6.61893,0.04214,6.726,0.019,6.641,,,,,,
47267,,,,,,,,,,0.06299,0.00027,8.07999,0.04510,8.188,0.007,8.12,0.06341,0.00035,8.15821,0.04201,8.264,0.008,8.195,,,,,,
