param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.06103,0.00029,0.00939,0.00159,0.072,0.,0.013,0.05780,0.00029,0.01060,0.00271,0.071,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.047,0.015,2.031,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.05293,0.00037,0.01333,0.00168,0.068,0.003,0.014,0.05542,0.00024,0.01105,0.00163,0.068,0.,0.015,,,,,,
1709,,,,1.322,0.004,1.318,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.257,0.008,2.249,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.385,0.,2.385,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.05804,0.00045,0.01185,0.00178,0.072,0.002,0.014,0.05305,0.00029,0.01146,0.00180,0.066,0.,0.015,,,,,,
1826,,,,1.407,0.,1.407,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.361,0.,1.361,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.06229,0.00027,0.01733,0.00195,0.081,0.001,0.02,0.05869,0.00029,0.01268,0.00221,0.074,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.498,0.,1.498,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.003,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.05518,0.00027,0.01705,0.00191,0.074,0.003,0.018,0.05602,0.00030,0.01493,0.00207,0.073,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.72,0.,1.72,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.771,0.027,3.742,0.05257,0.00025,0.01588,0.00210,0.07,0.002,0.017,0.05348,0.00030,0.01652,0.00198,0.072,0.,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.05315,0.00028,0.01734,0.00383,0.074,0.003,0.019,0.05351,0.00029,0.01738,0.00205,0.073,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,2.001,0.008,1.993,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,2.161,0.003,2.157,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2388,,,,,,,,,,0.05244,0.00027,0.01934,0.00237,0.074,0.,0.023,0.05384,0.00029,0.02560,0.00227,0.082,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,2.174,0.007,2.165,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2502,,,,,,,,,,0.05364,0.00025,0.02307,0.00253,0.079,0.004,0.024,0.05514,0.00030,0.02100,0.00225,0.078,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2521,,,,,,,4.796,0.047,4.748,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,2.346,0.003,2.342,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.05599,0.00032,0.03089,0.00243,0.089,0.004,0.032,0.05616,0.00029,0.02730,0.00275,0.086,0.004,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2705,,,,2.657,0.004,2.653,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.05458,0.00030,0.02891,0.00258,0.086,0.,0.034,0.05881,0.00027,0.02728,0.00283,0.089,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.06056,0.00028,0.03052,0.00270,0.094,0.004,0.031,0.05457,0.00029,0.02612,0.00276,0.083,0.,0.031,,,,,,
2847,,,,2.939,0.003,2.934,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.511,0.019,6.491,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2956,,,,,,,,,,0.05393,0.00028,0.03132,0.00267,0.088,0.003,0.033,0.05363,0.00027,0.03193,0.00265,0.088,0.004,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3070,,,,,,,,,,0.05359,0.00027,0.03354,0.00319,0.09,0.003,0.035,0.06378,0.00029,0.03518,0.00316,0.102,0.,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3183,,,,,,,,,,0.05520,0.00035,0.03343,0.00714,0.096,0.,0.043,0.05458,0.00030,0.04396,0.00290,0.101,0.,0.048,,,,,,
3241,,,,,,,8.011,0.067,7.943,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3297,,,,,,,,,,0.05460,0.00027,0.04154,0.00311,0.099,0.,0.047,0.05617,0.00028,0.03997,0.00313,0.099,0.,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3410,,,,,,,,,,0.06479,0.00037,0.03863,0.00302,0.106,0.,0.046,0.05483,0.00029,0.04093,0.00316,0.099,0.,0.047,,,,,,
3416,,,,4.222,0.003,4.209,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.05350,0.00026,0.04504,0.00318,0.102,0.,0.051,0.05308,0.00029,0.04083,0.00623,0.1,0.,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3601,,,,,,,10.93,0.1,10.827,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.05396,0.00027,0.04320,0.00325,0.1,0.,0.049,0.06092,0.00029,0.04704,0.00329,0.111,0.003,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3674,,,,,,,,,,0.25470,0.00137,0.06773,0.00418,0.328,0.,0.087,0.06304,0.00033,0.07990,0.00404,0.147,0.008,0.078,,,,,,
3751,,,,,,,,,,0.05346,0.00027,0.04827,0.00346,0.105,0.003,0.05,0.05370,0.00028,0.05091,0.00348,0.108,0.,0.057,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3865,,,,,,,,,,0.05687,0.00027,0.05024,0.00370,0.111,0.003,0.053,0.05715,0.00041,0.05398,0.00337,0.115,0.003,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3979,,,,,,,,,,0.05679,0.00048,0.05206,0.00390,0.113,0.004,0.056,0.05367,0.00037,0.05347,0.00346,0.111,0.,0.06,,,,,,
3985,,,,5.784,0.,5.777,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4092,,,,,,,,,,0.05381,0.00027,0.05603,0.00363,0.113,0.,0.062,0.05322,0.00028,0.05628,0.00388,0.113,0.003,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4206,,,,,,,,,,0.06597,0.00028,0.06154,0.00397,0.131,0.,0.068,0.05359,0.00033,0.05980,0.00390,0.117,0.004,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.003,0.35
4319,,,,,,,,,,0.05370,0.00027,0.06184,0.00373,0.119,0.,0.068,0.05711,0.00028,0.06384,0.00383,0.125,0.,0.07,,,,,,
4433,,,,,,,,,,0.05789,0.00027,0.06831,0.00386,0.13,0.011,0.063,0.05347,0.00034,0.06821,0.00443,0.126,0.,0.075,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.008,0.401
4547,,,,,,,,,,0.05419,0.00032,0.07138,0.00400,0.13,0.003,0.074,0.05669,0.00029,0.07079,0.00506,0.133,0.007,0.071,,,,,,
4555,,,,7.169,0.,7.168,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4660,,,,,,,,,,0.05937,0.00026,0.07680,0.00406,0.14,0.003,0.08,0.05342,0.00028,0.07120,0.00420,0.129,0.,0.078,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.003,0.428
4774,,,,,,,,,,0.05490,0.00028,0.07658,0.00422,0.136,0.,0.083,0.05463,0.00031,0.08582,0.00416,0.145,0.,0.092,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.438
4887,,,,,,,,,,0.05396,0.00027,0.08137,0.00418,0.139,0.003,0.084,0.05746,0.00029,0.08985,0.00422,0.151,0.007,0.089,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5001,,,,,,,,,,0.05445,0.00029,0.08538,0.00442,0.144,0.,0.092,0.05942,0.00029,0.09141,0.00442,0.155,0.007,0.09,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.003,0.479
5115,,,,,,,,,,0.05666,0.00027,0.08947,0.00440,0.15,0.,0.096,0.05975,0.00035,0.09806,0.00454,0.162,0.003,0.101,,,,,,
5124,,,,9.039,0.,9.038,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.05435,0.00026,0.09905,0.00471,0.158,0.,0.106,0.05555,0.00032,0.09087,0.00455,0.151,0.003,0.094,,,,0.509,0.,0.509
5342,,,,,,,,,,0.05567,0.00041,0.09968,0.00571,0.161,0.,0.108,0.05547,0.00028,0.10512,0.00462,0.165,0.,0.112,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
5456,,,,,,,,,,0.05788,0.00036,0.10184,0.00476,0.165,0.,0.109,0.05574,0.00029,0.10488,0.00489,0.165,0.,0.112,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5569,,,,,,,,,,0.05627,0.00026,0.12122,0.00480,0.182,0.,0.128,0.06372,0.00028,0.10990,0.00493,0.179,0.,0.118,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,0.,0.592
5683,,,,,,,,,,0.05581,0.00027,0.10427,0.00518,0.165,0.,0.112,0.05415,0.00030,0.12037,0.00497,0.179,0.,0.128,,,,,,
5693,,,,11.111,0.015,11.094,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5796,,,,,,,,,,0.05657,0.00026,0.11338,0.00488,0.175,0.003,0.117,0.05624,0.00029,0.11344,0.00537,0.175,0.003,0.118,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5910,,,,,,,,,,0.05860,0.00026,0.12277,0.00557,0.187,0.007,0.123,0.05827,0.00028,0.12085,0.00560,0.185,0.007,0.121,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.003,0.651
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.685
6221,,,,,,,,,,0.06450,0.00038,0.12755,0.00531,0.197,0.,0.136,0.06153,0.00028,0.13105,0.00529,0.198,0.004,0.136,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
6532,,,,,,,,,,0.05604,0.00026,0.14438,0.00554,0.206,0.011,0.141,0.05553,0.00028,0.14942,0.00656,0.211,0.003,0.155,,,,,,
6843,,,,,,,,,,0.06026,0.00026,0.15650,0.00736,0.224,0.004,0.162,0.05721,0.00028,0.15700,0.00647,0.221,0.003,0.162,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.849
7154,,,,,,,,,,0.06691,0.00034,0.17969,0.00706,0.254,0.,0.189,0.06232,0.00028,0.18587,0.00778,0.256,0.012,0.184,,,,,,
7346,,,,,,,,,,0.06643,0.00033,0.22059,0.00788,0.295,0.003,0.227,0.06457,0.00025,0.23103,0.00827,0.304,0.,0.241,,,,,,
7465,,,,,,,,,,0.05961,0.00027,0.17853,0.00628,0.244,0.,0.188,0.05720,0.00028,0.18665,0.00621,0.25,0.011,0.183,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068,0.007,1.06
7776,,,,,,,,,,0.06007,0.00026,0.19348,0.00692,0.26,0.,0.203,0.06676,0.00028,0.21610,0.00661,0.289,0.012,0.213,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
8087,,,,,,,,,,0.06053,0.00027,0.21457,0.00688,0.282,0.003,0.221,0.05622,0.00029,0.22782,0.00682,0.291,0.007,0.229,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.235,0.003,1.231
8398,,,,,,,,,,0.05898,0.00029,0.23837,0.00738,0.305,0.003,0.244,0.05462,0.00033,0.27232,0.00715,0.334,0.004,0.278,,,,,,
8709,,,,,,,,,,0.05604,0.00027,0.26367,0.00733,0.327,0.003,0.27,0.05650,0.00029,0.27066,0.00753,0.335,0.008,0.272,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
9019,,,,,,,,,,0.05727,0.00027,0.27264,0.00756,0.337,0.,0.283,0.05546,0.00028,0.28851,0.00935,0.353,0.007,0.293,,,,,,
9330,,,,,,,,,,0.05612,0.00034,0.28860,0.00873,0.354,0.007,0.293,0.05791,0.00028,0.31337,0.00843,0.38,0.008,0.316,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568,0.007,1.56
9641,,,,,,,,,,0.05839,0.00027,0.30722,0.00827,0.374,0.011,0.306,0.05699,0.00029,0.31467,0.00811,0.38,0.,0.325,,,,,,
9952,,,,,,,,,,0.05983,0.00038,0.32158,0.00922,0.391,0.003,0.33,0.05744,0.00031,0.34199,0.01146,0.411,0.003,0.353,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.866,0.003,1.862
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155,0.008,2.147
10263,,,,,,,,,,0.05839,0.00027,0.38973,0.00941,0.457,0.016,0.386,0.05671,0.00030,0.35684,0.00893,0.422,0.004,0.365,,,,,,
10574,,,,,,,,,,0.05856,0.00027,0.37394,0.00911,0.442,0.007,0.378,0.06059,0.00029,0.38492,0.01179,0.457,0.007,0.392,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025,0.008,2.016
10885,,,,,,,,,,0.05610,0.00027,0.41019,0.01190,0.478,0.008,0.417,0.06288,0.00032,0.39717,0.00984,0.47,0.003,0.406,,,,,,
11017,,,,,,,,,,0.06464,0.00025,0.49148,0.01158,0.568,0.011,0.493,0.06575,0.00030,0.52221,0.01208,0.6,0.008,0.529,,,,,,
11196,,,,,,,,,,0.06443,0.00034,0.41610,0.00941,0.49,0.,0.428,0.06853,0.00029,0.41479,0.00966,0.493,0.003,0.426,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266,0.,2.266
11507,,,,,,,,,,0.05942,0.00027,0.46564,0.01034,0.535,0.003,0.475,0.06792,0.00028,0.44067,0.01037,0.519,0.003,0.45,,,,,,
11818,,,,,,,,,,0.06286,0.00026,0.47607,0.01119,0.55,0.003,0.486,0.05757,0.00028,0.47556,0.01011,0.543,0.,0.488,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.546,0.,2.546
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842,0.004,2.838
13000,,,,,,,,,,0.05612,0.00034,0.57885,0.01233,0.647,0.007,0.586,0.06093,0.00028,0.55980,0.01185,0.633,0.003,0.571,,,,,,
14181,,,,,,,,,,0.05708,0.00027,0.66197,0.01228,0.731,0.,0.677,0.05829,0.00040,0.64989,0.01314,0.721,0.003,0.662,,,,,,
14689,,,,,,,,,,0.06538,0.00026,0.88915,0.01633,0.971,0.003,0.903,0.06473,0.00026,0.88070,0.01720,0.963,0.011,0.888,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.018,0.008,4.01
15363,,,,,,,,,,0.05927,0.00029,0.77747,0.01445,0.851,0.007,0.787,0.05653,0.00043,0.80699,0.02169,0.885,0.004,0.828,,,,,,
16544,,,,,,,,,,0.06333,0.00029,0.90680,0.01983,0.99,0.003,0.926,0.06367,0.00043,0.92660,0.02055,1.011,0.003,0.947,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.404,0.,5.403
17726,,,,,,,,,,0.06037,0.00030,1.05913,0.01736,1.137,0.007,1.072,0.06116,0.00031,1.04660,0.01631,1.124,0.003,1.062,,,,,,
18361,,,,,,,,,,0.06600,0.00027,1.35319,0.02152,1.441,0.,1.377,0.06486,0.00025,1.33413,0.02019,1.419,0.007,1.349,,,,,,
18908,,,,,,,,,,0.05687,0.00037,1.18288,0.01695,1.257,0.012,1.191,0.05985,0.00043,1.17066,0.01597,1.247,0.008,1.182,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.015,0.,7.014
20089,,,,,,,,,,0.05738,0.00026,1.28875,0.02257,1.369,0.007,1.306,0.06296,0.00029,1.35887,0.01820,1.44,0.004,1.376,,,,,,
21271,,,,,,,,,,0.06183,0.00041,1.48516,0.01751,1.565,0.011,1.494,0.05867,0.00028,1.46096,0.01815,1.538,0.007,1.474,,,,,,
22452,,,,,,,,,,0.05994,0.00027,1.62559,0.02131,1.707,0.003,1.646,0.06010,0.00029,1.68838,0.02135,1.77,0.004,1.709,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.901,0.,8.901
23634,,,,,,,,,,0.06197,0.00027,1.82907,0.01908,1.91,0.,1.851,0.05747,0.00029,1.86065,0.02225,1.94,0.,1.886,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,0.007,10.929
28361,,,,,,,,,,0.05717,0.00027,2.61969,0.02779,2.705,0.003,2.646,0.06293,0.00033,2.65766,0.02789,2.749,0.004,2.684,,,,,,
33087,,,,,,,,,,0.05901,0.00027,3.72125,0.02758,3.808,0.003,3.745,0.05745,0.00029,3.62135,0.03523,3.714,0.008,3.652,,,,,,
37814,,,,,,,,,,0.06038,0.00030,4.66173,0.03159,4.754,0.008,4.69,0.05717,0.00033,4.71444,0.03723,4.809,0.007,4.746,,,,,,
42540,,,,,,,,,,0.06229,0.00026,5.92349,0.03464,6.02,0.024,5.938,0.05924,0.00028,7.86915,0.03612,7.965,0.008,7.9,,,,,,
47267,,,,,,,,,,0.06038,0.00040,7.43409,0.04042,7.535,0.023,7.454,0.06136,0.00029,7.36828,0.04210,7.472,0.027,7.385,,,,,,
