param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09372,0.00043,0.01266,0.00221,0.109,0.002,0.016,0.09175,0.00039,0.01196,0.00220,0.106,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1621,,,,,,,2.25,0.,2.25,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1706,,,,,,,,,,0.09267,0.00039,0.01895,0.00240,0.114,0.003,0.021,0.09550,0.00036,0.01351,0.00220,0.111,0.01,0.009,,,,,,
1709,,,,1.095,0.,1.095,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.59,0.,2.589,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.083
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1801,,,,,,,2.878,0.003,2.874,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1820,,,,,,,,,,0.09203,0.00042,0.01689,0.00313,0.112,0.003,0.021,0.09235,0.00037,0.01647,0.00252,0.111,0.003,0.019,,,,,,
1826,,,,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1851,,,,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1933,,,,,,,,,,0.09827,0.00035,0.02814,0.00256,0.129,0.,0.035,0.09124,0.00038,0.01828,0.00243,0.112,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1993,,,,1.567,0.,1.567,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2047,,,,,,,,,,0.09960,0.00036,0.02000,0.00285,0.123,0.003,0.023,0.09546,0.00044,0.02003,0.00267,0.118,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2136,,,,1.714,0.007,1.706,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2161,,,,,,,4.062,0.,4.062,0.09451,0.00044,0.02546,0.00281,0.123,0.008,0.024,0.09680,0.00038,0.02333,0.00292,0.123,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2274,,,,,,,,,,0.09582,0.00041,0.02588,0.00339,0.125,0.004,0.029,0.09677,0.00045,0.03013,0.00311,0.13,0.007,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2278,,,,1.945,0.004,1.94,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.904,0.,1.904,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2388,,,,,,,,,,0.09436,0.00040,0.02783,0.00327,0.126,0.003,0.033,0.09831,0.00077,0.03234,0.00314,0.134,0.004,0.036,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2420,,,,2.305,0.,2.304,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2502,,,,,,,,,,0.10470,0.00040,0.03563,0.00339,0.144,0.004,0.04,0.09599,0.00047,0.02956,0.00324,0.129,0.003,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2521,,,,,,,6.017,0.055,5.96,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2562,,,,2.576,0.003,2.572,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2615,,,,,,,,,,0.09699,0.00035,0.03916,0.00355,0.14,0.003,0.043,0.09521,0.00040,0.03385,0.00371,0.133,0.004,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2705,,,,2.794,0.003,2.79,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2729,,,,,,,,,,0.09673,0.00037,0.03725,0.00334,0.137,0.003,0.041,0.09592,0.00046,0.03601,0.00299,0.135,0.004,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2842,,,,,,,,,,0.09628,0.00033,0.04361,0.00390,0.144,0.004,0.048,0.09757,0.00041,0.04059,0.00432,0.143,0.003,0.046,,,,,,
2847,,,,3.007,0.003,3.,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2881,,,,,,,7.602,0.035,7.566,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
2956,,,,,,,,,,0.09469,0.00044,0.04208,0.00384,0.141,0.004,0.046,0.09587,0.00049,0.04849,0.00398,0.149,0.003,0.053,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3070,,,,,,,,,,0.10674,0.00041,0.04636,0.00394,0.157,0.004,0.05,0.10264,0.00039,0.04824,0.00389,0.155,0.007,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3183,,,,,,,,,,0.10063,0.00034,0.04758,0.00402,0.152,0.003,0.053,0.09970,0.00037,0.05293,0.00419,0.157,0.004,0.057,,,,,,
3241,,,,,,,10.321,0.092,10.228,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3297,,,,,,,,,,0.10077,0.00038,0.05578,0.00487,0.162,0.,0.064,0.09688,0.00040,0.05223,0.00687,0.156,0.004,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3410,,,,,,,,,,0.09462,0.00042,0.05165,0.00433,0.151,0.003,0.058,0.08896,0.00042,0.05669,0.00438,0.15,0.,0.065,,,,,,
3416,,,,4.303,0.007,4.295,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09543,0.00034,0.05926,0.00408,0.159,0.007,0.062,0.09612,0.00035,0.05812,0.00454,0.159,0.004,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3601,,,,,,,12.258,0.248,12.009,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09445,0.00051,0.06584,0.00527,0.166,0.003,0.072,0.10353,0.00047,0.06897,0.00495,0.178,0.008,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
3674,,,,,,,,,,0.08431,0.00034,0.07032,0.00374,0.159,0.007,0.071,0.08591,0.00036,0.08598,0.00448,0.176,0.007,0.086,,,,,,
3751,,,,,,,,,,0.09533,0.00042,0.06533,0.00426,0.165,0.003,0.07,0.09763,0.00033,0.07162,0.00531,0.175,0.,0.081,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
3865,,,,,,,,,,0.09709,0.00053,0.07202,0.00471,0.174,0.011,0.07,0.10739,0.00037,0.07986,0.00640,0.194,0.008,0.082,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
3979,,,,,,,,,,0.09875,0.00034,0.07891,0.00514,0.183,0.003,0.085,0.09379,0.00042,0.07296,0.00461,0.171,0.003,0.078,,,,,,
3985,,,,5.852,0.,5.852,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.003,0.426
4092,,,,,,,,,,0.09406,0.00034,0.08584,0.00603,0.186,0.004,0.092,0.09582,0.00043,0.08351,0.00482,0.184,0.004,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
4206,,,,,,,,,,0.10795,0.00033,0.08558,0.00531,0.199,0.003,0.091,0.09359,0.00040,0.08483,0.00539,0.184,0.008,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
4319,,,,,,,,,,0.10669,0.00038,0.08743,0.00554,0.2,0.003,0.094,0.10224,0.00037,0.09366,0.01083,0.207,0.004,0.105,,,,,,
4433,,,,,,,,,,0.09410,0.00049,0.10435,0.00582,0.204,0.007,0.108,0.10318,0.00038,0.11130,0.00610,0.221,0.008,0.114,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
4547,,,,,,,,,,0.10072,0.00037,0.10351,0.00607,0.21,0.004,0.111,0.09454,0.00041,0.10896,0.01260,0.216,0.003,0.123,,,,,,
4555,,,,7.373,0.,7.373,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.003,0.52
4660,,,,,,,,,,0.09451,0.00047,0.10718,0.00599,0.208,0.004,0.113,0.09691,0.00042,0.10434,0.00565,0.207,0.003,0.111,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
4774,,,,,,,,,,0.09983,0.00045,0.10904,0.00587,0.215,0.003,0.115,0.10479,0.00040,0.11276,0.00665,0.224,0.008,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
4887,,,,,,,,,,0.10328,0.00043,0.11302,0.00633,0.223,0.003,0.12,0.09812,0.00043,0.12674,0.00668,0.232,0.003,0.135,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5001,,,,,,,,,,0.10826,0.00048,0.11972,0.00608,0.234,0.003,0.126,0.09467,0.00037,0.12376,0.00606,0.225,0.004,0.131,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5115,,,,,,,,,,0.09369,0.00039,0.12674,0.00645,0.227,0.,0.137,0.09739,0.00040,0.11761,0.00667,0.222,0.,0.129,,,,,,
5124,,,,9.119,0.,9.118,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09829,0.00035,0.12980,0.00705,0.235,0.012,0.129,0.10436,0.00038,0.13388,0.01697,0.256,0.011,0.143,,,,0.743,0.,0.743
5342,,,,,,,,,,0.09591,0.00035,0.13357,0.00651,0.236,0.003,0.14,0.09493,0.00038,0.14941,0.00611,0.251,0.016,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5456,,,,,,,,,,0.09602,0.00034,0.13936,0.00695,0.242,0.004,0.147,0.10621,0.00051,0.13946,0.00593,0.252,0.003,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.003,0.798
5569,,,,,,,,,,0.09906,0.00031,0.15210,0.00732,0.258,0.003,0.159,0.09392,0.00039,0.13927,0.00632,0.24,0.007,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.003,0.819
5683,,,,,,,,,,0.08943,0.00031,0.14761,0.00751,0.245,0.003,0.155,0.10269,0.00041,0.16569,0.00703,0.276,0.004,0.173,,,,,,
5693,,,,11.23,0.,11.229,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
5796,,,,,,,,,,0.09356,0.00036,0.15075,0.00731,0.252,0.007,0.155,0.10156,0.00041,0.15684,0.00730,0.266,0.004,0.164,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
5910,,,,,,,,,,0.10646,0.00036,0.16249,0.00872,0.278,0.003,0.172,0.10642,0.00040,0.16524,0.01159,0.283,0.007,0.174,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.892
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
6221,,,,,,,,,,0.09941,0.00036,0.19057,0.00845,0.299,0.004,0.199,0.10100,0.00055,0.18781,0.00778,0.297,0.003,0.196,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
6532,,,,,,,,,,0.10060,0.00036,0.19478,0.00791,0.303,0.007,0.199,0.10461,0.00042,0.20011,0.00781,0.313,0.008,0.204,,,,,,
6843,,,,,,,,,,0.09566,0.00035,0.21775,0.00924,0.323,0.007,0.224,0.09526,0.00049,0.21708,0.00918,0.322,0.012,0.218,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
7154,,,,,,,,,,0.09912,0.00040,0.22824,0.00870,0.336,0.003,0.238,0.10169,0.00043,0.23599,0.00914,0.347,0.007,0.242,,,,,,
7346,,,,,,,,,,0.08653,0.00031,0.21754,0.00770,0.312,0.004,0.225,0.08321,0.00035,0.23310,0.00756,0.324,0.003,0.241,,,,,,
7465,,,,,,,,,,0.09708,0.00037,0.24852,0.00928,0.355,0.003,0.258,0.09524,0.00041,0.26065,0.00884,0.365,0.008,0.266,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
7776,,,,,,,,,,0.10306,0.00038,0.27966,0.00989,0.393,0.011,0.284,0.10027,0.00055,0.28782,0.01094,0.399,0.008,0.296,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478,0.,1.478
8087,,,,,,,,,,0.10068,0.00038,0.30654,0.01022,0.418,0.011,0.31,0.10734,0.00040,0.31563,0.01092,0.434,0.008,0.323,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673,0.,1.673
8398,,,,,,,,,,0.10481,0.00037,0.32427,0.01124,0.44,0.003,0.336,0.09840,0.00043,0.36653,0.01428,0.479,0.008,0.377,,,,,,
8709,,,,,,,,,,0.10113,0.00039,0.38891,0.01116,0.501,0.019,0.385,0.10251,0.00040,0.36578,0.01194,0.48,0.012,0.37,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936,0.003,1.932
9019,,,,,,,,,,0.09903,0.00053,0.38619,0.01157,0.497,0.003,0.399,0.09939,0.00047,0.38954,0.01156,0.501,0.012,0.393,,,,,,
9330,,,,,,,,,,0.09792,0.00040,0.40274,0.01178,0.513,0.011,0.407,0.09834,0.00051,0.41367,0.01116,0.524,0.008,0.422,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181,0.,2.181
9641,,,,,,,,,,0.09864,0.00044,0.41736,0.01213,0.528,0.,0.434,0.09751,0.00038,0.45984,0.01243,0.57,0.007,0.469,,,,,,
9952,,,,,,,,,,0.10178,0.00037,0.46570,0.01247,0.58,0.007,0.475,0.09683,0.00040,0.47614,0.01288,0.586,0.015,0.478,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466,0.,2.466
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.,2.23
10263,,,,,,,,,,0.09823,0.00040,0.49107,0.01258,0.602,0.003,0.505,0.10855,0.00052,0.49578,0.01889,0.624,0.003,0.516,,,,,,
10574,,,,,,,,,,0.09436,0.00040,0.51617,0.01322,0.624,0.003,0.529,0.09980,0.00037,0.52813,0.01437,0.642,0.004,0.543,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.872,0.,2.871
10885,,,,,,,,,,0.10188,0.00051,0.54776,0.01256,0.662,0.003,0.564,0.09334,0.00034,0.54031,0.01218,0.646,0.004,0.553,,,,,,
11017,,,,,,,,,,0.08556,0.00033,0.48476,0.01199,0.582,0.003,0.497,0.08472,0.00057,0.50599,0.01141,0.602,0.012,0.51,,,,,,
11196,,,,,,,,,,0.09880,0.00034,0.55410,0.01455,0.668,0.003,0.569,0.10382,0.00037,0.56431,0.01490,0.683,0.008,0.576,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.199,0.,3.199
11507,,,,,,,,,,0.10089,0.00038,0.61275,0.01268,0.727,0.003,0.626,0.09943,0.00037,0.61181,0.01431,0.726,0.012,0.619,,,,,,
11818,,,,,,,,,,0.09739,0.00045,0.62177,0.01439,0.734,0.003,0.637,0.10526,0.00056,0.64407,0.01621,0.766,0.003,0.662,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.485,0.003,3.481
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.785,0.,3.785
13000,,,,,,,,,,0.09786,0.00036,0.75447,0.01667,0.869,0.004,0.771,0.09922,0.00045,0.79239,0.02059,0.912,0.007,0.81,,,,,,
14181,,,,,,,,,,0.09526,0.00041,0.93201,0.01720,1.045,0.,0.954,0.10949,0.00037,0.96292,0.01721,1.09,0.007,0.977,,,,,,
14689,,,,,,,,,,0.08350,0.00030,0.88806,0.01691,0.988,0.015,0.893,0.08119,0.00037,0.91662,0.01818,1.016,0.011,0.927,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.513,0.007,5.504
15363,,,,,,,,,,0.09894,0.00036,1.04814,0.01862,1.166,0.011,1.06,0.10176,0.00037,1.11018,0.02957,1.242,0.004,1.14,,,,,,
16544,,,,,,,,,,0.10276,0.00049,1.24137,0.02048,1.365,0.008,1.259,0.09878,0.00046,1.25713,0.02091,1.377,0.003,1.279,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,7.681,0.,7.681
17726,,,,,,,,,,0.09506,0.00037,1.42476,0.02407,1.544,0.004,1.449,0.09954,0.00036,1.42144,0.02106,1.542,0.007,1.439,,,,,,
18361,,,,,,,,,,0.08081,0.00056,1.36329,0.02211,1.466,0.004,1.385,0.08133,0.00059,1.36603,0.02018,1.468,0.004,1.386,,,,,,
18908,,,,,,,,,,0.09862,0.00041,1.57434,0.02289,1.696,0.016,1.586,0.10124,0.00051,1.59654,0.02827,1.726,0.007,1.622,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,9.897,0.004,9.893
20089,,,,,,,,,,0.09792,0.00043,1.84794,0.02577,1.972,0.003,1.875,0.11011,0.00046,1.78709,0.02399,1.921,0.003,1.812,,,,,,
21271,,,,,,,,,,0.09810,0.00036,2.04301,0.02789,2.169,0.004,2.071,0.10236,0.00052,2.13505,0.02920,2.267,0.004,2.165,,,,,,
22452,,,,,,,,,,0.10617,0.00043,2.37996,0.02883,2.515,0.006,2.407,0.09689,0.00038,2.20835,0.03845,2.344,0.003,2.247,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,0.003,12.265
23634,,,,,,,,,,0.10266,0.00035,2.49054,0.02974,2.623,0.,2.525,0.09581,0.00039,2.45607,0.02786,2.58,0.008,2.481,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.981,0.012,14.968
28361,,,,,,,,,,0.09622,0.00042,3.69738,0.04084,3.835,0.008,3.735,0.11481,0.00049,3.59192,0.03573,3.743,0.011,3.628,,,,,,
33087,,,,,,,,,,0.09889,0.00040,4.86522,0.04304,5.007,0.007,4.905,0.10053,0.00038,4.96236,0.05576,5.119,0.008,5.015,,,,,,
37814,,,,,,,,,,0.09477,0.00041,6.30139,0.04336,6.44,0.007,6.341,0.09269,0.00035,6.45357,0.05999,6.606,0.015,6.501,,,,,,
42540,,,,,,,,,,0.10306,0.00037,8.29112,0.05449,8.449,0.028,8.321,0.09871,0.00049,7.83479,0.04824,7.982,0.011,7.873,,,,,,
47267,,,,,,,,,,0.09142,0.00048,9.33562,0.05062,9.478,0.004,9.38,0.08678,0.00046,9.22683,0.05724,9.371,0.012,9.258,,,,,,
