param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08951,0.00024,0.00795,0.00191,0.099,0.004,0.008,0.08972,0.00026,0.00810,0.00195,0.1,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.114,0.,2.113,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.09095,0.00037,0.01283,0.00198,0.106,0.003,0.014,0.08743,0.00023,0.00865,0.00207,0.098,0.003,0.01,,,,,,
1709,,,,0.945,0.,0.945,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.439,0.,2.439,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.819,0.,2.819,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.08868,0.00027,0.01001,0.00228,0.101,0.003,0.011,0.09013,0.00031,0.01006,0.00202,0.102,0.,0.015,,,,,,
1826,,,,1.08,0.007,1.072,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.09584,0.00025,0.01526,0.00221,0.113,0.003,0.017,0.09538,0.00028,0.01460,0.00225,0.112,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.285,0.,1.285,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.003,0.11
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.08989,0.00029,0.01281,0.00249,0.105,0.004,0.014,0.08856,0.00032,0.01253,0.00225,0.103,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2136,,,,1.486,0.,1.486,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,3.867,0.,3.866,0.10017,0.00029,0.01687,0.00230,0.119,0.003,0.019,0.08767,0.00030,0.01431,0.00264,0.105,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.09051,0.00027,0.01496,0.00229,0.108,0.004,0.016,0.09162,0.00030,0.01874,0.00307,0.113,0.,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.65,0.,1.65,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.681,0.004,1.676,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2388,,,,,,,,,,0.09201,0.00030,0.01706,0.00287,0.112,0.003,0.019,0.09821,0.00029,0.02098,0.00272,0.122,0.007,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.09648,0.00029,0.01807,0.00296,0.117,0.003,0.021,0.09251,0.00028,0.01978,0.00288,0.115,0.001,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.725,0.064,5.66,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.08,0.003,2.076,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.09231,0.00027,0.02492,0.00274,0.12,0.003,0.028,0.08900,0.00031,0.01920,0.00476,0.113,0.007,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.336,0.003,2.332,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.09852,0.00024,0.02404,0.00321,0.126,0.,0.03,0.09153,0.00031,0.02157,0.00328,0.116,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.09262,0.00027,0.02716,0.00344,0.123,0.003,0.03,0.09187,0.00033,0.02247,0.00345,0.118,0.,0.029,,,,,,
2847,,,,2.463,0.,2.463,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.109,0.028,7.081,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.09236,0.00027,0.02726,0.00343,0.123,0.,0.034,0.09255,0.00031,0.02905,0.00348,0.125,0.002,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.002,0.193
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.09492,0.00029,0.02751,0.00367,0.126,0.004,0.03,0.09411,0.00031,0.03136,0.00332,0.129,0.,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.003,0.204
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3183,,,,,,,,,,0.09510,0.00024,0.02974,0.00421,0.129,0.004,0.033,0.09260,0.00031,0.03987,0.00360,0.136,0.,0.047,,,,,,
3241,,,,,,,9.78,0.1,9.68,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3297,,,,,,,,,,0.09042,0.00026,0.03218,0.00373,0.126,0.003,0.035,0.09113,0.00028,0.03080,0.00665,0.129,0.007,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3410,,,,,,,,,,0.09164,0.00029,0.03152,0.00429,0.128,0.003,0.035,0.08707,0.00072,0.03665,0.00306,0.127,0.,0.044,,,,,,
3416,,,,3.551,0.007,3.543,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10051,0.00031,0.03970,0.00398,0.144,0.,0.047,0.08835,0.00030,0.03794,0.00397,0.13,0.008,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3601,,,,,,,11.864,0.276,11.587,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09069,0.00027,0.03647,0.00417,0.131,0.,0.044,0.09066,0.00029,0.04480,0.00439,0.14,0.,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3674,,,,,,,,,,0.08699,0.00193,0.05487,0.00450,0.148,0.004,0.06,0.09285,0.00031,0.06839,0.00430,0.166,0.004,0.072,,,,,,
3751,,,,,,,,,,0.09023,0.00028,0.04137,0.00427,0.136,0.011,0.038,0.09472,0.00026,0.04612,0.00419,0.145,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3865,,,,,,,,,,0.09259,0.00025,0.04251,0.00455,0.14,0.,0.05,0.09316,0.00031,0.04381,0.00443,0.141,0.003,0.048,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
3979,,,,,,,,,,0.08930,0.00028,0.04476,0.00471,0.139,0.,0.053,0.09299,0.00030,0.04652,0.00454,0.144,0.003,0.051,,,,,,
3985,,,,4.817,0.,4.815,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.09014,0.00029,0.04598,0.00445,0.141,0.,0.054,0.09163,0.00030,0.04947,0.00449,0.146,0.004,0.053,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4206,,,,,,,,,,0.10341,0.00026,0.05153,0.00493,0.16,0.004,0.057,0.09304,0.00031,0.05047,0.00455,0.148,0.003,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
4319,,,,,,,,,,0.09592,0.00033,0.05157,0.00453,0.152,0.003,0.056,0.08826,0.00023,0.05333,0.00909,0.151,0.008,0.057,,,,,,
4433,,,,,,,,,,0.09576,0.00025,0.05890,0.00498,0.16,0.003,0.064,0.09735,0.00029,0.06261,0.00533,0.165,0.003,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4547,,,,,,,,,,0.09874,0.00032,0.06722,0.00529,0.171,0.,0.076,0.09786,0.00030,0.06300,0.01174,0.173,0.,0.078,,,,,,
4555,,,,6.303,0.,6.302,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.09000,0.00029,0.06021,0.00527,0.155,0.003,0.065,0.09083,0.00026,0.05914,0.00487,0.155,0.003,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4774,,,,,,,,,,0.09625,0.00027,0.06768,0.00518,0.169,0.004,0.072,0.09291,0.00026,0.07719,0.00554,0.176,0.008,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
4887,,,,,,,,,,0.09287,0.00030,0.06802,0.00531,0.166,0.003,0.073,0.09589,0.00031,0.07463,0.00522,0.176,0.,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5001,,,,,,,,,,0.09459,0.00027,0.07308,0.00578,0.173,0.012,0.07,0.09293,0.00031,0.07638,0.00575,0.175,0.,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5115,,,,,,,,,,0.09572,0.00029,0.08055,0.00543,0.182,0.003,0.086,0.09531,0.00031,0.06949,0.00583,0.171,0.003,0.075,,,,,,
5124,,,,7.915,0.,7.914,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09453,0.00025,0.07753,0.00555,0.178,0.003,0.082,0.09135,0.00029,0.07644,0.01427,0.182,0.007,0.086,,,,0.593,0.,0.592
5342,,,,,,,,,,0.09303,0.00032,0.07678,0.00589,0.176,0.,0.086,0.09287,0.00029,0.08574,0.00645,0.185,0.012,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
5456,,,,,,,,,,0.09313,0.00031,0.09051,0.00635,0.19,0.004,0.096,0.09231,0.00030,0.08745,0.00615,0.186,0.004,0.093,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.003,0.66
5569,,,,,,,,,,0.09765,0.00027,0.09447,0.00715,0.199,0.003,0.102,0.09317,0.00050,0.08994,0.00643,0.19,0.004,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
5683,,,,,,,,,,0.09780,0.00031,0.08938,0.00640,0.194,0.,0.099,0.09408,0.00031,0.09978,0.00617,0.2,0.004,0.105,,,,,,
5693,,,,9.54,0.,9.539,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5796,,,,,,,,,,0.09409,0.00027,0.09204,0.00640,0.192,0.003,0.098,0.09364,0.00030,0.09724,0.00670,0.198,0.007,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.003,0.733
5910,,,,,,,,,,0.09424,0.00029,0.09753,0.00610,0.198,0.007,0.1,0.09074,0.00026,0.09796,0.01134,0.2,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6221,,,,,,,,,,0.08970,0.00029,0.10531,0.00707,0.202,0.003,0.112,0.09054,0.00031,0.10583,0.00704,0.203,0.008,0.108,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
6532,,,,,,,,,,0.09371,0.00029,0.11420,0.00676,0.215,0.004,0.12,0.09365,0.00029,0.11834,0.00720,0.219,0.004,0.125,,,,,,
6843,,,,,,,,,,0.09614,0.00031,0.14504,0.00759,0.249,0.,0.156,0.09267,0.00029,0.13244,0.00766,0.233,0.003,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.,1.01
7154,,,,,,,,,,0.09251,0.00030,0.14296,0.00818,0.244,0.007,0.147,0.09757,0.00031,0.14299,0.00757,0.248,0.012,0.142,,,,,,
7346,,,,,,,,,,0.09212,0.00033,0.15365,0.00876,0.255,0.004,0.161,0.08875,0.00035,0.16026,0.00800,0.257,0.007,0.163,,,,,,
7465,,,,,,,,,,0.09250,0.00029,0.14929,0.00816,0.25,0.003,0.157,0.09534,0.00030,0.16669,0.00751,0.27,0.,0.178,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
7776,,,,,,,,,,0.09705,0.00031,0.15901,0.00867,0.265,0.011,0.159,0.09607,0.00028,0.17184,0.00950,0.277,0.003,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405,0.,1.405
8087,,,,,,,,,,0.09315,0.00029,0.17490,0.00866,0.277,0.007,0.179,0.10343,0.00027,0.18675,0.00844,0.299,0.007,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
8398,,,,,,,,,,0.09480,0.00029,0.18979,0.00890,0.293,0.007,0.195,0.09580,0.00031,0.20032,0.01455,0.311,0.007,0.211,,,,,,
8709,,,,,,,,,,0.09268,0.00037,0.22740,0.00923,0.329,0.015,0.225,0.09023,0.00026,0.21579,0.00915,0.315,0.003,0.224,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653,0.,1.651
9019,,,,,,,,,,0.09301,0.00022,0.22484,0.01044,0.328,0.003,0.235,0.09601,0.00030,0.23558,0.00992,0.342,0.004,0.245,,,,,,
9330,,,,,,,,,,0.09346,0.00029,0.23844,0.01058,0.342,0.003,0.249,0.09616,0.00031,0.24177,0.01096,0.349,0.,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845,0.,1.845
9641,,,,,,,,,,0.09070,0.00027,0.25488,0.01158,0.357,0.007,0.262,0.09324,0.00030,0.25418,0.01113,0.359,0.008,0.261,,,,,,
9952,,,,,,,,,,0.08974,0.00032,0.26938,0.01185,0.371,0.007,0.277,0.09331,0.00028,0.27095,0.01108,0.375,0.,0.286,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109,0.,2.109
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121,0.003,2.117
10263,,,,,,,,,,0.09275,0.00030,0.27690,0.01111,0.381,0.007,0.284,0.09048,0.00031,0.28302,0.01338,0.387,0.003,0.296,,,,,,
10574,,,,,,,,,,0.09202,0.00028,0.28631,0.01140,0.39,0.011,0.29,0.09909,0.00031,0.29435,0.01102,0.404,0.011,0.297,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364,0.,2.364
10885,,,,,,,,,,0.09364,0.00027,0.30453,0.01022,0.408,0.,0.319,0.09196,0.00026,0.30933,0.01170,0.413,0.007,0.317,,,,,,
11017,,,,,,,,,,0.08599,0.00027,0.31380,0.01226,0.412,0.008,0.321,0.09595,0.00034,0.34371,0.01208,0.452,0.011,0.347,,,,,,
11196,,,,,,,,,,0.10246,0.00027,0.31786,0.01172,0.432,0.004,0.329,0.09438,0.00031,0.32266,0.01318,0.43,0.003,0.336,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.692,0.,2.691
11507,,,,,,,,,,0.09111,0.00025,0.35042,0.01197,0.453,0.007,0.358,0.09399,0.00031,0.35104,0.01258,0.458,0.003,0.364,,,,,,
11818,,,,,,,,,,0.09346,0.00028,0.35223,0.01243,0.458,0.003,0.364,0.09810,0.00030,0.35697,0.01236,0.467,0.008,0.365,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048,0.003,3.043
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.374,0.,3.374
13000,,,,,,,,,,0.09297,0.00031,0.42512,0.01463,0.533,0.,0.443,0.10186,0.00028,0.43617,0.01437,0.552,0.003,0.45,,,,,,
14181,,,,,,,,,,0.09317,0.00029,0.49838,0.01378,0.605,0.007,0.508,0.09589,0.00029,0.51156,0.01474,0.622,0.011,0.518,,,,,,
14689,,,,,,,,,,0.09069,0.00027,0.57782,0.01614,0.685,0.007,0.589,0.08882,0.00032,0.57614,0.01903,0.684,0.003,0.594,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.719,0.007,4.71
15363,,,,,,,,,,0.09259,0.00035,0.59832,0.01613,0.707,0.007,0.61,0.09130,0.00031,0.61529,0.01630,0.723,0.003,0.631,,,,,,
16544,,,,,,,,,,0.09952,0.00030,0.70180,0.01770,0.819,0.011,0.711,0.08989,0.00027,0.71554,0.01729,0.823,0.004,0.733,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.004,6.335
17726,,,,,,,,,,0.09234,0.00033,0.78942,0.01856,0.9,0.003,0.808,0.09487,0.00031,0.80617,0.01730,0.918,0.011,0.815,,,,,,
18361,,,,,,,,,,0.08758,0.00032,0.86395,0.01983,0.971,0.003,0.882,0.09169,0.00034,0.86958,0.02011,0.981,0.007,0.884,,,,,,
18908,,,,,,,,,,0.09063,0.00022,0.91137,0.02006,1.022,0.019,0.915,0.10456,0.00032,0.95363,0.02009,1.078,0.012,0.965,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.317,0.,8.317
20089,,,,,,,,,,0.09520,0.00029,1.02588,0.02092,1.142,0.007,1.043,0.09727,0.00029,1.02969,0.02112,1.148,0.007,1.047,,,,,,
21271,,,,,,,,,,0.09600,0.00029,1.10034,0.02252,1.219,0.011,1.115,0.09232,0.00031,1.12199,0.02168,1.236,0.003,1.144,,,,,,
22452,,,,,,,,,,0.09162,0.00029,1.23500,0.02339,1.35,0.003,1.258,0.09304,0.00031,1.28168,0.03108,1.406,0.008,1.309,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.486,0.007,10.477
23634,,,,,,,,,,0.09486,0.00025,1.41108,0.03346,1.539,0.008,1.44,0.09527,0.00029,1.39676,0.02389,1.516,0.007,1.417,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914,0.003,12.91
28361,,,,,,,,,,0.09317,0.00030,1.96530,0.02915,2.088,0.012,1.986,0.09676,0.00031,1.99651,0.03071,2.124,0.,2.031,,,,,,
33087,,,,,,,,,,0.09277,0.00030,2.60423,0.03470,2.732,0.007,2.635,0.09218,0.00031,2.76140,0.05114,2.905,0.007,2.809,,,,,,
37814,,,,,,,,,,0.09803,0.00028,3.51822,0.03728,3.654,0.003,3.555,0.09350,0.00029,3.49299,0.04690,3.633,0.011,3.53,,,,,,
42540,,,,,,,,,,0.09655,0.00028,4.50157,0.04296,4.641,0.011,4.537,0.09332,0.00031,4.43049,0.04471,4.569,0.003,4.474,,,,,,
47267,,,,,,,,,,0.09153,0.00029,5.50706,0.04667,5.645,0.003,5.554,0.09966,0.00029,5.43435,0.04763,5.582,0.003,5.481,,,,,,
