param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.05892,0.00031,0.00960,0.00158,0.07,0.003,0.01,0.06654,0.00045,0.01182,0.00178,0.08,0.004,0.021,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.041,0.003,2.037,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1706,,,,,,,,,,0.06907,0.00031,0.01555,0.00191,0.086,0.003,0.017,0.08310,0.00047,0.01449,0.00212,0.1,0.004,0.016,,,,,,
1709,,,,1.019,0.,1.019,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.314,0.012,2.302,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.565,0.035,2.528,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.07136,0.00039,0.01536,0.00239,0.089,0.,0.02,0.06882,0.00044,0.01637,0.00213,0.087,0.003,0.019,,,,,,
1826,,,,1.21,0.007,1.202,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.277,0.,1.276,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.07208,0.00034,0.01992,0.00227,0.094,0.003,0.022,0.06971,0.00046,0.01522,0.00244,0.087,0.,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.414,0.,1.414,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095
2047,,,,,,,,,,0.06444,0.00033,0.01865,0.00198,0.085,0.003,0.019,0.06662,0.00046,0.01856,0.00232,0.088,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.566,0.003,1.561,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2161,,,,,,,3.791,0.,3.791,0.07469,0.00033,0.02132,0.00227,0.098,0.004,0.024,0.07151,0.00030,0.01811,0.00330,0.093,0.01,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.06662,0.00039,0.02275,0.00293,0.092,0.004,0.024,0.06858,0.00039,0.02652,0.00288,0.098,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.789,0.,1.789,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.816,0.,1.815,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.06562,0.00041,0.02468,0.00298,0.093,0.,0.03,0.08133,0.00034,0.03046,0.00296,0.115,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.003,0.125
2420,,,,1.946,0.,1.946,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2502,,,,,,,,,,0.06139,0.00034,0.02520,0.00246,0.089,0.004,0.026,0.05752,0.00036,0.02383,0.00273,0.084,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,4.926,0.,4.926,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.202,0.,2.202,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.05960,0.00033,0.03025,0.00325,0.093,0.004,0.032,0.06039,0.00042,0.02634,0.00259,0.089,0.,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.464,0.007,2.456,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.06246,0.00029,0.03411,0.00308,0.1,0.004,0.036,0.06892,0.00031,0.03632,0.00349,0.109,0.,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.06671,0.00034,0.03900,0.00362,0.109,0.004,0.041,0.07132,0.00036,0.03455,0.00354,0.109,0.003,0.037,,,,,,
2847,,,,2.628,0.,2.628,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,6.945,0.071,6.873,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.07090,0.00031,0.04232,0.00366,0.117,0.007,0.041,0.07567,0.00032,0.04679,0.00457,0.127,0.001,0.053,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.003,0.2
3070,,,,,,,,,,0.06503,0.00031,0.03806,0.00423,0.107,0.003,0.042,0.06578,0.00036,0.04691,0.00364,0.116,0.003,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.06173,0.00028,0.03461,0.00457,0.101,0.,0.042,0.06322,0.00031,0.04928,0.00466,0.117,0.004,0.052,,,,,,
3241,,,,,,,8.624,0.043,8.58,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.06508,0.00034,0.05600,0.00362,0.125,0.003,0.061,0.06497,0.00031,0.04317,0.00371,0.112,0.003,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3410,,,,,,,,,,0.06213,0.00029,0.04825,0.00319,0.114,0.003,0.05,0.06110,0.00030,0.04694,0.00356,0.112,0.,0.053,,,,,,
3416,,,,3.828,0.007,3.82,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.06967,0.00029,0.05052,0.00366,0.124,0.003,0.053,0.06156,0.00032,0.04768,0.00806,0.117,0.003,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3601,,,,,,,11.097,0.004,11.092,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.06316,0.00029,0.05579,0.00440,0.123,0.,0.063,0.06336,0.00037,0.05921,0.00368,0.126,0.,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3674,,,,,,,,,,0.25103,0.00114,0.06774,0.00393,0.324,0.007,0.077,0.06136,0.00028,0.08026,0.00343,0.145,0.004,0.081,,,,,,
3751,,,,,,,,,,0.07100,0.00029,0.06224,0.00503,0.138,0.,0.069,0.06641,0.00043,0.06564,0.00381,0.136,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.004,0.302
3865,,,,,,,,,,0.06260,0.00029,0.06413,0.00410,0.131,0.003,0.067,0.06265,0.00030,0.06148,0.00440,0.129,0.,0.069,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
3979,,,,,,,,,,0.06994,0.00029,0.06271,0.00418,0.137,0.003,0.068,0.06202,0.00030,0.06889,0.00456,0.135,0.004,0.072,,,,,,
3985,,,,5.11,0.007,5.102,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4092,,,,,,,,,,0.06643,0.00035,0.06572,0.00445,0.137,0.004,0.069,0.06676,0.00031,0.06887,0.00502,0.141,0.004,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4206,,,,,,,,,,0.06753,0.00030,0.07673,0.00422,0.148,0.003,0.08,0.06477,0.00043,0.07135,0.00411,0.14,0.003,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4319,,,,,,,,,,0.06899,0.00042,0.08001,0.00428,0.153,0.003,0.084,0.06742,0.00031,0.09278,0.00458,0.165,0.004,0.096,,,,,,
4433,,,,,,,,,,0.06495,0.00032,0.08467,0.00439,0.154,0.,0.092,0.06403,0.00040,0.08126,0.00467,0.15,0.003,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4547,,,,,,,,,,0.07502,0.00034,0.08448,0.00485,0.164,0.007,0.087,0.06022,0.00031,0.08098,0.00510,0.146,0.008,0.08,,,,,,
4555,,,,6.669,0.,6.667,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.003,0.469
4660,,,,,,,,,,0.07215,0.00032,0.10360,0.00544,0.181,0.004,0.108,0.06491,0.00032,0.09870,0.00530,0.169,0.007,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4774,,,,,,,,,,0.06212,0.00036,0.08575,0.00462,0.153,0.003,0.09,0.06306,0.00029,0.08424,0.00605,0.153,0.004,0.089,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4887,,,,,,,,,,0.05950,0.00027,0.10214,0.00532,0.167,0.003,0.106,0.05775,0.00031,0.09065,0.00432,0.153,0.,0.097,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.003,0.578
5001,,,,,,,,,,0.05637,0.00038,0.08616,0.00475,0.147,0.004,0.09,0.05624,0.00029,0.09576,0.00552,0.157,0.007,0.096,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5115,,,,,,,,,,0.06165,0.00029,0.10162,0.00483,0.168,0.004,0.105,0.05888,0.00029,0.09928,0.00518,0.163,0.003,0.103,,,,,,
5124,,,,8.571,0.,8.571,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.06000,0.00028,0.10602,0.01017,0.176,0.004,0.115,0.06123,0.00031,0.10896,0.00536,0.176,0.,0.117,,,,0.571,0.,0.571
5342,,,,,,,,,,0.07031,0.00054,0.11866,0.00694,0.196,0.008,0.121,0.06390,0.00029,0.11597,0.00698,0.187,0.003,0.122,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5456,,,,,,,,,,0.06580,0.00035,0.11134,0.00519,0.182,0.003,0.115,0.05952,0.00029,0.11432,0.00490,0.179,0.003,0.118,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5569,,,,,,,,,,0.06341,0.00026,0.11921,0.00506,0.188,0.003,0.123,0.06163,0.00030,0.12059,0.00606,0.188,0.004,0.125,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
5683,,,,,,,,,,0.06989,0.00029,0.12293,0.00598,0.199,0.003,0.128,0.06689,0.00034,0.12475,0.00565,0.197,0.007,0.126,,,,,,
5693,,,,10.491,0.004,10.486,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5796,,,,,,,,,,0.06152,0.00037,0.12744,0.00584,0.195,0.,0.136,0.06253,0.00030,0.14580,0.00647,0.215,0.,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.003,0.713
5910,,,,,,,,,,0.06999,0.00048,0.14138,0.00667,0.218,0.007,0.143,0.06424,0.00032,0.14957,0.00744,0.221,0.007,0.152,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
6221,,,,,,,,,,0.07360,0.00052,0.17712,0.00753,0.259,0.003,0.184,0.07452,0.00041,0.17093,0.00617,0.252,0.003,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6532,,,,,,,,,,0.06423,0.00031,0.18165,0.00829,0.254,0.003,0.189,0.06898,0.00032,0.17393,0.00706,0.25,0.004,0.18,,,,,,
6843,,,,,,,,,,0.06355,0.00032,0.17160,0.00796,0.243,0.007,0.175,0.06243,0.00029,0.20602,0.00776,0.276,0.,0.217,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957,0.003,0.953
7154,,,,,,,,,,0.07303,0.00046,0.21247,0.00768,0.293,0.,0.223,0.06260,0.00033,0.21544,0.00741,0.285,0.008,0.217,,,,,,
7346,,,,,,,,,,0.06480,0.00027,0.20840,0.00920,0.282,0.003,0.216,0.07017,0.00038,0.22021,0.00678,0.297,0.008,0.221,,,,,,
7465,,,,,,,,,,0.06758,0.00045,0.23103,0.00750,0.306,0.003,0.238,0.06625,0.00033,0.21627,0.00805,0.291,0.007,0.219,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.167
7776,,,,,,,,,,0.06070,0.00029,0.23694,0.00773,0.305,0.003,0.244,0.05633,0.00029,0.20807,0.00738,0.272,0.003,0.214,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.,1.356
8087,,,,,,,,,,0.05984,0.00027,0.22888,0.00738,0.296,0.007,0.231,0.05789,0.00028,0.22974,0.00729,0.295,0.004,0.236,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
8398,,,,,,,,,,0.05736,0.00028,0.25051,0.00939,0.317,0.003,0.259,0.06162,0.00031,0.29904,0.00874,0.369,0.003,0.307,,,,,,
8709,,,,,,,,,,0.07613,0.00039,0.32819,0.00878,0.413,0.,0.34,0.07452,0.00031,0.32221,0.00758,0.404,0.012,0.32,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556,0.,1.555
9019,,,,,,,,,,0.06436,0.00027,0.31104,0.01029,0.386,0.,0.324,0.05929,0.00033,0.30089,0.00844,0.369,0.004,0.308,,,,,,
9330,,,,,,,,,,0.06514,0.00034,0.33762,0.01019,0.413,0.011,0.339,0.06781,0.00030,0.36962,0.00978,0.447,0.003,0.379,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837,0.003,1.832
9641,,,,,,,,,,0.07099,0.00032,0.39108,0.01211,0.474,0.003,0.403,0.06930,0.00040,0.38830,0.00992,0.468,0.003,0.398,,,,,,
9952,,,,,,,,,,0.06960,0.00031,0.37230,0.01030,0.452,0.,0.386,0.06943,0.00042,0.39484,0.00942,0.474,0.,0.408,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.,2.031
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982,0.003,1.978
10263,,,,,,,,,,0.05866,0.00032,0.39906,0.01374,0.471,0.011,0.404,0.06957,0.00035,0.44157,0.01163,0.523,0.003,0.453,,,,,,
10574,,,,,,,,,,0.06834,0.00049,0.47974,0.01276,0.561,0.003,0.493,0.06566,0.00033,0.46576,0.01778,0.549,0.003,0.483,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.003,2.256
10885,,,,,,,,,,0.07024,0.00169,0.45780,0.01124,0.541,0.004,0.471,0.06995,0.00040,0.45117,0.01473,0.536,0.012,0.457,,,,,,
11017,,,,,,,,,,0.05736,0.00026,0.43606,0.00985,0.503,0.003,0.444,0.06244,0.00030,0.44566,0.01034,0.518,0.012,0.446,,,,,,
11196,,,,,,,,,,0.07019,0.00035,0.51537,0.01110,0.597,0.,0.53,0.07691,0.00030,0.52650,0.01187,0.615,0.007,0.533,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.584,0.,2.584
11507,,,,,,,,,,0.07101,0.00032,0.49382,0.01076,0.576,0.004,0.504,0.05663,0.00031,0.51433,0.01115,0.582,0.003,0.525,,,,,,
11818,,,,,,,,,,0.06382,0.00030,0.49371,0.01181,0.569,0.003,0.505,0.05986,0.00034,0.50950,0.01205,0.581,0.004,0.521,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701,0.,2.7
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074,0.007,3.066
13000,,,,,,,,,,0.06175,0.00030,0.61325,0.01581,0.691,0.,0.632,0.05966,0.00028,0.64741,0.01392,0.721,0.,0.664,,,,,,
14181,,,,,,,,,,0.06296,0.00028,0.79506,0.01495,0.873,0.011,0.801,0.06441,0.00033,0.79609,0.01308,0.874,0.003,0.809,,,,,,
14689,,,,,,,,,,0.05735,0.00029,0.77133,0.01374,0.842,0.,0.787,0.06188,0.00029,0.80535,0.01743,0.885,0.007,0.817,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,0.004,4.25
15363,,,,,,,,,,0.05842,0.00037,0.88260,0.01765,0.959,0.003,0.899,0.06963,0.00042,0.92246,0.01593,1.008,0.007,0.934,,,,,,
16544,,,,,,,,,,0.07068,0.00029,1.07522,0.01904,1.165,0.007,1.089,0.06710,0.00035,1.09813,0.02251,1.188,0.008,1.116,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.723,0.003,5.719
17726,,,,,,,,,,0.06694,0.00038,1.16723,0.01829,1.253,0.004,1.185,0.06662,0.00028,1.24058,0.01949,1.327,0.003,1.259,,,,,,
18361,,,,,,,,,,0.06177,0.00028,1.27663,0.01790,1.356,0.011,1.285,0.06953,0.00028,1.30710,0.01807,1.395,0.024,1.303,,,,,,
18908,,,,,,,,,,0.06094,0.00030,1.28516,0.01957,1.366,0.004,1.304,0.06548,0.00029,1.33533,0.01712,1.418,0.011,1.343,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.409,0.,7.408
20089,,,,,,,,,,0.05980,0.00031,1.39938,0.02635,1.486,0.003,1.425,0.05697,0.00033,1.40313,0.02262,1.483,0.,1.428,,,,,,
21271,,,,,,,,,,0.07394,0.00038,1.60194,0.02192,1.698,0.015,1.612,0.06219,0.00038,1.61851,0.01979,1.701,0.015,1.626,,,,,,
22452,,,,,,,,,,0.05692,0.00027,1.74818,0.02236,1.827,0.007,1.765,0.05861,0.00033,1.75514,0.02256,1.836,0.004,1.776,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0.,9.539
23634,,,,,,,,,,0.06486,0.00028,1.98332,0.02105,2.069,0.011,1.995,0.06226,0.00033,2.05024,0.02602,2.139,0.007,2.072,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.445,0.004,12.44
28361,,,,,,,,,,0.05663,0.00027,2.89475,0.03127,2.983,0.004,2.925,0.06886,0.00031,2.85210,0.03434,2.955,0.007,2.882,,,,,,
33087,,,,,,,,,,0.06659,0.00042,4.12463,0.03358,4.225,0.004,4.158,0.06568,0.00031,4.20055,0.03794,4.304,0.007,4.233,,,,,,
37814,,,,,,,,,,0.06011,0.00032,5.61168,0.03925,5.711,0.023,5.627,0.06920,0.00033,5.50925,0.04897,5.627,0.015,5.545,,,,,,
42540,,,,,,,,,,0.06447,0.00030,6.91456,0.04565,7.025,0.007,6.955,0.06389,0.00032,6.85909,0.04343,6.966,0.011,6.869,,,,,,
47267,,,,,,,,,,0.06469,0.00029,8.28122,0.04995,8.396,0.016,8.318,0.06762,0.00030,8.52992,0.04363,8.641,0.016,8.556,,,,,,
