param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.107,0.,0.107,,,,,,
145,0,145,293,3,145,0.113,0.,0.113,0.114,0.003,0.111,,,,0.122,0.,0.122,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.143,0.,0.143,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.083,0.,0.083,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.05,0.,0.05,,,,0.083,0.,0.083,,,,,,
148,0,148,299,3,148,0.126,0.,0.126,,,,,,,0.128,0.,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.129,0.,0.129,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.114,0.,0.114,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.033,0.,0.033,0.312,0.003,0.308,0.065,0.,0.065,0.145,0.,0.145,0.056,0.,0.056
151,0,151,305,3,151,0.123,0.,0.123,0.132,0.,0.132,,,,0.13,0.,0.13,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.133,0.,0.133,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.132,0.,0.132,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.09,0.003,0.087,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.129,0.,0.129,,,,,,,0.138,0.,0.138,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.055,0.,0.055,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.147,0.,0.147,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.022,0.,0.022,0.352,0.004,0.348,0.058,0.,0.058,0.124,0.,0.124,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.161,0.,0.161,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.111,0.,0.111,,,,,,
157,0,157,317,3,157,0.134,0.,0.134,0.134,0.,0.134,,,,0.145,0.,0.145,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.151,0.,0.151,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.165,0.,0.165,,,,,,
159,1,53,325,7,159,0.09,0.,0.09,0.096,0.,0.096,,,,0.114,0.,0.114,,,,,,
160,0,160,323,3,160,0.136,0.,0.136,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.285,0.,0.285,,,
161,2,23,337,15,161,0.057,0.,0.057,0.058,0.,0.057,,,,0.09,0.,0.09,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.143,0.,0.143,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.137,0.,0.137,0.152,0.,0.152,,,,0.151,0.003,0.147,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.153,0.,0.153,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.157,0.,0.157,,,,,,
165,1,55,337,7,165,0.097,0.,0.097,0.103,0.,0.103,,,,0.135,0.,0.135,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.039,0.,0.039,0.379,0.,0.379,0.085,0.,0.085,0.165,0.004,0.161,0.07,0.003,0.067
166,0,166,335,3,166,0.14,0.003,0.136,,,,,,,0.166,0.,0.166,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.173,0.003,0.169,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.133,0.,0.133,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.063,0.,0.063,,,,0.103,0.,0.103,,,,,,
169,0,169,341,3,169,0.146,0.,0.146,0.158,0.,0.158,,,,0.17,0.,0.17,,,,,,
170,0,170,343,3,170,0.147,0.003,0.143,,,,,,,,,,,,,0.286,0.,0.286
171,0,171,345,3,171,,,,0.153,0.,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.,0.105,0.109,0.,0.109,,,,0.139,0.,0.139,0.272,0.,0.272,0.208,0.,0.208
175,2,25,365,15,175,0.071,0.,0.071,0.068,0.,0.068,,,,0.111,0.,0.111,0.23,0.,0.23,,,
180,3,12,391,31,180,0.046,0.,0.046,0.045,0.,0.045,0.441,0.004,0.437,0.093,0.,0.093,0.203,0.,0.203,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.146,0.,0.146
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.082,0.,0.082,,,,0.06,0.,0.06
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.084,0.,0.084,0.146,0.,0.146,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.394,0.,0.394,,,
195,3,13,421,31,195,,,,0.053,0.003,0.049,0.522,0.007,0.514,,,,0.232,0.,0.232,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.212,0.,0.212,,,,,,
199,0,199,401,3,199,0.198,0.,0.198,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.205,0.003,0.201,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.392,0.,0.392
204,1,68,415,7,204,,,,,,,,,,0.188,0.,0.188,,,,0.285,0.007,0.277
207,1,69,421,7,207,0.153,0.,0.153,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.157,0.,0.157,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.625,0.,0.625,,,,0.261,0.,0.26,0.107,0.,0.107
213,1,71,433,7,213,,,,,,,,,,,,,0.416,0.,0.416,,,
216,1,72,439,7,216,,,,0.175,0.,0.175,,,,,,,,,,,,
217,2,31,449,15,217,0.101,0.,0.1,,,,,,,,,,0.332,0.007,0.324,,,
217,4,7,497,63,217,,,,,,,0.578,0.003,0.574,0.108,0.,0.108,0.215,0.,0.215,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.218,0.,0.218
225,0,225,453,3,225,,,,,,,,,,0.299,0.,0.299,0.521,0.,0.521,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.687,0.007,0.679,0.135,0.,0.135,0.297,0.,0.297,0.121,0.,0.121
228,0,228,459,3,228,0.269,0.,0.269,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.263,0.,0.263,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.121,0.,0.121,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.277,0.,0.277,,,,0.37,0.003,0.366
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.524,0.011,0.512
240,3,16,511,31,240,0.071,0.,0.071,0.076,0.,0.076,0.786,0.003,0.782,,,,0.334,0.,0.334,0.138,0.,0.138
243,1,81,493,7,243,0.198,0.003,0.194,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.214,0.003,0.21,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.148,0.,0.148,,,,0.09,0.,0.09
252,5,4,631,127,252,0.033,0.,0.033,0.032,0.,0.032,,,,0.117,0.,0.117,0.227,0.,0.227,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.376,0.,0.376,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.023,0.,0.023,,,,0.108,0.,0.108,0.206,0.,0.206,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.576,0.,0.576,,,
255,3,17,541,31,255,,,,0.084,0.,0.084,0.836,0.004,0.832,,,,0.365,0.,0.365,0.16,0.,0.16
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.465,0.,0.465,0.125,0.,0.125,0.21,0.,0.21,0.035,0.,0.035
257,0,257,517,3,257,0.34,0.007,0.332,,,,,,,,,,0.688,0.,0.688,,,
258,0,258,519,3,258,,,,0.331,0.003,0.327,,,,,,,,,,,,
259,2,37,533,15,259,0.139,0.,0.139,,,,,,,,,,0.477,0.,0.477,,,
261,1,87,529,7,261,,,,0.248,0.,0.248,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.301,0.,0.301
270,1,90,547,7,270,,,,,,,,,,0.319,0.,0.319,,,,0.478,0.,0.478
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.193,0.,0.193,0.386,0.,0.386,0.173,0.,0.173
279,1,93,565,7,279,0.257,0.,0.257,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.,0.06,,,,0.183,0.,0.183,0.328,0.,0.328,,,
280,2,40,575,15,280,,,,,,,,,,0.271,0.003,0.267,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.459,0.,0.459,,,,,,
283,0,283,569,3,283,0.48,0.039,0.44,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.434,0.,0.434,0.2,0.,0.2
286,0,286,575,3,286,0.41,0.003,0.406,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.407,0.007,0.399,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.178,0.,0.178,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.634,0.056,0.577,,,,,,
300,3,20,631,31,300,0.108,0.,0.108,0.112,0.,0.112,,,,,,,0.472,0.,0.472,0.22,0.,0.22
301,2,43,617,15,301,0.185,0.003,0.181,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.508,0.,0.508,,,,,,
306,1,102,619,7,306,,,,0.33,0.003,0.326,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.521,0.,0.521,,,,,,
310,4,10,683,63,310,0.07,0.003,0.067,0.076,0.,0.076,,,,0.183,0.003,0.179,,,,,,
315,0,315,633,3,315,0.508,0.007,0.499,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.323,0.,0.323,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.367,0.,0.367,,,,,,
315,3,21,661,31,315,,,,0.134,0.,0.134,,,,0.247,0.,0.247,0.521,0.004,0.517,0.242,0.003,0.238
315,5,5,757,127,315,0.046,0.,0.046,0.047,0.,0.047,,,,0.171,0.,0.171,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.492,0.004,0.488,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.135,0.,0.135,,,,,,,0.574,0.003,0.57,0.257,0.,0.257
336,1,112,679,7,336,,,,,,,,,,0.51,0.,0.51,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.611,0.,0.611,,,,,,
341,4,11,745,63,341,0.084,0.,0.084,,,,,,,0.223,0.,0.223,,,,,,
342,0,342,687,3,342,,,,0.593,0.015,0.577,,,,,,,,,,,,
343,2,49,701,15,343,0.233,0.,0.233,0.244,0.,0.244,,,,0.395,0.,0.395,,,,,,
345,3,23,721,31,345,,,,0.16,0.,0.16,,,,,,,0.641,0.003,0.637,0.288,0.,0.288
350,2,50,715,15,350,,,,,,,,,,0.405,0.,0.405,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.472,0.,0.472,,,,,,
360,3,24,751,31,360,,,,0.17,0.,0.17,,,,,,,0.693,0.004,0.689,0.308,0.,0.307
364,2,52,743,15,364,,,,,,,,,,0.495,0.,0.495,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.482,0.,0.482,,,,,,
372,4,12,807,63,372,0.098,0.,0.098,0.102,0.,0.102,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.176,0.,0.176,,,,,,,0.721,0.011,0.709,0.336,0.003,0.332
378,2,54,771,15,378,,,,,,,,,,0.474,0.,0.474,,,,,,
378,5,6,883,127,378,0.073,0.,0.073,,,,,,,0.223,0.,0.223,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.044,0.002,0.041,,,,,,,0.382,0.,0.382,0.087,0.,0.087
385,0,385,773,3,385,,,,,,,,,,,,,1.413,0.,1.413,,,
385,2,55,785,15,385,,,,,,,,,,0.491,0.,0.491,0.959,0.,0.959,,,
390,3,26,811,31,390,,,,0.192,0.003,0.189,,,,,,,0.767,0.011,0.755,0.36,0.004,0.356
392,2,56,799,15,392,,,,,,,,,,0.507,0.,0.507,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.573,0.,0.573,,,,,,
403,4,13,869,63,403,0.113,0.003,0.109,,,,,,,,,,0.62,0.,0.62,,,
405,3,27,841,31,405,,,,0.21,0.,0.21,,,,,,,,,,0.378,0.,0.378
406,2,58,827,15,406,,,,,,,,,,0.667,0.,0.667,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.577,0.,0.577,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.646,0.,0.646,,,,,,
420,3,28,871,31,420,,,,0.224,0.003,0.22,,,,,,,,,,0.406,0.,0.406
427,0,427,857,3,427,,,,0.878,0.003,0.874,,,,,,,,,,,,
427,2,61,869,15,427,0.36,0.,0.36,0.389,0.002,0.386,,,,0.59,0.002,0.587,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.601,0.,0.601,,,,,,
434,4,14,931,63,434,0.128,0.,0.128,0.144,0.,0.144,,,,0.346,0.,0.346,,,,0.276,0.,0.276
435,3,29,901,31,435,,,,0.224,0.,0.224,,,,,,,,,,0.435,0.,0.435
441,2,63,897,15,441,,,,,,,,,,0.662,0.,0.662,,,,,,
441,5,7,1009,127,441,0.089,0.,0.089,,,,,,,0.298,0.,0.298,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.662,0.003,0.658,,,,,,
450,3,30,931,31,450,,,,0.239,0.003,0.236,,,,,,,,,,0.517,0.,0.517
455,2,65,925,15,455,,,,,,,,,,0.683,0.011,0.671,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.692,0.004,0.688,,,,,,
465,3,31,961,31,465,,,,0.259,0.,0.259,,,,,,,,,,0.543,0.,0.543
465,4,15,993,63,465,0.151,0.,0.151,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.765,0.,0.765,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.817,0.,0.816,,,,,,
480,3,32,991,31,480,,,,0.274,0.,0.274,,,,,,,,,,0.561,0.003,0.557
483,2,69,981,15,483,,,,,,,,,,0.752,0.,0.752,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.778,0.,0.778,,,,,,
495,3,33,1021,31,495,,,,0.294,0.,0.294,,,,,,,,,,0.593,0.003,0.589
496,4,16,1055,63,496,0.166,0.,0.166,0.178,0.,0.178,,,,,,,,,,0.361,0.,0.361
497,2,71,1009,15,497,,,,,,,,,,0.803,0.,0.803,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.932,0.,0.932,,,,,,
504,5,8,1135,127,504,0.11,0.,0.11,,,,,,,0.369,0.,0.369,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.487,0.,1.487,,,,,,
508,0,508,1019,3,508,1.247,0.,1.247,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.611,0.,0.611,,,
510,3,34,1051,31,510,,,,0.309,0.,0.309,,,,,,,,,,0.632,0.008,0.624
511,2,73,1037,15,511,,,,0.54,0.,0.54,,,,,,,1.645,0.011,1.633,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.042,0.,0.042,,,,0.374,0.007,0.366,0.59,0.,0.59,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.251,0.003,1.247,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.477,0.,2.477,,,
525,3,35,1081,31,525,,,,0.331,0.,0.331,,,,,,,,,,0.667,0.,0.667
527,4,17,1117,63,527,0.183,0.,0.183,0.197,0.,0.197,,,,0.505,0.007,0.497,,,,,,
540,3,36,1111,31,540,,,,0.368,0.007,0.36,,,,,,,,,,0.701,0.,0.701
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.566,0.,2.566
555,3,37,1141,31,555,,,,0.389,0.,0.389,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.22,0.,0.22,,,,,,,,,,,,
565,0,565,1133,3,565,1.539,0.011,1.527,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.881,0.,0.881,0.278,0.,0.278
570,3,38,1171,31,570,,,,0.409,0.003,0.405,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.831,0.059,1.771,,,,,,
589,4,19,1241,63,589,0.23,0.,0.23,0.236,0.,0.236,,,,0.665,0.004,0.661,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.974,0.039,1.934,,,,,,
593,0,593,1189,3,593,1.631,0.003,1.627,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.266,0.011,0.254,,,,,,,,,,,,
651,4,21,1365,63,651,0.276,0.,0.276,0.293,0.003,0.289,,,,0.711,0.,0.711,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.546,0.027,2.518,,,,,,
677,0,677,1357,3,677,2.198,0.,2.197,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.315,0.,0.315,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.251,0.003,2.247,,,,,,,,,,,,
693,5,11,1513,127,693,0.187,0.,0.187,0.192,0.,0.192,,,,0.648,0.,0.648,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.348,0.,5.347,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.567,0.,5.567
819,5,13,1765,127,819,,,,,,,,,,,,,1.714,0.,1.714,0.546,0.007,0.538
1008,5,16,2143,127,1008,0.381,0.,0.381,0.39,0.,0.39,,,,1.235,0.,1.235,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.832,0.043,5.787,,,,,,
1016,0,1016,2035,3,1016,4.935,0.007,4.927,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.127,0.,0.126,0.094,0.,0.094,,,,1.088,0.,1.088,1.535,0.,1.535,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,5.111,0.003,5.107,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.435,0.019,9.415,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.908,0.004,0.904
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.786,0.051,9.733
1323,5,21,2773,127,1323,0.652,0.,0.639,0.661,0.,0.661,,,,2.232,0.,2.232,,,,,,
1365,0,1365,2733,3,1365,,,,9.248,0.052,9.195,,,,,,,,,,,,
