param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.088,0.,0.088,,,,,,
145,0,145,293,3,145,0.091,0.,0.091,0.127,0.,0.127,,,,0.101,0.,0.101,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.11,0.003,0.106,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.121,0.004,0.117,,,,,,
147,1,49,301,7,147,0.065,0.,0.065,0.068,0.,0.068,,,,0.086,0.,0.086,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.043,0.,0.043,,,,0.077,0.,0.077,,,,,,
148,0,148,299,3,148,0.096,0.,0.096,,,,,,,0.119,0.,0.119,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.121,0.,0.121,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.091,0.,0.091,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.029,0.,0.029,0.497,0.003,0.493,0.061,0.,0.061,0.159,0.007,0.152,0.028,0.,0.028
151,0,151,305,3,151,0.099,0.,0.099,0.11,0.,0.11,,,,0.125,0.,0.125,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.128,0.,0.128,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.134,0.,0.134,,,,,,
153,1,51,313,7,153,0.068,0.,0.068,0.07,0.,0.07,,,,0.095,0.,0.095,,,,,,
154,0,154,311,3,154,0.107,0.,0.107,,,,,,,0.127,0.,0.127,,,,,,
154,2,22,323,15,154,0.046,0.,0.046,0.051,0.,0.051,,,,0.078,0.,0.078,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.125,0.,0.125,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.018,0.,0.018,0.48,0.,0.48,0.055,0.,0.055,0.109,0.,0.109,0.022,0.,0.022
156,0,156,315,3,156,,,,,,,,,,0.123,0.,0.123,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.115,0.,0.115,0.121,0.,0.121,,,,0.128,0.,0.128,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.133,0.,0.133,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.131,0.003,0.127,,,,,,
159,1,53,325,7,159,0.076,0.,0.076,0.076,0.,0.076,,,,0.106,0.,0.106,,,,,,
160,0,160,323,3,160,0.117,0.,0.117,,,,,,,0.16,0.,0.16,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.145,0.,0.145,0.251,0.,0.251,,,
161,2,23,337,15,161,0.05,0.,0.049,0.052,0.,0.052,,,,0.084,0.002,0.082,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.13,0.,0.13,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.137,0.,0.137,,,,,,
163,0,163,329,3,163,0.122,0.,0.122,0.121,0.,0.121,,,,0.141,0.,0.141,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.14,0.,0.14,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.149,0.,0.149,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.082,0.,0.082,,,,0.109,0.,0.109,,,,,,
165,3,11,361,31,165,0.031,0.,0.031,0.032,0.,0.032,0.626,0.007,0.618,0.069,0.,0.069,0.158,0.,0.158,0.035,0.003,0.032
166,0,166,335,3,166,0.124,0.007,0.116,,,,,,,0.149,0.,0.149,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.161,0.,0.161,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.148,0.,0.148,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.118,0.,0.118,,,,,,
168,2,24,351,15,168,0.054,0.,0.054,0.055,0.,0.055,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.132,0.004,0.128,0.131,0.,0.131,,,,0.151,0.,0.151,,,,,,
170,0,170,343,3,170,0.13,0.,0.13,,,,,,,,,,,,,0.146,0.,0.146
171,0,171,345,3,171,,,,0.132,0.,0.132,,,,,,,,,,,,
171,1,57,349,7,171,0.084,0.,0.084,0.091,0.,0.091,,,,0.125,0.,0.125,0.233,0.,0.233,0.104,0.,0.104
175,2,25,365,15,175,0.055,0.,0.055,0.057,0.,0.057,,,,0.106,0.,0.106,0.199,0.003,0.195,,,
180,3,12,391,31,180,0.038,0.,0.038,0.049,0.,0.049,0.776,0.012,0.764,0.085,0.,0.085,0.197,0.,0.197,0.051,0.,0.051
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.071,0.,0.071
186,4,6,435,63,186,0.024,0.,0.024,0.025,0.,0.025,,,,0.079,0.,0.079,,,,0.038,0.,0.038
189,5,3,505,127,189,0.019,0.,0.019,0.019,0.003,0.015,,,,0.078,0.,0.078,0.122,0.,0.122,0.021,0.,0.021
193,0,193,389,3,193,,,,,,,,,,,,,0.346,0.003,0.342,,,
195,3,13,421,31,195,,,,0.044,0.001,0.042,0.891,0.011,0.879,,,,0.225,0.,0.225,0.05,0.,0.05
197,0,197,397,3,197,,,,,,,,,,0.201,0.,0.201,,,,,,
199,0,199,401,3,199,0.171,0.,0.171,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.178,0.,0.178,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.201,0.,0.201
204,1,68,415,7,204,,,,,,,,,,0.173,0.,0.173,,,,0.146,0.003,0.142
207,1,69,421,7,207,0.119,0.,0.119,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.065,0.,0.065,1.069,0.,1.069,,,,0.227,0.,0.227,0.072,0.003,0.068
213,1,71,433,7,213,,,,,,,,,,,,,0.347,0.003,0.343,,,
216,1,72,439,7,216,,,,0.134,0.003,0.13,,,,,,,,,,,,
217,2,31,449,15,217,0.083,0.,0.083,,,,,,,,,,0.295,0.,0.295,,,
217,4,7,497,63,217,,,,,,,1.117,0.007,1.109,0.102,0.,0.102,0.189,0.,0.189,0.042,0.003,0.038
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.103,0.,0.103
225,0,225,453,3,225,,,,,,,,,,0.252,0.,0.252,0.459,0.,0.459,,,
225,3,15,481,31,225,,,,0.124,0.,0.124,1.325,0.,1.325,0.128,0.,0.128,0.262,0.,0.262,0.127,0.,0.127
228,0,228,459,3,228,0.224,0.003,0.22,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.231,0.003,0.227,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.096,0.,0.096,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.287,0.,0.287,,,,0.202,0.,0.202
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.276,0.,0.276
240,3,16,511,31,240,0.061,0.,0.061,0.097,0.,0.096,1.502,0.008,1.494,,,,0.284,0.003,0.281,0.069,0.,0.069
243,1,81,493,7,243,0.164,0.,0.164,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.206,0.,0.206,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.126,0.,0.126,,,,0.047,0.,0.047
252,5,4,631,127,252,0.027,0.,0.027,0.026,0.,0.026,,,,0.11,0.003,0.106,0.198,0.,0.198,0.032,0.,0.032
253,0,253,509,3,253,,,,,,,,,,0.342,0.,0.342,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.021,0.,0.021,,,,0.119,0.,0.119,0.174,0.003,0.169,0.024,0.,0.024
255,1,85,517,7,255,,,,,,,,,,,,,0.491,0.003,0.487,,,
255,3,17,541,31,255,,,,0.07,0.003,0.066,1.773,0.003,1.768,,,,0.324,0.004,0.32,0.11,0.,0.11
255,7,1,1021,511,255,0.022,0.,0.022,0.016,0.,0.016,0.668,0.,0.668,0.139,0.,0.139,0.185,0.003,0.181,0.019,0.,0.019
257,0,257,517,3,257,0.271,0.004,0.267,,,,,,,,,,0.585,0.,0.585,,,
258,0,258,519,3,258,,,,0.296,0.004,0.292,,,,,,,,,,,,
259,2,37,533,15,259,0.121,0.,0.121,,,,,,,,,,0.399,0.,0.399,,,
261,1,87,529,7,261,,,,0.197,0.,0.197,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.152,0.003,0.148
270,1,90,547,7,270,,,,,,,,,,0.305,0.,0.305,,,,0.248,0.003,0.244
270,3,18,571,31,270,,,,0.098,0.,0.097,,,,0.181,0.,0.181,0.358,0.,0.358,0.101,0.,0.101
279,1,93,565,7,279,0.211,0.,0.211,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.052,0.,0.052,,,,0.156,0.,0.156,0.292,0.,0.292,,,
280,2,40,575,15,280,,,,,,,,,,0.265,0.,0.265,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.412,0.,0.412,,,,,,
283,0,283,569,3,283,0.493,0.032,0.461,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.088,0.,0.088,,,,,,,0.389,0.003,0.385,0.093,0.,0.093
286,0,286,575,3,286,0.335,0.003,0.331,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.353,0.007,0.345,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.146,0.,0.146,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.602,0.044,0.557,,,,,,
300,3,20,631,31,300,0.09,0.,0.09,0.108,0.003,0.104,,,,,,,0.423,0.003,0.419,0.118,0.,0.118
301,2,43,617,15,301,0.159,0.,0.159,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.577,0.,0.577,,,,,,
306,1,102,619,7,306,,,,0.261,0.,0.261,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.503,0.,0.503,,,,,,
310,4,10,683,63,310,0.058,0.,0.058,0.06,0.,0.06,,,,0.209,0.,0.209,,,,,,
315,0,315,633,3,315,0.404,0.004,0.4,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.267,0.,0.267,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.32,0.,0.32,,,,,,
315,3,21,661,31,315,,,,0.161,0.,0.161,,,,0.259,0.,0.259,0.454,0.012,0.442,0.132,0.,0.132
315,5,5,757,127,315,0.04,0.,0.04,0.038,0.,0.038,,,,0.169,0.,0.169,,,,0.045,0.,0.045
316,0,316,635,3,316,,,,0.418,0.,0.418,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.5,0.003,0.496,0.16,0.,0.16
336,1,112,679,7,336,,,,,,,,,,0.504,0.,0.504,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.594,0.,0.594,,,,,,
341,4,11,745,63,341,0.068,0.,0.068,,,,,,,0.23,0.,0.23,,,,,,
342,0,342,687,3,342,,,,0.487,0.003,0.483,,,,,,,,,,,,
343,2,49,701,15,343,0.205,0.,0.205,0.202,0.,0.202,,,,0.392,0.,0.392,,,,,,
345,3,23,721,31,345,,,,0.124,0.,0.124,,,,,,,0.537,0.004,0.533,0.15,0.,0.149
350,2,50,715,15,350,,,,,,,,,,0.409,0.,0.409,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.434,0.,0.434,,,,,,
360,3,24,751,31,360,,,,0.142,0.,0.142,,,,,,,0.583,0.,0.583,0.148,0.,0.148
364,2,52,743,15,364,,,,,,,,,,0.513,0.007,0.505,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.64,0.,0.64,,,,,,
372,4,12,807,63,372,0.081,0.,0.08,0.082,0.,0.082,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.147,0.,0.147,,,,,,,0.644,0.007,0.636,0.161,0.003,0.157
378,2,54,771,15,378,,,,,,,,,,0.544,0.,0.544,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.26,0.,0.26,,,,0.067,0.,0.067
381,6,3,1017,255,381,,,,0.059,0.,0.059,,,,,,,0.313,0.,0.313,0.045,0.,0.045
385,0,385,773,3,385,,,,,,,,,,,,,1.29,0.007,1.282,,,
385,2,55,785,15,385,,,,,,,,,,0.55,0.,0.55,1.026,0.,1.026,,,
390,3,26,811,31,390,,,,0.163,0.,0.163,,,,,,,0.698,0.012,0.686,0.189,0.,0.189
392,2,56,799,15,392,,,,,,,,,,0.49,0.,0.49,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.507,0.,0.507,,,,,,
403,4,13,869,63,403,0.103,0.,0.103,,,,,,,,,,0.537,0.,0.536,,,
405,3,27,841,31,405,,,,0.171,0.,0.171,,,,,,,,,,0.2,0.,0.2
406,2,58,827,15,406,,,,,,,,,,0.58,0.,0.58,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.558,0.,0.558,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.59,0.,0.59,,,,,,
420,3,28,871,31,420,,,,0.179,0.,0.179,,,,,,,,,,0.209,0.,0.209
427,0,427,857,3,427,,,,0.771,0.008,0.762,,,,,,,,,,,,
427,2,61,869,15,427,0.32,0.,0.32,0.309,0.,0.309,,,,0.611,0.,0.611,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.617,0.,0.617,,,,,,
434,4,14,931,63,434,0.116,0.,0.116,0.109,0.,0.109,,,,0.572,0.,0.572,,,,0.138,0.,0.138
435,3,29,901,31,435,,,,0.197,0.,0.197,,,,,,,,,,0.223,0.,0.223
441,2,63,897,15,441,,,,,,,,,,0.692,0.007,0.684,,,,,,
441,5,7,1009,127,441,0.069,0.,0.069,,,,,,,0.358,0.,0.358,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.713,0.,0.713,,,,,,
450,3,30,931,31,450,,,,0.216,0.,0.216,,,,,,,,,,0.25,0.,0.25
455,2,65,925,15,455,,,,,,,,,,0.93,0.,0.93,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.827,0.,0.827,,,,,,
465,3,31,961,31,465,,,,0.215,0.,0.215,,,,,,,,,,0.269,0.,0.269
465,4,15,993,63,465,0.121,0.,0.121,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.744,0.,0.744,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.792,0.,0.792,,,,,,
480,3,32,991,31,480,,,,0.233,0.003,0.229,,,,,,,,,,0.272,0.,0.272
483,2,69,981,15,483,,,,,,,,,,0.797,0.,0.796,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.93,0.,0.93,,,,,,
495,3,33,1021,31,495,,,,0.24,0.,0.24,,,,,,,,,,0.297,0.003,0.293
496,4,16,1055,63,496,0.14,0.,0.14,0.142,0.,0.142,,,,,,,,,,0.186,0.,0.186
497,2,71,1009,15,497,,,,,,,,,,0.803,0.,0.803,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.919,0.007,0.911,,,,,,
504,5,8,1135,127,504,0.085,0.,0.085,,,,,,,0.494,0.,0.494,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.489,0.,1.489,,,,,,
508,0,508,1019,3,508,1.03,0.011,1.018,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.498,0.,0.498,,,
510,3,34,1051,31,510,,,,0.262,0.,0.262,,,,,,,,,,0.315,0.003,0.311
511,2,73,1037,15,511,,,,0.436,0.,0.436,,,,,,,1.466,0.,1.466,,,
511,8,1,2045,1023,511,0.049,0.,0.049,0.035,0.,0.035,,,,0.496,0.,0.496,0.465,0.,0.465,0.044,0.,0.044
512,0,512,1027,3,512,,,,1.103,0.003,1.099,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.182,0.007,2.174,,,
525,3,35,1081,31,525,,,,0.273,0.,0.273,,,,,,,,,,0.335,0.003,0.331
527,4,17,1117,63,527,0.153,0.,0.153,0.155,0.,0.155,,,,0.598,0.,0.598,,,,,,
540,3,36,1111,31,540,,,,0.286,0.,0.286,,,,,,,,,,0.359,0.,0.359
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.339,0.023,1.315
555,3,37,1141,31,555,,,,0.3,0.003,0.296,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.173,0.,0.173,,,,,,,,,,,,
565,0,565,1133,3,565,1.413,0.015,1.397,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.774,0.,0.774,0.127,0.,0.126
570,3,38,1171,31,570,,,,0.321,0.007,0.313,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.372,0.044,2.327,,,,,,
589,4,19,1241,63,589,0.19,0.,0.19,0.192,0.,0.192,,,,0.811,0.007,0.802,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.,0.,2.,,,,,,
593,0,593,1189,3,593,1.382,0.003,1.378,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.216,0.,0.216,,,,,,,,,,,,
651,4,21,1365,63,651,0.232,0.,0.232,0.239,0.,0.239,,,,1.041,0.007,1.033,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.878,0.,2.877,,,,,,
677,0,677,1357,3,677,1.834,0.,1.833,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.445,0.,0.445,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.912,0.007,1.901,,,,,,,,,,,,
693,5,11,1513,127,693,0.152,0.,0.152,0.158,0.,0.157,,,,0.965,0.,0.965,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.764,0.007,4.756,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.821,0.007,2.812
819,5,13,1765,127,819,,,,,,,,,,,,,1.487,0.,1.487,0.266,0.,0.266
1008,5,16,2143,127,1008,0.312,0.,0.312,0.329,0.007,0.321,,,,2.188,0.011,2.176,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.347,0.103,6.242,,,,,,
1016,0,1016,2035,3,1016,4.102,0.,4.101,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.097,0.003,0.093,0.081,0.,0.081,,,,2.173,0.,2.172,1.465,0.,1.465,0.086,0.,0.086
1024,0,1024,2051,3,1024,,,,4.213,0.003,4.208,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.392,0.012,8.379,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.444,0.,0.444
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.965,0.02,4.944
1323,5,21,2773,127,1323,0.533,0.007,0.525,0.552,0.004,0.548,,,,4.646,0.003,4.642,,,,,,
1365,0,1365,2733,3,1365,,,,7.735,0.051,7.682,,,,,,,,,,,,
