param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.116,0.,0.116,,,,,,
145,0,145,293,3,145,0.12,0.,0.12,0.137,0.,0.136,,,,0.14,0.,0.14,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.139,0.,0.139,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.134,0.003,0.13,,,,,,
147,1,49,301,7,147,0.086,0.,0.086,0.087,0.,0.087,,,,0.118,0.,0.118,,,,,,
147,2,21,309,15,147,0.054,0.,0.054,0.051,0.,0.051,,,,0.103,0.,0.103,,,,,,
148,0,148,299,3,148,0.135,0.,0.135,,,,,,,0.142,0.,0.142,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.152,0.,0.152,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.149,0.,0.149,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.124,0.,0.124,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.038,0.,0.038,0.332,0.003,0.328,0.072,0.,0.072,0.16,0.,0.16,0.063,0.,0.063
151,0,151,305,3,151,0.133,0.,0.133,0.141,0.,0.141,,,,0.155,0.,0.155,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.147,0.,0.147,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.145,0.,0.145,,,,,,
153,1,51,313,7,153,0.093,0.,0.093,0.098,0.003,0.094,,,,0.129,0.,0.129,,,,,,
154,0,154,311,3,154,0.14,0.,0.14,,,,,,,0.148,0.,0.148,,,,,,
154,2,22,323,15,154,0.059,0.,0.059,0.056,0.,0.056,,,,0.093,0.,0.093,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.176,0.,0.176,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.024,0.,0.024,0.344,0.,0.344,0.063,0.,0.063,0.129,0.,0.129,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.164,0.,0.164,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.13,0.,0.13,,,,,,
157,0,157,317,3,157,0.147,0.,0.147,0.14,0.003,0.137,,,,0.163,0.,0.163,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.163,0.,0.163,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.18,0.,0.18,,,,,,
159,1,53,325,7,159,0.101,0.003,0.098,0.109,0.,0.109,,,,0.14,0.,0.14,,,,,,
160,0,160,323,3,160,0.154,0.,0.154,,,,,,,0.159,0.,0.159,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.178,0.,0.178,0.309,0.003,0.305,,,
161,2,23,337,15,161,0.063,0.003,0.059,0.061,0.,0.061,,,,0.1,0.,0.1,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.145,0.,0.145,,,,,,
163,0,163,329,3,163,0.15,0.,0.15,0.165,0.004,0.16,,,,0.169,0.,0.169,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.166,0.003,0.162,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.169,0.003,0.165,,,,,,
165,1,55,337,7,165,0.104,0.,0.104,0.108,0.,0.108,,,,0.152,0.,0.152,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.042,0.,0.042,0.419,0.,0.419,0.086,0.,0.086,0.185,0.,0.185,0.079,0.,0.079
166,0,166,335,3,166,0.148,0.,0.148,,,,,,,0.185,0.,0.185,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.175,0.003,0.171,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,2,24,351,15,168,0.082,0.004,0.078,0.064,0.,0.064,,,,0.109,0.,0.109,,,,,,
169,0,169,341,3,169,0.158,0.003,0.154,0.174,0.,0.174,,,,0.176,0.,0.176,,,,,,
170,0,170,343,3,170,0.172,0.,0.172,,,,,,,,,,,,,0.312,0.,0.312
171,0,171,345,3,171,,,,0.162,0.,0.161,,,,,,,,,,,,
171,1,57,349,7,171,0.124,0.,0.123,0.114,0.,0.114,,,,0.144,0.,0.144,0.299,0.003,0.294,0.219,0.003,0.216
175,2,25,365,15,175,0.076,0.,0.076,0.073,0.,0.073,,,,0.118,0.,0.118,0.263,0.004,0.259,,,
180,3,12,391,31,180,0.048,0.,0.048,0.048,0.,0.048,0.479,0.003,0.475,0.098,0.,0.098,0.225,0.,0.225,0.092,0.,0.092
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.159,0.,0.158
186,4,6,435,63,186,0.032,0.,0.032,0.036,0.,0.036,,,,0.096,0.,0.096,,,,0.064,0.,0.064
189,5,3,505,127,189,0.024,0.,0.024,0.026,0.,0.026,,,,0.084,0.,0.084,0.155,0.,0.155,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.429,0.004,0.425,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.577,0.008,0.569,,,,0.255,0.003,0.251,0.101,0.,0.101
197,0,197,397,3,197,,,,,,,,,,0.235,0.,0.235,,,,,,
199,0,199,401,3,199,0.234,0.007,0.226,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.216,0.,0.216,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.438,0.,0.438
204,1,68,415,7,204,,,,,,,,,,0.208,0.,0.208,,,,0.329,0.,0.329
207,1,69,421,7,207,0.164,0.,0.164,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.18,0.,0.18,,,,,,
210,3,14,451,31,210,,,,0.068,0.003,0.064,0.687,0.003,0.683,,,,0.311,0.,0.311,0.118,0.,0.118
213,1,71,433,7,213,,,,,,,,,,,,,0.421,0.,0.421,,,
216,1,72,439,7,216,,,,0.206,0.,0.206,,,,,,,,,,,,
217,2,31,449,15,217,0.11,0.,0.11,,,,,,,,,,0.367,0.,0.367,,,
217,4,7,497,63,217,,,,,,,0.613,0.,0.613,0.11,0.,0.11,0.239,0.,0.239,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.239,0.003,0.235
225,0,225,453,3,225,,,,,,,,,,0.335,0.,0.335,0.583,0.,0.583,,,
225,3,15,481,31,225,,,,0.075,0.,0.075,0.762,0.004,0.758,0.146,0.,0.146,0.358,0.,0.358,0.145,0.,0.145
228,0,228,459,3,228,0.281,0.,0.281,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.282,0.,0.282,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.133,0.,0.133,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.332,0.,0.332,,,,0.434,0.003,0.43
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.573,0.011,0.561
240,3,16,511,31,240,0.074,0.,0.074,0.08,0.002,0.078,0.896,0.008,0.887,,,,0.412,0.,0.412,0.171,0.,0.171
243,1,81,493,7,243,0.216,0.003,0.212,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.246,0.,0.246,,,,,,
248,4,8,559,63,248,0.062,0.003,0.058,,,,,,,0.145,0.,0.145,,,,0.102,0.003,0.098
252,5,4,631,127,252,0.037,0.,0.037,0.037,0.,0.037,,,,0.13,0.,0.13,0.241,0.004,0.237,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.364,0.,0.364,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.027,0.,0.027,,,,0.133,0.,0.133,0.225,0.,0.225,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.617,0.007,0.609,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.942,0.008,0.934,,,,0.437,0.003,0.434,0.208,0.,0.208
255,7,1,1021,511,255,0.028,0.,0.028,0.023,0.,0.023,0.491,0.,0.491,0.157,0.,0.157,0.226,0.,0.226,0.039,0.003,0.035
257,0,257,517,3,257,0.366,0.,0.366,,,,,,,,,,0.734,0.,0.733,,,
258,0,258,519,3,258,,,,0.35,0.007,0.343,,,,,,,,,,,,
259,2,37,533,15,259,0.145,0.,0.145,,,,,,,,,,0.497,0.,0.497,,,
261,1,87,529,7,261,,,,0.285,0.003,0.281,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.344,0.,0.344
270,1,90,547,7,270,,,,,,,,,,0.424,0.,0.424,,,,0.546,0.003,0.542
270,3,18,571,31,270,,,,0.1,0.,0.1,,,,0.2,0.,0.2,0.46,0.003,0.456,0.219,0.,0.219
279,1,93,565,7,279,0.283,0.007,0.275,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.181,0.,0.181,0.343,0.,0.343,,,
280,2,40,575,15,280,,,,,,,,,,0.399,0.,0.399,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.437,0.,0.437,,,,,,
283,0,283,569,3,283,0.543,0.043,0.499,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.491,0.003,0.487,0.245,0.,0.245
286,0,286,575,3,286,0.434,0.003,0.43,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.451,0.,0.451,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.199,0.,0.199,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.725,0.038,0.687,,,,,,
300,3,20,631,31,300,0.118,0.,0.118,0.122,0.,0.122,,,,,,,0.543,0.,0.543,0.287,0.,0.287
301,2,43,617,15,301,0.204,0.,0.204,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.511,0.,0.511,,,,,,
306,1,102,619,7,306,,,,0.362,0.,0.362,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.669,0.,0.669,,,,,,
310,4,10,683,63,310,0.076,0.,0.076,0.084,0.,0.084,,,,0.207,0.003,0.203,,,,,,
315,0,315,633,3,315,0.537,0.,0.537,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.341,0.003,0.337,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.35,0.,0.349,,,,,,
315,3,21,661,31,315,,,,0.145,0.,0.145,,,,0.267,0.,0.267,0.598,0.,0.598,0.273,0.,0.273
315,5,5,757,127,315,0.05,0.,0.05,0.055,0.,0.055,,,,0.193,0.,0.193,,,,0.105,0.,0.105
316,0,316,635,3,316,,,,0.558,0.003,0.554,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.146,0.003,0.142,,,,,,,0.646,0.007,0.639,0.301,0.,0.301
336,1,112,679,7,336,,,,,,,,,,0.603,0.,0.603,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.751,0.015,0.735,,,,,,
341,4,11,745,63,341,0.089,0.,0.089,,,,,,,0.253,0.,0.253,,,,,,
342,0,342,687,3,342,,,,0.683,0.,0.683,,,,,,,,,,,,
343,2,49,701,15,343,0.245,0.,0.245,0.251,0.,0.251,,,,0.448,0.,0.448,,,,,,
345,3,23,721,31,345,,,,0.17,0.,0.17,,,,,,,0.726,0.,0.726,0.343,0.002,0.341
350,2,50,715,15,350,,,,,,,,,,0.548,0.,0.548,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.486,0.,0.486,,,,,,
360,3,24,751,31,360,,,,0.181,0.,0.181,,,,,,,0.792,0.,0.792,0.363,0.003,0.359
364,2,52,743,15,364,,,,,,,,,,0.501,0.,0.501,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.473,0.,0.473,,,,,,
372,4,12,807,63,372,0.104,0.,0.104,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.189,0.,0.189,,,,,,,0.857,0.,0.857,0.376,0.,0.376
378,2,54,771,15,378,,,,,,,,,,0.537,0.,0.537,,,,,,
378,5,6,883,127,378,0.066,0.,0.066,,,,,,,0.237,0.,0.237,,,,0.147,0.,0.147
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.402,0.,0.402,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.549,0.016,1.533,,,
385,2,55,785,15,385,,,,,,,,,,0.627,0.,0.627,1.037,0.003,1.033,,,
390,3,26,811,31,390,,,,0.214,0.003,0.21,,,,,,,0.951,0.,0.95,0.403,0.002,0.401
392,2,56,799,15,392,,,,,,,,,,0.617,0.,0.617,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.546,0.,0.545,,,,,,
403,4,13,869,63,403,0.12,0.,0.12,,,,,,,,,,0.712,0.,0.712,,,
405,3,27,841,31,405,,,,0.227,0.,0.227,,,,,,,,,,0.438,0.003,0.434
406,2,58,827,15,406,,,,,,,,,,0.599,0.,0.599,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.609,0.,0.609,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.648,0.,0.648,,,,,,
420,3,28,871,31,420,,,,0.254,0.,0.254,,,,,,,,,,0.461,0.004,0.456
427,0,427,857,3,427,,,,0.957,0.,0.957,,,,,,,,,,,,
427,2,61,869,15,427,0.367,0.,0.367,0.396,0.,0.396,,,,0.796,0.,0.794,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.72,0.,0.72,,,,,,
434,4,14,931,63,434,0.134,0.,0.134,0.15,0.,0.15,,,,0.374,0.,0.374,,,,0.302,0.,0.302
435,3,29,901,31,435,,,,0.239,0.,0.239,,,,,,,,,,0.487,0.,0.487
441,2,63,897,15,441,,,,,,,,,,0.819,0.004,0.814,,,,,,
441,5,7,1009,127,441,0.085,0.002,0.082,,,,,,,0.311,0.,0.311,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.825,0.,0.824,,,,,,
450,3,30,931,31,450,,,,0.269,0.,0.269,,,,,,,,,,0.564,0.,0.564
455,2,65,925,15,455,,,,,,,,,,0.837,0.,0.837,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.784,0.,0.784,,,,,,
465,3,31,961,31,465,,,,0.276,0.003,0.272,,,,,,,,,,0.59,0.,0.59
465,4,15,993,63,465,0.155,0.,0.155,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.758,0.,0.758,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.981,0.002,0.978,,,,,,
480,3,32,991,31,480,,,,0.299,0.003,0.295,,,,,,,,,,0.647,0.,0.647
483,2,69,981,15,483,,,,,,,,,,0.903,0.016,0.887,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.976,0.015,0.96,,,,,,
495,3,33,1021,31,495,,,,0.319,0.004,0.314,,,,,,,,,,0.653,0.003,0.65
496,4,16,1055,63,496,0.171,0.,0.171,0.195,0.,0.195,,,,,,,,,,0.406,0.,0.406
497,2,71,1009,15,497,,,,,,,,,,1.169,0.004,1.164,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.977,0.,0.977,,,,,,
504,5,8,1135,127,504,0.108,0.,0.108,,,,,,,0.403,0.,0.403,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.689,0.,1.689,,,,,,
508,0,508,1019,3,508,1.359,0.,1.359,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.074,0.,0.074,,,,,,,0.68,0.,0.68,,,
510,3,34,1051,31,510,,,,0.33,0.,0.33,,,,,,,,,,0.688,0.003,0.685
511,2,73,1037,15,511,,,,0.573,0.,0.573,,,,,,,1.798,0.,1.798,,,
511,8,1,2045,1023,511,0.063,0.,0.063,0.043,0.,0.043,,,,0.405,0.,0.405,0.634,0.,0.634,0.09,0.,0.09
512,0,512,1027,3,512,,,,1.376,0.007,1.368,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.71,0.003,2.706,,,
525,3,35,1081,31,525,,,,0.349,0.,0.349,,,,,,,,,,0.769,0.008,0.761
527,4,17,1117,63,527,0.195,0.,0.195,0.217,0.,0.217,,,,0.574,0.003,0.57,,,,,,
540,3,36,1111,31,540,,,,0.399,0.,0.399,,,,,,,,,,0.784,0.003,0.78
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.885,0.,2.884
555,3,37,1141,31,555,,,,0.437,0.,0.437,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.249,0.003,0.245,,,,,,,,,,,,
565,0,565,1133,3,565,1.834,0.011,1.822,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.973,0.007,0.965,0.301,0.004,0.297
570,3,38,1171,31,570,,,,0.462,0.,0.462,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.039,0.059,1.978,,,,,,
589,4,19,1241,63,589,0.238,0.,0.238,0.246,0.011,0.234,,,,0.746,0.004,0.742,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.233,0.024,2.209,,,,,,
593,0,593,1189,3,593,1.783,0.,1.783,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.284,0.004,0.28,,,,,,,,,,,,
651,4,21,1365,63,651,0.295,0.,0.295,0.315,0.,0.315,,,,0.915,0.,0.915,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.884,0.032,2.852,,,,,,
677,0,677,1357,3,677,2.379,0.007,2.371,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.359,0.,0.359,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.477,0.,2.477,,,,,,,,,,,,
693,5,11,1513,127,693,0.191,0.,0.191,0.212,0.,0.212,,,,0.707,0.,0.707,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.982,0.,5.982,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.174,0.,6.173
819,5,13,1765,127,819,,,,,,,,,,,,,1.913,0.007,1.905,0.602,0.,0.602
1008,5,16,2143,127,1008,0.395,0.,0.395,0.406,0.007,0.398,,,,1.368,0.,1.368,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.567,0.044,6.523,,,,,,
1016,0,1016,2035,3,1016,5.38,0.011,5.368,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.135,0.003,0.131,0.1,0.003,0.096,,,,1.172,0.,1.172,1.561,0.004,1.557,0.186,0.,0.186
1024,0,1024,2051,3,1024,,,,5.544,0.003,5.54,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.491,0.048,10.442,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.042,0.023,1.015
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.677,0.024,10.652
1323,5,21,2773,127,1323,0.688,0.007,0.68,0.684,0.,0.684,,,,2.476,0.,2.476,,,,,,
1365,0,1365,2733,3,1365,,,,9.835,0.047,9.785,,,,,,,,,,,,
