param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.08,0.,0.08,,,,,,
145,0,145,293,3,145,0.094,0.,0.094,0.093,0.,0.093,,,,0.107,0.003,0.103,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.114,0.,0.114,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.113,0.,0.112,,,,,,
147,1,49,301,7,147,0.065,0.,0.065,0.065,0.003,0.062,,,,0.086,0.,0.086,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.041,0.,0.041,,,,0.069,0.,0.069,,,,,,
148,0,148,299,3,148,0.097,0.,0.097,,,,,,,0.11,0.,0.11,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.112,0.,0.112,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.101,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.026,0.,0.026,0.459,0.003,0.455,0.058,0.,0.058,0.159,0.,0.159,0.061,0.,0.061
151,0,151,305,3,151,0.101,0.003,0.097,0.099,0.,0.099,,,,0.112,0.,0.112,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.116,0.,0.116,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.119,0.,0.119,,,,,,
153,1,51,313,7,153,0.066,0.,0.066,0.073,0.,0.073,,,,0.095,0.,0.095,,,,,,
154,0,154,311,3,154,0.103,0.,0.103,,,,,,,0.124,0.,0.124,,,,,,
154,2,22,323,15,154,0.044,0.,0.044,0.044,0.,0.044,,,,0.075,0.,0.075,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.119,0.,0.119,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.018,0.,0.018,0.421,0.008,0.413,0.053,0.,0.053,0.099,0.,0.099,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.118,0.,0.118,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.102,0.,0.102,,,,,,
157,0,157,317,3,157,0.108,0.,0.108,0.107,0.,0.107,,,,0.127,0.,0.127,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.137,0.003,0.133,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.133,0.,0.133,,,,,,
159,1,53,325,7,159,0.075,0.,0.075,0.074,0.,0.074,,,,0.101,0.,0.101,,,,,,
160,0,160,323,3,160,0.107,0.,0.107,,,,,,,0.127,0.003,0.123,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.123,0.003,0.12,0.248,0.,0.248,,,
161,2,23,337,15,161,0.047,0.,0.047,0.048,0.,0.048,,,,0.08,0.,0.08,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.145,0.,0.145,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.098,0.,0.098,,,,,,
163,0,163,329,3,163,0.115,0.,0.115,0.118,0.003,0.114,,,,0.136,0.,0.136,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.142,0.003,0.138,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.137,0.,0.137,,,,,,
165,1,55,337,7,165,0.082,0.,0.082,0.079,0.,0.079,,,,0.11,0.,0.11,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.031,0.,0.031,0.575,0.007,0.567,0.068,0.,0.068,0.147,0.,0.147,0.058,0.003,0.055
166,0,166,335,3,166,0.119,0.,0.119,,,,,,,0.142,0.,0.142,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.151,0.,0.151,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.136,0.003,0.132,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.12,0.,0.12,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.051,0.,0.051,,,,0.094,0.,0.094,,,,,,
169,0,169,341,3,169,0.125,0.,0.125,0.126,0.,0.126,,,,0.144,0.,0.144,,,,,,
170,0,170,343,3,170,0.124,0.,0.124,,,,,,,,,,,,,0.24,0.002,0.237
171,0,171,345,3,171,,,,0.129,0.003,0.125,,,,,,,,,,,,
171,1,57,349,7,171,0.087,0.,0.087,0.086,0.,0.086,,,,0.125,0.,0.125,0.224,0.,0.224,0.178,0.,0.178
175,2,25,365,15,175,0.055,0.,0.055,0.063,0.,0.063,,,,0.097,0.,0.097,0.193,0.,0.193,,,
180,3,12,391,31,180,0.034,0.,0.034,0.048,0.,0.048,0.676,0.,0.675,0.078,0.,0.078,0.167,0.,0.167,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.124,0.,0.124
186,4,6,435,63,186,0.024,0.,0.024,0.024,0.,0.024,,,,0.072,0.,0.072,,,,0.05,0.,0.05
189,5,3,505,127,189,0.018,0.,0.018,0.017,0.,0.017,,,,0.065,0.,0.065,0.12,0.,0.12,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.352,0.,0.352,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.832,0.011,0.82,,,,0.19,0.,0.19,0.081,0.,0.08
197,0,197,397,3,197,,,,,,,,,,0.196,0.,0.196,,,,,,
199,0,199,401,3,199,0.168,0.,0.168,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.17,0.003,0.166,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.338,0.003,0.334
204,1,68,415,7,204,,,,,,,,,,0.193,0.,0.193,,,,0.247,0.,0.246
207,1,69,421,7,207,0.12,0.,0.12,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.142,0.,0.142,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.06,1.001,0.004,0.997,,,,0.214,0.003,0.21,0.159,0.,0.159
213,1,71,433,7,213,,,,,,,,,,,,,0.338,0.,0.338,,,
216,1,72,439,7,216,,,,0.141,0.003,0.137,,,,,,,,,,,,
217,2,31,449,15,217,0.079,0.,0.079,,,,,,,,,,0.28,0.,0.28,,,
217,4,7,497,63,217,,,,,,,1.019,0.012,1.007,0.093,0.,0.093,0.179,0.,0.177,0.065,0.,0.065
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.186,0.,0.186
225,0,225,453,3,225,,,,,,,,,,0.285,0.,0.285,0.458,0.,0.458,,,
225,3,15,481,31,225,,,,0.055,0.,0.054,1.18,0.003,1.176,0.122,0.,0.122,0.243,0.003,0.239,0.14,0.,0.14
228,0,228,459,3,228,0.215,0.003,0.211,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.219,0.,0.219,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.096,0.,0.096,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.228,0.,0.228,,,,0.332,0.004,0.328
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.457,0.007,0.449
240,3,16,511,31,240,0.057,0.,0.057,0.06,0.,0.06,1.426,0.019,1.406,,,,0.269,0.,0.269,0.127,0.,0.127
243,1,81,493,7,243,0.165,0.,0.165,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.198,0.004,0.194,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.121,0.,0.121,,,,0.084,0.,0.084
252,5,4,631,127,252,0.027,0.,0.027,0.026,0.,0.026,,,,0.109,0.,0.109,0.188,0.,0.188,0.055,0.,0.055
253,0,253,509,3,253,,,,,,,,,,0.328,0.,0.328,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.02,0.,0.02,,,,0.11,0.,0.11,0.17,0.,0.17,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.477,0.007,0.469,,,
255,3,17,541,31,255,,,,0.139,0.,0.139,1.646,0.015,1.63,,,,0.301,0.,0.301,0.131,0.,0.131
255,7,1,1021,511,255,0.023,0.,0.023,0.015,0.,0.015,0.611,0.002,0.609,0.131,0.,0.131,0.166,0.,0.166,0.032,0.,0.032
257,0,257,517,3,257,0.276,0.004,0.272,,,,,,,,,,0.578,0.011,0.566,,,
258,0,258,519,3,258,,,,0.28,0.,0.28,,,,,,,,,,,,
259,2,37,533,15,259,0.107,0.,0.107,,,,,,,,,,0.389,0.004,0.385,,,
261,1,87,529,7,261,,,,0.192,0.,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.262,0.,0.262
270,1,90,547,7,270,,,,,,,,,,0.294,0.,0.294,,,,0.429,0.003,0.425
270,3,18,571,31,270,,,,0.111,0.002,0.108,,,,0.36,0.,0.36,0.332,0.003,0.328,0.149,0.,0.149
279,1,93,565,7,279,0.202,0.,0.202,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.047,0.,0.047,,,,0.148,0.,0.148,0.274,0.,0.274,,,
280,2,40,575,15,280,,,,,,,,,,0.279,0.,0.279,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.38,0.,0.38,,,,,,
283,0,283,569,3,283,0.414,0.036,0.378,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.089,0.,0.089,,,,,,,0.382,0.007,0.374,0.167,0.,0.167
286,0,286,575,3,286,0.336,0.,0.336,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.348,0.007,0.34,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.147,0.,0.147,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.493,0.035,0.458,,,,,,
300,3,20,631,31,300,0.087,0.,0.087,0.088,0.,0.088,,,,,,,0.411,0.,0.411,0.181,0.,0.181
301,2,43,617,15,301,0.147,0.,0.147,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.371,0.,0.371,,,,,,
306,1,102,619,7,306,,,,0.256,0.004,0.252,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.465,0.,0.465,,,,,,
310,4,10,683,63,310,0.057,0.,0.057,0.058,0.,0.058,,,,0.187,0.,0.187,,,,,,
315,0,315,633,3,315,0.403,0.,0.403,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.262,0.,0.262,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.311,0.,0.311,,,,,,
315,3,21,661,31,315,,,,0.101,0.,0.101,,,,0.242,0.,0.242,0.446,0.,0.446,0.198,0.003,0.195
315,5,5,757,127,315,0.039,0.,0.039,0.038,0.,0.038,,,,0.182,0.,0.182,,,,0.081,0.,0.081
316,0,316,635,3,316,,,,0.414,0.,0.413,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.49,0.,0.49,0.221,0.,0.221
336,1,112,679,7,336,,,,,,,,,,0.447,0.003,0.443,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.544,0.,0.544,,,,,,
341,4,11,745,63,341,0.067,0.003,0.063,,,,,,,0.232,0.,0.232,,,,,,
342,0,342,687,3,342,,,,0.476,0.,0.476,,,,,,,,,,,,
343,2,49,701,15,343,0.193,0.,0.193,0.203,0.003,0.199,,,,0.375,0.,0.375,,,,,,
345,3,23,721,31,345,,,,0.122,0.,0.122,,,,,,,0.528,0.004,0.524,0.243,0.003,0.239
350,2,50,715,15,350,,,,,,,,,,0.367,0.,0.367,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.388,0.,0.388,,,,,,
360,3,24,751,31,360,,,,0.125,0.,0.125,,,,,,,0.562,0.003,0.558,0.262,0.,0.262
364,2,52,743,15,364,,,,,,,,,,0.413,0.,0.413,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.426,0.,0.426,,,,,,
372,4,12,807,63,372,0.08,0.,0.08,0.081,0.,0.081,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.137,0.,0.137,,,,,,,0.609,0.003,0.605,0.287,0.,0.287
378,2,54,771,15,378,,,,,,,,,,0.437,0.,0.437,,,,,,
378,5,6,883,127,378,0.052,0.,0.052,,,,,,,0.233,0.,0.233,,,,0.114,0.,0.114
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.32,0.,0.32,0.074,0.,0.073
385,0,385,773,3,385,,,,,,,,,,,,,1.216,0.011,1.204,,,
385,2,55,785,15,385,,,,,,,,,,0.473,0.,0.473,0.838,0.007,0.83,,,
390,3,26,811,31,390,,,,0.154,0.,0.154,,,,,,,0.654,0.003,0.65,0.309,0.,0.309
392,2,56,799,15,392,,,,,,,,,,0.554,0.,0.554,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.53,0.003,0.526,,,,,,
403,4,13,869,63,403,0.093,0.004,0.089,,,,,,,,,,0.539,0.,0.539,,,
405,3,27,841,31,405,,,,0.16,0.,0.16,,,,,,,,,,0.338,0.,0.338
406,2,58,827,15,406,,,,,,,,,,0.541,0.007,0.533,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.555,0.,0.554,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.74,0.,0.74,,,,,,
420,3,28,871,31,420,,,,0.17,0.,0.17,,,,,,,,,,0.367,0.,0.367
427,0,427,857,3,427,,,,0.718,0.003,0.714,,,,,,,,,,,,
427,2,61,869,15,427,0.289,0.,0.289,0.309,0.007,0.301,,,,0.587,0.003,0.583,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.616,0.,0.616,,,,,,
434,4,14,931,63,434,0.111,0.,0.111,0.113,0.004,0.109,,,,0.416,0.,0.415,,,,0.24,0.,0.24
435,3,29,901,31,435,,,,0.182,0.003,0.179,,,,,,,,,,0.384,0.003,0.38
441,2,63,897,15,441,,,,,,,,,,0.614,0.,0.614,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.352,0.,0.352,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.602,0.,0.602,,,,,,
450,3,30,931,31,450,,,,0.197,0.003,0.193,,,,,,,,,,0.434,0.,0.434
455,2,65,925,15,455,,,,,,,,,,0.703,0.,0.703,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.666,0.,0.666,,,,,,
465,3,31,961,31,465,,,,0.218,0.,0.218,,,,,,,,,,0.446,0.003,0.442
465,4,15,993,63,465,0.118,0.,0.118,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.715,0.,0.715,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.745,0.,0.742,,,,,,
480,3,32,991,31,480,,,,0.23,0.,0.23,,,,,,,,,,0.48,0.004,0.476
483,2,69,981,15,483,,,,,,,,,,0.723,0.,0.723,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.786,0.,0.786,,,,,,
495,3,33,1021,31,495,,,,0.249,0.,0.249,,,,,,,,,,0.517,0.,0.517
496,4,16,1055,63,496,0.134,0.,0.134,0.146,0.,0.146,,,,,,,,,,0.314,0.003,0.31
497,2,71,1009,15,497,,,,,,,,,,0.835,0.,0.835,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.936,0.,0.936,,,,,,
504,5,8,1135,127,504,0.082,0.,0.082,,,,,,,0.422,0.,0.422,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.438,0.,1.438,,,,,,
508,0,508,1019,3,508,1.009,0.016,0.993,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.054,0.,0.054,,,,,,,0.5,0.,0.5,,,
510,3,34,1051,31,510,,,,0.255,0.,0.255,,,,,,,,,,0.545,0.,0.545
511,2,73,1037,15,511,,,,0.435,0.,0.435,,,,,,,1.579,0.,1.579,,,
511,8,1,2045,1023,511,0.046,0.,0.046,0.032,0.,0.032,,,,0.476,0.,0.476,0.463,0.,0.463,0.069,0.,0.069
512,0,512,1027,3,512,,,,1.02,0.,1.02,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.146,0.011,2.133,,,
525,3,35,1081,31,525,,,,0.275,0.003,0.271,,,,,,,,,,0.572,0.,0.572
527,4,17,1117,63,527,0.148,0.,0.148,0.158,0.003,0.154,,,,0.575,0.,0.575,,,,,,
540,3,36,1111,31,540,,,,0.289,0.,0.289,,,,,,,,,,0.609,0.,0.609
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.236,0.008,2.224
555,3,37,1141,31,555,,,,0.305,0.,0.305,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.183,0.006,0.176,,,,,,,,,,,,
565,0,565,1133,3,565,1.317,0.016,1.3,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.737,0.,0.737,0.244,0.,0.244
570,3,38,1171,31,570,,,,0.313,0.003,0.309,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.061,0.048,2.012,,,,,,
589,4,19,1241,63,589,0.184,0.,0.184,0.203,0.,0.202,,,,0.747,0.,0.747,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.831,0.036,1.795,,,,,,
593,0,593,1189,3,593,1.349,0.003,1.345,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.216,0.,0.216,,,,,,,,,,,,
651,4,21,1365,63,651,0.223,0.007,0.215,0.233,0.007,0.225,,,,1.173,0.,1.173,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.392,0.,2.391,,,,,,
677,0,677,1357,3,677,1.939,0.,1.939,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.252,0.,0.251,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.806,0.003,1.801,,,,,,,,,,,,
693,5,11,1513,127,693,0.147,0.,0.147,0.153,0.,0.153,,,,1.539,0.023,1.514,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.627,0.,4.626,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.045,0.007,5.037
819,5,13,1765,127,819,,,,,,,,,,,,,1.485,0.007,1.477,0.482,0.,0.482
1008,5,16,2143,127,1008,0.309,0.003,0.305,0.308,0.,0.308,,,,2.149,0.,2.149,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.054,0.099,5.954,,,,,,
1016,0,1016,2035,3,1016,3.874,0.,3.873,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.107,0.,0.107,0.072,0.,0.072,,,,1.956,0.,1.956,1.404,0.012,1.391,0.141,0.,0.141
1024,0,1024,2051,3,1024,,,,4.093,0.007,4.085,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.1,0.035,8.062,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.789,0.,0.789
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.422,0.019,8.401
1323,5,21,2773,127,1323,0.53,0.,0.53,0.535,0.,0.535,,,,4.071,0.,4.071,,,,,,
1365,0,1365,2733,3,1365,,,,7.333,0.004,7.328,,,,,,,,,,,,
