param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.153,0.,0.153,,,,,,
145,0,145,293,3,145,0.14,0.,0.14,0.147,0.003,0.143,,,,0.144,0.,0.144,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.143,0.,0.143,,,,,,
147,1,49,301,7,147,0.092,0.004,0.088,0.098,0.,0.098,,,,0.137,0.,0.137,,,,,,
147,2,21,309,15,147,0.062,0.,0.062,0.058,0.,0.058,,,,0.095,0.,0.095,,,,,,
148,0,148,299,3,148,0.152,0.,0.151,,,,,,,0.149,0.,0.149,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.159,0.,0.159,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.164,0.,0.164,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.141,0.,0.141,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.038,0.,0.038,0.334,0.,0.332,0.091,0.,0.091,0.172,0.,0.171,0.063,0.,0.063
151,0,151,305,3,151,0.141,0.,0.141,0.161,0.001,0.159,,,,0.154,0.,0.154,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.173,0.,0.173,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.,0.167,,,,,,
153,1,51,313,7,153,0.099,0.,0.099,0.125,0.,0.125,,,,0.142,0.,0.142,,,,,,
154,0,154,311,3,154,0.152,0.,0.152,,,,,,,0.165,0.,0.165,,,,,,
154,2,22,323,15,154,0.07,0.,0.07,0.07,0.003,0.066,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.188,0.,0.188,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.024,0.,0.024,0.344,0.003,0.34,0.078,0.,0.078,0.16,0.,0.16,0.065,0.,0.065
156,0,156,315,3,156,,,,,,,,,,0.194,0.002,0.191,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.156,0.,0.156,,,,,,
157,0,157,317,3,157,0.158,0.,0.158,0.172,0.,0.171,,,,0.216,0.,0.216,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.182,0.,0.182,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.171,0.,0.171,,,,,,
159,1,53,325,7,159,0.101,0.,0.101,0.123,0.,0.123,,,,0.165,0.,0.165,,,,,,
160,0,160,323,3,160,0.162,0.,0.162,,,,,,,0.187,0.007,0.179,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.185,0.003,0.181,0.345,0.,0.345,,,
161,2,23,337,15,161,0.075,0.,0.073,0.072,0.,0.072,,,,0.131,0.,0.131,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.206,0.,0.206,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.169,0.,0.169,,,,,,
163,0,163,329,3,163,0.163,0.,0.163,0.181,0.,0.183,,,,0.187,0.003,0.183,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.194,0.,0.194,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.195,0.003,0.191,,,,,,
165,1,55,337,7,165,0.122,0.,0.122,0.122,0.,0.122,,,,0.164,0.003,0.16,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.044,0.,0.044,0.444,0.,0.447,0.097,0.,0.097,0.202,0.,0.201,0.089,0.,0.089
166,0,166,335,3,166,0.167,0.,0.167,,,,,,,0.212,0.,0.212,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.207,0.,0.207,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.191,0.,0.191,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.184,0.004,0.179,,,,,,
168,2,24,351,15,168,0.074,0.,0.077,0.074,0.,0.074,,,,0.129,0.,0.129,,,,,,
169,0,169,341,3,169,0.186,0.,0.186,0.18,0.003,0.176,,,,0.208,0.,0.208,,,,,,
170,0,170,343,3,170,0.171,0.,0.171,,,,,,,,,,,,,0.345,0.003,0.341
171,0,171,345,3,171,,,,0.171,0.,0.171,,,,,,,,,,,,
171,1,57,349,7,171,0.121,0.,0.121,0.129,0.,0.129,,,,0.178,0.,0.178,0.329,0.,0.329,0.252,0.,0.252
175,2,25,365,15,175,0.082,0.,0.082,0.08,0.002,0.077,,,,0.142,0.,0.142,0.293,0.,0.293,,,
180,3,12,391,31,180,0.052,0.,0.052,0.05,0.,0.05,0.509,0.008,0.5,0.112,0.,0.112,0.241,0.,0.241,0.094,0.,0.094
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.186,0.,0.186
186,4,6,435,63,186,0.035,0.,0.035,0.037,0.,0.037,,,,0.105,0.,0.105,,,,0.079,0.,0.079
189,5,3,505,127,189,0.026,0.,0.026,0.024,0.,0.024,,,,0.097,0.,0.097,0.181,0.,0.181,0.052,0.,0.052
193,0,193,389,3,193,,,,,,,,,,,,,0.49,0.,0.49,,,
195,3,13,421,31,195,,,,0.066,0.,0.066,0.595,0.003,0.591,,,,0.282,0.003,0.279,0.103,0.,0.103
197,0,197,397,3,197,,,,,,,,,,0.258,0.,0.258,,,,,,
199,0,199,401,3,199,0.236,0.,0.235,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.248,0.003,0.245,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.492,0.,0.491
204,1,68,415,7,204,,,,,,,,,,0.239,0.,0.239,,,,0.337,0.,0.337
207,1,69,421,7,207,0.182,0.,0.182,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.216,0.,0.215,,,,,,
210,3,14,451,31,210,,,,0.072,0.,0.072,0.685,0.,0.685,,,,0.316,0.004,0.311,0.129,0.,0.129
213,1,71,433,7,213,,,,,,,,,,,,,0.516,0.004,0.512,,,
216,1,72,439,7,216,,,,0.206,0.,0.206,,,,,,,,,,,,
217,2,31,449,15,217,0.112,0.,0.112,,,,,,,,,,0.415,0.,0.415,,,
217,4,7,497,63,217,,,,,,,0.632,0.003,0.628,0.131,0.,0.131,0.25,0.,0.25,0.096,0.,0.092
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.266,0.,0.266
225,0,225,453,3,225,,,,,,,,,,0.349,0.,0.349,0.637,0.003,0.634,,,
225,3,15,481,31,225,,,,0.082,0.,0.082,0.79,0.003,0.785,0.175,0.,0.175,0.356,0.,0.356,0.144,0.,0.143
228,0,228,459,3,228,0.32,0.004,0.316,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.318,0.008,0.31,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.146,0.,0.146,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.349,0.,0.348,,,,0.45,0.,0.45
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.662,0.,0.661
240,3,16,511,31,240,0.087,0.,0.087,0.091,0.,0.091,0.897,0.004,0.893,,,,0.396,0.003,0.392,0.162,0.,0.162
243,1,81,493,7,243,0.232,0.,0.232,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.27,0.,0.27,,,,,,
248,4,8,559,63,248,0.059,0.,0.059,,,,,,,0.164,0.,0.164,,,,0.104,0.,0.104
252,5,4,631,127,252,0.037,0.,0.037,0.041,0.003,0.037,,,,0.137,0.,0.137,0.283,0.,0.283,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.433,0.,0.433,,,,,,
254,6,2,763,255,254,0.031,0.003,0.027,0.027,0.,0.027,,,,0.155,0.,0.155,0.261,0.,0.261,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.689,0.003,0.685,,,
255,3,17,541,31,255,,,,0.098,0.,0.098,0.935,0.,0.935,,,,0.443,0.004,0.438,0.196,0.003,0.193
255,7,1,1021,511,255,0.029,0.,0.028,0.02,0.002,0.017,0.514,0.003,0.51,0.174,0.,0.174,0.256,0.,0.256,0.036,0.002,0.033
257,0,257,517,3,257,0.41,0.004,0.406,,,,,,,,,,0.832,0.004,0.828,,,
258,0,258,519,3,258,,,,0.398,0.003,0.393,,,,,,,,,,,,
259,2,37,533,15,259,0.168,0.,0.168,,,,,,,,,,0.588,0.,0.588,,,
261,1,87,529,7,261,,,,0.29,0.003,0.286,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.372,0.,0.372
270,1,90,547,7,270,,,,,,,,,,0.402,0.,0.402,,,,0.582,0.02,0.562
270,3,18,571,31,270,,,,0.115,0.,0.115,,,,0.247,0.,0.247,0.471,0.004,0.466,0.197,0.,0.196
279,1,93,565,7,279,0.312,0.,0.312,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.073,0.,0.073,,,,0.197,0.004,0.193,0.401,0.,0.401,,,
280,2,40,575,15,280,,,,,,,,,,0.341,0.,0.341,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.552,0.,0.551,,,,,,
283,0,283,569,3,283,0.57,0.052,0.518,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.123,0.,0.124,,,,,,,0.529,0.,0.527,0.228,0.,0.228
286,0,286,575,3,286,0.522,0.004,0.517,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.495,0.004,0.491,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.244,0.,0.244,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.71,0.061,0.646,,,,,,
300,3,20,631,31,300,0.134,0.003,0.13,0.146,0.,0.146,,,,,,,0.586,0.004,0.581,0.26,0.,0.259
301,2,43,617,15,301,0.219,0.003,0.215,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.481,0.003,0.477,,,,,,
306,1,102,619,7,306,,,,0.384,0.,0.384,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.658,0.,0.658,,,,,,
310,4,10,683,63,310,0.082,0.,0.082,0.085,0.,0.085,,,,0.226,0.003,0.222,,,,,,
315,0,315,633,3,315,0.61,0.008,0.602,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.386,0.,0.386,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.435,0.,0.435,,,,,,
315,3,21,661,31,315,,,,0.158,0.,0.158,,,,0.333,0.,0.333,0.614,0.003,0.609,0.288,0.004,0.284
315,5,5,757,127,315,0.06,0.,0.06,0.057,0.,0.057,,,,0.191,0.,0.191,,,,0.111,0.,0.111
316,0,316,635,3,316,,,,0.573,0.008,0.565,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.168,0.,0.168,,,,,,,0.677,0.,0.677,0.306,0.,0.306
336,1,112,679,7,336,,,,,,,,,,0.577,0.,0.577,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.725,0.,0.725,,,,,,
341,4,11,745,63,341,0.103,0.,0.103,,,,,,,0.28,0.004,0.276,,,,,,
342,0,342,687,3,342,,,,0.737,0.003,0.733,,,,,,,,,,,,
343,2,49,701,15,343,0.277,0.,0.276,0.298,0.,0.298,,,,0.497,0.,0.497,,,,,,
345,3,23,721,31,345,,,,0.187,0.007,0.18,,,,,,,0.763,0.,0.763,0.335,0.004,0.33
350,2,50,715,15,350,,,,,,,,,,0.534,0.,0.534,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.574,0.,0.574,,,,,,
360,3,24,751,31,360,,,,0.196,0.,0.196,,,,,,,0.833,0.003,0.829,0.361,0.,0.361
364,2,52,743,15,364,,,,,,,,,,0.547,0.,0.547,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.553,0.,0.553,,,,,,
372,4,12,807,63,372,0.109,0.,0.109,0.121,0.,0.121,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.206,0.,0.206,,,,,,,0.871,0.008,0.863,0.403,0.,0.403
378,2,54,771,15,378,,,,,,,,,,0.562,0.,0.562,,,,,,
378,5,6,883,127,378,0.08,0.,0.08,,,,,,,0.282,0.,0.282,,,,0.152,0.,0.152
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.478,0.,0.478,0.109,0.,0.109
385,0,385,773,3,385,,,,,,,,,,,,,1.742,0.007,1.733,,,
385,2,55,785,15,385,,,,,,,,,,0.64,0.,0.639,1.173,0.,1.173,,,
390,3,26,811,31,390,,,,0.226,0.011,0.215,,,,,,,0.922,0.003,0.917,0.408,0.003,0.405
392,2,56,799,15,392,,,,,,,,,,0.726,0.,0.726,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.6,0.,0.6,,,,,,
403,4,13,869,63,403,0.139,0.,0.139,,,,,,,,,,0.783,0.,0.783,,,
405,3,27,841,31,405,,,,0.252,0.,0.251,,,,,,,,,,0.446,0.004,0.442
406,2,58,827,15,406,,,,,,,,,,0.64,0.,0.64,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.649,0.,0.649,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.677,0.,0.677,,,,,,
420,3,28,871,31,420,,,,0.269,0.,0.268,,,,,,,,,,0.494,0.,0.494
427,0,427,857,3,427,,,,1.079,0.004,1.075,,,,,,,,,,,,
427,2,61,869,15,427,0.409,0.,0.408,0.465,0.,0.465,,,,0.86,0.,0.86,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.774,0.,0.774,,,,,,
434,4,14,931,63,434,0.159,0.002,0.156,0.17,0.,0.17,,,,0.438,0.008,0.43,,,,0.334,0.,0.334
435,3,29,901,31,435,,,,0.276,0.,0.276,,,,,,,,,,0.496,0.003,0.492
441,2,63,897,15,441,,,,,,,,,,0.854,0.,0.853,,,,,,
441,5,7,1009,127,441,0.102,0.,0.101,,,,,,,0.366,0.,0.365,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.794,0.,0.793,,,,,,
450,3,30,931,31,450,,,,0.297,0.,0.297,,,,,,,,,,0.637,0.,0.637
455,2,65,925,15,455,,,,,,,,,,0.882,0.,0.882,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.858,0.,0.857,,,,,,
465,3,31,961,31,465,,,,0.315,0.,0.315,,,,,,,,,,0.682,0.003,0.678
465,4,15,993,63,465,0.176,0.,0.176,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.868,0.,0.868,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.977,0.,0.977,,,,,,
480,3,32,991,31,480,,,,0.337,0.003,0.333,,,,,,,,,,0.681,0.012,0.669
483,2,69,981,15,483,,,,,,,,,,1.048,0.,1.048,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.01,0.,1.01,,,,,,
495,3,33,1021,31,495,,,,0.353,0.,0.352,,,,,,,,,,0.72,0.004,0.716
496,4,16,1055,63,496,0.195,0.,0.195,0.199,0.,0.199,,,,,,,,,,0.443,0.,0.443
497,2,71,1009,15,497,,,,,,,,,,1.078,0.,1.076,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.003,0.024,0.982,,,,,,
504,5,8,1135,127,504,0.128,0.,0.128,,,,,,,0.447,0.,0.447,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.738,0.012,1.726,,,,,,
508,0,508,1019,3,508,1.56,0.,1.56,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.078,0.,0.078,,,,,,,0.742,0.,0.741,,,
510,3,34,1051,31,510,,,,0.381,0.003,0.377,,,,,,,,,,0.762,0.008,0.753
511,2,73,1037,15,511,,,,0.645,0.,0.645,,,,,,,2.024,0.,2.023,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.043,0.,0.043,,,,0.412,0.008,0.404,0.699,0.004,0.695,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.53,0.003,1.526,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.948,0.004,2.943,,,
525,3,35,1081,31,525,,,,0.4,0.004,0.396,,,,,,,,,,0.811,0.003,0.807
527,4,17,1117,63,527,0.222,0.,0.222,0.222,0.,0.222,,,,0.694,0.004,0.69,,,,,,
540,3,36,1111,31,540,,,,0.425,0.007,0.418,,,,,,,,,,0.868,0.,0.868
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.1,0.,3.098
555,3,37,1141,31,555,,,,0.446,0.,0.446,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.264,0.,0.264,,,,,,,,,,,,
565,0,565,1133,3,565,1.82,0.007,1.811,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.041,0.,1.041,0.322,0.,0.322
570,3,38,1171,31,570,,,,0.489,0.003,0.485,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.076,0.068,2.012,,,,,,
589,4,19,1241,63,589,0.266,0.,0.266,0.271,0.,0.271,,,,0.76,0.004,0.755,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.235,0.024,2.21,,,,,,
593,0,593,1189,3,593,1.934,0.,1.933,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.303,0.,0.303,,,,,,,,,,,,
651,4,21,1365,63,651,0.322,0.,0.322,0.343,0.,0.343,,,,0.967,0.,0.967,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.97,0.044,2.924,,,,,,
677,0,677,1357,3,677,2.63,0.004,2.625,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.383,0.003,0.38,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.656,0.,2.655,,,,,,,,,,,,
693,5,11,1513,127,693,0.214,0.,0.214,0.229,0.,0.229,,,,0.739,0.,0.739,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.411,0.008,6.4,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.85,0.007,6.838
819,5,13,1765,127,819,,,,,,,,,,,,,2.139,0.,2.139,0.621,0.008,0.613
1008,5,16,2143,127,1008,0.448,0.,0.448,0.454,0.,0.454,,,,1.597,0.,1.597,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.587,0.089,6.497,,,,,,
1016,0,1016,2035,3,1016,5.742,0.003,5.736,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.132,0.,0.132,0.105,0.,0.103,,,,1.279,0.,1.279,1.805,0.,1.805,0.172,0.,0.172
1024,0,1024,2051,3,1024,,,,5.992,0.007,5.983,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.046,0.024,11.018,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.06,0.012,1.047
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.466,0.04,11.423
1323,5,21,2773,127,1323,0.732,0.,0.731,0.765,0.,0.765,,,,2.479,0.,2.478,,,,,,
1365,0,1365,2733,3,1365,,,,10.506,0.02,10.483,,,,,,,,,,,,
