param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.107,0.,0.107,,,,,,
145,0,145,293,3,145,0.105,0.,0.105,0.109,0.,0.109,,,,0.121,0.,0.121,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.119,0.,0.119,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.121,0.,0.121,,,,,,
147,1,49,301,7,147,0.07,0.,0.07,0.077,0.,0.077,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.043,0.002,0.04,0.049,0.,0.049,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.104,0.003,0.1,,,,,,,0.128,0.004,0.124,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.136,0.,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.114,0.,0.114,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.027,0.,0.027,0.297,0.003,0.293,0.063,0.,0.063,0.115,0.,0.115,0.044,0.,0.044
151,0,151,305,3,151,0.107,0.003,0.104,0.117,0.,0.117,,,,0.131,0.,0.131,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.126,0.,0.126,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.129,0.,0.129,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.086,0.,0.086,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.122,0.,0.121,,,,,,,0.139,0.,0.139,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.052,0.,0.052,,,,0.085,0.,0.085,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.15,0.,0.15,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.322,0.,0.322,0.058,0.,0.058,0.128,0.,0.128,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.149,0.,0.149,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.131,0.,0.131,0.132,0.,0.132,,,,0.143,0.,0.143,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.15,0.,0.15,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.16,0.,0.16,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.089,0.,0.089,,,,0.123,0.,0.123,,,,,,
160,0,160,323,3,160,0.12,0.,0.12,,,,,,,0.146,0.,0.146,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.163,0.,0.163,0.277,0.,0.277,,,
161,2,23,337,15,161,0.054,0.,0.054,0.055,0.,0.055,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.146,0.,0.146,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.127,0.,0.127,0.145,0.,0.145,,,,0.149,0.,0.149,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.003,0.151,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.155,0.,0.155,,,,,,
165,1,55,337,7,165,0.084,0.,0.084,0.087,0.,0.087,,,,0.122,0.,0.122,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.03,0.,0.03,0.364,0.,0.364,0.075,0.,0.075,0.13,0.,0.13,0.055,0.,0.055
166,0,166,335,3,166,0.135,0.003,0.131,,,,,,,0.163,0.,0.163,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.156,0.,0.156,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.128,0.,0.128,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.06,0.,0.06,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.134,0.,0.134,0.145,0.003,0.142,,,,0.171,0.003,0.167,,,,,,
170,0,170,343,3,170,0.135,0.007,0.127,,,,,,,,,,,,,0.288,0.,0.288
171,0,171,345,3,171,,,,0.148,0.003,0.144,,,,,,,,,,,,
171,1,57,349,7,171,0.086,0.,0.086,0.098,0.,0.098,,,,0.134,0.,0.134,0.283,0.,0.283,0.208,0.003,0.204
175,2,25,365,15,175,0.064,0.003,0.06,0.069,0.,0.069,,,,0.115,0.,0.115,0.227,0.,0.227,,,
180,3,12,391,31,180,0.039,0.,0.039,0.036,0.,0.036,0.426,0.,0.426,0.099,0.,0.099,0.159,0.,0.159,0.063,0.,0.063
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.154,0.,0.154
186,4,6,435,63,186,0.029,0.,0.029,0.028,0.,0.028,,,,0.087,0.,0.087,,,,0.063,0.,0.063
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.073,0.,0.073,0.148,0.,0.148,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.39,0.007,0.382,,,
195,3,13,421,31,195,,,,0.039,0.003,0.035,0.504,0.003,0.5,,,,0.182,0.,0.182,0.075,0.,0.075
197,0,197,397,3,197,,,,,,,,,,0.234,0.,0.234,,,,,,
199,0,199,401,3,199,0.188,0.,0.188,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.187,0.,0.187,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.39,0.003,0.386
204,1,68,415,7,204,,,,,,,,,,0.196,0.007,0.188,,,,0.292,0.,0.292
207,1,69,421,7,207,0.124,0.,0.124,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.175,0.,0.175,,,,,,
210,3,14,451,31,210,,,,0.045,0.,0.045,0.609,0.,0.609,,,,0.212,0.,0.212,0.087,0.,0.087
213,1,71,433,7,213,,,,,,,,,,,,,0.414,0.008,0.406,,,
216,1,72,439,7,216,,,,0.155,0.,0.155,,,,,,,,,,,,
217,2,31,449,15,217,0.088,0.,0.088,,,,,,,,,,0.346,0.003,0.342,,,
217,4,7,497,63,217,,,,,,,0.559,0.,0.559,0.1,0.,0.1,0.172,0.003,0.168,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.233,0.,0.233
225,0,225,453,3,225,,,,,,,,,,0.311,0.,0.311,0.536,0.004,0.532,,,
225,3,15,481,31,225,,,,0.048,0.,0.048,0.667,0.,0.667,0.135,0.,0.135,0.235,0.003,0.232,0.093,0.,0.093
228,0,228,459,3,228,0.238,0.,0.238,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.252,0.,0.252,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.105,0.,0.105,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.265,0.,0.264,,,,0.37,0.003,0.365
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.503,0.,0.503
240,3,16,511,31,240,0.064,0.,0.064,0.059,0.,0.059,0.752,0.007,0.744,,,,0.268,0.004,0.264,0.108,0.,0.108
243,1,81,493,7,243,0.185,0.,0.185,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.212,0.,0.212,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.139,0.,0.139,,,,0.071,0.,0.071
252,5,4,631,127,252,0.031,0.,0.031,0.03,0.,0.03,,,,0.111,0.,0.111,0.231,0.003,0.227,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.349,0.,0.349,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.111,0.,0.111,0.21,0.,0.21,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.581,0.,0.581,,,
255,3,17,541,31,255,,,,0.063,0.,0.063,0.809,0.,0.809,,,,0.297,0.,0.297,0.132,0.,0.132
255,7,1,1021,511,255,0.025,0.,0.025,0.018,0.,0.018,0.463,0.,0.463,0.128,0.,0.128,0.165,0.,0.165,0.028,0.,0.028
257,0,257,517,3,257,0.302,0.,0.302,,,,,,,,,,0.706,0.,0.706,,,
258,0,258,519,3,258,,,,0.301,0.,0.301,,,,,,,,,,,,
259,2,37,533,15,259,0.121,0.,0.121,,,,,,,,,,0.462,0.,0.462,,,
261,1,87,529,7,261,,,,0.222,0.003,0.218,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.321,0.,0.321
270,1,90,547,7,270,,,,,,,,,,0.409,0.,0.409,,,,0.489,0.003,0.485
270,3,18,571,31,270,,,,0.065,0.,0.065,,,,0.2,0.,0.2,0.305,0.003,0.301,0.142,0.,0.142
279,1,93,565,7,279,0.247,0.,0.247,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.155,0.,0.155,0.336,0.,0.336,,,
280,2,40,575,15,280,,,,,,,,,,0.273,0.,0.273,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.46,0.,0.46,,,,,,
283,0,283,569,3,283,0.357,0.032,0.325,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.077,0.,0.077,,,,,,,0.34,0.,0.34,0.16,0.,0.16
286,0,286,575,3,286,0.383,0.003,0.379,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.371,0.003,0.367,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.168,0.,0.168,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.511,0.043,0.467,,,,,,
300,3,20,631,31,300,0.097,0.,0.097,0.09,0.003,0.087,,,,,,,0.375,0.,0.375,0.172,0.,0.172
301,2,43,617,15,301,0.165,0.,0.165,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.417,0.,0.417,,,,,,
306,1,102,619,7,306,,,,0.308,0.,0.308,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.565,0.,0.565,,,,,,
310,4,10,683,63,310,0.049,0.,0.049,0.054,0.,0.054,,,,0.142,0.,0.141,,,,,,
315,0,315,633,3,315,0.435,0.,0.435,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.293,0.,0.293,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.404,0.,0.404,,,,,,
315,3,21,661,31,315,,,,0.095,0.,0.095,,,,0.272,0.,0.272,0.405,0.,0.405,0.198,0.,0.198
315,5,5,757,127,315,0.042,0.,0.042,0.044,0.,0.044,,,,0.16,0.,0.16,,,,0.112,0.,0.112
316,0,316,635,3,316,,,,0.447,0.003,0.443,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.105,0.,0.105,,,,,,,0.455,0.,0.455,0.206,0.,0.205
336,1,112,679,7,336,,,,,,,,,,0.552,0.,0.552,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.681,0.011,0.669,,,,,,
341,4,11,745,63,341,0.074,0.,0.074,,,,,,,0.229,0.,0.229,,,,,,
342,0,342,687,3,342,,,,0.543,0.,0.543,,,,,,,,,,,,
343,2,49,701,15,343,0.213,0.003,0.209,0.232,0.,0.232,,,,0.435,0.,0.435,,,,,,
345,3,23,721,31,345,,,,0.108,0.003,0.104,,,,,,,0.516,0.007,0.508,0.224,0.,0.224
350,2,50,715,15,350,,,,,,,,,,0.401,0.,0.401,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.423,0.,0.423,,,,,,
360,3,24,751,31,360,,,,0.128,0.,0.128,,,,,,,0.551,0.,0.551,0.249,0.,0.249
364,2,52,743,15,364,,,,,,,,,,0.47,0.,0.47,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.484,0.,0.484,,,,,,
372,4,12,807,63,372,0.088,0.,0.088,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.139,0.,0.139,,,,,,,0.576,0.,0.576,0.266,0.,0.266
378,2,54,771,15,378,,,,,,,,,,0.473,0.,0.473,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.224,0.003,0.22,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.391,0.,0.391,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.427,0.,1.427,,,
385,2,55,785,15,385,,,,,,,,,,0.537,0.,0.536,0.972,0.,0.972,,,
390,3,26,811,31,390,,,,0.142,0.,0.142,,,,,,,0.617,0.003,0.613,0.285,0.003,0.281
392,2,56,799,15,392,,,,,,,,,,0.509,0.,0.509,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.614,0.,0.614,,,,,,
403,4,13,869,63,403,0.101,0.,0.101,,,,,,,,,,0.662,0.,0.662,,,
405,3,27,841,31,405,,,,0.149,0.,0.149,,,,,,,,,,0.299,0.003,0.295
406,2,58,827,15,406,,,,,,,,,,0.585,0.,0.585,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.583,0.,0.583,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.591,0.011,0.579,,,,,,
420,3,28,871,31,420,,,,0.155,0.,0.155,,,,,,,,,,0.32,0.,0.32
427,0,427,857,3,427,,,,0.809,0.007,0.801,,,,,,,,,,,,
427,2,61,869,15,427,0.323,0.003,0.319,0.353,0.,0.353,,,,0.613,0.003,0.609,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.678,0.008,0.67,,,,,,
434,4,14,931,63,434,0.117,0.,0.117,0.13,0.,0.13,,,,0.359,0.,0.359,,,,0.28,0.,0.28
435,3,29,901,31,435,,,,0.168,0.,0.168,,,,,,,,,,0.343,0.,0.343
441,2,63,897,15,441,,,,,,,,,,0.744,0.,0.744,,,,,,
441,5,7,1009,127,441,0.072,0.,0.072,,,,,,,0.29,0.,0.29,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.668,0.003,0.662,,,,,,
450,3,30,931,31,450,,,,0.174,0.,0.174,,,,,,,,,,0.559,0.,0.559
455,2,65,925,15,455,,,,,,,,,,0.676,0.,0.676,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.69,0.,0.69,,,,,,
465,3,31,961,31,465,,,,0.187,0.,0.187,,,,,,,,,,0.579,0.003,0.575
465,4,15,993,63,465,0.129,0.,0.129,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.814,0.,0.813,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.792,0.,0.792,,,,,,
480,3,32,991,31,480,,,,0.214,0.012,0.199,,,,,,,,,,0.613,0.008,0.603
483,2,69,981,15,483,,,,,,,,,,0.758,0.,0.758,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.791,0.,0.791,,,,,,
495,3,33,1021,31,495,,,,0.213,0.004,0.209,,,,,,,,,,0.643,0.003,0.639
496,4,16,1055,63,496,0.154,0.,0.154,0.173,0.,0.172,,,,,,,,,,0.353,0.,0.353
497,2,71,1009,15,497,,,,,,,,,,0.815,0.,0.815,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.962,0.,0.962,,,,,,
504,5,8,1135,127,504,0.093,0.,0.093,,,,,,,0.381,0.,0.381,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.506,0.,1.506,,,,,,
508,0,508,1019,3,508,1.125,0.,1.125,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.624,0.,0.624,,,
510,3,34,1051,31,510,,,,0.229,0.,0.229,,,,,,,,,,0.682,0.,0.682
511,2,73,1037,15,511,,,,0.5,0.,0.5,,,,,,,1.656,0.,1.656,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.034,0.,0.034,,,,0.291,0.004,0.287,0.553,0.003,0.549,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.132,0.,1.132,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.535,0.,2.535,,,
525,3,35,1081,31,525,,,,0.238,0.003,0.234,,,,,,,,,,0.719,0.003,0.715
527,4,17,1117,63,527,0.17,0.,0.17,0.182,0.,0.182,,,,0.504,0.003,0.5,,,,,,
540,3,36,1111,31,540,,,,0.273,0.004,0.269,,,,,,,,,,0.753,0.,0.753
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.656,0.,2.655
555,3,37,1141,31,555,,,,0.282,0.,0.282,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.206,0.,0.206,,,,,,,,,,,,
565,0,565,1133,3,565,1.141,0.011,1.129,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.92,0.,0.92,0.292,0.,0.292
570,3,38,1171,31,570,,,,0.307,0.,0.307,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.473,0.043,1.429,,,,,,
589,4,19,1241,63,589,0.22,0.,0.22,0.217,0.,0.217,,,,0.672,0.,0.672,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.002,0.023,1.978,,,,,,
593,0,593,1189,3,593,1.491,0.,1.491,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.245,0.,0.245,,,,,,,,,,,,
651,4,21,1365,63,651,0.261,0.,0.261,0.274,0.,0.274,,,,0.739,0.,0.739,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.587,0.015,2.571,,,,,,
677,0,677,1357,3,677,1.965,0.,1.965,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.293,0.,0.293,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.031,0.003,2.027,,,,,,,,,,,,
693,5,11,1513,127,693,0.174,0.,0.174,0.176,0.,0.176,,,,0.644,0.,0.644,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.738,0.016,5.722,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.922,0.,5.921
819,5,13,1765,127,819,,,,,,,,,,,,,1.811,0.,1.811,0.571,0.007,0.563
1008,5,16,2143,127,1008,0.37,0.,0.37,0.362,0.,0.362,,,,1.245,0.,1.245,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.954,0.076,5.878,,,,,,
1016,0,1016,2035,3,1016,4.407,0.024,4.383,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.121,0.,0.121,0.088,0.,0.088,,,,1.079,0.,1.079,1.47,0.,1.47,0.178,0.,0.178
1024,0,1024,2051,3,1024,,,,4.646,0.007,4.638,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.884,0.023,9.828,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.969,0.,0.969
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.536,0.019,9.516
1323,5,21,2773,127,1323,0.602,0.007,0.594,0.607,0.,0.607,,,,2.296,0.,2.296,,,,,,
1365,0,1365,2733,3,1365,,,,8.291,0.019,8.27,,,,,,,,,,,,
