param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.131,0.,0.131,,,,,,
145,0,145,293,3,145,0.153,0.007,0.145,0.146,0.003,0.143,,,,0.158,0.,0.158,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.166,0.,0.166,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.161,0.,0.161,,,,,,
147,1,49,301,7,147,0.098,0.003,0.094,0.103,0.,0.103,,,,0.134,0.,0.134,,,,,,
147,2,21,309,15,147,0.07,0.,0.07,0.065,0.,0.065,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.17,0.,0.167,,,,,,,0.161,0.,0.161,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.164,0.,0.164,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.162,0.,0.162,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.135,0.,0.135,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.042,0.,0.042,0.36,0.,0.36,0.087,0.,0.087,0.17,0.,0.17,0.071,0.,0.071
151,0,151,305,3,151,0.153,0.,0.153,0.17,0.,0.17,,,,0.168,0.,0.168,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.193,0.,0.193,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.181,0.,0.181,,,,,,
153,1,51,313,7,153,0.105,0.,0.105,0.115,0.,0.115,,,,0.134,0.,0.134,,,,,,
154,0,154,311,3,154,0.19,0.003,0.186,,,,,,,0.176,0.,0.176,,,,,,
154,2,22,323,15,154,0.069,0.,0.069,0.08,0.,0.08,,,,0.112,0.,0.112,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.19,0.,0.19,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.03,0.,0.03,0.353,0.003,0.349,0.08,0.,0.08,0.15,0.,0.15,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.201,0.,0.201,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.153,0.,0.153,,,,,,
157,0,157,317,3,157,0.179,0.,0.179,0.167,0.004,0.163,,,,0.206,0.,0.206,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.177,0.,0.177,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.18,0.,0.179,,,,,,
159,1,53,325,7,159,0.118,0.,0.118,0.145,0.,0.145,,,,0.165,0.,0.165,,,,,,
160,0,160,323,3,160,0.179,0.007,0.171,,,,,,,0.198,0.,0.198,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.003,0.188,0.349,0.003,0.345,,,
161,2,23,337,15,161,0.072,0.,0.072,0.081,0.,0.081,,,,0.128,0.,0.128,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.193,0.003,0.189,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.162,0.,0.162,,,,,,
163,0,163,329,3,163,0.171,0.002,0.168,0.232,0.,0.231,,,,0.196,0.,0.196,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.204,0.003,0.2,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.214,0.,0.214,,,,,,
165,1,55,337,7,165,0.124,0.,0.123,0.148,0.,0.148,,,,0.167,0.,0.167,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.053,0.,0.053,0.456,0.007,0.448,0.105,0.,0.105,0.207,0.,0.207,0.087,0.,0.087
166,0,166,335,3,166,0.169,0.,0.169,,,,,,,0.23,0.,0.23,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.216,0.,0.216,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.211,0.,0.211,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.177,0.,0.177,,,,,,
168,2,24,351,15,168,0.081,0.,0.081,0.086,0.,0.086,,,,0.132,0.,0.132,,,,,,
169,0,169,341,3,169,0.179,0.,0.179,0.222,0.,0.222,,,,0.227,0.,0.227,,,,,,
170,0,170,343,3,170,0.183,0.,0.183,,,,,,,,,,,,,0.34,0.,0.34
171,0,171,345,3,171,,,,0.208,0.,0.208,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.132,0.142,0.,0.142,,,,0.191,0.,0.191,0.336,0.,0.336,0.251,0.003,0.247
175,2,25,365,15,175,0.084,0.,0.084,0.088,0.,0.088,,,,0.141,0.,0.141,0.28,0.,0.28,,,
180,3,12,391,31,180,0.066,0.,0.066,0.061,0.,0.061,0.489,0.,0.489,0.117,0.,0.117,0.243,0.,0.243,0.1,0.,0.1
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.175,0.,0.175
186,4,6,435,63,186,0.037,0.003,0.032,0.047,0.,0.047,,,,0.104,0.,0.104,,,,0.071,0.,0.071
189,5,3,505,127,189,0.027,0.,0.027,0.027,0.,0.027,,,,0.102,0.,0.102,0.179,0.004,0.175,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.478,0.,0.478,,,
195,3,13,421,31,195,,,,0.065,0.,0.065,0.609,0.,0.609,,,,0.284,0.,0.284,0.11,0.003,0.106
197,0,197,397,3,197,,,,,,,,,,0.284,0.,0.284,,,,,,
199,0,199,401,3,199,0.249,0.003,0.245,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.271,0.,0.271,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.455,0.,0.455
204,1,68,415,7,204,,,,,,,,,,0.259,0.,0.259,,,,0.336,0.,0.336
207,1,69,421,7,207,0.202,0.003,0.198,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.2,0.,0.2,,,,,,
210,3,14,451,31,210,,,,0.078,0.003,0.074,0.698,0.,0.698,,,,0.315,0.,0.315,0.124,0.,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.519,0.,0.518,,,
216,1,72,439,7,216,,,,0.228,0.,0.228,,,,,,,,,,,,
217,2,31,449,15,217,0.125,0.,0.125,,,,,,,,,,0.403,0.003,0.399,,,
217,4,7,497,63,217,,,,,,,0.636,0.,0.636,0.13,0.,0.13,0.261,0.,0.261,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.262,0.,0.262
225,0,225,453,3,225,,,,,,,,,,0.342,0.,0.342,0.639,0.,0.639,,,
225,3,15,481,31,225,,,,0.087,0.,0.087,0.757,0.007,0.749,0.18,0.,0.18,0.359,0.,0.359,0.154,0.,0.154
228,0,228,459,3,228,0.338,0.003,0.334,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.368,0.003,0.365,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.146,0.003,0.142,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.323,0.,0.323,,,,0.441,0.,0.441
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.61,0.003,0.606
240,3,16,511,31,240,0.097,0.,0.097,0.093,0.,0.092,0.89,0.011,0.878,,,,0.405,0.,0.405,0.168,0.,0.168
243,1,81,493,7,243,0.247,0.003,0.243,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.272,0.,0.272,,,,,,
248,4,8,559,63,248,0.057,0.,0.057,,,,,,,0.166,0.,0.166,,,,0.104,0.,0.104
252,5,4,631,127,252,0.039,0.,0.039,0.042,0.,0.042,,,,0.169,0.,0.169,0.269,0.,0.269,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.54,0.,0.54,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.031,0.,0.031,,,,0.158,0.,0.158,0.254,0.,0.254,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.732,0.003,0.725,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.948,0.012,0.936,,,,0.445,0.,0.445,0.194,0.,0.194
255,7,1,1021,511,255,0.029,0.,0.029,0.024,0.,0.024,0.527,0.,0.527,0.165,0.,0.165,0.257,0.003,0.253,0.035,0.,0.035
257,0,257,517,3,257,0.418,0.,0.418,,,,,,,,,,0.814,0.003,0.81,,,
258,0,258,519,3,258,,,,0.444,0.,0.443,,,,,,,,,,,,
259,2,37,533,15,259,0.171,0.,0.171,,,,,,,,,,0.58,0.,0.58,,,
261,1,87,529,7,261,,,,0.334,0.,0.334,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.361,0.004,0.357
270,1,90,547,7,270,,,,,,,,,,0.452,0.,0.452,,,,0.578,0.,0.577
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.263,0.,0.263,0.46,0.,0.46,0.209,0.003,0.205
279,1,93,565,7,279,0.314,0.,0.314,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.087,0.,0.087,,,,0.207,0.,0.207,0.388,0.,0.388,,,
280,2,40,575,15,280,,,,,,,,,,0.344,0.,0.344,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.531,0.,0.531,,,,,,
283,0,283,569,3,283,0.576,0.024,0.551,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.127,0.,0.127,,,,,,,0.527,0.003,0.523,0.237,0.,0.237
286,0,286,575,3,286,0.505,0.003,0.501,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.567,0.011,0.555,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.222,0.,0.222,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.749,0.067,0.682,,,,,,
300,3,20,631,31,300,0.132,0.,0.132,0.138,0.,0.138,,,,,,,0.579,0.,0.579,0.268,0.,0.268
301,2,43,617,15,301,0.227,0.,0.227,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.52,0.,0.52,,,,,,
306,1,102,619,7,306,,,,0.401,0.007,0.393,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.632,0.,0.632,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.085,0.,0.085,,,,0.226,0.003,0.222,,,,,,
315,0,315,633,3,315,0.627,0.007,0.619,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.4,0.,0.4,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.422,0.,0.422,,,,,,
315,3,21,661,31,315,,,,0.161,0.003,0.158,,,,0.332,0.,0.332,0.628,0.003,0.624,0.286,0.,0.286
315,5,5,757,127,315,0.058,0.,0.058,0.07,0.,0.07,,,,0.234,0.,0.234,,,,0.112,0.,0.112
316,0,316,635,3,316,,,,0.676,0.,0.676,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.166,0.,0.166,,,,,,,0.696,0.011,0.684,0.317,0.,0.317
336,1,112,679,7,336,,,,,,,,,,0.612,0.003,0.608,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.757,0.,0.756,,,,,,
341,4,11,745,63,341,0.103,0.004,0.099,,,,,,,0.295,0.,0.295,,,,,,
342,0,342,687,3,342,,,,0.771,0.015,0.755,,,,,,,,,,,,
343,2,49,701,15,343,0.284,0.,0.284,0.317,0.,0.317,,,,0.497,0.,0.497,,,,,,
345,3,23,721,31,345,,,,0.192,0.,0.192,,,,,,,0.768,0.003,0.76,0.351,0.003,0.347
350,2,50,715,15,350,,,,,,,,,,0.52,0.,0.52,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.568,0.002,0.565,,,,,,
360,3,24,751,31,360,,,,0.206,0.003,0.202,,,,,,,0.881,0.003,0.877,0.387,0.,0.387
364,2,52,743,15,364,,,,,,,,,,0.561,0.,0.561,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.608,0.,0.608,,,,,,
372,4,12,807,63,372,0.119,0.,0.119,0.126,0.,0.126,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.214,0.007,0.206,,,,,,,0.901,0.008,0.893,0.409,0.,0.409
378,2,54,771,15,378,,,,,,,,,,0.634,0.,0.634,,,,,,
378,5,6,883,127,378,0.084,0.,0.084,,,,,,,0.291,0.,0.291,,,,0.16,0.,0.16
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.46,0.,0.46,0.101,0.,0.101
385,0,385,773,3,385,,,,,,,,,,,,,1.695,0.003,1.691,,,
385,2,55,785,15,385,,,,,,,,,,0.609,0.,0.609,1.155,0.,1.155,,,
390,3,26,811,31,390,,,,0.236,0.,0.236,,,,,,,0.932,0.011,0.92,0.431,0.,0.431
392,2,56,799,15,392,,,,,,,,,,0.723,0.003,0.719,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.645,0.004,0.641,,,,,,
403,4,13,869,63,403,0.135,0.,0.135,,,,,,,,,,0.788,0.,0.788,,,
405,3,27,841,31,405,,,,0.251,0.,0.251,,,,,,,,,,0.451,0.003,0.447
406,2,58,827,15,406,,,,,,,,,,0.687,0.,0.687,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.739,0.,0.739,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.775,0.007,0.767,,,,,,
420,3,28,871,31,420,,,,0.276,0.003,0.272,,,,,,,,,,0.492,0.003,0.488
427,0,427,857,3,427,,,,1.128,0.007,1.12,,,,,,,,,,,,
427,2,61,869,15,427,0.441,0.,0.441,0.494,0.,0.494,,,,0.816,0.,0.816,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.786,0.,0.786,,,,,,
434,4,14,931,63,434,0.158,0.,0.158,0.179,0.,0.179,,,,0.444,0.004,0.44,,,,0.322,0.,0.322
435,3,29,901,31,435,,,,0.284,0.004,0.28,,,,,,,,,,0.528,0.,0.528
441,2,63,897,15,441,,,,,,,,,,0.924,0.,0.924,,,,,,
441,5,7,1009,127,441,0.111,0.,0.111,,,,,,,0.39,0.,0.39,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.852,0.003,0.845,,,,,,
450,3,30,931,31,450,,,,0.309,0.,0.309,,,,,,,,,,0.613,0.003,0.609
455,2,65,925,15,455,,,,,,,,,,0.861,0.,0.861,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.89,0.,0.89,,,,,,
465,3,31,961,31,465,,,,0.325,0.003,0.321,,,,,,,,,,0.653,0.,0.653
465,4,15,993,63,465,0.178,0.,0.178,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.126,0.,1.126,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.001,0.,1.001,,,,,,
480,3,32,991,31,480,,,,0.349,0.004,0.345,,,,,,,,,,0.701,0.007,0.693
483,2,69,981,15,483,,,,,,,,,,1.006,0.,1.006,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.063,0.,1.063,,,,,,
495,3,33,1021,31,495,,,,0.347,0.,0.347,,,,,,,,,,0.694,0.003,0.69
496,4,16,1055,63,496,0.196,0.,0.196,0.215,0.,0.215,,,,,,,,,,0.421,0.,0.421
497,2,71,1009,15,497,,,,,,,,,,1.116,0.003,1.112,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.05,0.007,1.042,,,,,,
504,5,8,1135,127,504,0.134,0.,0.134,,,,,,,0.522,0.,0.522,,,,,,
505,0,505,1013,3,505,,,,,,,,,,2.029,0.031,1.997,,,,,,
508,0,508,1019,3,508,1.573,0.,1.573,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.081,0.,0.081,,,,,,,0.731,0.,0.731,,,
510,3,34,1051,31,510,,,,0.369,0.007,0.361,,,,,,,,,,0.735,0.003,0.73
511,2,73,1037,15,511,,,,0.669,0.,0.669,,,,,,,1.991,0.,1.991,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.044,0.,0.044,,,,0.451,0.,0.451,0.699,0.007,0.691,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.621,0.,1.621,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.947,0.,2.947,,,
525,3,35,1081,31,525,,,,0.423,0.008,0.415,,,,,,,,,,0.787,0.,0.786
527,4,17,1117,63,527,0.224,0.,0.224,0.237,0.,0.237,,,,0.674,0.,0.674,,,,,,
540,3,36,1111,31,540,,,,0.429,0.007,0.421,,,,,,,,,,0.842,0.,0.842
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.007,0.,3.007
555,3,37,1141,31,555,,,,0.459,0.,0.459,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.261,0.,0.261,,,,,,,,,,,,
565,0,565,1133,3,565,1.876,0.016,1.86,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.17,0.,1.17,0.326,0.,0.326
570,3,38,1171,31,570,,,,0.497,0.003,0.493,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.166,0.055,2.11,,,,,,
589,4,19,1241,63,589,0.286,0.,0.286,0.297,0.,0.297,,,,0.727,0.,0.727,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.264,0.,2.264,,,,,,
593,0,593,1189,3,593,2.005,0.,2.005,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.334,0.,0.334,,,,,,,,,,,,
651,4,21,1365,63,651,0.336,0.,0.336,0.385,0.,0.385,,,,0.934,0.,0.934,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.983,0.047,2.935,,,,,,
677,0,677,1357,3,677,2.725,0.,2.725,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.396,0.007,0.388,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.964,0.007,2.955,,,,,,,,,,,,
693,5,11,1513,127,693,0.24,0.,0.24,0.234,0.,0.234,,,,0.758,0.,0.758,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.309,0.015,6.265,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.487,0.003,6.482
819,5,13,1765,127,819,,,,,,,,,,,,,2.324,0.,2.324,0.639,0.007,0.631
1008,5,16,2143,127,1008,0.462,0.,0.462,0.446,0.,0.445,,,,1.661,0.003,1.657,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.708,0.072,6.635,,,,,,
1016,0,1016,2035,3,1016,6.005,0.015,5.988,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.141,0.,0.141,0.103,0.,0.103,,,,1.358,0.,1.358,1.966,0.,1.966,0.178,0.003,0.174
1024,0,1024,2051,3,1024,,,,6.38,0.,6.377,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.42,0.012,11.408,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.095,0.004,1.089
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.647,0.02,11.626
1323,5,21,2773,127,1323,0.765,0.,0.765,0.779,0.,0.779,,,,2.544,0.,2.543,,,,,,
1365,0,1365,2733,3,1365,,,,11.358,0.047,11.309,,,,,,,,,,,,
