param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.115,0.,0.115,,,,,,
145,0,145,293,3,145,0.108,0.,0.108,0.098,0.,0.098,,,,0.126,0.,0.126,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.122,0.,0.122,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.115,0.,0.115,,,,,,
147,1,49,301,7,147,0.073,0.,0.073,0.075,0.,0.075,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.043,0.,0.043,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.104,0.003,0.1,,,,,,,0.129,0.,0.129,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.137,0.,0.137,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.037,0.,0.037,0.31,0.007,0.302,0.064,0.,0.064,0.167,0.,0.167,0.062,0.,0.062
151,0,151,305,3,151,0.113,0.,0.113,0.117,0.,0.117,,,,0.144,0.,0.144,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.143,0.,0.143,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.141,0.,0.141,,,,,,
153,1,51,313,7,153,0.071,0.,0.071,0.082,0.,0.082,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.118,0.,0.118,,,,,,,0.145,0.,0.145,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.049,0.,0.049,,,,0.087,0.,0.087,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.161,0.,0.161,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.019,0.,0.019,0.333,0.,0.333,0.061,0.,0.061,0.13,0.,0.13,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.147,0.,0.147,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.129,0.,0.129,,,,,,
157,0,157,317,3,157,0.128,0.,0.128,0.119,0.,0.119,,,,0.157,0.,0.157,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.152,0.,0.152,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.158,0.,0.158,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.088,0.,0.088,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.118,0.003,0.114,,,,,,,0.143,0.,0.143,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.163,0.,0.163,0.289,0.,0.289,,,
161,2,23,337,15,161,0.055,0.,0.055,0.055,0.,0.055,,,,0.093,0.,0.093,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.129,0.,0.129,,,,,,
163,0,163,329,3,163,0.124,0.004,0.12,0.129,0.,0.129,,,,0.157,0.,0.157,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.151,0.,0.151,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.083,0.,0.083,,,,0.133,0.,0.133,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.045,0.,0.045,0.364,0.004,0.36,0.079,0.,0.079,0.196,0.003,0.192,0.081,0.,0.081
166,0,166,335,3,166,0.134,0.,0.134,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.163,0.,0.163,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.003,0.165,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.134,0.,0.134,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.057,0.,0.057,,,,0.103,0.,0.103,,,,,,
169,0,169,341,3,169,0.137,0.,0.137,0.135,0.,0.135,,,,0.157,0.,0.157,,,,,,
170,0,170,343,3,170,0.139,0.,0.139,,,,,,,,,,,,,0.277,0.007,0.269
171,0,171,345,3,171,,,,0.139,0.003,0.135,,,,,,,,,,,,
171,1,57,349,7,171,0.087,0.,0.087,0.096,0.,0.096,,,,0.158,0.,0.158,0.287,0.003,0.283,0.198,0.004,0.194
175,2,25,365,15,175,0.063,0.003,0.059,0.069,0.,0.069,,,,0.112,0.,0.112,0.241,0.,0.241,,,
180,3,12,391,31,180,0.038,0.,0.038,0.052,0.,0.052,0.408,0.003,0.404,0.098,0.,0.098,0.227,0.003,0.224,0.091,0.,0.091
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.143,0.,0.143
186,4,6,435,63,186,0.032,0.,0.032,0.025,0.002,0.022,,,,0.086,0.,0.086,,,,0.053,0.,0.053
189,5,3,505,127,189,0.019,0.,0.019,0.019,0.,0.019,,,,0.074,0.,0.074,0.155,0.,0.155,0.035,0.,0.035
193,0,193,389,3,193,,,,,,,,,,,,,0.391,0.,0.391,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.46,0.,0.46,,,,0.262,0.,0.262,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.227,0.,0.227,,,,,,
199,0,199,401,3,199,0.191,0.003,0.187,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.183,0.,0.183,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.377,0.,0.377
204,1,68,415,7,204,,,,,,,,,,0.218,0.003,0.214,,,,0.261,0.,0.261
207,1,69,421,7,207,0.136,0.,0.136,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.164,0.,0.164,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.543,0.003,0.539,,,,0.286,0.003,0.283,0.118,0.,0.118
213,1,71,433,7,213,,,,,,,,,,,,,0.408,0.,0.408,,,
216,1,72,439,7,216,,,,0.148,0.,0.148,,,,,,,,,,,,
217,2,31,449,15,217,0.088,0.003,0.084,,,,,,,,,,0.342,0.007,0.334,,,
217,4,7,497,63,217,,,,,,,0.521,0.007,0.512,0.114,0.,0.114,0.245,0.008,0.237,0.073,0.,0.073
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.208,0.,0.208
225,0,225,453,3,225,,,,,,,,,,0.301,0.,0.301,0.592,0.007,0.582,,,
225,3,15,481,31,225,,,,0.067,0.,0.067,0.636,0.016,0.62,0.14,0.,0.14,0.333,0.,0.333,0.131,0.,0.131
228,0,228,459,3,228,0.246,0.003,0.242,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.241,0.008,0.233,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.102,0.003,0.098,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.258,0.,0.258,,,,0.366,0.003,0.362
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.502,0.,0.502
240,3,16,511,31,240,0.062,0.,0.062,0.08,0.003,0.076,0.709,0.008,0.701,,,,0.376,0.007,0.369,0.156,0.003,0.152
243,1,81,493,7,243,0.184,0.,0.184,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.225,0.,0.225,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.141,0.,0.141,,,,0.098,0.,0.098
252,5,4,631,127,252,0.03,0.,0.03,0.027,0.,0.027,,,,0.115,0.,0.115,0.225,0.,0.225,0.061,0.,0.061
253,0,253,509,3,253,,,,,,,,,,0.364,0.,0.364,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.022,0.,0.022,,,,0.117,0.,0.117,0.2,0.,0.2,0.041,0.,0.041
255,1,85,517,7,255,,,,,,,,,,,,,0.585,0.011,0.573,,,
255,3,17,541,31,255,,,,0.09,0.,0.09,0.773,0.003,0.769,,,,0.421,0.004,0.417,0.182,0.,0.182
255,7,1,1021,511,255,0.024,0.,0.024,0.016,0.,0.016,0.467,0.,0.467,0.131,0.,0.131,0.242,0.,0.242,0.039,0.,0.039
257,0,257,517,3,257,0.309,0.,0.309,,,,,,,,,,0.673,0.003,0.669,,,
258,0,258,519,3,258,,,,0.295,0.006,0.288,,,,,,,,,,,,
259,2,37,533,15,259,0.134,0.,0.134,,,,,,,,,,0.464,0.,0.464,,,
261,1,87,529,7,261,,,,0.221,0.007,0.214,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.285,0.,0.285
270,1,90,547,7,270,,,,,,,,,,0.393,0.,0.393,,,,0.475,0.,0.475
270,3,18,571,31,270,,,,0.096,0.,0.096,,,,0.209,0.,0.209,0.448,0.,0.448,0.194,0.003,0.191
279,1,93,565,7,279,0.25,0.,0.25,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.05,,,,0.162,0.,0.162,0.334,0.,0.334,,,
280,2,40,575,15,280,,,,,,,,,,0.275,0.,0.275,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.454,0.,0.454,,,,,,
283,0,283,569,3,283,0.495,0.031,0.463,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.114,0.,0.114,,,,,,,0.497,0.,0.497,0.235,0.,0.235
286,0,286,575,3,286,0.367,0.003,0.363,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.367,0.003,0.363,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.156,0.,0.156,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.683,0.039,0.643,,,,,,
300,3,20,631,31,300,0.092,0.002,0.089,0.135,0.,0.135,,,,,,,0.539,0.003,0.535,0.249,0.,0.249
301,2,43,617,15,301,0.171,0.,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.414,0.,0.414,,,,,,
306,1,102,619,7,306,,,,0.291,0.,0.291,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.543,0.,0.543,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.08,0.,0.08,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.447,0.003,0.443,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.316,0.,0.316,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.397,0.,0.397,,,,,,
315,3,21,661,31,315,,,,0.144,0.,0.144,,,,0.276,0.,0.276,0.583,0.003,0.579,0.274,0.,0.274
315,5,5,757,127,315,0.04,0.,0.04,0.04,0.,0.04,,,,0.16,0.,0.16,,,,0.093,0.,0.093
316,0,316,635,3,316,,,,0.444,0.,0.444,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.148,0.,0.148,,,,,,,0.676,0.008,0.665,0.284,0.003,0.28
336,1,112,679,7,336,,,,,,,,,,0.528,0.,0.528,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.655,0.,0.655,,,,,,
341,4,11,745,63,341,0.075,0.,0.075,,,,,,,0.24,0.,0.24,,,,,,
342,0,342,687,3,342,,,,0.528,0.,0.528,,,,,,,,,,,,
343,2,49,701,15,343,0.241,0.003,0.237,0.214,0.,0.214,,,,0.416,0.,0.416,,,,,,
345,3,23,721,31,345,,,,0.151,0.,0.151,,,,,,,0.728,0.007,0.72,0.321,0.002,0.318
350,2,50,715,15,350,,,,,,,,,,0.398,0.,0.398,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.421,0.,0.421,,,,,,
360,3,24,751,31,360,,,,0.181,0.003,0.177,,,,,,,0.779,0.003,0.775,0.352,0.,0.352
364,2,52,743,15,364,,,,,,,,,,0.448,0.,0.448,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.476,0.,0.476,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.097,0.,0.097,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.191,0.,0.191,,,,,,,0.83,0.007,0.822,0.372,0.,0.372
378,2,54,771,15,378,,,,,,,,,,0.504,0.,0.504,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.224,0.,0.224,,,,0.123,0.,0.123
381,6,3,1017,255,381,,,,0.043,0.,0.043,,,,,,,0.374,0.,0.374,0.076,0.,0.076
385,0,385,773,3,385,,,,,,,,,,,,,1.348,0.015,1.332,,,
385,2,55,785,15,385,,,,,,,,,,0.528,0.,0.528,0.927,0.,0.927,,,
390,3,26,811,31,390,,,,0.207,0.,0.207,,,,,,,0.879,0.003,0.875,0.396,0.003,0.392
392,2,56,799,15,392,,,,,,,,,,0.493,0.,0.493,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.591,0.,0.591,,,,,,
403,4,13,869,63,403,0.106,0.,0.106,,,,,,,,,,0.614,0.,0.614,,,
405,3,27,841,31,405,,,,0.213,0.,0.213,,,,,,,,,,0.428,0.003,0.424
406,2,58,827,15,406,,,,,,,,,,0.576,0.,0.576,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.562,0.,0.562,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.58,0.007,0.572,,,,,,
420,3,28,871,31,420,,,,0.221,0.,0.221,,,,,,,,,,0.46,0.,0.46
427,0,427,857,3,427,,,,0.788,0.015,0.772,,,,,,,,,,,,
427,2,61,869,15,427,0.325,0.,0.325,0.347,0.,0.347,,,,0.584,0.004,0.58,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.658,0.007,0.65,,,,,,
434,4,14,931,63,434,0.13,0.,0.13,0.127,0.,0.127,,,,0.383,0.,0.383,,,,0.273,0.,0.273
435,3,29,901,31,435,,,,0.232,0.,0.232,,,,,,,,,,0.502,0.,0.502
441,2,63,897,15,441,,,,,,,,,,0.68,0.,0.68,,,,,,
441,5,7,1009,127,441,0.07,0.,0.07,,,,,,,0.282,0.,0.282,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.642,0.,0.642,,,,,,
450,3,30,931,31,450,,,,0.252,0.,0.252,,,,,,,,,,0.488,0.01,0.477
455,2,65,925,15,455,,,,,,,,,,0.664,0.,0.664,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.673,0.,0.673,,,,,,
465,3,31,961,31,465,,,,0.266,0.,0.266,,,,,,,,,,0.522,0.,0.522
465,4,15,993,63,465,0.144,0.,0.144,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.799,0.,0.799,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.753,0.,0.753,,,,,,
480,3,32,991,31,480,,,,0.284,0.003,0.281,,,,,,,,,,0.537,0.004,0.533
483,2,69,981,15,483,,,,,,,,,,0.73,0.,0.73,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.773,0.,0.773,,,,,,
495,3,33,1021,31,495,,,,0.31,0.003,0.306,,,,,,,,,,0.564,0.,0.564
496,4,16,1055,63,496,0.152,0.,0.152,0.157,0.,0.157,,,,,,,,,,0.351,0.,0.351
497,2,71,1009,15,497,,,,,,,,,,0.798,0.,0.798,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.902,0.,0.902,,,,,,
504,5,8,1135,127,504,0.092,0.,0.092,,,,,,,0.383,0.,0.383,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.369,0.,1.368,,,,,,
508,0,508,1019,3,508,1.101,0.,1.101,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.058,0.,0.058,,,,,,,0.58,0.,0.58,,,
510,3,34,1051,31,510,,,,0.319,0.007,0.311,,,,,,,,,,0.6,0.,0.6
511,2,73,1037,15,511,,,,0.468,0.,0.468,,,,,,,1.574,0.,1.574,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.043,0.,0.043,,,,0.406,0.,0.406,0.539,0.,0.539,0.064,0.,0.064
512,0,512,1027,3,512,,,,1.082,0.003,1.078,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.354,0.,2.353,,,
525,3,35,1081,31,525,,,,0.34,0.003,0.336,,,,,,,,,,0.654,0.011,0.642
527,4,17,1117,63,527,0.162,0.,0.162,0.175,0.,0.175,,,,0.506,0.,0.506,,,,,,
540,3,36,1111,31,540,,,,0.378,0.,0.378,,,,,,,,,,0.681,0.,0.681
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.362,0.,2.362
555,3,37,1141,31,555,,,,0.395,0.,0.395,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.192,0.,0.192,,,,,,,,,,,,
565,0,565,1133,3,565,1.602,0.02,1.582,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.86,0.,0.86,0.255,0.,0.255
570,3,38,1171,31,570,,,,0.414,0.003,0.41,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.98,0.043,1.936,,,,,,
589,4,19,1241,63,589,0.209,0.004,0.205,0.207,0.003,0.203,,,,0.63,0.003,0.626,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.861,0.011,1.849,,,,,,
593,0,593,1189,3,593,1.433,0.003,1.429,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.24,0.007,0.232,,,,,,,,,,,,
651,4,21,1365,63,651,0.249,0.,0.249,0.244,0.004,0.24,,,,0.728,0.,0.728,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.352,0.015,2.336,,,,,,
677,0,677,1357,3,677,1.94,0.003,1.936,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.268,0.,0.268,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.122,0.,2.122,,,,,,,,,,,,
693,5,11,1513,127,693,0.161,0.,0.161,0.166,0.,0.166,,,,0.635,0.003,0.631,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.083,0.,5.083,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.179,0.003,5.175
819,5,13,1765,127,819,,,,,,,,,,,,,1.665,0.,1.665,0.509,0.,0.509
1008,5,16,2143,127,1008,0.326,0.003,0.322,0.343,0.,0.343,,,,1.159,0.,1.159,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.312,0.068,5.244,,,,,,
1016,0,1016,2035,3,1016,4.254,0.,4.253,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.102,0.,0.102,0.073,0.,0.073,,,,1.02,0.,1.02,1.49,0.,1.49,0.154,0.,0.154
1024,0,1024,2051,3,1024,,,,4.281,0.,4.28,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.848,0.043,8.804,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.87,0.,0.87
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.207,0.043,9.162
1323,5,21,2773,127,1323,0.56,0.,0.56,0.553,0.,0.553,,,,2.086,0.,2.086,,,,,,
1365,0,1365,2733,3,1365,,,,7.694,0.067,7.625,,,,,,,,,,,,
