param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.109,0.,0.109,,,,,,
145,0,145,293,3,145,0.111,0.,0.111,0.114,0.,0.114,,,,0.123,0.003,0.119,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.12,0.,0.12,,,,,,
147,1,49,301,7,147,0.079,0.003,0.076,0.083,0.,0.083,,,,0.11,0.,0.11,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.05,0.,0.05,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.125,0.,0.125,,,,,,,0.128,0.,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.137,0.,0.137,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.033,0.,0.033,0.31,0.,0.31,0.065,0.,0.065,0.144,0.,0.144,0.056,0.,0.056
151,0,151,305,3,151,0.123,0.,0.123,0.132,0.,0.132,,,,0.133,0.,0.133,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.133,0.,0.133,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.09,0.,0.09,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.13,0.,0.13,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.055,0.,0.055,,,,0.087,0.,0.087,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.15,0.,0.15,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.023,0.,0.023,0.335,0.003,0.331,0.059,0.,0.059,0.125,0.,0.125,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.148,0.,0.148,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.123,0.,0.123,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.134,0.,0.134,,,,0.145,0.,0.145,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.152,0.,0.152,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.167,0.,0.167,,,,,,
159,1,53,325,7,159,0.092,0.,0.092,0.098,0.,0.098,,,,0.127,0.,0.127,,,,,,
160,0,160,323,3,160,0.142,0.003,0.138,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.167,0.,0.167,0.283,0.003,0.279,,,
161,2,23,337,15,161,0.057,0.,0.057,0.061,0.,0.061,,,,0.09,0.,0.09,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.149,0.,0.149,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.132,0.,0.132,,,,,,
163,0,163,329,3,163,0.136,0.,0.136,0.15,0.004,0.146,,,,0.146,0.,0.146,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.003,0.152,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.155,0.,0.155,,,,,,
165,1,55,337,7,165,0.098,0.,0.098,0.103,0.,0.103,,,,0.139,0.,0.139,,,,,,
165,3,11,361,31,165,0.039,0.003,0.035,0.039,0.,0.039,0.381,0.,0.381,0.077,0.,0.077,0.164,0.,0.164,0.069,0.,0.069
166,0,166,335,3,166,0.143,0.,0.143,,,,,,,0.167,0.003,0.163,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.16,0.,0.16,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.127,0.,0.127,,,,,,
168,2,24,351,15,168,0.064,0.003,0.06,0.063,0.,0.063,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.147,0.,0.147,0.161,0.,0.161,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.147,0.,0.147,,,,,,,,,,,,,0.281,0.003,0.277
171,0,171,345,3,171,,,,0.153,0.,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.003,0.102,0.112,0.,0.112,,,,0.133,0.,0.133,0.279,0.,0.279,0.203,0.,0.203
175,2,25,365,15,175,0.071,0.,0.071,0.068,0.,0.068,,,,0.114,0.,0.114,0.226,0.,0.226,,,
180,3,12,391,31,180,0.047,0.,0.047,0.045,0.,0.045,0.446,0.007,0.438,0.096,0.,0.096,0.202,0.,0.202,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.144,0.,0.144
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.087,0.,0.087,,,,0.06,0.,0.06
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.086,0.,0.086,0.144,0.,0.144,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.391,0.,0.391,,,
195,3,13,421,31,195,,,,0.051,0.,0.051,0.529,0.004,0.525,,,,0.23,0.003,0.227,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.237,0.,0.237,,,,,,
199,0,199,401,3,199,0.2,0.003,0.196,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.208,0.,0.208,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.385,0.,0.385
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.279,0.,0.279
207,1,69,421,7,207,0.157,0.003,0.153,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.627,0.003,0.623,,,,0.258,0.003,0.254,0.106,0.,0.106
213,1,71,433,7,213,,,,,,,,,,,,,0.401,0.003,0.397,,,
216,1,72,439,7,216,,,,0.175,0.,0.175,,,,,,,,,,,,
217,2,31,449,15,217,0.101,0.,0.101,,,,,,,,,,0.332,0.,0.332,,,
217,4,7,497,63,217,,,,,,,0.578,0.,0.578,0.105,0.,0.105,0.212,0.,0.212,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.215,0.,0.215
225,0,225,453,3,225,,,,,,,,,,0.311,0.,0.311,0.525,0.,0.525,,,
225,3,15,481,31,225,,,,0.07,0.,0.07,0.699,0.003,0.695,0.13,0.,0.13,0.295,0.003,0.291,0.12,0.,0.12
228,0,228,459,3,228,0.27,0.,0.27,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.265,0.,0.265,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.121,0.,0.121,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.263,0.,0.263,,,,0.369,0.,0.369
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.514,0.,0.514
240,3,16,511,31,240,0.073,0.,0.073,0.074,0.,0.074,0.796,0.,0.796,,,,0.329,0.,0.329,0.137,0.,0.137
243,1,81,493,7,243,0.197,0.,0.197,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.214,0.,0.214,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.138,0.,0.138,,,,0.09,0.,0.09
252,5,4,631,127,252,0.034,0.,0.034,0.032,0.,0.032,,,,0.115,0.,0.115,0.227,0.,0.227,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.35,0.,0.35,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.118,0.,0.118,0.201,0.,0.201,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.573,0.,0.573,,,
255,3,17,541,31,255,,,,0.085,0.003,0.081,0.846,0.,0.846,,,,0.362,0.003,0.358,0.16,0.,0.16
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.464,0.,0.464,0.133,0.,0.133,0.203,0.,0.203,0.033,0.,0.033
257,0,257,517,3,257,0.342,0.,0.342,,,,,,,,,,0.681,0.,0.681,,,
258,0,258,519,3,258,,,,0.333,0.003,0.329,,,,,,,,,,,,
259,2,37,533,15,259,0.14,0.,0.14,,,,,,,,,,0.46,0.,0.46,,,
261,1,87,529,7,261,,,,0.249,0.,0.249,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.296,0.,0.296
270,1,90,547,7,270,,,,,,,,,,0.407,0.,0.407,,,,0.474,0.004,0.47
270,3,18,571,31,270,,,,0.094,0.,0.093,,,,0.197,0.,0.197,0.39,0.003,0.386,0.171,0.,0.171
279,1,93,565,7,279,0.262,0.003,0.258,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.,0.06,,,,0.169,0.,0.169,0.322,0.,0.322,,,
280,2,40,575,15,280,,,,,,,,,,0.262,0.,0.262,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.464,0.,0.464,,,,,,
283,0,283,569,3,283,0.52,0.036,0.484,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.428,0.,0.428,0.198,0.,0.198
286,0,286,575,3,286,0.413,0.,0.413,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.41,0.003,0.406,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.178,0.,0.178,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.63,0.055,0.575,,,,,,
300,3,20,631,31,300,0.11,0.,0.11,0.113,0.,0.113,,,,,,,0.469,0.003,0.465,0.219,0.003,0.216
301,2,43,617,15,301,0.187,0.003,0.183,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.406,0.,0.406,,,,,,
306,1,102,619,7,306,,,,0.331,0.,0.331,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.579,0.,0.579,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.075,0.,0.075,,,,0.178,0.,0.178,,,,,,
315,0,315,633,3,315,0.51,0.,0.51,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.326,0.003,0.322,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.351,0.,0.351,,,,,,
315,3,21,661,31,315,,,,0.136,0.003,0.132,,,,0.271,0.,0.271,0.509,0.004,0.505,0.238,0.,0.238
315,5,5,757,127,315,0.046,0.,0.046,0.048,0.,0.048,,,,0.166,0.,0.166,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.495,0.008,0.487,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.137,0.,0.137,,,,,,,0.554,0.003,0.55,0.262,0.,0.262
336,1,112,679,7,336,,,,,,,,,,0.547,0.,0.547,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.69,0.007,0.682,,,,,,
341,4,11,745,63,341,0.085,0.,0.085,,,,,,,0.232,0.,0.232,,,,,,
342,0,342,687,3,342,,,,0.598,0.,0.598,,,,,,,,,,,,
343,2,49,701,15,343,0.236,0.,0.236,0.244,0.,0.244,,,,0.438,0.,0.438,,,,,,
345,3,23,721,31,345,,,,0.161,0.,0.161,,,,,,,0.631,0.007,0.624,0.283,0.,0.283
350,2,50,715,15,350,,,,,,,,,,0.401,0.,0.401,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.422,0.,0.422,,,,,,
360,3,24,751,31,360,,,,0.17,0.003,0.166,,,,,,,0.679,0.,0.679,0.304,0.003,0.3
364,2,52,743,15,364,,,,,,,,,,0.465,0.,0.465,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.48,0.,0.48,,,,,,
372,4,12,807,63,372,0.1,0.,0.1,0.103,0.,0.103,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.175,0.,0.175,,,,,,,0.731,0.011,0.719,0.341,0.011,0.329
378,2,54,771,15,378,,,,,,,,,,0.481,0.,0.481,,,,,,
378,5,6,883,127,378,0.074,0.,0.074,,,,,,,0.225,0.,0.225,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.388,0.,0.388,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.412,0.,1.412,,,
385,2,55,785,15,385,,,,,,,,,,0.538,0.,0.538,0.955,0.,0.955,,,
390,3,26,811,31,390,,,,0.192,0.007,0.184,,,,,,,0.759,0.011,0.747,0.349,0.,0.349
392,2,56,799,15,392,,,,,,,,,,0.506,0.,0.506,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.549,0.,0.549,,,,,,
403,4,13,869,63,403,0.114,0.,0.114,,,,,,,,,,0.645,0.,0.645,,,
405,3,27,841,31,405,,,,0.211,0.007,0.203,,,,,,,,,,0.374,0.,0.374
406,2,58,827,15,406,,,,,,,,,,0.58,0.,0.58,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.589,0.,0.589,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.574,0.,0.574,,,,,,
420,3,28,871,31,420,,,,0.228,0.004,0.224,,,,,,,,,,0.402,0.,0.402
427,0,427,857,3,427,,,,0.887,0.007,0.879,,,,,,,,,,,,
427,2,61,869,15,427,0.365,0.,0.364,0.391,0.,0.391,,,,0.597,0.,0.597,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.67,0.,0.67,,,,,,
434,4,14,931,63,434,0.131,0.,0.131,0.146,0.,0.146,,,,0.371,0.,0.371,,,,0.275,0.,0.275
435,3,29,901,31,435,,,,0.224,0.003,0.221,,,,,,,,,,0.433,0.003,0.429
441,2,63,897,15,441,,,,,,,,,,0.755,0.,0.754,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.289,0.,0.289,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.647,0.,0.647,,,,,,
450,3,30,931,31,450,,,,0.241,0.,0.241,,,,,,,,,,0.507,0.007,0.499
455,2,65,925,15,455,,,,,,,,,,0.662,0.,0.662,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.737,0.,0.737,,,,,,
465,3,31,961,31,465,,,,0.261,0.,0.261,,,,,,,,,,0.534,0.,0.534
465,4,15,993,63,465,0.153,0.,0.153,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.756,0.,0.756,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.774,0.003,0.77,,,,,,
480,3,32,991,31,480,,,,0.277,0.,0.277,,,,,,,,,,0.552,0.008,0.544
483,2,69,981,15,483,,,,,,,,,,0.756,0.004,0.752,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.778,0.,0.778,,,,,,
495,3,33,1021,31,495,,,,0.288,0.,0.288,,,,,,,,,,0.587,0.007,0.579
496,4,16,1055,63,496,0.168,0.,0.168,0.179,0.,0.179,,,,,,,,,,0.357,0.,0.357
497,2,71,1009,15,497,,,,,,,,,,0.794,0.,0.794,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.878,0.,0.878,,,,,,
504,5,8,1135,127,504,0.112,0.,0.112,,,,,,,0.376,0.,0.376,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.479,0.,1.479,,,,,,
508,0,508,1019,3,508,1.263,0.,1.262,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.6,0.,0.6,,,
510,3,34,1051,31,510,,,,0.31,0.003,0.306,,,,,,,,,,0.628,0.003,0.622
511,2,73,1037,15,511,,,,0.543,0.,0.543,,,,,,,1.619,0.,1.619,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.04,0.,0.04,,,,0.365,0.,0.365,0.543,0.003,0.539,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.264,0.007,1.256,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.472,0.,2.472,,,
525,3,35,1081,31,525,,,,0.327,0.,0.327,,,,,,,,,,0.658,0.,0.658
527,4,17,1117,63,527,0.185,0.,0.185,0.197,0.,0.197,,,,0.477,0.003,0.473,,,,,,
540,3,36,1111,31,540,,,,0.362,0.,0.362,,,,,,,,,,0.692,0.,0.692
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.547,0.,2.546
555,3,37,1141,31,555,,,,0.381,0.,0.381,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.225,0.,0.225,,,,,,,,,,,,
565,0,565,1133,3,565,1.695,0.023,1.671,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.876,0.,0.876,0.271,0.,0.271
570,3,38,1171,31,570,,,,0.412,0.,0.412,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.825,0.047,1.777,,,,,,
589,4,19,1241,63,589,0.231,0.,0.231,0.238,0.,0.238,,,,0.626,0.003,0.622,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.027,0.015,2.011,,,,,,
593,0,593,1189,3,593,1.645,0.,1.645,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.269,0.,0.269,,,,,,,,,,,,
651,4,21,1365,63,651,0.277,0.,0.277,0.296,0.,0.296,,,,0.757,0.,0.757,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.674,0.,2.674,,,,,,
677,0,677,1357,3,677,2.209,0.007,2.201,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.319,0.,0.319,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.266,0.,2.266,,,,,,,,,,,,
693,5,11,1513,127,693,0.183,0.,0.183,0.197,0.,0.197,,,,0.642,0.006,0.635,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.353,0.015,5.335,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.496,0.,5.496
819,5,13,1765,127,819,,,,,,,,,,,,,1.721,0.,1.721,0.534,0.,0.534
1008,5,16,2143,127,1008,0.378,0.,0.378,0.385,0.,0.385,,,,1.361,0.,1.36,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.879,0.079,5.799,,,,,,
1016,0,1016,2035,3,1016,4.932,0.011,4.92,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.124,0.,0.124,0.095,0.,0.095,,,,1.128,0.,1.128,1.507,0.,1.507,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,5.102,0.,5.102,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.402,0.02,9.381,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.903,0.007,0.895
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.739,0.027,9.711
1323,5,21,2773,127,1323,0.636,0.,0.636,0.657,0.,0.657,,,,2.179,0.,2.179,,,,,,
1365,0,1365,2733,3,1365,,,,9.141,0.039,9.1,,,,,,,,,,,,
