param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.112,0.,0.112,0.106,0.,0.106,,,,0.122,0.003,0.118,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.119,0.,0.119,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.12,0.,0.12,,,,,,
147,1,49,301,7,147,0.071,0.,0.071,0.078,0.,0.078,,,,0.11,0.,0.11,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.046,0.,0.046,,,,0.083,0.,0.083,,,,,,
148,0,148,299,3,148,0.108,0.,0.108,,,,,,,0.126,0.,0.126,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.003,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.114,0.,0.114,,,,,,
150,3,10,331,31,150,0.03,0.003,0.026,0.031,0.,0.031,0.293,0.003,0.289,0.063,0.,0.063,0.138,0.,0.138,0.054,0.,0.054
151,0,151,305,3,151,0.113,0.,0.113,0.117,0.,0.117,,,,0.135,0.,0.135,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.135,0.,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.134,0.,0.134,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.086,0.,0.086,,,,0.118,0.,0.118,,,,,,
154,0,154,311,3,154,0.123,0.,0.123,,,,,,,0.144,0.,0.143,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.05,0.,0.05,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.163,0.,0.163,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.019,0.,0.019,0.315,0.,0.315,0.057,0.,0.057,0.119,0.,0.119,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.149,0.,0.149,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.121,0.,0.121,,,,,,
157,0,157,317,3,157,0.132,0.003,0.128,0.129,0.,0.129,,,,0.145,0.,0.145,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.151,0.,0.151,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.166,0.,0.166,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.09,0.003,0.087,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.122,0.,0.122,,,,,,,0.15,0.,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.167,0.,0.167,0.278,0.,0.278,,,
161,2,23,337,15,161,0.054,0.,0.054,0.055,0.,0.055,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.145,0.,0.145,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.13,0.,0.13,,,,,,
163,0,163,329,3,163,0.127,0.,0.127,0.139,0.,0.139,,,,0.151,0.003,0.147,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.157,0.,0.156,,,,,,
165,1,55,337,7,165,0.087,0.,0.087,0.091,0.,0.091,,,,0.135,0.,0.135,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.352,0.,0.352,0.075,0.,0.075,0.158,0.,0.158,0.067,0.,0.067
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.164,0.,0.164,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.16,0.,0.16,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.003,0.163,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.126,0.,0.126,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.059,0.,0.059,,,,0.096,0.,0.096,,,,,,
169,0,169,341,3,169,0.135,0.003,0.131,0.141,0.,0.141,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.14,0.,0.14,,,,,,,,,,,,,0.279,0.,0.279
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.093,0.,0.093,0.099,0.,0.099,,,,0.133,0.,0.133,0.266,0.,0.266,0.202,0.003,0.198
175,2,25,365,15,175,0.066,0.003,0.062,0.07,0.,0.07,,,,0.11,0.,0.11,0.216,0.,0.216,,,
180,3,12,391,31,180,0.039,0.,0.039,0.043,0.,0.043,0.407,0.003,0.403,0.094,0.,0.094,0.198,0.003,0.195,0.078,0.,0.078
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.143,0.,0.143
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.082,0.,0.082,,,,0.056,0.,0.056
189,5,3,505,127,189,0.019,0.,0.019,0.019,0.,0.019,,,,0.069,0.,0.069,0.137,0.,0.137,0.038,0.,0.038
193,0,193,389,3,193,,,,,,,,,,,,,0.386,0.007,0.378,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.479,0.008,0.471,,,,0.222,0.003,0.218,0.088,0.,0.088
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.192,0.,0.192,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.191,0.,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.386,0.,0.386
204,1,68,415,7,204,,,,,,,,,,0.194,0.,0.194,,,,0.279,0.,0.279
207,1,69,421,7,207,0.135,0.,0.135,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.166,0.,0.166,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.574,0.,0.574,,,,0.251,0.011,0.239,0.102,0.,0.102
213,1,71,433,7,213,,,,,,,,,,,,,0.395,0.003,0.391,,,
216,1,72,439,7,216,,,,0.159,0.,0.159,,,,,,,,,,,,
217,2,31,449,15,217,0.094,0.,0.094,,,,,,,,,,0.33,0.003,0.326,,,
217,4,7,497,63,217,,,,,,,0.528,0.004,0.524,0.097,0.,0.097,0.203,0.,0.203,0.078,0.,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.214,0.,0.214
225,0,225,453,3,225,,,,,,,,,,0.308,0.,0.308,0.517,0.,0.517,,,
225,3,15,481,31,225,,,,0.06,0.,0.06,0.641,0.,0.641,0.13,0.,0.13,0.285,0.,0.285,0.116,0.,0.116
228,0,228,459,3,228,0.243,0.,0.243,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.253,0.003,0.249,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.108,0.,0.108,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.262,0.,0.262,,,,0.367,0.002,0.364
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.517,0.003,0.512
240,3,16,511,31,240,0.065,0.,0.065,0.074,0.,0.074,0.722,0.003,0.718,,,,0.318,0.,0.318,0.133,0.,0.133
243,1,81,493,7,243,0.196,0.003,0.192,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.207,0.,0.207,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.133,0.,0.133,,,,0.087,0.,0.087
252,5,4,631,127,252,0.03,0.,0.03,0.028,0.,0.028,,,,0.109,0.,0.109,0.217,0.,0.217,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.35,0.,0.35,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.021,0.,0.021,,,,0.106,0.,0.106,0.196,0.,0.196,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.556,0.004,0.552,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.779,0.,0.779,,,,0.35,0.,0.35,0.157,0.,0.157
255,7,1,1021,511,255,0.024,0.,0.024,0.017,0.,0.017,0.441,0.,0.441,0.123,0.,0.123,0.197,0.003,0.194,0.033,0.,0.033
257,0,257,517,3,257,0.306,0.003,0.302,,,,,,,,,,0.671,0.,0.671,,,
258,0,258,519,3,258,,,,0.317,0.008,0.309,,,,,,,,,,,,
259,2,37,533,15,259,0.129,0.004,0.125,,,,,,,,,,0.45,0.,0.45,,,
261,1,87,529,7,261,,,,0.23,0.,0.23,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.294,0.,0.294
270,1,90,547,7,270,,,,,,,,,,0.403,0.,0.403,,,,0.472,0.,0.472
270,3,18,571,31,270,,,,0.083,0.,0.083,,,,0.193,0.,0.193,0.372,0.,0.372,0.168,0.,0.168
279,1,93,565,7,279,0.26,0.003,0.256,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.149,0.,0.149,0.313,0.,0.313,,,
280,2,40,575,15,280,,,,,,,,,,0.263,0.,0.263,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.466,0.,0.466,,,,,,
283,0,283,569,3,283,0.446,0.031,0.415,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.098,0.,0.098,,,,,,,0.416,0.,0.416,0.195,0.,0.195
286,0,286,575,3,286,0.394,0.,0.394,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.392,0.003,0.388,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.173,0.,0.173,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.625,0.032,0.593,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.115,0.,0.115,,,,,,,0.454,0.007,0.446,0.216,0.,0.216
301,2,43,617,15,301,0.172,0.,0.172,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.421,0.,0.421,,,,,,
306,1,102,619,7,306,,,,0.319,0.,0.319,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.575,0.,0.575,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.065,0.003,0.062,,,,0.177,0.004,0.173,,,,,,
315,0,315,633,3,315,0.476,0.004,0.472,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.315,0.,0.315,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.39,0.003,0.386,,,,,,
315,3,21,661,31,315,,,,0.122,0.,0.122,,,,0.264,0.,0.264,0.495,0.,0.495,0.242,0.,0.242
315,5,5,757,127,315,0.042,0.,0.042,0.043,0.,0.043,,,,0.153,0.,0.153,,,,0.097,0.003,0.093
316,0,316,635,3,316,,,,0.471,0.003,0.467,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.134,0.,0.134,,,,,,,0.548,0.008,0.54,0.251,0.,0.251
336,1,112,679,7,336,,,,,,,,,,0.537,0.,0.537,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.678,0.007,0.669,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.219,0.,0.219,,,,,,
342,0,342,687,3,342,,,,0.569,0.003,0.565,,,,,,,,,,,,
343,2,49,701,15,343,0.222,0.,0.222,0.228,0.,0.228,,,,0.427,0.,0.427,,,,,,
345,3,23,721,31,345,,,,0.138,0.,0.138,,,,,,,0.614,0.007,0.606,0.28,0.,0.28
350,2,50,715,15,350,,,,,,,,,,0.396,0.,0.395,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.415,0.,0.415,,,,,,
360,3,24,751,31,360,,,,0.163,0.,0.163,,,,,,,0.66,0.,0.66,0.307,0.,0.307
364,2,52,743,15,364,,,,,,,,,,0.463,0.,0.463,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.477,0.,0.477,,,,,,
372,4,12,807,63,372,0.094,0.003,0.09,0.103,0.,0.103,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.173,0.,0.173,,,,,,,0.706,0.003,0.702,0.33,0.,0.33
378,2,54,771,15,378,,,,,,,,,,0.469,0.,0.469,,,,,,
378,5,6,883,127,378,0.056,0.,0.056,,,,,,,0.216,0.,0.216,,,,0.132,0.,0.132
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.365,0.,0.365,0.083,0.,0.083
385,0,385,773,3,385,,,,,,,,,,,,,1.385,0.003,1.381,,,
385,2,55,785,15,385,,,,,,,,,,0.525,0.,0.525,0.937,0.,0.937,,,
390,3,26,811,31,390,,,,0.181,0.,0.181,,,,,,,0.743,0.008,0.735,0.351,0.003,0.348
392,2,56,799,15,392,,,,,,,,,,0.499,0.,0.499,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.601,0.,0.601,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.625,0.,0.625,,,
405,3,27,841,31,405,,,,0.193,0.,0.193,,,,,,,,,,0.373,0.,0.373
406,2,58,827,15,406,,,,,,,,,,0.575,0.,0.575,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.572,0.,0.572,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.583,0.007,0.575,,,,,,
420,3,28,871,31,420,,,,0.203,0.,0.203,,,,,,,,,,0.401,0.,0.401
427,0,427,857,3,427,,,,0.851,0.007,0.843,,,,,,,,,,,,
427,2,61,869,15,427,0.336,0.003,0.332,0.373,0.,0.373,,,,0.598,0.003,0.594,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.662,0.003,0.658,,,,,,
434,4,14,931,63,434,0.123,0.,0.123,0.132,0.,0.132,,,,0.347,0.,0.347,,,,0.27,0.,0.27
435,3,29,901,31,435,,,,0.211,0.003,0.208,,,,,,,,,,0.428,0.003,0.424
441,2,63,897,15,441,,,,,,,,,,0.724,0.004,0.72,,,,,,
441,5,7,1009,127,441,0.074,0.,0.074,,,,,,,0.276,0.,0.276,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.649,0.,0.649,,,,,,
450,3,30,931,31,450,,,,0.229,0.,0.229,,,,,,,,,,0.506,0.003,0.502
455,2,65,925,15,455,,,,,,,,,,0.664,0.,0.664,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.673,0.,0.673,,,,,,
465,3,31,961,31,465,,,,0.241,0.,0.241,,,,,,,,,,0.536,0.004,0.532
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.8,0.,0.8,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.777,0.,0.777,,,,,,
480,3,32,991,31,480,,,,0.259,0.003,0.255,,,,,,,,,,0.556,0.,0.556
483,2,69,981,15,483,,,,,,,,,,0.748,0.,0.748,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.778,0.,0.778,,,,,,
495,3,33,1021,31,495,,,,0.279,0.,0.279,,,,,,,,,,0.589,0.007,0.581
496,4,16,1055,63,496,0.158,0.,0.158,0.172,0.,0.172,,,,,,,,,,0.354,0.,0.354
497,2,71,1009,15,497,,,,,,,,,,0.806,0.,0.806,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.944,0.,0.944,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.365,0.,0.365,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.479,0.,1.479,,,,,,
508,0,508,1019,3,508,1.192,0.,1.192,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.586,0.,0.586,,,
510,3,34,1051,31,510,,,,0.296,0.,0.296,,,,,,,,,,0.626,0.003,0.622
511,2,73,1037,15,511,,,,0.522,0.,0.522,,,,,,,1.599,0.,1.599,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.038,0.,0.038,,,,0.352,0.003,0.348,0.521,0.003,0.517,0.071,0.,0.071
512,0,512,1027,3,512,,,,1.205,0.,1.205,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.454,0.,2.454,,,
525,3,35,1081,31,525,,,,0.317,0.011,0.305,,,,,,,,,,0.659,0.007,0.651
527,4,17,1117,63,527,0.173,0.,0.173,0.187,0.,0.187,,,,0.493,0.004,0.489,,,,,,
540,3,36,1111,31,540,,,,0.349,0.,0.349,,,,,,,,,,0.696,0.,0.696
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.586,0.,2.586
555,3,37,1141,31,555,,,,0.362,0.003,0.358,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.204,0.,0.204,,,,,,,,,,,,
565,0,565,1133,3,565,1.471,0.011,1.459,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.853,0.,0.853,0.267,0.,0.267
570,3,38,1171,31,570,,,,0.382,0.003,0.378,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.838,0.031,1.806,,,,,,
589,4,19,1241,63,589,0.219,0.008,0.211,0.224,0.,0.224,,,,0.65,0.,0.65,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.993,0.023,1.968,,,,,,
593,0,593,1189,3,593,1.588,0.007,1.58,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.249,0.,0.249,,,,,,,,,,,,
651,4,21,1365,63,651,0.263,0.,0.263,0.278,0.003,0.274,,,,0.72,0.,0.72,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.604,0.019,2.583,,,,,,
677,0,677,1357,3,677,2.09,0.007,2.082,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.299,0.012,0.287,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.359,0.015,2.343,,,,,,,,,,,,
693,5,11,1513,127,693,0.173,0.,0.173,0.178,0.,0.178,,,,0.626,0.003,0.622,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.322,0.003,5.318,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.632,0.,5.632
819,5,13,1765,127,819,,,,,,,,,,,,,1.694,0.,1.694,0.534,0.003,0.53
1008,5,16,2143,127,1008,0.368,0.,0.368,0.372,0.,0.372,,,,1.204,0.,1.204,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.918,0.035,5.882,,,,,,
1016,0,1016,2035,3,1016,4.704,0.,4.703,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.106,0.002,0.103,0.082,0.,0.082,,,,1.015,0.,1.015,1.401,0.,1.401,0.157,0.,0.157
1024,0,1024,2051,3,1024,,,,4.924,0.,4.922,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.357,0.02,9.336,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.895,0.003,0.891
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.925,0.031,9.893
1323,5,21,2773,127,1323,0.617,0.,0.617,0.63,0.003,0.626,,,,2.222,0.,2.222,,,,,,
1365,0,1365,2733,3,1365,,,,8.862,0.043,8.817,,,,,,,,,,,,
