param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.091,0.,0.091,,,,,,
145,0,145,293,3,145,0.095,0.,0.095,0.112,0.,0.112,,,,0.111,0.,0.11,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.124,0.,0.124,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.119,0.,0.119,,,,,,
147,1,49,301,7,147,0.065,0.,0.065,0.085,0.,0.084,,,,0.101,0.,0.101,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.046,0.,0.046,,,,0.077,0.,0.077,,,,,,
148,0,148,299,3,148,0.098,0.,0.098,,,,,,,0.115,0.,0.115,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.12,0.,0.12,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.12,0.,0.12,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.026,0.,0.026,0.462,0.007,0.454,0.066,0.003,0.062,0.156,0.003,0.152,0.061,0.,0.061
151,0,151,305,3,151,0.102,0.,0.102,0.12,0.,0.12,,,,0.125,0.,0.125,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.135,0.,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.131,0.,0.131,,,,,,
153,1,51,313,7,153,0.068,0.,0.068,0.082,0.,0.082,,,,0.102,0.,0.102,,,,,,
154,0,154,311,3,154,0.104,0.,0.104,,,,,,,0.134,0.,0.134,,,,,,
154,2,22,323,15,154,0.044,0.,0.044,0.049,0.,0.049,,,,0.08,0.,0.08,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.132,0.,0.132,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.018,0.,0.018,0.423,0.,0.423,0.054,0.004,0.05,0.1,0.,0.1,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.124,0.003,0.12,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.118,0.,0.118,,,,,,
157,0,157,317,3,157,0.108,0.003,0.104,0.128,0.,0.128,,,,0.145,0.003,0.141,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.155,0.003,0.151,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.142,0.,0.142,,,,,,
159,1,53,325,7,159,0.075,0.,0.075,0.098,0.,0.098,,,,0.11,0.,0.11,,,,,,
160,0,160,323,3,160,0.108,0.,0.108,,,,,,,0.135,0.,0.135,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.14,0.003,0.136,0.254,0.,0.254,,,
161,2,23,337,15,161,0.047,0.,0.047,0.065,0.,0.065,,,,0.088,0.,0.088,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.152,0.,0.152,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.107,0.,0.107,,,,,,
163,0,163,329,3,163,0.116,0.,0.116,0.137,0.,0.137,,,,0.154,0.,0.154,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.159,0.,0.159,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.149,0.,0.148,,,,,,
165,1,55,337,7,165,0.084,0.,0.084,0.117,0.,0.117,,,,0.118,0.,0.118,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.031,0.,0.031,0.576,0.008,0.568,0.073,0.,0.073,0.151,0.,0.151,0.06,0.,0.06
166,0,166,335,3,166,0.12,0.,0.12,,,,,,,0.172,0.003,0.168,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.169,0.008,0.161,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.147,0.003,0.143,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.055,0.,0.055,,,,0.104,0.,0.104,,,,,,
169,0,169,341,3,169,0.126,0.003,0.123,0.155,0.003,0.151,,,,0.161,0.,0.161,,,,,,
170,0,170,343,3,170,0.126,0.,0.126,,,,,,,,,,,,,0.244,0.,0.244
171,0,171,345,3,171,,,,0.132,0.,0.132,,,,,,,,,,,,
171,1,57,349,7,171,0.088,0.,0.088,0.119,0.,0.119,,,,0.126,0.,0.126,0.224,0.,0.224,0.181,0.,0.181
175,2,25,365,15,175,0.056,0.,0.056,0.074,0.,0.074,,,,0.097,0.,0.097,0.195,0.,0.195,,,
180,3,12,391,31,180,0.035,0.,0.035,0.048,0.,0.048,0.679,0.003,0.675,0.077,0.,0.077,0.168,0.,0.168,0.086,0.,0.086
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.125,0.,0.125
186,4,6,435,63,186,0.024,0.,0.024,0.026,0.,0.026,,,,0.072,0.,0.072,,,,0.051,0.,0.051
189,5,3,505,127,189,0.018,0.,0.018,0.019,0.,0.019,,,,0.064,0.,0.064,0.121,0.,0.121,0.035,0.,0.035
193,0,193,389,3,193,,,,,,,,,,,,,0.354,0.,0.354,,,
195,3,13,421,31,195,,,,0.043,0.,0.043,0.834,0.003,0.83,,,,0.2,0.,0.2,0.081,0.,0.081
197,0,197,397,3,197,,,,,,,,,,0.218,0.,0.218,,,,,,
199,0,199,401,3,199,0.17,0.,0.17,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.184,0.,0.184,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.343,0.003,0.339
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.252,0.003,0.248
207,1,69,421,7,207,0.121,0.,0.121,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.141,0.,0.141,,,,,,
210,3,14,451,31,210,,,,0.061,0.,0.061,1.008,0.012,0.996,,,,0.232,0.,0.232,0.162,0.,0.162
213,1,71,433,7,213,,,,,,,,,,,,,0.344,0.,0.344,,,
216,1,72,439,7,216,,,,0.144,0.,0.144,,,,,,,,,,,,
217,2,31,449,15,217,0.078,0.,0.078,,,,,,,,,,0.283,0.,0.283,,,
217,4,7,497,63,217,,,,,,,1.027,0.,1.027,0.093,0.003,0.089,0.179,0.,0.179,0.066,0.,0.066
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.189,0.,0.189
225,0,225,453,3,225,,,,,,,,,,0.317,0.,0.317,0.464,0.003,0.46,,,
225,3,15,481,31,225,,,,0.056,0.,0.056,1.186,0.003,1.182,0.121,0.,0.121,0.268,0.007,0.26,0.141,0.,0.141
228,0,228,459,3,228,0.217,0.,0.217,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.259,0.,0.259,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.104,0.,0.104,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.229,0.002,0.226,,,,0.339,0.,0.339
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.463,0.007,0.455
240,3,16,511,31,240,0.057,0.,0.057,0.06,0.,0.06,1.437,0.008,1.429,,,,0.287,0.007,0.279,0.129,0.,0.129
243,1,81,493,7,243,0.165,0.,0.165,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.199,0.007,0.19,,,,,,
248,4,8,559,63,248,0.042,0.003,0.038,,,,,,,0.119,0.,0.119,,,,0.086,0.,0.086
252,5,4,631,127,252,0.027,0.,0.027,0.027,0.,0.027,,,,0.108,0.,0.108,0.187,0.,0.187,0.056,0.,0.056
253,0,253,509,3,253,,,,,,,,,,0.361,0.,0.361,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.024,0.,0.024,,,,0.108,0.,0.108,0.168,0.,0.168,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.484,0.,0.484,,,
255,3,17,541,31,255,,,,0.137,0.,0.137,1.657,0.007,1.649,,,,0.319,0.003,0.315,0.134,0.,0.134
255,7,1,1021,511,255,0.023,0.,0.023,0.018,0.,0.018,0.617,0.,0.616,0.129,0.,0.129,0.166,0.,0.166,0.032,0.,0.032
257,0,257,517,3,257,0.279,0.,0.279,,,,,,,,,,0.58,0.003,0.576,,,
258,0,258,519,3,258,,,,0.311,0.011,0.299,,,,,,,,,,,,
259,2,37,533,15,259,0.107,0.,0.107,,,,,,,,,,0.39,0.,0.39,,,
261,1,87,529,7,261,,,,0.229,0.003,0.225,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.265,0.,0.265
270,1,90,547,7,270,,,,,,,,,,0.296,0.,0.296,,,,0.432,0.,0.432
270,3,18,571,31,270,,,,0.111,0.,0.111,,,,0.36,0.,0.36,0.356,0.008,0.348,0.15,0.,0.15
279,1,93,565,7,279,0.204,0.,0.204,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.051,0.,0.051,,,,0.146,0.,0.146,0.275,0.,0.275,,,
280,2,40,575,15,280,,,,,,,,,,0.279,0.,0.279,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.41,0.,0.41,,,,,,
283,0,283,569,3,283,0.441,0.044,0.396,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.089,0.,0.089,,,,,,,0.397,0.007,0.389,0.171,0.,0.171
286,0,286,575,3,286,0.338,0.,0.338,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.395,0.003,0.391,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.154,0.,0.154,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.494,0.031,0.462,,,,,,
300,3,20,631,31,300,0.088,0.,0.088,0.088,0.,0.088,,,,,,,0.431,0.003,0.426,0.184,0.,0.184
301,2,43,617,15,301,0.149,0.,0.149,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.372,0.,0.372,,,,,,
306,1,102,619,7,306,,,,0.283,0.,0.283,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.474,0.,0.474,,,,,,
310,4,10,683,63,310,0.058,0.,0.058,0.058,0.,0.058,,,,0.188,0.,0.188,,,,,,
315,0,315,633,3,315,0.405,0.007,0.397,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.264,0.,0.264,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.31,0.,0.31,,,,,,
315,3,21,661,31,315,,,,0.102,0.007,0.095,,,,0.242,0.,0.242,0.45,0.003,0.446,0.201,0.,0.201
315,5,5,757,127,315,0.039,0.003,0.035,0.044,0.,0.044,,,,0.18,0.,0.179,,,,0.082,0.,0.082
316,0,316,635,3,316,,,,0.443,0.,0.443,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.111,0.,0.111,,,,,,,0.493,0.,0.493,0.225,0.003,0.221
336,1,112,679,7,336,,,,,,,,,,0.45,0.007,0.442,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.547,0.,0.547,,,,,,
341,4,11,745,63,341,0.068,0.,0.068,,,,,,,0.227,0.,0.227,,,,,,
342,0,342,687,3,342,,,,0.538,0.007,0.53,,,,,,,,,,,,
343,2,49,701,15,343,0.193,0.,0.193,0.22,0.,0.22,,,,0.375,0.,0.375,,,,,,
345,3,23,721,31,345,,,,0.121,0.,0.121,,,,,,,0.532,0.007,0.524,0.246,0.007,0.238
350,2,50,715,15,350,,,,,,,,,,0.367,0.,0.367,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.389,0.003,0.385,,,,,,
360,3,24,751,31,360,,,,0.126,0.003,0.122,,,,,,,0.563,0.,0.563,0.265,0.,0.265
364,2,52,743,15,364,,,,,,,,,,0.41,0.,0.41,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.425,0.,0.425,,,,,,
372,4,12,807,63,372,0.08,0.003,0.076,0.103,0.,0.103,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.138,0.003,0.134,,,,,,,0.613,0.,0.613,0.291,0.,0.291
378,2,54,771,15,378,,,,,,,,,,0.437,0.,0.437,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.23,0.,0.23,,,,0.116,0.,0.116
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.318,0.,0.318,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.233,0.003,1.229,,,
385,2,55,785,15,385,,,,,,,,,,0.477,0.,0.477,0.847,0.007,0.839,,,
390,3,26,811,31,390,,,,0.156,0.,0.156,,,,,,,0.658,0.003,0.654,0.314,0.003,0.31
392,2,56,799,15,392,,,,,,,,,,0.557,0.,0.557,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.528,0.019,0.508,,,,,,
403,4,13,869,63,403,0.094,0.,0.094,,,,,,,,,,0.541,0.,0.541,,,
405,3,27,841,31,405,,,,0.162,0.,0.162,,,,,,,,,,0.345,0.,0.344
406,2,58,827,15,406,,,,,,,,,,0.538,0.003,0.534,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.547,0.,0.547,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.736,0.,0.736,,,,,,
420,3,28,871,31,420,,,,0.171,0.003,0.167,,,,,,,,,,0.369,0.,0.369
427,0,427,857,3,427,,,,0.815,0.003,0.811,,,,,,,,,,,,
427,2,61,869,15,427,0.289,0.,0.289,0.317,0.003,0.313,,,,0.586,0.,0.586,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.608,0.,0.608,,,,,,
434,4,14,931,63,434,0.111,0.,0.111,0.137,0.,0.137,,,,0.41,0.003,0.406,,,,0.244,0.003,0.24
435,3,29,901,31,435,,,,0.184,0.,0.184,,,,,,,,,,0.389,0.003,0.386
441,2,63,897,15,441,,,,,,,,,,0.609,0.,0.609,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.349,0.,0.349,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.6,0.,0.6,,,,,,
450,3,30,931,31,450,,,,0.198,0.,0.198,,,,,,,,,,0.44,0.003,0.436
455,2,65,925,15,455,,,,,,,,,,0.698,0.,0.698,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.665,0.,0.665,,,,,,
465,3,31,961,31,465,,,,0.218,0.,0.218,,,,,,,,,,0.453,0.,0.453
465,4,15,993,63,465,0.119,0.,0.119,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.713,0.,0.713,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.733,0.,0.733,,,,,,
480,3,32,991,31,480,,,,0.23,0.,0.23,,,,,,,,,,0.488,0.003,0.484
483,2,69,981,15,483,,,,,,,,,,0.724,0.,0.724,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.781,0.,0.781,,,,,,
495,3,33,1021,31,495,,,,0.25,0.,0.25,,,,,,,,,,0.52,0.004,0.516
496,4,16,1055,63,496,0.134,0.,0.134,0.166,0.,0.166,,,,,,,,,,0.321,0.003,0.317
497,2,71,1009,15,497,,,,,,,,,,0.831,0.,0.831,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.931,0.,0.931,,,,,,
504,5,8,1135,127,504,0.082,0.,0.082,,,,,,,0.421,0.,0.421,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.441,0.003,1.437,,,,,,
508,0,508,1019,3,508,1.016,0.003,1.012,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.056,0.,0.056,,,,,,,0.502,0.,0.502,,,
510,3,34,1051,31,510,,,,0.254,0.,0.254,,,,,,,,,,0.555,0.003,0.551
511,2,73,1037,15,511,,,,0.492,0.003,0.488,,,,,,,1.597,0.,1.597,,,
511,8,1,2045,1023,511,0.046,0.,0.046,0.032,0.,0.032,,,,0.474,0.,0.473,0.463,0.,0.463,0.069,0.,0.069
512,0,512,1027,3,512,,,,1.182,0.,1.182,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.174,0.007,2.166,,,
525,3,35,1081,31,525,,,,0.278,0.,0.278,,,,,,,,,,0.58,0.,0.58
527,4,17,1117,63,527,0.148,0.,0.148,0.162,0.,0.162,,,,0.57,0.007,0.562,,,,,,
540,3,36,1111,31,540,,,,0.292,0.,0.292,,,,,,,,,,0.612,0.,0.612
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.268,0.011,2.256
555,3,37,1141,31,555,,,,0.307,0.011,0.295,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.204,0.,0.204,,,,,,,,,,,,
565,0,565,1133,3,565,1.407,0.003,1.402,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.75,0.,0.75,0.248,0.,0.248
570,3,38,1171,31,570,,,,0.315,0.007,0.307,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.086,0.044,2.041,,,,,,
589,4,19,1241,63,589,0.186,0.,0.186,0.232,0.,0.232,,,,0.74,0.,0.74,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.828,0.024,1.804,,,,,,
593,0,593,1189,3,593,1.356,0.007,1.348,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.229,0.,0.229,,,,,,,,,,,,
651,4,21,1365,63,651,0.223,0.,0.223,0.239,0.,0.239,,,,1.172,0.,1.172,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.397,0.,2.397,,,,,,
677,0,677,1357,3,677,1.954,0.003,1.95,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.278,0.,0.278,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.892,0.011,1.879,,,,,,,,,,,,
693,5,11,1513,127,693,0.147,0.,0.147,0.153,0.,0.153,,,,1.542,0.027,1.514,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.644,0.,4.644,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.09,0.011,5.077
819,5,13,1765,127,819,,,,,,,,,,,,,1.508,0.008,1.5,0.489,0.,0.489
1008,5,16,2143,127,1008,0.308,0.007,0.3,0.306,0.,0.306,,,,2.148,0.,2.148,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.078,0.095,5.981,,,,,,
1016,0,1016,2035,3,1016,3.874,0.,3.873,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.106,0.,0.106,0.072,0.,0.072,,,,1.951,0.,1.951,1.419,0.015,1.403,0.143,0.,0.143
1024,0,1024,2051,3,1024,,,,4.277,0.024,4.253,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.255,0.055,8.198,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.806,0.,0.806
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.555,0.003,8.55
1323,5,21,2773,127,1323,0.526,0.,0.526,0.532,0.,0.532,,,,4.082,0.,4.079,,,,,,
1365,0,1365,2733,3,1365,,,,7.283,0.,7.282,,,,,,,,,,,,
