param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.129,0.,0.129,,,,,,
145,0,145,293,3,145,0.133,0.,0.132,0.116,0.,0.116,,,,0.134,0.003,0.13,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.158,0.,0.158,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.143,0.,0.143,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.09,0.,0.09,,,,0.136,0.,0.136,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.055,0.,0.055,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.126,0.,0.126,,,,,,,0.151,0.003,0.147,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.153,0.,0.153,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.15,0.,0.15,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.124,0.,0.124,,,,,,
150,3,10,331,31,150,0.043,0.,0.043,0.041,0.,0.041,0.308,0.,0.308,0.073,0.,0.073,0.175,0.,0.175,0.065,0.003,0.061
151,0,151,305,3,151,0.126,0.003,0.122,0.139,0.003,0.135,,,,0.161,0.,0.161,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.162,0.,0.162,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.156,0.,0.156,,,,,,
153,1,51,313,7,153,0.091,0.,0.091,0.094,0.003,0.091,,,,0.133,0.003,0.129,,,,,,
154,0,154,311,3,154,0.139,0.,0.139,,,,,,,0.161,0.,0.161,,,,,,
154,2,22,323,15,154,0.061,0.,0.061,0.06,0.,0.06,,,,0.11,0.,0.11,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.176,0.003,0.172,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.353,0.004,0.349,0.074,0.,0.074,0.134,0.,0.134,0.056,0.,0.056
156,0,156,315,3,156,,,,,,,,,,0.165,0.,0.165,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.128,0.,0.128,,,,,,
157,0,157,317,3,157,0.143,0.,0.143,0.161,0.,0.161,,,,0.158,0.,0.158,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.177,0.,0.177,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.187,0.,0.187,,,,,,
159,1,53,325,7,159,0.088,0.,0.088,0.1,0.,0.1,,,,0.141,0.,0.141,,,,,,
160,0,160,323,3,160,0.144,0.,0.144,,,,,,,0.177,0.,0.177,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.,0.192,0.335,0.,0.335,,,
161,2,23,337,15,161,0.066,0.,0.066,0.064,0.,0.064,,,,0.113,0.,0.113,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.167,0.,0.166,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.154,0.,0.154,,,,,,
163,0,163,329,3,163,0.151,0.,0.151,0.157,0.,0.157,,,,0.16,0.003,0.156,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.188,0.,0.188,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.193,0.,0.193,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.1,0.,0.1,,,,0.166,0.,0.166,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.045,0.,0.045,0.424,0.,0.424,0.086,0.,0.086,0.196,0.003,0.193,0.084,0.,0.084
166,0,166,335,3,166,0.16,0.,0.16,,,,,,,0.186,0.003,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.205,0.,0.205,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.18,0.007,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.155,0.,0.155,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.067,0.002,0.064,,,,0.11,0.,0.11,,,,,,
169,0,169,341,3,169,0.157,0.,0.157,0.163,0.,0.163,,,,0.199,0.,0.199,,,,,,
170,0,170,343,3,170,0.161,0.,0.161,,,,,,,,,,,,,0.319,0.,0.319
171,0,171,345,3,171,,,,0.15,0.003,0.146,,,,,,,,,,,,
171,1,57,349,7,171,0.1,0.,0.1,0.102,0.,0.102,,,,0.161,0.,0.161,0.333,0.003,0.329,0.238,0.,0.238
175,2,25,365,15,175,0.069,0.003,0.066,0.08,0.,0.08,,,,0.134,0.,0.134,0.264,0.,0.264,,,
180,3,12,391,31,180,0.051,0.,0.051,0.062,0.,0.062,0.453,0.,0.453,0.122,0.,0.122,0.238,0.,0.238,0.098,0.,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.176,0.,0.176
186,4,6,435,63,186,0.032,0.,0.032,0.03,0.003,0.026,,,,0.109,0.,0.109,,,,0.068,0.,0.068
189,5,3,505,127,189,0.023,0.,0.023,0.02,0.,0.02,,,,0.089,0.,0.089,0.181,0.,0.181,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.434,0.,0.434,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.551,0.003,0.547,,,,0.272,0.003,0.267,0.113,0.,0.113
197,0,197,397,3,197,,,,,,,,,,0.257,0.,0.257,,,,,,
199,0,199,401,3,199,0.222,0.003,0.218,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.209,0.004,0.205,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.424,0.003,0.42
204,1,68,415,7,204,,,,,,,,,,0.21,0.003,0.206,,,,0.322,0.,0.322
207,1,69,421,7,207,0.141,0.,0.141,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.206,0.,0.206,,,,,,
210,3,14,451,31,210,,,,0.071,0.,0.071,0.61,0.,0.61,,,,0.319,0.004,0.314,0.128,0.,0.128
213,1,71,433,7,213,,,,,,,,,,,,,0.476,0.004,0.472,,,
216,1,72,439,7,216,,,,0.173,0.,0.173,,,,,,,,,,,,
217,2,31,449,15,217,0.1,0.,0.1,,,,,,,,,,0.385,0.007,0.377,,,
217,4,7,497,63,217,,,,,,,0.592,0.003,0.588,0.113,0.,0.113,0.249,0.,0.249,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.269,0.003,0.265
225,0,225,453,3,225,,,,,,,,,,0.325,0.,0.325,0.609,0.,0.609,,,
225,3,15,481,31,225,,,,0.075,0.003,0.072,0.74,0.003,0.736,0.162,0.,0.162,0.353,0.,0.353,0.143,0.,0.143
228,0,228,459,3,228,0.288,0.003,0.284,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.308,0.,0.308,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.127,0.,0.127,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.287,0.,0.287,,,,0.397,0.003,0.393
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.585,0.,0.585
240,3,16,511,31,240,0.08,0.,0.08,0.087,0.,0.087,0.857,0.003,0.853,,,,0.394,0.003,0.39,0.172,0.,0.172
243,1,81,493,7,243,0.222,0.004,0.218,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.267,0.,0.267,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.172,0.,0.172,,,,0.109,0.,0.109
252,5,4,631,127,252,0.033,0.,0.033,0.031,0.,0.031,,,,0.136,0.,0.136,0.26,0.,0.26,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.416,0.,0.416,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.027,0.,0.027,,,,0.13,0.,0.13,0.238,0.,0.238,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.661,0.,0.661,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.889,0.012,0.877,,,,0.435,0.,0.435,0.186,0.,0.186
255,7,1,1021,511,255,0.032,0.,0.032,0.021,0.,0.021,0.535,0.,0.535,0.16,0.,0.16,0.272,0.008,0.264,0.041,0.,0.041
257,0,257,517,3,257,0.336,0.,0.336,,,,,,,,,,0.767,0.,0.767,,,
258,0,258,519,3,258,,,,0.363,0.,0.363,,,,,,,,,,,,
259,2,37,533,15,259,0.153,0.,0.153,,,,,,,,,,0.508,0.,0.508,,,
261,1,87,529,7,261,,,,0.257,0.003,0.252,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.362,0.,0.362
270,1,90,547,7,270,,,,,,,,,,0.464,0.,0.464,,,,0.563,0.,0.563
270,3,18,571,31,270,,,,0.099,0.,0.099,,,,0.234,0.,0.234,0.47,0.003,0.466,0.202,0.002,0.199
279,1,93,565,7,279,0.299,0.004,0.295,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.196,0.,0.196,0.369,0.,0.369,,,
280,2,40,575,15,280,,,,,,,,,,0.344,0.,0.344,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.523,0.,0.521,,,,,,
283,0,283,569,3,283,0.516,0.024,0.492,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.116,0.,0.116,,,,,,,0.524,0.012,0.512,0.233,0.003,0.229
286,0,286,575,3,286,0.444,0.003,0.44,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.412,0.,0.412,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.183,0.,0.183,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.718,0.035,0.682,,,,,,
300,3,20,631,31,300,0.118,0.003,0.114,0.136,0.,0.136,,,,,,,0.575,0.,0.575,0.272,0.,0.272
301,2,43,617,15,301,0.208,0.,0.208,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.466,0.,0.466,,,,,,
306,1,102,619,7,306,,,,0.36,0.,0.36,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.656,0.,0.656,,,,,,
310,4,10,683,63,310,0.078,0.,0.078,0.082,0.,0.082,,,,0.219,0.003,0.215,,,,,,
315,0,315,633,3,315,0.527,0.008,0.519,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.324,0.,0.324,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.468,0.,0.468,,,,,,
315,3,21,661,31,315,,,,0.145,0.,0.145,,,,0.302,0.,0.302,0.617,0.003,0.613,0.275,0.003,0.271
315,5,5,757,127,315,0.051,0.,0.051,0.047,0.,0.047,,,,0.177,0.,0.177,,,,0.113,0.004,0.109
316,0,316,635,3,316,,,,0.527,0.003,0.523,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.157,0.,0.157,,,,,,,0.687,0.004,0.682,0.299,0.,0.299
336,1,112,679,7,336,,,,,,,,,,0.617,0.,0.617,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.741,0.,0.741,,,,,,
341,4,11,745,63,341,0.089,0.003,0.085,,,,,,,0.243,0.002,0.24,,,,,,
342,0,342,687,3,342,,,,0.628,0.003,0.624,,,,,,,,,,,,
343,2,49,701,15,343,0.238,0.007,0.23,0.257,0.,0.257,,,,0.516,0.,0.516,,,,,,
345,3,23,721,31,345,,,,0.167,0.,0.167,,,,,,,0.773,0.003,0.769,0.342,0.,0.342
350,2,50,715,15,350,,,,,,,,,,0.453,0.,0.453,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.501,0.,0.496,,,,,,
360,3,24,751,31,360,,,,0.194,0.007,0.187,,,,,,,0.835,0.,0.835,0.377,0.,0.377
364,2,52,743,15,364,,,,,,,,,,0.537,0.,0.536,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.551,0.,0.546,,,,,,
372,4,12,807,63,372,0.111,0.,0.111,0.115,0.,0.115,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.204,0.004,0.2,,,,,,,0.899,0.007,0.891,0.418,0.,0.418
378,2,54,771,15,378,,,,,,,,,,0.53,0.,0.53,,,,,,
378,5,6,883,127,378,0.067,0.,0.067,,,,,,,0.267,0.,0.267,,,,0.159,0.003,0.155
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.457,0.,0.457,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.513,0.,1.513,,,
385,2,55,785,15,385,,,,,,,,,,0.593,0.,0.592,1.067,0.,1.067,,,
390,3,26,811,31,390,,,,0.22,0.,0.22,,,,,,,0.935,0.,0.934,0.439,0.007,0.431
392,2,56,799,15,392,,,,,,,,,,0.573,0.,0.573,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.651,0.,0.651,,,,,,
403,4,13,869,63,403,0.127,0.,0.127,,,,,,,,,,0.693,0.,0.693,,,
405,3,27,841,31,405,,,,0.229,0.,0.229,,,,,,,,,,0.462,0.,0.462
406,2,58,827,15,406,,,,,,,,,,0.669,0.,0.669,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.639,0.,0.639,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.643,0.003,0.639,,,,,,
420,3,28,871,31,420,,,,0.237,0.,0.237,,,,,,,,,,0.5,0.,0.5
427,0,427,857,3,427,,,,0.949,0.,0.948,,,,,,,,,,,,
427,2,61,869,15,427,0.374,0.,0.374,0.413,0.,0.413,,,,0.667,0.008,0.659,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.733,0.003,0.729,,,,,,
434,4,14,931,63,434,0.138,0.,0.138,0.146,0.,0.146,,,,0.419,0.,0.419,,,,0.337,0.,0.337
435,3,29,901,31,435,,,,0.237,0.,0.237,,,,,,,,,,0.53,0.003,0.526
441,2,63,897,15,441,,,,,,,,,,0.79,0.,0.79,,,,,,
441,5,7,1009,127,441,0.093,0.,0.093,,,,,,,0.307,0.,0.307,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.694,0.,0.694,,,,,,
450,3,30,931,31,450,,,,0.264,0.,0.264,,,,,,,,,,0.58,0.004,0.576
455,2,65,925,15,455,,,,,,,,,,0.763,0.,0.763,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.755,0.,0.755,,,,,,
465,3,31,961,31,465,,,,0.287,0.007,0.279,,,,,,,,,,0.621,0.,0.621
465,4,15,993,63,465,0.165,0.003,0.161,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.907,0.,0.907,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.861,0.,0.861,,,,,,
480,3,32,991,31,480,,,,0.298,0.,0.298,,,,,,,,,,0.657,0.012,0.645
483,2,69,981,15,483,,,,,,,,,,0.81,0.,0.81,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.84,0.,0.84,,,,,,
495,3,33,1021,31,495,,,,0.326,0.003,0.322,,,,,,,,,,0.688,0.,0.688
496,4,16,1055,63,496,0.175,0.,0.175,0.199,0.,0.199,,,,,,,,,,0.399,0.,0.399
497,2,71,1009,15,497,,,,,,,,,,0.925,0.003,0.921,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.037,0.,1.037,,,,,,
504,5,8,1135,127,504,0.111,0.,0.111,,,,,,,0.422,0.,0.422,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.553,0.,1.553,,,,,,
508,0,508,1019,3,508,1.287,0.,1.287,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.683,0.,0.683,,,
510,3,34,1051,31,510,,,,0.344,0.007,0.336,,,,,,,,,,0.736,0.003,0.732
511,2,73,1037,15,511,,,,0.59,0.,0.59,,,,,,,1.794,0.,1.794,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.045,0.,0.045,,,,0.433,0.004,0.429,0.609,0.007,0.601,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.339,0.,1.339,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.675,0.,2.675,,,
525,3,35,1081,31,525,,,,0.364,0.008,0.356,,,,,,,,,,0.755,0.003,0.751
527,4,17,1117,63,527,0.185,0.003,0.181,0.2,0.,0.199,,,,0.581,0.004,0.577,,,,,,
540,3,36,1111,31,540,,,,0.402,0.003,0.397,,,,,,,,,,0.79,0.,0.789
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.801,0.,2.801
555,3,37,1141,31,555,,,,0.419,0.003,0.415,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.227,0.003,0.223,,,,,,,,,,,,
565,0,565,1133,3,565,1.654,0.011,1.642,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.011,0.,1.011,0.286,0.,0.286
570,3,38,1171,31,570,,,,0.452,0.,0.452,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.151,0.051,2.094,,,,,,
589,4,19,1241,63,589,0.245,0.004,0.241,0.244,0.,0.243,,,,0.756,0.003,0.752,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.139,0.027,2.111,,,,,,
593,0,593,1189,3,593,1.745,0.012,1.733,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.269,0.,0.269,,,,,,,,,,,,
651,4,21,1365,63,651,0.291,0.003,0.287,0.279,0.007,0.271,,,,0.806,0.,0.806,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.731,0.019,2.711,,,,,,
677,0,677,1357,3,677,2.229,0.004,2.225,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.33,0.003,0.326,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.501,0.004,2.497,,,,,,,,,,,,
693,5,11,1513,127,693,0.192,0.,0.192,0.195,0.,0.195,,,,0.743,0.,0.743,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.795,0.003,5.791,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.152,0.,6.151
819,5,13,1765,127,819,,,,,,,,,,,,,1.967,0.003,1.963,0.6,0.004,0.596
1008,5,16,2143,127,1008,0.389,0.004,0.385,0.393,0.,0.393,,,,1.422,0.,1.422,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.315,0.056,6.258,,,,,,
1016,0,1016,2035,3,1016,4.974,0.,4.974,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.106,0.,0.106,0.093,0.,0.093,,,,1.136,0.,1.136,1.614,0.,1.614,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,5.107,0.,5.105,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.204,0.04,10.163,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.,0.003,0.996
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.802,0.02,10.781
1323,5,21,2773,127,1323,0.645,0.007,0.637,0.673,0.,0.673,,,,2.422,0.,2.421,,,,,,
1365,0,1365,2733,3,1365,,,,9.173,0.044,9.128,,,,,,,,,,,,
