param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.117,0.,0.117,0.105,0.,0.105,,,,0.128,0.,0.128,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.122,0.,0.122,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.122,0.,0.122,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.079,0.,0.079,,,,0.113,0.,0.113,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.047,0.,0.047,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.111,0.,0.111,,,,,,,0.13,0.,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.155,0.,0.155,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.14,0.,0.14,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.035,0.,0.035,0.335,0.004,0.331,0.068,0.,0.068,0.152,0.,0.152,0.059,0.,0.059
151,0,151,305,3,151,0.113,0.,0.113,0.125,0.,0.125,,,,0.145,0.,0.145,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.15,0.,0.15,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.14,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.087,0.,0.087,,,,0.125,0.,0.125,,,,,,
154,0,154,311,3,154,0.122,0.,0.122,,,,,,,0.143,0.,0.143,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.052,0.,0.052,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.156,0.,0.156,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.021,0.,0.021,0.358,0.003,0.354,0.064,0.,0.064,0.131,0.,0.131,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.163,0.,0.163,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.13,0.,0.13,,,,,,
157,0,157,317,3,157,0.132,0.,0.132,0.131,0.,0.131,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.156,0.,0.156,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.174,0.,0.174,,,,,,
159,1,53,325,7,159,0.088,0.,0.088,0.092,0.,0.092,,,,0.134,0.,0.134,,,,,,
160,0,160,323,3,160,0.119,0.,0.119,,,,,,,0.154,0.003,0.15,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.173,0.,0.173,0.296,0.003,0.292,,,
161,2,23,337,15,161,0.055,0.,0.055,0.056,0.,0.056,,,,0.095,0.,0.095,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.152,0.,0.152,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.136,0.,0.136,,,,,,
163,0,163,329,3,163,0.124,0.007,0.116,0.142,0.,0.142,,,,0.155,0.,0.155,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.003,0.163,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.165,0.,0.165,,,,,,
165,1,55,337,7,165,0.087,0.003,0.083,0.091,0.,0.091,,,,0.141,0.,0.141,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.038,0.,0.038,0.398,0.004,0.394,0.08,0.,0.08,0.171,0.003,0.167,0.077,0.,0.077
166,0,166,335,3,166,0.14,0.,0.14,,,,,,,0.171,0.003,0.167,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.169,0.003,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.132,0.,0.132,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.061,0.,0.061,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.132,0.,0.132,0.149,0.003,0.145,,,,0.17,0.007,0.162,,,,,,
170,0,170,343,3,170,0.139,0.003,0.135,,,,,,,,,,,,,0.322,0.,0.321
171,0,171,345,3,171,,,,0.153,0.,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.095,0.,0.095,0.102,0.,0.102,,,,0.139,0.,0.139,0.286,0.,0.286,0.209,0.,0.209
175,2,25,365,15,175,0.068,0.003,0.064,0.074,0.,0.074,,,,0.116,0.,0.116,0.244,0.,0.244,,,
180,3,12,391,31,180,0.04,0.,0.04,0.055,0.,0.055,0.463,0.,0.463,0.103,0.,0.102,0.208,0.003,0.205,0.091,0.,0.091
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.156,0.,0.156
186,4,6,435,63,186,0.028,0.,0.028,0.028,0.,0.028,,,,0.094,0.,0.094,,,,0.061,0.004,0.057
189,5,3,505,127,189,0.021,0.,0.021,0.023,0.,0.023,,,,0.095,0.,0.095,0.15,0.003,0.146,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.441,0.,0.441,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.545,0.,0.545,,,,0.239,0.,0.239,0.095,0.003,0.091
197,0,197,397,3,197,,,,,,,,,,0.247,0.,0.247,,,,,,
199,0,199,401,3,199,0.194,0.,0.194,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.195,0.008,0.187,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.416,0.,0.416
204,1,68,415,7,204,,,,,,,,,,0.202,0.,0.202,,,,0.303,0.,0.303
207,1,69,421,7,207,0.144,0.,0.144,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.178,0.,0.178,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.667,0.,0.667,,,,0.278,0.003,0.274,0.107,0.,0.107
213,1,71,433,7,213,,,,,,,,,,,,,0.423,0.,0.423,,,
216,1,72,439,7,216,,,,0.158,0.003,0.154,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.,0.097,,,,,,,,,,0.351,0.003,0.347,,,
217,4,7,497,63,217,,,,,,,0.593,0.,0.593,0.109,0.,0.109,0.234,0.,0.234,0.086,0.003,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.235,0.,0.235
225,0,225,453,3,225,,,,,,,,,,0.327,0.,0.327,0.572,0.,0.572,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.718,0.003,0.715,0.137,0.,0.137,0.304,0.,0.304,0.127,0.,0.127
228,0,228,459,3,228,0.259,0.003,0.255,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.258,0.,0.258,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.11,0.,0.11,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.268,0.003,0.264,,,,0.401,0.003,0.397
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.557,0.008,0.549
240,3,16,511,31,240,0.066,0.,0.066,0.076,0.,0.076,0.82,0.008,0.812,,,,0.348,0.007,0.34,0.141,0.,0.141
243,1,81,493,7,243,0.202,0.,0.202,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.225,0.,0.225,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.144,0.,0.144,,,,0.093,0.,0.093
252,5,4,631,127,252,0.032,0.,0.032,0.03,0.,0.03,,,,0.115,0.,0.115,0.231,0.003,0.227,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.364,0.,0.364,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.023,0.,0.023,,,,0.121,0.,0.121,0.218,0.,0.218,0.057,0.,0.056
255,1,85,517,7,255,,,,,,,,,,,,,0.602,0.,0.602,,,
255,3,17,541,31,255,,,,0.087,0.,0.087,0.9,0.,0.9,,,,0.373,0.,0.373,0.167,0.,0.167
255,7,1,1021,511,255,0.028,0.003,0.024,0.018,0.,0.018,0.5,0.,0.5,0.138,0.,0.138,0.217,0.,0.217,0.036,0.,0.036
257,0,257,517,3,257,0.316,0.,0.316,,,,,,,,,,0.714,0.,0.714,,,
258,0,258,519,3,258,,,,0.333,0.004,0.329,,,,,,,,,,,,
259,2,37,533,15,259,0.142,0.004,0.138,,,,,,,,,,0.48,0.,0.48,,,
261,1,87,529,7,261,,,,0.231,0.,0.231,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.326,0.003,0.321
270,1,90,547,7,270,,,,,,,,,,0.424,0.,0.424,,,,0.528,0.004,0.524
270,3,18,571,31,270,,,,0.087,0.,0.087,,,,0.218,0.,0.218,0.403,0.004,0.399,0.18,0.,0.18
279,1,93,565,7,279,0.258,0.,0.258,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.161,0.,0.161,0.353,0.,0.353,,,
280,2,40,575,15,280,,,,,,,,,,0.286,0.,0.286,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.484,0.,0.484,,,,,,
283,0,283,569,3,283,0.458,0.027,0.431,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.446,0.,0.446,0.207,0.,0.207
286,0,286,575,3,286,0.394,0.003,0.39,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.398,0.003,0.394,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.177,0.,0.177,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.658,0.04,0.617,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.117,0.007,0.109,,,,,,,0.484,0.003,0.48,0.235,0.003,0.231
301,2,43,617,15,301,0.182,0.,0.182,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.449,0.,0.449,,,,,,
306,1,102,619,7,306,,,,0.318,0.003,0.314,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.591,0.,0.591,,,,,,
310,4,10,683,63,310,0.066,0.,0.066,0.069,0.,0.069,,,,0.19,0.,0.19,,,,,,
315,0,315,633,3,315,0.477,0.,0.477,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.323,0.007,0.315,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.412,0.,0.412,,,,,,
315,3,21,661,31,315,,,,0.122,0.,0.122,,,,0.281,0.,0.281,0.552,0.,0.552,0.259,0.,0.259
315,5,5,757,127,315,0.044,0.,0.044,0.046,0.,0.046,,,,0.168,0.,0.168,,,,0.114,0.,0.114
316,0,316,635,3,316,,,,0.473,0.,0.473,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.148,0.,0.148,,,,,,,0.597,0.008,0.589,0.275,0.004,0.271
336,1,112,679,7,336,,,,,,,,,,0.588,0.,0.588,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.741,0.011,0.729,,,,,,
341,4,11,745,63,341,0.087,0.,0.087,,,,,,,0.235,0.,0.235,,,,,,
342,0,342,687,3,342,,,,0.551,0.003,0.547,,,,,,,,,,,,
343,2,49,701,15,343,0.228,0.,0.227,0.228,0.,0.228,,,,0.465,0.,0.464,,,,,,
345,3,23,721,31,345,,,,0.14,0.003,0.136,,,,,,,0.656,0.003,0.652,0.305,0.003,0.301
350,2,50,715,15,350,,,,,,,,,,0.411,0.,0.411,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.433,0.,0.433,,,,,,
360,3,24,751,31,360,,,,0.172,0.003,0.168,,,,,,,0.748,0.003,0.744,0.331,0.003,0.327
364,2,52,743,15,364,,,,,,,,,,0.494,0.,0.494,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.506,0.,0.506,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.122,0.,0.121,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.176,0.004,0.172,,,,,,,0.793,0.012,0.781,0.352,0.,0.352
378,2,54,771,15,378,,,,,,,,,,0.483,0.,0.483,,,,,,
378,5,6,883,127,378,0.059,0.,0.059,,,,,,,0.232,0.,0.232,,,,0.151,0.003,0.147
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.413,0.,0.413,0.1,0.003,0.097
385,0,385,773,3,385,,,,,,,,,,,,,1.458,0.007,1.45,,,
385,2,55,785,15,385,,,,,,,,,,0.556,0.,0.556,1.004,0.,1.004,,,
390,3,26,811,31,390,,,,0.181,0.,0.181,,,,,,,0.801,0.,0.801,0.38,0.004,0.376
392,2,56,799,15,392,,,,,,,,,,0.544,0.,0.544,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.649,0.,0.649,,,,,,
403,4,13,869,63,403,0.111,0.,0.111,,,,,,,,,,0.705,0.003,0.701,,,
405,3,27,841,31,405,,,,0.19,0.,0.19,,,,,,,,,,0.412,0.004,0.408
406,2,58,827,15,406,,,,,,,,,,0.604,0.,0.604,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.625,0.,0.625,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.612,0.007,0.604,,,,,,
420,3,28,871,31,420,,,,0.207,0.003,0.203,,,,,,,,,,0.426,0.,0.426
427,0,427,857,3,427,,,,0.865,0.016,0.849,,,,,,,,,,,,
427,2,61,869,15,427,0.334,0.,0.334,0.389,0.,0.389,,,,0.651,0.004,0.647,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.716,0.003,0.712,,,,,,
434,4,14,931,63,434,0.125,0.,0.125,0.134,0.,0.134,,,,0.369,0.,0.369,,,,0.3,0.,0.3
435,3,29,901,31,435,,,,0.21,0.,0.21,,,,,,,,,,0.455,0.,0.455
441,2,63,897,15,441,,,,,,,,,,0.788,0.,0.788,,,,,,
441,5,7,1009,127,441,0.08,0.,0.08,,,,,,,0.307,0.,0.307,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.694,0.,0.694,,,,,,
450,3,30,931,31,450,,,,0.224,0.,0.224,,,,,,,,,,0.564,0.008,0.556
455,2,65,925,15,455,,,,,,,,,,0.689,0.,0.689,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.713,0.,0.713,,,,,,
465,3,31,961,31,465,,,,0.241,0.,0.241,,,,,,,,,,0.56,0.,0.56
465,4,15,993,63,465,0.139,0.003,0.135,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.875,0.,0.875,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.817,0.,0.817,,,,,,
480,3,32,991,31,480,,,,0.254,0.004,0.25,,,,,,,,,,0.606,0.011,0.594
483,2,69,981,15,483,,,,,,,,,,0.813,0.,0.813,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.854,0.,0.854,,,,,,
495,3,33,1021,31,495,,,,0.285,0.,0.285,,,,,,,,,,0.656,0.004,0.651
496,4,16,1055,63,496,0.159,0.,0.159,0.175,0.,0.175,,,,,,,,,,0.388,0.,0.388
497,2,71,1009,15,497,,,,,,,,,,0.871,0.,0.871,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.016,0.,1.015,,,,,,
504,5,8,1135,127,504,0.1,0.,0.1,,,,,,,0.405,0.,0.405,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.587,0.,1.587,,,,,,
508,0,508,1019,3,508,1.188,0.,1.188,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.066,0.,0.066,,,,,,,0.648,0.,0.648,,,
510,3,34,1051,31,510,,,,0.305,0.004,0.301,,,,,,,,,,0.687,0.,0.687
511,2,73,1037,15,511,,,,0.538,0.,0.538,,,,,,,1.72,0.,1.72,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.043,0.,0.043,,,,0.384,0.003,0.38,0.588,0.,0.588,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.188,0.003,1.184,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.585,0.,2.585,,,
525,3,35,1081,31,525,,,,0.303,0.,0.303,,,,,,,,,,0.711,0.,0.711
527,4,17,1117,63,527,0.188,0.,0.187,0.188,0.,0.188,,,,0.528,0.004,0.524,,,,,,
540,3,36,1111,31,540,,,,0.352,0.008,0.344,,,,,,,,,,0.733,0.,0.733
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.725,0.,2.725
555,3,37,1141,31,555,,,,0.359,0.,0.359,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.212,0.003,0.208,,,,,,,,,,,,
565,0,565,1133,3,565,1.456,0.012,1.444,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.933,0.,0.933,0.3,0.004,0.296
570,3,38,1171,31,570,,,,0.388,0.,0.388,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.944,0.055,1.888,,,,,,
589,4,19,1241,63,589,0.222,0.004,0.218,0.245,0.004,0.241,,,,0.719,0.,0.719,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.105,0.04,2.065,,,,,,
593,0,593,1189,3,593,1.553,0.007,1.545,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.264,0.,0.264,,,,,,,,,,,,
651,4,21,1365,63,651,0.264,0.003,0.26,0.295,0.,0.295,,,,0.835,0.,0.835,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.746,0.024,2.721,,,,,,
677,0,677,1357,3,677,2.074,0.003,2.07,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.297,0.,0.297,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.373,0.011,2.36,,,,,,,,,,,,
693,5,11,1513,127,693,0.197,0.,0.197,0.183,0.,0.183,,,,0.671,0.008,0.663,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.637,0.007,5.629,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.993,0.,5.993
819,5,13,1765,127,819,,,,,,,,,,,,,1.868,0.,1.868,0.582,0.007,0.574
1008,5,16,2143,127,1008,0.4,0.003,0.396,0.379,0.,0.379,,,,1.301,0.,1.301,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.254,0.08,6.173,,,,,,
1016,0,1016,2035,3,1016,4.667,0.,4.667,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.123,0.,0.123,0.089,0.,0.089,,,,1.12,0.,1.12,1.568,0.,1.568,0.174,0.,0.174
1024,0,1024,2051,3,1024,,,,4.921,0.,4.921,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.069,0.068,10.,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.963,0.,0.963
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.549,0.044,10.504
1323,5,21,2773,127,1323,0.66,0.016,0.644,0.653,0.,0.653,,,,2.371,0.,2.371,,,,,,
1365,0,1365,2733,3,1365,,,,8.89,0.076,8.811,,,,,,,,,,,,
