param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.11,0.,0.11,,,,,,
145,0,145,293,3,145,0.116,0.,0.116,0.115,0.,0.115,,,,0.122,0.,0.121,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.111,0.003,0.107,,,,,,
147,1,49,301,7,147,0.086,0.,0.086,0.084,0.,0.084,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.046,0.,0.046,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.131,0.003,0.127,,,,,,,0.127,0.004,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.133,0.,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.108,0.,0.108,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.033,0.,0.033,0.305,0.,0.305,0.07,0.,0.07,0.148,0.,0.148,0.056,0.003,0.052
151,0,151,305,3,151,0.12,0.004,0.116,0.132,0.,0.132,,,,0.141,0.,0.141,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.151,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.147,0.007,0.139,,,,,,
153,1,51,313,7,153,0.084,0.,0.084,0.092,0.,0.092,,,,0.115,0.,0.115,,,,,,
154,0,154,311,3,154,0.126,0.,0.126,,,,,,,0.147,0.012,0.135,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.054,0.,0.054,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.004,0.164,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.328,0.,0.328,0.062,0.,0.062,0.128,0.,0.128,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.151,0.003,0.147,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.139,0.,0.139,0.139,0.,0.139,,,,0.148,0.004,0.144,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.161,0.,0.16,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.174,0.,0.173,,,,,,
159,1,53,325,7,159,0.093,0.003,0.09,0.098,0.,0.098,,,,0.133,0.,0.133,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.152,0.,0.152,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.166,0.003,0.162,0.295,0.002,0.292,,,
161,2,23,337,15,161,0.055,0.,0.055,0.06,0.,0.06,,,,0.091,0.,0.091,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.149,0.,0.149,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.136,0.,0.136,,,,,,
163,0,163,329,3,163,0.142,0.,0.142,0.148,0.004,0.143,,,,0.148,0.004,0.144,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.159,0.,0.159,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.173,0.003,0.169,,,,,,
165,1,55,337,7,165,0.1,0.,0.1,0.108,0.,0.108,,,,0.143,0.,0.143,,,,,,
165,3,11,361,31,165,0.042,0.,0.042,0.04,0.,0.04,0.389,0.,0.389,0.079,0.,0.079,0.168,0.,0.168,0.073,0.003,0.069
166,0,166,335,3,166,0.141,0.,0.141,,,,,,,0.165,0.003,0.161,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.175,0.,0.175,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.129,0.,0.129,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.064,0.003,0.06,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.153,0.003,0.149,0.155,0.,0.155,,,,0.169,0.,0.169,,,,,,
170,0,170,343,3,170,0.153,0.,0.153,,,,,,,,,,,,,0.286,0.003,0.282
171,0,171,345,3,171,,,,0.158,0.,0.158,,,,,,,,,,,,
171,1,57,349,7,171,0.108,0.004,0.104,0.112,0.,0.112,,,,0.136,0.003,0.132,0.288,0.004,0.284,0.197,0.,0.197
175,2,25,365,15,175,0.074,0.,0.074,0.069,0.002,0.067,,,,0.121,0.,0.121,0.231,0.,0.231,,,
180,3,12,391,31,180,0.047,0.,0.047,0.047,0.,0.046,0.455,0.,0.455,0.091,0.,0.091,0.207,0.004,0.203,0.082,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.157,0.,0.157
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.086,0.,0.086,,,,0.062,0.,0.062
189,5,3,505,127,189,0.024,0.,0.024,0.024,0.002,0.021,,,,0.083,0.,0.083,0.15,0.,0.15,0.039,0.,0.039
193,0,193,389,3,193,,,,,,,,,,,,,0.404,0.003,0.4,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.533,0.,0.533,,,,0.241,0.003,0.237,0.095,0.,0.095
197,0,197,397,3,197,,,,,,,,,,0.226,0.003,0.222,,,,,,
199,0,199,401,3,199,0.197,0.,0.197,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.211,0.,0.211,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.395,0.,0.395
204,1,68,415,7,204,,,,,,,,,,0.2,0.,0.199,,,,0.29,0.007,0.282
207,1,69,421,7,207,0.156,0.,0.156,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.169,0.,0.169,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.627,0.,0.627,,,,0.266,0.,0.266,0.109,0.,0.109
213,1,71,433,7,213,,,,,,,,,,,,,0.403,0.,0.403,,,
216,1,72,439,7,216,,,,0.181,0.,0.181,,,,,,,,,,,,
217,2,31,449,15,217,0.101,0.004,0.097,,,,,,,,,,0.345,0.003,0.341,,,
217,4,7,497,63,217,,,,,,,0.597,0.,0.597,0.105,0.,0.104,0.216,0.003,0.212,0.086,0.,0.086
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.225,0.,0.225
225,0,225,453,3,225,,,,,,,,,,0.319,0.,0.319,0.53,0.004,0.525,,,
225,3,15,481,31,225,,,,0.067,0.,0.067,0.685,0.007,0.677,0.126,0.,0.126,0.293,0.,0.285,0.126,0.,0.126
228,0,228,459,3,228,0.263,0.,0.263,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.267,0.,0.267,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.123,0.,0.123,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.318,0.,0.318,,,,0.38,0.,0.379
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.52,0.,0.52
240,3,16,511,31,240,0.072,0.,0.072,0.07,0.,0.07,0.802,0.008,0.794,,,,0.338,0.,0.346,0.148,0.,0.148
243,1,81,493,7,243,0.205,0.,0.205,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.221,0.,0.221,,,,,,
248,4,8,559,63,248,0.047,0.,0.047,,,,,,,0.133,0.,0.132,,,,0.091,0.,0.091
252,5,4,631,127,252,0.035,0.,0.035,0.033,0.,0.033,,,,0.121,0.,0.121,0.232,0.,0.232,0.063,0.,0.063
253,0,253,509,3,253,,,,,,,,,,0.354,0.,0.354,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.024,0.,0.024,,,,0.116,0.,0.116,0.21,0.,0.21,0.043,0.,0.043
255,1,85,517,7,255,,,,,,,,,,,,,0.587,0.,0.587,,,
255,3,17,541,31,255,,,,0.077,0.,0.077,0.872,0.,0.871,,,,0.362,0.,0.362,0.16,0.,0.16
255,7,1,1021,511,255,0.024,0.,0.024,0.02,0.,0.02,0.464,0.,0.464,0.135,0.,0.135,0.21,0.,0.21,0.036,0.,0.036
257,0,257,517,3,257,0.343,0.,0.343,,,,,,,,,,0.714,0.003,0.71,,,
258,0,258,519,3,258,,,,0.327,0.003,0.323,,,,,,,,,,,,
259,2,37,533,15,259,0.138,0.,0.138,,,,,,,,,,0.494,0.,0.494,,,
261,1,87,529,7,261,,,,0.255,0.,0.255,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.312,0.,0.312
270,1,90,547,7,270,,,,,,,,,,0.402,0.,0.402,,,,0.49,0.,0.49
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.191,0.,0.191,0.392,0.,0.392,0.178,0.,0.177
279,1,93,565,7,279,0.27,0.,0.27,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.062,0.,0.062,,,,0.163,0.,0.163,0.33,0.,0.33,,,
280,2,40,575,15,280,,,,,,,,,,0.359,0.,0.359,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.433,0.,0.433,,,,,,
283,0,283,569,3,283,0.486,0.04,0.446,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.437,0.,0.437,0.203,0.004,0.198
286,0,286,575,3,286,0.423,0.,0.423,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.411,0.,0.411,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.183,0.,0.183,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.638,0.039,0.599,,,,,,
300,3,20,631,31,300,0.11,0.,0.11,0.117,0.,0.117,,,,,,,0.477,0.,0.477,0.229,0.,0.228
301,2,43,617,15,301,0.185,0.003,0.181,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.469,0.004,0.465,,,,,,
306,1,102,619,7,306,,,,0.335,0.,0.335,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.642,0.,0.642,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.077,0.,0.077,,,,0.166,0.,0.166,,,,,,
315,0,315,633,3,315,0.507,0.003,0.503,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.327,0.003,0.323,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.328,0.,0.328,,,,,,
315,3,21,661,31,315,,,,0.136,0.,0.136,,,,0.255,0.,0.255,0.518,0.003,0.514,0.242,0.,0.242
315,5,5,757,127,315,0.045,0.,0.045,0.049,0.,0.049,,,,0.171,0.,0.171,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.513,0.,0.513,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.137,0.,0.137,,,,,,,0.559,0.,0.558,0.273,0.,0.273
336,1,112,679,7,336,,,,,,,,,,0.555,0.,0.555,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.7,0.011,0.688,,,,,,
341,4,11,745,63,341,0.087,0.,0.087,,,,,,,0.223,0.,0.223,,,,,,
342,0,342,687,3,342,,,,0.594,0.008,0.586,,,,,,,,,,,,
343,2,49,701,15,343,0.239,0.,0.239,0.253,0.,0.252,,,,0.421,0.,0.421,,,,,,
345,3,23,721,31,345,,,,0.165,0.,0.165,,,,,,,0.65,0.004,0.645,0.302,0.003,0.298
350,2,50,715,15,350,,,,,,,,,,0.496,0.,0.496,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.44,0.,0.44,,,,,,
360,3,24,751,31,360,,,,0.169,0.,0.169,,,,,,,0.693,0.003,0.689,0.328,0.,0.328
364,2,52,743,15,364,,,,,,,,,,0.443,0.,0.443,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.451,0.,0.451,,,,,,
372,4,12,807,63,372,0.096,0.,0.096,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.,0.177,,,,,,,0.741,0.,0.741,0.355,0.004,0.346
378,2,54,771,15,378,,,,,,,,,,0.481,0.,0.481,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.216,0.,0.216,,,,0.141,0.,0.14
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.383,0.,0.383,0.084,0.,0.084
385,0,385,773,3,385,,,,,,,,,,,,,1.473,0.,1.473,,,
385,2,55,785,15,385,,,,,,,,,,0.593,0.,0.593,0.977,0.,0.977,,,
390,3,26,811,31,390,,,,0.198,0.,0.198,,,,,,,0.787,0.003,0.783,0.365,0.,0.365
392,2,56,799,15,392,,,,,,,,,,0.583,0.,0.583,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.53,0.,0.53,,,,,,
403,4,13,869,63,403,0.114,0.,0.114,,,,,,,,,,0.636,0.004,0.632,,,
405,3,27,841,31,405,,,,0.212,0.002,0.209,,,,,,,,,,0.388,0.003,0.384
406,2,58,827,15,406,,,,,,,,,,0.572,0.,0.57,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.578,0.,0.578,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.579,0.,0.579,,,,,,
420,3,28,871,31,420,,,,0.242,0.,0.242,,,,,,,,,,0.42,0.,0.42
427,0,427,857,3,427,,,,0.9,0.004,0.896,,,,,,,,,,,,
427,2,61,869,15,427,0.362,0.,0.362,0.384,0.,0.384,,,,0.723,0.,0.723,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.628,0.,0.628,,,,,,
434,4,14,931,63,434,0.125,0.,0.125,0.147,0.,0.147,,,,0.345,0.,0.344,,,,0.284,0.,0.284
435,3,29,901,31,435,,,,0.234,0.,0.234,,,,,,,,,,0.445,0.003,0.44
441,2,63,897,15,441,,,,,,,,,,0.694,0.,0.694,,,,,,
441,5,7,1009,127,441,0.082,0.,0.082,,,,,,,0.287,0.,0.287,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.707,0.,0.707,,,,,,
450,3,30,931,31,450,,,,0.241,0.003,0.237,,,,,,,,,,0.532,0.004,0.53
455,2,65,925,15,455,,,,,,,,,,0.754,0.,0.754,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.7,0.,0.699,,,,,,
465,3,31,961,31,465,,,,0.263,0.,0.263,,,,,,,,,,0.576,0.003,0.572
465,4,15,993,63,465,0.15,0.,0.15,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.729,0.,0.729,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.873,0.,0.873,,,,,,
480,3,32,991,31,480,,,,0.278,0.007,0.27,,,,,,,,,,0.614,0.,0.614
483,2,69,981,15,483,,,,,,,,,,0.807,0.011,0.795,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.886,0.008,0.877,,,,,,
495,3,33,1021,31,495,,,,0.295,0.,0.294,,,,,,,,,,0.632,0.008,0.624
496,4,16,1055,63,496,0.164,0.,0.164,0.183,0.,0.183,,,,,,,,,,0.369,0.,0.369
497,2,71,1009,15,497,,,,,,,,,,1.093,0.,1.093,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.922,0.,0.921,,,,,,
504,5,8,1135,127,504,0.104,0.,0.104,,,,,,,0.375,0.,0.375,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.466,0.,1.466,,,,,,
508,0,508,1019,3,508,1.281,0.,1.281,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.074,0.,0.074,,,,,,,0.623,0.,0.623,,,
510,3,34,1051,31,510,,,,0.316,0.003,0.312,,,,,,,,,,0.663,0.008,0.654
511,2,73,1037,15,511,,,,0.537,0.,0.537,,,,,,,1.676,0.016,1.66,,,
511,8,1,2045,1023,511,0.057,0.,0.056,0.041,0.,0.041,,,,0.375,0.,0.375,0.579,0.,0.579,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.274,0.008,1.266,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.563,0.,2.563,,,
525,3,35,1081,31,525,,,,0.332,0.,0.332,,,,,,,,,,0.705,0.,0.705
527,4,17,1117,63,527,0.185,0.,0.185,0.202,0.,0.202,,,,0.516,0.008,0.508,,,,,,
540,3,36,1111,31,540,,,,0.37,0.003,0.366,,,,,,,,,,0.729,0.003,0.724
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.654,0.,2.653
555,3,37,1141,31,555,,,,0.382,0.003,0.378,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.235,0.,0.235,,,,,,,,,,,,
565,0,565,1133,3,565,1.564,0.012,1.551,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.909,0.004,0.905,0.287,0.,0.287
570,3,38,1171,31,570,,,,0.417,0.,0.417,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.847,0.048,1.798,,,,,,
589,4,19,1241,63,589,0.237,0.,0.237,0.241,0.003,0.237,,,,0.633,0.,0.633,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.006,0.016,1.989,,,,,,
593,0,593,1189,3,593,1.7,0.,1.7,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.28,0.,0.28,,,,,,,,,,,,
651,4,21,1365,63,651,0.278,0.,0.278,0.301,0.003,0.297,,,,0.811,0.,0.811,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.624,0.028,2.595,,,,,,
677,0,677,1357,3,677,2.237,0.,2.237,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.329,0.003,0.325,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.307,0.004,2.303,,,,,,,,,,,,
693,5,11,1513,127,693,0.189,0.,0.189,0.199,0.,0.199,,,,0.638,0.,0.638,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.479,0.,5.478,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.67,0.,5.669
819,5,13,1765,127,819,,,,,,,,,,,,,1.767,0.007,1.759,0.547,0.,0.547
1008,5,16,2143,127,1008,0.38,0.,0.38,0.387,0.003,0.383,,,,1.252,0.,1.252,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.842,0.048,5.792,,,,,,
1016,0,1016,2035,3,1016,4.997,0.019,4.977,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.13,0.,0.13,0.097,0.,0.097,,,,1.09,0.,1.09,1.449,0.,1.449,0.174,0.,0.174
1024,0,1024,2051,3,1024,,,,5.181,0.,5.18,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.82,0.023,9.794,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.945,0.012,0.933
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.068,0.044,10.022
1323,5,21,2773,127,1323,0.651,0.008,0.643,0.689,0.004,0.685,,,,2.247,0.,2.246,,,,,,
1365,0,1365,2733,3,1365,,,,9.431,0.039,9.39,,,,,,,,,,,,
