param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.137,0.,0.137,,,,,,
145,0,145,293,3,145,0.136,0.,0.136,0.146,0.,0.146,,,,0.153,0.,0.153,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.155,0.,0.155,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.152,0.003,0.149,,,,,,
147,1,49,301,7,147,0.103,0.,0.103,0.104,0.,0.104,,,,0.141,0.,0.141,,,,,,
147,2,21,309,15,147,0.062,0.003,0.058,0.061,0.,0.061,,,,0.106,0.,0.106,,,,,,
148,0,148,299,3,148,0.153,0.,0.153,,,,,,,0.159,0.004,0.155,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.167,0.,0.167,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.163,0.,0.163,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,3,10,331,31,150,0.041,0.,0.041,0.043,0.,0.043,0.338,0.003,0.334,0.083,0.,0.083,0.19,0.,0.19,0.067,0.,0.067
151,0,151,305,3,151,0.153,0.,0.153,0.163,0.,0.163,,,,0.167,0.,0.167,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.17,0.,0.17,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.166,0.,0.166,,,,,,
153,1,51,313,7,153,0.109,0.,0.109,0.113,0.,0.113,,,,0.149,0.,0.149,,,,,,
154,0,154,311,3,154,0.164,0.,0.164,,,,,,,0.175,0.,0.175,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.065,0.,0.065,,,,0.11,0.,0.11,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.188,0.,0.188,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.028,0.,0.028,0.392,0.,0.392,0.077,0.,0.077,0.159,0.,0.159,0.058,0.,0.058
156,0,156,315,3,156,,,,,,,,,,0.185,0.,0.185,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.152,0.,0.152,,,,,,
157,0,157,317,3,157,0.175,0.003,0.171,0.168,0.,0.168,,,,0.183,0.,0.183,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.187,0.,0.187,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.204,0.,0.204,,,,,,
159,1,53,325,7,159,0.111,0.,0.111,0.123,0.,0.123,,,,0.164,0.,0.164,,,,,,
160,0,160,323,3,160,0.17,0.,0.17,,,,,,,0.187,0.,0.187,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.2,0.,0.2,0.361,0.,0.361,,,
161,2,23,337,15,161,0.08,0.,0.08,0.072,0.,0.072,,,,0.121,0.,0.121,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.186,0.,0.186,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.164,0.,0.164,,,,,,
163,0,163,329,3,163,0.163,0.,0.163,0.18,0.,0.18,,,,0.179,0.007,0.171,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.199,0.,0.199,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.195,0.,0.195,,,,,,
165,1,55,337,7,165,0.124,0.,0.124,0.132,0.,0.132,,,,0.175,0.,0.175,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.048,0.,0.048,0.438,0.,0.438,0.105,0.,0.105,0.198,0.,0.198,0.085,0.003,0.081
166,0,166,335,3,166,0.18,0.003,0.176,,,,,,,0.201,0.,0.201,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.2,0.003,0.196,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.215,0.003,0.211,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.161,0.,0.161,,,,,,
168,2,24,351,15,168,0.079,0.,0.079,0.078,0.,0.078,,,,0.126,0.,0.126,,,,,,
169,0,169,341,3,169,0.183,0.,0.183,0.189,0.003,0.186,,,,0.203,0.003,0.199,,,,,,
170,0,170,343,3,170,0.181,0.003,0.177,,,,,,,,,,,,,0.353,0.,0.353
171,0,171,345,3,171,,,,0.196,0.,0.196,,,,,,,,,,,,
171,1,57,349,7,171,0.14,0.,0.14,0.139,0.,0.139,,,,0.172,0.,0.172,0.359,0.,0.359,0.249,0.,0.249
175,2,25,365,15,175,0.091,0.,0.091,0.085,0.,0.085,,,,0.145,0.,0.145,0.296,0.,0.296,,,
180,3,12,391,31,180,0.062,0.,0.062,0.051,0.,0.051,0.502,0.,0.502,0.127,0.,0.127,0.242,0.,0.242,0.097,0.,0.097
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.18,0.,0.18
186,4,6,435,63,186,0.037,0.,0.037,0.037,0.,0.037,,,,0.109,0.,0.109,,,,0.071,0.,0.071
189,5,3,505,127,189,0.026,0.,0.026,0.026,0.,0.026,,,,0.113,0.,0.113,0.183,0.003,0.179,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.482,0.004,0.478,,,
195,3,13,421,31,195,,,,0.061,0.,0.061,0.631,0.011,0.619,,,,0.279,0.,0.279,0.109,0.,0.109
197,0,197,397,3,197,,,,,,,,,,0.291,0.,0.291,,,,,,
199,0,199,401,3,199,0.261,0.,0.261,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.272,0.,0.272,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.472,0.,0.472
204,1,68,415,7,204,,,,,,,,,,0.239,0.003,0.235,,,,0.365,0.,0.365
207,1,69,421,7,207,0.195,0.,0.194,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.201,0.,0.201,,,,,,
210,3,14,451,31,210,,,,0.079,0.,0.079,0.703,0.,0.703,,,,0.308,0.003,0.304,0.126,0.,0.126
213,1,71,433,7,213,,,,,,,,,,,,,0.521,0.002,0.518,,,
216,1,72,439,7,216,,,,0.217,0.,0.217,,,,,,,,,,,,
217,2,31,449,15,217,0.126,0.,0.126,,,,,,,,,,0.417,0.,0.417,,,
217,4,7,497,63,217,,,,,,,0.654,0.,0.654,0.137,0.,0.137,0.252,0.003,0.248,0.096,0.,0.096
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.27,0.,0.27
225,0,225,453,3,225,,,,,,,,,,0.374,0.,0.374,0.651,0.007,0.643,,,
225,3,15,481,31,225,,,,0.086,0.,0.086,0.786,0.012,0.774,0.175,0.,0.175,0.344,0.004,0.34,0.139,0.,0.139
228,0,228,459,3,228,0.343,0.,0.343,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.338,0.003,0.334,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.146,0.,0.146,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.329,0.,0.329,,,,0.464,0.,0.464
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.644,0.003,0.64
240,3,16,511,31,240,0.088,0.,0.088,0.093,0.,0.093,0.893,0.004,0.889,,,,0.405,0.003,0.401,0.174,0.,0.174
243,1,81,493,7,243,0.262,0.003,0.257,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.28,0.,0.28,,,,,,
248,4,8,559,63,248,0.059,0.,0.058,,,,,,,0.179,0.,0.179,,,,0.103,0.,0.103
252,5,4,631,127,252,0.04,0.,0.04,0.039,0.,0.039,,,,0.15,0.,0.15,0.278,0.003,0.274,0.085,0.,0.085
253,0,253,509,3,253,,,,,,,,,,0.428,0.,0.428,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.027,0.,0.027,,,,0.154,0.,0.154,0.256,0.003,0.252,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.731,0.,0.731,,,
255,3,17,541,31,255,,,,0.101,0.,0.101,0.961,0.003,0.957,,,,0.449,0.,0.449,0.194,0.,0.194
255,7,1,1021,511,255,0.033,0.,0.033,0.022,0.,0.022,0.557,0.,0.557,0.178,0.,0.178,0.237,0.003,0.233,0.035,0.,0.035
257,0,257,517,3,257,0.439,0.,0.439,,,,,,,,,,0.828,0.02,0.808,,,
258,0,258,519,3,258,,,,0.427,0.003,0.423,,,,,,,,,,,,
259,2,37,533,15,259,0.17,0.,0.17,,,,,,,,,,0.579,0.,0.579,,,
261,1,87,529,7,261,,,,0.312,0.003,0.308,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.372,0.003,0.368
270,1,90,547,7,270,,,,,,,,,,0.492,0.,0.492,,,,0.598,0.003,0.594
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.255,0.,0.255,0.47,0.,0.47,0.211,0.003,0.207
279,1,93,565,7,279,0.322,0.,0.322,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.071,0.,0.071,,,,0.214,0.,0.214,0.402,0.,0.402,,,
280,2,40,575,15,280,,,,,,,,,,0.365,0.,0.365,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.564,0.,0.564,,,,,,
283,0,283,569,3,283,0.563,0.044,0.518,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.122,0.,0.122,,,,,,,0.497,0.003,0.493,0.253,0.,0.253
286,0,286,575,3,286,0.515,0.003,0.511,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.522,0.,0.522,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.212,0.,0.212,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.695,0.064,0.63,,,,,,
300,3,20,631,31,300,0.13,0.,0.13,0.134,0.,0.134,,,,,,,0.563,0.007,0.555,0.267,0.004,0.263
301,2,43,617,15,301,0.231,0.,0.231,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.505,0.,0.505,,,,,,
306,1,102,619,7,306,,,,0.433,0.008,0.424,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.683,0.,0.683,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.09,0.,0.09,,,,0.211,0.,0.211,,,,,,
315,0,315,633,3,315,0.632,0.008,0.624,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.425,0.,0.425,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.449,0.,0.449,,,,,,
315,3,21,661,31,315,,,,0.161,0.,0.161,,,,0.338,0.,0.338,0.642,0.,0.642,0.303,0.,0.303
315,5,5,757,127,315,0.054,0.,0.054,0.062,0.,0.062,,,,0.208,0.,0.208,,,,0.116,0.,0.116
316,0,316,635,3,316,,,,0.628,0.007,0.62,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.,0.155,,,,,,,0.672,0.,0.672,0.311,0.,0.311
336,1,112,679,7,336,,,,,,,,,,0.66,0.,0.66,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.812,0.011,0.8,,,,,,
341,4,11,745,63,341,0.102,0.,0.102,,,,,,,0.294,0.,0.294,,,,,,
342,0,342,687,3,342,,,,0.734,0.,0.734,,,,,,,,,,,,
343,2,49,701,15,343,0.271,0.,0.271,0.304,0.,0.304,,,,0.54,0.,0.54,,,,,,
345,3,23,721,31,345,,,,0.181,0.007,0.173,,,,,,,0.718,0.,0.718,0.335,0.,0.335
350,2,50,715,15,350,,,,,,,,,,0.503,0.,0.503,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.528,0.,0.528,,,,,,
360,3,24,751,31,360,,,,0.209,0.,0.209,,,,,,,0.813,0.007,0.805,0.352,0.,0.352
364,2,52,743,15,364,,,,,,,,,,0.578,0.,0.578,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.591,0.,0.591,,,,,,
372,4,12,807,63,372,0.12,0.003,0.116,0.127,0.,0.127,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.205,0.,0.205,,,,,,,0.859,0.004,0.855,0.413,0.,0.413
378,2,54,771,15,378,,,,,,,,,,0.599,0.,0.599,,,,,,
378,5,6,883,127,378,0.085,0.,0.085,,,,,,,0.306,0.,0.306,,,,0.163,0.,0.163
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.466,0.,0.466,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.711,0.,1.711,,,
385,2,55,785,15,385,,,,,,,,,,0.663,0.,0.663,1.196,0.,1.196,,,
390,3,26,811,31,390,,,,0.223,0.,0.223,,,,,,,0.909,0.007,0.901,0.442,0.,0.442
392,2,56,799,15,392,,,,,,,,,,0.624,0.,0.624,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.674,0.,0.674,,,,,,
403,4,13,869,63,403,0.135,0.,0.135,,,,,,,,,,0.796,0.007,0.787,,,
405,3,27,841,31,405,,,,0.247,0.007,0.239,,,,,,,,,,0.475,0.003,0.468
406,2,58,827,15,406,,,,,,,,,,0.743,0.,0.743,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.747,0.,0.747,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.718,0.,0.718,,,,,,
420,3,28,871,31,420,,,,0.254,0.003,0.25,,,,,,,,,,0.474,0.,0.474
427,0,427,857,3,427,,,,1.091,0.003,1.087,,,,,,,,,,,,
427,2,61,869,15,427,0.428,0.003,0.424,0.473,0.,0.473,,,,0.722,0.,0.722,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.813,0.,0.813,,,,,,
434,4,14,931,63,434,0.158,0.,0.158,0.177,0.002,0.174,,,,0.464,0.,0.464,,,,0.343,0.,0.343
435,3,29,901,31,435,,,,0.254,0.,0.253,,,,,,,,,,0.503,0.,0.503
441,2,63,897,15,441,,,,,,,,,,0.905,0.,0.905,,,,,,
441,5,7,1009,127,441,0.105,0.,0.105,,,,,,,0.37,0.,0.37,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.775,0.,0.775,,,,,,
450,3,30,931,31,450,,,,0.294,0.,0.294,,,,,,,,,,0.626,0.,0.626
455,2,65,925,15,455,,,,,,,,,,0.819,0.,0.819,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.874,0.,0.874,,,,,,
465,3,31,961,31,465,,,,0.321,0.,0.321,,,,,,,,,,0.68,0.003,0.676
465,4,15,993,63,465,0.183,0.,0.183,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.913,0.,0.913,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.942,0.,0.942,,,,,,
480,3,32,991,31,480,,,,0.332,0.008,0.324,,,,,,,,,,0.686,0.003,0.681
483,2,69,981,15,483,,,,,,,,,,0.916,0.011,0.903,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.955,0.,0.953,,,,,,
495,3,33,1021,31,495,,,,0.352,0.,0.352,,,,,,,,,,0.753,0.003,0.749
496,4,16,1055,63,496,0.204,0.,0.204,0.212,0.,0.212,,,,,,,,,,0.439,0.,0.438
497,2,71,1009,15,497,,,,,,,,,,0.957,0.,0.957,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.08,0.,1.08,,,,,,
504,5,8,1135,127,504,0.136,0.,0.136,,,,,,,0.469,0.,0.469,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.767,0.,1.766,,,,,,
508,0,508,1019,3,508,1.557,0.003,1.553,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.082,0.,0.082,,,,,,,0.72,0.,0.719,,,
510,3,34,1051,31,510,,,,0.376,0.,0.376,,,,,,,,,,0.759,0.,0.759
511,2,73,1037,15,511,,,,0.676,0.,0.676,,,,,,,1.993,0.,1.993,,,
511,8,1,2045,1023,511,0.069,0.,0.069,0.046,0.,0.046,,,,0.418,0.003,0.414,0.68,0.003,0.676,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.557,0.,1.557,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.035,0.007,3.024,,,
525,3,35,1081,31,525,,,,0.407,0.,0.407,,,,,,,,,,0.815,0.003,0.811
527,4,17,1117,63,527,0.219,0.,0.219,0.235,0.,0.235,,,,0.593,0.004,0.589,,,,,,
540,3,36,1111,31,540,,,,0.43,0.003,0.426,,,,,,,,,,0.876,0.,0.876
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.062,0.,3.061
555,3,37,1141,31,555,,,,0.46,0.,0.46,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.269,0.,0.269,,,,,,,,,,,,
565,0,565,1133,3,565,1.791,0.024,1.766,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.04,0.,1.04,0.333,0.007,0.325
570,3,38,1171,31,570,,,,0.495,0.003,0.491,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.105,0.059,2.045,,,,,,
589,4,19,1241,63,589,0.292,0.,0.292,0.288,0.007,0.28,,,,0.77,0.003,0.766,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.37,0.028,2.341,,,,,,
593,0,593,1189,3,593,2.028,0.,2.028,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.313,0.,0.313,,,,,,,,,,,,
651,4,21,1365,63,651,0.344,0.,0.344,0.355,0.011,0.343,,,,0.93,0.,0.93,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.141,0.,3.141,,,,,,
677,0,677,1357,3,677,2.662,0.011,2.649,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.381,0.003,0.377,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.755,0.004,2.751,,,,,,,,,,,,
693,5,11,1513,127,693,0.214,0.,0.214,0.232,0.,0.232,,,,0.778,0.,0.778,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.204,0.011,6.191,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.736,0.,6.735
819,5,13,1765,127,819,,,,,,,,,,,,,2.048,0.,2.048,0.723,0.012,0.711
1008,5,16,2143,127,1008,0.451,0.,0.451,0.46,0.,0.46,,,,1.623,0.,1.623,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.733,0.092,6.641,,,,,,
1016,0,1016,2035,3,1016,5.922,0.011,5.91,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.138,0.,0.138,0.113,0.,0.113,,,,1.3,0.,1.3,1.758,0.003,1.754,0.202,0.,0.202
1024,0,1024,2051,3,1024,,,,6.113,0.,6.112,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.816,0.028,10.787,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.143,0.003,1.139
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.044,0.047,11.996
1323,5,21,2773,127,1323,0.765,0.,0.765,0.803,0.,0.803,,,,2.581,0.,2.581,,,,,,
1365,0,1365,2733,3,1365,,,,10.841,0.047,10.792,,,,,,,,,,,,
