param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.111,0.,0.111,,,,,,
145,0,145,293,3,145,0.113,0.,0.113,0.115,0.,0.115,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.123,0.,0.123,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.148,0.011,0.136,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.085,0.,0.085,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.051,0.,0.051,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.127,0.,0.127,,,,,,,0.13,0.,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.033,0.,0.033,0.318,0.,0.318,0.066,0.,0.066,0.149,0.,0.149,0.057,0.,0.057
151,0,151,305,3,151,0.126,0.,0.126,0.135,0.,0.135,,,,0.134,0.,0.134,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.137,0.,0.137,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.092,0.,0.092,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.132,0.,0.132,,,,,,,0.143,0.,0.143,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.057,0.,0.057,,,,0.087,0.,0.087,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.15,0.,0.15,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.353,0.,0.353,0.06,0.,0.06,0.127,0.,0.127,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.166,0.,0.166,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.114,0.,0.114,,,,,,
157,0,157,317,3,157,0.138,0.,0.138,0.134,0.,0.134,,,,0.151,0.,0.151,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.155,0.,0.155,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.172,0.,0.172,,,,,,
159,1,53,325,7,159,0.093,0.003,0.089,0.099,0.,0.099,,,,0.117,0.,0.117,,,,,,
160,0,160,323,3,160,0.139,0.,0.139,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.155,0.,0.155,0.288,0.003,0.284,,,
161,2,23,337,15,161,0.059,0.,0.059,0.058,0.,0.058,,,,0.092,0.,0.092,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.146,0.,0.146,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.127,0.,0.127,,,,,,
163,0,163,329,3,163,0.141,0.003,0.137,0.154,0.,0.154,,,,0.156,0.003,0.152,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.157,0.003,0.153,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.004,0.156,,,,,,
165,1,55,337,7,165,0.1,0.,0.1,0.105,0.,0.105,,,,0.138,0.,0.138,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.039,0.,0.039,0.385,0.,0.385,0.087,0.,0.087,0.171,0.003,0.168,0.071,0.,0.071
166,0,166,335,3,166,0.142,0.,0.142,,,,,,,0.168,0.,0.168,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.176,0.003,0.172,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.17,0.,0.17,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.136,0.,0.136,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.064,0.,0.064,,,,0.105,0.,0.105,,,,,,
169,0,169,341,3,169,0.148,0.002,0.145,0.158,0.003,0.154,,,,0.176,0.,0.176,,,,,,
170,0,170,343,3,170,0.15,0.,0.15,,,,,,,,,,,,,0.293,0.,0.293
171,0,171,345,3,171,,,,0.156,0.,0.156,,,,,,,,,,,,
171,1,57,349,7,171,0.108,0.,0.108,0.111,0.,0.111,,,,0.141,0.,0.141,0.279,0.,0.279,0.21,0.,0.21
175,2,25,365,15,175,0.074,0.,0.074,0.069,0.,0.069,,,,0.114,0.,0.114,0.235,0.,0.235,,,
180,3,12,391,31,180,0.049,0.003,0.045,0.046,0.,0.046,0.447,0.004,0.443,0.096,0.,0.096,0.209,0.,0.208,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.15,0.,0.15
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.083,0.,0.083,,,,0.062,0.,0.062
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.085,0.,0.085,0.149,0.,0.149,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.401,0.004,0.397,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.53,0.,0.53,,,,0.238,0.,0.238,0.094,0.,0.094
197,0,197,397,3,197,,,,,,,,,,0.215,0.,0.215,,,,,,
199,0,199,401,3,199,0.203,0.,0.203,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.208,0.,0.208,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.397,0.,0.397
204,1,68,415,7,204,,,,,,,,,,0.191,0.,0.191,,,,0.29,0.,0.29
207,1,69,421,7,207,0.157,0.,0.157,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.16,0.,0.16,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.638,0.003,0.634,,,,0.271,0.003,0.267,0.108,0.,0.108
213,1,71,433,7,213,,,,,,,,,,,,,0.426,0.,0.426,,,
216,1,72,439,7,216,,,,0.179,0.,0.179,,,,,,,,,,,,
217,2,31,449,15,217,0.102,0.,0.102,,,,,,,,,,0.34,0.007,0.332,,,
217,4,7,497,63,217,,,,,,,0.588,0.,0.587,0.111,0.,0.111,0.222,0.,0.222,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.226,0.,0.226
225,0,225,453,3,225,,,,,,,,,,0.303,0.,0.303,0.535,0.007,0.527,,,
225,3,15,481,31,225,,,,0.071,0.003,0.068,0.702,0.,0.702,0.138,0.,0.138,0.303,0.,0.303,0.121,0.,0.121
228,0,228,459,3,228,0.275,0.,0.275,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.268,0.,0.268,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.122,0.,0.122,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.282,0.,0.282,,,,0.38,0.,0.38
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.533,0.,0.533
240,3,16,511,31,240,0.074,0.,0.074,0.076,0.,0.076,0.797,0.003,0.793,,,,0.345,0.007,0.337,0.14,0.,0.14
243,1,81,493,7,243,0.202,0.003,0.199,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.219,0.003,0.215,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.152,0.,0.152,,,,0.092,0.,0.092
252,5,4,631,127,252,0.034,0.,0.034,0.033,0.,0.033,,,,0.12,0.,0.12,0.234,0.,0.234,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.389,0.,0.389,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.111,0.,0.111,0.213,0.,0.213,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.588,0.,0.588,,,
255,3,17,541,31,255,,,,0.086,0.,0.086,0.854,0.007,0.845,,,,0.379,0.,0.379,0.166,0.,0.166
255,7,1,1021,511,255,0.027,0.,0.027,0.02,0.,0.02,0.473,0.,0.471,0.129,0.,0.129,0.214,0.,0.214,0.036,0.003,0.032
257,0,257,517,3,257,0.349,0.,0.349,,,,,,,,,,0.704,0.004,0.7,,,
258,0,258,519,3,258,,,,0.335,0.003,0.331,,,,,,,,,,,,
259,2,37,533,15,259,0.142,0.003,0.138,,,,,,,,,,0.498,0.,0.498,,,
261,1,87,529,7,261,,,,0.253,0.,0.253,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.309,0.003,0.305
270,1,90,547,7,270,,,,,,,,,,0.325,0.,0.325,,,,0.491,0.003,0.487
270,3,18,571,31,270,,,,0.095,0.,0.095,,,,0.199,0.,0.199,0.401,0.,0.401,0.174,0.,0.174
279,1,93,565,7,279,0.262,0.004,0.258,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.062,0.,0.062,,,,0.189,0.,0.189,0.337,0.,0.337,,,
280,2,40,575,15,280,,,,,,,,,,0.276,0.003,0.272,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.469,0.,0.469,,,,,,
283,0,283,569,3,283,0.49,0.039,0.45,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.448,0.007,0.44,0.203,0.,0.203
286,0,286,575,3,286,0.424,0.,0.424,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.413,0.,0.413,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.183,0.,0.183,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.662,0.047,0.614,,,,,,
300,3,20,631,31,300,0.111,0.,0.111,0.115,0.003,0.111,,,,,,,0.492,0.007,0.484,0.225,0.,0.225
301,2,43,617,15,301,0.19,0.,0.19,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.526,0.,0.526,,,,,,
306,1,102,619,7,306,,,,0.338,0.,0.338,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.534,0.,0.534,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.074,0.,0.074,,,,0.19,0.003,0.186,,,,,,
315,0,315,633,3,315,0.52,0.003,0.516,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.328,0.,0.328,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.372,0.,0.372,,,,,,
315,3,21,661,31,315,,,,0.137,0.,0.137,,,,0.251,0.,0.251,0.535,0.003,0.53,0.246,0.,0.245
315,5,5,757,127,315,0.047,0.,0.047,0.049,0.,0.049,,,,0.173,0.,0.173,,,,0.107,0.,0.107
316,0,316,635,3,316,,,,0.5,0.007,0.492,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.138,0.003,0.134,,,,,,,0.602,0.,0.602,0.263,0.,0.263
336,1,112,679,7,336,,,,,,,,,,0.518,0.,0.518,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.622,0.,0.622,,,,,,
341,4,11,745,63,341,0.086,0.,0.086,,,,,,,0.229,0.,0.229,,,,,,
342,0,342,687,3,342,,,,0.606,0.003,0.602,,,,,,,,,,,,
343,2,49,701,15,343,0.24,0.,0.24,0.246,0.,0.246,,,,0.403,0.,0.403,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.676,0.004,0.672,0.292,0.,0.292
350,2,50,715,15,350,,,,,,,,,,0.412,0.,0.412,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.477,0.,0.477,,,,,,
360,3,24,751,31,360,,,,0.174,0.,0.174,,,,,,,0.72,0.004,0.716,0.312,0.002,0.309
364,2,52,743,15,364,,,,,,,,,,0.505,0.,0.505,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.508,0.,0.497,,,,,,
372,4,12,807,63,372,0.1,0.003,0.096,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.178,0.,0.178,,,,,,,0.747,0.004,0.743,0.338,0.003,0.334
378,2,54,771,15,378,,,,,,,,,,0.493,0.,0.492,,,,,,
378,5,6,883,127,378,0.075,0.,0.075,,,,,,,0.232,0.,0.232,,,,0.144,0.,0.144
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.405,0.,0.405,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.461,0.003,1.457,,,
385,2,55,785,15,385,,,,,,,,,,0.502,0.,0.5,0.994,0.007,0.986,,,
390,3,26,811,31,390,,,,0.198,0.003,0.195,,,,,,,0.799,0.,0.799,0.366,0.004,0.362
392,2,56,799,15,392,,,,,,,,,,0.523,0.,0.517,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.584,0.,0.584,,,,,,
403,4,13,869,63,403,0.115,0.,0.115,,,,,,,,,,0.646,0.,0.646,,,
405,3,27,841,31,405,,,,0.216,0.,0.216,,,,,,,,,,0.383,0.,0.383
406,2,58,827,15,406,,,,,,,,,,0.687,0.,0.687,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.582,0.,0.582,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.662,0.,0.662,,,,,,
420,3,28,871,31,420,,,,0.228,0.,0.228,,,,,,,,,,0.415,0.003,0.411
427,0,427,857,3,427,,,,0.893,0.008,0.885,,,,,,,,,,,,
427,2,61,869,15,427,0.372,0.,0.372,0.399,0.,0.399,,,,0.601,0.,0.601,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.617,0.,0.617,,,,,,
434,4,14,931,63,434,0.131,0.,0.131,0.149,0.,0.149,,,,0.354,0.,0.354,,,,0.283,0.,0.283
435,3,29,901,31,435,,,,0.229,0.,0.229,,,,,,,,,,0.442,0.003,0.438
441,2,63,897,15,441,,,,,,,,,,0.684,0.,0.684,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.306,0.,0.306,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.68,0.003,0.676,,,,,,
450,3,30,931,31,450,,,,0.244,0.,0.244,,,,,,,,,,0.536,0.,0.536
455,2,65,925,15,455,,,,,,,,,,0.698,0.003,0.694,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.712,0.007,0.704,,,,,,
465,3,31,961,31,465,,,,0.265,0.,0.264,,,,,,,,,,0.565,0.,0.565
465,4,15,993,63,465,0.155,0.,0.155,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.788,0.,0.788,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.848,0.,0.848,,,,,,
480,3,32,991,31,480,,,,0.279,0.,0.279,,,,,,,,,,0.583,0.003,0.579
483,2,69,981,15,483,,,,,,,,,,0.769,0.,0.769,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.797,0.,0.797,,,,,,
495,3,33,1021,31,495,,,,0.298,0.,0.298,,,,,,,,,,0.611,0.,0.611
496,4,16,1055,63,496,0.169,0.,0.169,0.182,0.,0.182,,,,,,,,,,0.374,0.,0.374
497,2,71,1009,15,497,,,,,,,,,,0.823,0.,0.823,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.961,0.,0.961,,,,,,
504,5,8,1135,127,504,0.113,0.,0.113,,,,,,,0.378,0.,0.378,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.526,0.,1.526,,,,,,
508,0,508,1019,3,508,1.272,0.,1.272,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.643,0.,0.643,,,
510,3,34,1051,31,510,,,,0.315,0.,0.315,,,,,,,,,,0.649,0.003,0.645
511,2,73,1037,15,511,,,,0.555,0.,0.555,,,,,,,1.707,0.007,1.699,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.043,0.,0.043,,,,0.38,0.,0.38,0.609,0.,0.609,0.08,0.,0.08
512,0,512,1027,3,512,,,,1.272,0.011,1.26,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.572,0.004,2.568,,,
525,3,35,1081,31,525,,,,0.334,0.,0.334,,,,,,,,,,0.69,0.007,0.682
527,4,17,1117,63,527,0.185,0.,0.185,0.204,0.,0.204,,,,0.517,0.003,0.513,,,,,,
540,3,36,1111,31,540,,,,0.372,0.011,0.36,,,,,,,,,,0.721,0.,0.721
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.649,0.,2.649
555,3,37,1141,31,555,,,,0.395,0.,0.395,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.23,0.,0.23,,,,,,,,,,,,
565,0,565,1133,3,565,1.585,0.023,1.561,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.915,0.,0.913,0.288,0.,0.288
570,3,38,1171,31,570,,,,0.418,0.,0.418,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.868,0.036,1.832,,,,,,
589,4,19,1241,63,589,0.233,0.,0.233,0.244,0.003,0.24,,,,0.681,0.,0.681,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.021,0.039,1.981,,,,,,
593,0,593,1189,3,593,1.648,0.,1.648,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.275,0.003,0.271,,,,,,,,,,,,
651,4,21,1365,63,651,0.28,0.,0.28,0.302,0.,0.302,,,,0.728,0.,0.727,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.623,0.027,2.595,,,,,,
677,0,677,1357,3,677,2.229,0.003,2.224,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.324,0.,0.324,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.297,0.003,2.293,,,,,,,,,,,,
693,5,11,1513,127,693,0.192,0.,0.192,0.194,0.,0.194,,,,0.665,0.008,0.657,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.559,0.,5.559,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.747,0.,5.746
819,5,13,1765,127,819,,,,,,,,,,,,,1.771,0.,1.771,0.569,0.,0.569
1008,5,16,2143,127,1008,0.393,0.,0.393,0.405,0.004,0.401,,,,1.264,0.,1.264,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.971,0.059,5.911,,,,,,
1016,0,1016,2035,3,1016,4.999,0.003,4.995,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.127,0.,0.127,0.096,0.,0.096,,,,1.122,0.,1.122,1.558,0.,1.557,0.178,0.,0.178
1024,0,1024,2051,3,1024,,,,5.19,0.,5.189,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.809,0.023,9.784,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.948,0.011,0.936
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.195,0.035,10.156
1323,5,21,2773,127,1323,0.65,0.,0.65,0.687,0.,0.687,,,,2.301,0.,2.301,,,,,,
1365,0,1365,2733,3,1365,,,,9.378,0.063,9.314,,,,,,,,,,,,
