param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.075,0.,0.075,,,,,,
145,0,145,293,3,145,0.091,0.,0.091,0.093,0.,0.093,,,,0.103,0.003,0.099,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.095,0.,0.095,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.101,0.003,0.097,,,,,,
147,1,49,301,7,147,0.064,0.,0.064,0.067,0.,0.067,,,,0.084,0.,0.084,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.044,0.,0.044,,,,0.063,0.,0.063,,,,,,
148,0,148,299,3,148,0.11,0.003,0.106,,,,,,,0.107,0.,0.107,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.108,0.004,0.104,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.083,0.,0.083,,,,,,
150,3,10,331,31,150,0.026,0.,0.026,0.026,0.,0.026,0.254,0.,0.254,0.059,0.,0.059,0.125,0.,0.125,0.054,0.,0.054
151,0,151,305,3,151,0.101,0.004,0.097,0.108,0.,0.108,,,,0.107,0.,0.107,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.119,0.,0.119,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.115,0.,0.115,,,,,,
153,1,51,313,7,153,0.074,0.003,0.07,0.074,0.,0.074,,,,0.083,0.,0.083,,,,,,
154,0,154,311,3,154,0.108,0.,0.108,,,,,,,0.117,0.,0.117,,,,,,
154,2,22,323,15,154,0.044,0.,0.044,0.049,0.003,0.045,,,,0.077,0.,0.077,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.115,0.,0.115,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.018,0.,0.018,0.295,0.,0.295,0.057,0.,0.057,0.101,0.,0.101,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.119,0.,0.119,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.089,0.,0.089,,,,,,
157,0,157,317,3,157,0.117,0.,0.117,0.105,0.,0.105,,,,0.118,0.,0.118,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.138,0.,0.138,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.121,0.,0.121,,,,,,
159,1,53,325,7,159,0.083,0.,0.083,0.077,0.,0.077,,,,0.088,0.,0.088,,,,,,
160,0,160,323,3,160,0.116,0.003,0.112,,,,,,,0.12,0.,0.12,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.149,0.,0.149,0.236,0.003,0.232,,,
161,2,23,337,15,161,0.048,0.,0.048,0.048,0.,0.048,,,,0.086,0.,0.086,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.14,0.,0.14,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.095,0.,0.095,,,,,,
163,0,163,329,3,163,0.115,0.,0.115,0.122,0.003,0.119,,,,0.119,0.,0.119,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.123,0.,0.123,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.125,0.,0.125,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.088,0.,0.088,,,,0.113,0.,0.113,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.035,0.,0.035,0.322,0.007,0.314,0.061,0.,0.061,0.132,0.,0.132,0.057,0.,0.057
166,0,166,335,3,166,0.127,0.,0.127,,,,,,,0.125,0.,0.125,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.128,0.,0.128,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.138,0.003,0.134,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.108,0.,0.108,,,,,,
168,2,24,351,15,168,0.054,0.,0.054,0.049,0.,0.049,,,,0.1,0.,0.1,,,,,,
169,0,169,341,3,169,0.122,0.,0.122,0.127,0.,0.127,,,,0.142,0.008,0.134,,,,,,
170,0,170,343,3,170,0.12,0.,0.12,,,,,,,,,,,,,0.227,0.003,0.223
171,0,171,345,3,171,,,,0.124,0.,0.124,,,,,,,,,,,,
171,1,57,349,7,171,0.097,0.,0.097,0.089,0.,0.089,,,,0.11,0.,0.11,0.232,0.,0.232,0.169,0.,0.169
175,2,25,365,15,175,0.059,0.,0.059,0.055,0.,0.055,,,,0.088,0.,0.088,0.189,0.,0.189,,,
180,3,12,391,31,180,0.039,0.,0.039,0.037,0.,0.037,0.37,0.003,0.366,0.082,0.,0.082,0.164,0.,0.164,0.067,0.,0.067
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.127,0.,0.127
186,4,6,435,63,186,0.025,0.,0.025,0.024,0.,0.024,,,,0.068,0.,0.068,,,,0.048,0.,0.048
189,5,3,505,127,189,0.021,0.,0.021,0.018,0.,0.018,,,,0.076,0.,0.076,0.118,0.,0.118,0.033,0.,0.033
193,0,193,389,3,193,,,,,,,,,,,,,0.322,0.,0.322,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.437,0.003,0.433,,,,0.195,0.,0.195,0.074,0.,0.074
197,0,197,397,3,197,,,,,,,,,,0.182,0.,0.182,,,,,,
199,0,199,401,3,199,0.179,0.,0.179,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.167,0.003,0.163,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.327,0.,0.327
204,1,68,415,7,204,,,,,,,,,,0.167,0.,0.167,,,,0.24,0.003,0.236
207,1,69,421,7,207,0.126,0.,0.126,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.142,0.,0.142,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.519,0.,0.519,,,,0.213,0.003,0.21,0.088,0.,0.088
213,1,71,433,7,213,,,,,,,,,,,,,0.335,0.,0.335,,,
216,1,72,439,7,216,,,,0.15,0.,0.15,,,,,,,,,,,,
217,2,31,449,15,217,0.082,0.004,0.078,,,,,,,,,,0.265,0.003,0.261,,,
217,4,7,497,63,217,,,,,,,0.471,0.,0.471,0.093,0.,0.093,0.18,0.,0.18,0.066,0.,0.066
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.18,0.,0.18
225,0,225,453,3,225,,,,,,,,,,0.234,0.,0.234,0.437,0.,0.437,,,
225,3,15,481,31,225,,,,0.056,0.,0.056,0.563,0.007,0.555,0.115,0.,0.115,0.244,0.004,0.24,0.101,0.,0.1
228,0,228,459,3,228,0.226,0.003,0.222,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.215,0.,0.215,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.098,0.,0.098,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.237,0.,0.237,,,,0.301,0.,0.301
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.431,0.,0.431
240,3,16,511,31,240,0.058,0.,0.058,0.063,0.,0.063,0.654,0.007,0.646,,,,0.274,0.007,0.266,0.114,0.,0.114
243,1,81,493,7,243,0.166,0.,0.166,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.171,0.007,0.163,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.113,0.,0.113,,,,0.075,0.,0.075
252,5,4,631,127,252,0.029,0.,0.029,0.027,0.,0.027,,,,0.095,0.,0.095,0.187,0.,0.187,0.061,0.,0.061
253,0,253,509,3,253,,,,,,,,,,0.305,0.,0.305,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.023,0.,0.023,,,,0.113,0.,0.113,0.176,0.,0.176,0.04,0.,0.04
255,1,85,517,7,255,,,,,,,,,,,,,0.467,0.,0.467,,,
255,3,17,541,31,255,,,,0.066,0.,0.066,0.671,0.,0.671,,,,0.304,0.,0.304,0.133,0.,0.133
255,7,1,1021,511,255,0.023,0.,0.023,0.016,0.,0.016,0.405,0.003,0.401,0.097,0.,0.097,0.167,0.,0.167,0.028,0.,0.028
257,0,257,517,3,257,0.284,0.,0.284,,,,,,,,,,0.56,0.007,0.552,,,
258,0,258,519,3,258,,,,0.279,0.003,0.275,,,,,,,,,,,,
259,2,37,533,15,259,0.119,0.003,0.115,,,,,,,,,,0.386,0.,0.386,,,
261,1,87,529,7,261,,,,0.206,0.003,0.202,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.25,0.,0.25
270,1,90,547,7,270,,,,,,,,,,0.294,0.,0.294,,,,0.391,0.007,0.383
270,3,18,571,31,270,,,,0.078,0.,0.078,,,,0.16,0.,0.16,0.324,0.004,0.32,0.143,0.,0.143
279,1,93,565,7,279,0.218,0.003,0.214,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.048,0.,0.048,,,,0.142,0.,0.142,0.263,0.,0.263,,,
280,2,40,575,15,280,,,,,,,,,,0.225,0.,0.225,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.345,0.,0.345,,,,,,
283,0,283,569,3,283,0.398,0.04,0.357,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.081,0.,0.081,,,,,,,0.371,0.,0.371,0.171,0.,0.171
286,0,286,575,3,286,0.364,0.,0.364,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.342,0.,0.342,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.144,0.,0.144,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.529,0.031,0.498,,,,,,
300,3,20,631,31,300,0.088,0.,0.088,0.095,0.,0.095,,,,,,,0.392,0.,0.392,0.181,0.,0.18
301,2,43,617,15,301,0.158,0.,0.158,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.339,0.,0.339,,,,,,
306,1,102,619,7,306,,,,0.285,0.,0.283,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.426,0.,0.426,,,,,,
310,4,10,683,63,310,0.056,0.003,0.052,0.061,0.,0.061,,,,0.149,0.,0.149,,,,,,
315,0,315,633,3,315,0.423,0.004,0.419,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.276,0.,0.276,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.269,0.,0.269,,,,,,
315,3,21,661,31,315,,,,0.109,0.,0.109,,,,0.226,0.,0.226,0.425,0.003,0.421,0.196,0.003,0.193
315,5,5,757,127,315,0.043,0.,0.043,0.043,0.,0.043,,,,0.136,0.,0.136,,,,0.082,0.,0.082
316,0,316,635,3,316,,,,0.407,0.,0.407,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.113,0.,0.113,,,,,,,0.476,0.003,0.472,0.218,0.,0.218
336,1,112,679,7,336,,,,,,,,,,0.411,0.003,0.407,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.503,0.,0.503,,,,,,
341,4,11,745,63,341,0.071,0.,0.071,,,,,,,0.186,0.,0.186,,,,,,
342,0,342,687,3,342,,,,0.485,0.003,0.481,,,,,,,,,,,,
343,2,49,701,15,343,0.196,0.,0.196,0.202,0.,0.202,,,,0.327,0.,0.327,,,,,,
345,3,23,721,31,345,,,,0.137,0.,0.137,,,,,,,0.543,0.003,0.539,0.225,0.,0.225
350,2,50,715,15,350,,,,,,,,,,0.323,0.,0.323,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.393,0.,0.393,,,,,,
360,3,24,751,31,360,,,,0.143,0.,0.143,,,,,,,0.578,0.,0.578,0.263,0.003,0.259
364,2,52,743,15,364,,,,,,,,,,0.38,0.,0.38,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.395,0.,0.395,,,,,,
372,4,12,807,63,372,0.088,0.,0.088,0.084,0.,0.084,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.146,0.,0.146,,,,,,,0.597,0.003,0.593,0.279,0.,0.279
378,2,54,771,15,378,,,,,,,,,,0.388,0.,0.388,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.176,0.,0.176,,,,0.118,0.,0.118
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.317,0.,0.317,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.18,0.007,1.172,,,
385,2,55,785,15,385,,,,,,,,,,0.438,0.,0.438,0.8,0.003,0.796,,,
390,3,26,811,31,390,,,,0.165,0.,0.165,,,,,,,0.636,0.,0.636,0.29,0.,0.29
392,2,56,799,15,392,,,,,,,,,,0.419,0.,0.419,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.476,0.,0.476,,,,,,
403,4,13,869,63,403,0.097,0.,0.097,,,,,,,,,,0.528,0.,0.528,,,
405,3,27,841,31,405,,,,0.179,0.,0.179,,,,,,,,,,0.32,0.,0.32
406,2,58,827,15,406,,,,,,,,,,0.535,0.,0.535,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.518,0.,0.518,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.518,0.,0.518,,,,,,
420,3,28,871,31,420,,,,0.192,0.,0.192,,,,,,,,,,0.342,0.,0.342
427,0,427,857,3,427,,,,0.733,0.008,0.725,,,,,,,,,,,,
427,2,61,869,15,427,0.327,0.,0.327,0.323,0.,0.323,,,,0.587,0.,0.587,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.511,0.,0.511,,,,,,
434,4,14,931,63,434,0.109,0.,0.109,0.119,0.,0.119,,,,0.296,0.,0.296,,,,0.225,0.,0.225
435,3,29,901,31,435,,,,0.196,0.,0.196,,,,,,,,,,0.363,0.,0.363
441,2,63,897,15,441,,,,,,,,,,0.562,0.,0.562,,,,,,
441,5,7,1009,127,441,0.069,0.,0.069,,,,,,,0.234,0.,0.234,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.638,0.,0.638,,,,,,
450,3,30,931,31,450,,,,0.201,0.,0.201,,,,,,,,,,0.432,0.,0.432
455,2,65,925,15,455,,,,,,,,,,0.599,0.,0.599,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.619,0.,0.619,,,,,,
465,3,31,961,31,465,,,,0.213,0.,0.213,,,,,,,,,,0.45,0.003,0.446
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.673,0.,0.673,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.623,0.,0.623,,,,,,
480,3,32,991,31,480,,,,0.232,0.,0.232,,,,,,,,,,0.475,0.003,0.471
483,2,69,981,15,483,,,,,,,,,,0.672,0.,0.672,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.698,0.,0.698,,,,,,
495,3,33,1021,31,495,,,,0.236,0.,0.236,,,,,,,,,,0.498,0.,0.498
496,4,16,1055,63,496,0.148,0.,0.148,0.147,0.,0.147,,,,,,,,,,0.309,0.,0.309
497,2,71,1009,15,497,,,,,,,,,,0.638,0.,0.638,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.667,0.,0.667,,,,,,
504,5,8,1135,127,504,0.089,0.,0.089,,,,,,,0.319,0.,0.319,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.136,0.,1.136,,,,,,
508,0,508,1019,3,508,1.089,0.003,1.085,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.505,0.,0.505,,,
510,3,34,1051,31,510,,,,0.27,0.007,0.262,,,,,,,,,,0.536,0.004,0.532
511,2,73,1037,15,511,,,,0.454,0.,0.454,,,,,,,1.346,0.007,1.338,,,
511,8,1,2045,1023,511,0.045,0.,0.045,0.033,0.,0.033,,,,0.307,0.,0.307,0.516,0.,0.516,0.067,0.,0.067
512,0,512,1027,3,512,,,,1.065,0.,1.065,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.074,0.,2.074,,,
525,3,35,1081,31,525,,,,0.285,0.003,0.281,,,,,,,,,,0.551,0.,0.551
527,4,17,1117,63,527,0.165,0.,0.165,0.162,0.,0.162,,,,0.458,0.008,0.45,,,,,,
540,3,36,1111,31,540,,,,0.306,0.,0.306,,,,,,,,,,0.585,0.,0.585
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.161,0.,2.161
555,3,37,1141,31,555,,,,0.324,0.,0.324,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.186,0.,0.186,,,,,,,,,,,,
565,0,565,1133,3,565,1.287,0.015,1.272,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.731,0.,0.731,0.223,0.003,0.219
570,3,38,1171,31,570,,,,0.337,0.,0.337,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.529,0.028,1.5,,,,,,
589,4,19,1241,63,589,0.197,0.,0.197,0.208,0.003,0.204,,,,0.519,0.,0.519,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.611,0.019,1.591,,,,,,
593,0,593,1189,3,593,1.399,0.,1.399,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.212,0.,0.212,,,,,,,,,,,,
651,4,21,1365,63,651,0.241,0.,0.241,0.241,0.003,0.237,,,,0.683,0.,0.683,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.129,0.023,2.105,,,,,,
677,0,677,1357,3,677,1.88,0.,1.879,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.259,0.,0.259,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.881,0.006,1.874,,,,,,,,,,,,
693,5,11,1513,127,693,0.16,0.,0.16,0.161,0.,0.161,,,,0.531,0.001,0.529,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.52,0.,4.519,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.653,0.,4.653
819,5,13,1765,127,819,,,,,,,,,,,,,1.43,0.,1.43,0.459,0.,0.459
1008,5,16,2143,127,1008,0.335,0.,0.335,0.325,0.,0.325,,,,1.111,0.,1.111,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,4.769,0.055,4.712,,,,,,
1016,0,1016,2035,3,1016,4.266,0.003,4.262,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.1,0.003,0.096,0.079,0.,0.079,,,,0.932,0.,0.932,1.253,0.,1.253,0.135,0.,0.135
1024,0,1024,2051,3,1024,,,,4.278,0.,4.278,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.884,0.043,7.839,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.77,0.,0.77
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.277,0.019,8.257
1323,5,21,2773,127,1323,0.555,0.,0.555,0.546,0.008,0.538,,,,1.823,0.,1.823,,,,,,
1365,0,1365,2733,3,1365,,,,7.791,0.031,7.758,,,,,,,,,,,,
