param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.105,0.,0.105,,,,,,
145,0,145,293,3,145,0.111,0.,0.111,0.115,0.,0.115,,,,0.124,0.004,0.12,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.144,0.003,0.14,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.084,0.,0.084,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.051,0.,0.051,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.127,0.,0.127,,,,,,,0.129,0.,0.129,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.034,0.,0.034,0.318,0.003,0.314,0.066,0.,0.066,0.145,0.,0.145,0.069,0.,0.069
151,0,151,305,3,151,0.123,0.003,0.119,0.135,0.,0.135,,,,0.131,0.,0.131,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.135,0.,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.133,0.,0.133,,,,,,
153,1,51,313,7,153,0.087,0.,0.087,0.092,0.,0.092,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.139,0.,0.139,,,,,,,0.139,0.,0.139,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.056,0.,0.056,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.148,0.,0.148,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.022,0.,0.022,0.351,0.003,0.347,0.059,0.,0.059,0.142,0.,0.142,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.163,0.,0.163,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.112,0.,0.112,,,,,,
157,0,157,317,3,157,0.133,0.,0.133,0.135,0.003,0.132,,,,0.146,0.,0.146,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.153,0.,0.153,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.167,0.,0.167,,,,,,
159,1,53,325,7,159,0.093,0.,0.093,0.098,0.,0.098,,,,0.114,0.,0.114,,,,,,
160,0,160,323,3,160,0.141,0.003,0.137,,,,,,,0.152,0.,0.152,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.152,0.,0.152,0.286,0.,0.286,,,
161,2,23,337,15,161,0.056,0.,0.056,0.061,0.,0.061,,,,0.09,0.,0.09,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.145,0.,0.145,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.125,0.,0.125,,,,,,
163,0,163,329,3,163,0.138,0.,0.138,0.153,0.,0.153,,,,0.155,0.003,0.151,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.152,0.,0.152,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.158,0.003,0.154,,,,,,
165,1,55,337,7,165,0.099,0.,0.099,0.11,0.,0.11,,,,0.138,0.,0.138,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.039,0.,0.039,0.386,0.,0.385,0.085,0.,0.085,0.167,0.003,0.163,0.084,0.,0.083
166,0,166,335,3,166,0.144,0.,0.144,,,,,,,0.167,0.,0.167,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.173,0.003,0.169,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.17,0.003,0.166,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.063,0.,0.063,0.065,0.,0.065,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.147,0.,0.147,0.159,0.003,0.156,,,,0.17,0.,0.17,,,,,,
170,0,170,343,3,170,0.149,0.,0.149,,,,,,,,,,,,,0.284,0.003,0.28
171,0,171,345,3,171,,,,0.155,0.,0.155,,,,,,,,,,,,
171,1,57,349,7,171,0.113,0.,0.113,0.105,0.,0.105,,,,0.14,0.,0.14,0.275,0.,0.275,0.202,0.,0.202
175,2,25,365,15,175,0.072,0.,0.072,0.07,0.003,0.066,,,,0.113,0.003,0.109,0.256,0.,0.256,,,
180,3,12,391,31,180,0.047,0.,0.047,0.046,0.,0.046,0.445,0.,0.445,0.094,0.,0.094,0.203,0.,0.203,0.101,0.,0.101
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.146,0.,0.146
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.082,0.,0.082,,,,0.061,0.,0.061
189,5,3,505,127,189,0.024,0.,0.024,0.021,0.,0.021,,,,0.086,0.,0.086,0.153,0.,0.153,0.041,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.006,0.393,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.523,0.003,0.519,,,,0.234,0.003,0.23,0.103,0.,0.103
197,0,197,397,3,197,,,,,,,,,,0.214,0.,0.214,,,,,,
199,0,199,401,3,199,0.203,0.,0.203,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.003,0.203,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.388,0.004,0.384
204,1,68,415,7,204,,,,,,,,,,0.188,0.,0.188,,,,0.284,0.003,0.28
207,1,69,421,7,207,0.149,0.,0.149,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.157,0.,0.157,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.631,0.003,0.627,,,,0.261,0.003,0.258,0.123,0.,0.123
213,1,71,433,7,213,,,,,,,,,,,,,0.421,0.,0.421,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.101,0.,0.101,,,,,,,,,,0.367,0.004,0.362,,,
217,4,7,497,63,217,,,,,,,0.591,0.,0.591,0.11,0.,0.11,0.216,0.,0.216,0.083,0.003,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.223,0.,0.223
225,0,225,453,3,225,,,,,,,,,,0.301,0.,0.301,0.535,0.,0.535,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.698,0.003,0.694,0.138,0.,0.138,0.298,0.003,0.294,0.129,0.,0.129
228,0,228,459,3,228,0.274,0.,0.274,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.267,0.,0.267,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.12,0.,0.12,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.278,0.,0.278,,,,0.373,0.007,0.365
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.522,0.,0.522
240,3,16,511,31,240,0.074,0.,0.074,0.076,0.,0.076,0.783,0.003,0.779,,,,0.335,0.,0.335,0.144,0.,0.144
243,1,81,493,7,243,0.202,0.003,0.198,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.216,0.,0.216,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.147,0.,0.147,,,,0.091,0.,0.091
252,5,4,631,127,252,0.033,0.,0.033,0.032,0.,0.032,,,,0.119,0.,0.119,0.231,0.,0.231,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.378,0.,0.378,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.024,0.,0.024,,,,0.111,0.,0.111,0.209,0.003,0.205,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.589,0.007,0.575,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.841,0.,0.841,,,,0.367,0.003,0.363,0.164,0.,0.164
255,7,1,1021,511,255,0.027,0.,0.027,0.02,0.,0.02,0.469,0.,0.469,0.133,0.,0.133,0.21,0.,0.21,0.036,0.,0.036
257,0,257,517,3,257,0.339,0.003,0.335,,,,,,,,,,0.695,0.,0.695,,,
258,0,258,519,3,258,,,,0.336,0.,0.336,,,,,,,,,,,,
259,2,37,533,15,259,0.145,0.,0.145,,,,,,,,,,0.478,0.,0.478,,,
261,1,87,529,7,261,,,,0.247,0.,0.247,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.298,0.,0.298
270,1,90,547,7,270,,,,,,,,,,0.32,0.,0.32,,,,0.478,0.,0.478
270,3,18,571,31,270,,,,0.094,0.,0.094,,,,0.196,0.,0.196,0.388,0.004,0.384,0.177,0.,0.177
279,1,93,565,7,279,0.265,0.003,0.261,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.002,0.057,,,,0.185,0.,0.185,0.328,0.,0.328,,,
280,2,40,575,15,280,,,,,,,,,,0.274,0.003,0.27,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.458,0.,0.458,,,,,,
283,0,283,569,3,283,0.49,0.039,0.45,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.103,0.,0.103,,,,,,,0.437,0.003,0.433,0.201,0.,0.201
286,0,286,575,3,286,0.427,0.,0.427,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.413,0.,0.413,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.179,0.003,0.175,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.644,0.044,0.599,,,,,,
300,3,20,631,31,300,0.107,0.,0.107,0.117,0.,0.117,,,,,,,0.474,0.,0.473,0.227,0.,0.226
301,2,43,617,15,301,0.19,0.,0.19,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.513,0.,0.513,,,,,,
306,1,102,619,7,306,,,,0.338,0.007,0.33,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.52,0.,0.52,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.074,0.,0.074,,,,0.186,0.007,0.178,,,,,,
315,0,315,633,3,315,0.503,0.007,0.495,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.33,0.004,0.326,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.369,0.004,0.365,,,,,,
315,3,21,661,31,315,,,,0.137,0.,0.137,,,,0.248,0.,0.248,0.514,0.,0.514,0.245,0.,0.245
315,5,5,757,127,315,0.046,0.,0.046,0.051,0.,0.051,,,,0.176,0.,0.176,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.501,0.,0.501,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.138,0.,0.138,,,,,,,0.577,0.,0.577,0.261,0.,0.261
336,1,112,679,7,336,,,,,,,,,,0.511,0.,0.511,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.617,0.,0.617,,,,,,
341,4,11,745,63,341,0.084,0.,0.084,,,,,,,0.226,0.,0.226,,,,,,
342,0,342,687,3,342,,,,0.611,0.,0.611,,,,,,,,,,,,
343,2,49,701,15,343,0.239,0.,0.239,0.243,0.,0.243,,,,0.395,0.,0.395,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.642,0.,0.642,0.289,0.002,0.286
350,2,50,715,15,350,,,,,,,,,,0.409,0.,0.409,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.476,0.,0.476,,,,,,
360,3,24,751,31,360,,,,0.173,0.002,0.17,,,,,,,0.693,0.,0.693,0.31,0.003,0.306
364,2,52,743,15,364,,,,,,,,,,0.496,0.,0.496,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.487,0.,0.487,,,,,,
372,4,12,807,63,372,0.101,0.,0.101,0.123,0.003,0.111,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.,0.177,,,,,,,0.724,0.007,0.716,0.341,0.,0.341
378,2,54,771,15,378,,,,,,,,,,0.481,0.,0.481,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.23,0.,0.23,,,,0.142,0.,0.142
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.388,0.,0.388,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.427,0.,1.426,,,
385,2,55,785,15,385,,,,,,,,,,0.492,0.,0.492,0.973,0.,0.973,,,
390,3,26,811,31,390,,,,0.196,0.,0.196,,,,,,,0.772,0.,0.772,0.365,0.,0.365
392,2,56,799,15,392,,,,,,,,,,0.509,0.,0.509,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.575,0.,0.575,,,,,,
403,4,13,869,63,403,0.112,0.,0.112,,,,,,,,,,0.645,0.,0.645,,,
405,3,27,841,31,405,,,,0.215,0.,0.215,,,,,,,,,,0.384,0.,0.384
406,2,58,827,15,406,,,,,,,,,,0.675,0.,0.675,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.577,0.,0.577,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.651,0.,0.651,,,,,,
420,3,28,871,31,420,,,,0.228,0.,0.228,,,,,,,,,,0.413,0.,0.413
427,0,427,857,3,427,,,,0.904,0.007,0.896,,,,,,,,,,,,
427,2,61,869,15,427,0.37,0.,0.37,0.421,0.015,0.396,,,,0.598,0.,0.598,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.608,0.,0.608,,,,,,
434,4,14,931,63,434,0.131,0.,0.131,0.147,0.,0.147,,,,0.353,0.,0.353,,,,0.277,0.,0.277
435,3,29,901,31,435,,,,0.232,0.003,0.228,,,,,,,,,,0.442,0.,0.442
441,2,63,897,15,441,,,,,,,,,,0.67,0.,0.67,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.303,0.,0.303,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.669,0.003,0.665,,,,,,
450,3,30,931,31,450,,,,0.243,0.,0.243,,,,,,,,,,0.518,0.,0.518
455,2,65,925,15,455,,,,,,,,,,0.69,0.011,0.678,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.702,0.003,0.698,,,,,,
465,3,31,961,31,465,,,,0.262,0.003,0.258,,,,,,,,,,0.543,0.,0.543
465,4,15,993,63,465,0.154,0.,0.154,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.77,0.,0.77,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.828,0.,0.828,,,,,,
480,3,32,991,31,480,,,,0.282,0.,0.282,,,,,,,,,,0.568,0.003,0.564
483,2,69,981,15,483,,,,,,,,,,0.766,0.,0.766,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.787,0.,0.787,,,,,,
495,3,33,1021,31,495,,,,0.3,0.,0.3,,,,,,,,,,0.6,0.,0.6
496,4,16,1055,63,496,0.172,0.,0.172,0.18,0.,0.18,,,,,,,,,,0.363,0.,0.363
497,2,71,1009,15,497,,,,,,,,,,0.812,0.,0.812,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.94,0.,0.94,,,,,,
504,5,8,1135,127,504,0.109,0.,0.109,,,,,,,0.376,0.,0.376,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.507,0.,1.507,,,,,,
508,0,508,1019,3,508,1.275,0.,1.275,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.074,0.,0.074,,,,,,,0.612,0.,0.612,,,
510,3,34,1051,31,510,,,,0.317,0.,0.317,,,,,,,,,,0.637,0.,0.637
511,2,73,1037,15,511,,,,0.576,0.,0.57,,,,,,,1.65,0.,1.65,,,
511,8,1,2045,1023,511,0.062,0.003,0.057,0.042,0.,0.042,,,,0.379,0.003,0.375,0.576,0.007,0.568,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.273,0.003,1.269,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.512,0.,2.512,,,
525,3,35,1081,31,525,,,,0.345,0.007,0.337,,,,,,,,,,0.666,0.004,0.662
527,4,17,1117,63,527,0.19,0.,0.19,0.206,0.,0.206,,,,0.517,0.007,0.509,,,,,,
540,3,36,1111,31,540,,,,0.38,0.004,0.376,,,,,,,,,,0.702,0.,0.702
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.577,0.,2.577
555,3,37,1141,31,555,,,,0.392,0.007,0.384,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.571,0.012,1.558,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.896,0.,0.896,0.278,0.,0.278
570,3,38,1171,31,570,,,,0.412,0.,0.412,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.862,0.04,1.822,,,,,,
589,4,19,1241,63,589,0.235,0.,0.235,0.242,0.,0.242,,,,0.674,0.,0.674,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.999,0.043,1.955,,,,,,
593,0,593,1189,3,593,1.658,0.,1.658,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.27,0.,0.27,,,,,,,,,,,,
651,4,21,1365,63,651,0.282,0.,0.282,0.291,0.003,0.287,,,,0.722,0.,0.722,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.588,0.02,2.568,,,,,,
677,0,677,1357,3,677,2.226,0.,2.226,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.319,0.,0.319,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.285,0.,2.284,,,,,,,,,,,,
693,5,11,1513,127,693,0.192,0.,0.192,0.194,0.,0.194,,,,0.66,0.004,0.656,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.43,0.007,5.422,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.597,0.,5.597
819,5,13,1765,127,819,,,,,,,,,,,,,1.744,0.,1.744,0.549,0.004,0.545
1008,5,16,2143,127,1008,0.386,0.,0.386,0.396,0.,0.396,,,,1.257,0.,1.257,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.91,0.063,5.846,,,,,,
1016,0,1016,2035,3,1016,4.966,0.003,4.962,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.12,0.,0.12,0.088,0.,0.088,,,,1.106,0.,1.106,1.518,0.,1.518,0.167,0.,0.167
1024,0,1024,2051,3,1024,,,,5.189,0.008,5.18,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.594,0.023,9.569,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.91,0.,0.91
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.834,0.039,9.793
1323,5,21,2773,127,1323,0.644,0.,0.644,0.661,0.,0.661,,,,2.268,0.,2.268,,,,,,
1365,0,1365,2733,3,1365,,,,9.279,0.024,9.253,,,,,,,,,,,,
