param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.087,0.,0.087,0.118,0.,0.118,,,,0.087,0.,0.087,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.095,0.,0.095,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.106,0.003,0.102,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.064,0.,0.064,,,,0.074,0.,0.074,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.041,0.,0.041,,,,0.066,0.,0.066,,,,,,
148,0,148,299,3,148,0.091,0.,0.091,,,,,,,0.103,0.,0.103,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.105,0.,0.105,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.115,0.,0.115,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.079,0.,0.079,,,,,,
150,3,10,331,31,150,0.026,0.,0.026,0.026,0.,0.026,0.414,0.,0.413,0.052,0.,0.052,0.132,0.,0.132,0.025,0.,0.025
151,0,151,305,3,151,0.094,0.,0.094,0.104,0.003,0.1,,,,0.109,0.003,0.105,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.111,0.003,0.107,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.117,0.003,0.113,,,,,,
153,1,51,313,7,153,0.065,0.,0.065,0.067,0.,0.067,,,,0.082,0.,0.082,,,,,,
154,0,154,311,3,154,0.101,0.003,0.098,,,,,,,0.111,0.,0.111,,,,,,
154,2,22,323,15,154,0.043,0.,0.043,0.043,0.,0.043,,,,0.068,0.,0.068,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.108,0.004,0.104,,,,,,
155,4,5,373,63,155,0.016,0.,0.016,0.016,0.,0.016,0.404,0.,0.404,0.046,0.,0.046,0.092,0.,0.092,0.019,0.,0.019
156,0,156,315,3,156,,,,,,,,,,0.109,0.003,0.105,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.099,0.,0.099,,,,,,
157,0,157,317,3,157,0.108,0.,0.108,0.112,0.,0.112,,,,0.112,0.,0.112,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.117,0.003,0.113,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.114,0.,0.114,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.072,0.,0.072,,,,0.092,0.,0.092,,,,,,
160,0,160,323,3,160,0.111,0.,0.111,,,,,,,0.141,0.003,0.137,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.127,0.,0.127,0.217,0.,0.217,,,
161,2,23,337,15,161,0.046,0.,0.046,0.047,0.,0.047,,,,0.073,0.,0.073,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.114,0.,0.114,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.117,0.003,0.113,,,,,,
163,0,163,329,3,163,0.116,0.,0.116,0.115,0.,0.115,,,,0.123,0.003,0.119,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.12,0.,0.12,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.129,0.003,0.125,,,,,,
165,1,55,337,7,165,0.076,0.,0.076,0.078,0.,0.078,,,,0.095,0.,0.095,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.029,0.,0.029,0.519,0.003,0.515,0.059,0.,0.059,0.134,0.,0.133,0.032,0.,0.032
166,0,166,335,3,166,0.118,0.003,0.114,,,,,,,0.129,0.,0.129,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.14,0.,0.14,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.13,0.,0.13,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.101,0.,0.101,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.051,0.,0.051,,,,0.081,0.,0.081,,,,,,
169,0,169,341,3,169,0.124,0.,0.124,0.123,0.,0.123,,,,0.131,0.,0.131,,,,,,
170,0,170,343,3,170,0.124,0.,0.124,,,,,,,,,,,,,0.131,0.,0.131
171,0,171,345,3,171,,,,0.126,0.,0.126,,,,,,,,,,,,
171,1,57,349,7,171,0.08,0.,0.08,0.086,0.,0.086,,,,0.108,0.003,0.104,0.203,0.,0.203,0.093,0.,0.093
175,2,25,365,15,175,0.052,0.,0.052,0.053,0.,0.053,,,,0.092,0.,0.092,0.174,0.,0.174,,,
180,3,12,391,31,180,0.035,0.,0.035,0.044,0.,0.044,0.643,0.008,0.635,0.076,0.,0.076,0.166,0.,0.166,0.045,0.,0.045
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.064,0.,0.064
186,4,6,435,63,186,0.022,0.,0.022,0.022,0.,0.022,,,,0.068,0.,0.068,,,,0.032,0.,0.032
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.066,0.,0.066,0.103,0.,0.103,0.017,0.,0.017
193,0,193,389,3,193,,,,,,,,,,,,,0.302,0.003,0.298,,,
195,3,13,421,31,195,,,,0.04,0.,0.04,0.735,0.007,0.727,,,,0.188,0.007,0.181,0.045,0.,0.045
197,0,197,397,3,197,,,,,,,,,,0.176,0.,0.176,,,,,,
199,0,199,401,3,199,0.163,0.,0.163,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.17,0.,0.17,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.184,0.,0.184
204,1,68,415,7,204,,,,,,,,,,0.152,0.,0.152,,,,0.132,0.,0.132
207,1,69,421,7,207,0.114,0.,0.114,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.137,0.,0.137,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.059,0.876,0.,0.876,,,,0.19,0.003,0.186,0.063,0.,0.063
213,1,71,433,7,213,,,,,,,,,,,,,0.302,0.004,0.298,,,
216,1,72,439,7,216,,,,0.127,0.,0.127,,,,,,,,,,,,
217,2,31,449,15,217,0.079,0.,0.079,,,,,,,,,,0.252,0.,0.252,,,
217,4,7,497,63,217,,,,,,,0.922,0.003,0.918,0.087,0.,0.087,0.158,0.,0.158,0.036,0.,0.036
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.093,0.,0.093
225,0,225,453,3,225,,,,,,,,,,0.22,0.,0.22,0.396,0.,0.396,,,
225,3,15,481,31,225,,,,0.109,0.,0.109,1.094,0.,1.094,0.11,0.,0.11,0.22,0.,0.22,0.11,0.,0.11
228,0,228,459,3,228,0.214,0.,0.214,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.221,0.003,0.217,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.247,0.,0.247,,,,0.183,0.003,0.179
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.25,0.003,0.246
240,3,16,511,31,240,0.057,0.,0.057,0.086,0.,0.086,1.238,0.007,1.23,,,,0.24,0.,0.24,0.063,0.,0.063
243,1,81,493,7,243,0.158,0.,0.158,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.179,0.,0.179,,,,,,
248,4,8,559,63,248,0.036,0.,0.036,,,,,,,0.107,0.,0.107,,,,0.042,0.,0.042
252,5,4,631,127,252,0.024,0.,0.024,0.023,0.,0.023,,,,0.094,0.,0.094,0.166,0.,0.166,0.027,0.,0.027
253,0,253,509,3,253,,,,,,,,,,0.299,0.,0.299,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.018,0.003,0.014,,,,0.101,0.,0.101,0.146,0.003,0.142,0.02,0.,0.02
255,1,85,517,7,255,,,,,,,,,,,,,0.425,0.,0.425,,,
255,3,17,541,31,255,,,,0.066,0.,0.066,1.455,0.003,1.451,,,,0.271,0.,0.271,0.098,0.,0.098
255,7,1,1021,511,255,0.019,0.,0.019,0.013,0.,0.013,0.553,0.,0.553,0.116,0.,0.116,0.152,0.,0.152,0.016,0.,0.016
257,0,257,517,3,257,0.263,0.007,0.255,,,,,,,,,,0.51,0.007,0.502,,,
258,0,258,519,3,258,,,,0.284,0.003,0.28,,,,,,,,,,,,
259,2,37,533,15,259,0.114,0.,0.114,,,,,,,,,,0.348,0.,0.348,,,
261,1,87,529,7,261,,,,0.189,0.,0.189,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.138,0.,0.138
270,1,90,547,7,270,,,,,,,,,,0.267,0.,0.267,,,,0.225,0.,0.225
270,3,18,571,31,270,,,,0.089,0.,0.089,,,,0.155,0.,0.155,0.303,0.003,0.299,0.092,0.,0.092
279,1,93,565,7,279,0.204,0.003,0.2,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.047,0.,0.047,,,,0.132,0.,0.132,0.25,0.,0.25,,,
280,2,40,575,15,280,,,,,,,,,,0.229,0.,0.229,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.359,0.,0.359,,,,,,
283,0,283,569,3,283,0.456,0.031,0.424,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.082,0.,0.082,,,,,,,0.331,0.,0.331,0.085,0.,0.085
286,0,286,575,3,286,0.324,0.008,0.316,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.34,0.,0.34,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.139,0.,0.139,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.516,0.032,0.484,,,,,,
300,3,20,631,31,300,0.085,0.,0.085,0.101,0.,0.101,,,,,,,0.356,0.003,0.352,0.106,0.,0.106
301,2,43,617,15,301,0.151,0.,0.151,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.494,0.,0.494,,,,,,
306,1,102,619,7,306,,,,0.253,0.,0.253,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.441,0.,0.441,,,,,,
310,4,10,683,63,310,0.053,0.,0.053,0.055,0.,0.055,,,,0.177,0.003,0.173,,,,,,
315,0,315,633,3,315,0.394,0.,0.394,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.259,0.003,0.255,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.279,0.,0.279,,,,,,
315,3,21,661,31,315,,,,0.145,0.,0.145,,,,0.227,0.,0.227,0.386,0.,0.386,0.12,0.,0.12
315,5,5,757,127,315,0.035,0.,0.035,0.034,0.,0.034,,,,0.144,0.,0.144,,,,0.039,0.,0.039
316,0,316,635,3,316,,,,0.404,0.007,0.396,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.104,0.,0.104,,,,,,,0.424,0.,0.424,0.143,0.,0.143
336,1,112,679,7,336,,,,,,,,,,0.439,0.,0.439,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.517,0.,0.516,,,,,,
341,4,11,745,63,341,0.063,0.,0.063,,,,,,,0.201,0.,0.201,,,,,,
342,0,342,687,3,342,,,,0.469,0.003,0.465,,,,,,,,,,,,
343,2,49,701,15,343,0.195,0.,0.195,0.194,0.,0.194,,,,0.341,0.003,0.337,,,,,,
345,3,23,721,31,345,,,,0.117,0.,0.117,,,,,,,0.457,0.,0.457,0.135,0.,0.135
350,2,50,715,15,350,,,,,,,,,,0.357,0.,0.357,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.382,0.003,0.378,,,,,,
360,3,24,751,31,360,,,,0.133,0.003,0.129,,,,,,,0.499,0.,0.498,0.136,0.,0.136
364,2,52,743,15,364,,,,,,,,,,0.391,0.011,0.379,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.388,0.,0.388,,,,,,
372,4,12,807,63,372,0.075,0.,0.075,0.077,0.,0.077,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.138,0.003,0.134,,,,,,,0.549,0.011,0.537,0.149,0.002,0.147
378,2,54,771,15,378,,,,,,,,,,0.443,0.003,0.439,,,,,,
378,5,6,883,127,378,0.049,0.,0.049,,,,,,,0.226,0.,0.226,,,,0.059,0.003,0.055
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.264,0.,0.264,0.039,0.,0.039
385,0,385,773,3,385,,,,,,,,,,,,,1.121,0.007,1.113,,,
385,2,55,785,15,385,,,,,,,,,,0.415,0.,0.415,0.885,0.,0.885,,,
390,3,26,811,31,390,,,,0.154,0.,0.154,,,,,,,0.594,0.004,0.59,0.175,0.,0.175
392,2,56,799,15,392,,,,,,,,,,0.595,0.,0.595,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.475,0.,0.475,,,,,,
403,4,13,869,63,403,0.09,0.,0.09,,,,,,,,,,0.461,0.,0.461,,,
405,3,27,841,31,405,,,,0.163,0.003,0.159,,,,,,,,,,0.184,0.004,0.18
406,2,58,827,15,406,,,,,,,,,,0.54,0.,0.54,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.472,0.,0.472,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.495,0.,0.495,,,,,,
420,3,28,871,31,420,,,,0.169,0.,0.169,,,,,,,,,,0.193,0.003,0.189
427,0,427,857,3,427,,,,0.747,0.011,0.735,,,,,,,,,,,,
427,2,61,869,15,427,0.306,0.003,0.302,0.298,0.007,0.29,,,,0.526,0.,0.525,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.549,0.,0.549,,,,,,
434,4,14,931,63,434,0.108,0.003,0.104,0.102,0.,0.102,,,,0.329,0.,0.329,,,,0.123,0.,0.123
435,3,29,901,31,435,,,,0.187,0.003,0.183,,,,,,,,,,0.206,0.,0.206
441,2,63,897,15,441,,,,,,,,,,0.563,0.,0.563,,,,,,
441,5,7,1009,127,441,0.063,0.,0.063,,,,,,,0.308,0.,0.308,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.611,0.,0.611,,,,,,
450,3,30,931,31,450,,,,0.205,0.,0.205,,,,,,,,,,0.228,0.003,0.223
455,2,65,925,15,455,,,,,,,,,,0.652,0.,0.652,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.643,0.,0.643,,,,,,
465,3,31,961,31,465,,,,0.206,0.,0.206,,,,,,,,,,0.245,0.,0.245
465,4,15,993,63,465,0.114,0.,0.114,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.822,0.,0.822,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.754,0.,0.753,,,,,,
480,3,32,991,31,480,,,,0.222,0.007,0.214,,,,,,,,,,0.248,0.,0.248
483,2,69,981,15,483,,,,,,,,,,0.685,0.,0.685,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.664,0.,0.664,,,,,,
495,3,33,1021,31,495,,,,0.23,0.,0.23,,,,,,,,,,0.271,0.,0.271
496,4,16,1055,63,496,0.132,0.,0.132,0.134,0.,0.134,,,,,,,,,,0.166,0.007,0.158
497,2,71,1009,15,497,,,,,,,,,,0.78,0.,0.78,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.793,0.,0.793,,,,,,
504,5,8,1135,127,504,0.078,0.,0.078,,,,,,,0.424,0.,0.424,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.24,0.027,1.212,,,,,,
508,0,508,1019,3,508,1.009,0.007,1.001,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.051,0.,0.051,,,,,,,0.42,0.,0.42,,,
510,3,34,1051,31,510,,,,0.246,0.,0.246,,,,,,,,,,0.288,0.,0.288
511,2,73,1037,15,511,,,,0.422,0.003,0.418,,,,,,,1.277,0.,1.277,,,
511,8,1,2045,1023,511,0.041,0.,0.041,0.03,0.,0.03,,,,0.411,0.,0.411,0.394,0.,0.394,0.037,0.,0.037
512,0,512,1027,3,512,,,,1.069,0.007,1.061,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.908,0.008,1.9,,,
525,3,35,1081,31,525,,,,0.262,0.,0.262,,,,,,,,,,0.305,0.003,0.301
527,4,17,1117,63,527,0.144,0.,0.144,0.147,0.,0.147,,,,0.558,0.,0.558,,,,,,
540,3,36,1111,31,540,,,,0.275,0.,0.275,,,,,,,,,,0.326,0.,0.326
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.227,0.004,1.223
555,3,37,1141,31,555,,,,0.289,0.,0.289,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.165,0.,0.165,,,,,,,,,,,,
565,0,565,1133,3,565,1.351,0.011,1.339,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.676,0.,0.676,0.112,0.,0.112
570,3,38,1171,31,570,,,,0.308,0.,0.308,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.028,0.035,1.992,,,,,,
589,4,19,1241,63,589,0.182,0.,0.182,0.184,0.,0.184,,,,0.665,0.,0.665,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.002,0.019,1.982,,,,,,
593,0,593,1189,3,593,1.356,0.,1.356,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.206,0.,0.206,,,,,,,,,,,,
651,4,21,1365,63,651,0.221,0.,0.221,0.227,0.002,0.224,,,,0.779,0.,0.779,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.333,0.,2.333,,,,,,
677,0,677,1357,3,677,1.795,0.,1.795,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.403,0.,0.403,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.861,0.,1.861,,,,,,,,,,,,
693,5,11,1513,127,693,0.142,0.,0.142,0.147,0.003,0.143,,,,0.761,0.,0.761,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.193,0.,4.192,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.614,0.,2.613
819,5,13,1765,127,819,,,,,,,,,,,,,1.278,0.,1.278,0.239,0.,0.239
1008,5,16,2143,127,1008,0.297,0.,0.297,0.311,0.003,0.307,,,,1.964,0.016,1.948,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.572,0.027,5.544,,,,,,
1016,0,1016,2035,3,1016,4.041,0.003,4.037,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.083,0.,0.083,0.075,0.,0.075,,,,1.763,0.,1.763,1.225,0.003,1.221,0.073,0.,0.073
1024,0,1024,2051,3,1024,,,,4.159,0.003,4.155,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.381,0.003,7.376,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.401,0.,0.401
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,4.627,0.012,4.615
1323,5,21,2773,127,1323,0.514,0.003,0.51,0.534,0.003,0.53,,,,3.879,0.027,3.851,,,,,,
1365,0,1365,2733,3,1365,,,,7.634,0.043,7.589,,,,,,,,,,,,
