param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.111,0.,0.111,,,,,,
145,0,145,293,3,145,0.112,0.,0.112,0.115,0.003,0.111,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.133,0.,0.133,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.134,0.003,0.13,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.085,0.,0.085,,,,0.106,0.,0.106,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.051,0.,0.051,,,,0.079,0.,0.079,,,,,,
148,0,148,299,3,148,0.128,0.,0.128,,,,,,,0.131,0.,0.131,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.13,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.1,0.,0.1,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.033,0.,0.033,0.313,0.,0.313,0.067,0.,0.067,0.146,0.,0.146,0.057,0.,0.057
151,0,151,305,3,151,0.124,0.,0.124,0.136,0.003,0.132,,,,0.132,0.,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.136,0.,0.136,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.135,0.,0.135,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.092,0.,0.092,,,,0.113,0.,0.113,,,,,,
154,0,154,311,3,154,0.132,0.,0.132,,,,,,,0.142,0.,0.142,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.056,0.003,0.053,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.135,0.,0.135,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.023,0.,0.023,0.321,0.,0.32,0.06,0.,0.06,0.127,0.,0.127,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.154,0.,0.154,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.123,0.,0.123,,,,,,
157,0,157,317,3,157,0.135,0.003,0.131,0.134,0.,0.134,,,,0.168,0.,0.168,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.162,0.,0.162,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.172,0.,0.172,,,,,,
159,1,53,325,7,159,0.093,0.,0.093,0.099,0.,0.099,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.145,0.,0.145,,,,,,,0.17,0.007,0.163,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.162,0.003,0.158,0.29,0.007,0.282,,,
161,2,23,337,15,161,0.059,0.,0.059,0.062,0.,0.062,,,,0.097,0.,0.097,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.149,0.,0.149,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.121,0.,0.121,,,,,,
163,0,163,329,3,163,0.14,0.,0.14,0.153,0.,0.153,,,,0.153,0.,0.153,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.163,0.,0.163,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.171,0.003,0.167,,,,,,
165,1,55,337,7,165,0.099,0.003,0.095,0.105,0.,0.105,,,,0.13,0.,0.13,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.04,0.,0.04,0.391,0.,0.391,0.084,0.,0.084,0.166,0.002,0.163,0.07,0.,0.07
166,0,166,335,3,166,0.143,0.003,0.14,,,,,,,0.174,0.,0.174,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.174,0.,0.173,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.143,0.,0.143,,,,,,
168,2,24,351,15,168,0.065,0.,0.065,0.065,0.,0.065,,,,0.111,0.,0.111,,,,,,
169,0,169,341,3,169,0.147,0.,0.147,0.16,0.,0.16,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.15,0.,0.15,,,,,,,,,,,,,0.286,0.003,0.282
171,0,171,345,3,171,,,,0.159,0.003,0.155,,,,,,,,,,,,
171,1,57,349,7,171,0.111,0.,0.111,0.116,0.,0.116,,,,0.14,0.,0.14,0.278,0.,0.278,0.206,0.,0.205
175,2,25,365,15,175,0.071,0.003,0.067,0.069,0.,0.069,,,,0.116,0.,0.116,0.237,0.003,0.233,,,
180,3,12,391,31,180,0.047,0.,0.047,0.046,0.,0.046,0.446,0.,0.446,0.093,0.,0.093,0.204,0.,0.204,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.147,0.003,0.144
186,4,6,435,63,186,0.031,0.,0.031,0.032,0.,0.032,,,,0.079,0.,0.079,,,,0.06,0.,0.06
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.079,0.,0.079,0.148,0.,0.148,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.405,0.003,0.401,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.535,0.,0.535,,,,0.234,0.,0.234,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.218,0.,0.218,,,,,,
199,0,199,401,3,199,0.204,0.,0.204,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.387,0.,0.387
204,1,68,415,7,204,,,,,,,,,,0.207,0.,0.207,,,,0.283,0.,0.283
207,1,69,421,7,207,0.163,0.003,0.159,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.178,0.,0.178,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.631,0.,0.631,,,,0.263,0.,0.263,0.107,0.,0.107
213,1,71,433,7,213,,,,,,,,,,,,,0.424,0.,0.424,,,
216,1,72,439,7,216,,,,0.165,0.003,0.161,,,,,,,,,,,,
217,2,31,449,15,217,0.103,0.,0.103,,,,,,,,,,0.34,0.,0.34,,,
217,4,7,497,63,217,,,,,,,0.587,0.,0.587,0.101,0.,0.101,0.219,0.,0.219,0.078,0.,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.219,0.,0.219
225,0,225,453,3,225,,,,,,,,,,0.28,0.,0.28,0.537,0.003,0.533,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.701,0.007,0.693,0.137,0.,0.137,0.3,0.,0.3,0.122,0.,0.122
228,0,228,459,3,228,0.264,0.007,0.256,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.269,0.,0.269,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.124,0.,0.123,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.263,0.,0.263,,,,0.368,0.,0.368
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.519,0.,0.519
240,3,16,511,31,240,0.073,0.,0.073,0.075,0.,0.075,0.804,0.006,0.797,,,,0.339,0.,0.339,0.139,0.,0.139
243,1,81,493,7,243,0.208,0.,0.208,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.231,0.,0.231,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.126,0.,0.126,,,,0.091,0.,0.091
252,5,4,631,127,252,0.034,0.,0.034,0.032,0.,0.032,,,,0.112,0.,0.112,0.233,0.,0.233,0.064,0.,0.064
253,0,253,509,3,253,,,,,,,,,,0.362,0.,0.362,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.024,0.,0.024,,,,0.122,0.,0.122,0.21,0.,0.21,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.589,0.,0.589,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.863,0.003,0.859,,,,0.371,0.,0.371,0.162,0.,0.162
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.466,0.,0.466,0.14,0.,0.14,0.21,0.,0.21,0.035,0.003,0.031
257,0,257,517,3,257,0.348,0.,0.348,,,,,,,,,,0.701,0.,0.701,,,
258,0,258,519,3,258,,,,0.338,0.003,0.334,,,,,,,,,,,,
259,2,37,533,15,259,0.142,0.,0.142,,,,,,,,,,0.496,0.,0.496,,,
261,1,87,529,7,261,,,,0.251,0.,0.251,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.302,0.,0.302
270,1,90,547,7,270,,,,,,,,,,0.327,0.,0.327,,,,0.476,0.,0.476
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.186,0.004,0.182,0.395,0.003,0.391,0.173,0.,0.173
279,1,93,565,7,279,0.264,0.003,0.26,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.159,0.003,0.155,0.336,0.,0.336,,,
280,2,40,575,15,280,,,,,,,,,,0.293,0.,0.293,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.472,0.,0.472,,,,,,
283,0,283,569,3,283,0.49,0.032,0.458,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.103,0.,0.103,,,,,,,0.437,0.,0.436,0.201,0.,0.201
286,0,286,575,3,286,0.421,0.,0.421,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.417,0.,0.417,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.181,0.,0.181,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.654,0.04,0.614,,,,,,
300,3,20,631,31,300,0.111,0.,0.111,0.115,0.,0.115,,,,,,,0.477,0.,0.477,0.223,0.,0.223
301,2,43,617,15,301,0.189,0.,0.189,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.405,0.,0.405,,,,,,
306,1,102,619,7,306,,,,0.339,0.007,0.331,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.564,0.,0.564,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.075,0.,0.075,,,,0.184,0.003,0.18,,,,,,
315,0,315,633,3,315,0.519,0.007,0.511,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.331,0.003,0.327,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.356,0.003,0.352,,,,,,
315,3,21,661,31,315,,,,0.138,0.,0.138,,,,0.255,0.,0.255,0.516,0.007,0.508,0.243,0.,0.243
315,5,5,757,127,315,0.048,0.,0.048,0.049,0.,0.049,,,,0.163,0.003,0.159,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.501,0.,0.501,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.138,0.,0.138,,,,,,,0.57,0.,0.57,0.266,0.,0.266
336,1,112,679,7,336,,,,,,,,,,0.497,0.,0.497,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.617,0.,0.617,,,,,,
341,4,11,745,63,341,0.086,0.,0.086,,,,,,,0.247,0.,0.247,,,,,,
342,0,342,687,3,342,,,,0.616,0.,0.616,,,,,,,,,,,,
343,2,49,701,15,343,0.238,0.,0.238,0.246,0.,0.246,,,,0.399,0.,0.399,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.65,0.011,0.638,0.288,0.,0.288
350,2,50,715,15,350,,,,,,,,,,0.412,0.,0.412,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.539,0.,0.539,,,,,,
360,3,24,751,31,360,,,,0.173,0.,0.173,,,,,,,0.696,0.,0.696,0.309,0.003,0.305
364,2,52,743,15,364,,,,,,,,,,0.452,0.,0.452,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.469,0.,0.469,,,,,,
372,4,12,807,63,372,0.101,0.,0.101,0.105,0.,0.105,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.18,0.002,0.178,,,,,,,0.74,0.003,0.735,0.345,0.004,0.341
378,2,54,771,15,378,,,,,,,,,,0.526,0.,0.526,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.236,0.,0.235,,,,0.134,0.003,0.13
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.381,0.,0.381,0.09,0.,0.09
385,0,385,773,3,385,,,,,,,,,,,,,1.45,0.007,1.442,,,
385,2,55,785,15,385,,,,,,,,,,0.495,0.,0.495,0.98,0.,0.98,,,
390,3,26,811,31,390,,,,0.195,0.,0.195,,,,,,,0.775,0.003,0.77,0.353,0.,0.353
392,2,56,799,15,392,,,,,,,,,,0.51,0.,0.51,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.557,0.,0.557,,,,,,
403,4,13,869,63,403,0.115,0.,0.115,,,,,,,,,,0.636,0.,0.636,,,
405,3,27,841,31,405,,,,0.216,0.,0.216,,,,,,,,,,0.379,0.,0.379
406,2,58,827,15,406,,,,,,,,,,0.58,0.,0.58,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.564,0.,0.564,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.586,0.,0.586,,,,,,
420,3,28,871,31,420,,,,0.23,0.003,0.226,,,,,,,,,,0.408,0.003,0.404
427,0,427,857,3,427,,,,0.909,0.015,0.893,,,,,,,,,,,,
427,2,61,869,15,427,0.363,0.,0.363,0.373,0.,0.373,,,,0.595,0.,0.595,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.741,0.,0.74,,,,,,
434,4,14,931,63,434,0.132,0.,0.132,0.15,0.,0.15,,,,0.38,0.,0.38,,,,0.275,0.,0.275
435,3,29,901,31,435,,,,0.23,0.,0.23,,,,,,,,,,0.441,0.,0.441
441,2,63,897,15,441,,,,,,,,,,0.697,0.,0.697,,,,,,
441,5,7,1009,127,441,0.084,0.,0.084,,,,,,,0.295,0.,0.295,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.733,0.003,0.729,,,,,,
450,3,30,931,31,450,,,,0.243,0.003,0.239,,,,,,,,,,0.518,0.,0.518
455,2,65,925,15,455,,,,,,,,,,0.895,0.007,0.887,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.754,0.,0.754,,,,,,
465,3,31,961,31,465,,,,0.264,0.,0.264,,,,,,,,,,0.54,0.003,0.536
465,4,15,993,63,465,0.155,0.,0.155,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.741,0.,0.741,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.785,0.,0.785,,,,,,
480,3,32,991,31,480,,,,0.282,0.,0.282,,,,,,,,,,0.578,0.,0.578
483,2,69,981,15,483,,,,,,,,,,0.749,0.,0.749,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.921,0.,0.921,,,,,,
495,3,33,1021,31,495,,,,0.297,0.003,0.293,,,,,,,,,,0.586,0.,0.586
496,4,16,1055,63,496,0.17,0.,0.17,0.183,0.,0.183,,,,,,,,,,0.354,0.,0.354
497,2,71,1009,15,497,,,,,,,,,,0.895,0.,0.895,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.851,0.,0.851,,,,,,
504,5,8,1135,127,504,0.106,0.,0.106,,,,,,,0.374,0.,0.374,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.445,0.003,1.441,,,,,,
508,0,508,1019,3,508,1.305,0.,1.305,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.627,0.,0.627,,,
510,3,34,1051,31,510,,,,0.316,0.,0.316,,,,,,,,,,0.626,0.,0.626
511,2,73,1037,15,511,,,,0.556,0.,0.556,,,,,,,1.689,0.,1.689,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.041,0.,0.041,,,,0.376,0.008,0.368,0.575,0.,0.575,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.286,0.003,1.282,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.541,0.,2.541,,,
525,3,35,1081,31,525,,,,0.338,0.003,0.334,,,,,,,,,,0.664,0.003,0.66
527,4,17,1117,63,527,0.189,0.,0.189,0.205,0.,0.205,,,,0.599,0.,0.599,,,,,,
540,3,36,1111,31,540,,,,0.364,0.,0.364,,,,,,,,,,0.697,0.,0.697
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.589,0.,2.589
555,3,37,1141,31,555,,,,0.385,0.,0.385,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.24,0.,0.24,,,,,,,,,,,,
565,0,565,1133,3,565,1.578,0.011,1.566,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.91,0.007,0.902,0.273,0.,0.273
570,3,38,1171,31,570,,,,0.419,0.,0.419,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.85,0.031,1.818,,,,,,
589,4,19,1241,63,589,0.234,0.,0.234,0.245,0.,0.245,,,,0.625,0.,0.625,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.088,0.04,2.048,,,,,,
593,0,593,1189,3,593,1.677,0.,1.677,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.275,0.,0.275,,,,,,,,,,,,
651,4,21,1365,63,651,0.283,0.,0.283,0.293,0.,0.293,,,,0.826,0.,0.826,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.748,0.,2.747,,,,,,
677,0,677,1357,3,677,2.25,0.,2.25,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.325,0.,0.325,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.291,0.007,2.283,,,,,,,,,,,,
693,5,11,1513,127,693,0.19,0.,0.19,0.194,0.004,0.19,,,,0.641,0.003,0.637,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.514,0.,5.513,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.587,0.,5.587
819,5,13,1765,127,819,,,,,,,,,,,,,1.77,0.007,1.762,0.543,0.004,0.539
1008,5,16,2143,127,1008,0.389,0.,0.389,0.394,0.003,0.39,,,,1.263,0.,1.263,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.992,0.087,5.904,,,,,,
1016,0,1016,2035,3,1016,5.014,0.015,4.998,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.128,0.004,0.124,0.096,0.,0.096,,,,1.153,0.,1.153,1.514,0.,1.514,0.164,0.003,0.16
1024,0,1024,2051,3,1024,,,,5.194,0.,5.194,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.803,0.031,9.769,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.914,0.011,0.902
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.913,0.035,9.876
1323,5,21,2773,127,1323,0.647,0.019,0.627,0.668,0.003,0.664,,,,2.25,0.,2.25,,,,,,
1365,0,1365,2733,3,1365,,,,9.421,0.044,9.376,,,,,,,,,,,,
