param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.114,0.,0.114,,,,,,
145,0,145,293,3,145,0.112,0.,0.112,0.115,0.,0.115,,,,0.123,0.,0.123,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.118,0.,0.118,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.132,0.,0.132,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.078,0.,0.078,,,,0.123,0.,0.123,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.053,0.,0.053,,,,0.092,0.,0.092,,,,,,
148,0,148,299,3,148,0.11,0.,0.11,,,,,,,0.134,0.003,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.143,0.,0.142,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.143,0.,0.142,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.119,0.,0.119,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.031,0.,0.031,0.256,0.,0.256,0.08,0.,0.08,0.203,0.,0.203,0.074,0.,0.074
151,0,151,305,3,151,0.125,0.003,0.121,0.119,0.,0.119,,,,0.15,0.,0.149,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.149,0.,0.149,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.,0.143,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.085,0.,0.085,,,,0.295,0.,0.295,,,,,,
154,0,154,311,3,154,0.122,0.,0.122,,,,,,,0.15,0.,0.15,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.053,0.,0.053,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.153,0.,0.153,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.264,0.,0.264,0.07,0.,0.07,0.124,0.,0.124,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.147,0.,0.147,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.127,0.,0.127,,,,,,
157,0,157,317,3,157,0.124,0.,0.124,0.123,0.,0.123,,,,0.176,0.,0.176,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.158,0.003,0.154,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.164,0.,0.164,,,,,,
159,1,53,325,7,159,0.11,0.,0.11,0.087,0.,0.087,,,,0.136,0.,0.136,,,,,,
160,0,160,323,3,160,0.132,0.,0.132,,,,,,,0.166,0.,0.166,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.163,0.,0.163,0.31,0.003,0.306,,,
161,2,23,337,15,161,0.061,0.,0.061,0.058,0.,0.058,,,,0.099,0.,0.099,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.171,0.003,0.167,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.133,0.,0.133,,,,,,
163,0,163,329,3,163,0.14,0.,0.14,0.137,0.,0.137,,,,0.17,0.004,0.166,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.2,0.008,0.192,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.207,0.,0.207,,,,,,
165,1,55,337,7,165,0.126,0.,0.126,0.094,0.,0.094,,,,0.134,0.,0.134,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.037,0.,0.037,0.403,0.007,0.396,0.091,0.,0.091,0.207,0.003,0.204,0.08,0.,0.08
166,0,166,335,3,166,0.138,0.,0.138,,,,,,,0.194,0.,0.194,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.178,0.003,0.174,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.182,0.,0.182,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.138,0.,0.138,,,,,,
168,2,24,351,15,168,0.061,0.,0.061,0.061,0.,0.061,,,,0.12,0.,0.12,,,,,,
169,0,169,341,3,169,0.149,0.,0.149,0.151,0.,0.151,,,,0.175,0.,0.175,,,,,,
170,0,170,343,3,170,0.145,0.003,0.141,,,,,,,,,,,,,0.275,0.,0.275
171,0,171,345,3,171,,,,0.157,0.003,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.099,0.,0.099,0.1,0.,0.1,,,,0.147,0.,0.147,0.272,0.003,0.268,0.219,0.,0.219
175,2,25,365,15,175,0.06,0.,0.06,0.08,0.002,0.078,,,,0.125,0.,0.125,0.232,0.003,0.228,,,
180,3,12,391,31,180,0.045,0.,0.045,0.059,0.,0.059,0.402,0.003,0.398,0.108,0.,0.108,0.198,0.003,0.194,0.1,0.003,0.096
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.15,0.,0.15
186,4,6,435,63,186,0.03,0.,0.03,0.026,0.,0.026,,,,0.093,0.,0.093,,,,0.062,0.,0.062
189,5,3,505,127,189,0.022,0.,0.022,0.021,0.,0.021,,,,0.1,0.,0.099,0.136,0.,0.136,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.41,0.004,0.406,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.541,0.011,0.529,,,,0.228,0.,0.228,0.155,0.,0.155
197,0,197,397,3,197,,,,,,,,,,0.231,0.,0.231,,,,,,
199,0,199,401,3,199,0.197,0.003,0.193,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.003,0.203,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.391,0.004,0.387
204,1,68,415,7,204,,,,,,,,,,0.198,0.,0.198,,,,0.298,0.,0.298
207,1,69,421,7,207,0.139,0.,0.139,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.185,0.,0.185,,,,,,
210,3,14,451,31,210,,,,0.069,0.,0.069,0.638,0.011,0.626,,,,0.264,0.003,0.26,0.154,0.,0.154
213,1,71,433,7,213,,,,,,,,,,,,,0.414,0.,0.414,,,
216,1,72,439,7,216,,,,0.164,0.,0.164,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.334,0.,0.334,,,
217,4,7,497,63,217,,,,,,,0.635,0.011,0.623,0.12,0.,0.12,0.208,0.,0.208,0.075,0.,0.075
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.224,0.,0.224
225,0,225,453,3,225,,,,,,,,,,0.321,0.,0.321,0.555,0.,0.554,,,
225,3,15,481,31,225,,,,0.065,0.,0.065,0.735,0.008,0.727,0.165,0.,0.165,0.298,0.003,0.294,0.15,0.,0.15
228,0,228,459,3,228,0.243,0.,0.243,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.267,0.003,0.263,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.118,0.,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.308,0.,0.308,,,,0.385,0.,0.385
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.528,0.007,0.52
240,3,16,511,31,240,0.07,0.,0.07,0.074,0.003,0.071,0.878,0.,0.878,,,,0.339,0.003,0.335,0.145,0.,0.145
243,1,81,493,7,243,0.19,0.003,0.186,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.259,0.,0.259,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.158,0.,0.158,,,,0.098,0.,0.098
252,5,4,631,127,252,0.033,0.,0.033,0.028,0.,0.028,,,,0.149,0.003,0.145,0.228,0.,0.228,0.064,0.,0.064
253,0,253,509,3,253,,,,,,,,,,0.369,0.,0.369,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.021,0.,0.021,,,,0.154,0.,0.154,0.202,0.,0.202,0.04,0.,0.04
255,1,85,517,7,255,,,,,,,,,,,,,0.57,0.,0.57,,,
255,3,17,541,31,255,,,,0.138,0.,0.138,0.984,0.015,0.968,,,,0.375,0.,0.375,0.17,0.,0.17
255,7,1,1021,511,255,0.025,0.,0.025,0.017,0.,0.017,0.472,0.003,0.467,0.184,0.,0.184,0.215,0.,0.215,0.037,0.,0.037
257,0,257,517,3,257,0.315,0.004,0.311,,,,,,,,,,0.698,0.,0.698,,,
258,0,258,519,3,258,,,,0.335,0.,0.335,,,,,,,,,,,,
259,2,37,533,15,259,0.137,0.,0.137,,,,,,,,,,0.46,0.007,0.452,,,
261,1,87,529,7,261,,,,0.225,0.,0.225,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.304,0.,0.304
270,1,90,547,7,270,,,,,,,,,,0.365,0.,0.365,,,,0.49,0.,0.49
270,3,18,571,31,270,,,,0.128,0.,0.128,,,,0.397,0.003,0.393,0.41,0.004,0.406,0.189,0.,0.189
279,1,93,565,7,279,0.237,0.,0.236,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.21,0.,0.21,0.341,0.,0.341,,,
280,2,40,575,15,280,,,,,,,,,,0.331,0.,0.331,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.444,0.,0.444,,,,,,
283,0,283,569,3,283,0.478,0.03,0.448,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.097,0.,0.097,,,,,,,0.458,0.007,0.45,0.196,0.,0.196
286,0,286,575,3,286,0.399,0.,0.399,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.406,0.011,0.394,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.167,0.,0.167,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.586,0.031,0.554,,,,,,
300,3,20,631,31,300,0.104,0.,0.104,0.099,0.,0.099,,,,,,,0.496,0.,0.496,0.229,0.,0.229
301,2,43,617,15,301,0.176,0.,0.176,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.506,0.019,0.486,,,,,,
306,1,102,619,7,306,,,,0.323,0.,0.323,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.562,0.,0.561,,,,,,
310,4,10,683,63,310,0.068,0.,0.068,0.08,0.,0.08,,,,0.238,0.003,0.234,,,,,,
315,0,315,633,3,315,0.466,0.003,0.462,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.299,0.,0.299,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.385,0.,0.385,,,,,,
315,3,21,661,31,315,,,,0.123,0.003,0.12,,,,0.302,0.,0.302,0.564,0.,0.564,0.24,0.,0.24
315,5,5,757,127,315,0.044,0.,0.044,0.042,0.,0.042,,,,0.217,0.,0.217,,,,0.092,0.,0.092
316,0,316,635,3,316,,,,0.492,0.008,0.484,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.131,0.,0.131,,,,,,,0.613,0.007,0.605,0.262,0.,0.262
336,1,112,679,7,336,,,,,,,,,,0.546,0.003,0.542,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.7,0.003,0.696,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.27,0.,0.27,,,,,,
342,0,342,687,3,342,,,,0.546,0.003,0.542,,,,,,,,,,,,
343,2,49,701,15,343,0.222,0.,0.222,0.246,0.,0.246,,,,0.448,0.,0.448,,,,,,
345,3,23,721,31,345,,,,0.146,0.,0.146,,,,,,,0.667,0.008,0.658,0.299,0.,0.299
350,2,50,715,15,350,,,,,,,,,,0.481,0.,0.481,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.493,0.,0.493,,,,,,
360,3,24,751,31,360,,,,0.142,0.,0.142,,,,,,,0.694,0.007,0.686,0.326,0.007,0.318
364,2,52,743,15,364,,,,,,,,,,0.512,0.003,0.508,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.543,0.,0.543,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.086,0.,0.086,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.162,0.,0.162,,,,,,,0.738,0.003,0.734,0.352,0.,0.352
378,2,54,771,15,378,,,,,,,,,,0.6,0.,0.6,,,,,,
378,5,6,883,127,378,0.062,0.,0.062,,,,,,,0.308,0.,0.308,,,,0.129,0.,0.129
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.365,0.,0.365,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.406,0.,1.406,,,
385,2,55,785,15,385,,,,,,,,,,0.577,0.007,0.569,0.953,0.,0.953,,,
390,3,26,811,31,390,,,,0.177,0.,0.177,,,,,,,0.782,0.015,0.766,0.368,0.003,0.364
392,2,56,799,15,392,,,,,,,,,,0.677,0.011,0.665,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.82,0.,0.82,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.629,0.,0.629,,,
405,3,27,841,31,405,,,,0.211,0.,0.211,,,,,,,,,,0.41,0.,0.41
406,2,58,827,15,406,,,,,,,,,,0.728,0.,0.728,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.653,0.,0.653,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.667,0.,0.667,,,,,,
420,3,28,871,31,420,,,,0.2,0.003,0.196,,,,,,,,,,0.462,0.004,0.458
427,0,427,857,3,427,,,,0.826,0.004,0.822,,,,,,,,,,,,
427,2,61,869,15,427,0.337,0.,0.337,0.367,0.,0.367,,,,0.726,0.,0.726,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.751,0.011,0.739,,,,,,
434,4,14,931,63,434,0.122,0.,0.122,0.115,0.,0.115,,,,0.418,0.,0.418,,,,0.298,0.,0.298
435,3,29,901,31,435,,,,0.209,0.003,0.205,,,,,,,,,,0.459,0.003,0.455
441,2,63,897,15,441,,,,,,,,,,0.743,0.,0.742,,,,,,
441,5,7,1009,127,441,0.079,0.,0.079,,,,,,,0.41,0.,0.41,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.739,0.,0.738,,,,,,
450,3,30,931,31,450,,,,0.223,0.003,0.219,,,,,,,,,,0.513,0.,0.513
455,2,65,925,15,455,,,,,,,,,,0.804,0.,0.804,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.821,0.004,0.817,,,,,,
465,3,31,961,31,465,,,,0.243,0.003,0.239,,,,,,,,,,0.546,0.003,0.542
465,4,15,993,63,465,0.134,0.,0.134,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.021,0.,1.02,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.918,0.,0.918,,,,,,
480,3,32,991,31,480,,,,0.268,0.,0.268,,,,,,,,,,0.553,0.,0.553
483,2,69,981,15,483,,,,,,,,,,0.871,0.,0.87,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.972,0.,0.972,,,,,,
495,3,33,1021,31,495,,,,0.283,0.007,0.275,,,,,,,,,,0.597,0.,0.597
496,4,16,1055,63,496,0.145,0.,0.145,0.159,0.,0.159,,,,,,,,,,0.371,0.,0.371
497,2,71,1009,15,497,,,,,,,,,,0.921,0.,0.921,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.979,0.,0.979,,,,,,
504,5,8,1135,127,504,0.1,0.,0.1,,,,,,,0.47,0.,0.47,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.524,0.027,1.495,,,,,,
508,0,508,1019,3,508,1.177,0.015,1.161,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.06,0.,0.06,,,,,,,0.582,0.,0.582,,,
510,3,34,1051,31,510,,,,0.305,0.004,0.301,,,,,,,,,,0.661,0.008,0.653
511,2,73,1037,15,511,,,,0.495,0.003,0.491,,,,,,,1.654,0.003,1.65,,,
511,8,1,2045,1023,511,0.056,0.,0.055,0.035,0.,0.035,,,,0.601,0.,0.601,0.567,0.,0.566,0.07,0.,0.07
512,0,512,1027,3,512,,,,1.281,0.,1.28,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.439,0.023,2.415,,,
525,3,35,1081,31,525,,,,0.321,0.003,0.317,,,,,,,,,,0.668,0.,0.668
527,4,17,1117,63,527,0.167,0.003,0.163,0.184,0.,0.184,,,,0.696,0.,0.696,,,,,,
540,3,36,1111,31,540,,,,0.346,0.003,0.342,,,,,,,,,,0.749,0.,0.749
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.532,0.015,2.515
555,3,37,1141,31,555,,,,0.356,0.,0.356,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.201,0.003,0.197,,,,,,,,,,,,
565,0,565,1133,3,565,1.515,0.006,1.508,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.884,0.008,0.875,0.278,0.,0.278
570,3,38,1171,31,570,,,,0.377,0.004,0.372,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.323,0.064,2.258,,,,,,
589,4,19,1241,63,589,0.219,0.,0.219,0.225,0.,0.225,,,,0.823,0.,0.822,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.475,0.039,2.435,,,,,,
593,0,593,1189,3,593,1.55,0.02,1.53,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.238,0.,0.238,,,,,,,,,,,,
651,4,21,1365,63,651,0.264,0.,0.264,0.278,0.003,0.274,,,,0.963,0.,0.963,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.764,0.008,2.755,,,,,,
677,0,677,1357,3,677,2.159,0.003,2.154,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.288,0.,0.288,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.344,0.008,2.336,,,,,,,,,,,,
693,5,11,1513,127,693,0.185,0.,0.185,0.171,0.,0.171,,,,0.992,0.,0.992,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.522,0.,5.521,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.796,0.019,5.775
819,5,13,1765,127,819,,,,,,,,,,,,,1.698,0.003,1.694,0.575,0.,0.575
1008,5,16,2143,127,1008,0.345,0.,0.345,0.339,0.,0.339,,,,2.237,0.,2.237,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.409,0.076,6.332,,,,,,
1016,0,1016,2035,3,1016,4.44,0.,4.439,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.111,0.,0.111,0.08,0.,0.08,,,,2.319,0.,2.319,1.605,0.02,1.584,0.152,0.,0.152
1024,0,1024,2051,3,1024,,,,4.596,0.,4.595,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.158,0.015,9.141,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.945,0.01,0.934
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.924,0.004,9.919
1323,5,21,2773,127,1323,0.59,0.,0.59,0.603,0.,0.603,,,,4.498,0.004,4.493,,,,,,
1365,0,1365,2733,3,1365,,,,8.595,0.068,8.526,,,,,,,,,,,,
