param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.126,0.,0.126,,,,,,
145,0,145,293,3,145,0.118,0.,0.118,0.115,0.,0.115,,,,0.145,0.003,0.141,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.147,0.,0.147,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.15,0.004,0.146,,,,,,
147,1,49,301,7,147,0.077,0.,0.077,0.092,0.,0.092,,,,0.12,0.,0.12,,,,,,
147,2,21,309,15,147,0.049,0.,0.049,0.049,0.,0.049,,,,0.098,0.,0.098,,,,,,
148,0,148,299,3,148,0.122,0.,0.122,,,,,,,0.145,0.,0.145,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.138,0.003,0.134,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.14,0.,0.14,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.037,0.,0.037,0.32,0.003,0.316,0.075,0.,0.075,0.168,0.,0.168,0.065,0.,0.065
151,0,151,305,3,151,0.123,0.,0.123,0.119,0.,0.119,,,,0.159,0.,0.159,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.139,0.,0.139,,,,,,
153,1,51,313,7,153,0.083,0.,0.083,0.092,0.,0.092,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.123,0.,0.123,,,,,,,0.155,0.,0.155,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.053,0.,0.053,,,,0.104,0.,0.104,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.161,0.,0.161,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.02,0.,0.02,0.367,0.,0.367,0.069,0.,0.069,0.133,0.,0.133,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.157,0.,0.157,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.132,0.,0.132,,,,,,
157,0,157,317,3,157,0.129,0.,0.129,0.131,0.,0.131,,,,0.162,0.,0.162,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.171,0.,0.171,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.173,0.,0.173,,,,,,
159,1,53,325,7,159,0.091,0.,0.091,0.091,0.,0.091,,,,0.144,0.,0.144,,,,,,
160,0,160,323,3,160,0.124,0.003,0.12,,,,,,,0.172,0.003,0.168,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.191,0.,0.191,0.32,0.,0.32,,,
161,2,23,337,15,161,0.06,0.003,0.056,0.06,0.,0.06,,,,0.106,0.,0.106,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.16,0.002,0.157,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.153,0.,0.153,,,,,,
163,0,163,329,3,163,0.141,0.,0.141,0.151,0.,0.151,,,,0.174,0.,0.174,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.171,0.003,0.167,,,,,,
165,1,55,337,7,165,0.095,0.,0.095,0.093,0.,0.093,,,,0.146,0.,0.146,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.044,0.,0.044,0.407,0.003,0.403,0.087,0.,0.087,0.195,0.003,0.192,0.082,0.,0.082
166,0,166,335,3,166,0.151,0.003,0.147,,,,,,,0.186,0.003,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.179,0.,0.179,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.188,0.,0.188,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.144,0.,0.144,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.065,0.,0.065,,,,0.12,0.,0.12,,,,,,
169,0,169,341,3,169,0.155,0.,0.155,0.148,0.,0.148,,,,0.188,0.002,0.185,,,,,,
170,0,170,343,3,170,0.154,0.003,0.15,,,,,,,,,,,,,0.296,0.,0.296
171,0,171,345,3,171,,,,0.156,0.,0.156,,,,,,,,,,,,
171,1,57,349,7,171,0.1,0.,0.1,0.101,0.,0.101,,,,0.15,0.,0.15,0.307,0.,0.307,0.217,0.,0.217
175,2,25,365,15,175,0.065,0.003,0.061,0.074,0.,0.074,,,,0.122,0.,0.122,0.248,0.003,0.244,,,
180,3,12,391,31,180,0.044,0.,0.044,0.052,0.,0.052,0.446,0.,0.446,0.106,0.,0.106,0.237,0.,0.236,0.1,0.,0.1
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.161,0.,0.161
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.092,0.,0.092,,,,0.071,0.,0.071
189,5,3,505,127,189,0.021,0.,0.021,0.02,0.,0.02,,,,0.081,0.,0.081,0.156,0.003,0.152,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.42,0.,0.42,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.532,0.,0.532,,,,0.276,0.,0.275,0.109,0.,0.109
197,0,197,397,3,197,,,,,,,,,,0.27,0.,0.27,,,,,,
199,0,199,401,3,199,0.214,0.004,0.21,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.206,0.,0.206,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.405,0.,0.405
204,1,68,415,7,204,,,,,,,,,,0.229,0.003,0.225,,,,0.315,0.,0.315
207,1,69,421,7,207,0.146,0.003,0.142,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.184,0.,0.184,,,,,,
210,3,14,451,31,210,,,,0.073,0.,0.073,0.655,0.,0.655,,,,0.305,0.003,0.301,0.123,0.,0.123
213,1,71,433,7,213,,,,,,,,,,,,,0.444,0.004,0.44,,,
216,1,72,439,7,216,,,,0.167,0.,0.167,,,,,,,,,,,,
217,2,31,449,15,217,0.098,0.,0.098,,,,,,,,,,0.392,0.,0.392,,,
217,4,7,497,63,217,,,,,,,0.548,0.,0.548,0.111,0.,0.111,0.245,0.004,0.241,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.225,0.,0.225
225,0,225,453,3,225,,,,,,,,,,0.348,0.,0.348,0.564,0.003,0.56,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.711,0.011,0.699,0.164,0.,0.164,0.349,0.003,0.345,0.142,0.,0.142
228,0,228,459,3,228,0.266,0.,0.266,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.256,0.003,0.252,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.12,0.,0.12,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.298,0.,0.298,,,,0.393,0.003,0.389
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.535,0.007,0.527
240,3,16,511,31,240,0.07,0.,0.07,0.083,0.,0.083,0.768,0.003,0.764,,,,0.389,0.,0.389,0.166,0.,0.166
243,1,81,493,7,243,0.213,0.,0.213,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.241,0.,0.241,,,,,,
248,4,8,559,63,248,0.047,0.,0.047,,,,,,,0.154,0.,0.154,,,,0.104,0.,0.104
252,5,4,631,127,252,0.032,0.,0.032,0.032,0.,0.032,,,,0.128,0.,0.128,0.247,0.,0.247,0.073,0.,0.073
253,0,253,509,3,253,,,,,,,,,,0.4,0.,0.399,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.02,0.,0.02,,,,0.126,0.,0.126,0.214,0.,0.214,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.59,0.,0.59,,,
255,3,17,541,31,255,,,,0.093,0.,0.093,0.825,0.,0.825,,,,0.417,0.,0.417,0.184,0.,0.184
255,7,1,1021,511,255,0.026,0.,0.026,0.021,0.,0.021,0.501,0.,0.501,0.16,0.,0.16,0.255,0.,0.255,0.038,0.,0.038
257,0,257,517,3,257,0.314,0.,0.314,,,,,,,,,,0.718,0.003,0.714,,,
258,0,258,519,3,258,,,,0.338,0.003,0.334,,,,,,,,,,,,
259,2,37,533,15,259,0.144,0.,0.144,,,,,,,,,,0.501,0.,0.501,,,
261,1,87,529,7,261,,,,0.232,0.,0.232,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.312,0.003,0.308
270,1,90,547,7,270,,,,,,,,,,0.412,0.,0.412,,,,0.509,0.,0.509
270,3,18,571,31,270,,,,0.095,0.,0.095,,,,0.235,0.,0.235,0.448,0.,0.448,0.199,0.,0.199
279,1,93,565,7,279,0.27,0.003,0.266,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.,0.057,,,,0.172,0.,0.172,0.353,0.,0.353,,,
280,2,40,575,15,280,,,,,,,,,,0.31,0.002,0.307,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.544,0.003,0.538,,,,,,
283,0,283,569,3,283,0.511,0.039,0.471,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.119,0.,0.119,,,,,,,0.525,0.003,0.521,0.234,0.,0.234
286,0,286,575,3,286,0.413,0.,0.412,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.397,0.003,0.393,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.181,0.,0.181,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.718,0.044,0.673,,,,,,
300,3,20,631,31,300,0.101,0.,0.101,0.136,0.,0.136,,,,,,,0.56,0.,0.56,0.268,0.002,0.265
301,2,43,617,15,301,0.179,0.007,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.461,0.,0.461,,,,,,
306,1,102,619,7,306,,,,0.336,0.003,0.332,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.634,0.,0.634,,,,,,
310,4,10,683,63,310,0.079,0.,0.079,0.084,0.,0.084,,,,0.226,0.,0.226,,,,,,
315,0,315,633,3,315,0.503,0.003,0.499,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.316,0.004,0.312,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.436,0.,0.436,,,,,,
315,3,21,661,31,315,,,,0.14,0.,0.14,,,,0.301,0.,0.301,0.605,0.,0.605,0.297,0.004,0.293
315,5,5,757,127,315,0.043,0.,0.043,0.044,0.,0.044,,,,0.185,0.,0.185,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.473,0.011,0.461,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.16,0.,0.16,,,,,,,0.651,0.003,0.647,0.309,0.,0.309
336,1,112,679,7,336,,,,,,,,,,0.572,0.,0.572,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.731,0.012,0.719,,,,,,
341,4,11,745,63,341,0.083,0.,0.083,,,,,,,0.252,0.,0.252,,,,,,
342,0,342,687,3,342,,,,0.605,0.003,0.601,,,,,,,,,,,,
343,2,49,701,15,343,0.232,0.,0.232,0.23,0.,0.23,,,,0.479,0.,0.479,,,,,,
345,3,23,721,31,345,,,,0.172,0.003,0.168,,,,,,,0.763,0.004,0.759,0.336,0.,0.336
350,2,50,715,15,350,,,,,,,,,,0.437,0.,0.437,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.464,0.,0.464,,,,,,
360,3,24,751,31,360,,,,0.194,0.007,0.186,,,,,,,0.804,0.003,0.8,0.362,0.,0.362
364,2,52,743,15,364,,,,,,,,,,0.512,0.003,0.508,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.525,0.002,0.522,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.196,0.004,0.192,,,,,,,0.869,0.011,0.857,0.397,0.,0.396
378,2,54,771,15,378,,,,,,,,,,0.522,0.,0.522,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.25,0.,0.25,,,,0.143,0.,0.143
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.426,0.,0.426,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.55,0.012,1.537,,,
385,2,55,785,15,385,,,,,,,,,,0.587,0.,0.587,1.043,0.,1.043,,,
390,3,26,811,31,390,,,,0.203,0.,0.203,,,,,,,0.936,0.,0.936,0.406,0.,0.406
392,2,56,799,15,392,,,,,,,,,,0.562,0.,0.562,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.65,0.,0.649,,,,,,
403,4,13,869,63,403,0.11,0.,0.11,,,,,,,,,,0.698,0.002,0.696,,,
405,3,27,841,31,405,,,,0.222,0.,0.222,,,,,,,,,,0.439,0.,0.439
406,2,58,827,15,406,,,,,,,,,,0.644,0.,0.644,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.626,0.,0.626,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.667,0.,0.666,,,,,,
420,3,28,871,31,420,,,,0.24,0.,0.24,,,,,,,,,,0.48,0.003,0.476
427,0,427,857,3,427,,,,0.918,0.007,0.91,,,,,,,,,,,,
427,2,61,869,15,427,0.349,0.,0.349,0.375,0.,0.375,,,,0.687,0.003,0.683,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.724,0.004,0.72,,,,,,
434,4,14,931,63,434,0.152,0.,0.152,0.139,0.,0.139,,,,0.409,0.,0.409,,,,0.281,0.,0.281
435,3,29,901,31,435,,,,0.241,0.,0.241,,,,,,,,,,0.513,0.007,0.505
441,2,63,897,15,441,,,,,,,,,,0.756,0.,0.756,,,,,,
441,5,7,1009,127,441,0.08,0.,0.08,,,,,,,0.324,0.,0.323,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.688,0.,0.688,,,,,,
450,3,30,931,31,450,,,,0.261,0.,0.261,,,,,,,,,,0.563,0.,0.563
455,2,65,925,15,455,,,,,,,,,,0.707,0.,0.707,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.739,0.,0.739,,,,,,
465,3,31,961,31,465,,,,0.277,0.003,0.273,,,,,,,,,,0.58,0.,0.58
465,4,15,993,63,465,0.162,0.003,0.159,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.844,0.,0.844,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.817,0.,0.817,,,,,,
480,3,32,991,31,480,,,,0.302,0.,0.302,,,,,,,,,,0.6,0.008,0.592
483,2,69,981,15,483,,,,,,,,,,0.824,0.,0.824,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.865,0.,0.865,,,,,,
495,3,33,1021,31,495,,,,0.334,0.003,0.33,,,,,,,,,,0.656,0.,0.656
496,4,16,1055,63,496,0.156,0.003,0.152,0.187,0.,0.187,,,,,,,,,,0.361,0.,0.361
497,2,71,1009,15,497,,,,,,,,,,0.869,0.,0.869,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.991,0.,0.991,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.411,0.,0.411,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.524,0.,1.524,,,,,,
508,0,508,1019,3,508,1.252,0.007,1.242,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.069,0.,0.069,,,,,,,0.641,0.,0.641,,,
510,3,34,1051,31,510,,,,0.346,0.007,0.338,,,,,,,,,,0.691,0.,0.691
511,2,73,1037,15,511,,,,0.527,0.,0.527,,,,,,,1.781,0.,1.781,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.049,0.,0.049,,,,0.433,0.007,0.425,0.64,0.003,0.636,0.07,0.,0.07
512,0,512,1027,3,512,,,,1.218,0.007,1.21,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.618,0.,2.618,,,
525,3,35,1081,31,525,,,,0.36,0.004,0.355,,,,,,,,,,0.721,0.,0.721
527,4,17,1117,63,527,0.185,0.,0.185,0.198,0.,0.198,,,,0.537,0.,0.537,,,,,,
540,3,36,1111,31,540,,,,0.381,0.003,0.377,,,,,,,,,,0.74,0.,0.74
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.634,0.,2.634
555,3,37,1141,31,555,,,,0.403,0.,0.403,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.208,0.,0.208,,,,,,,,,,,,
565,0,565,1133,3,565,1.68,0.015,1.664,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.963,0.,0.963,0.304,0.,0.304
570,3,38,1171,31,570,,,,0.443,0.,0.443,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.071,0.068,2.003,,,,,,
589,4,19,1241,63,589,0.242,0.003,0.238,0.234,0.,0.234,,,,0.707,0.,0.707,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.986,0.035,1.95,,,,,,
593,0,593,1189,3,593,1.608,0.004,1.604,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.271,0.003,0.267,,,,,,,,,,,,
651,4,21,1365,63,651,0.282,0.003,0.278,0.29,0.,0.29,,,,0.762,0.,0.762,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.602,0.031,2.57,,,,,,
677,0,677,1357,3,677,2.175,0.,2.174,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.305,0.,0.305,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.335,0.003,2.331,,,,,,,,,,,,
693,5,11,1513,127,693,0.17,0.,0.17,0.198,0.,0.198,,,,0.667,0.007,0.659,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.739,0.011,5.726,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.811,0.,5.81
819,5,13,1765,127,819,,,,,,,,,,,,,1.86,0.,1.86,0.588,0.008,0.58
1008,5,16,2143,127,1008,0.351,0.007,0.343,0.36,0.,0.36,,,,1.268,0.003,1.264,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.849,0.08,5.769,,,,,,
1016,0,1016,2035,3,1016,4.623,0.,4.623,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.101,0.,0.101,0.077,0.,0.077,,,,1.105,0.,1.105,1.625,0.,1.625,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,4.817,0.007,4.807,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.887,0.027,9.858,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.939,0.,0.939
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.475,0.035,10.439
1323,5,21,2773,127,1323,0.596,0.008,0.588,0.618,0.,0.617,,,,2.515,0.,2.515,,,,,,
1365,0,1365,2733,3,1365,,,,8.47,0.047,8.422,,,,,,,,,,,,
