param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.111,0.,0.111,,,,,,
145,0,145,293,3,145,0.107,0.,0.107,0.097,0.003,0.094,,,,0.132,0.,0.132,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.129,0.,0.129,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.145,0.003,0.141,,,,,,
147,1,49,301,7,147,0.064,0.003,0.06,0.069,0.,0.069,,,,0.113,0.,0.113,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.048,0.,0.048,,,,0.093,0.,0.093,,,,,,
148,0,148,299,3,148,0.101,0.,0.101,,,,,,,0.14,0.,0.14,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.134,0.,0.134,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,3,10,331,31,150,0.028,0.,0.028,0.032,0.,0.032,0.291,0.,0.291,0.073,0.,0.073,0.161,0.003,0.158,0.056,0.,0.056
151,0,151,305,3,151,0.11,0.007,0.102,0.101,0.,0.101,,,,0.14,0.,0.14,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.144,0.,0.144,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.141,0.,0.141,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.072,0.,0.072,,,,0.13,0.,0.13,,,,,,
154,0,154,311,3,154,0.114,0.,0.114,,,,,,,0.147,0.,0.147,,,,,,
154,2,22,323,15,154,0.046,0.,0.046,0.045,0.002,0.042,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.155,0.,0.155,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.021,0.,0.021,0.33,0.012,0.318,0.062,0.,0.062,0.125,0.007,0.117,0.041,0.,0.041
156,0,156,315,3,156,,,,,,,,,,0.17,0.,0.17,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.118,0.,0.117,0.105,0.,0.105,,,,0.165,0.,0.165,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.164,0.,0.164,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.172,0.,0.172,,,,,,
159,1,53,325,7,159,0.075,0.,0.075,0.076,0.003,0.073,,,,0.132,0.,0.132,,,,,,
160,0,160,323,3,160,0.117,0.,0.117,,,,,,,0.158,0.,0.158,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.161,0.,0.161,0.287,0.,0.287,,,
161,2,23,337,15,161,0.05,0.,0.05,0.051,0.,0.051,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.154,0.,0.154,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.138,0.,0.138,,,,,,
163,0,163,329,3,163,0.109,0.003,0.105,0.122,0.,0.122,,,,0.159,0.,0.159,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.167,0.,0.167,,,,,,
165,1,55,337,7,165,0.078,0.003,0.074,0.079,0.,0.079,,,,0.145,0.,0.145,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.036,0.,0.036,0.345,0.003,0.341,0.106,0.,0.106,0.173,0.,0.173,0.072,0.,0.072
166,0,166,335,3,166,0.116,0.,0.116,,,,,,,0.17,0.003,0.166,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.186,0.011,0.174,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.176,0.004,0.172,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.144,0.,0.144,,,,,,
168,2,24,351,15,168,0.053,0.,0.053,0.052,0.,0.052,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.122,0.003,0.118,0.132,0.,0.132,,,,0.179,0.,0.179,,,,,,
170,0,170,343,3,170,0.125,0.004,0.121,,,,,,,,,,,,,0.294,0.007,0.286
171,0,171,345,3,171,,,,0.125,0.,0.125,,,,,,,,,,,,
171,1,57,349,7,171,0.085,0.,0.085,0.088,0.,0.088,,,,0.146,0.,0.146,0.287,0.,0.287,0.218,0.,0.218
175,2,25,365,15,175,0.053,0.,0.053,0.076,0.,0.076,,,,0.125,0.,0.125,0.219,0.,0.219,,,
180,3,12,391,31,180,0.036,0.,0.036,0.04,0.,0.04,0.42,0.,0.42,0.108,0.,0.108,0.212,0.,0.212,0.086,0.,0.086
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.161,0.004,0.157
186,4,6,435,63,186,0.024,0.,0.024,0.023,0.,0.023,,,,0.089,0.,0.089,,,,0.059,0.,0.059
189,5,3,505,127,189,0.019,0.,0.019,0.019,0.,0.019,,,,0.083,0.,0.083,0.14,0.,0.14,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.406,0.,0.406,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.488,0.003,0.484,,,,0.239,0.003,0.235,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.229,0.,0.229,,,,,,
199,0,199,401,3,199,0.178,0.,0.178,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.187,0.003,0.183,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.385,0.004,0.381
204,1,68,415,7,204,,,,,,,,,,0.196,0.,0.196,,,,0.278,0.,0.278
207,1,69,421,7,207,0.12,0.003,0.116,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.174,0.003,0.17,,,,,,
210,3,14,451,31,210,,,,0.055,0.,0.055,0.564,0.,0.564,,,,0.267,0.003,0.264,0.109,0.,0.109
213,1,71,433,7,213,,,,,,,,,,,,,0.43,0.003,0.426,,,
216,1,72,439,7,216,,,,0.139,0.,0.139,,,,,,,,,,,,
217,2,31,449,15,217,0.08,0.002,0.077,,,,,,,,,,0.328,0.,0.328,,,
217,4,7,497,63,217,,,,,,,0.526,0.007,0.518,0.118,0.,0.118,0.237,0.,0.237,0.076,0.,0.076
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.215,0.003,0.211
225,0,225,453,3,225,,,,,,,,,,0.307,0.,0.307,0.539,0.,0.539,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.626,0.007,0.618,0.148,0.,0.148,0.309,0.,0.309,0.124,0.,0.124
228,0,228,459,3,228,0.222,0.003,0.219,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.219,0.,0.218,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.269,0.,0.269,,,,0.393,0.003,0.389
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.513,0.003,0.509
240,3,16,511,31,240,0.058,0.,0.058,0.067,0.,0.067,0.716,0.007,0.708,,,,0.357,0.,0.357,0.147,0.,0.147
243,1,81,493,7,243,0.174,0.,0.174,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.244,0.003,0.24,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.158,0.,0.158,,,,0.102,0.,0.102
252,5,4,631,127,252,0.028,0.,0.028,0.026,0.,0.026,,,,0.127,0.,0.127,0.23,0.007,0.222,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.396,0.,0.396,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.02,0.,0.02,,,,0.113,0.,0.113,0.212,0.,0.212,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.575,0.,0.575,,,
255,3,17,541,31,255,,,,0.084,0.,0.084,0.752,0.,0.752,,,,0.428,0.,0.428,0.176,0.003,0.173
255,7,1,1021,511,255,0.025,0.,0.025,0.015,0.,0.015,0.448,0.,0.448,0.125,0.,0.125,0.237,0.003,0.233,0.032,0.,0.032
257,0,257,517,3,257,0.28,0.003,0.276,,,,,,,,,,0.69,0.,0.689,,,
258,0,258,519,3,258,,,,0.271,0.003,0.268,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.003,0.122,,,,,,,,,,0.488,0.,0.488,,,
261,1,87,529,7,261,,,,0.198,0.,0.198,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.303,0.,0.303
270,1,90,547,7,270,,,,,,,,,,0.331,0.,0.33,,,,0.492,0.,0.492
270,3,18,571,31,270,,,,0.091,0.002,0.088,,,,0.226,0.002,0.223,0.444,0.,0.444,0.176,0.,0.176
279,1,93,565,7,279,0.214,0.,0.214,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.047,0.,0.047,,,,0.193,0.,0.193,0.338,0.,0.338,,,
280,2,40,575,15,280,,,,,,,,,,0.293,0.004,0.289,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.464,0.,0.464,,,,,,
283,0,283,569,3,283,0.415,0.047,0.367,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.105,0.,0.105,,,,,,,0.476,0.004,0.472,0.217,0.,0.217
286,0,286,575,3,286,0.367,0.003,0.363,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.35,0.,0.35,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.153,0.,0.153,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.616,0.04,0.576,,,,,,
300,3,20,631,31,300,0.087,0.,0.087,0.123,0.,0.123,,,,,,,0.507,0.003,0.503,0.234,0.,0.234
301,2,43,617,15,301,0.166,0.003,0.162,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.482,0.,0.482,,,,,,
306,1,102,619,7,306,,,,0.273,0.,0.273,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.557,0.,0.557,,,,,,
310,4,10,683,63,310,0.062,0.,0.062,0.065,0.,0.065,,,,0.201,0.007,0.193,,,,,,
315,0,315,633,3,315,0.418,0.,0.418,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.295,0.003,0.291,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.384,0.,0.384,,,,,,
315,3,21,661,31,315,,,,0.13,0.,0.13,,,,0.272,0.,0.272,0.553,0.008,0.544,0.253,0.,0.253
315,5,5,757,127,315,0.04,0.,0.04,0.039,0.,0.039,,,,0.193,0.,0.193,,,,0.098,0.003,0.094
316,0,316,635,3,316,,,,0.432,0.007,0.425,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.138,0.007,0.13,,,,,,,0.61,0.012,0.597,0.264,0.,0.264
336,1,112,679,7,336,,,,,,,,,,0.549,0.007,0.541,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.646,0.,0.646,,,,,,
341,4,11,745,63,341,0.074,0.003,0.07,,,,,,,0.258,0.,0.258,,,,,,
342,0,342,687,3,342,,,,0.486,0.003,0.482,,,,,,,,,,,,
343,2,49,701,15,343,0.201,0.,0.201,0.203,0.,0.203,,,,0.426,0.,0.426,,,,,,
345,3,23,721,31,345,,,,0.152,0.,0.152,,,,,,,0.651,0.014,0.636,0.316,0.,0.316
350,2,50,715,15,350,,,,,,,,,,0.435,0.002,0.433,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.493,0.,0.493,,,,,,
360,3,24,751,31,360,,,,0.156,0.,0.156,,,,,,,0.722,0.003,0.718,0.325,0.,0.325
364,2,52,743,15,364,,,,,,,,,,0.517,0.,0.517,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.534,0.,0.534,,,,,,
372,4,12,807,63,372,0.086,0.,0.086,0.081,0.,0.081,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.184,0.,0.184,,,,,,,0.761,0.008,0.753,0.368,0.,0.368
378,2,54,771,15,378,,,,,,,,,,0.511,0.,0.511,,,,,,
378,5,6,883,127,378,0.057,0.,0.057,,,,,,,0.238,0.,0.237,,,,0.137,0.,0.137
381,6,3,1017,255,381,,,,0.036,0.,0.036,,,,,,,0.39,0.003,0.386,0.082,0.,0.082
385,0,385,773,3,385,,,,,,,,,,,,,1.392,0.007,1.384,,,
385,2,55,785,15,385,,,,,,,,,,0.515,0.,0.515,0.947,0.,0.947,,,
390,3,26,811,31,390,,,,0.164,0.,0.163,,,,,,,0.862,0.,0.862,0.387,0.,0.387
392,2,56,799,15,392,,,,,,,,,,0.573,0.,0.573,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.599,0.,0.599,,,,,,
403,4,13,869,63,403,0.099,0.,0.099,,,,,,,,,,0.639,0.,0.639,,,
405,3,27,841,31,405,,,,0.19,0.,0.19,,,,,,,,,,0.4,0.,0.4
406,2,58,827,15,406,,,,,,,,,,0.692,0.,0.692,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.593,0.,0.593,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.673,0.,0.673,,,,,,
420,3,28,871,31,420,,,,0.196,0.003,0.193,,,,,,,,,,0.421,0.007,0.413
427,0,427,857,3,427,,,,0.772,0.015,0.756,,,,,,,,,,,,
427,2,61,869,15,427,0.301,0.,0.301,0.307,0.,0.307,,,,0.633,0.,0.633,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.625,0.,0.625,,,,,,
434,4,14,931,63,434,0.102,0.,0.102,0.114,0.,0.113,,,,0.402,0.,0.402,,,,0.279,0.,0.279
435,3,29,901,31,435,,,,0.202,0.,0.201,,,,,,,,,,0.489,0.008,0.481
441,2,63,897,15,441,,,,,,,,,,0.713,0.003,0.709,,,,,,
441,5,7,1009,127,441,0.067,0.,0.067,,,,,,,0.3,0.,0.3,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.696,0.004,0.692,,,,,,
450,3,30,931,31,450,,,,0.222,0.002,0.219,,,,,,,,,,0.543,0.003,0.538
455,2,65,925,15,455,,,,,,,,,,0.708,0.007,0.7,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.752,0.,0.752,,,,,,
465,3,31,961,31,465,,,,0.229,0.,0.229,,,,,,,,,,0.538,0.,0.538
465,4,15,993,63,465,0.123,0.,0.123,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.783,0.,0.783,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.775,0.,0.775,,,,,,
480,3,32,991,31,480,,,,0.248,0.003,0.244,,,,,,,,,,0.597,0.,0.597
483,2,69,981,15,483,,,,,,,,,,0.768,0.,0.767,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.798,0.,0.798,,,,,,
495,3,33,1021,31,495,,,,0.26,0.,0.26,,,,,,,,,,0.591,0.,0.59
496,4,16,1055,63,496,0.145,0.,0.145,0.166,0.,0.166,,,,,,,,,,0.354,0.,0.354
497,2,71,1009,15,497,,,,,,,,,,0.9,0.,0.9,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.851,0.,0.851,,,,,,
504,5,8,1135,127,504,0.083,0.,0.083,,,,,,,0.428,0.,0.428,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.416,0.003,1.412,,,,,,
508,0,508,1019,3,508,1.041,0.,1.041,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.055,0.,0.055,,,,,,,0.605,0.,0.605,,,
510,3,34,1051,31,510,,,,0.302,0.003,0.298,,,,,,,,,,0.66,0.,0.66
511,2,73,1037,15,511,,,,0.459,0.,0.459,,,,,,,1.65,0.,1.65,,,
511,8,1,2045,1023,511,0.048,0.,0.048,0.032,0.,0.032,,,,0.372,0.011,0.36,0.557,0.003,0.552,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.072,0.008,1.064,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.486,0.,2.486,,,
525,3,35,1081,31,525,,,,0.289,0.003,0.285,,,,,,,,,,0.674,0.003,0.67
527,4,17,1117,63,527,0.15,0.,0.15,0.156,0.,0.156,,,,0.547,0.003,0.543,,,,,,
540,3,36,1111,31,540,,,,0.322,0.003,0.318,,,,,,,,,,0.712,0.,0.712
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.505,0.,2.505
555,3,37,1141,31,555,,,,0.346,0.,0.346,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.189,0.,0.189,,,,,,,,,,,,
565,0,565,1133,3,565,1.313,0.024,1.289,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.875,0.,0.875,0.269,0.,0.269
570,3,38,1171,31,570,,,,0.348,0.,0.348,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.849,0.039,1.809,,,,,,
589,4,19,1241,63,589,0.196,0.,0.196,0.21,0.,0.21,,,,0.625,0.008,0.617,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.966,0.011,1.953,,,,,,
593,0,593,1189,3,593,1.392,0.,1.392,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.236,0.,0.236,,,,,,,,,,,,
651,4,21,1365,63,651,0.226,0.,0.226,0.254,0.,0.254,,,,0.761,0.,0.761,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.557,0.,2.556,,,,,,
677,0,677,1357,3,677,1.824,0.,1.824,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.271,0.,0.271,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.792,0.,1.792,,,,,,,,,,,,
693,5,11,1513,127,693,0.157,0.,0.157,0.171,0.,0.171,,,,0.666,0.,0.666,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.335,0.007,5.326,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.539,0.002,5.536
819,5,13,1765,127,819,,,,,,,,,,,,,1.754,0.,1.753,0.533,0.,0.533
1008,5,16,2143,127,1008,0.314,0.,0.314,0.317,0.,0.317,,,,1.256,0.003,1.252,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.6,0.031,5.567,,,,,,
1016,0,1016,2035,3,1016,3.999,0.015,3.983,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.004,0.108,0.065,0.,0.065,,,,1.044,0.,1.044,1.473,0.,1.473,0.143,0.,0.143
1024,0,1024,2051,3,1024,,,,4.067,0.027,4.038,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.101,0.036,9.064,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.939,0.,0.939
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.547,0.023,9.523
1323,5,21,2773,127,1323,0.525,0.,0.525,0.521,0.007,0.513,,,,2.199,0.015,2.183,,,,,,
1365,0,1365,2733,3,1365,,,,7.196,0.052,7.144,,,,,,,,,,,,
