param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.113,0.,0.113,,,,,,
145,0,145,293,3,145,0.115,0.,0.115,0.118,0.,0.118,,,,0.127,0.,0.127,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.124,0.003,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.124,0.,0.124,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.086,0.003,0.083,,,,0.116,0.,0.116,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.055,0.,0.055,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.13,0.003,0.126,,,,,,,0.13,0.,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.141,0.003,0.137,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.12,0.,0.12,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.034,0.,0.034,0.326,0.007,0.318,0.067,0.,0.067,0.149,0.,0.149,0.059,0.,0.059
151,0,151,305,3,151,0.128,0.003,0.124,0.136,0.,0.136,,,,0.141,0.,0.141,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.14,0.,0.14,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.139,0.,0.139,,,,,,
153,1,51,313,7,153,0.089,0.,0.089,0.094,0.004,0.09,,,,0.123,0.,0.123,,,,,,
154,0,154,311,3,154,0.134,0.,0.134,,,,,,,0.145,0.,0.145,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.058,0.,0.058,,,,0.091,0.,0.091,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.,0.169,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.023,0.,0.023,0.343,0.,0.343,0.062,0.,0.062,0.129,0.,0.129,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.154,0.,0.154,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.127,0.,0.127,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.139,0.,0.139,,,,0.151,0.,0.151,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.157,0.,0.157,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.172,0.,0.172,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.1,0.,0.1,,,,0.131,0.,0.131,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.174,0.,0.174,0.294,0.,0.294,,,
161,2,23,337,15,161,0.06,0.,0.06,0.062,0.,0.062,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.152,0.,0.152,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.137,0.,0.137,,,,,,
163,0,163,329,3,163,0.145,0.,0.145,0.157,0.,0.157,,,,0.156,0.,0.156,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.161,0.,0.161,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.162,0.,0.162,,,,,,
165,1,55,337,7,165,0.101,0.,0.101,0.108,0.,0.108,,,,0.143,0.,0.143,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.04,0.,0.04,0.4,0.,0.4,0.081,0.,0.081,0.173,0.,0.173,0.073,0.,0.073
166,0,166,335,3,166,0.144,0.,0.144,,,,,,,0.172,0.,0.172,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.175,0.003,0.171,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.131,0.,0.131,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.066,0.,0.066,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.152,0.,0.152,0.162,0.,0.162,,,,0.168,0.,0.168,,,,,,
170,0,170,343,3,170,0.153,0.,0.153,,,,,,,,,,,,,0.293,0.003,0.289
171,0,171,345,3,171,,,,0.16,0.,0.16,,,,,,,,,,,,
171,1,57,349,7,171,0.112,0.,0.112,0.115,0.003,0.111,,,,0.139,0.,0.139,0.291,0.,0.291,0.21,0.,0.21
175,2,25,365,15,175,0.073,0.,0.073,0.071,0.,0.071,,,,0.115,0.,0.115,0.238,0.007,0.23,,,
180,3,12,391,31,180,0.05,0.,0.05,0.047,0.,0.047,0.465,0.003,0.46,0.096,0.,0.096,0.211,0.,0.211,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.153,0.,0.153
186,4,6,435,63,186,0.032,0.,0.032,0.032,0.,0.032,,,,0.087,0.,0.087,,,,0.062,0.,0.062
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.082,0.,0.082,0.151,0.,0.151,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.408,0.,0.408,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.562,0.,0.562,,,,0.239,0.007,0.231,0.096,0.,0.096
197,0,197,397,3,197,,,,,,,,,,0.22,0.,0.22,,,,,,
199,0,199,401,3,199,0.209,0.007,0.201,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.216,0.,0.216,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.408,0.,0.408
204,1,68,415,7,204,,,,,,,,,,0.201,0.008,0.193,,,,0.294,0.,0.294
207,1,69,421,7,207,0.165,0.003,0.161,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.174,0.,0.174,,,,,,
210,3,14,451,31,210,,,,0.065,0.,0.065,0.651,0.003,0.647,,,,0.267,0.003,0.263,0.111,0.,0.111
213,1,71,433,7,213,,,,,,,,,,,,,0.421,0.003,0.417,,,
216,1,72,439,7,216,,,,0.182,0.,0.182,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.35,0.007,0.342,,,
217,4,7,497,63,217,,,,,,,0.614,0.003,0.61,0.107,0.,0.107,0.22,0.,0.22,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.225,0.007,0.218
225,0,225,453,3,225,,,,,,,,,,0.324,0.,0.324,0.539,0.003,0.535,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.73,0.003,0.726,0.132,0.,0.132,0.307,0.004,0.303,0.13,0.,0.13
228,0,228,459,3,228,0.271,0.,0.271,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.275,0.,0.275,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.124,0.,0.124,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.321,0.,0.321,,,,0.388,0.,0.388
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.535,0.,0.535
240,3,16,511,31,240,0.074,0.,0.074,0.077,0.,0.077,0.827,0.007,0.819,,,,0.342,0.007,0.334,0.15,0.003,0.146
243,1,81,493,7,243,0.214,0.003,0.21,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.229,0.,0.229,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.14,0.,0.14,,,,0.094,0.,0.094
252,5,4,631,127,252,0.035,0.,0.035,0.033,0.,0.033,,,,0.118,0.,0.118,0.232,0.,0.232,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.356,0.,0.356,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.025,0.,0.025,,,,0.119,0.,0.119,0.21,0.003,0.206,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.599,0.003,0.595,,,
255,3,17,541,31,255,,,,0.088,0.,0.088,0.891,0.007,0.883,,,,0.376,0.003,0.373,0.168,0.,0.168
255,7,1,1021,511,255,0.028,0.,0.028,0.02,0.,0.02,0.479,0.,0.479,0.133,0.,0.133,0.21,0.,0.21,0.036,0.,0.036
257,0,257,517,3,257,0.356,0.004,0.352,,,,,,,,,,0.711,0.007,0.703,,,
258,0,258,519,3,258,,,,0.345,0.003,0.341,,,,,,,,,,,,
259,2,37,533,15,259,0.144,0.,0.144,,,,,,,,,,0.493,0.,0.493,,,
261,1,87,529,7,261,,,,0.258,0.003,0.254,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.319,0.003,0.315
270,1,90,547,7,270,,,,,,,,,,0.407,0.,0.407,,,,0.499,0.,0.499
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.194,0.,0.194,0.407,0.,0.407,0.186,0.,0.186
279,1,93,565,7,279,0.273,0.,0.273,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.174,0.,0.174,0.335,0.,0.335,,,
280,2,40,575,15,280,,,,,,,,,,0.376,0.,0.376,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.44,0.,0.44,,,,,,
283,0,283,569,3,283,0.499,0.036,0.462,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.105,0.,0.105,,,,,,,0.446,0.,0.446,0.201,0.,0.201
286,0,286,575,3,286,0.429,0.,0.429,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.423,0.,0.423,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.185,0.003,0.181,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.652,0.036,0.616,,,,,,
300,3,20,631,31,300,0.114,0.003,0.11,0.118,0.,0.118,,,,,,,0.487,0.003,0.483,0.236,0.,0.236
301,2,43,617,15,301,0.194,0.,0.194,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.473,0.,0.473,,,,,,
306,1,102,619,7,306,,,,0.342,0.003,0.338,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.656,0.,0.656,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.077,0.,0.077,,,,0.186,0.003,0.182,,,,,,
315,0,315,633,3,315,0.532,0.003,0.527,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.338,0.003,0.334,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.338,0.,0.338,,,,,,
315,3,21,661,31,315,,,,0.14,0.,0.14,,,,0.255,0.,0.255,0.532,0.004,0.527,0.248,0.,0.248
315,5,5,757,127,315,0.048,0.,0.048,0.05,0.,0.05,,,,0.176,0.,0.176,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.518,0.007,0.508,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.142,0.003,0.139,,,,,,,0.584,0.004,0.58,0.273,0.003,0.269
336,1,112,679,7,336,,,,,,,,,,0.559,0.,0.559,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.709,0.011,0.697,,,,,,
341,4,11,745,63,341,0.087,0.,0.087,,,,,,,0.238,0.,0.238,,,,,,
342,0,342,687,3,342,,,,0.618,0.008,0.61,,,,,,,,,,,,
343,2,49,701,15,343,0.243,0.,0.243,0.251,0.,0.251,,,,0.443,0.,0.443,,,,,,
345,3,23,721,31,345,,,,0.166,0.,0.166,,,,,,,0.661,0.,0.661,0.308,0.,0.308
350,2,50,715,15,350,,,,,,,,,,0.512,0.,0.512,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.44,0.,0.44,,,,,,
360,3,24,751,31,360,,,,0.177,0.,0.176,,,,,,,0.713,0.003,0.709,0.337,0.003,0.333
364,2,52,743,15,364,,,,,,,,,,0.456,0.,0.456,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.463,0.,0.463,,,,,,
372,4,12,807,63,372,0.103,0.,0.103,0.106,0.,0.106,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.183,0.003,0.179,,,,,,,0.75,0.,0.75,0.357,0.003,0.353
378,2,54,771,15,378,,,,,,,,,,0.488,0.,0.488,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.227,0.,0.227,,,,0.137,0.,0.137
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.382,0.,0.382,0.09,0.,0.09
385,0,385,773,3,385,,,,,,,,,,,,,1.474,0.,1.473,,,
385,2,55,785,15,385,,,,,,,,,,0.592,0.,0.592,1.,0.003,0.996,,,
390,3,26,811,31,390,,,,0.2,0.,0.2,,,,,,,0.79,0.01,0.779,0.379,0.,0.378
392,2,56,799,15,392,,,,,,,,,,0.59,0.,0.59,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.533,0.,0.533,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.649,0.,0.649,,,
405,3,27,841,31,405,,,,0.22,0.,0.22,,,,,,,,,,0.402,0.003,0.398
406,2,58,827,15,406,,,,,,,,,,0.568,0.,0.567,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.581,0.,0.581,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.604,0.,0.604,,,,,,
420,3,28,871,31,420,,,,0.236,0.003,0.232,,,,,,,,,,0.432,0.,0.432
427,0,427,857,3,427,,,,0.916,0.,0.916,,,,,,,,,,,,
427,2,61,869,15,427,0.368,0.,0.368,0.391,0.,0.391,,,,0.74,0.,0.74,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.642,0.,0.642,,,,,,
434,4,14,931,63,434,0.138,0.,0.138,0.151,0.,0.151,,,,0.363,0.,0.363,,,,0.289,0.,0.289
435,3,29,901,31,435,,,,0.236,0.,0.236,,,,,,,,,,0.461,0.,0.461
441,2,63,897,15,441,,,,,,,,,,0.716,0.,0.716,,,,,,
441,5,7,1009,127,441,0.084,0.,0.084,,,,,,,0.296,0.,0.296,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.709,0.,0.709,,,,,,
450,3,30,931,31,450,,,,0.249,0.004,0.245,,,,,,,,,,0.535,0.003,0.531
455,2,65,925,15,455,,,,,,,,,,0.761,0.,0.761,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.726,0.,0.726,,,,,,
465,3,31,961,31,465,,,,0.27,0.,0.27,,,,,,,,,,0.578,0.,0.578
465,4,15,993,63,465,0.152,0.,0.152,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.736,0.,0.736,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.898,0.,0.898,,,,,,
480,3,32,991,31,480,,,,0.288,0.,0.288,,,,,,,,,,0.62,0.003,0.616
483,2,69,981,15,483,,,,,,,,,,0.824,0.007,0.816,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.899,0.011,0.887,,,,,,
495,3,33,1021,31,495,,,,0.299,0.,0.299,,,,,,,,,,0.633,0.004,0.629
496,4,16,1055,63,496,0.17,0.,0.17,0.185,0.,0.185,,,,,,,,,,0.374,0.,0.374
497,2,71,1009,15,497,,,,,,,,,,0.972,0.,0.972,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.859,0.,0.858,,,,,,
504,5,8,1135,127,504,0.108,0.,0.108,,,,,,,0.383,0.,0.383,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.538,0.,1.538,,,,,,
508,0,508,1019,3,508,1.317,0.,1.317,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.63,0.,0.63,,,
510,3,34,1051,31,510,,,,0.32,0.003,0.316,,,,,,,,,,0.668,0.,0.667
511,2,73,1037,15,511,,,,0.563,0.,0.563,,,,,,,1.709,0.,1.709,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.041,0.,0.041,,,,0.379,0.,0.379,0.579,0.,0.578,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.309,0.008,1.301,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.567,0.,2.567,,,
525,3,35,1081,31,525,,,,0.339,0.008,0.331,,,,,,,,,,0.72,0.003,0.708
527,4,17,1117,63,527,0.191,0.,0.191,0.208,0.,0.208,,,,0.531,0.,0.531,,,,,,
540,3,36,1111,31,540,,,,0.375,0.,0.375,,,,,,,,,,0.743,0.,0.743
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.655,0.,2.655
555,3,37,1141,31,555,,,,0.397,0.007,0.389,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.239,0.,0.239,,,,,,,,,,,,
565,0,565,1133,3,565,1.611,0.003,1.608,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.924,0.008,0.916,0.29,0.004,0.284
570,3,38,1171,31,570,,,,0.426,0.,0.426,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.89,0.059,1.83,,,,,,
589,4,19,1241,63,589,0.238,0.,0.238,0.245,0.,0.245,,,,0.634,0.,0.634,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.064,0.023,2.04,,,,,,
593,0,593,1189,3,593,1.71,0.002,1.707,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.276,0.003,0.272,,,,,,,,,,,,
651,4,21,1365,63,651,0.287,0.,0.287,0.306,0.003,0.302,,,,0.825,0.003,0.821,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.676,0.027,2.648,,,,,,
677,0,677,1357,3,677,2.281,0.,2.281,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.33,0.004,0.325,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.336,0.003,2.332,,,,,,,,,,,,
693,5,11,1513,127,693,0.194,0.,0.194,0.202,0.004,0.198,,,,0.667,0.,0.667,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.562,0.,5.562,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.72,0.,5.72
819,5,13,1765,127,819,,,,,,,,,,,,,1.801,0.007,1.793,0.573,0.007,0.565
1008,5,16,2143,127,1008,0.387,0.,0.387,0.401,0.,0.401,,,,1.283,0.,1.283,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.072,0.04,6.032,,,,,,
1016,0,1016,2035,3,1016,5.099,0.,5.098,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.13,0.,0.13,0.097,0.004,0.093,,,,1.121,0.,1.121,1.494,0.,1.494,0.176,0.,0.176
1024,0,1024,2051,3,1024,,,,5.264,0.,5.264,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.882,0.015,9.865,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.967,0.,0.967
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.143,0.019,10.122
1323,5,21,2773,127,1323,0.664,0.003,0.66,0.682,0.007,0.674,,,,2.333,0.,2.333,,,,,,
1365,0,1365,2733,3,1365,,,,9.484,0.035,9.447,,,,,,,,,,,,
