param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,0,144,291,3,144,,,,,,,,,,0.153,0.,0.153,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.118,0.,0.118,,,,,,
145,0,145,293,3,145,0.128,0.,0.128,0.133,0.,0.133,,,,0.149,0.,0.149,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.159,0.003,0.155,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.15,0.,0.15,,,,,,
147,1,49,301,7,147,0.092,0.,0.092,0.097,0.,0.097,,,,0.116,0.,0.116,,,,,,
147,2,21,309,15,147,0.059,0.003,0.055,0.057,0.,0.057,,,,0.092,0.,0.092,,,,,,
148,0,148,299,3,148,0.147,0.,0.147,,,,,,,0.149,0.,0.149,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.15,0.,0.15,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.155,0.,0.155,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.038,0.,0.038,0.339,0.,0.339,0.078,0.,0.078,0.167,0.,0.167,0.066,0.,0.066
151,0,151,305,3,151,0.142,0.,0.142,0.155,0.,0.155,,,,0.153,0.,0.153,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.191,0.,0.191,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.169,0.,0.169,,,,,,
153,1,51,313,7,153,0.099,0.004,0.095,0.106,0.,0.106,,,,0.121,0.,0.121,,,,,,
154,0,154,311,3,154,0.152,0.004,0.148,,,,,,,0.171,0.,0.17,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.065,0.003,0.061,,,,0.1,0.,0.1,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.177,0.,0.177,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.026,0.,0.026,0.345,0.012,0.333,0.071,0.,0.071,0.147,0.,0.147,0.06,0.,0.06
156,0,156,315,3,156,,,,,,,,,,0.194,0.,0.194,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.136,0.,0.136,,,,,,
157,0,157,317,3,157,0.16,0.003,0.156,0.154,0.,0.154,,,,0.206,0.,0.206,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.163,0.,0.163,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.169,0.,0.169,,,,,,
159,1,53,325,7,159,0.107,0.003,0.103,0.113,0.,0.113,,,,0.144,0.,0.144,,,,,,
160,0,160,323,3,160,0.159,0.,0.159,,,,,,,0.202,0.003,0.198,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.182,0.,0.182,0.327,0.,0.327,,,
161,2,23,337,15,161,0.066,0.,0.066,0.066,0.,0.066,,,,0.122,0.,0.122,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.188,0.003,0.184,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.148,0.,0.148,,,,,,
163,0,163,329,3,163,0.16,0.004,0.156,0.175,0.,0.175,,,,0.183,0.,0.183,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.187,0.,0.187,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.194,0.,0.194,,,,,,
165,1,55,337,7,165,0.113,0.,0.113,0.122,0.,0.122,,,,0.152,0.,0.152,,,,,,
165,3,11,361,31,165,0.045,0.003,0.041,0.045,0.,0.045,0.424,0.007,0.416,0.09,0.,0.09,0.195,0.007,0.187,0.084,0.003,0.081
166,0,166,335,3,166,0.162,0.,0.162,,,,,,,0.191,0.,0.191,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.19,0.,0.19,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.204,0.,0.204,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,2,24,351,15,168,0.075,0.004,0.071,0.073,0.,0.073,,,,0.121,0.,0.121,,,,,,
169,0,169,341,3,169,0.17,0.,0.17,0.183,0.003,0.179,,,,0.213,0.,0.213,,,,,,
170,0,170,343,3,170,0.17,0.003,0.166,,,,,,,,,,,,,0.329,0.,0.329
171,0,171,345,3,171,,,,0.179,0.,0.179,,,,,,,,,,,,
171,1,57,349,7,171,0.124,0.,0.124,0.128,0.,0.128,,,,0.161,0.002,0.158,0.314,0.,0.314,0.24,0.,0.24
175,2,25,365,15,175,0.083,0.,0.083,0.079,0.,0.079,,,,0.13,0.,0.13,0.261,0.003,0.257,,,
180,3,12,391,31,180,0.053,0.,0.053,0.055,0.,0.055,0.476,0.,0.476,0.104,0.,0.104,0.238,0.,0.238,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.173,0.,0.173
186,4,6,435,63,186,0.036,0.,0.036,0.037,0.,0.037,,,,0.091,0.,0.091,,,,0.07,0.,0.07
189,5,3,505,127,189,0.025,0.,0.025,0.026,0.,0.026,,,,0.093,0.,0.093,0.172,0.,0.172,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.462,0.003,0.458,,,
195,3,13,421,31,195,,,,0.065,0.,0.065,0.58,0.003,0.576,,,,0.274,0.003,0.27,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.25,0.,0.25,,,,,,
199,0,199,401,3,199,0.232,0.,0.232,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.239,0.,0.239,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.451,0.003,0.447
204,1,68,415,7,204,,,,,,,,,,0.239,0.,0.239,,,,0.332,0.003,0.328
207,1,69,421,7,207,0.18,0.003,0.176,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.19,0.,0.19,,,,,,
210,3,14,451,31,210,,,,0.075,0.,0.075,0.689,0.,0.689,,,,0.307,0.004,0.303,0.124,0.,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.49,0.003,0.486,,,
216,1,72,439,7,216,,,,0.206,0.,0.206,,,,,,,,,,,,
217,2,31,449,15,217,0.117,0.,0.117,,,,,,,,,,0.393,0.011,0.381,,,
217,4,7,497,63,217,,,,,,,0.63,0.011,0.617,0.117,0.,0.117,0.255,0.,0.255,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.254,0.003,0.25
225,0,225,453,3,225,,,,,,,,,,0.322,0.,0.322,0.619,0.007,0.611,,,
225,3,15,481,31,225,,,,0.085,0.,0.085,0.758,0.003,0.754,0.158,0.,0.158,0.355,0.,0.355,0.14,0.,0.14
228,0,228,459,3,228,0.315,0.,0.315,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.31,0.,0.31,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.142,0.003,0.138,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.293,0.,0.293,,,,0.43,0.,0.43
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.612,0.003,0.608
240,3,16,511,31,240,0.084,0.,0.084,0.09,0.,0.09,0.874,0.02,0.854,,,,0.398,0.,0.398,0.163,0.,0.162
243,1,81,493,7,243,0.23,0.007,0.223,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.251,0.,0.251,,,,,,
248,4,8,559,63,248,0.055,0.,0.055,,,,,,,0.144,0.,0.144,,,,0.106,0.,0.106
252,5,4,631,127,252,0.039,0.,0.039,0.037,0.,0.037,,,,0.149,0.,0.149,0.265,0.,0.265,0.076,0.,0.076
253,0,253,509,3,253,,,,,,,,,,0.542,0.,0.542,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.028,0.,0.028,,,,0.147,0.,0.147,0.242,0.,0.242,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.728,0.,0.728,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.915,0.003,0.911,,,,0.433,0.,0.432,0.189,0.,0.189
255,7,1,1021,511,255,0.031,0.,0.031,0.022,0.,0.022,0.517,0.007,0.509,0.157,0.,0.157,0.246,0.,0.246,0.039,0.,0.039
257,0,257,517,3,257,0.399,0.007,0.391,,,,,,,,,,0.804,0.003,0.799,,,
258,0,258,519,3,258,,,,0.387,0.003,0.383,,,,,,,,,,,,
259,2,37,533,15,259,0.161,0.,0.161,,,,,,,,,,0.544,0.,0.544,,,
261,1,87,529,7,261,,,,0.293,0.007,0.285,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.351,0.,0.351
270,1,90,547,7,270,,,,,,,,,,0.418,0.,0.418,,,,0.558,0.003,0.554
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.222,0.,0.222,0.458,0.008,0.45,0.203,0.,0.203
279,1,93,565,7,279,0.302,0.,0.302,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.071,0.,0.071,,,,0.183,0.,0.183,0.384,0.,0.384,,,
280,2,40,575,15,280,,,,,,,,,,0.321,0.,0.321,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.519,0.,0.519,,,,,,
283,0,283,569,3,283,0.594,0.071,0.522,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.13,0.,0.13,,,,,,,0.515,0.008,0.507,0.239,0.,0.239
286,0,286,575,3,286,0.484,0.004,0.48,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.478,0.011,0.466,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.207,0.,0.207,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.816,0.087,0.726,,,,,,
300,3,20,631,31,300,0.128,0.,0.128,0.138,0.003,0.134,,,,,,,0.561,0.003,0.557,0.264,0.,0.264
301,2,43,617,15,301,0.216,0.004,0.212,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.506,0.,0.506,,,,,,
306,1,102,619,7,306,,,,0.387,0.007,0.379,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.609,0.,0.609,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.085,0.,0.085,,,,0.222,0.008,0.211,,,,,,
315,0,315,633,3,315,0.596,0.004,0.592,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.376,0.,0.376,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.393,0.,0.393,,,,,,
315,3,21,661,31,315,,,,0.16,0.,0.16,,,,0.3,0.,0.3,0.604,0.004,0.6,0.287,0.,0.287
315,5,5,757,127,315,0.054,0.,0.054,0.056,0.,0.056,,,,0.217,0.,0.217,,,,0.116,0.,0.116
316,0,316,635,3,316,,,,0.576,0.004,0.572,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.161,0.003,0.157,,,,,,,0.68,0.007,0.672,0.312,0.003,0.308
336,1,112,679,7,336,,,,,,,,,,0.597,0.,0.597,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.726,0.,0.726,,,,,,
341,4,11,745,63,341,0.099,0.,0.099,,,,,,,0.269,0.008,0.261,,,,,,
342,0,342,687,3,342,,,,0.704,0.011,0.692,,,,,,,,,,,,
343,2,49,701,15,343,0.273,0.,0.273,0.293,0.,0.293,,,,0.468,0.,0.468,,,,,,
345,3,23,721,31,345,,,,0.193,0.,0.193,,,,,,,0.765,0.007,0.757,0.338,0.,0.338
350,2,50,715,15,350,,,,,,,,,,0.49,0.,0.49,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.54,0.,0.54,,,,,,
360,3,24,751,31,360,,,,0.2,0.,0.2,,,,,,,0.826,0.011,0.814,0.364,0.,0.364
364,2,52,743,15,364,,,,,,,,,,0.516,0.,0.516,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.581,0.,0.581,,,,,,
372,4,12,807,63,372,0.114,0.,0.114,0.121,0.,0.121,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.205,0.,0.205,,,,,,,0.878,0.007,0.87,0.409,0.003,0.405
378,2,54,771,15,378,,,,,,,,,,0.597,0.,0.597,,,,,,
378,5,6,883,127,378,0.087,0.,0.087,,,,,,,0.273,0.,0.273,,,,0.16,0.,0.16
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.456,0.,0.456,0.108,0.,0.108
385,0,385,773,3,385,,,,,,,,,,,,,1.658,0.019,1.638,,,
385,2,55,785,15,385,,,,,,,,,,0.561,0.,0.561,1.132,0.,1.132,,,
390,3,26,811,31,390,,,,0.226,0.003,0.222,,,,,,,0.914,0.008,0.906,0.412,0.,0.412
392,2,56,799,15,392,,,,,,,,,,0.669,0.011,0.657,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.606,0.003,0.602,,,,,,
403,4,13,869,63,403,0.132,0.,0.132,,,,,,,,,,0.776,0.,0.776,,,
405,3,27,841,31,405,,,,0.25,0.,0.25,,,,,,,,,,0.448,0.,0.448
406,2,58,827,15,406,,,,,,,,,,0.637,0.,0.637,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.708,0.,0.708,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.745,0.004,0.741,,,,,,
420,3,28,871,31,420,,,,0.263,0.003,0.259,,,,,,,,,,0.479,0.,0.479
427,0,427,857,3,427,,,,1.034,0.011,1.022,,,,,,,,,,,,
427,2,61,869,15,427,0.417,0.,0.417,0.463,0.,0.463,,,,0.779,0.,0.779,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.71,0.,0.71,,,,,,
434,4,14,931,63,434,0.151,0.,0.151,0.172,0.,0.172,,,,0.417,0.011,0.404,,,,0.328,0.,0.328
435,3,29,901,31,435,,,,0.264,0.004,0.26,,,,,,,,,,0.516,0.,0.516
441,2,63,897,15,441,,,,,,,,,,0.899,0.,0.899,,,,,,
441,5,7,1009,127,441,0.105,0.,0.105,,,,,,,0.359,0.,0.359,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.764,0.,0.763,,,,,,
450,3,30,931,31,450,,,,0.283,0.003,0.279,,,,,,,,,,0.621,0.007,0.613
455,2,65,925,15,455,,,,,,,,,,0.812,0.,0.812,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.827,0.,0.827,,,,,,
465,3,31,961,31,465,,,,0.307,0.,0.307,,,,,,,,,,0.647,0.007,0.639
465,4,15,993,63,465,0.171,0.,0.171,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.063,0.,1.063,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.928,0.,0.928,,,,,,
480,3,32,991,31,480,,,,0.326,0.,0.326,,,,,,,,,,0.679,0.,0.679
483,2,69,981,15,483,,,,,,,,,,0.957,0.,0.957,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.979,0.,0.979,,,,,,
495,3,33,1021,31,495,,,,0.338,0.007,0.33,,,,,,,,,,0.695,0.007,0.687
496,4,16,1055,63,496,0.2,0.,0.194,0.206,0.,0.206,,,,,,,,,,0.418,0.,0.418
497,2,71,1009,15,497,,,,,,,,,,1.108,0.007,1.1,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.998,0.027,0.97,,,,,,
504,5,8,1135,127,504,0.133,0.,0.133,,,,,,,0.476,0.,0.476,,,,,,
505,0,505,1013,3,505,,,,,,,,,,2.081,0.043,2.037,,,,,,
508,0,508,1019,3,508,1.488,0.,1.488,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.081,0.,0.081,,,,,,,0.726,0.,0.726,,,
510,3,34,1051,31,510,,,,0.359,0.007,0.351,,,,,,,,,,0.744,0.008,0.736
511,2,73,1037,15,511,,,,0.637,0.,0.637,,,,,,,1.949,0.,1.949,,,
511,8,1,2045,1023,511,0.067,0.,0.067,0.046,0.,0.046,,,,0.427,0.011,0.416,0.657,0.003,0.653,0.096,0.,0.096
512,0,512,1027,3,512,,,,1.467,0.003,1.463,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.952,0.,2.952,,,
525,3,35,1081,31,525,,,,0.398,0.003,0.394,,,,,,,,,,0.784,0.007,0.776
527,4,17,1117,63,527,0.216,0.,0.216,0.229,0.,0.229,,,,0.647,0.,0.647,,,,,,
540,3,36,1111,31,540,,,,0.43,0.003,0.426,,,,,,,,,,0.826,0.,0.826
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.147,0.,3.145
555,3,37,1141,31,555,,,,0.447,0.007,0.439,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.249,0.,0.249,,,,,,,,,,,,
565,0,565,1133,3,565,1.822,0.016,1.805,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.061,0.,1.061,0.327,0.003,0.323
570,3,38,1171,31,570,,,,0.485,0.,0.485,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.19,0.039,2.15,,,,,,
589,4,19,1241,63,589,0.274,0.,0.274,0.28,0.003,0.276,,,,0.694,0.,0.693,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.289,0.,2.289,,,,,,
593,0,593,1189,3,593,1.921,0.,1.921,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.316,0.,0.316,,,,,,,,,,,,
651,4,21,1365,63,651,0.326,0.,0.326,0.347,0.003,0.343,,,,0.902,0.,0.902,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.035,0.063,2.971,,,,,,
677,0,677,1357,3,677,2.599,0.,2.599,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.372,0.008,0.364,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.684,0.003,2.68,,,,,,,,,,,,
693,5,11,1513,127,693,0.216,0.,0.216,0.23,0.,0.23,,,,0.717,0.,0.717,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.442,0.023,6.417,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.69,0.003,6.662
819,5,13,1765,127,819,,,,,,,,,,,,,2.105,0.,2.105,0.671,0.,0.671
1008,5,16,2143,127,1008,0.455,0.,0.455,0.456,0.,0.456,,,,1.619,0.,1.619,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.903,0.063,6.838,,,,,,
1016,0,1016,2035,3,1016,5.879,0.011,5.866,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.146,0.,0.146,0.113,0.,0.113,,,,1.289,0.,1.289,1.762,0.,1.762,0.202,0.,0.202
1024,0,1024,2051,3,1024,,,,6.064,0.,6.064,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.436,0.06,11.375,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.118,0.003,1.114
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.85,0.044,11.804
1323,5,21,2773,127,1323,0.764,0.,0.764,0.772,0.,0.771,,,,2.534,0.,2.534,,,,,,
1365,0,1365,2733,3,1365,,,,10.995,0.059,10.933,,,,,,,,,,,,
