param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.114,0.,0.114,,,,,,
145,0,145,293,3,145,0.126,0.003,0.122,0.13,0.003,0.126,,,,0.145,0.002,0.142,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.156,0.,0.156,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.145,0.,0.145,,,,,,
147,1,49,301,7,147,0.091,0.,0.091,0.095,0.,0.095,,,,0.113,0.,0.113,,,,,,
147,2,21,309,15,147,0.058,0.003,0.054,0.057,0.,0.057,,,,0.089,0.,0.089,,,,,,
148,0,148,299,3,148,0.144,0.,0.144,,,,,,,0.145,0.,0.145,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.147,0.,0.147,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.151,0.,0.151,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,3,10,331,31,150,0.035,0.,0.035,0.038,0.,0.037,0.336,0.004,0.332,0.076,0.,0.076,0.164,0.,0.164,0.064,0.,0.064
151,0,151,305,3,151,0.14,0.,0.14,0.15,0.,0.15,,,,0.149,0.,0.149,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.184,0.,0.184,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.165,0.,0.165,,,,,,
153,1,51,313,7,153,0.098,0.,0.098,0.102,0.,0.102,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.148,0.,0.148,,,,,,,0.164,0.,0.164,,,,,,
154,2,22,323,15,154,0.059,0.,0.059,0.064,0.003,0.06,,,,0.097,0.,0.097,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.003,0.165,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.025,0.,0.025,0.345,0.,0.345,0.069,0.,0.069,0.142,0.,0.142,0.058,0.,0.058
156,0,156,315,3,156,,,,,,,,,,0.188,0.,0.188,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.129,0.,0.129,,,,,,
157,0,157,317,3,157,0.156,0.003,0.152,0.15,0.,0.15,,,,0.196,0.,0.196,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.158,0.,0.158,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.163,0.,0.163,,,,,,
159,1,53,325,7,159,0.104,0.003,0.101,0.111,0.,0.111,,,,0.139,0.,0.139,,,,,,
160,0,160,323,3,160,0.155,0.003,0.151,,,,,,,0.191,0.003,0.187,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.174,0.,0.174,0.319,0.003,0.315,,,
161,2,23,337,15,161,0.065,0.,0.065,0.065,0.,0.065,,,,0.118,0.,0.118,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.182,0.,0.182,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.144,0.,0.144,,,,,,
163,0,163,329,3,163,0.158,0.,0.158,0.171,0.003,0.167,,,,0.177,0.007,0.169,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.181,0.008,0.173,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.191,0.004,0.187,,,,,,
165,1,55,337,7,165,0.111,0.,0.111,0.118,0.003,0.114,,,,0.148,0.,0.148,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.045,0.,0.045,0.423,0.,0.423,0.087,0.,0.087,0.189,0.007,0.181,0.08,0.,0.08
166,0,166,335,3,166,0.159,0.003,0.155,,,,,,,0.188,0.,0.188,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.182,0.,0.182,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.2,0.,0.2,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.158,0.,0.158,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.07,0.,0.07,,,,0.118,0.,0.118,,,,,,
169,0,169,341,3,169,0.166,0.,0.166,0.177,0.004,0.173,,,,0.208,0.,0.208,,,,,,
170,0,170,343,3,170,0.167,0.,0.167,,,,,,,,,,,,,0.323,0.003,0.319
171,0,171,345,3,171,,,,0.175,0.,0.175,,,,,,,,,,,,
171,1,57,349,7,171,0.122,0.003,0.118,0.125,0.006,0.118,,,,0.156,0.,0.156,0.304,0.,0.304,0.234,0.,0.234
175,2,25,365,15,175,0.083,0.003,0.079,0.078,0.003,0.074,,,,0.127,0.,0.127,0.253,0.003,0.249,,,
180,3,12,391,31,180,0.052,0.,0.052,0.052,0.,0.052,0.477,0.,0.476,0.103,0.,0.103,0.234,0.,0.234,0.093,0.,0.093
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.167,0.003,0.163
186,4,6,435,63,186,0.036,0.,0.036,0.035,0.,0.035,,,,0.091,0.,0.091,,,,0.069,0.,0.069
189,5,3,505,127,189,0.025,0.,0.025,0.026,0.,0.026,,,,0.09,0.,0.09,0.166,0.,0.166,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.445,0.004,0.44,,,
195,3,13,421,31,195,,,,0.06,0.003,0.056,0.576,0.,0.576,,,,0.27,0.,0.27,0.105,0.,0.105
197,0,197,397,3,197,,,,,,,,,,0.246,0.,0.246,,,,,,
199,0,199,401,3,199,0.228,0.,0.228,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.233,0.,0.233,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.44,0.003,0.436
204,1,68,415,7,204,,,,,,,,,,0.233,0.,0.233,,,,0.322,0.,0.322
207,1,69,421,7,207,0.176,0.,0.176,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.186,0.,0.186,,,,,,
210,3,14,451,31,210,,,,0.073,0.,0.072,0.681,0.007,0.673,,,,0.302,0.,0.302,0.122,0.003,0.118
213,1,71,433,7,213,,,,,,,,,,,,,0.469,0.003,0.465,,,
216,1,72,439,7,216,,,,0.201,0.004,0.197,,,,,,,,,,,,
217,2,31,449,15,217,0.115,0.004,0.111,,,,,,,,,,0.376,0.012,0.364,,,
217,4,7,497,63,217,,,,,,,0.635,0.,0.635,0.118,0.,0.118,0.248,0.,0.248,0.089,0.,0.089
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.248,0.,0.248
225,0,225,453,3,225,,,,,,,,,,0.317,0.,0.317,0.594,0.003,0.59,,,
225,3,15,481,31,225,,,,0.081,0.,0.081,0.749,0.003,0.745,0.155,0.,0.155,0.349,0.004,0.344,0.137,0.,0.137
228,0,228,459,3,228,0.31,0.003,0.306,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.302,0.003,0.298,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.137,0.,0.137,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.284,0.,0.284,,,,0.421,0.,0.421
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.595,0.,0.595
240,3,16,511,31,240,0.083,0.,0.083,0.086,0.,0.086,0.869,0.003,0.865,,,,0.39,0.003,0.387,0.16,0.,0.16
243,1,81,493,7,243,0.226,0.012,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.246,0.,0.246,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.142,0.,0.142,,,,0.104,0.,0.104
252,5,4,631,127,252,0.038,0.,0.038,0.036,0.,0.036,,,,0.144,0.,0.144,0.263,0.,0.263,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.526,0.,0.526,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.027,0.,0.027,,,,0.145,0.,0.145,0.234,0.,0.234,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.651,0.003,0.647,,,
255,3,17,541,31,255,,,,0.097,0.,0.097,0.913,0.004,0.909,,,,0.423,0.011,0.411,0.186,0.,0.186
255,7,1,1021,511,255,0.03,0.,0.03,0.022,0.,0.022,0.513,0.,0.513,0.159,0.,0.159,0.242,0.,0.242,0.038,0.,0.038
257,0,257,517,3,257,0.39,0.007,0.382,,,,,,,,,,0.777,0.003,0.771,,,
258,0,258,519,3,258,,,,0.379,0.,0.379,,,,,,,,,,,,
259,2,37,533,15,259,0.16,0.,0.16,,,,,,,,,,0.533,0.,0.533,,,
261,1,87,529,7,261,,,,0.285,0.,0.285,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.342,0.,0.342
270,1,90,547,7,270,,,,,,,,,,0.407,0.,0.407,,,,0.543,0.011,0.531
270,3,18,571,31,270,,,,0.108,0.003,0.105,,,,0.218,0.,0.218,0.448,0.011,0.436,0.199,0.,0.199
279,1,93,565,7,279,0.295,0.,0.295,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.069,0.,0.069,,,,0.179,0.,0.179,0.375,0.,0.375,,,
280,2,40,575,15,280,,,,,,,,,,0.311,0.,0.311,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.501,0.,0.501,,,,,,
283,0,283,569,3,283,0.584,0.044,0.54,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.118,0.,0.118,,,,,,,0.501,0.,0.501,0.231,0.,0.231
286,0,286,575,3,286,0.473,0.,0.472,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.468,0.,0.468,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.204,0.003,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.774,0.064,0.709,,,,,,
300,3,20,631,31,300,0.125,0.,0.125,0.131,0.,0.131,,,,,,,0.546,0.004,0.542,0.255,0.,0.255
301,2,43,617,15,301,0.213,0.003,0.209,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.494,0.,0.494,,,,,,
306,1,102,619,7,306,,,,0.379,0.003,0.375,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.593,0.,0.593,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.085,0.,0.085,,,,0.214,0.007,0.206,,,,,,
315,0,315,633,3,315,0.585,0.022,0.563,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.373,0.003,0.369,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.389,0.,0.389,,,,,,
315,3,21,661,31,315,,,,0.158,0.,0.158,,,,0.294,0.,0.294,0.591,0.,0.591,0.28,0.,0.28
315,5,5,757,127,315,0.053,0.,0.053,0.055,0.,0.055,,,,0.213,0.,0.213,,,,0.112,0.,0.112
316,0,316,635,3,316,,,,0.571,0.019,0.549,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.159,0.,0.159,,,,,,,0.658,0.003,0.654,0.306,0.003,0.303
336,1,112,679,7,336,,,,,,,,,,0.585,0.,0.584,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.707,0.,0.707,,,,,,
341,4,11,745,63,341,0.097,0.,0.097,,,,,,,0.266,0.007,0.258,,,,,,
342,0,342,687,3,342,,,,0.687,0.011,0.675,,,,,,,,,,,,
343,2,49,701,15,343,0.269,0.,0.269,0.286,0.,0.286,,,,0.459,0.,0.458,,,,,,
345,3,23,721,31,345,,,,0.189,0.003,0.186,,,,,,,0.748,0.004,0.744,0.333,0.,0.332
350,2,50,715,15,350,,,,,,,,,,0.478,0.,0.478,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.524,0.,0.524,,,,,,
360,3,24,751,31,360,,,,0.197,0.,0.196,,,,,,,0.806,0.003,0.802,0.355,0.,0.355
364,2,52,743,15,364,,,,,,,,,,0.5,0.,0.5,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.569,0.,0.569,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.118,0.,0.118,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.205,0.,0.205,,,,,,,0.849,0.008,0.841,0.395,0.003,0.391
378,2,54,771,15,378,,,,,,,,,,0.581,0.,0.581,,,,,,
378,5,6,883,127,378,0.088,0.,0.088,,,,,,,0.267,0.,0.267,,,,0.154,0.,0.154
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.439,0.,0.439,0.105,0.003,0.101
385,0,385,773,3,385,,,,,,,,,,,,,1.615,0.003,1.611,,,
385,2,55,785,15,385,,,,,,,,,,0.549,0.,0.549,1.094,0.,1.094,,,
390,3,26,811,31,390,,,,0.223,0.003,0.219,,,,,,,0.896,0.003,0.892,0.397,0.004,0.393
392,2,56,799,15,392,,,,,,,,,,0.659,0.003,0.655,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.592,0.012,0.58,,,,,,
403,4,13,869,63,403,0.133,0.,0.133,,,,,,,,,,0.739,0.,0.739,,,
405,3,27,841,31,405,,,,0.247,0.003,0.243,,,,,,,,,,0.438,0.,0.438
406,2,58,827,15,406,,,,,,,,,,0.618,0.,0.618,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.688,0.,0.688,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.723,0.,0.723,,,,,,
420,3,28,871,31,420,,,,0.259,0.,0.259,,,,,,,,,,0.469,0.007,0.461
427,0,427,857,3,427,,,,1.017,0.007,1.009,,,,,,,,,,,,
427,2,61,869,15,427,0.409,0.,0.409,0.453,0.,0.453,,,,0.762,0.,0.762,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.694,0.,0.694,,,,,,
434,4,14,931,63,434,0.155,0.,0.155,0.17,0.,0.17,,,,0.409,0.012,0.397,,,,0.319,0.,0.319
435,3,29,901,31,435,,,,0.26,0.003,0.256,,,,,,,,,,0.506,0.008,0.498
441,2,63,897,15,441,,,,,,,,,,0.878,0.,0.878,,,,,,
441,5,7,1009,127,441,0.103,0.,0.103,,,,,,,0.353,0.,0.353,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.748,0.,0.748,,,,,,
450,3,30,931,31,450,,,,0.28,0.008,0.272,,,,,,,,,,0.599,0.003,0.594
455,2,65,925,15,455,,,,,,,,,,0.797,0.,0.797,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.811,0.,0.811,,,,,,
465,3,31,961,31,465,,,,0.301,0.007,0.293,,,,,,,,,,0.619,0.008,0.611
465,4,15,993,63,465,0.173,0.,0.173,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.034,0.,1.034,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.908,0.,0.908,,,,,,
480,3,32,991,31,480,,,,0.321,0.004,0.317,,,,,,,,,,0.656,0.,0.656
483,2,69,981,15,483,,,,,,,,,,0.94,0.,0.94,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.956,0.,0.956,,,,,,
495,3,33,1021,31,495,,,,0.333,0.003,0.329,,,,,,,,,,0.678,0.,0.678
496,4,16,1055,63,496,0.189,0.,0.189,0.204,0.,0.204,,,,,,,,,,0.414,0.,0.414
497,2,71,1009,15,497,,,,,,,,,,1.076,0.003,1.072,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.975,0.027,0.947,,,,,,
504,5,8,1135,127,504,0.132,0.,0.132,,,,,,,0.465,0.,0.465,,,,,,
505,0,505,1013,3,505,,,,,,,,,,2.038,0.019,2.018,,,,,,
508,0,508,1019,3,508,1.469,0.,1.469,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.08,0.,0.08,,,,,,,0.706,0.,0.706,,,
510,3,34,1051,31,510,,,,0.358,0.003,0.354,,,,,,,,,,0.725,0.007,0.717
511,2,73,1037,15,511,,,,0.637,0.,0.637,,,,,,,1.871,0.,1.871,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.046,0.,0.046,,,,0.426,0.,0.426,0.635,0.,0.635,0.09,0.,0.09
512,0,512,1027,3,512,,,,1.446,0.003,1.442,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.848,0.,2.848,,,
525,3,35,1081,31,525,,,,0.391,0.003,0.387,,,,,,,,,,0.776,0.003,0.772
527,4,17,1117,63,527,0.212,0.,0.212,0.223,0.,0.223,,,,0.636,0.,0.636,,,,,,
540,3,36,1111,31,540,,,,0.418,0.007,0.41,,,,,,,,,,0.813,0.,0.813
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.991,0.,2.991
555,3,37,1141,31,555,,,,0.44,0.008,0.432,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.246,0.,0.246,,,,,,,,,,,,
565,0,565,1133,3,565,1.803,0.015,1.786,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.011,0.,1.011,0.316,0.,0.316
570,3,38,1171,31,570,,,,0.477,0.007,0.469,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.156,0.043,2.112,,,,,,
589,4,19,1241,63,589,0.267,0.,0.267,0.277,0.,0.277,,,,0.678,0.,0.678,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.23,0.,2.23,,,,,,
593,0,593,1189,3,593,1.897,0.,1.897,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.311,0.003,0.307,,,,,,,,,,,,
651,4,21,1365,63,651,0.32,0.,0.32,0.339,0.003,0.335,,,,0.877,0.,0.877,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.952,0.055,2.896,,,,,,
677,0,677,1357,3,677,2.567,0.003,2.562,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.369,0.007,0.361,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.634,0.004,2.63,,,,,,,,,,,,
693,5,11,1513,127,693,0.211,0.,0.211,0.226,0.,0.226,,,,0.706,0.,0.706,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.163,0.011,6.151,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.433,0.,6.432
819,5,13,1765,127,819,,,,,,,,,,,,,1.989,0.,1.989,0.64,0.003,0.636
1008,5,16,2143,127,1008,0.441,0.,0.441,0.451,0.,0.451,,,,1.596,0.,1.596,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.762,0.099,6.66,,,,,,
1016,0,1016,2035,3,1016,5.753,0.004,5.749,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.143,0.,0.143,0.107,0.,0.107,,,,1.281,0.,1.281,1.714,0.,1.714,0.192,0.003,0.188
1024,0,1024,2051,3,1024,,,,5.94,0.006,5.933,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.902,0.039,10.861,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.06,0.008,1.052
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.369,0.055,11.311
1323,5,21,2773,127,1323,0.75,0.,0.749,0.763,0.,0.763,,,,2.516,0.,2.515,,,,,,
1365,0,1365,2733,3,1365,,,,10.711,0.071,10.638,,,,,,,,,,,,
