param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.108,0.,0.108,,,,,,
145,0,145,293,3,145,0.119,0.,0.119,0.107,0.,0.107,,,,0.137,0.,0.137,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.124,0.003,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.123,0.,0.123,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.079,0.,0.079,,,,0.11,0.,0.11,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.047,0.,0.047,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.11,0.,0.11,,,,,,,0.138,0.,0.138,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.152,0.,0.152,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.033,0.,0.033,0.313,0.003,0.309,0.064,0.,0.064,0.145,0.,0.145,0.057,0.,0.057
151,0,151,305,3,151,0.127,0.,0.126,0.118,0.,0.118,,,,0.14,0.,0.14,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.141,0.,0.141,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.139,,,,,,
153,1,51,313,7,153,0.077,0.,0.077,0.087,0.,0.087,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.126,0.,0.126,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.051,0.,0.051,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.168,0.,0.168,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.34,0.,0.34,0.059,0.,0.059,0.127,0.,0.127,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.162,0.,0.162,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.122,0.,0.122,,,,,,
157,0,157,317,3,157,0.16,0.004,0.155,0.13,0.,0.13,,,,0.157,0.,0.157,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.172,0.,0.172,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.18,0.,0.18,,,,,,
159,1,53,325,7,159,0.085,0.003,0.081,0.09,0.,0.09,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.124,0.003,0.12,,,,,,,0.161,0.,0.161,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.193,0.,0.193,0.283,0.003,0.279,,,
161,2,23,337,15,161,0.054,0.,0.054,0.055,0.,0.055,,,,0.091,0.,0.091,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.131,0.,0.131,,,,,,
163,0,163,329,3,163,0.129,0.,0.129,0.141,0.,0.141,,,,0.152,0.,0.152,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.158,0.,0.158,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.158,0.003,0.154,,,,,,
165,1,55,337,7,165,0.099,0.,0.099,0.09,0.,0.09,,,,0.134,0.,0.134,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.042,0.,0.042,0.38,0.007,0.372,0.077,0.,0.077,0.165,0.,0.165,0.071,0.,0.071
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.167,0.,0.167,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.161,0.004,0.157,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.002,0.164,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.127,0.,0.127,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.06,0.,0.06,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.142,0.,0.142,0.141,0.,0.141,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.137,0.,0.137,,,,,,,,,,,,,0.286,0.,0.286
171,0,171,345,3,171,,,,0.147,0.003,0.144,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.,0.091,0.1,0.,0.1,,,,0.135,0.003,0.131,0.277,0.,0.277,0.207,0.,0.206
175,2,25,365,15,175,0.066,0.003,0.062,0.07,0.,0.07,,,,0.114,0.,0.114,0.224,0.,0.224,,,
180,3,12,391,31,180,0.039,0.,0.039,0.05,0.,0.05,0.44,0.,0.44,0.097,0.,0.097,0.203,0.,0.203,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.146,0.,0.146
186,4,6,435,63,186,0.028,0.,0.028,0.028,0.,0.028,,,,0.085,0.,0.085,,,,0.06,0.,0.06
189,5,3,505,127,189,0.021,0.,0.021,0.021,0.,0.021,,,,0.071,0.,0.071,0.147,0.,0.147,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.394,0.,0.394,,,
195,3,13,421,31,195,,,,0.057,0.,0.057,0.513,0.,0.513,,,,0.232,0.003,0.229,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.237,0.,0.237,,,,,,
199,0,199,401,3,199,0.186,0.007,0.178,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.189,0.004,0.185,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.389,0.,0.388
204,1,68,415,7,204,,,,,,,,,,0.197,0.003,0.193,,,,0.284,0.,0.284
207,1,69,421,7,207,0.131,0.,0.131,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.173,0.,0.173,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.62,0.003,0.615,,,,0.261,0.,0.261,0.107,0.,0.107
213,1,71,433,7,213,,,,,,,,,,,,,0.41,0.,0.41,,,
216,1,72,439,7,216,,,,0.159,0.003,0.155,,,,,,,,,,,,
217,2,31,449,15,217,0.092,0.,0.092,,,,,,,,,,0.343,0.007,0.335,,,
217,4,7,497,63,217,,,,,,,0.577,0.,0.577,0.1,0.,0.1,0.216,0.003,0.212,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.218,0.,0.218
225,0,225,453,3,225,,,,,,,,,,0.311,0.,0.311,0.532,0.003,0.528,,,
225,3,15,481,31,225,,,,0.068,0.,0.068,0.7,0.008,0.692,0.131,0.,0.131,0.298,0.,0.298,0.121,0.,0.121
228,0,228,459,3,228,0.235,0.,0.235,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.246,0.003,0.242,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.107,0.,0.107,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.264,0.,0.264,,,,0.371,0.,0.371
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.545,0.,0.545
240,3,16,511,31,240,0.065,0.,0.065,0.085,0.,0.085,0.768,0.007,0.76,,,,0.335,0.,0.335,0.138,0.,0.138
243,1,81,493,7,243,0.189,0.,0.189,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.211,0.,0.211,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.136,0.,0.136,,,,0.091,0.,0.091
252,5,4,631,127,252,0.032,0.,0.032,0.029,0.,0.029,,,,0.113,0.,0.113,0.228,0.,0.228,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.347,0.,0.347,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.023,0.,0.023,,,,0.111,0.,0.111,0.21,0.,0.21,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.57,0.,0.57,,,
255,3,17,541,31,255,,,,0.09,0.,0.09,0.844,0.004,0.84,,,,0.365,0.003,0.361,0.162,0.,0.162
255,7,1,1021,511,255,0.027,0.,0.027,0.018,0.,0.018,0.471,0.,0.471,0.129,0.,0.129,0.21,0.003,0.206,0.036,0.,0.036
257,0,257,517,3,257,0.295,0.,0.295,,,,,,,,,,0.69,0.003,0.686,,,
258,0,258,519,3,258,,,,0.31,0.,0.31,,,,,,,,,,,,
259,2,37,533,15,259,0.127,0.003,0.124,,,,,,,,,,0.462,0.,0.462,,,
261,1,87,529,7,261,,,,0.228,0.004,0.224,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.301,0.,0.301
270,1,90,547,7,270,,,,,,,,,,0.406,0.,0.406,,,,0.476,0.,0.476
270,3,18,571,31,270,,,,0.092,0.,0.092,,,,0.196,0.,0.196,0.387,0.,0.387,0.174,0.,0.174
279,1,93,565,7,279,0.252,0.,0.252,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.154,0.,0.154,0.323,0.,0.323,,,
280,2,40,575,15,280,,,,,,,,,,0.269,0.,0.268,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.464,0.,0.464,,,,,,
283,0,283,569,3,283,0.467,0.047,0.42,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.,0.109,,,,,,,0.433,0.,0.433,0.2,0.,0.2
286,0,286,575,3,286,0.376,0.003,0.373,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.387,0.,0.387,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.17,0.,0.17,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.7,0.056,0.644,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.122,0.,0.122,,,,,,,0.473,0.003,0.469,0.222,0.,0.222
301,2,43,617,15,301,0.168,0.,0.168,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.426,0.,0.425,,,,,,
306,1,102,619,7,306,,,,0.316,0.008,0.308,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.581,0.,0.581,,,,,,
310,4,10,683,63,310,0.067,0.,0.067,0.078,0.,0.078,,,,0.188,0.,0.188,,,,,,
315,0,315,633,3,315,0.454,0.007,0.446,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.304,0.,0.304,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.395,0.,0.395,,,,,,
315,3,21,661,31,315,,,,0.13,0.,0.13,,,,0.27,0.,0.27,0.514,0.,0.514,0.249,0.003,0.246
315,5,5,757,127,315,0.043,0.,0.043,0.045,0.,0.045,,,,0.158,0.,0.158,,,,0.104,0.003,0.099
316,0,316,635,3,316,,,,0.463,0.007,0.455,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.144,0.,0.144,,,,,,,0.566,0.007,0.558,0.258,0.004,0.253
336,1,112,679,7,336,,,,,,,,,,0.548,0.,0.548,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.686,0.,0.686,,,,,,
341,4,11,745,63,341,0.079,0.003,0.075,,,,,,,0.226,0.,0.226,,,,,,
342,0,342,687,3,342,,,,0.562,0.003,0.558,,,,,,,,,,,,
343,2,49,701,15,343,0.214,0.,0.214,0.225,0.,0.225,,,,0.433,0.,0.433,,,,,,
345,3,23,721,31,345,,,,0.143,0.,0.143,,,,,,,0.643,0.003,0.639,0.287,0.,0.287
350,2,50,715,15,350,,,,,,,,,,0.403,0.,0.403,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.422,0.,0.421,,,,,,
360,3,24,751,31,360,,,,0.188,0.004,0.184,,,,,,,0.693,0.,0.693,0.313,0.,0.313
364,2,52,743,15,364,,,,,,,,,,0.467,0.,0.467,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.483,0.,0.483,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.106,0.,0.106,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.19,0.,0.19,,,,,,,0.732,0.015,0.716,0.335,0.,0.335
378,2,54,771,15,378,,,,,,,,,,0.469,0.,0.469,,,,,,
378,5,6,883,127,378,0.057,0.,0.057,,,,,,,0.224,0.,0.224,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.382,0.,0.382,0.088,0.,0.088
385,0,385,773,3,385,,,,,,,,,,,,,1.417,0.011,1.405,,,
385,2,55,785,15,385,,,,,,,,,,0.531,0.,0.531,0.964,0.,0.964,,,
390,3,26,811,31,390,,,,0.199,0.,0.199,,,,,,,0.77,0.007,0.762,0.359,0.,0.359
392,2,56,799,15,392,,,,,,,,,,0.502,0.,0.502,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.607,0.,0.607,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.646,0.,0.646,,,
405,3,27,841,31,405,,,,0.209,0.,0.209,,,,,,,,,,0.381,0.,0.38
406,2,58,827,15,406,,,,,,,,,,0.578,0.,0.578,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.576,0.,0.576,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.585,0.007,0.577,,,,,,
420,3,28,871,31,420,,,,0.209,0.007,0.201,,,,,,,,,,0.409,0.003,0.405
427,0,427,857,3,427,,,,0.832,0.008,0.824,,,,,,,,,,,,
427,2,61,869,15,427,0.322,0.,0.322,0.37,0.,0.37,,,,0.603,0.012,0.591,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.672,0.,0.672,,,,,,
434,4,14,931,63,434,0.124,0.,0.124,0.133,0.,0.133,,,,0.354,0.,0.354,,,,0.276,0.,0.276
435,3,29,901,31,435,,,,0.224,0.,0.224,,,,,,,,,,0.436,0.,0.436
441,2,63,897,15,441,,,,,,,,,,0.732,0.,0.732,,,,,,
441,5,7,1009,127,441,0.073,0.,0.073,,,,,,,0.291,0.,0.291,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.65,0.,0.65,,,,,,
450,3,30,931,31,450,,,,0.237,0.003,0.233,,,,,,,,,,0.515,0.,0.515
455,2,65,925,15,455,,,,,,,,,,0.667,0.,0.667,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.68,0.,0.68,,,,,,
465,3,31,961,31,465,,,,0.255,0.,0.255,,,,,,,,,,0.545,0.,0.545
465,4,15,993,63,465,0.138,0.,0.138,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.8,0.,0.8,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.785,0.,0.785,,,,,,
480,3,32,991,31,480,,,,0.267,0.,0.266,,,,,,,,,,0.564,0.007,0.556
483,2,69,981,15,483,,,,,,,,,,0.753,0.,0.753,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.782,0.,0.782,,,,,,
495,3,33,1021,31,495,,,,0.292,0.007,0.285,,,,,,,,,,0.602,0.,0.602
496,4,16,1055,63,496,0.157,0.,0.157,0.174,0.,0.174,,,,,,,,,,0.363,0.,0.363
497,2,71,1009,15,497,,,,,,,,,,0.806,0.003,0.802,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.953,0.,0.953,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.379,0.,0.379,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.474,0.,1.474,,,,,,
508,0,508,1019,3,508,1.129,0.,1.129,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.617,0.,0.617,,,
510,3,34,1051,31,510,,,,0.312,0.,0.312,,,,,,,,,,0.631,0.,0.631
511,2,73,1037,15,511,,,,0.515,0.,0.515,,,,,,,1.628,0.,1.628,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.055,0.,0.055,,,,0.374,0.003,0.37,0.547,0.,0.547,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.177,0.003,1.172,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.504,0.,2.503,,,
525,3,35,1081,31,525,,,,0.324,0.,0.324,,,,,,,,,,0.693,0.003,0.689
527,4,17,1117,63,527,0.171,0.,0.171,0.188,0.,0.188,,,,0.505,0.,0.505,,,,,,
540,3,36,1111,31,540,,,,0.356,0.,0.356,,,,,,,,,,0.703,0.,0.703
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.576,0.,2.576
555,3,37,1141,31,555,,,,0.382,0.,0.382,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.204,0.,0.204,,,,,,,,,,,,
565,0,565,1133,3,565,1.528,0.007,1.521,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.889,0.,0.889,0.28,0.,0.28
570,3,38,1171,31,570,,,,0.404,0.007,0.396,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.958,0.054,1.903,,,,,,
589,4,19,1241,63,589,0.214,0.,0.214,0.225,0.,0.225,,,,0.663,0.,0.663,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.978,0.031,1.945,,,,,,
593,0,593,1189,3,593,1.503,0.007,1.495,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.252,0.,0.252,,,,,,,,,,,,
651,4,21,1365,63,651,0.257,0.,0.257,0.277,0.,0.277,,,,0.732,0.,0.732,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.598,0.023,2.574,,,,,,
677,0,677,1357,3,677,1.978,0.003,1.974,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.299,0.003,0.295,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.311,0.015,2.295,,,,,,,,,,,,
693,5,11,1513,127,693,0.173,0.,0.173,0.182,0.,0.182,,,,0.642,0.004,0.638,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.411,0.003,5.406,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.625,0.,5.625
819,5,13,1765,127,819,,,,,,,,,,,,,1.765,0.,1.765,0.549,0.,0.549
1008,5,16,2143,127,1008,0.363,0.003,0.359,0.375,0.,0.375,,,,1.242,0.,1.242,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.882,0.064,5.818,,,,,,
1016,0,1016,2035,3,1016,4.417,0.,4.416,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.111,0.,0.111,0.089,0.,0.089,,,,1.083,0.,1.082,1.495,0.,1.495,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,4.77,0.004,4.764,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.519,0.015,9.503,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.91,0.003,0.906
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.889,0.031,9.857
1323,5,21,2773,127,1323,0.591,0.003,0.586,0.628,0.,0.628,,,,2.276,0.,2.276,,,,,,
1365,0,1365,2733,3,1365,,,,8.59,0.023,8.566,,,,,,,,,,,,
