param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.13,0.,0.129,,,,,,
145,0,145,293,3,145,0.114,0.,0.114,0.148,0.,0.148,,,,0.155,0.003,0.151,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.164,0.004,0.16,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.144,0.,0.144,,,,,,
147,1,49,301,7,147,0.082,0.002,0.079,0.104,0.,0.104,,,,0.133,0.,0.133,,,,,,
147,2,21,309,15,147,0.065,0.,0.065,0.063,0.,0.063,,,,0.089,0.,0.089,,,,,,
148,0,148,299,3,148,0.133,0.,0.133,,,,,,,0.146,0.,0.146,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.151,0.,0.151,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.157,0.,0.157,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.04,0.,0.04,0.355,0.,0.355,0.075,0.,0.075,0.182,0.,0.182,0.058,0.,0.058
151,0,151,305,3,151,0.133,0.,0.133,0.172,0.004,0.167,,,,0.174,0.,0.174,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.193,0.,0.193,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.175,0.,0.175,,,,,,
153,1,51,313,7,153,0.097,0.,0.097,0.113,0.,0.113,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.157,0.,0.157,,,,,,,0.158,0.,0.158,,,,,,
154,2,22,323,15,154,0.072,0.,0.072,0.069,0.,0.069,,,,0.105,0.,0.105,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.154,0.003,0.15,,,,,,
155,4,5,373,63,155,0.03,0.,0.03,0.027,0.,0.027,0.346,0.,0.346,0.067,0.,0.067,0.147,0.,0.147,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.173,0.,0.173,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.143,0.,0.143,,,,,,
157,0,157,317,3,157,0.148,0.,0.148,0.165,0.,0.165,,,,0.17,0.,0.17,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.158,0.,0.158,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.164,0.,0.164,,,,,,
159,1,53,325,7,159,0.1,0.,0.1,0.124,0.,0.124,,,,0.161,0.,0.161,,,,,,
160,0,160,323,3,160,0.146,0.,0.146,,,,,,,0.173,0.,0.173,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.168,0.003,0.164,0.352,0.003,0.348,,,
161,2,23,337,15,161,0.071,0.,0.071,0.077,0.,0.077,,,,0.113,0.,0.113,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.176,0.,0.176,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.168,0.,0.168,,,,,,
163,0,163,329,3,163,0.153,0.,0.153,0.198,0.,0.198,,,,0.196,0.004,0.192,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.207,0.,0.207,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.206,0.,0.206,,,,,,
165,1,55,337,7,165,0.108,0.003,0.104,0.129,0.,0.129,,,,0.164,0.,0.164,,,,,,
165,3,11,361,31,165,0.05,0.003,0.046,0.047,0.,0.047,0.432,0.007,0.424,0.086,0.002,0.083,0.204,0.,0.204,0.075,0.,0.075
166,0,166,335,3,166,0.158,0.,0.158,,,,,,,0.207,0.,0.207,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.201,0.,0.201,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.211,0.,0.211,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.17,0.002,0.167,,,,,,
168,2,24,351,15,168,0.083,0.,0.083,0.08,0.003,0.076,,,,0.123,0.,0.123,,,,,,
169,0,169,341,3,169,0.168,0.,0.168,0.199,0.,0.199,,,,0.227,0.003,0.223,,,,,,
170,0,170,343,3,170,0.19,0.,0.19,,,,,,,,,,,,,0.337,0.,0.337
171,0,171,345,3,171,,,,0.192,0.,0.192,,,,,,,,,,,,
171,1,57,349,7,171,0.135,0.,0.135,0.137,0.,0.137,,,,0.179,0.,0.179,0.336,0.,0.336,0.26,0.,0.26
175,2,25,365,15,175,0.078,0.,0.078,0.082,0.,0.082,,,,0.143,0.,0.143,0.278,0.,0.278,,,
180,3,12,391,31,180,0.048,0.,0.048,0.055,0.,0.055,0.474,0.,0.474,0.118,0.,0.118,0.251,0.,0.251,0.094,0.,0.094
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.032,0.004,0.028,0.034,0.,0.034,,,,0.103,0.,0.103,,,,0.065,0.,0.065
189,5,3,505,127,189,0.022,0.,0.022,0.026,0.,0.026,,,,0.09,0.,0.089,0.176,0.,0.176,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.499,0.,0.499,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.525,0.,0.525,,,,0.287,0.002,0.285,0.098,0.,0.098
197,0,197,397,3,197,,,,,,,,,,0.242,0.,0.242,,,,,,
199,0,199,401,3,199,0.254,0.,0.254,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.258,0.003,0.254,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.458,0.,0.458
204,1,68,415,7,204,,,,,,,,,,0.26,0.,0.26,,,,0.36,0.,0.36
207,1,69,421,7,207,0.193,0.,0.193,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.209,0.,0.209,,,,,,
210,3,14,451,31,210,,,,0.075,0.,0.075,0.639,0.003,0.635,,,,0.329,0.,0.329,0.126,0.,0.126
213,1,71,433,7,213,,,,,,,,,,,,,0.503,0.003,0.499,,,
216,1,72,439,7,216,,,,0.188,0.,0.188,,,,,,,,,,,,
217,2,31,449,15,217,0.112,0.,0.112,,,,,,,,,,0.406,0.,0.405,,,
217,4,7,497,63,217,,,,,,,0.663,0.003,0.659,0.126,0.,0.126,0.26,0.,0.26,0.085,0.,0.085
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.257,0.,0.257
225,0,225,453,3,225,,,,,,,,,,0.302,0.,0.302,0.656,0.,0.656,,,
225,3,15,481,31,225,,,,0.083,0.,0.083,0.687,0.003,0.683,0.175,0.,0.175,0.357,0.003,0.353,0.148,0.,0.148
228,0,228,459,3,228,0.337,0.,0.337,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.342,0.007,0.334,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.144,0.,0.144,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.317,0.,0.317,,,,0.446,0.003,0.442
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.621,0.,0.621
240,3,16,511,31,240,0.077,0.,0.077,0.093,0.,0.093,0.758,0.,0.758,,,,0.407,0.003,0.403,0.176,0.,0.176
243,1,81,493,7,243,0.259,0.003,0.255,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.269,0.,0.269,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.157,0.,0.157,,,,0.109,0.,0.109
252,5,4,631,127,252,0.036,0.,0.036,0.035,0.,0.035,,,,0.147,0.,0.147,0.258,0.003,0.254,0.073,0.,0.073
253,0,253,509,3,253,,,,,,,,,,0.47,0.,0.47,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.024,0.,0.024,,,,0.15,0.,0.15,0.236,0.,0.236,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.701,0.011,0.688,,,
255,3,17,541,31,255,,,,0.101,0.003,0.097,0.847,0.,0.847,,,,0.449,0.003,0.445,0.213,0.,0.213
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.555,0.,0.555,0.162,0.,0.162,0.259,0.,0.259,0.037,0.,0.037
257,0,257,517,3,257,0.439,0.003,0.435,,,,,,,,,,0.831,0.003,0.827,,,
258,0,258,519,3,258,,,,0.443,0.,0.443,,,,,,,,,,,,
259,2,37,533,15,259,0.161,0.,0.161,,,,,,,,,,0.589,0.,0.589,,,
261,1,87,529,7,261,,,,0.279,0.,0.279,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.34,0.,0.34
270,1,90,547,7,270,,,,,,,,,,0.444,0.,0.444,,,,0.593,0.004,0.589
270,3,18,571,31,270,,,,0.117,0.,0.117,,,,0.254,0.,0.254,0.489,0.,0.488,0.212,0.,0.212
279,1,93,565,7,279,0.314,0.003,0.31,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.07,0.,0.07,,,,0.184,0.,0.184,0.4,0.,0.4,,,
280,2,40,575,15,280,,,,,,,,,,0.346,0.,0.346,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.506,0.,0.506,,,,,,
283,0,283,569,3,283,0.57,0.035,0.534,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.127,0.004,0.123,,,,,,,0.543,0.003,0.539,0.265,0.,0.265
286,0,286,575,3,286,0.513,0.003,0.509,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.526,0.003,0.522,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.21,0.,0.21,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.686,0.047,0.639,,,,,,
300,3,20,631,31,300,0.11,0.,0.11,0.135,0.003,0.132,,,,,,,0.561,0.,0.561,0.274,0.003,0.271
301,2,43,617,15,301,0.203,0.,0.203,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.534,0.,0.534,,,,,,
306,1,102,619,7,306,,,,0.391,0.,0.391,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.578,0.,0.578,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.076,0.,0.076,,,,0.199,0.,0.199,,,,,,
315,0,315,633,3,315,0.674,0.007,0.666,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.375,0.,0.375,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.43,0.,0.43,,,,,,
315,3,21,661,31,315,,,,0.159,0.003,0.155,,,,0.328,0.,0.328,0.609,0.,0.609,0.302,0.004,0.297
315,5,5,757,127,315,0.05,0.,0.05,0.054,0.,0.054,,,,0.231,0.,0.231,,,,0.106,0.,0.106
316,0,316,635,3,316,,,,0.588,0.004,0.584,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.162,0.,0.162,,,,,,,0.645,0.003,0.641,0.325,0.,0.324
336,1,112,679,7,336,,,,,,,,,,0.627,0.,0.627,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.724,0.,0.724,,,,,,
341,4,11,745,63,341,0.095,0.,0.095,,,,,,,0.261,0.,0.261,,,,,,
342,0,342,687,3,342,,,,0.677,0.011,0.665,,,,,,,,,,,,
343,2,49,701,15,343,0.256,0.,0.256,0.305,0.,0.305,,,,0.454,0.,0.454,,,,,,
345,3,23,721,31,345,,,,0.2,0.,0.199,,,,,,,0.701,0.003,0.697,0.355,0.003,0.351
350,2,50,715,15,350,,,,,,,,,,0.468,0.,0.468,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.505,0.,0.505,,,,,,
360,3,24,751,31,360,,,,0.202,0.,0.202,,,,,,,0.782,0.004,0.778,0.374,0.003,0.37
364,2,52,743,15,364,,,,,,,,,,0.509,0.,0.509,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.542,0.,0.542,,,,,,
372,4,12,807,63,372,0.102,0.,0.102,0.128,0.,0.128,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.212,0.003,0.208,,,,,,,0.867,0.004,0.863,0.419,0.,0.419
378,2,54,771,15,378,,,,,,,,,,0.56,0.,0.56,,,,,,
378,5,6,883,127,378,0.079,0.,0.079,,,,,,,0.267,0.,0.267,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.45,0.,0.45,0.095,0.,0.095
385,0,385,773,3,385,,,,,,,,,,,,,1.513,0.003,1.509,,,
385,2,55,785,15,385,,,,,,,,,,0.623,0.,0.623,1.181,0.,1.181,,,
390,3,26,811,31,390,,,,0.24,0.,0.24,,,,,,,0.953,0.,0.953,0.425,0.,0.425
392,2,56,799,15,392,,,,,,,,,,0.709,0.007,0.701,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.66,0.007,0.652,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.77,0.,0.77,,,
405,3,27,841,31,405,,,,0.259,0.,0.259,,,,,,,,,,0.475,0.004,0.47
406,2,58,827,15,406,,,,,,,,,,0.676,0.,0.676,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.743,0.,0.743,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.783,0.,0.783,,,,,,
420,3,28,871,31,420,,,,0.264,0.,0.264,,,,,,,,,,0.501,0.,0.501
427,0,427,857,3,427,,,,1.035,0.007,1.027,,,,,,,,,,,,
427,2,61,869,15,427,0.41,0.,0.41,0.484,0.,0.484,,,,0.813,0.,0.813,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.695,0.,0.695,,,,,,
434,4,14,931,63,434,0.147,0.,0.147,0.185,0.,0.185,,,,0.393,0.,0.393,,,,0.332,0.,0.332
435,3,29,901,31,435,,,,0.275,0.003,0.271,,,,,,,,,,0.551,0.003,0.547
441,2,63,897,15,441,,,,,,,,,,0.85,0.,0.85,,,,,,
441,5,7,1009,127,441,0.096,0.,0.096,,,,,,,0.371,0.,0.371,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.767,0.,0.767,,,,,,
450,3,30,931,31,450,,,,0.282,0.,0.282,,,,,,,,,,0.568,0.,0.568
455,2,65,925,15,455,,,,,,,,,,0.801,0.,0.801,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.82,0.,0.82,,,,,,
465,3,31,961,31,465,,,,0.306,0.003,0.302,,,,,,,,,,0.59,0.,0.59
465,4,15,993,63,465,0.15,0.,0.15,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.968,0.,0.968,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.946,0.,0.946,,,,,,
480,3,32,991,31,480,,,,0.326,0.,0.326,,,,,,,,,,0.628,0.,0.628
483,2,69,981,15,483,,,,,,,,,,1.004,0.,1.004,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.034,0.,1.034,,,,,,
495,3,33,1021,31,495,,,,0.329,0.,0.329,,,,,,,,,,0.656,0.007,0.648
496,4,16,1055,63,496,0.171,0.,0.171,0.212,0.,0.212,,,,,,,,,,0.429,0.,0.429
497,2,71,1009,15,497,,,,,,,,,,1.122,0.011,1.11,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.988,0.02,0.968,,,,,,
504,5,8,1135,127,504,0.12,0.,0.12,,,,,,,0.471,0.,0.471,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.778,0.024,1.754,,,,,,
508,0,508,1019,3,508,1.412,0.,1.412,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.082,0.,0.082,,,,,,,0.656,0.,0.656,,,
510,3,34,1051,31,510,,,,0.364,0.,0.364,,,,,,,,,,0.689,0.004,0.684
511,2,73,1037,15,511,,,,0.678,0.,0.678,,,,,,,1.998,0.,1.998,,,
511,8,1,2045,1023,511,0.061,0.003,0.057,0.043,0.,0.043,,,,0.417,0.003,0.413,0.637,0.,0.637,0.087,0.,0.087
512,0,512,1027,3,512,,,,1.541,0.007,1.533,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.821,0.,2.821,,,
525,3,35,1081,31,525,,,,0.378,0.003,0.375,,,,,,,,,,0.811,0.008,0.803
527,4,17,1117,63,527,0.231,0.,0.231,0.244,0.,0.244,,,,0.642,0.,0.642,,,,,,
540,3,36,1111,31,540,,,,0.395,0.007,0.387,,,,,,,,,,0.86,0.,0.86
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.016,0.,3.015
555,3,37,1141,31,555,,,,0.413,0.,0.413,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.266,0.,0.266,,,,,,,,,,,,
565,0,565,1133,3,565,1.695,0.011,1.683,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.091,0.,1.091,0.337,0.004,0.333
570,3,38,1171,31,570,,,,0.438,0.007,0.43,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.021,0.055,1.964,,,,,,
589,4,19,1241,63,589,0.282,0.,0.282,0.283,0.,0.283,,,,0.785,0.012,0.771,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.992,0.,1.992,,,,,,
593,0,593,1189,3,593,1.918,0.,1.918,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.325,0.,0.325,,,,,,,,,,,,
651,4,21,1365,63,651,0.331,0.,0.331,0.371,0.007,0.363,,,,0.957,0.,0.957,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.964,0.032,2.932,,,,,,
677,0,677,1357,3,677,2.651,0.,2.651,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.379,0.,0.379,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.661,0.003,2.656,,,,,,,,,,,,
693,5,11,1513,127,693,0.2,0.,0.2,0.231,0.,0.231,,,,0.778,0.,0.778,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.226,0.007,6.217,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.206,0.,6.206
819,5,13,1765,127,819,,,,,,,,,,,,,2.147,0.004,2.143,0.645,0.008,0.637
1008,5,16,2143,127,1008,0.437,0.,0.437,0.457,0.,0.457,,,,1.69,0.,1.69,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.04,0.059,5.98,,,,,,
1016,0,1016,2035,3,1016,5.244,0.015,5.227,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.138,0.,0.138,0.098,0.,0.098,,,,1.18,0.,1.18,1.792,0.,1.791,0.159,0.,0.159
1024,0,1024,2051,3,1024,,,,5.938,0.003,5.934,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.387,0.043,10.342,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.018,0.,1.018
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.023,0.027,10.994
1323,5,21,2773,127,1323,0.781,0.,0.781,0.756,0.,0.756,,,,2.483,0.,2.483,,,,,,
1365,0,1365,2733,3,1365,,,,10.482,0.044,10.437,,,,,,,,,,,,
