param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.132,0.,0.131,,,,,,
145,0,145,293,3,145,0.138,0.004,0.134,0.143,0.,0.143,,,,0.168,0.004,0.164,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.175,0.,0.175,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.161,0.,0.161,,,,,,
147,1,49,301,7,147,0.099,0.003,0.095,0.102,0.,0.102,,,,0.136,0.,0.136,,,,,,
147,2,21,309,15,147,0.066,0.,0.066,0.068,0.,0.068,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.153,0.,0.153,,,,,,,0.178,0.,0.178,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.165,0.,0.165,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.17,0.,0.17,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.046,0.,0.045,0.389,0.,0.388,0.093,0.,0.093,0.176,0.,0.176,0.071,0.,0.071
151,0,151,305,3,151,0.158,0.,0.158,0.174,0.,0.174,,,,0.171,0.,0.171,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.198,0.,0.198,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.186,0.,0.186,,,,,,
153,1,51,313,7,153,0.106,0.,0.106,0.113,0.,0.113,,,,0.137,0.,0.137,,,,,,
154,0,154,311,3,154,0.16,0.,0.159,,,,,,,0.192,0.,0.192,,,,,,
154,2,22,323,15,154,0.075,0.,0.075,0.07,0.,0.07,,,,0.117,0.,0.117,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.184,0.,0.184,,,,,,
155,4,5,373,63,155,0.032,0.,0.032,0.027,0.,0.027,0.376,0.003,0.372,0.08,0.,0.08,0.155,0.,0.155,0.058,0.,0.058
156,0,156,315,3,156,,,,,,,,,,0.215,0.,0.215,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.147,0.,0.147,,,,,,
157,0,157,317,3,157,0.164,0.,0.164,0.173,0.,0.173,,,,0.221,0.,0.221,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.207,0.,0.207,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.202,0.003,0.198,,,,,,
159,1,53,325,7,159,0.118,0.,0.118,0.127,0.,0.127,,,,0.159,0.,0.159,,,,,,
160,0,160,323,3,160,0.182,0.,0.182,,,,,,,0.212,0.003,0.208,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.208,0.008,0.199,0.359,0.,0.359,,,
161,2,23,337,15,161,0.072,0.,0.072,0.071,0.,0.071,,,,0.134,0.,0.134,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.204,0.,0.203,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.167,0.,0.167,,,,,,
163,0,163,329,3,163,0.169,0.,0.169,0.196,0.,0.196,,,,0.197,0.,0.197,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.212,0.003,0.208,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.213,0.,0.213,,,,,,
165,1,55,337,7,165,0.123,0.,0.123,0.134,0.,0.134,,,,0.17,0.,0.17,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.048,0.,0.048,0.458,0.,0.458,0.106,0.,0.106,0.206,0.,0.206,0.09,0.,0.09
166,0,166,335,3,166,0.184,0.,0.183,,,,,,,0.224,0.,0.224,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.205,0.,0.205,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.219,0.,0.219,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.191,0.,0.191,,,,,,
168,2,24,351,15,168,0.083,0.003,0.079,0.083,0.,0.083,,,,0.132,0.,0.132,,,,,,
169,0,169,341,3,169,0.184,0.,0.184,0.197,0.003,0.194,,,,0.223,0.,0.223,,,,,,
170,0,170,343,3,170,0.177,0.,0.177,,,,,,,,,,,,,0.364,0.003,0.36
171,0,171,345,3,171,,,,0.195,0.,0.195,,,,,,,,,,,,
171,1,57,349,7,171,0.131,0.004,0.127,0.135,0.,0.135,,,,0.181,0.,0.181,0.342,0.,0.342,0.261,0.,0.261
175,2,25,365,15,175,0.089,0.,0.089,0.089,0.002,0.086,,,,0.148,0.,0.148,0.288,0.,0.288,,,
180,3,12,391,31,180,0.059,0.,0.059,0.061,0.,0.061,0.532,0.003,0.528,0.12,0.,0.12,0.253,0.003,0.249,0.113,0.,0.113
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.181,0.,0.181
186,4,6,435,63,186,0.039,0.,0.039,0.039,0.,0.039,,,,0.107,0.,0.107,,,,0.075,0.003,0.071
189,5,3,505,127,189,0.027,0.,0.027,0.026,0.,0.026,,,,0.111,0.,0.111,0.188,0.,0.188,0.05,0.003,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.51,0.,0.51,,,
195,3,13,421,31,195,,,,0.063,0.,0.063,0.625,0.003,0.621,,,,0.281,0.003,0.277,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.28,0.,0.28,,,,,,
199,0,199,401,3,199,0.27,0.,0.27,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.273,0.01,0.262,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.48,0.,0.48
204,1,68,415,7,204,,,,,,,,,,0.28,0.,0.28,,,,0.347,0.,0.347
207,1,69,421,7,207,0.19,0.,0.19,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.217,0.,0.217,,,,,,
210,3,14,451,31,210,,,,0.083,0.,0.083,0.717,0.007,0.709,,,,0.322,0.004,0.317,0.14,0.,0.14
213,1,71,433,7,213,,,,,,,,,,,,,0.524,0.003,0.52,,,
216,1,72,439,7,216,,,,0.232,0.,0.232,,,,,,,,,,,,
217,2,31,449,15,217,0.131,0.,0.131,,,,,,,,,,0.422,0.003,0.418,,,
217,4,7,497,63,217,,,,,,,0.685,0.007,0.677,0.139,0.,0.139,0.274,0.,0.274,0.095,0.,0.095
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.277,0.,0.277
225,0,225,453,3,225,,,,,,,,,,0.356,0.,0.356,0.667,0.,0.666,,,
225,3,15,481,31,225,,,,0.082,0.,0.082,0.833,0.004,0.828,0.178,0.,0.178,0.367,0.007,0.359,0.159,0.,0.159
228,0,228,459,3,228,0.338,0.,0.338,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.343,0.,0.343,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.18,0.,0.179,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.327,0.,0.327,,,,0.456,0.,0.456
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.657,0.003,0.653
240,3,16,511,31,240,0.091,0.,0.091,0.093,0.,0.093,0.957,0.003,0.953,,,,0.408,0.,0.408,0.178,0.,0.178
243,1,81,493,7,243,0.26,0.003,0.256,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.278,0.,0.278,,,,,,
248,4,8,559,63,248,0.058,0.,0.058,,,,,,,0.166,0.,0.166,,,,0.114,0.,0.114
252,5,4,631,127,252,0.041,0.,0.041,0.049,0.,0.049,,,,0.17,0.,0.17,0.292,0.,0.292,0.091,0.,0.091
253,0,253,509,3,253,,,,,,,,,,0.55,0.,0.549,,,,,,
254,6,2,763,255,254,0.034,0.,0.034,0.028,0.,0.028,,,,0.17,0.,0.17,0.274,0.,0.274,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.706,0.,0.705,,,
255,3,17,541,31,255,,,,0.105,0.,0.105,1.011,0.,1.011,,,,0.429,0.,0.428,0.206,0.,0.206
255,7,1,1021,511,255,0.032,0.,0.032,0.023,0.,0.023,0.575,0.,0.574,0.174,0.,0.174,0.269,0.,0.269,0.038,0.,0.038
257,0,257,517,3,257,0.42,0.,0.42,,,,,,,,,,0.846,0.,0.845,,,
258,0,258,519,3,258,,,,0.426,0.,0.426,,,,,,,,,,,,
259,2,37,533,15,259,0.183,0.,0.183,,,,,,,,,,0.593,0.,0.593,,,
261,1,87,529,7,261,,,,0.312,0.,0.312,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.383,0.003,0.379
270,1,90,547,7,270,,,,,,,,,,0.443,0.,0.443,,,,0.577,0.003,0.573
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.252,0.,0.252,0.478,0.,0.478,0.233,0.003,0.229
279,1,93,565,7,279,0.34,0.,0.34,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.078,0.,0.078,,,,0.206,0.,0.206,0.402,0.,0.402,,,
280,2,40,575,15,280,,,,,,,,,,0.354,0.,0.354,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.55,0.,0.55,,,,,,
283,0,283,569,3,283,0.6,0.038,0.561,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.132,0.,0.132,,,,,,,0.534,0.003,0.53,0.254,0.,0.253
286,0,286,575,3,286,0.517,0.,0.517,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.516,0.003,0.512,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.234,0.,0.234,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.723,0.048,0.674,,,,,,
300,3,20,631,31,300,0.151,0.003,0.147,0.134,0.003,0.131,,,,,,,0.572,0.,0.571,0.307,0.007,0.3
301,2,43,617,15,301,0.232,0.,0.232,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.533,0.,0.533,,,,,,
306,1,102,619,7,306,,,,0.421,0.,0.421,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.663,0.,0.662,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.093,0.,0.093,,,,0.227,0.003,0.223,,,,,,
315,0,315,633,3,315,0.662,0.003,0.658,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.411,0.,0.411,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.432,0.,0.431,,,,,,
315,3,21,661,31,315,,,,0.162,0.,0.162,,,,0.343,0.,0.343,0.612,0.,0.611,0.312,0.,0.312
315,5,5,757,127,315,0.054,0.,0.054,0.064,0.,0.064,,,,0.239,0.,0.239,,,,0.116,0.,0.116
316,0,316,635,3,316,,,,0.625,0.003,0.621,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.174,0.,0.174,,,,,,,0.67,0.008,0.662,0.334,0.,0.334
336,1,112,679,7,336,,,,,,,,,,0.641,0.,0.64,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.787,0.,0.786,,,,,,
341,4,11,745,63,341,0.105,0.,0.105,,,,,,,0.302,0.,0.302,,,,,,
342,0,342,687,3,342,,,,0.751,0.007,0.743,,,,,,,,,,,,
343,2,49,701,15,343,0.316,0.,0.316,0.314,0.,0.314,,,,0.515,0.,0.514,,,,,,
345,3,23,721,31,345,,,,0.196,0.,0.196,,,,,,,0.817,0.,0.816,0.366,0.003,0.362
350,2,50,715,15,350,,,,,,,,,,0.554,0.,0.554,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.567,0.,0.567,,,,,,
360,3,24,751,31,360,,,,0.208,0.,0.208,,,,,,,0.867,0.008,0.858,0.384,0.,0.384
364,2,52,743,15,364,,,,,,,,,,0.548,0.,0.548,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.619,0.,0.618,,,,,,
372,4,12,807,63,372,0.128,0.,0.128,0.132,0.,0.132,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.218,0.,0.218,,,,,,,0.913,0.011,0.901,0.442,0.,0.441
378,2,54,771,15,378,,,,,,,,,,0.618,0.,0.618,,,,,,
378,5,6,883,127,378,0.088,0.,0.088,,,,,,,0.294,0.,0.294,,,,0.157,0.,0.157
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.482,0.,0.482,0.101,0.,0.101
385,0,385,773,3,385,,,,,,,,,,,,,1.739,0.012,1.727,,,
385,2,55,785,15,385,,,,,,,,,,0.611,0.,0.611,1.204,0.,1.204,,,
390,3,26,811,31,390,,,,0.246,0.,0.243,,,,,,,0.987,0.,0.987,0.44,0.003,0.436
392,2,56,799,15,392,,,,,,,,,,0.696,0.004,0.692,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.637,0.,0.637,,,,,,
403,4,13,869,63,403,0.138,0.,0.138,,,,,,,,,,0.799,0.,0.798,,,
405,3,27,841,31,405,,,,0.251,0.008,0.246,,,,,,,,,,0.51,0.003,0.505
406,2,58,827,15,406,,,,,,,,,,0.674,0.,0.674,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.741,0.,0.741,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.785,0.,0.785,,,,,,
420,3,28,871,31,420,,,,0.28,0.003,0.277,,,,,,,,,,0.509,0.,0.509
427,0,427,857,3,427,,,,1.123,0.011,1.11,,,,,,,,,,,,
427,2,61,869,15,427,0.461,0.,0.461,0.492,0.,0.492,,,,0.841,0.,0.841,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.777,0.003,0.773,,,,,,
434,4,14,931,63,434,0.155,0.,0.155,0.172,0.,0.172,,,,0.456,0.003,0.452,,,,0.367,0.,0.367
435,3,29,901,31,435,,,,0.278,0.,0.278,,,,,,,,,,0.567,0.,0.567
441,2,63,897,15,441,,,,,,,,,,0.925,0.,0.925,,,,,,
441,5,7,1009,127,441,0.11,0.,0.11,,,,,,,0.38,0.,0.38,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.825,0.,0.824,,,,,,
450,3,30,931,31,450,,,,0.306,0.,0.306,,,,,,,,,,0.667,0.,0.666
455,2,65,925,15,455,,,,,,,,,,0.869,0.,0.869,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.876,0.,0.875,,,,,,
465,3,31,961,31,465,,,,0.336,0.,0.336,,,,,,,,,,0.665,0.,0.665
465,4,15,993,63,465,0.184,0.,0.184,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.092,0.,1.092,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.963,0.,0.962,,,,,,
480,3,32,991,31,480,,,,0.344,0.003,0.34,,,,,,,,,,0.696,0.003,0.692
483,2,69,981,15,483,,,,,,,,,,1.017,0.,1.016,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.045,0.,1.044,,,,,,
495,3,33,1021,31,495,,,,0.372,0.,0.371,,,,,,,,,,0.753,0.008,0.745
496,4,16,1055,63,496,0.206,0.,0.206,0.23,0.,0.23,,,,,,,,,,0.447,0.,0.446
497,2,71,1009,15,497,,,,,,,,,,1.117,0.,1.117,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.045,0.032,1.013,,,,,,
504,5,8,1135,127,504,0.136,0.,0.136,,,,,,,0.517,0.,0.516,,,,,,
505,0,505,1013,3,505,,,,,,,,,,2.054,0.036,2.017,,,,,,
508,0,508,1019,3,508,1.635,0.,1.635,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.086,0.,0.086,,,,,,,0.748,0.,0.748,,,
510,3,34,1051,31,510,,,,0.397,0.003,0.393,,,,,,,,,,0.782,0.,0.782
511,2,73,1037,15,511,,,,0.706,0.,0.706,,,,,,,2.074,0.,2.073,,,
511,8,1,2045,1023,511,0.063,0.003,0.059,0.046,0.,0.046,,,,0.439,0.,0.438,0.691,0.003,0.687,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.577,0.003,1.573,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.033,0.,3.032,,,
525,3,35,1081,31,525,,,,0.427,0.004,0.422,,,,,,,,,,0.853,0.,0.853
527,4,17,1117,63,527,0.228,0.,0.228,0.246,0.,0.246,,,,0.708,0.,0.707,,,,,,
540,3,36,1111,31,540,,,,0.457,0.003,0.453,,,,,,,,,,0.87,0.,0.87
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.105,0.,3.104
555,3,37,1141,31,555,,,,0.478,0.003,0.474,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.259,0.,0.259,,,,,,,,,,,,
565,0,565,1133,3,565,1.945,0.016,1.927,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.113,0.,1.113,0.329,0.008,0.321
570,3,38,1171,31,570,,,,0.521,0.,0.521,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.174,0.047,2.126,,,,,,
589,4,19,1241,63,589,0.296,0.,0.296,0.293,0.,0.293,,,,0.76,0.,0.76,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.315,0.,2.314,,,,,,
593,0,593,1189,3,593,2.112,0.007,2.102,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.336,0.002,0.333,,,,,,,,,,,,
651,4,21,1365,63,651,0.34,0.,0.34,0.361,0.,0.361,,,,0.947,0.,0.946,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.026,0.04,2.983,,,,,,
677,0,677,1357,3,677,2.751,0.004,2.747,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.388,0.,0.387,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.872,0.007,2.864,,,,,,,,,,,,
693,5,11,1513,127,693,0.228,0.,0.228,0.237,0.,0.237,,,,0.799,0.,0.788,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.545,0.012,6.531,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.869,0.,6.867
819,5,13,1765,127,819,,,,,,,,,,,,,2.189,0.,2.189,0.685,0.,0.684
1008,5,16,2143,127,1008,0.456,0.,0.456,0.468,0.,0.468,,,,1.767,0.003,1.741,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.867,0.064,6.801,,,,,,
1016,0,1016,2035,3,1016,6.041,0.007,6.033,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.149,0.,0.149,0.106,0.,0.106,,,,1.339,0.,1.339,1.862,0.,1.861,0.191,0.004,0.187
1024,0,1024,2051,3,1024,,,,6.278,0.004,6.272,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.562,0.028,11.53,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.147,0.003,1.142
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.055,0.036,12.016
1323,5,21,2773,127,1323,0.774,0.,0.774,0.794,0.,0.794,,,,2.639,0.,2.639,,,,,,
1365,0,1365,2733,3,1365,,,,10.923,0.068,10.852,,,,,,,,,,,,
