param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.115,0.,0.115,,,,,,
145,0,145,293,3,145,0.115,0.,0.115,0.12,0.,0.12,,,,0.129,0.004,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.128,0.,0.128,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.127,0.,0.127,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.087,0.,0.086,,,,0.118,0.,0.118,,,,,,
147,2,21,309,15,147,0.054,0.,0.054,0.053,0.,0.053,,,,0.089,0.,0.089,,,,,,
148,0,148,299,3,148,0.131,0.,0.131,,,,,,,0.131,0.003,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.141,0.,0.141,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.036,0.,0.036,0.33,0.003,0.326,0.067,0.,0.067,0.151,0.,0.151,0.061,0.,0.061
151,0,151,305,3,151,0.129,0.,0.129,0.141,0.,0.141,,,,0.144,0.,0.144,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.141,0.,0.141,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.136,0.,0.136,,,,,,
153,1,51,313,7,153,0.091,0.,0.091,0.094,0.,0.094,,,,0.127,0.,0.127,,,,,,
154,0,154,311,3,154,0.136,0.,0.136,,,,,,,0.145,0.,0.145,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.058,0.,0.058,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.171,0.,0.171,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.348,0.004,0.344,0.062,0.,0.062,0.132,0.003,0.128,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.158,0.,0.158,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.13,0.,0.13,,,,,,
157,0,157,317,3,157,0.143,0.003,0.139,0.141,0.,0.141,,,,0.155,0.,0.155,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.16,0.,0.16,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.175,0.,0.175,,,,,,
159,1,53,325,7,159,0.104,0.,0.101,0.1,0.,0.1,,,,0.135,0.,0.135,,,,,,
160,0,160,323,3,160,0.145,0.,0.144,,,,,,,0.159,0.,0.159,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.175,0.,0.175,0.302,0.,0.302,,,
161,2,23,337,15,161,0.06,0.,0.06,0.062,0.,0.062,,,,0.095,0.,0.095,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.156,0.,0.156,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.14,0.,0.14,,,,,,
163,0,163,329,3,163,0.147,0.003,0.143,0.156,0.,0.156,,,,0.159,0.003,0.155,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.163,0.,0.163,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.164,0.,0.164,,,,,,
165,1,55,337,7,165,0.103,0.,0.103,0.108,0.003,0.104,,,,0.146,0.,0.146,,,,,,
165,3,11,361,31,165,0.041,0.003,0.037,0.041,0.,0.041,0.41,0.,0.41,0.081,0.,0.081,0.172,0.,0.172,0.075,0.,0.075
166,0,166,335,3,166,0.146,0.,0.146,,,,,,,0.175,0.,0.175,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.17,0.,0.17,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.175,0.003,0.171,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.066,0.,0.066,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.154,0.,0.154,0.164,0.,0.164,,,,0.171,0.,0.171,,,,,,
170,0,170,343,3,170,0.154,0.,0.154,,,,,,,,,,,,,0.3,0.,0.3
171,0,171,345,3,171,,,,0.161,0.003,0.158,,,,,,,,,,,,
171,1,57,349,7,171,0.113,0.,0.113,0.115,0.,0.115,,,,0.14,0.,0.14,0.303,0.,0.303,0.215,0.,0.215
175,2,25,365,15,175,0.074,0.,0.074,0.071,0.,0.071,,,,0.118,0.,0.118,0.244,0.,0.244,,,
180,3,12,391,31,180,0.048,0.,0.048,0.051,0.,0.05,0.472,0.007,0.464,0.099,0.,0.099,0.212,0.,0.212,0.087,0.,0.087
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.157,0.,0.157
186,4,6,435,63,186,0.033,0.,0.033,0.032,0.,0.032,,,,0.09,0.,0.09,,,,0.064,0.,0.064
189,5,3,505,127,189,0.023,0.,0.023,0.024,0.003,0.02,,,,0.084,0.,0.084,0.155,0.,0.155,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.417,0.,0.417,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.577,0.,0.577,,,,0.242,0.,0.242,0.098,0.,0.098
197,0,197,397,3,197,,,,,,,,,,0.222,0.,0.222,,,,,,
199,0,199,401,3,199,0.21,0.,0.21,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.215,0.,0.215,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.421,0.003,0.417
204,1,68,415,7,204,,,,,,,,,,0.205,0.003,0.201,,,,0.301,0.008,0.293
207,1,69,421,7,207,0.164,0.007,0.156,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.178,0.,0.178,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.666,0.,0.666,,,,0.268,0.,0.268,0.113,0.,0.113
213,1,71,433,7,213,,,,,,,,,,,,,0.431,0.003,0.427,,,
216,1,72,439,7,216,,,,0.184,0.,0.184,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.359,0.,0.359,,,
217,4,7,497,63,217,,,,,,,0.611,0.003,0.607,0.109,0.,0.109,0.225,0.003,0.221,0.085,0.,0.085
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.233,0.,0.233
225,0,225,453,3,225,,,,,,,,,,0.324,0.,0.324,0.556,0.,0.556,,,
225,3,15,481,31,225,,,,0.078,0.,0.078,0.729,0.,0.729,0.135,0.,0.135,0.309,0.,0.309,0.134,0.003,0.13
228,0,228,459,3,228,0.273,0.003,0.269,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.276,0.,0.276,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.125,0.,0.125,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.33,0.,0.33,,,,0.399,0.003,0.395
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.551,0.,0.55
240,3,16,511,31,240,0.075,0.,0.075,0.082,0.,0.082,0.845,0.,0.845,,,,0.346,0.,0.346,0.152,0.,0.152
243,1,81,493,7,243,0.216,0.004,0.212,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.002,0.233,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.142,0.,0.142,,,,0.095,0.,0.095
252,5,4,631,127,252,0.035,0.,0.035,0.033,0.,0.033,,,,0.12,0.,0.12,0.241,0.003,0.237,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.364,0.,0.364,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.025,0.,0.025,,,,0.122,0.,0.122,0.218,0.,0.218,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.619,0.003,0.615,,,
255,3,17,541,31,255,,,,0.105,0.004,0.101,0.908,0.007,0.898,,,,0.382,0.,0.382,0.172,0.,0.172
255,7,1,1021,511,255,0.028,0.,0.028,0.02,0.,0.02,0.496,0.002,0.493,0.135,0.,0.135,0.212,0.,0.212,0.037,0.,0.037
257,0,257,517,3,257,0.359,0.007,0.351,,,,,,,,,,0.73,0.003,0.726,,,
258,0,258,519,3,258,,,,0.348,0.003,0.344,,,,,,,,,,,,
259,2,37,533,15,259,0.145,0.,0.145,,,,,,,,,,0.506,0.,0.506,,,
261,1,87,529,7,261,,,,0.261,0.003,0.257,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.329,0.,0.329
270,1,90,547,7,270,,,,,,,,,,0.415,0.,0.415,,,,0.515,0.,0.515
270,3,18,571,31,270,,,,0.109,0.,0.109,,,,0.197,0.,0.197,0.407,0.003,0.403,0.19,0.,0.19
279,1,93,565,7,279,0.273,0.,0.273,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.18,0.,0.18,0.345,0.,0.345,,,
280,2,40,575,15,280,,,,,,,,,,0.384,0.,0.384,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.447,0.,0.447,,,,,,
283,0,283,569,3,283,0.506,0.023,0.483,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.119,0.,0.119,,,,,,,0.452,0.008,0.444,0.206,0.,0.206
286,0,286,575,3,286,0.432,0.004,0.428,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.426,0.,0.426,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.186,0.,0.186,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.669,0.052,0.617,,,,,,
300,3,20,631,31,300,0.115,0.,0.115,0.128,0.,0.128,,,,,,,0.49,0.,0.49,0.239,0.,0.239
301,2,43,617,15,301,0.193,0.,0.193,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.484,0.,0.484,,,,,,
306,1,102,619,7,306,,,,0.347,0.,0.347,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.665,0.,0.665,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.078,0.,0.078,,,,0.191,0.,0.191,,,,,,
315,0,315,633,3,315,0.534,0.007,0.526,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.337,0.,0.337,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.345,0.,0.345,,,,,,
315,3,21,661,31,315,,,,0.15,0.,0.15,,,,0.262,0.,0.262,0.534,0.,0.534,0.253,0.,0.253
315,5,5,757,127,315,0.049,0.,0.049,0.05,0.,0.05,,,,0.179,0.,0.179,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.521,0.007,0.513,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.156,0.003,0.153,,,,,,,0.587,0.,0.587,0.277,0.003,0.273
336,1,112,679,7,336,,,,,,,,,,0.568,0.,0.568,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.719,0.007,0.711,,,,,,
341,4,11,745,63,341,0.089,0.,0.089,,,,,,,0.233,0.002,0.23,,,,,,
342,0,342,687,3,342,,,,0.625,0.003,0.621,,,,,,,,,,,,
343,2,49,701,15,343,0.246,0.,0.246,0.255,0.,0.255,,,,0.435,0.,0.435,,,,,,
345,3,23,721,31,345,,,,0.178,0.003,0.174,,,,,,,0.665,0.003,0.661,0.314,0.,0.314
350,2,50,715,15,350,,,,,,,,,,0.509,0.,0.509,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.454,0.,0.454,,,,,,
360,3,24,751,31,360,,,,0.179,0.003,0.175,,,,,,,0.711,0.,0.711,0.343,0.007,0.335
364,2,52,743,15,364,,,,,,,,,,0.464,0.,0.464,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.469,0.,0.469,,,,,,
372,4,12,807,63,372,0.105,0.,0.105,0.109,0.,0.109,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.187,0.,0.187,,,,,,,0.756,0.,0.756,0.365,0.004,0.361
378,2,54,771,15,378,,,,,,,,,,0.497,0.,0.497,,,,,,
378,5,6,883,127,378,0.065,0.,0.065,,,,,,,0.235,0.,0.235,,,,0.142,0.,0.142
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.392,0.,0.392,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.518,0.,1.517,,,
385,2,55,785,15,385,,,,,,,,,,0.608,0.,0.608,1.032,0.,1.032,,,
390,3,26,811,31,390,,,,0.216,0.003,0.212,,,,,,,0.803,0.,0.803,0.382,0.,0.382
392,2,56,799,15,392,,,,,,,,,,0.602,0.,0.602,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.534,0.,0.534,,,,,,
403,4,13,869,63,403,0.118,0.,0.118,,,,,,,,,,0.662,0.,0.662,,,
405,3,27,841,31,405,,,,0.234,0.,0.234,,,,,,,,,,0.408,0.003,0.404
406,2,58,827,15,406,,,,,,,,,,0.586,0.,0.586,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.603,0.,0.603,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.617,0.,0.617,,,,,,
420,3,28,871,31,420,,,,0.249,0.,0.249,,,,,,,,,,0.444,0.004,0.44
427,0,427,857,3,427,,,,0.928,0.003,0.923,,,,,,,,,,,,
427,2,61,869,15,427,0.37,0.,0.37,0.399,0.,0.399,,,,0.763,0.,0.763,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.656,0.,0.656,,,,,,
434,4,14,931,63,434,0.135,0.,0.135,0.154,0.,0.154,,,,0.367,0.,0.367,,,,0.299,0.,0.299
435,3,29,901,31,435,,,,0.238,0.,0.238,,,,,,,,,,0.471,0.003,0.467
441,2,63,897,15,441,,,,,,,,,,0.742,0.,0.742,,,,,,
441,5,7,1009,127,441,0.085,0.,0.085,,,,,,,0.304,0.,0.304,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.745,0.,0.745,,,,,,
450,3,30,931,31,450,,,,0.252,0.002,0.249,,,,,,,,,,0.55,0.,0.55
455,2,65,925,15,455,,,,,,,,,,0.797,0.,0.797,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.748,0.,0.748,,,,,,
465,3,31,961,31,465,,,,0.272,0.,0.272,,,,,,,,,,0.596,0.,0.595
465,4,15,993,63,465,0.153,0.,0.153,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.761,0.,0.76,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.93,0.,0.93,,,,,,
480,3,32,991,31,480,,,,0.289,0.003,0.285,,,,,,,,,,0.638,0.,0.638
483,2,69,981,15,483,,,,,,,,,,0.855,0.015,0.839,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.935,0.019,0.915,,,,,,
495,3,33,1021,31,495,,,,0.301,0.004,0.297,,,,,,,,,,0.652,0.003,0.647
496,4,16,1055,63,496,0.174,0.,0.174,0.188,0.,0.188,,,,,,,,,,0.385,0.,0.385
497,2,71,1009,15,497,,,,,,,,,,1.147,0.,1.146,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.968,0.,0.968,,,,,,
504,5,8,1135,127,504,0.109,0.,0.109,,,,,,,0.392,0.,0.392,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.56,0.,1.56,,,,,,
508,0,508,1019,3,508,1.326,0.,1.326,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.003,0.073,,,,,,,0.649,0.,0.649,,,
510,3,34,1051,31,510,,,,0.324,0.,0.324,,,,,,,,,,0.685,0.,0.685
511,2,73,1037,15,511,,,,0.575,0.,0.575,,,,,,,1.761,0.011,1.749,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.042,0.,0.042,,,,0.388,0.003,0.384,0.593,0.,0.593,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.33,0.003,1.326,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.643,0.,2.643,,,
525,3,35,1081,31,525,,,,0.341,0.,0.341,,,,,,,,,,0.73,0.003,0.726
527,4,17,1117,63,527,0.193,0.,0.193,0.209,0.,0.209,,,,0.545,0.007,0.537,,,,,,
540,3,36,1111,31,540,,,,0.379,0.,0.379,,,,,,,,,,0.764,0.,0.764
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.742,0.,2.742
555,3,37,1141,31,555,,,,0.4,0.003,0.396,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.238,0.003,0.234,,,,,,,,,,,,
565,0,565,1133,3,565,1.63,0.011,1.618,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.958,0.008,0.95,0.296,0.004,0.292
570,3,38,1171,31,570,,,,0.431,0.003,0.427,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.934,0.039,1.894,,,,,,
589,4,19,1241,63,589,0.241,0.,0.24,0.246,0.003,0.242,,,,0.656,0.,0.656,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.089,0.015,2.073,,,,,,
593,0,593,1189,3,593,1.724,0.,1.723,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.278,0.007,0.27,,,,,,,,,,,,
651,4,21,1365,63,651,0.289,0.,0.289,0.304,0.,0.304,,,,0.845,0.,0.845,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.749,0.019,2.729,,,,,,
677,0,677,1357,3,677,2.296,0.003,2.291,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.332,0.002,0.329,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.357,0.011,2.342,,,,,,,,,,,,
693,5,11,1513,127,693,0.195,0.,0.195,0.202,0.003,0.198,,,,0.69,0.,0.69,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.7,0.003,5.696,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.91,0.003,5.906
819,5,13,1765,127,819,,,,,,,,,,,,,1.851,0.016,1.835,0.591,0.003,0.587
1008,5,16,2143,127,1008,0.392,0.003,0.388,0.403,0.003,0.399,,,,1.306,0.,1.306,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.19,0.067,6.122,,,,,,
1016,0,1016,2035,3,1016,5.15,0.003,5.146,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.132,0.,0.132,0.097,0.,0.097,,,,1.126,0.,1.126,1.537,0.,1.537,0.181,0.,0.181
1024,0,1024,2051,3,1024,,,,5.306,0.002,5.302,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.225,0.044,10.18,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.996,0.003,0.992
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.531,0.028,10.503
1323,5,21,2773,127,1323,0.671,0.003,0.667,0.689,0.004,0.685,,,,2.354,0.,2.354,,,,,,
1365,0,1365,2733,3,1365,,,,9.593,0.051,9.539,,,,,,,,,,,,
