param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.111,0.,0.111,,,,,,
145,0,145,293,3,145,0.109,0.,0.108,0.103,0.,0.103,,,,0.123,0.003,0.119,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.,0.12,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.12,0.003,0.116,,,,,,
147,1,49,301,7,147,0.069,0.,0.069,0.076,0.,0.076,,,,0.114,0.,0.114,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.045,0.,0.045,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.129,0.003,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.139,0.,0.139,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.313,0.,0.313,0.064,0.,0.064,0.145,0.003,0.142,0.057,0.,0.057
151,0,151,305,3,151,0.111,0.,0.111,0.112,0.007,0.104,,,,0.135,0.,0.135,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.133,0.,0.133,,,,,,
153,1,51,313,7,153,0.074,0.,0.074,0.084,0.,0.084,,,,0.121,0.,0.121,,,,,,
154,0,154,311,3,154,0.12,0.,0.12,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.049,0.,0.049,,,,0.087,0.,0.087,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.15,0.,0.15,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.346,0.,0.346,0.06,0.,0.06,0.126,0.,0.126,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.15,0.,0.15,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.129,0.,0.129,0.124,0.,0.124,,,,0.146,0.,0.146,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.152,0.,0.152,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.166,0.,0.166,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.087,0.,0.087,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.118,0.,0.118,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.166,0.,0.166,0.286,0.,0.286,,,
161,2,23,337,15,161,0.053,0.,0.053,0.053,0.,0.053,,,,0.09,0.,0.09,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.147,0.002,0.144,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.133,0.,0.133,,,,,,
163,0,163,329,3,163,0.123,0.003,0.119,0.135,0.,0.135,,,,0.151,0.003,0.147,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.158,0.,0.157,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.157,0.,0.157,,,,,,
165,1,55,337,7,165,0.086,0.,0.085,0.086,0.,0.086,,,,0.136,0.,0.136,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.382,0.,0.382,0.077,0.,0.077,0.165,0.,0.165,0.071,0.,0.071
166,0,166,335,3,166,0.133,0.004,0.129,,,,,,,0.167,0.,0.167,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.16,0.003,0.156,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.166,0.,0.166,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.127,0.,0.127,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.058,0.,0.058,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.132,0.,0.132,0.136,0.,0.136,,,,0.163,0.,0.163,,,,,,
170,0,170,343,3,170,0.135,0.,0.135,,,,,,,,,,,,,0.282,0.003,0.278
171,0,171,345,3,171,,,,0.143,0.003,0.139,,,,,,,,,,,,
171,1,57,349,7,171,0.091,0.,0.091,0.096,0.,0.096,,,,0.134,0.,0.134,0.278,0.,0.278,0.205,0.003,0.201
175,2,25,365,15,175,0.066,0.,0.066,0.069,0.,0.069,,,,0.114,0.,0.114,0.223,0.,0.223,,,
180,3,12,391,31,180,0.039,0.,0.039,0.044,0.,0.044,0.444,0.,0.444,0.098,0.,0.097,0.202,0.003,0.198,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.145,0.,0.145
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.086,0.,0.086,,,,0.059,0.,0.059
189,5,3,505,127,189,0.021,0.,0.021,0.02,0.,0.02,,,,0.072,0.,0.072,0.146,0.,0.146,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.394,0.003,0.39,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.525,0.003,0.521,,,,0.233,0.,0.233,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.236,0.,0.236,,,,,,
199,0,199,401,3,199,0.186,0.,0.186,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.183,0.,0.183,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.386,0.,0.386
204,1,68,415,7,204,,,,,,,,,,0.197,0.,0.197,,,,0.28,0.,0.28
207,1,69,421,7,207,0.132,0.004,0.128,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.172,0.,0.172,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.059,0.629,0.,0.629,,,,0.262,0.003,0.259,0.105,0.,0.105
213,1,71,433,7,213,,,,,,,,,,,,,0.409,0.003,0.405,,,
216,1,72,439,7,216,,,,0.152,0.003,0.148,,,,,,,,,,,,
217,2,31,449,15,217,0.091,0.004,0.087,,,,,,,,,,0.341,0.003,0.337,,,
217,4,7,497,63,217,,,,,,,0.579,0.,0.578,0.1,0.,0.1,0.215,0.003,0.212,0.081,0.,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.216,0.,0.216
225,0,225,453,3,225,,,,,,,,,,0.312,0.003,0.308,0.531,0.003,0.527,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.704,0.003,0.7,0.131,0.,0.131,0.299,0.003,0.295,0.12,0.,0.12
228,0,228,459,3,228,0.235,0.003,0.231,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.239,0.,0.239,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.104,0.003,0.1,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.267,0.,0.267,,,,0.367,0.003,0.363
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.515,0.,0.515
240,3,16,511,31,240,0.064,0.,0.064,0.072,0.,0.072,0.779,0.007,0.771,,,,0.334,0.,0.333,0.138,0.,0.138
243,1,81,493,7,243,0.19,0.,0.19,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.21,0.,0.21,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.137,0.,0.137,,,,0.09,0.,0.09
252,5,4,631,127,252,0.032,0.,0.032,0.029,0.,0.029,,,,0.113,0.,0.113,0.226,0.003,0.222,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.353,0.,0.353,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.022,0.,0.022,,,,0.114,0.002,0.111,0.207,0.,0.207,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.574,0.003,0.57,,,
255,3,17,541,31,255,,,,0.08,0.,0.08,0.851,0.011,0.838,,,,0.364,0.,0.364,0.162,0.003,0.158
255,7,1,1021,511,255,0.027,0.,0.027,0.018,0.,0.018,0.476,0.,0.476,0.128,0.,0.128,0.214,0.003,0.21,0.036,0.,0.036
257,0,257,517,3,257,0.294,0.007,0.286,,,,,,,,,,0.688,0.008,0.68,,,
258,0,258,519,3,258,,,,0.301,0.011,0.289,,,,,,,,,,,,
259,2,37,533,15,259,0.127,0.,0.127,,,,,,,,,,0.462,0.,0.462,,,
261,1,87,529,7,261,,,,0.221,0.,0.221,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.297,0.,0.296
270,1,90,547,7,270,,,,,,,,,,0.409,0.,0.409,,,,0.473,0.004,0.469
270,3,18,571,31,270,,,,0.083,0.,0.083,,,,0.198,0.,0.198,0.39,0.,0.39,0.172,0.,0.172
279,1,93,565,7,279,0.251,0.011,0.239,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.155,0.,0.155,0.328,0.,0.328,,,
280,2,40,575,15,280,,,,,,,,,,0.268,0.,0.268,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.464,0.,0.464,,,,,,
283,0,283,569,3,283,0.442,0.031,0.41,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.098,0.003,0.094,,,,,,,0.434,0.007,0.427,0.199,0.,0.199
286,0,286,575,3,286,0.378,0.007,0.37,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.37,0.007,0.362,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.166,0.003,0.162,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.636,0.04,0.596,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.114,0.,0.114,,,,,,,0.475,0.,0.475,0.222,0.003,0.218
301,2,43,617,15,301,0.167,0.002,0.164,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.424,0.,0.424,,,,,,
306,1,102,619,7,306,,,,0.303,0.,0.303,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.581,0.,0.581,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.066,0.,0.066,,,,0.186,0.,0.186,,,,,,
315,0,315,633,3,315,0.454,0.003,0.45,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.303,0.,0.303,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.397,0.,0.397,,,,,,
315,3,21,661,31,315,,,,0.119,0.,0.119,,,,0.268,0.,0.268,0.516,0.,0.516,0.249,0.,0.249
315,5,5,757,127,315,0.044,0.,0.044,0.043,0.,0.043,,,,0.159,0.,0.159,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.441,0.,0.441,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.132,0.,0.132,,,,,,,0.568,0.008,0.56,0.259,0.,0.259
336,1,112,679,7,336,,,,,,,,,,0.547,0.,0.547,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.685,0.015,0.669,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.226,0.,0.226,,,,,,
342,0,342,687,3,342,,,,0.536,0.,0.536,,,,,,,,,,,,
343,2,49,701,15,343,0.213,0.003,0.209,0.216,0.,0.216,,,,0.433,0.,0.433,,,,,,
345,3,23,721,31,345,,,,0.135,0.,0.135,,,,,,,0.645,0.,0.645,0.286,0.,0.286
350,2,50,715,15,350,,,,,,,,,,0.4,0.,0.4,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.42,0.,0.42,,,,,,
360,3,24,751,31,360,,,,0.16,0.,0.16,,,,,,,0.694,0.,0.694,0.313,0.,0.313
364,2,52,743,15,364,,,,,,,,,,0.467,0.,0.467,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.481,0.,0.481,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.102,0.,0.102,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.17,0.,0.17,,,,,,,0.731,0.007,0.723,0.336,0.,0.336
378,2,54,771,15,378,,,,,,,,,,0.47,0.,0.47,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.223,0.,0.223,,,,0.137,0.003,0.133
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.385,0.,0.385,0.087,0.,0.087
385,0,385,773,3,385,,,,,,,,,,,,,1.414,0.003,1.41,,,
385,2,55,785,15,385,,,,,,,,,,0.531,0.,0.531,0.962,0.,0.962,,,
390,3,26,811,31,390,,,,0.175,0.,0.175,,,,,,,0.769,0.011,0.757,0.362,0.003,0.358
392,2,56,799,15,392,,,,,,,,,,0.506,0.,0.506,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.61,0.,0.61,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.653,0.,0.653,,,
405,3,27,841,31,405,,,,0.186,0.,0.186,,,,,,,,,,0.376,0.004,0.372
406,2,58,827,15,406,,,,,,,,,,0.578,0.,0.578,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.578,0.,0.578,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.583,0.011,0.571,,,,,,
420,3,28,871,31,420,,,,0.196,0.003,0.192,,,,,,,,,,0.407,0.003,0.403
427,0,427,857,3,427,,,,0.794,0.003,0.79,,,,,,,,,,,,
427,2,61,869,15,427,0.324,0.004,0.32,0.352,0.,0.352,,,,0.606,0.007,0.598,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.675,0.003,0.671,,,,,,
434,4,14,931,63,434,0.124,0.,0.124,0.128,0.,0.128,,,,0.357,0.,0.357,,,,0.273,0.,0.273
435,3,29,901,31,435,,,,0.208,0.003,0.204,,,,,,,,,,0.431,0.,0.431
441,2,63,897,15,441,,,,,,,,,,0.734,0.,0.734,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.289,0.,0.289,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.654,0.,0.654,,,,,,
450,3,30,931,31,450,,,,0.216,0.,0.216,,,,,,,,,,0.51,0.007,0.502
455,2,65,925,15,455,,,,,,,,,,0.669,0.,0.669,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.681,0.,0.681,,,,,,
465,3,31,961,31,465,,,,0.233,0.,0.233,,,,,,,,,,0.537,0.,0.537
465,4,15,993,63,465,0.138,0.007,0.13,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.807,0.,0.807,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.784,0.,0.784,,,,,,
480,3,32,991,31,480,,,,0.249,0.,0.249,,,,,,,,,,0.561,0.003,0.557
483,2,69,981,15,483,,,,,,,,,,0.752,0.,0.752,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.785,0.,0.785,,,,,,
495,3,33,1021,31,495,,,,0.268,0.,0.268,,,,,,,,,,0.585,0.,0.585
496,4,16,1055,63,496,0.157,0.,0.157,0.168,0.,0.168,,,,,,,,,,0.36,0.,0.36
497,2,71,1009,15,497,,,,,,,,,,0.809,0.,0.809,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.958,0.,0.958,,,,,,
504,5,8,1135,127,504,0.098,0.,0.098,,,,,,,0.378,0.,0.378,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.492,0.,1.492,,,,,,
508,0,508,1019,3,508,1.124,0.,1.123,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.617,0.,0.617,,,
510,3,34,1051,31,510,,,,0.285,0.,0.285,,,,,,,,,,0.625,0.004,0.621
511,2,73,1037,15,511,,,,0.492,0.,0.492,,,,,,,1.626,0.,1.626,,,
511,8,1,2045,1023,511,0.056,0.,0.056,0.042,0.,0.042,,,,0.374,0.003,0.371,0.549,0.,0.549,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.122,0.003,1.118,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.486,0.,2.486,,,
525,3,35,1081,31,525,,,,0.295,0.007,0.287,,,,,,,,,,0.659,0.,0.659
527,4,17,1117,63,527,0.171,0.,0.171,0.179,0.,0.179,,,,0.503,0.007,0.495,,,,,,
540,3,36,1111,31,540,,,,0.335,0.,0.334,,,,,,,,,,0.693,0.,0.693
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.552,0.,2.552
555,3,37,1141,31,555,,,,0.349,0.007,0.341,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.195,0.,0.195,,,,,,,,,,,,
565,0,565,1133,3,565,1.395,0.007,1.387,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.89,0.,0.89,0.277,0.,0.277
570,3,38,1171,31,570,,,,0.373,0.,0.373,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.845,0.047,1.797,,,,,,
589,4,19,1241,63,589,0.215,0.,0.215,0.215,0.,0.215,,,,0.666,0.,0.666,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.989,0.015,1.973,,,,,,
593,0,593,1189,3,593,1.5,0.,1.5,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.241,0.,0.241,,,,,,,,,,,,
651,4,21,1365,63,651,0.257,0.,0.257,0.266,0.,0.266,,,,0.728,0.,0.728,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.599,0.027,2.571,,,,,,
677,0,677,1357,3,677,1.963,0.003,1.959,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.287,0.003,0.283,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.205,0.008,2.197,,,,,,,,,,,,
693,5,11,1513,127,693,0.173,0.,0.173,0.174,0.,0.174,,,,0.638,0.,0.638,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.415,0.007,5.407,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.549,0.,5.547
819,5,13,1765,127,819,,,,,,,,,,,,,1.762,0.,1.761,0.546,0.,0.546
1008,5,16,2143,127,1008,0.362,0.,0.362,0.36,0.,0.36,,,,1.234,0.002,1.231,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.885,0.04,5.845,,,,,,
1016,0,1016,2035,3,1016,4.419,0.,4.418,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.,0.116,0.087,0.,0.087,,,,1.081,0.,1.081,1.481,0.,1.481,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,4.53,0.,4.529,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.504,0.019,9.481,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.904,0.,0.904
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.851,0.039,9.81
1323,5,21,2773,127,1323,0.594,0.007,0.586,0.601,0.,0.601,,,,2.254,0.,2.254,,,,,,
1365,0,1365,2733,3,1365,,,,8.189,0.047,8.141,,,,,,,,,,,,
