param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.102,0.003,0.098,0.103,0.003,0.1,,,,0.1,0.,0.1,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.1,0.,0.1,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.1,0.,0.1,,,,,,
147,1,49,301,7,147,0.065,0.,0.065,0.072,0.003,0.068,,,,0.091,0.,0.091,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.044,0.,0.044,,,,0.071,0.,0.071,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.109,0.,0.109,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.114,0.003,0.11,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.094,0.,0.094,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.029,0.,0.029,0.226,0.,0.226,0.061,0.,0.061,0.185,0.,0.185,0.064,0.,0.064
151,0,151,305,3,151,0.109,0.003,0.106,0.109,0.,0.109,,,,0.125,0.,0.125,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.122,0.,0.122,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.12,0.,0.12,,,,,,
153,1,51,313,7,153,0.075,0.,0.075,0.074,0.,0.074,,,,0.26,0.,0.26,,,,,,
154,0,154,311,3,154,0.116,0.,0.116,,,,,,,0.122,0.,0.122,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.048,0.,0.048,,,,0.077,0.,0.077,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.125,0.,0.125,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.018,0.,0.018,0.225,0.,0.225,0.052,0.,0.052,0.102,0.,0.102,0.035,0.,0.035
156,0,156,315,3,156,,,,,,,,,,0.121,0.,0.121,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.097,0.,0.097,,,,,,
157,0,157,317,3,157,0.117,0.,0.117,0.122,0.,0.122,,,,0.143,0.,0.143,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.128,0.,0.128,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.134,0.,0.134,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.081,0.,0.081,,,,0.101,0.,0.101,,,,,,
160,0,160,323,3,160,0.118,0.,0.118,,,,,,,0.144,0.,0.144,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.138,0.,0.138,0.253,0.,0.253,,,
161,2,23,337,15,161,0.054,0.,0.054,0.053,0.,0.053,,,,0.081,0.,0.081,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.14,0.,0.14,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.104,0.,0.104,,,,,,
163,0,163,329,3,163,0.132,0.,0.132,0.133,0.007,0.125,,,,0.14,0.003,0.136,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.149,0.,0.149,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.003,0.156,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.09,0.,0.09,,,,0.106,0.,0.106,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.035,0.,0.035,0.339,0.002,0.337,0.071,0.,0.071,0.183,0.,0.183,0.061,0.,0.061
166,0,166,335,3,166,0.13,0.,0.13,,,,,,,0.149,0.003,0.145,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.145,0.,0.145,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.149,0.007,0.141,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.117,0.,0.117,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.056,0.,0.056,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.136,0.,0.136,0.139,0.,0.139,,,,0.146,0.,0.146,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.248,0.008,0.238
171,0,171,345,3,171,,,,0.143,0.,0.143,,,,,,,,,,,,
171,1,57,349,7,171,0.096,0.,0.096,0.095,0.,0.095,,,,0.12,0.,0.12,0.23,0.,0.23,0.175,0.,0.175
175,2,25,365,15,175,0.059,0.,0.059,0.068,0.,0.068,,,,0.1,0.,0.1,0.192,0.,0.192,,,
180,3,12,391,31,180,0.036,0.,0.036,0.053,0.,0.053,0.35,0.,0.35,0.084,0.,0.084,0.16,0.,0.16,0.087,0.,0.087
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.124,0.,0.124
186,4,6,435,63,186,0.024,0.,0.024,0.025,0.,0.025,,,,0.077,0.,0.077,,,,0.054,0.,0.054
189,5,3,505,127,189,0.018,0.,0.018,0.018,0.,0.018,,,,0.072,0.,0.072,0.122,0.,0.122,0.033,0.,0.033
193,0,193,389,3,193,,,,,,,,,,,,,0.345,0.003,0.341,,,
195,3,13,421,31,195,,,,0.046,0.003,0.042,0.449,0.004,0.445,,,,0.19,0.,0.189,0.14,0.,0.14
197,0,197,397,3,197,,,,,,,,,,0.199,0.,0.199,,,,,,
199,0,199,401,3,199,0.185,0.,0.185,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.188,0.,0.188,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.343,0.,0.343
204,1,68,415,7,204,,,,,,,,,,0.169,0.,0.169,,,,0.252,0.,0.252
207,1,69,421,7,207,0.129,0.003,0.125,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.143,0.,0.143,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.521,0.011,0.509,,,,0.214,0.,0.214,0.131,0.,0.131
213,1,71,433,7,213,,,,,,,,,,,,,0.339,0.003,0.335,,,
216,1,72,439,7,216,,,,0.157,0.,0.157,,,,,,,,,,,,
217,2,31,449,15,217,0.093,0.,0.093,,,,,,,,,,0.286,0.,0.285,,,
217,4,7,497,63,217,,,,,,,0.54,0.011,0.528,0.103,0.,0.103,0.181,0.,0.181,0.065,0.,0.065
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.187,0.,0.187
225,0,225,453,3,225,,,,,,,,,,0.273,0.,0.272,0.459,0.011,0.447,,,
225,3,15,481,31,225,,,,0.058,0.,0.058,0.603,0.003,0.599,0.135,0.,0.135,0.247,0.003,0.244,0.127,0.,0.127
228,0,228,459,3,228,0.243,0.,0.243,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.243,0.,0.243,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.106,0.,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.27,0.,0.27,,,,0.331,0.003,0.327
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.473,0.011,0.461
240,3,16,511,31,240,0.062,0.,0.062,0.065,0.003,0.061,0.713,0.,0.713,,,,0.274,0.,0.273,0.122,0.,0.122
243,1,81,493,7,243,0.177,0.,0.177,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.201,0.,0.201,,,,,,
248,4,8,559,63,248,0.041,0.,0.041,,,,,,,0.125,0.,0.125,,,,0.084,0.,0.084
252,5,4,631,127,252,0.028,0.,0.027,0.027,0.,0.027,,,,0.116,0.,0.116,0.186,0.,0.186,0.054,0.,0.054
253,0,253,509,3,253,,,,,,,,,,0.32,0.,0.32,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.02,0.,0.02,,,,0.12,0.,0.12,0.166,0.,0.166,0.037,0.,0.037
255,1,85,517,7,255,,,,,,,,,,,,,0.484,0.003,0.477,,,
255,3,17,541,31,255,,,,0.142,0.,0.142,0.837,0.007,0.829,,,,0.304,0.,0.304,0.141,0.,0.141
255,7,1,1021,511,255,0.022,0.,0.022,0.018,0.,0.018,0.404,0.004,0.4,0.151,0.,0.151,0.167,0.,0.167,0.029,0.,0.029
257,0,257,517,3,257,0.312,0.003,0.308,,,,,,,,,,0.595,0.,0.595,,,
258,0,258,519,3,258,,,,0.313,0.,0.313,,,,,,,,,,,,
259,2,37,533,15,259,0.121,0.,0.121,,,,,,,,,,0.403,0.007,0.395,,,
261,1,87,529,7,261,,,,0.212,0.,0.212,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.265,0.,0.265
270,1,90,547,7,270,,,,,,,,,,0.313,0.,0.313,,,,0.43,0.,0.429
270,3,18,571,31,270,,,,0.122,0.,0.122,,,,0.352,0.003,0.348,0.345,0.,0.345,0.157,0.,0.157
279,1,93,565,7,279,0.233,0.,0.233,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.05,,,,0.162,0.,0.162,0.272,0.,0.272,,,
280,2,40,575,15,280,,,,,,,,,,0.284,0.,0.284,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.383,0.,0.383,,,,,,
283,0,283,569,3,283,0.454,0.048,0.405,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.098,0.,0.098,,,,,,,0.374,0.,0.374,0.175,0.,0.175
286,0,286,575,3,286,0.372,0.,0.372,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.394,0.003,0.39,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.161,0.,0.161,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.503,0.04,0.463,,,,,,
300,3,20,631,31,300,0.095,0.,0.095,0.099,0.,0.099,,,,,,,0.419,0.,0.419,0.192,0.,0.192
301,2,43,617,15,301,0.16,0.,0.16,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.435,0.011,0.423,,,,,,
306,1,102,619,7,306,,,,0.286,0.003,0.282,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.464,0.,0.464,,,,,,
310,4,10,683,63,310,0.061,0.,0.061,0.062,0.,0.062,,,,0.187,0.,0.187,,,,,,
315,0,315,633,3,315,0.452,0.003,0.448,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.295,0.003,0.291,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.312,0.,0.312,,,,,,
315,3,21,661,31,315,,,,0.112,0.,0.112,,,,0.263,0.004,0.257,0.461,0.,0.461,0.213,0.,0.213
315,5,5,757,127,315,0.04,0.,0.04,0.042,0.,0.042,,,,0.167,0.003,0.163,,,,0.08,0.,0.08
316,0,316,635,3,316,,,,0.472,0.004,0.468,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.121,0.,0.121,,,,,,,0.507,0.003,0.503,0.231,0.,0.231
336,1,112,679,7,336,,,,,,,,,,0.452,0.007,0.444,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.62,0.,0.62,,,,,,
341,4,11,745,63,341,0.071,0.,0.071,,,,,,,0.226,0.,0.226,,,,,,
342,0,342,687,3,342,,,,0.528,0.015,0.512,,,,,,,,,,,,
343,2,49,701,15,343,0.208,0.,0.208,0.225,0.004,0.22,,,,0.385,0.,0.384,,,,,,
345,3,23,721,31,345,,,,0.132,0.003,0.128,,,,,,,0.547,0.003,0.543,0.257,0.,0.257
350,2,50,715,15,350,,,,,,,,,,0.396,0.,0.396,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.4,0.,0.4,,,,,,
360,3,24,751,31,360,,,,0.136,0.,0.136,,,,,,,0.587,0.003,0.583,0.278,0.003,0.275
364,2,52,743,15,364,,,,,,,,,,0.432,0.,0.432,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.466,0.,0.466,,,,,,
372,4,12,807,63,372,0.085,0.,0.085,0.085,0.003,0.081,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.152,0.007,0.144,,,,,,,0.615,0.,0.615,0.304,0.004,0.3
378,2,54,771,15,378,,,,,,,,,,0.525,0.,0.524,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.272,0.,0.272,,,,0.115,0.,0.115
381,6,3,1017,255,381,,,,0.034,0.,0.034,,,,,,,0.308,0.,0.308,0.072,0.,0.072
385,0,385,773,3,385,,,,,,,,,,,,,1.24,0.003,1.236,,,
385,2,55,785,15,385,,,,,,,,,,0.497,0.007,0.489,0.833,0.003,0.829,,,
390,3,26,811,31,390,,,,0.169,0.004,0.165,,,,,,,0.68,0.003,0.676,0.328,0.,0.328
392,2,56,799,15,392,,,,,,,,,,0.573,0.007,0.565,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.716,0.,0.716,,,,,,
403,4,13,869,63,403,0.1,0.,0.1,,,,,,,,,,0.53,0.,0.53,,,
405,3,27,841,31,405,,,,0.176,0.,0.176,,,,,,,,,,0.357,0.,0.357
406,2,58,827,15,406,,,,,,,,,,0.608,0.,0.608,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.553,0.,0.553,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.556,0.,0.556,,,,,,
420,3,28,871,31,420,,,,0.191,0.,0.191,,,,,,,,,,0.387,0.003,0.383
427,0,427,857,3,427,,,,0.806,0.003,0.802,,,,,,,,,,,,
427,2,61,869,15,427,0.334,0.003,0.33,0.341,0.,0.341,,,,0.613,0.,0.613,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.654,0.,0.654,,,,,,
434,4,14,931,63,434,0.114,0.,0.113,0.113,0.,0.113,,,,0.367,0.003,0.363,,,,0.242,0.,0.242
435,3,29,901,31,435,,,,0.2,0.003,0.196,,,,,,,,,,0.422,0.,0.422
441,2,63,897,15,441,,,,,,,,,,0.649,0.,0.649,,,,,,
441,5,7,1009,127,441,0.069,0.,0.069,,,,,,,0.341,0.,0.341,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.657,0.,0.657,,,,,,
450,3,30,931,31,450,,,,0.216,0.,0.216,,,,,,,,,,0.444,0.,0.444
455,2,65,925,15,455,,,,,,,,,,0.696,0.,0.695,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.698,0.003,0.694,,,,,,
465,3,31,961,31,465,,,,0.244,0.,0.244,,,,,,,,,,0.476,0.003,0.472
465,4,15,993,63,465,0.135,0.002,0.132,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.931,0.,0.931,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.828,0.,0.828,,,,,,
480,3,32,991,31,480,,,,0.256,0.,0.256,,,,,,,,,,0.504,0.,0.504
483,2,69,981,15,483,,,,,,,,,,0.754,0.,0.754,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.83,0.,0.83,,,,,,
495,3,33,1021,31,495,,,,0.278,0.,0.278,,,,,,,,,,0.532,0.,0.532
496,4,16,1055,63,496,0.143,0.,0.143,0.162,0.,0.162,,,,,,,,,,0.313,0.,0.313
497,2,71,1009,15,497,,,,,,,,,,0.791,0.003,0.787,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.843,0.,0.843,,,,,,
504,5,8,1135,127,504,0.086,0.,0.086,,,,,,,0.408,0.,0.408,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.357,0.039,1.317,,,,,,
508,0,508,1019,3,508,1.137,0.01,1.126,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.056,0.,0.056,,,,,,,0.489,0.,0.489,,,
510,3,34,1051,31,510,,,,0.28,0.,0.28,,,,,,,,,,0.575,0.007,0.567
511,2,73,1037,15,511,,,,0.484,0.,0.484,,,,,,,1.446,0.,1.446,,,
511,8,1,2045,1023,511,0.046,0.,0.046,0.032,0.,0.032,,,,0.495,0.003,0.491,0.464,0.,0.464,0.065,0.,0.065
512,0,512,1027,3,512,,,,1.158,0.,1.158,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.183,0.008,2.175,,,
525,3,35,1081,31,525,,,,0.308,0.007,0.3,,,,,,,,,,0.594,0.,0.594
527,4,17,1117,63,527,0.163,0.,0.163,0.176,0.,0.176,,,,0.581,0.,0.581,,,,,,
540,3,36,1111,31,540,,,,0.32,0.,0.319,,,,,,,,,,0.628,0.,0.628
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.326,0.003,2.322
555,3,37,1141,31,555,,,,0.335,0.,0.335,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.201,0.,0.2,,,,,,,,,,,,
565,0,565,1133,3,565,1.482,0.012,1.47,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.751,0.003,0.747,0.243,0.003,0.239
570,3,38,1171,31,570,,,,0.344,0.,0.344,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.096,0.035,2.059,,,,,,
589,4,19,1241,63,589,0.221,0.004,0.217,0.222,0.,0.222,,,,0.721,0.,0.721,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.245,0.027,2.217,,,,,,
593,0,593,1189,3,593,1.512,0.,1.512,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.239,0.,0.239,,,,,,,,,,,,
651,4,21,1365,63,651,0.249,0.,0.249,0.253,0.,0.253,,,,0.848,0.,0.848,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.583,0.,2.583,,,,,,
677,0,677,1357,3,677,2.145,0.,2.145,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.278,0.,0.278,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.253,0.,2.253,,,,,,,,,,,,
693,5,11,1513,127,693,0.164,0.,0.164,0.166,0.,0.166,,,,0.833,0.,0.833,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.978,0.,4.978,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.349,0.003,5.345
819,5,13,1765,127,819,,,,,,,,,,,,,1.466,0.003,1.462,0.49,0.003,0.486
1008,5,16,2143,127,1008,0.33,0.,0.33,0.347,0.,0.347,,,,1.917,0.,1.917,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.044,0.056,5.987,,,,,,
1016,0,1016,2035,3,1016,4.422,0.003,4.417,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.105,0.003,0.101,0.076,0.,0.076,,,,1.955,0.,1.955,1.346,0.019,1.326,0.145,0.003,0.141
1024,0,1024,2051,3,1024,,,,4.638,0.,4.637,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.344,0.031,8.311,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.841,0.011,0.829
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.027,0.015,9.01
1323,5,21,2773,127,1323,0.574,0.007,0.566,0.584,0.,0.584,,,,3.846,0.,3.845,,,,,,
1365,0,1365,2733,3,1365,,,,8.799,0.035,8.762,,,,,,,,,,,,
