param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.13,0.,0.13,,,,,,
145,0,145,293,3,145,0.137,0.003,0.133,0.132,0.002,0.13,,,,0.158,0.,0.158,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.154,0.003,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.156,0.004,0.152,,,,,,
147,1,49,301,7,147,0.104,0.,0.104,0.099,0.,0.099,,,,0.131,0.,0.131,,,,,,
147,2,21,309,15,147,0.062,0.003,0.058,0.063,0.,0.063,,,,0.099,0.,0.099,,,,,,
148,0,148,299,3,148,0.15,0.,0.15,,,,,,,0.154,0.,0.154,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.163,0.,0.163,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.157,0.,0.157,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.124,0.,0.124,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.037,0.,0.037,0.354,0.,0.354,0.081,0.,0.081,0.161,0.,0.161,0.064,0.,0.064
151,0,151,305,3,151,0.147,0.,0.147,0.155,0.003,0.151,,,,0.151,0.,0.151,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.161,0.,0.161,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.158,0.,0.158,,,,,,
153,1,51,313,7,153,0.114,0.,0.114,0.105,0.,0.105,,,,0.132,0.,0.132,,,,,,
154,0,154,311,3,154,0.165,0.,0.165,,,,,,,0.174,0.,0.174,,,,,,
154,2,22,323,15,154,0.069,0.,0.069,0.068,0.,0.068,,,,0.103,0.,0.103,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.161,0.,0.161,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.026,0.,0.026,0.352,0.004,0.348,0.074,0.,0.074,0.149,0.,0.149,0.058,0.,0.058
156,0,156,315,3,156,,,,,,,,,,0.175,0.,0.175,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.145,0.,0.145,,,,,,
157,0,157,317,3,157,0.164,0.007,0.156,0.159,0.003,0.155,,,,0.185,0.,0.185,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.188,0.,0.188,,,,,,
159,1,53,325,7,159,0.134,0.,0.134,0.119,0.,0.119,,,,0.144,0.,0.144,,,,,,
160,0,160,323,3,160,0.173,0.,0.173,,,,,,,0.192,0.,0.192,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.189,0.003,0.185,0.332,0.,0.332,,,
161,2,23,337,15,161,0.07,0.,0.07,0.072,0.,0.072,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.177,0.,0.177,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.177,0.,0.177,0.178,0.,0.178,,,,0.183,0.,0.183,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.189,0.,0.189,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.193,0.,0.193,,,,,,
165,1,55,337,7,165,0.121,0.003,0.117,0.121,0.,0.121,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.045,0.,0.045,0.441,0.,0.441,0.102,0.,0.102,0.196,0.,0.196,0.081,0.004,0.077
166,0,166,335,3,166,0.183,0.003,0.179,,,,,,,0.197,0.003,0.193,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.198,0.003,0.194,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.197,0.,0.197,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.079,0.,0.079,,,,0.133,0.,0.133,,,,,,
169,0,169,341,3,169,0.192,0.,0.192,0.181,0.003,0.177,,,,0.187,0.,0.187,,,,,,
170,0,170,343,3,170,0.175,0.,0.175,,,,,,,,,,,,,0.317,0.,0.317
171,0,171,345,3,171,,,,0.185,0.,0.185,,,,,,,,,,,,
171,1,57,349,7,171,0.124,0.,0.124,0.128,0.003,0.125,,,,0.165,0.,0.165,0.329,0.,0.329,0.268,0.,0.268
175,2,25,365,15,175,0.088,0.,0.088,0.078,0.,0.078,,,,0.142,0.,0.142,0.29,0.,0.29,,,
180,3,12,391,31,180,0.052,0.,0.052,0.051,0.,0.051,0.496,0.,0.496,0.113,0.,0.113,0.229,0.003,0.225,0.1,0.,0.1
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.17,0.,0.17
186,4,6,435,63,186,0.033,0.,0.033,0.035,0.,0.035,,,,0.098,0.,0.098,,,,0.067,0.,0.067
189,5,3,505,127,189,0.023,0.,0.023,0.025,0.,0.025,,,,0.101,0.,0.101,0.169,0.,0.169,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.45,0.003,0.446,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.584,0.,0.584,,,,0.264,0.,0.264,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.254,0.,0.254,,,,,,
199,0,199,401,3,199,0.234,0.004,0.229,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.253,0.,0.253,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.435,0.003,0.431
204,1,68,415,7,204,,,,,,,,,,0.244,0.,0.244,,,,0.383,0.,0.383
207,1,69,421,7,207,0.193,0.,0.193,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.221,0.,0.221,,,,,,
210,3,14,451,31,210,,,,0.071,0.002,0.068,0.713,0.,0.713,,,,0.291,0.,0.291,0.119,0.,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.5,0.003,0.496,,,
216,1,72,439,7,216,,,,0.206,0.003,0.202,,,,,,,,,,,,
217,2,31,449,15,217,0.119,0.003,0.115,,,,,,,,,,0.393,0.,0.393,,,
217,4,7,497,63,217,,,,,,,0.623,0.003,0.618,0.121,0.,0.121,0.246,0.,0.246,0.084,0.,0.084
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.,0.246
225,0,225,453,3,225,,,,,,,,,,0.328,0.,0.328,0.643,0.007,0.635,,,
225,3,15,481,31,225,,,,0.078,0.,0.078,0.788,0.003,0.784,0.168,0.,0.168,0.353,0.003,0.349,0.152,0.,0.152
228,0,228,459,3,228,0.317,0.003,0.313,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.318,0.,0.318,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.137,0.,0.137,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.332,0.,0.332,,,,0.446,0.003,0.442
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.593,0.,0.593
240,3,16,511,31,240,0.081,0.,0.081,0.086,0.,0.086,0.858,0.003,0.854,,,,0.39,0.,0.39,0.172,0.,0.172
243,1,81,493,7,243,0.272,0.,0.271,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.284,0.,0.284,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.166,0.,0.166,,,,0.101,0.003,0.097
252,5,4,631,127,252,0.036,0.,0.036,0.038,0.,0.038,,,,0.142,0.,0.142,0.279,0.,0.279,0.073,0.,0.073
253,0,253,509,3,253,,,,,,,,,,0.405,0.,0.405,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.028,0.,0.028,,,,0.16,0.,0.16,0.259,0.003,0.254,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.678,0.003,0.674,,,
255,3,17,541,31,255,,,,0.096,0.,0.096,0.921,0.003,0.917,,,,0.413,0.,0.413,0.198,0.,0.198
255,7,1,1021,511,255,0.037,0.,0.037,0.02,0.,0.02,0.51,0.,0.51,0.18,0.,0.18,0.247,0.,0.247,0.035,0.,0.035
257,0,257,517,3,257,0.411,0.,0.411,,,,,,,,,,0.791,0.003,0.787,,,
258,0,258,519,3,258,,,,0.413,0.003,0.409,,,,,,,,,,,,
259,2,37,533,15,259,0.157,0.,0.157,,,,,,,,,,0.554,0.,0.554,,,
261,1,87,529,7,261,,,,0.283,0.,0.283,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.343,0.003,0.339
270,1,90,547,7,270,,,,,,,,,,0.373,0.,0.373,,,,0.54,0.003,0.536
270,3,18,571,31,270,,,,0.105,0.,0.105,,,,0.225,0.,0.225,0.451,0.,0.451,0.212,0.,0.212
279,1,93,565,7,279,0.327,0.,0.327,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.07,0.,0.07,,,,0.184,0.003,0.18,0.367,0.,0.367,,,
280,2,40,575,15,280,,,,,,,,,,0.341,0.,0.341,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.525,0.,0.525,,,,,,
283,0,283,569,3,283,0.548,0.044,0.504,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.,0.119,,,,,,,0.503,0.007,0.495,0.245,0.,0.245
286,0,286,575,3,286,0.517,0.,0.517,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.504,0.,0.504,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.204,0.003,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.675,0.044,0.629,,,,,,
300,3,20,631,31,300,0.128,0.,0.128,0.127,0.,0.127,,,,,,,0.544,0.003,0.54,0.279,0.003,0.275
301,2,43,617,15,301,0.219,0.,0.219,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.465,0.,0.465,,,,,,
306,1,102,619,7,306,,,,0.392,0.004,0.387,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.623,0.,0.623,,,,,,
310,4,10,683,63,310,0.078,0.,0.078,0.085,0.,0.085,,,,0.211,0.003,0.208,,,,,,
315,0,315,633,3,315,0.651,0.008,0.642,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.427,0.003,0.423,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.428,0.,0.428,,,,,,
315,3,21,661,31,315,,,,0.155,0.,0.155,,,,0.308,0.003,0.304,0.627,0.008,0.619,0.276,0.,0.276
315,5,5,757,127,315,0.052,0.,0.052,0.053,0.,0.053,,,,0.201,0.003,0.197,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.58,0.003,0.576,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.159,0.003,0.155,,,,,,,0.652,0.,0.652,0.305,0.,0.305
336,1,112,679,7,336,,,,,,,,,,0.577,0.,0.577,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.685,0.002,0.682,,,,,,
341,4,11,745,63,341,0.1,0.003,0.096,,,,,,,0.28,0.,0.28,,,,,,
342,0,342,687,3,342,,,,0.695,0.,0.695,,,,,,,,,,,,
343,2,49,701,15,343,0.27,0.,0.27,0.276,0.,0.276,,,,0.474,0.,0.474,,,,,,
345,3,23,721,31,345,,,,0.179,0.004,0.175,,,,,,,0.729,0.,0.729,0.346,0.,0.346
350,2,50,715,15,350,,,,,,,,,,0.507,0.,0.507,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.632,0.,0.632,,,,,,
360,3,24,751,31,360,,,,0.193,0.,0.193,,,,,,,0.788,0.,0.788,0.359,0.,0.359
364,2,52,743,15,364,,,,,,,,,,0.54,0.,0.539,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.564,0.,0.564,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.111,0.,0.111,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.199,0.,0.199,,,,,,,0.826,0.,0.826,0.392,0.003,0.388
378,2,54,771,15,378,,,,,,,,,,0.623,0.,0.623,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.283,0.,0.283,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.412,0.,0.412,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.659,0.,1.659,,,
385,2,55,785,15,385,,,,,,,,,,0.578,0.,0.578,1.086,0.,1.086,,,
390,3,26,811,31,390,,,,0.226,0.,0.226,,,,,,,0.867,0.003,0.864,0.4,0.,0.4
392,2,56,799,15,392,,,,,,,,,,0.594,0.,0.594,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.66,0.002,0.657,,,,,,
403,4,13,869,63,403,0.125,0.,0.125,,,,,,,,,,0.699,0.,0.699,,,
405,3,27,841,31,405,,,,0.237,0.007,0.229,,,,,,,,,,0.432,0.,0.432
406,2,58,827,15,406,,,,,,,,,,0.656,0.,0.656,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.672,0.,0.672,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.669,0.,0.669,,,,,,
420,3,28,871,31,420,,,,0.261,0.,0.261,,,,,,,,,,0.469,0.003,0.464
427,0,427,857,3,427,,,,1.019,0.007,1.011,,,,,,,,,,,,
427,2,61,869,15,427,0.411,0.,0.411,0.427,0.,0.427,,,,0.694,0.,0.694,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.822,0.,0.822,,,,,,
434,4,14,931,63,434,0.145,0.,0.145,0.171,0.,0.171,,,,0.43,0.,0.43,,,,0.306,0.,0.306
435,3,29,901,31,435,,,,0.253,0.003,0.249,,,,,,,,,,0.502,0.,0.502
441,2,63,897,15,441,,,,,,,,,,0.785,0.,0.785,,,,,,
441,5,7,1009,127,441,0.097,0.,0.097,,,,,,,0.36,0.,0.36,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.845,0.012,0.833,,,,,,
450,3,30,931,31,450,,,,0.272,0.003,0.268,,,,,,,,,,0.589,0.003,0.585
455,2,65,925,15,455,,,,,,,,,,0.98,0.012,0.968,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.864,0.,0.864,,,,,,
465,3,31,961,31,465,,,,0.299,0.003,0.295,,,,,,,,,,0.67,0.,0.67
465,4,15,993,63,465,0.172,0.,0.172,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.83,0.,0.83,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.932,0.003,0.926,,,,,,
480,3,32,991,31,480,,,,0.312,0.003,0.308,,,,,,,,,,0.646,0.003,0.642
483,2,69,981,15,483,,,,,,,,,,0.896,0.,0.896,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.074,0.,1.074,,,,,,
495,3,33,1021,31,495,,,,0.328,0.004,0.324,,,,,,,,,,0.67,0.,0.67
496,4,16,1055,63,496,0.183,0.,0.183,0.202,0.,0.202,,,,,,,,,,0.406,0.,0.406
497,2,71,1009,15,497,,,,,,,,,,1.005,0.,1.005,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.972,0.,0.972,,,,,,
504,5,8,1135,127,504,0.115,0.,0.115,,,,,,,0.438,0.003,0.434,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.573,0.011,1.561,,,,,,
508,0,508,1019,3,508,1.497,0.,1.496,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.077,,,,,,,0.671,0.,0.671,,,
510,3,34,1051,31,510,,,,0.357,0.007,0.349,,,,,,,,,,0.707,0.007,0.699
511,2,73,1037,15,511,,,,0.63,0.,0.63,,,,,,,1.873,0.011,1.861,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.044,0.,0.044,,,,0.417,0.,0.417,0.649,0.,0.649,0.089,0.,0.089
512,0,512,1027,3,512,,,,1.473,0.004,1.469,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.857,0.,2.857,,,
525,3,35,1081,31,525,,,,0.382,0.,0.382,,,,,,,,,,0.725,0.003,0.721
527,4,17,1117,63,527,0.208,0.,0.208,0.226,0.,0.226,,,,0.665,0.,0.665,,,,,,
540,3,36,1111,31,540,,,,0.415,0.,0.415,,,,,,,,,,0.777,0.,0.777
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.852,0.003,2.848
555,3,37,1141,31,555,,,,0.425,0.,0.425,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.259,0.,0.259,,,,,,,,,,,,
565,0,565,1133,3,565,1.805,0.012,1.792,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.074,0.003,1.07,0.294,0.,0.294
570,3,38,1171,31,570,,,,0.458,0.,0.458,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.991,0.031,1.959,,,,,,
589,4,19,1241,63,589,0.263,0.,0.263,0.273,0.,0.273,,,,0.756,0.,0.756,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.261,0.056,2.205,,,,,,
593,0,593,1189,3,593,1.884,0.,1.883,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.311,0.,0.311,,,,,,,,,,,,
651,4,21,1365,63,651,0.324,0.,0.324,0.33,0.,0.33,,,,0.939,0.,0.939,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.934,0.003,2.93,,,,,,
677,0,677,1357,3,677,2.671,0.,2.671,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.366,0.007,0.358,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.565,0.011,2.552,,,,,,,,,,,,
693,5,11,1513,127,693,0.212,0.,0.212,0.209,0.,0.209,,,,0.737,0.003,0.733,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.999,0.,5.999,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.186,0.,6.186
819,5,13,1765,127,819,,,,,,,,,,,,,2.034,0.023,2.01,0.615,0.003,0.611
1008,5,16,2143,127,1008,0.409,0.007,0.401,0.425,0.,0.425,,,,1.459,0.,1.459,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.375,0.064,6.311,,,,,,
1016,0,1016,2035,3,1016,5.482,0.023,5.458,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.131,0.,0.131,0.096,0.,0.096,,,,1.331,0.,1.331,1.669,0.,1.669,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,5.735,0.,5.734,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.64,0.036,10.604,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.014,0.007,1.006
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.124,0.027,11.095
1323,5,21,2773,127,1323,0.69,0.003,0.686,0.736,0.015,0.72,,,,2.49,0.,2.489,,,,,,
1365,0,1365,2733,3,1365,,,,10.154,0.047,10.103,,,,,,,,,,,,
