param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.128,0.,0.128,,,,,,
145,0,145,293,3,145,0.122,0.003,0.118,0.125,0.,0.125,,,,0.141,0.,0.141,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.156,0.,0.154,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.156,0.003,0.151,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.088,0.,0.088,,,,0.13,0.,0.13,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.056,0.,0.056,,,,0.102,0.,0.102,,,,,,
148,0,148,299,3,148,0.11,0.,0.11,,,,,,,0.155,0.003,0.151,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.158,0.,0.158,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.162,0.003,0.158,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,3,10,331,31,150,0.033,0.003,0.029,0.034,0.,0.034,0.297,0.,0.297,0.077,0.,0.077,0.148,0.,0.148,0.066,0.,0.066
151,0,151,305,3,151,0.122,0.,0.122,0.138,0.,0.138,,,,0.18,0.,0.18,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.169,0.,0.169,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.172,0.,0.172,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.099,0.,0.099,,,,0.145,0.,0.145,,,,,,
154,0,154,311,3,154,0.127,0.,0.127,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.059,0.,0.059,,,,0.1,0.,0.1,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.181,0.,0.181,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.025,0.,0.025,0.366,0.,0.366,0.081,0.,0.081,0.139,0.,0.139,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.182,0.,0.182,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.146,0.,0.146,,,,,,
157,0,157,317,3,157,0.157,0.,0.157,0.154,0.,0.154,,,,0.171,0.,0.171,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.167,0.,0.167,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.196,0.,0.196,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.102,0.,0.102,,,,0.146,0.,0.146,,,,,,
160,0,160,323,3,160,0.131,0.,0.131,,,,,,,0.177,0.,0.177,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.193,0.,0.193,0.302,0.,0.302,,,
161,2,23,337,15,161,0.056,0.,0.056,0.064,0.,0.064,,,,0.107,0.,0.107,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.163,0.,0.163,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.154,0.,0.154,,,,,,
163,0,163,329,3,163,0.135,0.,0.135,0.157,0.,0.157,,,,0.173,0.003,0.169,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.003,0.173,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.173,0.,0.173,,,,,,
165,1,55,337,7,165,0.098,0.,0.098,0.113,0.,0.113,,,,0.151,0.,0.151,,,,,,
165,3,11,361,31,165,0.036,0.,0.036,0.042,0.003,0.039,0.363,0.,0.363,0.091,0.,0.091,0.176,0.,0.176,0.079,0.,0.079
166,0,166,335,3,166,0.142,0.,0.142,,,,,,,0.186,0.003,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.19,0.007,0.182,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.194,0.,0.194,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.156,0.,0.156,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.071,0.,0.071,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.146,0.,0.146,0.165,0.,0.165,,,,0.194,0.003,0.19,,,,,,
170,0,170,343,3,170,0.144,0.,0.144,,,,,,,,,,,,,0.315,0.003,0.311
171,0,171,345,3,171,,,,0.177,0.,0.177,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.116,0.,0.116,,,,0.158,0.,0.158,0.29,0.,0.289,0.237,0.,0.237
175,2,25,365,15,175,0.071,0.007,0.063,0.079,0.,0.079,,,,0.136,0.,0.136,0.241,0.,0.241,,,
180,3,12,391,31,180,0.041,0.,0.041,0.046,0.,0.046,0.439,0.003,0.435,0.108,0.003,0.104,0.203,0.,0.203,0.088,0.,0.088
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.159,0.,0.159
186,4,6,435,63,186,0.027,0.,0.027,0.033,0.,0.033,,,,0.098,0.,0.098,,,,0.063,0.,0.063
189,5,3,505,127,189,0.021,0.,0.021,0.024,0.,0.024,,,,0.09,0.,0.09,0.165,0.,0.165,0.039,0.,0.039
193,0,193,389,3,193,,,,,,,,,,,,,0.414,0.007,0.406,,,
195,3,13,421,31,195,,,,0.051,0.,0.051,0.5,0.003,0.496,,,,0.244,0.003,0.24,0.099,0.,0.099
197,0,197,397,3,197,,,,,,,,,,0.268,0.,0.268,,,,,,
199,0,199,401,3,199,0.197,0.,0.197,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.233,0.,0.233,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.412,0.,0.412
204,1,68,415,7,204,,,,,,,,,,0.214,0.003,0.21,,,,0.317,0.002,0.314
207,1,69,421,7,207,0.149,0.,0.149,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.202,0.,0.202,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.626,0.003,0.622,,,,0.273,0.,0.273,0.113,0.,0.113
213,1,71,433,7,213,,,,,,,,,,,,,0.44,0.,0.44,,,
216,1,72,439,7,216,,,,0.184,0.,0.184,,,,,,,,,,,,
217,2,31,449,15,217,0.098,0.,0.098,,,,,,,,,,0.39,0.003,0.386,,,
217,4,7,497,63,217,,,,,,,0.549,0.003,0.545,0.128,0.,0.128,0.247,0.,0.247,0.086,0.,0.086
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.238,0.003,0.234
225,0,225,453,3,225,,,,,,,,,,0.348,0.,0.348,0.555,0.004,0.55,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.671,0.003,0.667,0.154,0.,0.154,0.323,0.,0.323,0.134,0.,0.134
228,0,228,459,3,228,0.266,0.003,0.262,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.308,0.007,0.3,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.134,0.,0.134,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.289,0.,0.289,,,,0.4,0.,0.4
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.542,0.,0.542
240,3,16,511,31,240,0.066,0.,0.066,0.077,0.,0.077,0.755,0.007,0.747,,,,0.348,0.,0.348,0.152,0.,0.152
243,1,81,493,7,243,0.201,0.003,0.197,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.239,0.,0.239,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.163,0.,0.163,,,,0.089,0.,0.089
252,5,4,631,127,252,0.033,0.,0.033,0.035,0.,0.035,,,,0.138,0.,0.138,0.24,0.,0.24,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.394,0.,0.394,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.031,0.,0.031,,,,0.133,0.,0.133,0.234,0.,0.234,0.042,0.,0.042
255,1,85,517,7,255,,,,,,,,,,,,,0.616,0.003,0.612,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.824,0.007,0.816,,,,0.377,0.,0.377,0.18,0.,0.18
255,7,1,1021,511,255,0.031,0.,0.031,0.023,0.,0.023,0.476,0.,0.476,0.155,0.,0.155,0.266,0.,0.266,0.032,0.,0.032
257,0,257,517,3,257,0.317,0.003,0.313,,,,,,,,,,0.718,0.008,0.71,,,
258,0,258,519,3,258,,,,0.385,0.,0.385,,,,,,,,,,,,
259,2,37,533,15,259,0.134,0.,0.134,,,,,,,,,,0.522,0.,0.522,,,
261,1,87,529,7,261,,,,0.27,0.003,0.266,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.336,0.004,0.332
270,1,90,547,7,270,,,,,,,,,,0.433,0.,0.433,,,,0.521,0.002,0.518
270,3,18,571,31,270,,,,0.091,0.,0.091,,,,0.223,0.,0.223,0.411,0.003,0.407,0.202,0.,0.202
279,1,93,565,7,279,0.273,0.,0.273,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.182,0.002,0.179,0.396,0.,0.395,,,
280,2,40,575,15,280,,,,,,,,,,0.304,0.,0.304,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.5,0.,0.5,,,,,,
283,0,283,569,3,283,0.47,0.028,0.441,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.102,0.,0.102,,,,,,,0.483,0.007,0.467,0.233,0.003,0.229
286,0,286,575,3,286,0.415,0.004,0.411,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.459,0.,0.459,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.194,0.,0.194,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.64,0.04,0.6,,,,,,
300,3,20,631,31,300,0.105,0.,0.105,0.122,0.,0.122,,,,,,,0.524,0.007,0.514,0.263,0.,0.263
301,2,43,617,15,301,0.173,0.,0.173,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.453,0.,0.453,,,,,,
306,1,102,619,7,306,,,,0.371,0.011,0.359,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.62,0.,0.62,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.066,0.,0.066,,,,0.214,0.003,0.21,,,,,,
315,0,315,633,3,315,0.488,0.004,0.484,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.318,0.,0.318,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.419,0.,0.419,,,,,,
315,3,21,661,31,315,,,,0.128,0.,0.128,,,,0.307,0.,0.307,0.565,0.003,0.557,0.272,0.003,0.268
315,5,5,757,127,315,0.046,0.,0.046,0.049,0.,0.049,,,,0.179,0.,0.179,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.538,0.,0.538,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.143,0.,0.143,,,,,,,0.602,0.,0.602,0.283,0.,0.283
336,1,112,679,7,336,,,,,,,,,,0.605,0.,0.605,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.733,0.012,0.721,,,,,,
341,4,11,745,63,341,0.093,0.,0.093,,,,,,,0.272,0.,0.272,,,,,,
342,0,342,687,3,342,,,,0.659,0.007,0.651,,,,,,,,,,,,
343,2,49,701,15,343,0.221,0.,0.221,0.278,0.,0.278,,,,0.466,0.,0.466,,,,,,
345,3,23,721,31,345,,,,0.149,0.,0.149,,,,,,,0.685,0.004,0.681,0.306,0.,0.306
350,2,50,715,15,350,,,,,,,,,,0.438,0.002,0.435,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.474,0.,0.474,,,,,,
360,3,24,751,31,360,,,,0.165,0.,0.165,,,,,,,0.747,0.007,0.739,0.34,0.,0.34
364,2,52,743,15,364,,,,,,,,,,0.494,0.,0.494,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.517,0.,0.517,,,,,,
372,4,12,807,63,372,0.112,0.003,0.108,0.118,0.,0.118,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.194,0.,0.194,,,,,,,0.816,0.012,0.804,0.372,0.003,0.368
378,2,54,771,15,378,,,,,,,,,,0.527,0.,0.527,,,,,,
378,5,6,883,127,378,0.058,0.,0.058,,,,,,,0.253,0.,0.253,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.45,0.,0.45,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.459,0.003,1.455,,,
385,2,55,785,15,385,,,,,,,,,,0.598,0.,0.598,1.073,0.,1.073,,,
390,3,26,811,31,390,,,,0.182,0.,0.182,,,,,,,0.852,0.008,0.844,0.396,0.,0.396
392,2,56,799,15,392,,,,,,,,,,0.568,0.,0.567,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.704,0.,0.704,,,,,,
403,4,13,869,63,403,0.11,0.,0.11,,,,,,,,,,0.777,0.,0.777,,,
405,3,27,841,31,405,,,,0.2,0.,0.2,,,,,,,,,,0.428,0.003,0.424
406,2,58,827,15,406,,,,,,,,,,0.677,0.,0.677,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.687,0.,0.687,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.691,0.003,0.687,,,,,,
420,3,28,871,31,420,,,,0.222,0.,0.222,,,,,,,,,,0.452,0.,0.452
427,0,427,857,3,427,,,,0.972,0.016,0.956,,,,,,,,,,,,
427,2,61,869,15,427,0.346,0.,0.346,0.417,0.,0.417,,,,0.669,0.003,0.665,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.745,0.004,0.741,,,,,,
434,4,14,931,63,434,0.128,0.,0.128,0.156,0.,0.156,,,,0.391,0.,0.391,,,,0.283,0.,0.283
435,3,29,901,31,435,,,,0.221,0.,0.221,,,,,,,,,,0.449,0.,0.449
441,2,63,897,15,441,,,,,,,,,,0.799,0.,0.799,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.323,0.,0.323,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.732,0.,0.732,,,,,,
450,3,30,931,31,450,,,,0.238,0.,0.238,,,,,,,,,,0.555,0.,0.555
455,2,65,925,15,455,,,,,,,,,,0.753,0.,0.753,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.753,0.,0.753,,,,,,
465,3,31,961,31,465,,,,0.247,0.,0.247,,,,,,,,,,0.581,0.,0.581
465,4,15,993,63,465,0.141,0.,0.141,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.848,0.,0.848,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.839,0.,0.839,,,,,,
480,3,32,991,31,480,,,,0.275,0.003,0.271,,,,,,,,,,0.598,0.,0.598
483,2,69,981,15,483,,,,,,,,,,0.83,0.,0.83,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.859,0.,0.859,,,,,,
495,3,33,1021,31,495,,,,0.29,0.003,0.286,,,,,,,,,,0.647,0.,0.647
496,4,16,1055,63,496,0.17,0.003,0.166,0.195,0.,0.195,,,,,,,,,,0.389,0.,0.389
497,2,71,1009,15,497,,,,,,,,,,0.879,0.,0.879,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.995,0.,0.995,,,,,,
504,5,8,1135,127,504,0.1,0.,0.1,,,,,,,0.406,0.,0.406,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.598,0.,1.598,,,,,,
508,0,508,1019,3,508,1.224,0.,1.223,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.725,0.,0.725,,,
510,3,34,1051,31,510,,,,0.302,0.,0.302,,,,,,,,,,0.685,0.,0.685
511,2,73,1037,15,511,,,,0.59,0.,0.59,,,,,,,1.935,0.,1.935,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.05,0.007,0.042,,,,0.387,0.003,0.383,0.664,0.008,0.656,0.071,0.,0.071
512,0,512,1027,3,512,,,,1.375,0.011,1.363,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.651,0.,2.651,,,
525,3,35,1081,31,525,,,,0.332,0.003,0.328,,,,,,,,,,0.73,0.,0.73
527,4,17,1117,63,527,0.174,0.,0.174,0.215,0.,0.215,,,,0.536,0.003,0.532,,,,,,
540,3,36,1111,31,540,,,,0.358,0.007,0.35,,,,,,,,,,0.744,0.,0.744
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.672,0.,2.672
555,3,37,1141,31,555,,,,0.358,0.003,0.354,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.231,0.,0.231,,,,,,,,,,,,
565,0,565,1133,3,565,1.524,0.003,1.519,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.051,0.,1.051,0.289,0.,0.289
570,3,38,1171,31,570,,,,0.386,0.,0.386,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.898,0.072,1.826,,,,,,
589,4,19,1241,63,589,0.222,0.,0.222,0.251,0.,0.251,,,,0.714,0.003,0.71,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.088,0.039,2.047,,,,,,
593,0,593,1189,3,593,1.617,0.,1.617,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.286,0.,0.286,,,,,,,,,,,,
651,4,21,1365,63,651,0.273,0.,0.273,0.311,0.,0.311,,,,0.805,0.004,0.8,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.636,0.032,2.604,,,,,,
677,0,677,1357,3,677,2.059,0.,2.059,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.33,0.,0.33,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.419,0.004,2.415,,,,,,,,,,,,
693,5,11,1513,127,693,0.184,0.,0.184,0.183,0.,0.183,,,,0.679,0.,0.679,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.499,0.008,6.49,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.774,0.,5.774
819,5,13,1765,127,819,,,,,,,,,,,,,2.131,0.,2.131,0.571,0.008,0.563
1008,5,16,2143,127,1008,0.39,0.003,0.386,0.385,0.,0.385,,,,1.291,0.,1.291,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.886,0.075,5.81,,,,,,
1016,0,1016,2035,3,1016,4.649,0.008,4.641,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.105,0.,0.105,0.078,0.,0.078,,,,1.088,0.,1.088,1.696,0.,1.696,0.171,0.003,0.167
1024,0,1024,2051,3,1024,,,,5.368,0.,5.368,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.979,0.043,10.934,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.973,0.003,0.969
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.504,0.031,10.469
1323,5,21,2773,127,1323,0.606,0.,0.606,0.612,0.,0.612,,,,2.301,0.,2.301,,,,,,
1365,0,1365,2733,3,1365,,,,8.756,0.015,8.739,,,,,,,,,,,,
