param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.127,0.,0.127,,,,,,
145,0,145,293,3,145,0.127,0.,0.127,0.13,0.,0.13,,,,0.145,0.,0.145,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.145,0.,0.145,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.153,0.,0.153,,,,,,
147,1,49,301,7,147,0.09,0.003,0.086,0.095,0.,0.095,,,,0.109,0.,0.109,,,,,,
147,2,21,309,15,147,0.058,0.,0.058,0.057,0.,0.057,,,,0.089,0.,0.089,,,,,,
148,0,148,299,3,148,0.145,0.,0.145,,,,,,,0.144,0.,0.144,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.146,0.,0.146,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.155,0.,0.155,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.037,0.,0.037,0.33,0.003,0.326,0.075,0.,0.075,0.16,0.,0.16,0.064,0.,0.064
151,0,151,305,3,151,0.141,0.,0.141,0.152,0.,0.152,,,,0.149,0.,0.149,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.173,0.,0.173,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.171,0.,0.171,,,,,,
153,1,51,313,7,153,0.098,0.,0.097,0.105,0.,0.105,,,,0.116,0.,0.116,,,,,,
154,0,154,311,3,154,0.149,0.,0.149,,,,,,,0.167,0.,0.167,,,,,,
154,2,22,323,15,154,0.06,0.,0.06,0.062,0.,0.062,,,,0.098,0.,0.098,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.171,0.,0.171,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.026,0.,0.026,0.335,0.003,0.331,0.069,0.,0.069,0.141,0.003,0.137,0.062,0.,0.062
156,0,156,315,3,156,,,,,,,,,,0.189,0.,0.189,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.131,0.,0.131,,,,,,
157,0,157,317,3,157,0.156,0.003,0.152,0.151,0.,0.151,,,,0.204,0.,0.204,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.169,0.,0.169,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.159,0.,0.159,,,,,,
159,1,53,325,7,159,0.105,0.,0.105,0.111,0.,0.111,,,,0.138,0.,0.138,,,,,,
160,0,160,323,3,160,0.156,0.004,0.152,,,,,,,0.183,0.003,0.179,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.173,0.,0.173,0.322,0.003,0.318,,,
161,2,23,337,15,161,0.067,0.003,0.063,0.066,0.,0.066,,,,0.119,0.,0.119,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.183,0.,0.183,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.142,0.,0.142,,,,,,
163,0,163,329,3,163,0.16,0.,0.16,0.172,0.,0.172,,,,0.18,0.012,0.168,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.186,0.007,0.178,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.195,0.003,0.191,,,,,,
165,1,55,337,7,165,0.111,0.,0.111,0.12,0.003,0.116,,,,0.148,0.,0.148,,,,,,
165,3,11,361,31,165,0.044,0.,0.044,0.043,0.001,0.041,0.415,0.003,0.41,0.087,0.,0.087,0.184,0.,0.184,0.081,0.003,0.077
166,0,166,335,3,166,0.159,0.,0.159,,,,,,,0.187,0.,0.187,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.191,0.012,0.177,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.185,0.,0.185,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.158,0.,0.158,,,,,,
168,2,24,351,15,168,0.074,0.,0.074,0.073,0.,0.072,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.167,0.003,0.163,0.18,0.003,0.177,,,,0.202,0.,0.201,,,,,,
170,0,170,343,3,170,0.167,0.,0.167,,,,,,,,,,,,,0.323,0.003,0.319
171,0,171,345,3,171,,,,0.173,0.,0.173,,,,,,,,,,,,
171,1,57,349,7,171,0.121,0.,0.121,0.13,0.003,0.125,,,,0.158,0.,0.158,0.309,0.003,0.305,0.238,0.,0.238
175,2,25,365,15,175,0.08,0.,0.08,0.077,0.004,0.073,,,,0.133,0.,0.133,0.267,0.003,0.263,,,
180,3,12,391,31,180,0.052,0.,0.052,0.05,0.,0.049,0.467,0.004,0.462,0.103,0.,0.103,0.228,0.007,0.221,0.092,0.,0.092
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.171,0.,0.171
186,4,6,435,63,186,0.035,0.,0.035,0.034,0.,0.034,,,,0.09,0.,0.09,,,,0.069,0.,0.069
189,5,3,505,127,189,0.025,0.,0.025,0.023,0.,0.023,,,,0.086,0.,0.086,0.166,0.,0.166,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.454,0.007,0.446,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.566,0.007,0.558,,,,0.264,0.008,0.256,0.105,0.,0.105
197,0,197,397,3,197,,,,,,,,,,0.241,0.,0.241,,,,,,
199,0,199,401,3,199,0.228,0.003,0.224,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.237,0.,0.237,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.443,0.,0.443
204,1,68,415,7,204,,,,,,,,,,0.236,0.,0.236,,,,0.325,0.003,0.321
207,1,69,421,7,207,0.177,0.,0.177,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.208,0.,0.208,,,,,,
210,3,14,451,31,210,,,,0.071,0.,0.071,0.676,0.,0.675,,,,0.295,0.,0.295,0.121,0.,0.121
213,1,71,433,7,213,,,,,,,,,,,,,0.479,0.003,0.475,,,
216,1,72,439,7,216,,,,0.205,0.003,0.201,,,,,,,,,,,,
217,2,31,449,15,217,0.114,0.,0.114,,,,,,,,,,0.381,0.012,0.369,,,
217,4,7,497,63,217,,,,,,,0.613,0.008,0.605,0.113,0.,0.113,0.241,0.,0.241,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.252,0.,0.252
225,0,225,453,3,225,,,,,,,,,,0.314,0.,0.314,0.603,0.003,0.599,,,
225,3,15,481,31,225,,,,0.08,0.,0.08,0.744,0.003,0.74,0.156,0.,0.156,0.339,0.,0.339,0.136,0.,0.136
228,0,228,459,3,228,0.309,0.003,0.305,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.301,0.007,0.293,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.136,0.,0.136,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.292,0.,0.292,,,,0.421,0.,0.421
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.603,0.003,0.599
240,3,16,511,31,240,0.082,0.,0.082,0.084,0.002,0.082,0.856,0.008,0.848,,,,0.386,0.,0.386,0.158,0.,0.158
243,1,81,493,7,243,0.226,0.007,0.218,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.267,0.,0.267,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.142,0.,0.142,,,,0.103,0.,0.103
252,5,4,631,127,252,0.038,0.,0.038,0.036,0.,0.036,,,,0.126,0.003,0.122,0.262,0.003,0.258,0.075,0.002,0.072
253,0,253,509,3,253,,,,,,,,,,0.4,0.,0.4,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.027,0.,0.027,,,,0.137,0.,0.137,0.236,0.,0.236,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.691,0.,0.691,,,
255,3,17,541,31,255,,,,0.095,0.003,0.091,0.89,0.018,0.871,,,,0.413,0.003,0.409,0.186,0.,0.186
255,7,1,1021,511,255,0.03,0.,0.03,0.022,0.,0.022,0.505,0.,0.505,0.155,0.,0.155,0.231,0.003,0.227,0.039,0.,0.039
257,0,257,517,3,257,0.391,0.,0.391,,,,,,,,,,0.793,0.,0.793,,,
258,0,258,519,3,258,,,,0.378,0.,0.378,,,,,,,,,,,,
259,2,37,533,15,259,0.156,0.,0.156,,,,,,,,,,0.553,0.,0.553,,,
261,1,87,529,7,261,,,,0.289,0.,0.289,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.351,0.,0.351
270,1,90,547,7,270,,,,,,,,,,0.376,0.,0.376,,,,0.544,0.003,0.54
270,3,18,571,31,270,,,,0.103,0.,0.103,,,,0.219,0.,0.219,0.439,0.,0.439,0.199,0.,0.199
279,1,93,565,7,279,0.295,0.007,0.287,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.071,0.,0.071,,,,0.178,0.,0.178,0.369,0.,0.369,,,
280,2,40,575,15,280,,,,,,,,,,0.338,0.,0.338,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.544,0.,0.544,,,,,,
283,0,283,569,3,283,0.576,0.044,0.532,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.491,0.,0.49,0.23,0.003,0.227
286,0,286,575,3,286,0.479,0.,0.479,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.464,0.,0.464,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.204,0.,0.204,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.764,0.072,0.691,,,,,,
300,3,20,631,31,300,0.126,0.,0.126,0.126,0.003,0.122,,,,,,,0.547,0.003,0.537,0.257,0.,0.257
301,2,43,617,15,301,0.214,0.,0.214,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.464,0.,0.464,,,,,,
306,1,102,619,7,306,,,,0.38,0.,0.38,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.64,0.,0.64,,,,,,
310,4,10,683,63,310,0.079,0.,0.079,0.082,0.,0.082,,,,0.207,0.,0.207,,,,,,
315,0,315,633,3,315,0.595,0.003,0.591,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.367,0.004,0.363,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.406,0.003,0.402,,,,,,
315,3,21,661,31,315,,,,0.154,0.003,0.15,,,,0.3,0.,0.3,0.591,0.007,0.578,0.279,0.,0.279
315,5,5,757,127,315,0.053,0.,0.053,0.052,0.,0.052,,,,0.183,0.,0.183,,,,0.115,0.,0.115
316,0,316,635,3,316,,,,0.582,0.011,0.57,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.645,0.003,0.641,0.307,0.,0.307
336,1,112,679,7,336,,,,,,,,,,0.56,0.,0.56,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.683,0.,0.683,,,,,,
341,4,11,745,63,341,0.098,0.,0.098,,,,,,,0.266,0.,0.266,,,,,,
342,0,342,687,3,342,,,,0.68,0.007,0.672,,,,,,,,,,,,
343,2,49,701,15,343,0.266,0.,0.266,0.285,0.,0.285,,,,0.45,0.,0.45,,,,,,
345,3,23,721,31,345,,,,0.183,0.003,0.179,,,,,,,0.742,0.003,0.738,0.319,0.003,0.316
350,2,50,715,15,350,,,,,,,,,,0.524,0.,0.524,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.579,0.,0.579,,,,,,
360,3,24,751,31,360,,,,0.192,0.003,0.188,,,,,,,0.809,0.012,0.796,0.352,0.003,0.348
364,2,52,743,15,364,,,,,,,,,,0.509,0.,0.509,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.524,0.,0.524,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.118,0.,0.118,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.197,0.,0.197,,,,,,,0.854,0.008,0.846,0.399,0.003,0.395
378,2,54,771,15,378,,,,,,,,,,0.544,0.,0.544,,,,,,
378,5,6,883,127,378,0.085,0.,0.085,,,,,,,0.27,0.003,0.266,,,,0.156,0.,0.156
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.445,0.,0.445,0.106,0.,0.106
385,0,385,773,3,385,,,,,,,,,,,,,1.637,0.008,1.629,,,
385,2,55,785,15,385,,,,,,,,,,0.622,0.,0.622,1.104,0.,1.104,,,
390,3,26,811,31,390,,,,0.219,0.,0.219,,,,,,,0.878,0.007,0.87,0.404,0.,0.404
392,2,56,799,15,392,,,,,,,,,,0.735,0.,0.735,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.58,0.,0.58,,,,,,
403,4,13,869,63,403,0.131,0.,0.131,,,,,,,,,,0.735,0.,0.735,,,
405,3,27,841,31,405,,,,0.242,0.,0.242,,,,,,,,,,0.438,0.,0.438
406,2,58,827,15,406,,,,,,,,,,0.622,0.,0.622,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.643,0.,0.643,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.648,0.,0.648,,,,,,
420,3,28,871,31,420,,,,0.254,0.,0.254,,,,,,,,,,0.469,0.,0.469
427,0,427,857,3,427,,,,1.012,0.004,1.008,,,,,,,,,,,,
427,2,61,869,15,427,0.404,0.,0.404,0.458,0.,0.458,,,,0.856,0.,0.856,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.693,0.,0.693,,,,,,
434,4,14,931,63,434,0.149,0.,0.149,0.167,0.,0.167,,,,0.405,0.,0.404,,,,0.321,0.,0.321
435,3,29,901,31,435,,,,0.254,0.,0.254,,,,,,,,,,0.5,0.007,0.492
441,2,63,897,15,441,,,,,,,,,,0.793,0.,0.793,,,,,,
441,5,7,1009,127,441,0.104,0.,0.104,,,,,,,0.336,0.004,0.332,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.739,0.,0.739,,,,,,
450,3,30,931,31,450,,,,0.271,0.,0.271,,,,,,,,,,0.604,0.,0.604
455,2,65,925,15,455,,,,,,,,,,0.848,0.,0.847,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.822,0.,0.822,,,,,,
465,3,31,961,31,465,,,,0.294,0.007,0.286,,,,,,,,,,0.628,0.007,0.62
465,4,15,993,63,465,0.169,0.,0.169,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.808,0.,0.808,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.94,0.,0.94,,,,,,
480,3,32,991,31,480,,,,0.314,0.003,0.31,,,,,,,,,,0.666,0.004,0.662
483,2,69,981,15,483,,,,,,,,,,1.032,0.,1.032,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.974,0.,0.974,,,,,,
495,3,33,1021,31,495,,,,0.323,0.007,0.315,,,,,,,,,,0.689,0.007,0.681
496,4,16,1055,63,496,0.188,0.,0.188,0.2,0.,0.2,,,,,,,,,,0.413,0.,0.413
497,2,71,1009,15,497,,,,,,,,,,1.091,0.,1.091,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.971,0.051,0.919,,,,,,
504,5,8,1135,127,504,0.131,0.,0.131,,,,,,,0.414,0.,0.414,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.726,0.,1.726,,,,,,
508,0,508,1019,3,508,1.477,0.,1.476,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.079,0.,0.079,,,,,,,0.724,0.,0.723,,,
510,3,34,1051,31,510,,,,0.349,0.003,0.345,,,,,,,,,,0.732,0.,0.732
511,2,73,1037,15,511,,,,0.627,0.,0.627,,,,,,,1.879,0.,1.879,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.045,0.,0.045,,,,0.41,0.,0.41,0.656,0.,0.655,0.089,0.,0.089
512,0,512,1027,3,512,,,,1.446,0.011,1.434,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.887,0.,2.887,,,
525,3,35,1081,31,525,,,,0.385,0.003,0.381,,,,,,,,,,0.766,0.003,0.762
527,4,17,1117,63,527,0.215,0.,0.215,0.224,0.,0.224,,,,0.65,0.011,0.638,,,,,,
540,3,36,1111,31,540,,,,0.407,0.007,0.399,,,,,,,,,,0.808,0.,0.808
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.02,0.,3.02
555,3,37,1141,31,555,,,,0.434,0.011,0.422,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.251,0.,0.251,,,,,,,,,,,,
565,0,565,1133,3,565,1.774,0.015,1.758,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.045,0.,1.045,0.322,0.008,0.314
570,3,38,1171,31,570,,,,0.471,0.007,0.463,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.091,0.063,2.026,,,,,,
589,4,19,1241,63,589,0.267,0.,0.267,0.273,0.007,0.265,,,,0.702,0.,0.701,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.275,0.039,2.235,,,,,,
593,0,593,1189,3,593,1.881,0.,1.881,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.307,0.008,0.299,,,,,,,,,,,,
651,4,21,1365,63,651,0.322,0.,0.322,0.339,0.007,0.331,,,,0.914,0.003,0.896,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.995,0.015,2.972,,,,,,
677,0,677,1357,3,677,2.563,0.007,2.555,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.367,0.003,0.363,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.63,0.003,2.625,,,,,,,,,,,,
693,5,11,1513,127,693,0.208,0.,0.208,0.222,0.,0.222,,,,0.702,0.,0.702,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.235,0.023,6.21,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.545,0.,6.545
819,5,13,1765,127,819,,,,,,,,,,,,,2.041,0.,2.041,0.653,0.003,0.649
1008,5,16,2143,127,1008,0.442,0.,0.442,0.447,0.,0.447,,,,1.575,0.,1.575,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.759,0.127,6.631,,,,,,
1016,0,1016,2035,3,1016,5.81,0.024,5.784,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.144,0.,0.144,0.11,0.,0.11,,,,1.236,0.,1.236,1.753,0.,1.753,0.194,0.003,0.19
1024,0,1024,2051,3,1024,,,,6.021,0.036,5.984,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.154,0.043,11.109,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.085,0.019,1.065
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.638,0.055,11.581
1323,5,21,2773,127,1323,0.755,0.,0.755,0.765,0.,0.765,,,,2.488,0.,2.488,,,,,,
1365,0,1365,2733,3,1365,,,,10.895,0.047,10.846,,,,,,,,,,,,
