param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.115,0.,0.115,,,,,,
145,0,145,293,3,145,0.117,0.,0.117,0.12,0.,0.12,,,,0.128,0.,0.128,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.138,0.,0.138,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.139,0.003,0.135,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.088,0.,0.088,,,,0.111,0.,0.111,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.054,0.,0.054,,,,0.083,0.,0.083,,,,,,
148,0,148,299,3,148,0.133,0.003,0.129,,,,,,,0.134,0.,0.134,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.142,0.,0.142,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.104,0.,0.104,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.035,0.,0.035,0.321,0.,0.321,0.071,0.,0.071,0.151,0.,0.151,0.059,0.,0.059
151,0,151,305,3,151,0.128,0.,0.128,0.141,0.,0.141,,,,0.138,0.,0.138,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.14,,,,,,
153,1,51,313,7,153,0.092,0.,0.092,0.095,0.,0.095,,,,0.117,0.,0.117,,,,,,
154,0,154,311,3,154,0.136,0.,0.136,,,,,,,0.148,0.,0.148,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.058,0.,0.058,,,,0.089,0.,0.089,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.141,0.,0.14,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.024,0.,0.024,0.325,0.,0.325,0.062,0.002,0.059,0.133,0.,0.133,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.162,0.,0.162,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.127,0.,0.127,,,,,,
157,0,157,317,3,157,0.141,0.,0.141,0.142,0.003,0.138,,,,0.18,0.,0.18,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.168,0.,0.168,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.178,0.,0.178,,,,,,
159,1,53,325,7,159,0.097,0.,0.097,0.102,0.,0.102,,,,0.123,0.,0.123,,,,,,
160,0,160,323,3,160,0.15,0.,0.15,,,,,,,0.18,0.,0.18,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.17,0.003,0.166,0.301,0.,0.301,,,
161,2,23,337,15,161,0.061,0.,0.061,0.064,0.,0.064,,,,0.101,0.,0.101,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.124,0.,0.124,,,,,,
163,0,163,329,3,163,0.145,0.003,0.141,0.158,0.,0.158,,,,0.163,0.003,0.159,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.171,0.003,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.178,0.003,0.174,,,,,,
165,1,55,337,7,165,0.102,0.003,0.098,0.108,0.,0.108,,,,0.133,0.,0.133,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.041,0.,0.041,0.402,0.,0.402,0.089,0.,0.089,0.172,0.003,0.169,0.074,0.,0.074
166,0,166,335,3,166,0.148,0.,0.148,,,,,,,0.18,0.,0.18,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.181,0.,0.181,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.147,0.,0.147,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.068,0.,0.068,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.152,0.,0.152,0.163,0.,0.163,,,,0.169,0.,0.169,,,,,,
170,0,170,343,3,170,0.155,0.,0.155,,,,,,,,,,,,,0.303,0.,0.303
171,0,171,345,3,171,,,,0.164,0.003,0.16,,,,,,,,,,,,
171,1,57,349,7,171,0.116,0.004,0.112,0.119,0.,0.119,,,,0.146,0.,0.146,0.287,0.,0.287,0.216,0.,0.216
175,2,25,365,15,175,0.073,0.,0.073,0.072,0.,0.072,,,,0.122,0.,0.122,0.247,0.003,0.243,,,
180,3,12,391,31,180,0.049,0.,0.049,0.048,0.,0.048,0.462,0.003,0.458,0.097,0.,0.097,0.213,0.,0.213,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.156,0.,0.156
186,4,6,435,63,186,0.032,0.,0.032,0.032,0.,0.032,,,,0.083,0.,0.083,,,,0.063,0.,0.063
189,5,3,505,127,189,0.023,0.,0.023,0.023,0.,0.023,,,,0.083,0.,0.083,0.155,0.,0.155,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.423,0.003,0.419,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.564,0.008,0.556,,,,0.245,0.003,0.241,0.097,0.,0.097
197,0,197,397,3,197,,,,,,,,,,0.225,0.,0.225,,,,,,
199,0,199,401,3,199,0.21,0.,0.21,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.215,0.,0.215,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.41,0.,0.41
204,1,68,415,7,204,,,,,,,,,,0.214,0.,0.214,,,,0.298,0.003,0.294
207,1,69,421,7,207,0.168,0.004,0.164,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.189,0.,0.189,,,,,,
210,3,14,451,31,210,,,,0.065,0.,0.065,0.653,0.003,0.649,,,,0.273,0.,0.273,0.111,0.,0.111
213,1,71,433,7,213,,,,,,,,,,,,,0.442,0.,0.442,,,
216,1,72,439,7,216,,,,0.171,0.,0.171,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.351,0.,0.351,,,
217,4,7,497,63,217,,,,,,,0.597,0.,0.597,0.105,0.,0.105,0.219,0.003,0.215,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.231,0.,0.231
225,0,225,453,3,225,,,,,,,,,,0.291,0.,0.291,0.558,0.,0.558,,,
225,3,15,481,31,225,,,,0.071,0.002,0.069,0.719,0.,0.719,0.143,0.,0.143,0.31,0.,0.31,0.127,0.,0.127
228,0,228,459,3,228,0.274,0.,0.274,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.278,0.,0.278,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.128,0.,0.128,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.273,0.,0.273,,,,0.391,0.,0.391
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.552,0.003,0.548
240,3,16,511,31,240,0.076,0.,0.076,0.077,0.,0.077,0.828,0.004,0.823,,,,0.353,0.,0.353,0.145,0.,0.145
243,1,81,493,7,243,0.213,0.,0.213,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.242,0.,0.242,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.131,0.004,0.127,,,,0.096,0.,0.096
252,5,4,631,127,252,0.035,0.,0.035,0.034,0.,0.034,,,,0.118,0.,0.118,0.241,0.,0.241,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.374,0.,0.374,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.025,0.,0.025,,,,0.129,0.,0.129,0.217,0.,0.217,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.613,0.,0.613,,,
255,3,17,541,31,255,,,,0.086,0.,0.086,0.887,0.,0.887,,,,0.381,0.003,0.378,0.171,0.,0.171
255,7,1,1021,511,255,0.028,0.,0.028,0.02,0.,0.02,0.481,0.,0.481,0.148,0.,0.148,0.216,0.,0.216,0.035,0.,0.035
257,0,257,517,3,257,0.361,0.003,0.357,,,,,,,,,,0.725,0.003,0.721,,,
258,0,258,519,3,258,,,,0.349,0.,0.349,,,,,,,,,,,,
259,2,37,533,15,259,0.146,0.,0.146,,,,,,,,,,0.517,0.,0.517,,,
261,1,87,529,7,261,,,,0.26,0.003,0.256,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.32,0.,0.32
270,1,90,547,7,270,,,,,,,,,,0.338,0.,0.338,,,,0.502,0.,0.502
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.193,0.003,0.189,0.414,0.003,0.41,0.181,0.,0.181
279,1,93,565,7,279,0.272,0.,0.272,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.164,0.,0.164,0.343,0.,0.343,,,
280,2,40,575,15,280,,,,,,,,,,0.308,0.,0.308,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.491,0.,0.491,,,,,,
283,0,283,569,3,283,0.511,0.027,0.483,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.,0.104,,,,,,,0.454,0.,0.454,0.211,0.,0.211
286,0,286,575,3,286,0.435,0.,0.435,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.431,0.003,0.427,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.189,0.003,0.185,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.668,0.032,0.636,,,,,,
300,3,20,631,31,300,0.115,0.003,0.111,0.118,0.003,0.114,,,,,,,0.496,0.,0.496,0.233,0.,0.233
301,2,43,617,15,301,0.195,0.003,0.191,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.423,0.,0.423,,,,,,
306,1,102,619,7,306,,,,0.351,0.,0.351,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.584,0.,0.584,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.078,0.,0.078,,,,0.188,0.,0.188,,,,,,
315,0,315,633,3,315,0.539,0.011,0.527,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.339,0.,0.339,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.374,0.,0.374,,,,,,
315,3,21,661,31,315,,,,0.142,0.003,0.138,,,,0.266,0.,0.266,0.536,0.,0.536,0.254,0.,0.254
315,5,5,757,127,315,0.049,0.,0.049,0.051,0.,0.051,,,,0.171,0.,0.171,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.518,0.,0.518,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.143,0.,0.143,,,,,,,0.595,0.003,0.591,0.276,0.,0.276
336,1,112,679,7,336,,,,,,,,,,0.521,0.003,0.517,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.639,0.,0.639,,,,,,
341,4,11,745,63,341,0.089,0.,0.089,,,,,,,0.258,0.,0.258,,,,,,
342,0,342,687,3,342,,,,0.635,0.007,0.627,,,,,,,,,,,,
343,2,49,701,15,343,0.246,0.,0.246,0.255,0.,0.255,,,,0.417,0.,0.417,,,,,,
345,3,23,721,31,345,,,,0.168,0.,0.168,,,,,,,0.673,0.,0.673,0.298,0.,0.298
350,2,50,715,15,350,,,,,,,,,,0.434,0.,0.434,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.566,0.,0.566,,,,,,
360,3,24,751,31,360,,,,0.178,0.,0.178,,,,,,,0.725,0.,0.725,0.32,0.,0.32
364,2,52,743,15,364,,,,,,,,,,0.473,0.,0.473,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.489,0.,0.489,,,,,,
372,4,12,807,63,372,0.104,0.,0.104,0.109,0.,0.109,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.184,0.003,0.18,,,,,,,0.765,0.003,0.761,0.36,0.,0.36
378,2,54,771,15,378,,,,,,,,,,0.55,0.,0.55,,,,,,
378,5,6,883,127,378,0.066,0.,0.066,,,,,,,0.25,0.003,0.246,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.047,0.,0.047,,,,,,,0.397,0.,0.397,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.503,0.015,1.487,,,
385,2,55,785,15,385,,,,,,,,,,0.515,0.,0.515,1.022,0.003,1.018,,,
390,3,26,811,31,390,,,,0.2,0.004,0.196,,,,,,,0.8,0.004,0.796,0.369,0.,0.369
392,2,56,799,15,392,,,,,,,,,,0.528,0.,0.527,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.581,0.,0.58,,,,,,
403,4,13,869,63,403,0.12,0.,0.12,,,,,,,,,,0.659,0.,0.659,,,
405,3,27,841,31,405,,,,0.224,0.003,0.22,,,,,,,,,,0.397,0.002,0.394
406,2,58,827,15,406,,,,,,,,,,0.602,0.,0.602,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.589,0.,0.589,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.607,0.,0.607,,,,,,
420,3,28,871,31,420,,,,0.235,0.,0.235,,,,,,,,,,0.429,0.003,0.425
427,0,427,857,3,427,,,,0.94,0.008,0.932,,,,,,,,,,,,
427,2,61,869,15,427,0.373,0.,0.373,0.388,0.,0.388,,,,0.62,0.,0.62,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.771,0.,0.771,,,,,,
434,4,14,931,63,434,0.136,0.,0.136,0.155,0.,0.155,,,,0.395,0.,0.395,,,,0.291,0.,0.291
435,3,29,901,31,435,,,,0.237,0.,0.237,,,,,,,,,,0.461,0.003,0.457
441,2,63,897,15,441,,,,,,,,,,0.725,0.003,0.721,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.314,0.,0.314,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.757,0.02,0.737,,,,,,
450,3,30,931,31,450,,,,0.25,0.,0.25,,,,,,,,,,0.545,0.,0.545
455,2,65,925,15,455,,,,,,,,,,0.927,0.,0.927,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.793,0.,0.793,,,,,,
465,3,31,961,31,465,,,,0.268,0.,0.268,,,,,,,,,,0.567,0.007,0.559
465,4,15,993,63,465,0.159,0.,0.159,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.774,0.,0.774,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.817,0.,0.817,,,,,,
480,3,32,991,31,480,,,,0.288,0.,0.288,,,,,,,,,,0.608,0.004,0.604
483,2,69,981,15,483,,,,,,,,,,0.778,0.,0.778,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.962,0.,0.962,,,,,,
495,3,33,1021,31,495,,,,0.306,0.007,0.298,,,,,,,,,,0.618,0.003,0.614
496,4,16,1055,63,496,0.175,0.,0.175,0.189,0.,0.189,,,,,,,,,,0.374,0.,0.374
497,2,71,1009,15,497,,,,,,,,,,0.925,0.,0.925,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.897,0.,0.897,,,,,,
504,5,8,1135,127,504,0.109,0.,0.109,,,,,,,0.394,0.,0.394,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.504,0.,1.504,,,,,,
508,0,508,1019,3,508,1.339,0.,1.338,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.074,0.,0.074,,,,,,,0.653,0.,0.653,,,
510,3,34,1051,31,510,,,,0.325,0.,0.325,,,,,,,,,,0.66,0.004,0.656
511,2,73,1037,15,511,,,,0.577,0.,0.577,,,,,,,1.755,0.,1.755,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.042,0.,0.042,,,,0.377,0.011,0.365,0.61,0.,0.61,0.079,0.,0.079
512,0,512,1027,3,512,,,,1.337,0.003,1.333,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.641,0.,2.641,,,
525,3,35,1081,31,525,,,,0.345,0.,0.345,,,,,,,,,,0.705,0.003,0.701
527,4,17,1117,63,527,0.193,0.,0.193,0.211,0.,0.211,,,,0.632,0.,0.632,,,,,,
540,3,36,1111,31,540,,,,0.375,0.002,0.372,,,,,,,,,,0.736,0.,0.736
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.727,0.,2.727
555,3,37,1141,31,555,,,,0.399,0.,0.398,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.248,0.,0.248,,,,,,,,,,,,
565,0,565,1133,3,565,1.629,0.003,1.625,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.956,0.003,0.952,0.283,0.,0.283
570,3,38,1171,31,570,,,,0.432,0.,0.432,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.917,0.047,1.869,,,,,,
589,4,19,1241,63,589,0.241,0.,0.241,0.253,0.,0.253,,,,0.659,0.,0.659,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.171,0.031,2.139,,,,,,
593,0,593,1189,3,593,1.725,0.,1.725,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.285,0.,0.285,,,,,,,,,,,,
651,4,21,1365,63,651,0.29,0.,0.29,0.303,0.007,0.295,,,,0.856,0.,0.856,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.854,0.,2.854,,,,,,
677,0,677,1357,3,677,2.319,0.,2.319,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.336,0.,0.335,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.377,0.015,2.361,,,,,,,,,,,,
693,5,11,1513,127,693,0.196,0.,0.196,0.204,0.,0.204,,,,0.662,0.,0.662,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.773,0.,5.772,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.882,0.,5.882
819,5,13,1765,127,819,,,,,,,,,,,,,1.853,0.008,1.845,0.567,0.,0.567
1008,5,16,2143,127,1008,0.401,0.003,0.397,0.408,0.,0.408,,,,1.319,0.,1.319,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.224,0.067,6.156,,,,,,
1016,0,1016,2035,3,1016,5.191,0.011,5.179,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.131,0.,0.131,0.099,0.,0.099,,,,1.178,0.004,1.172,1.581,0.,1.581,0.17,0.,0.17
1024,0,1024,2051,3,1024,,,,5.411,0.,5.411,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.237,0.039,10.196,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.96,0.,0.959
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.432,0.035,10.395
1323,5,21,2773,127,1323,0.668,0.012,0.656,0.695,0.011,0.683,,,,2.307,0.,2.306,,,,,,
1365,0,1365,2733,3,1365,,,,9.871,0.059,9.81,,,,,,,,,,,,
