param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.127,0.,0.127,,,,,,
145,0,145,293,3,145,0.134,0.,0.134,0.135,0.003,0.131,,,,0.149,0.,0.149,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.155,0.,0.155,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.157,0.003,0.153,,,,,,
147,1,49,301,7,147,0.091,0.,0.091,0.095,0.,0.095,,,,0.13,0.,0.13,,,,,,
147,2,21,309,15,147,0.059,0.,0.059,0.063,0.003,0.059,,,,0.097,0.,0.097,,,,,,
148,0,148,299,3,148,0.147,0.,0.147,,,,,,,0.153,0.,0.153,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.158,0.,0.158,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.165,0.,0.165,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.123,0.,0.123,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.04,0.,0.04,0.343,0.,0.343,0.081,0.,0.081,0.165,0.,0.165,0.064,0.,0.064
151,0,151,305,3,151,0.143,0.,0.143,0.155,0.,0.155,,,,0.154,0.,0.154,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.158,0.,0.158,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.165,0.,0.165,,,,,,
153,1,51,313,7,153,0.103,0.,0.103,0.106,0.,0.106,,,,0.135,0.,0.135,,,,,,
154,0,154,311,3,154,0.148,0.,0.148,,,,,,,0.17,0.,0.17,,,,,,
154,2,22,323,15,154,0.068,0.,0.068,0.064,0.,0.064,,,,0.11,0.,0.11,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.158,0.,0.158,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.025,0.,0.025,0.356,0.003,0.352,0.073,0.,0.073,0.151,0.,0.151,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.189,0.,0.189,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.146,0.,0.146,,,,,,
157,0,157,317,3,157,0.158,0.,0.158,0.163,0.,0.163,,,,0.191,0.,0.191,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.185,0.,0.185,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.2,0.003,0.196,,,,,,
159,1,53,325,7,159,0.109,0.,0.109,0.121,0.,0.121,,,,0.143,0.,0.143,,,,,,
160,0,160,323,3,160,0.167,0.,0.167,,,,,,,0.197,0.,0.197,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.201,0.,0.201,0.328,0.,0.328,,,
161,2,23,337,15,161,0.075,0.,0.075,0.077,0.,0.077,,,,0.119,0.,0.119,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.177,0.,0.177,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.162,0.,0.162,,,,,,
163,0,163,329,3,163,0.167,0.,0.167,0.176,0.,0.176,,,,0.194,0.,0.194,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.197,0.003,0.193,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.205,0.003,0.201,,,,,,
165,1,55,337,7,165,0.115,0.,0.115,0.118,0.,0.118,,,,0.164,0.,0.164,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.044,0.,0.044,0.429,0.,0.429,0.104,0.,0.104,0.191,0.003,0.187,0.079,0.,0.079
166,0,166,335,3,166,0.164,0.003,0.16,,,,,,,0.201,0.,0.201,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.203,0.003,0.199,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.193,0.,0.193,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.176,0.002,0.173,,,,,,
168,2,24,351,15,168,0.078,0.,0.078,0.087,0.,0.087,,,,0.131,0.,0.131,,,,,,
169,0,169,341,3,169,0.17,0.,0.17,0.194,0.,0.194,,,,0.196,0.,0.196,,,,,,
170,0,170,343,3,170,0.175,0.,0.175,,,,,,,,,,,,,0.324,0.,0.324
171,0,171,345,3,171,,,,0.184,0.002,0.181,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.132,0.135,0.,0.135,,,,0.182,0.,0.182,0.314,0.,0.314,0.231,0.,0.231
175,2,25,365,15,175,0.081,0.,0.081,0.082,0.,0.082,,,,0.14,0.,0.14,0.277,0.,0.277,,,
180,3,12,391,31,180,0.052,0.,0.052,0.054,0.,0.054,0.495,0.,0.495,0.113,0.,0.113,0.23,0.,0.23,0.092,0.,0.092
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.173,0.,0.173
186,4,6,435,63,186,0.038,0.,0.038,0.037,0.,0.037,,,,0.098,0.,0.098,,,,0.067,0.,0.067
189,5,3,505,127,189,0.027,0.,0.027,0.027,0.,0.027,,,,0.101,0.,0.101,0.171,0.003,0.167,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.468,0.003,0.464,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.601,0.,0.601,,,,0.266,0.003,0.262,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.259,0.,0.259,,,,,,
199,0,199,401,3,199,0.238,0.,0.238,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.241,0.003,0.237,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.458,0.,0.458
204,1,68,415,7,204,,,,,,,,,,0.241,0.,0.241,,,,0.334,0.,0.334
207,1,69,421,7,207,0.179,0.,0.179,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.216,0.,0.216,,,,,,
210,3,14,451,31,210,,,,0.077,0.,0.077,0.691,0.007,0.683,,,,0.3,0.003,0.297,0.123,0.,0.123
213,1,71,433,7,213,,,,,,,,,,,,,0.478,0.003,0.474,,,
216,1,72,439,7,216,,,,0.195,0.003,0.191,,,,,,,,,,,,
217,2,31,449,15,217,0.12,0.,0.12,,,,,,,,,,0.389,0.,0.389,,,
217,4,7,497,63,217,,,,,,,0.633,0.003,0.629,0.129,0.003,0.125,0.246,0.004,0.241,0.092,0.,0.092
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.25,0.,0.25
225,0,225,453,3,225,,,,,,,,,,0.336,0.,0.336,0.614,0.003,0.61,,,
225,3,15,481,31,225,,,,0.081,0.,0.081,0.765,0.,0.764,0.169,0.,0.169,0.353,0.,0.352,0.145,0.,0.145
228,0,228,459,3,228,0.314,0.003,0.31,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.316,0.,0.316,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.146,0.,0.146,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.309,0.,0.309,,,,0.429,0.,0.429
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.592,0.003,0.588
240,3,16,511,31,240,0.086,0.,0.086,0.085,0.,0.085,0.888,0.011,0.875,,,,0.378,0.003,0.374,0.157,0.,0.157
243,1,81,493,7,243,0.237,0.,0.237,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.267,0.,0.267,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.156,0.,0.156,,,,0.102,0.,0.102
252,5,4,631,127,252,0.036,0.,0.036,0.035,0.,0.035,,,,0.146,0.,0.146,0.262,0.,0.262,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.418,0.,0.418,,,,,,
254,6,2,763,255,254,0.03,0.,0.029,0.026,0.,0.026,,,,0.15,0.,0.15,0.244,0.,0.244,0.054,0.,0.054
255,1,85,517,7,255,,,,,,,,,,,,,0.666,0.,0.666,,,
255,3,17,541,31,255,,,,0.095,0.,0.095,0.943,0.012,0.931,,,,0.415,0.003,0.411,0.184,0.,0.184
255,7,1,1021,511,255,0.028,0.,0.028,0.024,0.,0.024,0.52,0.,0.52,0.169,0.003,0.165,0.244,0.,0.244,0.034,0.,0.034
257,0,257,517,3,257,0.408,0.,0.408,,,,,,,,,,0.77,0.,0.77,,,
258,0,258,519,3,258,,,,0.419,0.003,0.415,,,,,,,,,,,,
259,2,37,533,15,259,0.162,0.,0.162,,,,,,,,,,0.554,0.,0.554,,,
261,1,87,529,7,261,,,,0.29,0.,0.29,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.35,0.,0.35
270,1,90,547,7,270,,,,,,,,,,0.385,0.,0.385,,,,0.568,0.003,0.564
270,3,18,571,31,270,,,,0.116,0.,0.116,,,,0.226,0.,0.226,0.458,0.004,0.453,0.203,0.003,0.199
279,1,93,565,7,279,0.305,0.003,0.301,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.186,0.004,0.182,0.38,0.,0.38,,,
280,2,40,575,15,280,,,,,,,,,,0.35,0.,0.35,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.537,0.,0.537,,,,,,
283,0,283,569,3,283,0.532,0.035,0.497,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.116,0.,0.116,,,,,,,0.497,0.002,0.495,0.233,0.004,0.229
286,0,286,575,3,286,0.492,0.,0.492,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.488,0.007,0.48,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.209,0.,0.209,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.729,0.043,0.685,,,,,,
300,3,20,631,31,300,0.129,0.,0.129,0.129,0.002,0.126,,,,,,,0.551,0.,0.551,0.259,0.,0.259
301,2,43,617,15,301,0.217,0.004,0.212,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.472,0.,0.472,,,,,,
306,1,102,619,7,306,,,,0.392,0.,0.392,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.637,0.,0.637,,,,,,
310,4,10,683,63,310,0.081,0.003,0.077,0.085,0.,0.085,,,,0.218,0.,0.218,,,,,,
315,0,315,633,3,315,0.608,0.,0.608,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.385,0.003,0.381,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.413,0.,0.413,,,,,,
315,3,21,661,31,315,,,,0.154,0.,0.154,,,,0.304,0.,0.304,0.59,0.007,0.582,0.273,0.,0.272
315,5,5,757,127,315,0.051,0.002,0.048,0.055,0.,0.055,,,,0.192,0.,0.192,,,,0.108,0.,0.108
316,0,316,635,3,316,,,,0.58,0.007,0.572,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.161,0.,0.161,,,,,,,0.656,0.003,0.652,0.306,0.,0.306
336,1,112,679,7,336,,,,,,,,,,0.587,0.,0.587,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.71,0.,0.71,,,,,,
341,4,11,745,63,341,0.099,0.,0.099,,,,,,,0.287,0.,0.287,,,,,,
342,0,342,687,3,342,,,,0.702,0.003,0.698,,,,,,,,,,,,
343,2,49,701,15,343,0.279,0.,0.279,0.274,0.,0.274,,,,0.477,0.,0.477,,,,,,
345,3,23,721,31,345,,,,0.184,0.,0.184,,,,,,,0.74,0.004,0.736,0.324,0.,0.324
350,2,50,715,15,350,,,,,,,,,,0.503,0.,0.503,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.607,0.,0.607,,,,,,
360,3,24,751,31,360,,,,0.195,0.003,0.191,,,,,,,0.797,0.,0.797,0.35,0.003,0.346
364,2,52,743,15,364,,,,,,,,,,0.524,0.,0.524,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.543,0.,0.543,,,,,,
372,4,12,807,63,372,0.117,0.003,0.114,0.114,0.,0.114,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.204,0.003,0.2,,,,,,,0.845,0.003,0.841,0.401,0.004,0.397
378,2,54,771,15,378,,,,,,,,,,0.618,0.,0.618,,,,,,
378,5,6,883,127,378,0.078,0.,0.078,,,,,,,0.282,0.004,0.278,,,,0.157,0.,0.157
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.429,0.,0.429,0.1,0.,0.1
385,0,385,773,3,385,,,,,,,,,,,,,1.598,0.,1.598,,,
385,2,55,785,15,385,,,,,,,,,,0.601,0.,0.601,1.129,0.003,1.125,,,
390,3,26,811,31,390,,,,0.226,0.,0.226,,,,,,,0.897,0.003,0.893,0.408,0.,0.408
392,2,56,799,15,392,,,,,,,,,,0.595,0.,0.595,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.652,0.,0.652,,,,,,
403,4,13,869,63,403,0.138,0.,0.138,,,,,,,,,,0.719,0.003,0.715,,,
405,3,27,841,31,405,,,,0.251,0.,0.251,,,,,,,,,,0.441,0.,0.441
406,2,58,827,15,406,,,,,,,,,,0.665,0.003,0.661,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.662,0.,0.662,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.687,0.,0.687,,,,,,
420,3,28,871,31,420,,,,0.254,0.007,0.246,,,,,,,,,,0.469,0.003,0.465
427,0,427,857,3,427,,,,1.049,0.012,1.037,,,,,,,,,,,,
427,2,61,869,15,427,0.421,0.,0.421,0.423,0.,0.423,,,,0.705,0.,0.705,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.845,0.,0.845,,,,,,
434,4,14,931,63,434,0.151,0.,0.151,0.161,0.,0.161,,,,0.441,0.,0.44,,,,0.316,0.,0.316
435,3,29,901,31,435,,,,0.255,0.,0.255,,,,,,,,,,0.526,0.008,0.518
441,2,63,897,15,441,,,,,,,,,,0.808,0.,0.808,,,,,,
441,5,7,1009,127,441,0.095,0.,0.095,,,,,,,0.352,0.,0.352,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.846,0.015,0.83,,,,,,
450,3,30,931,31,450,,,,0.273,0.004,0.269,,,,,,,,,,0.615,0.,0.615
455,2,65,925,15,455,,,,,,,,,,0.996,0.003,0.992,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.863,0.,0.863,,,,,,
465,3,31,961,31,465,,,,0.297,0.,0.297,,,,,,,,,,0.621,0.,0.621
465,4,15,993,63,465,0.169,0.,0.169,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.856,0.,0.856,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.908,0.004,0.904,,,,,,
480,3,32,991,31,480,,,,0.317,0.,0.317,,,,,,,,,,0.647,0.,0.647
483,2,69,981,15,483,,,,,,,,,,0.856,0.,0.856,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.028,0.,1.028,,,,,,
495,3,33,1021,31,495,,,,0.34,0.003,0.336,,,,,,,,,,0.678,0.007,0.67
496,4,16,1055,63,496,0.188,0.,0.188,0.198,0.,0.198,,,,,,,,,,0.41,0.,0.41
497,2,71,1009,15,497,,,,,,,,,,1.024,0.003,1.02,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.993,0.,0.993,,,,,,
504,5,8,1135,127,504,0.119,0.,0.119,,,,,,,0.446,0.,0.446,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.584,0.003,1.58,,,,,,
508,0,508,1019,3,508,1.477,0.,1.477,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.078,0.,0.078,,,,,,,0.701,0.,0.701,,,
510,3,34,1051,31,510,,,,0.363,0.,0.363,,,,,,,,,,0.707,0.003,0.703
511,2,73,1037,15,511,,,,0.631,0.,0.631,,,,,,,1.9,0.,1.9,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.041,0.,0.041,,,,0.422,0.,0.422,0.662,0.,0.662,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.478,0.003,1.474,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.799,0.003,2.795,,,
525,3,35,1081,31,525,,,,0.375,0.,0.375,,,,,,,,,,0.766,0.,0.766
527,4,17,1117,63,527,0.212,0.,0.212,0.23,0.,0.23,,,,0.687,0.,0.687,,,,,,
540,3,36,1111,31,540,,,,0.416,0.003,0.412,,,,,,,,,,0.796,0.,0.796
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.889,0.,2.889
555,3,37,1141,31,555,,,,0.436,0.,0.427,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.276,0.,0.276,,,,,,,,,,,,
565,0,565,1133,3,565,1.761,0.012,1.748,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.043,0.008,1.035,0.304,0.,0.304
570,3,38,1171,31,570,,,,0.465,0.,0.465,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.068,0.039,2.027,,,,,,
589,4,19,1241,63,589,0.272,0.,0.272,0.272,0.,0.272,,,,0.721,0.,0.721,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.303,0.04,2.262,,,,,,
593,0,593,1189,3,593,1.918,0.,1.918,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.304,0.,0.304,,,,,,,,,,,,
651,4,21,1365,63,651,0.315,0.,0.315,0.321,0.003,0.317,,,,0.921,0.,0.921,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.944,0.,2.944,,,,,,
677,0,677,1357,3,677,2.571,0.,2.571,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.355,0.003,0.351,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.6,0.003,2.596,,,,,,,,,,,,
693,5,11,1513,127,693,0.202,0.002,0.199,0.217,0.,0.217,,,,0.751,0.004,0.746,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.982,0.007,5.974,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.228,0.,6.227
819,5,13,1765,127,819,,,,,,,,,,,,,2.01,0.012,1.998,0.614,0.,0.614
1008,5,16,2143,127,1008,0.425,0.,0.425,0.435,0.003,0.431,,,,1.439,0.,1.439,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.461,0.064,6.397,,,,,,
1016,0,1016,2035,3,1016,5.528,0.015,5.511,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.131,0.,0.131,0.094,0.,0.094,,,,1.269,0.,1.269,1.699,0.,1.699,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,5.762,0.,5.762,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.692,0.028,10.661,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.028,0.012,1.016
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.215,0.044,11.17
1323,5,21,2773,127,1323,0.715,0.,0.715,0.733,0.003,0.729,,,,2.454,0.,2.453,,,,,,
1365,0,1365,2733,3,1365,,,,10.126,0.031,10.094,,,,,,,,,,,,
