param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.108,0.,0.108,,,,,,
145,0,145,293,3,145,0.108,0.,0.108,0.099,0.,0.099,,,,0.118,0.003,0.114,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.116,0.,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.115,0.,0.115,,,,,,
147,1,49,301,7,147,0.069,0.,0.069,0.074,0.,0.074,,,,0.109,0.,0.109,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.044,0.,0.044,,,,0.081,0.,0.081,,,,,,
148,0,148,299,3,148,0.102,0.,0.102,,,,,,,0.123,0.,0.123,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.003,0.128,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.126,0.,0.126,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.031,0.,0.031,0.302,0.004,0.298,0.062,0.,0.062,0.144,0.,0.144,0.057,0.003,0.054
151,0,151,305,3,151,0.109,0.,0.109,0.107,0.003,0.103,,,,0.134,0.,0.134,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.129,0.,0.129,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.128,0.,0.128,,,,,,
153,1,51,313,7,153,0.073,0.,0.073,0.081,0.,0.081,,,,0.117,0.002,0.114,,,,,,
154,0,154,311,3,154,0.118,0.,0.118,,,,,,,0.134,0.,0.134,,,,,,
154,2,22,323,15,154,0.046,0.,0.046,0.047,0.,0.047,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.143,0.,0.143,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.019,0.,0.019,0.326,0.,0.326,0.058,0.,0.058,0.119,0.,0.119,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.143,0.,0.143,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.119,0.,0.119,,,,,,
157,0,157,317,3,157,0.125,0.,0.125,0.117,0.,0.117,,,,0.139,0.,0.139,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.143,0.,0.143,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.158,0.,0.158,,,,,,
159,1,53,325,7,159,0.077,0.,0.077,0.084,0.,0.084,,,,0.121,0.,0.121,,,,,,
160,0,160,323,3,160,0.116,0.,0.116,,,,,,,0.147,0.,0.147,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.16,0.,0.16,0.28,0.,0.28,,,
161,2,23,337,15,161,0.053,0.,0.053,0.051,0.,0.051,,,,0.09,0.,0.09,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.14,0.,0.14,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.124,0.,0.124,,,,,,
163,0,163,329,3,163,0.121,0.,0.121,0.128,0.003,0.124,,,,0.143,0.007,0.136,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.15,0.,0.15,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.15,0.004,0.145,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.084,0.,0.084,,,,0.119,0.,0.119,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.036,0.,0.036,0.367,0.,0.367,0.074,0.,0.074,0.164,0.,0.164,0.07,0.,0.07
166,0,166,335,3,166,0.128,0.,0.128,,,,,,,0.16,0.,0.16,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.153,0.003,0.149,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.157,0.003,0.153,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.13,0.,0.13,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.055,0.,0.055,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.129,0.003,0.125,0.128,0.,0.128,,,,0.166,0.,0.166,,,,,,
170,0,170,343,3,170,0.134,0.,0.134,,,,,,,,,,,,,0.278,0.,0.278
171,0,171,345,3,171,,,,0.137,0.,0.137,,,,,,,,,,,,
171,1,57,349,7,171,0.089,0.,0.089,0.094,0.,0.094,,,,0.13,0.,0.13,0.263,0.,0.263,0.2,0.,0.2
175,2,25,365,15,175,0.066,0.,0.066,0.067,0.,0.067,,,,0.11,0.,0.11,0.225,0.,0.225,,,
180,3,12,391,31,180,0.038,0.,0.038,0.044,0.,0.044,0.423,0.,0.423,0.093,0.,0.093,0.203,0.,0.203,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.143,0.,0.143
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.083,0.,0.083,,,,0.06,0.,0.06
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.069,0.,0.069,0.14,0.,0.14,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.381,0.,0.381,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.505,0.003,0.501,,,,0.232,0.,0.232,0.092,0.,0.092
197,0,197,397,3,197,,,,,,,,,,0.228,0.,0.228,,,,,,
199,0,199,401,3,199,0.184,0.003,0.18,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.177,0.,0.177,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.385,0.,0.385
204,1,68,415,7,204,,,,,,,,,,0.188,0.003,0.184,,,,0.283,0.,0.283
207,1,69,421,7,207,0.128,0.,0.128,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.163,0.,0.163,,,,,,
210,3,14,451,31,210,,,,0.058,0.,0.058,0.605,0.007,0.597,,,,0.26,0.,0.26,0.106,0.,0.106
213,1,71,433,7,213,,,,,,,,,,,,,0.406,0.,0.406,,,
216,1,72,439,7,216,,,,0.152,0.,0.152,,,,,,,,,,,,
217,2,31,449,15,217,0.09,0.004,0.086,,,,,,,,,,0.325,0.,0.325,,,
217,4,7,497,63,217,,,,,,,0.558,0.003,0.554,0.096,0.,0.096,0.216,0.,0.216,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.217,0.,0.217
225,0,225,453,3,225,,,,,,,,,,0.299,0.,0.299,0.52,0.003,0.516,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.662,0.003,0.658,0.128,0.,0.128,0.297,0.,0.297,0.12,0.,0.12
228,0,228,459,3,228,0.233,0.004,0.229,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.232,0.,0.232,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.102,0.,0.102,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.255,0.,0.255,,,,0.37,0.003,0.366
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.515,0.,0.515
240,3,16,511,31,240,0.064,0.,0.064,0.073,0.003,0.069,0.738,0.003,0.734,,,,0.331,0.,0.331,0.139,0.,0.139
243,1,81,493,7,243,0.184,0.,0.184,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.2,0.,0.2,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.133,0.,0.133,,,,0.091,0.003,0.087
252,5,4,631,127,252,0.031,0.,0.031,0.029,0.,0.029,,,,0.106,0.,0.106,0.217,0.,0.217,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.335,0.,0.335,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.105,0.,0.105,0.198,0.,0.198,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.54,0.,0.54,,,
255,3,17,541,31,255,,,,0.08,0.,0.08,0.813,0.008,0.805,,,,0.362,0.,0.362,0.161,0.,0.161
255,7,1,1021,511,255,0.025,0.,0.025,0.018,0.,0.018,0.475,0.003,0.46,0.122,0.,0.122,0.209,0.003,0.205,0.035,0.,0.035
257,0,257,517,3,257,0.288,0.,0.288,,,,,,,,,,0.671,0.003,0.667,,,
258,0,258,519,3,258,,,,0.288,0.,0.288,,,,,,,,,,,,
259,2,37,533,15,259,0.121,0.,0.121,,,,,,,,,,0.45,0.,0.45,,,
261,1,87,529,7,261,,,,0.213,0.,0.213,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.297,0.,0.297
270,1,90,547,7,270,,,,,,,,,,0.395,0.,0.395,,,,0.477,0.004,0.473
270,3,18,571,31,270,,,,0.083,0.,0.083,,,,0.19,0.,0.19,0.388,0.,0.388,0.173,0.,0.173
279,1,93,565,7,279,0.244,0.,0.244,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.146,0.,0.146,0.318,0.,0.318,,,
280,2,40,575,15,280,,,,,,,,,,0.261,0.,0.261,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.442,0.,0.442,,,,,,
283,0,283,569,3,283,0.445,0.048,0.396,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.099,0.,0.099,,,,,,,0.432,0.,0.432,0.199,0.,0.199
286,0,286,575,3,286,0.369,0.003,0.365,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.359,0.003,0.355,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.16,0.,0.16,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.639,0.055,0.583,,,,,,
300,3,20,631,31,300,0.096,0.,0.096,0.114,0.,0.114,,,,,,,0.472,0.003,0.469,0.219,0.,0.219
301,2,43,617,15,301,0.164,0.,0.164,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.409,0.,0.409,,,,,,
306,1,102,619,7,306,,,,0.297,0.,0.297,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.56,0.,0.56,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.068,0.004,0.064,,,,0.185,0.,0.185,,,,,,
315,0,315,633,3,315,0.443,0.007,0.435,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.301,0.003,0.297,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.381,0.,0.381,,,,,,
315,3,21,661,31,315,,,,0.12,0.,0.12,,,,0.26,0.,0.26,0.51,0.011,0.498,0.24,0.003,0.237
315,5,5,757,127,315,0.042,0.,0.042,0.043,0.,0.043,,,,0.152,0.,0.152,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.432,0.004,0.428,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.131,0.,0.131,,,,,,,0.565,0.,0.565,0.256,0.003,0.252
336,1,112,679,7,336,,,,,,,,,,0.523,0.,0.523,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.665,0.007,0.657,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.22,0.,0.22,,,,,,
342,0,342,687,3,342,,,,0.524,0.003,0.52,,,,,,,,,,,,
343,2,49,701,15,343,0.21,0.003,0.206,0.228,0.,0.228,,,,0.419,0.,0.419,,,,,,
345,3,23,721,31,345,,,,0.135,0.,0.135,,,,,,,0.641,0.007,0.633,0.286,0.004,0.282
350,2,50,715,15,350,,,,,,,,,,0.387,0.,0.387,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.414,0.,0.414,,,,,,
360,3,24,751,31,360,,,,0.16,0.,0.16,,,,,,,0.688,0.008,0.68,0.312,0.002,0.31
364,2,52,743,15,364,,,,,,,,,,0.457,0.,0.457,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.469,0.,0.469,,,,,,
372,4,12,807,63,372,0.092,0.003,0.088,0.099,0.,0.099,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.173,0.,0.173,,,,,,,0.726,0.006,0.719,0.335,0.,0.335
378,2,54,771,15,378,,,,,,,,,,0.453,0.,0.453,,,,,,
378,5,6,883,127,378,0.056,0.,0.056,,,,,,,0.214,0.,0.214,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.369,0.,0.369,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.361,0.003,1.357,,,
385,2,55,785,15,385,,,,,,,,,,0.515,0.,0.515,0.931,0.,0.931,,,
390,3,26,811,31,390,,,,0.177,0.,0.177,,,,,,,0.769,0.011,0.757,0.355,0.003,0.351
392,2,56,799,15,392,,,,,,,,,,0.489,0.,0.489,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.583,0.,0.583,,,,,,
403,4,13,869,63,403,0.107,0.,0.107,,,,,,,,,,0.631,0.,0.631,,,
405,3,27,841,31,405,,,,0.187,0.,0.187,,,,,,,,,,0.376,0.,0.376
406,2,58,827,15,406,,,,,,,,,,0.564,0.003,0.56,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.562,0.,0.562,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.571,0.,0.571,,,,,,
420,3,28,871,31,420,,,,0.197,0.,0.197,,,,,,,,,,0.405,0.,0.405
427,0,427,857,3,427,,,,0.779,0.015,0.763,,,,,,,,,,,,
427,2,61,869,15,427,0.314,0.,0.314,0.342,0.,0.342,,,,0.589,0.007,0.581,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.649,0.003,0.645,,,,,,
434,4,14,931,63,434,0.122,0.,0.122,0.126,0.,0.126,,,,0.351,0.,0.351,,,,0.265,0.,0.265
435,3,29,901,31,435,,,,0.206,0.007,0.198,,,,,,,,,,0.433,0.,0.433
441,2,63,897,15,441,,,,,,,,,,0.709,0.,0.709,,,,,,
441,5,7,1009,127,441,0.073,0.,0.073,,,,,,,0.28,0.,0.28,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.637,0.,0.637,,,,,,
450,3,30,931,31,450,,,,0.218,0.003,0.214,,,,,,,,,,0.513,0.,0.513
455,2,65,925,15,455,,,,,,,,,,0.644,0.,0.644,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.662,0.,0.662,,,,,,
465,3,31,961,31,465,,,,0.234,0.,0.234,,,,,,,,,,0.54,0.003,0.536
465,4,15,993,63,465,0.134,0.,0.134,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.776,0.,0.776,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.767,0.,0.767,,,,,,
480,3,32,991,31,480,,,,0.25,0.,0.25,,,,,,,,,,0.554,0.,0.554
483,2,69,981,15,483,,,,,,,,,,0.73,0.,0.73,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.762,0.,0.762,,,,,,
495,3,33,1021,31,495,,,,0.269,0.003,0.265,,,,,,,,,,0.589,0.004,0.585
496,4,16,1055,63,496,0.151,0.,0.151,0.163,0.,0.163,,,,,,,,,,0.346,0.,0.346
497,2,71,1009,15,497,,,,,,,,,,0.789,0.,0.789,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.923,0.,0.923,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.361,0.,0.361,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.451,0.,1.451,,,,,,
508,0,508,1019,3,508,1.104,0.,1.104,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.061,0.,0.061,,,,,,,0.59,0.,0.59,,,
510,3,34,1051,31,510,,,,0.286,0.003,0.282,,,,,,,,,,0.628,0.,0.628
511,2,73,1037,15,511,,,,0.484,0.,0.484,,,,,,,1.581,0.,1.581,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.045,0.,0.045,,,,0.37,0.,0.37,0.52,0.003,0.516,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.093,0.007,1.085,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.418,0.,2.418,,,
525,3,35,1081,31,525,,,,0.298,0.,0.298,,,,,,,,,,0.659,0.007,0.651
527,4,17,1117,63,527,0.167,0.,0.167,0.174,0.,0.174,,,,0.487,0.007,0.479,,,,,,
540,3,36,1111,31,540,,,,0.337,0.004,0.333,,,,,,,,,,0.68,0.,0.68
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.506,0.,2.506
555,3,37,1141,31,555,,,,0.354,0.,0.354,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.196,0.,0.196,,,,,,,,,,,,
565,0,565,1133,3,565,1.441,0.019,1.414,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.857,0.,0.857,0.275,0.,0.275
570,3,38,1171,31,570,,,,0.37,0.011,0.358,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.829,0.059,1.769,,,,,,
589,4,19,1241,63,589,0.206,0.,0.206,0.207,0.,0.207,,,,0.645,0.007,0.637,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.933,0.035,1.897,,,,,,
593,0,593,1189,3,593,1.464,0.,1.464,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.233,0.,0.233,,,,,,,,,,,,
651,4,21,1365,63,651,0.251,0.,0.251,0.259,0.,0.259,,,,0.713,0.,0.713,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.563,0.036,2.526,,,,,,
677,0,677,1357,3,677,1.929,0.,1.929,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.276,0.,0.276,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.978,0.007,1.97,,,,,,,,,,,,
693,5,11,1513,127,693,0.166,0.,0.166,0.174,0.,0.174,,,,0.621,0.,0.621,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.208,0.008,5.2,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.521,0.,5.521
819,5,13,1765,127,819,,,,,,,,,,,,,1.698,0.,1.698,0.542,0.,0.542
1008,5,16,2143,127,1008,0.348,0.,0.348,0.353,0.,0.353,,,,1.2,0.,1.2,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.73,0.059,5.67,,,,,,
1016,0,1016,2035,3,1016,4.341,0.011,4.328,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.113,0.,0.113,0.086,0.,0.086,,,,1.045,0.,1.045,1.417,0.,1.416,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,4.519,0.011,4.507,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.208,0.023,9.184,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.903,0.011,0.891
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.71,0.039,9.67
1323,5,21,2773,127,1323,0.57,0.004,0.566,0.601,0.,0.601,,,,2.203,0.,2.203,,,,,,
1365,0,1365,2733,3,1365,,,,8.138,0.027,8.109,,,,,,,,,,,,
